01/01/2000,SLE,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,16,0,16,41
10/30/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,3,34,0,37,0,7,46,0,53,13,0,13,66
10/31/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,1,46,0,47,0,2,55,0,57,55,0,55,112
11/01/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,2,74,0,76,0,2,87,0,89,32,0,32,121
11/02/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,19,1,23,0,1,73,0,74,0,4,92,1,97,40,0,40,137
11/03/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,64,0,66,0,8,77,0,85,38,0,38,123
11/04/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,32,0,37,0,2,95,0,97,0,7,127,0,134,24,0,24,158
11/05/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,1,27,4,32,0,4,38,4,46,30,4,34,80
11/06/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,6,1,10,0,2,9,0,11,0,5,15,1,21,16,0,16,37
11/07/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,3,14,0,17,0,6,21,0,27,14,0,14,41
11/08/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,0,18,0,18,0,2,27,1,30,24,0,24,54
11/09/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,1,4,0,5,0,6,17,0,23,4,0,4,27
11/10/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,21,2,26,0,3,76,8,87,0,6,97,10,113,15,2,17,130
11/11/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,1,21,0,1,17,0,18,0,5,33,1,39,54,0,54,93
11/12/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,20,2,27,0,2,30,2,34,0,7,50,4,61,54,0,54,115
11/13/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,7,1,13,0,1,11,4,16,0,6,18,5,29,26,0,26,55
11/14/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,3,89,1,93,0,4,107,1,112,62,10,72,184
11/15/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,9,2,11,0,0,17,0,17,0,0,26,2,28,2,0,2,30
11/16/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,0,18,0,18,0,3,25,0,28,16,0,16,44
11/17/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,1,30,0,31,0,6,43,0,49,60,0,60,109
11/18/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,9,2,16,0,1,23,5,29,0,6,32,7,45,40,0,40,85
11/19/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,1,31,12,44,0,5,48,12,65,9,14,23,88
11/20/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,10,2,16,0,0,4,0,4,0,4,14,2,20,0,2,2,22
11/21/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,2,2,5,0,3,34,0,37,0,4,36,2,42,22,0,22,64
11/22/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,2,0,2,21
11/23/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,1,96,0,97,0,3,111,0,114,56,0,56,170
11/24/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,1,91,2,94,0,3,118,2,123,34,0,34,157
11/25/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,2,72,0,74,0,5,89,0,94,58,0,58,152
11/26/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/27/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,28,2,33,0,1,42,5,48,0,4,70,7,81,36,0,36,117
11/28/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,1,49,0,50,0,2,60,0,62,26,0,26,88
11/29/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,63,0,63,0,0,99,0,99,38,0,38,137
11/30/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
12/01/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,2,27,0,29,0,7,53,0,60,51,0,51,111
12/02/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,1,18,0,2,73,1,76,0,5,87,2,94,32,0,32,126
12/03/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,7,24,2,33,0,5,71,1,77,0,12,95,3,110,53,0,53,163
12/04/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,40,0,43,0,1,62,0,63,0,4,102,0,106,32,0,32,138
12/05/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,1,19,0,2,36,0,38,0,3,53,1,57,12,0,12,69
12/06/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,23,0,25,0,10,25,0,35,4,0,4,39
12/07/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,2,43,0,45,0,4,52,0,56,6,0,6,62
12/08/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,2,24,0,3,48,2,53,0,5,68,4,77,6,1,7,84
12/09/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,1,36,2,39,0,3,43,2,48,30,0,30,78
12/10/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,2,13,0,9,65,4,78,0,11,74,6,91,44,0,44,135
12/11/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,3,30,15,48,0,4,41,15,60,26,10,36,96
12/12/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/13/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,2,10,1,13,0,3,18,1,22,8,0,8,30
12/14/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,1,26,4,31,0,4,35,4,43,28,12,40,83
12/15/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,6,2,12,0,0,2,0,2,0,4,8,2,14,0,0,0,14
12/16/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,4,13,4,21,0,8,32,4,44,16,10,26,70
12/17/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,8,11,5,24,0,0,14,1,15,0,8,25,6,39,4,0,4,43
12/18/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,12,4,21,0,2,6,0,8,0,7,18,4,29,8,0,8,37
12/19/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,2,34,0,36,0,7,42,0,49,26,0,26,75
12/20/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,3,12,0,0,20,1,21,0,1,28,4,33,26,0,26,59
12/21/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,8,1,12,0,2,18,2,22,0,5,26,3,34,8,0,8,42
12/22/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,4,25,0,2,33,2,37,0,4,52,6,62,36,0,36,98
12/23/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
12/24/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
12/25/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,18,0,18,38
12/26/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,2,75,0,77,0,8,84,0,92,102,0,102,194
12/27/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,47,0,47,0,0,57,0,57,28,0,28,85
12/28/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,6,92,5,103,0,17,103,5,125,36,12,48,173
12/29/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/30/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,2,5,1,8,0,3,23,2,28,0,5,28,3,36,8,0,8,44
12/31/2009,SLE,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/01/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
01/02/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,1,34,0,35,0,3,60,0,63,56,0,56,119
01/03/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,2,88,0,90,0,3,91,0,94,24,0,24,118
01/04/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,4,2,10,0,1,15,2,18,0,5,19,4,28,38,16,54,82
01/05/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,10,2,15,0,1,2,0,3,0,4,12,2,18,0,0,0,18
01/06/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,8,20,2,30,0,0,0,0,0,0,8,20,2,30,0,0,0,30
01/07/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,1,92,2,95,0,4,110,2,116,70,0,70,186
01/08/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,16,1,21,0,0,9,0,9,0,4,25,1,30,8,0,8,38
01/09/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/10/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,10,1,11,0,0,23,7,30,0,0,33,8,41,2,8,10,51
01/11/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,4,1,7,0,6,39,8,53,0,8,43,9,60,32,0,32,92
01/12/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,3,11,0,4,11,8,23,0,6,17,11,34,6,14,20,54
01/13/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,2,13,0,1,2,10,13,0,3,11,12,26,0,28,28,54
01/14/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,4,17,0,4,75,17,96,0,5,87,21,113,48,18,66,179
01/15/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,3,12,4,19,0,5,21,5,31,6,0,6,37
01/16/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,2,14,0,1,14,0,15,0,2,25,2,29,0,0,0,29
01/17/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,2,9,0,11,0,2,20,0,22,6,0,6,28
01/18/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,2,18,0,2,57,0,59,0,5,70,2,77,12,0,12,89
01/19/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,3,2,10,0,4,18,2,24,0,9,21,4,34,69,0,69,103
01/20/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,2,31,3,36,0,4,45,5,54,10,0,10,64
01/21/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,2,39,5,46,0,5,52,5,62,42,0,42,104
01/22/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,2,29,0,2,4,0,6,0,4,29,2,35,6,0,6,41
01/23/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,7,100,0,107,0,8,109,0,117,50,0,50,167
01/24/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/25/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,41,0,42,0,3,66,0,69,36,0,36,105
01/26/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,2,59,4,65,0,5,71,4,80,68,0,68,148
01/27/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,2,59,5,66,0,4,93,5,102,34,0,34,136
01/28/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,1,19,0,5,64,1,70,0,8,79,2,89,77,0,77,166
01/29/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,22,1,28,0,6,76,2,84,0,11,98,3,112,30,0,30,142
01/30/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,5,0,5,0,2,27,0,29,4,0,4,33
01/31/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,88,0,90,0,2,116,0,118,130,0,130,248
02/01/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,6,22,3,31,0,0,0,0,0,0,6,22,3,31,0,0,0,31
02/02/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,2,16,0,18,0,3,43,0,46,27,0,27,73
02/03/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,14,3,22,0,0,23,3,26,0,5,37,6,48,36,8,44,92
02/04/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,0,34,0,34,0,4,54,0,58,35,0,35,93
02/05/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,5,19,0,2,80,10,92,0,4,92,15,111,19,0,19,130
02/06/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,8,1,10,0,1,33,0,34,0,2,41,1,44,33,0,33,77
02/07/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,3,14,0,0,57,3,60,0,0,68,6,74,32,2,34,108
02/08/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,20,2,27,0,0,4,0,4,0,5,24,2,31,2,0,2,33
02/09/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,20,3,25,0,3,33,8,44,0,5,53,11,69,40,16,56,125
02/10/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,15,6,24,0,1,9,4,14,0,4,24,10,38,6,10,16,54
02/11/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,12,2,19,0,3,24,2,29,0,8,36,4,48,44,8,52,100
02/12/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,4,7,0,11,0,8,13,0,21,14,0,14,35
02/13/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,3,57,0,60,0,5,76,0,81,8,0,8,89
02/14/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,11,0,11,0,1,21,0,22,0,0,0,22
02/15/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,0,3,0,3,0,4,14,0,18,0,0,0,18
02/16/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,6,13,4,23,0,2,20,6,28,0,8,33,10,51,22,4,26,77
02/17/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,5,26,0,2,61,1,64,0,6,78,6,90,34,0,34,124
02/18/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,17,1,23,0,2,103,3,108,0,7,120,4,131,36,2,38,169
02/19/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,2,18,0,2,93,2,97,0,4,107,4,115,38,0,38,153
02/20/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,5,105,0,110,0,7,120,0,127,68,0,68,195
02/21/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,17,2,19,0,2,94,0,96,0,2,111,2,115,30,0,30,145
02/22/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,3,17,0,2,57,3,62,0,4,69,6,79,22,6,28,107
02/23/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,6,23,7,36,0,0,11,1,12,0,6,34,8,48,6,0,6,54
02/24/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,3,15,9,27,0,4,28,9,41,20,0,20,61
02/25/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,17,2,23,0,2,42,8,52,0,6,59,10,75,21,34,55,130
02/26/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,11,5,20,0,0,0,1,1,0,4,11,6,21,0,0,0,21
02/27/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,1,63,4,68,0,4,74,4,82,28,0,28,110
02/28/2010,SLE,OR,ANM,WE,Federal Contract Tower,2,24,0,0,26,0,3,110,1,114,2,27,110,1,140,30,0,30,170
03/01/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,25,5,32,0,2,33,9,44,0,4,58,14,76,4,6,10,86
03/02/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,6,18,1,25,0,0,32,2,34,0,6,50,3,59,36,0,36,95
03/03/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,6,20,1,27,0,0,15,2,17,0,6,35,3,44,2,0,2,46
03/04/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,12,1,16,0,1,38,1,40,0,4,50,2,56,30,0,30,86
03/05/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,16,5,26,0,1,55,10,66,0,6,71,15,92,27,2,29,121
03/06/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,9,1,11,0,3,112,7,122,0,4,121,8,133,32,0,32,165
03/07/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,16,2,18,0,0,42,5,47,0,0,58,7,65,36,0,36,101
03/08/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,1,30,0,31,0,3,34,0,37,18,0,18,55
03/09/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,5,16,2,23,0,1,25,0,26,0,6,41,2,49,16,0,16,65
03/10/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,2,40,6,48,0,4,54,6,64,25,0,25,89
03/11/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,8,3,13,0,1,3,0,4,0,3,11,3,17,0,0,0,17
03/12/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,1,6,0,7,0,8,25,0,33,0,0,0,33
03/13/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,1,30,2,33,0,4,48,2,54,38,0,38,92
03/14/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,82,0,82,0,0,103,0,103,78,0,78,181
03/15/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,1,83,0,84,0,4,94,0,98,52,0,52,150
03/16/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,3,17,0,1,27,9,37,0,4,38,12,54,16,0,16,70
03/17/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,1,37,8,46,0,4,55,8,67,14,26,40,107
03/18/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,24,1,28,0,1,80,9,90,0,4,104,10,118,46,2,48,166
03/19/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,8,96,6,110,0,11,113,6,130,34,2,36,166
03/20/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,4,84,0,88,0,4,98,0,102,44,0,44,146
03/21/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,3,8,0,11,0,3,16,0,19,0,0,0,19
03/22/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,6,1,8,0,3,24,2,29,0,4,30,3,37,92,0,92,129
03/23/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,11,1,15,0,1,58,10,69,0,4,69,11,84,30,0,30,114
03/24/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,10,3,17,0,2,67,4,73,0,6,77,7,90,36,12,48,138
03/25/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,2,1,3,0,4,9,1,14,0,0,0,14
03/26/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,12,2,15,0,3,34,1,38,0,4,46,3,53,40,14,54,107
03/27/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,4,124,0,128,0,5,143,0,148,84,0,84,232
03/28/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,6,0,6,15
03/29/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,1,3,0,4,0,5,12,0,17,0,0,0,17
03/30/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,8,22,0,0,11,9,20,0,2,23,17,42,2,8,10,52
03/31/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,0,37,4,41,0,1,64,4,69,20,8,28,97
04/01/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,20,1,24,0,4,60,16,80,0,7,80,17,104,38,0,38,142
04/02/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,3,1,6,0,2,0,0,2,0,4,3,1,8,0,0,0,8
04/03/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,1,12,0,13,0,2,18,0,20,4,0,4,24
04/04/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,10,0,10,22
04/05/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,14,2,20,0,1,3,2,6,0,5,17,4,26,0,0,0,26
04/06/2010,SLE,OR,ANM,WE,Federal Contract Tower,1,3,5,1,10,0,2,21,11,34,1,5,26,12,44,30,8,38,82
04/07/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,38,9,49,0,1,104,20,125,0,3,142,29,174,38,12,50,224
04/08/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,15,9,28,0,1,40,11,52,0,5,55,20,80,12,0,12,92
04/09/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,12,7,21,0,3,65,6,74,0,5,77,13,95,79,0,79,174
04/10/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,10,4,18,0,14,92,7,113,0,18,102,11,131,52,2,54,185
04/11/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,0,39,5,44,0,2,48,5,55,10,0,10,65
04/12/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,52,3,55,0,3,65,3,71,32,0,32,103
04/13/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,2,20,0,2,51,6,59,0,4,67,8,79,30,0,30,109
04/14/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,3,24,0,0,63,4,67,0,2,82,7,91,39,0,39,130
04/15/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,3,21,0,3,76,0,79,0,5,92,3,100,82,0,82,182
04/16/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,2,68,14,84,0,4,75,15,94,26,0,26,120
04/17/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,2,49,1,52,0,2,57,1,60,10,0,10,70
04/18/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,11,2,13,0,0,90,0,90,0,0,101,2,103,8,0,8,111
04/19/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,3,14,2,19,0,2,34,0,36,0,5,48,2,55,12,0,12,67
04/20/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,3,23,0,3,8,9,20,0,5,26,12,43,10,10,20,63
04/21/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,19,1,22,0,0,65,11,76,0,2,84,12,98,32,6,38,136
04/22/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,14,1,17,0,2,61,13,76,0,4,75,14,93,41,1,42,135
04/23/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,2,66,3,71,0,4,82,3,89,34,14,48,137
04/24/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,21,6,27,0,2,53,0,55,0,2,74,6,82,36,0,36,118
04/25/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,2,90,0,92,0,2,105,0,107,44,0,44,151
04/26/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,3,12,0,2,16,3,21,0,4,23,6,33,4,0,4,37
04/27/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,0,2,4,0,2,15,3,20,0,4,15,5,24,4,0,4,28
04/28/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,6,6,14,0,4,28,8,40,0,6,34,14,54,4,3,7,61
04/29/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,18,2,24,0,2,35,0,37,0,6,53,2,61,24,0,24,85
04/30/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,17,6,24,0,5,73,0,78,0,6,90,6,102,70,0,70,172
05/01/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,18,3,22,0,2,27,6,35,0,3,45,9,57,30,12,42,99
05/02/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,3,1,4,0,0,59,9,68,0,0,62,10,72,48,0,48,120
05/03/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,4,3,1,8,0,1,8,0,9,0,5,11,1,17,0,0,0,17
05/04/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,7,27,0,2,49,6,57,0,4,67,13,84,46,4,50,134
05/05/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,13,2,16,0,5,18,10,33,0,6,31,12,49,47,10,57,106
05/06/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,18,3,23,0,2,66,6,74,0,4,84,9,97,48,4,52,149
05/07/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,2,7,2,11,0,2,100,1,103,0,4,107,3,114,118,0,118,232
05/08/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,91,0,94,0,4,117,0,121,48,0,48,169
05/09/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,30,0,30,115
05/10/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,4,34,5,43,0,5,45,5,55,67,0,67,122
05/11/2010,SLE,OR,ANM,WE,Federal Contract Tower,0,1,11,2,14,0,3,59,9,71,0,4,70,11,85,92,10,102,187
