01/01/2000,SLN,KS,ACE,CE,Federal Contract Tower,1,3,11,0,15,1,4,3,0,8,2,7,14,0,23,2,0,2,25
02/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,33,0,50,2,0,100,0,102,2,17,133,0,152,162,0,162,314
02/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,43,7,70,0,0,122,1,123,0,20,165,8,193,140,0,140,333
02/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,42,7,71,0,3,135,11,149,0,25,177,18,220,218,72,290,510
02/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,34,5,57,0,2,77,15,94,0,20,111,20,151,94,28,122,273
02/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,30,5,51,0,4,55,11,70,0,20,85,16,121,92,60,152,273
02/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,27,4,42,0,0,79,11,90,0,11,106,15,132,42,10,52,184
02/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,23,4,37,0,0,24,4,28,0,10,47,8,65,22,54,76,141
02/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,57,9,81,0,0,12,28,40,0,15,69,37,121,32,110,142,263
02/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,25,49,8,82,0,6,12,7,25,0,31,61,15,107,112,56,168,275
02/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,37,6,60,0,0,77,15,92,0,17,114,21,152,192,80,272,424
02/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,33,5,54,0,0,167,2,169,0,16,200,7,223,206,18,224,447
02/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,42,7,69,0,0,106,3,109,0,20,148,10,178,106,14,120,298
02/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,7,22,0,29,0,0,24,0,24,0,7,46,0,53,18,6,24,77
02/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,14,3,27,0,9,0,1,10,0,19,14,4,37,2,2,4,41
03/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,31,0,45,0,9,12,0,21,0,23,43,0,66,14,0,14,80
03/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,42,8,64,0,0,165,14,179,0,14,207,22,243,226,100,326,569
03/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,28,0,41,0,4,4,0,8,0,17,32,0,49,4,0,4,53
03/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,39,5,62,0,6,2,0,8,0,24,41,5,70,0,0,0,70
03/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,41,8,68,0,8,33,13,54,0,27,74,21,122,146,30,176,298
03/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,26,5,43,0,0,72,19,91,0,12,98,24,134,60,12,72,206
03/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,43,2,65,0,0,78,0,78,0,20,121,2,143,72,0,72,215
03/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,33,6,52,0,0,180,6,186,0,13,213,12,238,234,22,256,494
03/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,42,9,69,0,0,198,15,213,0,18,240,24,282,314,74,388,670
03/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,46,10,78,0,3,61,5,69,0,25,107,15,147,32,58,90,237
03/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,44,10,74,0,0,125,11,136,0,20,169,21,210,142,34,176,386
03/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,39,9,67,0,0,179,0,179,0,19,218,9,246,226,40,266,512
03/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,41,4,56,0,0,24,0,24,0,11,65,4,80,22,0,22,102
03/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,31,0,42,0,0,80,0,80,0,11,111,0,122,56,0,56,178
03/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,44,10,75,0,0,33,15,48,0,21,77,25,123,30,82,112,235
03/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,33,5,54,1,3,112,0,116,1,19,145,5,170,210,24,234,404
03/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,44,10,75,2,5,173,6,186,2,26,217,16,261,312,14,326,587
03/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,33,8,56,0,0,129,28,157,0,15,162,36,213,171,42,213,426
03/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,23,56,12,91,0,0,61,3,64,0,23,117,15,155,154,18,172,327
03/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,30,7,49,2,0,26,10,38,2,12,56,17,87,24,7,31,118
03/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,21,1,31,2,0,50,0,52,2,9,71,1,83,30,0,30,113
03/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,1,49,1,6,62,0,69,1,22,94,1,118,84,0,84,202
03/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,25,5,41,0,3,33,3,39,0,14,58,8,80,62,8,70,150
03/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,39,8,64,0,0,36,6,42,0,17,75,14,106,154,34,188,294
03/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,34,4,54,0,5,26,0,31,0,21,60,4,85,128,8,136,221
03/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,40,8,65,0,0,21,18,39,0,17,61,26,104,34,74,108,212
03/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,5,15,0,20,0,0,5,0,5,0,5,20,0,25,0,0,0,25
03/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,32,0,43,0,0,62,0,62,0,11,94,0,105,46,0,46,151
03/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,36,7,60,0,7,59,4,70,0,24,95,11,130,88,46,134,264
03/30/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,34,7,57,0,5,124,5,134,0,21,158,12,191,188,70,258,449
03/31/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,42,8,69,0,0,168,12,180,0,19,210,20,249,222,58,280,529
04/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,35,5,58,0,4,135,5,144,0,22,170,10,202,192,2,194,396
04/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,1,15,34,5,55,1,0,136,14,151,2,15,170,19,206,232,14,246,452
04/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,25,3,40,0,1,156,21,178,0,13,181,24,218,54,0,54,272
04/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,26,3,43,0,0,81,14,95,0,14,107,17,138,66,4,70,208
04/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,39,5,63,0,0,102,9,111,0,19,141,14,174,206,50,256,430
04/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,28,4,46,0,8,119,17,144,0,22,147,21,190,194,64,258,448
04/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,38,5,64,0,0,142,18,160,0,21,180,23,224,158,56,214,438
04/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,28,4,47,0,2,118,3,123,0,17,146,7,170,162,6,168,338
04/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,1,11,26,2,40,0,0,58,0,58,1,11,84,2,98,90,0,90,188
04/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,22,0,22,0,4,31,0,35,18,0,18,53
04/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,8,14,0,22,0,5,38,0,43,0,13,52,0,65,24,0,24,89
04/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,31,4,52,0,3,52,0,55,0,20,83,4,107,104,30,134,241
04/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,39,7,67,0,0,139,11,150,0,21,178,18,217,252,28,280,497
04/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,41,7,68,0,0,140,3,143,0,20,181,10,211,172,18,190,401
04/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,30,5,52,0,7,133,1,141,0,24,163,6,193,182,10,192,385
04/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,16,3,28,0,14,152,6,172,0,23,168,9,200,188,4,192,392
04/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,3,20,0,23,2,0,48,0,50,2,3,68,0,73,62,0,62,135
04/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,0,17,0,17,0,9,36,0,45,4,0,4,49
04/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,39,7,63,0,0,112,9,121,0,17,151,16,184,180,28,208,392
04/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,31,5,54,0,0,70,0,70,0,18,101,5,124,128,4,132,256
04/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,35,6,60,2,2,130,15,149,2,21,165,21,209,214,74,288,497
04/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,41,2,59,0,0,13,0,13,0,16,54,2,72,4,0,4,76
04/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,38,6,65,0,6,23,2,31,0,27,61,8,96,28,10,38,134
04/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,16,0,16,0,7,33,0,40,40,0,40,80
04/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,25,2,38,0,0,101,0,101,0,11,126,2,139,114,4,118,257
04/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,23,42,6,71,0,0,135,0,135,0,23,177,6,206,238,16,254,460
04/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,4,52,0,0,176,14,190,0,16,208,18,242,284,18,302,544
04/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,27,50,6,83,2,2,56,0,60,2,29,106,6,143,46,0,46,189
04/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,43,6,68,0,0,53,1,54,0,19,96,7,122,198,0,198,320
04/30/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,33,4,54,0,0,11,0,11,0,17,44,4,65,16,8,24,89
05/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,20,1,30,0,0,109,8,117,0,9,129,9,147,70,2,72,219
05/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,6,30,1,37,0,0,114,8,122,0,6,144,9,159,80,0,80,239
05/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,27,1,42,0,3,141,4,148,0,17,168,5,190,218,6,224,414
05/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,33,1,50,0,2,143,6,151,0,18,176,7,201,248,36,284,485
05/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,44,2,66,0,0,158,0,158,0,20,202,2,224,168,0,168,392
05/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,1,16,32,1,50,1,10,94,11,116,2,26,126,12,166,104,4,108,274
05/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,34,2,53,0,1,118,3,122,0,18,152,5,175,120,2,122,297
05/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,0,43,0,43,0,11,64,0,75,72,0,72,147
05/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,23,1,36,0,6,19,0,25,0,18,42,1,61,24,0,24,85
05/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,26,1,41,0,3,52,2,57,0,17,78,3,98,56,16,72,170
05/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,31,2,50,0,0,72,5,77,0,17,103,7,127,88,2,90,217
05/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,40,3,61,2,0,79,0,81,2,18,119,3,142,48,2,50,192
05/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,28,0,43,0,0,2,0,2,0,15,30,0,45,0,0,0,45
05/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,26,2,43,0,6,118,11,135,0,21,144,13,178,94,8,102,280
05/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,3,15,1,19,2,0,57,4,63,2,3,72,5,82,104,4,108,190
05/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,26,0,40,0,2,16,0,18,0,16,42,0,58,0,0,0,58
05/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,28,2,41,2,0,49,0,51,2,11,77,2,92,80,0,80,172
05/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,21,2,33,0,0,35,6,41,0,10,56,8,74,78,6,84,158
05/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,43,3,67,0,0,105,1,106,0,21,148,4,173,102,10,112,285
05/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,36,2,57,2,0,61,7,70,2,19,97,9,127,80,14,94,221
05/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,39,3,63,0,4,66,10,80,0,25,105,13,143,30,0,30,173
05/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,18,1,28,0,0,43,1,44,0,9,61,2,72,6,0,6,78
05/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,35,1,45,0,0,53,6,59,0,9,88,7,104,28,0,28,132
05/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,34,2,54,0,3,36,0,39,0,21,70,2,93,54,0,54,147
05/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,36,1,56,0,7,73,6,86,0,26,109,7,142,56,2,58,200
05/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,48,2,72,0,0,65,8,73,0,22,113,10,145,58,6,64,209
05/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,39,2,61,0,3,77,6,86,0,23,116,8,147,64,4,68,215
05/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,36,2,57,0,5,55,1,61,0,24,91,3,118,71,0,71,189
05/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,1,4,0,5,0,8,16,0,24,2,0,2,26
05/30/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,0,18,0,18,0,5,28,0,33,22,0,22,55
05/31/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,27,0,41,0,3,48,0,51,0,17,75,0,92,18,0,18,110
06/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,30,1,46,0,0,87,3,90,0,15,117,4,136,76,0,76,212
06/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,38,1,56,0,0,96,7,103,0,17,134,8,159,125,8,133,292
06/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,30,1,45,0,0,88,8,96,0,14,118,9,141,103,0,103,244
06/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,34,2,50,1,0,61,4,66,1,14,95,6,116,73,0,73,189
06/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,6,12,1,19,0,1,27,4,32,0,7,39,5,51,26,0,26,77
06/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,32,2,49,0,2,48,2,52,0,17,80,4,101,44,2,46,147
06/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,42,1,60,0,0,93,0,93,0,17,135,1,153,84,0,84,237
06/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,35,2,55,0,2,111,2,115,0,20,146,4,170,40,8,48,218
06/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,53,3,76,0,0,25,0,25,0,20,78,3,101,94,0,94,195
06/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,45,3,70,1,3,57,3,64,1,25,102,6,134,102,0,102,236
06/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,34,0,51,1,3,91,0,95,1,20,125,0,146,64,0,64,210
06/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,6,12,1,19,0,2,30,16,48,0,8,42,17,67,48,0,48,115
06/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,22,1,33,0,0,25,3,28,0,10,47,4,61,6,0,6,67
06/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,21,42,0,63,0,5,56,0,61,0,26,98,0,124,64,0,64,188
06/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,29,2,45,0,7,63,2,72,0,21,92,4,117,104,0,104,221
06/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,28,2,43,0,5,66,2,73,0,18,94,4,116,92,0,92,208
06/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,37,2,57,0,6,77,0,83,0,24,114,2,140,111,0,111,251
06/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,35,2,52,0,0,18,4,22,0,15,53,6,74,36,0,36,110
06/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,7,16,0,23,0,0,28,0,28,0,7,44,0,51,30,0,30,81
06/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,5,27,1,33,0,0,40,3,43,0,5,67,4,76,46,4,50,126
06/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,35,0,51,0,2,63,0,65,0,18,98,0,116,96,0,96,212
06/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,29,1,44,0,2,64,7,73,0,16,93,8,117,74,10,84,201
06/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,36,0,53,0,1,93,0,94,0,18,129,0,147,92,0,92,239
06/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,38,1,57,0,5,40,3,48,0,23,78,4,105,54,0,54,159
06/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,45,1,68,0,4,67,8,79,0,26,112,9,147,66,0,66,213
06/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,28,2,30,0,5,39,2,46,18,0,18,64
06/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,31,0,41,0,0,19,0,19,0,10,50,0,60,0,0,0,60
06/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,52,2,74,0,0,73,0,73,0,20,125,2,147,72,0,72,219
06/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,32,1,48,0,4,74,4,82,0,19,106,5,130,146,0,146,276
06/30/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,32,1,48,0,0,59,4,63,0,15,91,5,111,124,0,124,235
07/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,33,0,48,0,4,9,7,20,0,19,42,7,68,22,2,24,92
07/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,5,0,4,9,0,16,18,4,38,0,0,0,38
07/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,29,4,33,0,8,47,4,59,52,0,52,111
07/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,6,14,1,21,0,5,37,1,43,0,11,51,2,64,24,0,24,88
07/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,7,44,0,51,0,17,67,0,84,64,0,64,148
07/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,27,0,39,2,3,42,0,47,2,15,69,0,86,64,0,64,150
07/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,30,1,45,0,0,56,2,58,0,14,86,3,103,34,0,34,137
07/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,30,1,45,0,3,77,3,83,0,17,107,4,128,134,0,134,262
07/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,24,1,36,0,0,55,4,59,0,11,79,5,95,70,6,76,171
07/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,21,1,32,0,0,61,5,66,0,10,82,6,98,54,2,56,154
07/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,19,1,30,0,4,25,3,32,0,14,44,4,62,14,4,18,80
07/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,18,1,28,0,3,44,4,51,0,12,62,5,79,28,0,28,107
07/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,29,1,45,0,3,50,5,58,0,18,79,6,103,36,12,48,151
07/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,26,1,41,0,3,65,4,72,0,17,91,5,113,66,2,68,181
07/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,23,1,36,0,2,50,7,59,0,14,73,8,95,32,0,32,127
07/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,1,49,0,1,28,2,31,0,17,60,3,80,40,0,40,120
07/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,6,24,1,31,1,0,49,1,51,1,6,73,2,82,26,0,26,108
07/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,1,34,0,35,0,12,56,0,68,44,0,44,112
07/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,26,0,39,0,1,52,0,53,0,14,78,0,92,50,0,50,142
07/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,21,1,32,0,0,51,1,52,0,10,72,2,84,60,0,60,144
07/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,30,1,44,0,0,65,8,73,0,13,95,9,117,72,4,76,193
07/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,25,1,38,0,0,59,8,67,0,12,84,9,105,64,8,72,177
07/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,0,11,8,19,0,13,41,8,62,0,32,32,94
07/24/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,18,2,20,0,5,32,2,39,16,0,16,55
07/25/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,32,0,41,0,0,47,11,58,0,9,79,11,99,16,4,20,119
07/26/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,0,48,0,2,89,9,100,0,18,121,9,148,66,2,68,216
07/27/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,25,0,38,0,2,68,2,72,0,15,93,2,110,110,0,110,220
07/28/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,7,47,0,54,0,20,74,0,94,38,0,38,132
07/29/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,41,0,57,0,0,38,5,43,0,16,79,5,100,16,0,16,116
07/30/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,33,0,49,0,10,33,3,46,0,26,66,3,95,40,0,40,135
07/31/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,45,0,45,0,9,65,0,74,32,0,32,106
08/01/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,34,3,55,0,3,39,0,42,0,21,73,3,97,14,4,18,115
08/02/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,23,3,38,0,0,50,4,54,0,12,73,7,92,44,8,52,144
08/03/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,13,27,4,44,0,5,74,3,82,0,18,101,7,126,76,2,78,204
08/04/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,17,34,4,55,0,8,56,0,64,0,25,90,4,119,70,0,70,189
08/05/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,23,43,7,73,0,0,43,2,45,0,23,86,9,118,110,6,116,234
08/06/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,5,53,0,5,65,7,77,0,21,97,12,130,68,6,74,204
08/07/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,8,16,2,26,0,1,42,8,51,0,9,58,10,77,10,0,10,87
08/08/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,17,3,29,0,0,36,3,39,0,9,53,6,68,12,6,18,86
08/09/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,32,6,54,1,1,77,10,89,1,17,109,16,143,104,6,110,253
08/10/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,12,29,5,46,0,0,55,3,58,0,12,84,8,104,79,8,87,191
08/11/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,18,38,7,63,1,0,68,15,84,1,18,106,22,147,124,36,160,307
08/12/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,35,7,58,0,0,52,9,61,0,16,87,16,119,81,34,115,234
08/13/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,14,32,6,52,0,0,49,1,50,0,14,81,7,102,30,2,32,134
08/14/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,17,0,27,2,5,28,0,35,2,15,45,0,62,34,0,34,96
08/15/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,0,32,0,32,0,9,56,0,65,4,0,4,69
08/16/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,10,19,2,31,0,8,31,0,39,0,18,50,2,70,22,0,22,92
08/17/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,15,26,5,46,0,10,27,4,41,0,25,53,9,87,12,10,22,109
08/18/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,19,34,6,59,0,6,73,8,87,0,25,107,14,146,90,36,126,272
08/19/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,20,38,7,65,0,0,36,3,39,0,20,74,10,104,64,0,64,168
08/20/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,22,40,7,69,1,5,99,22,127,1,27,139,29,196,108,74,182,378
08/21/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,4,13,3,20,2,0,67,0,69,2,4,80,3,89,52,0,52,141
08/22/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,28,5,49,0,4,40,3,47,0,20,68,8,96,78,8,86,182
08/23/2004,SLN,KS,ACE,CE,Federal Contract Tower,0,16,30,6,52,0,0,60,2,62,0,16,90,8,114,118,6,124,238
