01/01/2000,SLN,KS,ACE,CE,Federal Contract Tower,1,3,11,0,15,1,4,3,0,8,2,7,14,0,23,2,0,2,25
03/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,64,1,73,0,0,243,1,244,0,8,307,2,317,20,0,20,337
03/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,15,31,2,50,0,0,131,11,142,2,15,162,13,192,134,0,134,326
03/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,5,38,0,43,0,2,66,5,73,0,7,104,5,116,12,0,12,128
03/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,7,22,2,31,0,0,20,1,21,0,7,42,3,52,12,0,12,64
03/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,24,12,53,0,0,87,14,101,0,17,111,26,154,134,16,150,304
03/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,31,0,48,0,0,132,11,143,0,17,163,11,191,139,0,139,330
03/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,45,0,64,0,4,45,0,49,0,23,90,0,113,76,0,76,189
03/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,37,4,60,0,0,63,15,78,0,19,100,19,138,66,4,70,208
03/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,24,22,7,53,0,0,70,6,76,0,24,92,13,129,122,10,132,261
03/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,36,0,44,0,1,47,2,50,0,9,83,2,94,30,12,42,136
03/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,12,37,3,54,0,0,44,1,45,2,12,81,4,99,108,2,110,209
03/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,24,8,43,0,4,130,7,141,0,15,154,15,184,226,16,242,426
03/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,36,14,68,0,0,105,21,126,0,18,141,35,194,212,56,268,462
03/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,35,6,54,0,0,111,6,117,0,13,146,12,171,270,62,332,503
03/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,44,0,63,0,4,57,1,62,0,23,101,1,125,46,0,46,171
03/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,40,2,51,0,2,76,1,79,0,11,116,3,130,115,8,123,253
03/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,27,2,38,0,4,63,0,67,0,13,90,2,105,106,0,106,211
03/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,23,28,0,51,0,0,33,0,33,0,23,61,0,84,40,0,40,124
03/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,2,0,0,2,0,14,19,0,33,0,0,0,33
03/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,18,33,0,53,0,0,2,0,2,2,18,35,0,55,0,0,0,55
03/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,27,1,47,0,0,21,0,21,0,19,48,1,68,26,2,28,96
03/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,38,5,62,0,1,3,0,4,0,20,41,5,66,4,10,14,80
03/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,38,2,57,0,0,7,0,7,0,17,45,2,64,16,0,16,80
03/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,35,0,46,0,1,13,0,14,0,12,48,0,60,0,0,0,60
03/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,30,4,46,0,1,38,0,39,0,13,68,4,85,42,8,50,135
03/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,30,8,57,0,1,108,4,113,0,20,138,12,170,138,18,156,326
03/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,29,1,45,0,0,103,1,104,0,15,132,2,149,146,2,148,297
03/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,21,29,13,63,0,4,37,2,43,0,25,66,15,106,96,14,110,216
03/31/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,26,4,49,0,0,101,8,109,0,19,127,12,158,180,4,184,342
04/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,38,5,56,0,4,104,2,110,0,17,142,7,166,112,4,116,282
04/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,6,17,0,23,0,4,102,6,112,0,10,119,6,135,92,8,100,235
04/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,7,39,0,48,0,0,66,2,68,2,7,105,2,116,56,0,56,172
04/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,2,107,13,122,0,15,137,13,165,152,56,208,373
04/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,26,1,40,0,3,52,0,55,0,16,78,1,95,80,2,82,177
04/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,50,0,61,0,2,4,1,7,0,13,54,1,68,16,0,16,84
04/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,33,8,58,0,1,152,1,154,0,18,185,9,212,258,4,262,474
04/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,7,49,2,58,0,0,43,3,46,0,7,92,5,104,44,0,44,148
04/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,17,0,20,0,2,50,0,52,0,5,67,0,72,30,0,30,102
04/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,11,1,23,0,0,2,0,2,0,11,13,1,25,0,0,0,25
04/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,33,8,56,0,0,90,0,90,0,15,123,8,146,152,4,156,302
04/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,41,5,61,0,0,82,4,86,0,15,123,9,147,116,0,116,263
04/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,43,15,69,0,1,50,1,52,0,12,93,16,121,96,18,114,235
04/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,38,4,53,0,0,144,4,148,0,11,182,8,201,248,4,252,453
04/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,29,1,44,0,0,83,0,83,0,14,112,1,127,118,2,120,247
04/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,2,63,0,65,0,7,82,0,89,28,0,28,117
04/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,26,3,37,0,0,53,1,54,0,8,79,4,91,62,5,67,158
04/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,17,2,30,0,0,92,0,92,0,11,109,2,122,114,12,126,248
04/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,48,6,71,0,2,125,1,128,0,19,173,7,199,286,30,316,515
04/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,44,0,56,0,0,129,1,130,0,12,173,1,186,288,0,288,474
04/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,14,14,6,36,0,0,173,0,173,2,14,187,6,209,380,6,386,595
04/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,40,7,61,0,5,19,8,32,0,19,59,15,93,0,14,14,107
04/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,5,25,1,31,0,0,162,3,165,0,5,187,4,196,724,0,724,920
04/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,4,30,1,35,0,0,157,0,157,0,4,187,1,192,872,0,872,1064
04/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,37,3,52,0,0,122,3,125,0,12,159,6,177,966,6,972,1149
04/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,38,2,49,0,0,269,2,271,0,9,307,4,320,636,12,648,968
04/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,42,0,59,0,0,266,4,270,0,17,308,4,329,142,0,142,471
04/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,37,7,59,0,2,157,9,168,0,17,194,16,227,226,0,226,453
04/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,20,39,5,66,0,2,47,2,51,2,22,86,7,117,332,44,376,493
04/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,4,16,1,21,0,0,214,18,232,0,4,230,19,253,238,6,244,497
05/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,55,3,69,0,0,103,6,109,0,11,158,9,178,50,0,50,228
05/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,29,9,49,0,2,94,2,98,0,13,123,11,147,190,42,232,379
05/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,16,48,5,69,0,2,125,3,130,0,18,173,8,199,140,42,182,381
05/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,54,7,75,0,5,106,2,113,0,19,160,9,188,146,88,234,422
05/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,32,0,45,0,3,51,2,56,0,16,83,2,101,152,0,152,253
05/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,49,6,67,0,1,48,1,50,0,13,97,7,117,42,4,46,163
05/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,15,0,18,0,0,53,0,53,0,3,68,0,71,56,0,56,127
05/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,26,6,42,0,3,14,1,18,0,13,40,7,60,10,2,12,72
05/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,39,6,56,0,6,104,0,110,0,17,143,6,166,196,38,234,400
05/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,39,5,56,0,1,88,5,94,0,13,127,10,150,112,32,144,294
05/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,44,5,61,0,0,65,7,72,0,12,109,12,133,108,12,120,253
05/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,27,1,42,0,1,36,4,41,0,15,63,5,83,76,0,76,159
05/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,13,2,15,0,11,33,2,46,18,8,26,72
05/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,6,14,0,20,0,3,44,4,51,0,9,58,4,71,30,0,30,101
05/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,34,0,42,0,3,54,0,57,0,11,88,0,99,88,0,88,187
05/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,23,49,6,78,0,4,51,2,57,0,27,100,8,135,84,4,88,223
05/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,34,0,49,0,0,49,1,50,0,15,83,1,99,26,0,26,125
05/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,42,7,60,0,0,81,6,87,0,11,123,13,147,118,10,128,275
05/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,47,5,64,0,4,83,9,96,0,16,130,14,160,154,14,168,328
05/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,38,5,61,0,6,73,2,81,0,24,111,7,142,66,4,70,212
05/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,34,3,37,0,9,50,3,62,18,14,32,94
05/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,29,25,1,55,0,2,31,0,33,0,31,56,1,88,4,0,4,92
05/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,24,8,43,0,0,68,2,70,0,11,92,10,113,80,4,84,197
05/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,43,7,63,0,2,72,3,77,0,15,115,10,140,82,2,84,224
05/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,28,12,57,0,3,79,2,84,0,20,107,14,141,108,26,134,275
05/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,28,11,61,0,4,95,0,99,0,26,123,11,160,126,26,152,312
05/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,37,2,61,0,0,76,1,77,0,22,113,3,138,64,0,64,202
05/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,39,12,51,0,10,53,12,75,0,0,0,75
05/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,4,19,0,23,0,2,11,0,13,0,6,30,0,36,4,0,4,40
05/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,23,0,36,0,0,31,0,31,0,13,54,0,67,10,0,10,77
05/31/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,1,29,0,30,0,11,55,0,66,50,0,50,116
06/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,44,3,57,0,1,45,1,47,0,11,89,4,104,98,2,100,204
06/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,35,3,57,0,2,34,3,39,0,21,69,6,96,92,0,92,188
06/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,18,0,32,0,0,4,0,4,0,14,22,0,36,0,0,0,36
06/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,19,0,22,0,3,40,3,46,0,6,59,3,68,14,0,14,82
06/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,1,34,2,37,0,12,51,2,65,42,0,42,107
06/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,16,47,5,68,0,2,91,1,94,0,18,138,6,162,78,14,92,254
06/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,26,4,41,0,1,91,7,99,0,12,117,11,140,100,20,120,260
06/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,40,8,61,0,0,82,6,88,0,13,122,14,149,152,12,164,313
06/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,38,4,55,0,1,32,1,34,0,14,70,5,89,76,4,80,169
06/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,17,9,4,32,0,0,17,11,28,2,17,26,15,60,54,10,64,124
06/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,20,2,25,0,1,51,18,70,0,4,71,20,95,76,10,86,181
06/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,1,2,1,4,0,10,18,1,29,0,0,0,29
06/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,15,35,0,52,0,3,58,3,64,2,18,93,3,116,68,0,68,184
06/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,39,3,59,0,0,89,6,95,0,17,128,9,154,136,6,142,296
06/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,31,2,47,0,4,99,2,105,0,18,130,4,152,288,0,288,440
06/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,44,9,66,0,1,77,8,86,0,14,121,17,152,138,24,162,314
06/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,32,6,47,0,2,46,8,56,0,11,78,14,103,84,46,130,233
06/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,19,2,24,0,1,48,0,49,0,4,67,2,73,32,0,32,105
06/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,6,25,2,33,0,4,38,0,42,0,10,63,2,75,8,0,8,83
06/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,23,48,2,73,0,2,94,0,96,0,25,142,2,169,116,6,122,291
06/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,16,27,4,47,0,1,72,1,74,0,17,99,5,121,130,4,134,255
06/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,45,0,59,0,0,98,5,103,0,14,143,5,162,136,8,144,306
06/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,41,0,53,0,3,64,7,74,0,15,105,7,127,72,0,72,199
06/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,46,2,61,0,0,86,2,88,0,13,132,4,149,94,10,104,253
06/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,4,36,10,50,0,15,58,10,83,16,6,22,105
06/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,36,0,58,0,2,36,0,38,0,24,72,0,96,22,0,22,118
06/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,35,1,58,0,2,63,1,66,0,24,98,2,124,110,2,112,236
06/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,42,3,55,0,4,62,5,71,0,14,104,8,126,90,10,100,226
06/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,36,2,47,0,0,36,4,40,0,9,72,6,87,42,4,46,133
06/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,35,8,55,0,0,79,3,82,0,12,114,11,137,88,20,108,245
07/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,30,0,52,0,2,45,0,47,0,24,75,0,99,36,0,36,135
07/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,0,34,4,38,0,8,50,4,62,60,0,60,122
07/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,10,0,10,0,7,21,0,28,4,0,4,32
07/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,8,0,17,0,3,33,3,39,0,12,41,3,56,14,0,14,70
07/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,15,6,38,0,0,41,5,46,0,17,56,11,84,44,78,122,206
07/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,27,4,46,0,2,65,11,78,0,17,92,15,124,86,2,88,212
07/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,45,2,60,0,0,74,2,76,0,13,119,4,136,128,8,136,272
07/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,46,2,60,0,0,50,4,54,0,12,96,6,114,42,6,48,162
07/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,32,4,36,0,13,45,4,62,16,0,16,78
07/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,34,0,47,0,1,39,3,43,0,14,73,3,90,22,0,22,112
07/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,41,4,58,0,0,78,0,78,0,13,119,4,136,92,28,120,256
07/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,25,2,39,0,2,79,0,81,0,14,104,2,120,106,0,106,226
07/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,30,3,51,0,0,82,2,84,0,18,112,5,135,146,12,158,293
07/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,48,14,77,0,0,90,9,99,0,15,138,23,176,124,8,132,308
07/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,24,8,44,0,3,63,3,69,0,15,87,11,113,60,0,60,173
07/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,2,43,2,47,0,9,66,2,77,50,0,50,127
07/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,27,27,0,54,0,0,24,2,26,0,27,51,2,80,12,0,12,92
07/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,6,42,1,49,0,20,62,1,83,62,14,76,159
07/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,20,28,3,51,0,0,82,2,84,0,20,110,5,135,78,6,84,219
07/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,23,43,4,70,0,2,84,8,94,0,25,127,12,164,124,2,126,290
07/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,51,5,78,0,0,98,8,106,0,22,149,13,184,142,20,162,346
07/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,31,3,45,0,0,64,4,68,0,11,95,7,113,106,12,118,231
07/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,30,0,39,0,0,33,0,33,0,9,63,0,72,54,0,54,126
07/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,38,0,51,0,1,27,0,28,0,14,65,0,79,26,0,26,105
07/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,36,3,58,0,0,48,0,48,0,19,84,3,106,87,16,103,209
07/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,12,43,2,57,0,3,22,2,27,0,15,65,4,84,58,0,58,142
07/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,24,30,5,59,0,1,89,2,92,0,25,119,7,151,138,2,140,291
07/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,33,0,50,0,0,65,2,67,0,17,98,2,117,90,0,90,207
07/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,21,40,2,63,0,1,55,4,60,0,22,95,6,123,80,2,82,205
07/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,14,22,14,52,0,0,23,9,32,2,14,45,23,84,30,14,44,128
07/31/2005,SLN,KS,ACE,CE,Federal Contract Tower,1,20,47,0,68,0,4,44,0,48,1,24,91,0,116,14,0,14,130
08/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,32,4,51,0,0,51,8,59,0,15,83,12,110,56,10,66,176
08/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,21,31,0,52,0,2,73,2,77,0,23,104,2,129,108,0,108,237
08/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,11,32,5,48,0,7,77,8,92,0,18,109,13,140,150,12,162,302
08/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,36,0,53,0,0,38,8,46,0,17,74,8,99,64,0,64,163
08/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,37,1,55,0,0,36,5,41,0,17,73,6,96,46,4,50,146
08/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,1,7,17,0,25,0,2,54,2,58,1,9,71,2,83,30,14,44,127
08/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,1,16,39,0,56,0,0,26,0,26,1,16,65,0,82,4,0,4,86
08/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,20,33,1,54,0,2,65,1,68,0,22,98,2,122,114,8,122,244
08/09/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,42,0,57,0,0,47,2,49,0,15,89,2,106,68,4,72,178
08/10/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,29,0,46,0,0,61,1,62,0,17,90,1,108,154,0,154,262
08/11/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,8,31,8,49,0,0,63,4,67,2,8,94,12,116,70,20,90,206
08/12/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,34,0,52,0,0,59,4,63,0,18,93,4,115,90,2,92,207
08/13/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,4,24,0,28,0,0,4,0,4,0,4,28,0,32,0,0,0,32
08/14/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,7,28,0,37,0,0,24,0,24,2,7,52,0,61,36,0,36,97
08/15/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,57,21,95,0,2,48,0,50,0,19,105,21,145,122,52,174,319
08/16/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,12,34,4,52,0,1,36,8,45,2,13,70,12,97,30,0,30,127
08/17/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,20,42,1,63,0,0,28,3,31,0,20,70,4,94,14,0,14,108
08/18/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,22,33,1,56,0,0,48,6,54,0,22,81,7,110,36,10,46,156
08/19/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,27,2,47,0,1,31,2,34,0,19,58,4,81,10,0,10,91
08/20/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,20,4,34,0,1,55,0,56,0,11,75,4,90,26,0,26,116
08/21/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,20,3,38,0,1,28,5,34,0,16,48,8,72,34,4,38,110
08/22/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,15,42,0,57,0,0,37,40,77,0,15,79,40,134,91,6,97,231
08/23/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,16,36,7,59,0,0,41,12,53,0,16,77,19,112,52,6,58,170
08/24/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,44,4,56,0,0,45,15,60,0,8,89,19,116,66,8,74,190
08/25/2005,SLN,KS,ACE,CE,Federal Contract Tower,2,16,43,2,63,0,2,85,20,107,2,18,128,22,170,144,2,146,316
08/26/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,42,1,60,0,2,61,29,92,0,19,103,30,152,104,6,110,262
08/27/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,3,18,0,21,0,0,66,34,100,0,3,84,34,121,62,16,78,199
08/28/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,8,17,3,28,0,2,31,17,50,0,10,48,20,78,26,12,38,116
08/29/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,9,32,10,51,0,0,127,0,127,0,9,159,10,178,192,14,206,384
08/30/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,20,25,11,56,0,3,166,6,175,0,23,191,17,231,176,20,196,427
08/31/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,30,18,67,0,0,141,7,148,0,19,171,25,215,148,76,224,439
09/01/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,10,32,1,43,0,1,103,4,108,0,11,135,5,151,100,6,106,257
09/02/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,47,0,60,0,2,133,2,137,0,15,180,2,197,96,0,96,293
09/03/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,5,35,0,40,0,2,44,4,50,0,7,79,4,90,42,8,50,140
09/04/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,44,0,44,0,6,55,0,61,34,0,34,95
09/05/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,18,42,0,60,0,0,53,0,53,0,18,95,0,113,56,0,56,169
09/06/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,19,41,0,60,0,4,81,2,87,0,23,122,2,147,120,0,120,267
09/07/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,17,31,8,56,0,0,151,8,159,0,17,182,16,215,184,14,198,413
09/08/2005,SLN,KS,ACE,CE,Federal Contract Tower,0,13,41,2,56,0,1,122,2,125,0,14,163,4,181,150,18,168,349
