01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
06/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),245,52,13,0,310,22,5,28,0,55,267,57,41,0,365,6,0,6,371
06/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),293,64,14,0,371,0,10,66,0,76,293,74,80,0,447,32,0,32,479
06/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),301,65,14,2,382,3,19,60,0,82,304,84,74,2,464,48,2,50,514
06/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),274,61,13,6,354,0,30,61,0,91,274,91,74,6,445,18,6,24,469
06/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),279,63,14,2,358,0,10,63,0,73,279,73,77,2,431,48,0,48,479
06/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),277,64,14,4,359,0,12,73,0,85,277,76,87,4,444,78,12,90,534
06/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),235,45,11,0,291,7,0,36,0,43,242,45,47,0,334,28,0,28,362
06/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),258,52,12,0,322,9,0,35,0,44,267,52,47,0,366,10,0,10,376
06/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),303,66,15,19,403,6,11,42,15,74,309,77,57,34,477,86,16,102,579
06/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),294,66,14,6,380,0,25,40,0,65,294,91,54,6,445,18,8,26,471
06/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),300,68,15,8,391,0,13,44,0,57,300,81,59,8,448,34,36,70,518
06/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),280,64,14,0,358,0,15,52,0,67,280,79,66,0,425,42,0,42,467
06/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),283,68,15,0,366,0,14,65,0,79,283,82,80,0,445,84,26,110,555
06/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),221,48,10,4,283,4,0,57,0,61,225,48,67,4,344,28,0,28,372
06/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),252,56,12,0,320,22,1,38,0,61,274,57,50,0,381,40,0,40,421
07/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),281,64,14,4,363,5,5,50,0,60,286,69,64,4,423,92,8,100,523
07/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),290,68,15,2,375,0,21,50,0,71,290,89,65,2,446,58,12,70,516
07/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),283,67,14,0,364,0,9,90,0,99,283,76,104,0,463,128,0,128,591
07/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),198,32,10,0,240,15,0,8,0,23,213,32,18,0,263,2,0,2,265
07/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),229,52,11,0,292,2,9,26,0,37,231,61,37,0,329,46,0,46,375
07/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),217,44,11,0,272,8,0,22,0,30,225,44,33,0,302,8,0,8,310
07/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),271,57,13,0,341,27,0,29,0,56,298,57,42,0,397,0,0,0,397
07/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),297,66,15,0,378,17,0,60,0,77,314,66,75,0,455,46,0,46,501
07/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),297,69,15,2,383,0,20,34,0,54,297,89,49,2,437,50,10,60,497
07/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),268,61,13,2,344,1,13,65,0,79,269,74,78,2,423,22,0,22,445
07/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),284,66,14,4,368,0,2,61,0,63,284,68,75,4,431,72,2,74,505
07/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),276,65,14,4,359,0,11,60,0,71,276,76,74,4,430,20,6,26,456
07/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),236,43,12,0,291,20,0,25,0,45,256,43,37,0,336,18,0,18,354
07/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),252,53,12,0,317,18,0,41,0,59,270,53,53,0,376,4,0,4,380
07/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),254,58,12,0,324,0,16,45,0,61,254,74,57,0,385,42,0,42,427
07/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),303,71,14,6,394,0,18,47,0,65,303,89,61,6,459,58,10,68,527
07/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),283,67,14,0,364,0,21,59,0,80,283,88,73,0,444,30,0,30,474
07/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),270,66,14,4,354,0,25,52,0,77,270,91,66,4,431,12,8,20,451
07/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),301,68,14,4,387,0,22,57,0,79,301,90,71,4,466,26,16,42,508
07/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),222,50,10,0,282,6,0,34,0,40,228,50,44,0,322,6,0,6,328
07/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),263,58,12,0,333,21,0,17,0,38,284,58,29,0,371,6,0,6,377
07/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),279,63,13,6,361,0,10,24,0,34,279,73,37,6,395,0,26,26,421
07/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),280,65,13,8,366,0,26,42,0,68,280,91,55,8,434,264,10,274,708
07/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),303,70,14,2,389,0,24,50,0,74,303,94,64,2,463,98,8,106,569
07/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),290,69,14,6,379,0,17,92,0,109,290,86,106,6,488,88,6,94,582
07/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),274,67,13,0,354,0,23,78,0,101,274,90,91,0,455,40,0,40,495
07/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),212,47,10,0,269,11,8,29,0,48,223,55,39,0,317,8,0,8,325
07/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),258,59,12,0,329,17,4,39,0,60,275,63,51,0,389,12,0,12,401
07/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),279,63,13,8,363,18,2,30,0,50,297,65,43,8,413,24,20,44,457
07/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),292,68,14,4,378,0,8,45,0,53,292,76,59,4,431,28,30,58,489
07/31/2002,SMF,CA,AWP,WE,Towers with Display (VFR),302,73,15,4,394,0,13,43,0,56,302,86,58,4,450,28,0,28,478
08/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,65,15,16,355,0,1,42,0,43,259,66,57,16,398,26,16,42,440
08/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),284,71,17,4,376,0,1,48,0,49,284,72,65,4,425,42,12,54,479
08/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),209,31,12,0,252,25,0,15,0,40,234,31,27,0,292,2,0,2,294
08/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),252,49,14,1,316,26,0,34,0,60,278,49,48,1,376,8,0,8,384
08/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),290,68,16,0,374,13,5,50,0,68,303,73,66,0,442,32,10,42,484
08/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),272,66,16,6,360,0,36,64,0,100,272,102,80,6,460,26,10,36,496
08/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),276,66,15,4,361,0,23,61,0,84,276,89,76,4,445,10,0,10,455
08/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),274,66,15,10,365,0,22,51,0,73,274,88,66,10,438,40,6,46,484
08/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),275,66,16,2,359,0,19,57,0,76,275,85,73,2,435,76,0,76,511
08/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),216,43,12,0,271,15,0,28,0,43,231,43,40,0,314,4,0,4,318
08/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),255,47,14,0,316,28,0,26,0,54,283,47,40,0,370,16,0,16,386
08/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),279,66,15,7,367,17,15,55,0,87,296,81,70,7,454,64,10,74,528
08/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),269,64,15,0,348,0,16,40,0,56,269,80,55,0,404,66,0,66,470
08/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),285,67,16,8,376,0,24,33,0,57,285,91,49,8,433,0,22,22,455
08/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),262,69,16,23,370,0,18,41,18,77,262,87,57,41,447,32,40,72,519
08/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),269,67,16,2,354,0,17,53,0,70,269,84,69,2,424,62,10,72,496
08/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),223,52,12,0,287,8,3,14,0,25,231,55,26,0,312,0,0,0,312
08/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),242,43,12,0,297,18,0,44,0,62,260,43,56,0,359,2,0,2,361
08/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),276,63,14,14,367,0,0,50,0,50,276,63,64,14,417,70,8,78,495
08/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),298,72,16,4,390,0,26,74,0,100,298,98,90,4,490,62,42,104,594
08/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),256,59,13,7,335,23,24,46,0,93,279,83,59,7,428,26,6,32,460
08/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),272,63,14,4,353,0,19,43,0,62,272,82,57,4,415,32,24,56,471
08/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),263,63,14,0,340,0,22,61,0,83,263,85,75,0,423,46,0,46,469
08/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),219,44,12,2,277,0,0,41,0,41,219,44,53,2,318,54,2,56,374
08/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),276,55,15,0,346,0,0,33,0,33,276,55,48,0,379,6,0,6,385
08/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),301,71,15,8,395,6,10,71,0,87,307,81,86,8,482,2,6,8,490
08/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),241,57,12,4,314,21,28,108,0,157,262,85,120,4,471,24,2,26,497
08/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,61,13,4,337,13,28,76,0,117,272,89,89,4,454,12,14,26,480
08/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),251,59,13,4,327,14,18,57,0,89,265,77,70,4,416,42,14,56,472
08/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),276,66,14,3,359,0,7,40,0,47,276,73,54,3,406,66,0,66,472
08/31/2002,SMF,CA,AWP,WE,Towers with Display (VFR),219,52,13,0,284,0,0,29,0,29,219,52,42,0,313,0,0,0,313
09/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),226,34,14,0,274,0,0,52,0,52,226,34,66,0,326,0,0,0,326
09/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),267,46,17,0,330,0,0,26,0,26,267,46,43,0,356,10,0,10,366
09/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),251,61,14,8,334,40,23,80,0,143,291,84,94,8,477,44,24,68,545
09/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),266,65,15,6,352,30,30,86,0,146,296,95,101,6,498,24,14,38,536
09/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),261,64,15,6,346,0,16,64,0,80,261,80,79,6,426,40,20,60,486
09/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),267,68,16,4,355,0,2,85,0,87,267,70,101,4,442,26,8,34,476
09/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),224,51,14,0,289,0,0,59,0,59,224,51,73,0,348,18,0,18,366
09/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),272,45,16,8,341,3,0,86,0,89,275,45,102,8,430,50,0,50,480
09/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),315,74,18,4,411,1,0,43,0,44,316,74,61,4,455,6,0,6,461
09/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),267,65,15,16,363,32,27,108,0,167,299,92,123,16,530,98,6,104,634
09/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),241,58,14,6,319,13,4,63,0,80,254,62,77,6,399,18,16,34,433
09/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),239,57,14,4,314,13,18,68,0,99,252,75,82,4,413,68,16,84,497
09/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),264,66,16,4,350,0,8,79,0,87,264,74,95,4,437,56,0,56,493
09/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),222,45,14,0,281,0,0,48,0,48,222,45,62,0,329,28,0,28,357
09/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),277,41,17,0,335,0,0,83,0,83,277,41,100,0,418,78,0,78,496
09/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),302,69,17,4,392,0,0,77,0,77,302,69,94,4,469,104,12,116,585
09/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,62,14,6,341,26,35,92,0,153,285,97,106,6,494,72,14,86,580
09/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),256,60,14,2,332,19,44,72,0,135,275,104,86,2,467,18,0,18,485
09/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),261,64,15,4,344,0,15,56,0,71,261,79,71,4,415,40,4,44,459
09/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),269,69,16,6,360,0,4,57,0,61,269,73,73,6,421,40,14,54,475
09/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),232,50,12,2,296,8,0,59,0,67,240,50,71,2,363,64,0,64,427
09/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),280,54,15,0,349,4,0,56,0,60,284,54,71,0,409,40,0,40,449
09/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),286,69,16,20,391,0,18,82,0,100,286,87,98,20,491,52,38,90,581
09/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),296,72,16,10,394,0,20,58,0,78,296,92,74,10,472,94,6,100,572
09/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),261,69,15,12,357,0,20,47,0,67,261,89,62,12,424,30,40,70,494
09/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),281,67,15,6,369,1,24,62,0,87,282,91,77,6,456,48,18,66,522
09/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),246,60,13,0,319,21,10,47,0,78,267,70,60,0,397,62,0,62,459
09/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),221,44,12,0,277,0,0,26,0,26,221,44,38,0,303,16,0,16,319
09/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),262,54,14,0,330,8,0,38,0,46,270,54,52,0,376,22,0,22,398
09/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),300,70,16,0,386,1,0,58,0,59,301,70,74,0,445,6,0,6,451
10/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),303,68,20,4,395,9,35,59,0,103,312,103,79,4,498,72,0,72,570
10/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),303,72,21,4,400,0,23,45,0,68,303,95,66,4,468,26,35,61,529
10/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),264,58,18,4,344,14,26,44,0,84,278,84,62,4,428,38,0,38,466
10/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),250,55,17,2,324,21,26,42,0,89,271,81,59,2,413,20,2,22,435
10/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),201,41,14,2,258,4,0,17,0,21,205,41,31,2,279,12,0,12,291
10/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),264,58,18,4,344,6,10,86,0,102,270,68,104,4,446,24,10,34,480
10/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),301,68,20,6,395,0,10,111,0,121,301,78,131,6,516,100,36,136,652
10/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),258,58,17,3,336,21,38,66,0,125,279,96,83,3,461,160,18,178,639
10/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),263,61,18,10,352,0,23,61,0,84,263,84,79,10,436,44,30,74,510
10/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),254,60,18,4,336,0,23,45,0,68,254,83,63,4,404,80,14,94,498
10/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),243,55,16,0,314,23,25,46,0,94,266,80,62,0,408,62,0,62,470
10/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),217,40,15,0,272,7,0,11,0,18,224,40,26,0,290,0,0,0,290
10/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),262,55,18,0,335,0,0,21,0,21,262,55,39,0,356,0,0,0,356
10/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),226,47,17,0,290,0,0,43,0,43,226,47,60,0,333,30,0,30,363
10/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),291,66,19,24,400,0,19,47,16,82,291,85,66,40,482,16,20,36,518
10/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),262,58,17,11,348,0,21,80,0,101,262,79,97,11,449,26,50,76,525
10/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),255,65,18,10,348,0,20,63,0,83,255,85,81,10,431,22,22,44,475
10/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),269,60,17,0,346,20,15,50,0,85,289,75,67,0,431,58,6,64,495
10/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),220,48,14,0,282,5,0,13,0,18,225,48,27,0,300,8,0,8,308
10/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),274,48,18,0,340,0,0,24,0,24,274,48,42,0,364,0,0,0,364
10/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),320,71,20,10,421,0,4,79,0,83,320,75,99,10,504,50,14,64,568
10/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),272,62,18,0,352,0,22,59,0,81,272,84,77,0,433,70,4,74,507
10/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),260,62,18,13,353,0,18,46,0,64,260,80,64,13,417,16,22,38,455
10/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),265,57,17,2,341,2,33,47,0,82,267,90,64,2,423,32,28,60,483
10/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,57,16,10,342,8,20,45,0,73,267,77,61,10,415,174,28,202,617
10/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),205,46,13,0,264,0,2,45,0,47,205,48,58,0,311,16,0,16,327
10/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),247,51,15,0,313,13,0,39,0,52,260,51,54,0,365,8,0,8,373
10/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),291,65,18,18,392,18,9,46,0,73,309,74,64,18,465,30,72,102,567
10/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),278,62,18,10,368,1,35,42,0,78,279,97,60,10,446,18,36,54,500
10/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),264,61,17,16,358,0,23,48,0,71,264,84,65,16,429,12,22,34,463
10/31/2002,SMF,CA,AWP,WE,Towers with Display (VFR),254,56,16,18,344,6,28,37,0,71,260,84,53,18,415,100,44,144,559
11/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),266,58,25,4,353,0,18,34,0,52,266,76,59,4,405,168,16,184,589
11/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),223,44,23,0,290,0,0,8,0,8,223,44,31,0,298,0,0,0,298
11/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),235,51,22,1,309,25,5,12,0,42,260,56,34,1,351,6,0,6,357
11/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),240,52,23,6,321,30,23,73,0,126,270,75,96,6,447,66,6,72,519
11/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),249,54,24,4,331,7,27,14,0,48,256,81,38,4,379,6,0,6,385
11/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,58,25,4,346,0,22,33,0,55,259,80,58,4,401,40,0,40,441
11/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),271,58,26,0,355,4,11,0,0,15,275,69,26,0,370,16,14,30,400
11/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),271,58,26,4,359,1,18,7,0,26,272,76,33,4,385,12,2,14,399
11/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),235,44,21,0,300,0,0,0,0,0,235,44,21,0,300,0,0,0,300
11/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),232,45,22,0,299,24,0,10,0,34,256,45,32,0,333,14,0,14,347
11/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),234,50,21,0,305,20,12,6,0,38,254,62,27,0,343,24,0,24,367
11/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),254,55,24,0,333,3,31,57,0,91,257,86,81,0,424,94,0,94,518
11/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),261,58,25,2,346,0,28,19,0,47,261,86,44,2,393,70,0,70,463
11/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),254,60,25,0,339,0,17,25,0,42,254,77,50,0,381,108,10,118,499
11/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),257,60,25,6,348,0,12,40,0,52,257,72,65,6,400,26,42,68,468
11/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),227,32,22,0,281,0,0,16,0,16,227,32,38,0,297,4,0,4,301
11/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),248,49,22,1,320,4,0,7,0,11,252,49,29,1,331,0,0,0,331
11/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),252,54,23,7,336,15,16,39,0,70,267,70,62,7,406,50,2,52,458
11/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),271,60,26,21,378,0,23,52,0,75,271,83,78,21,453,2,48,50,503
11/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),279,62,26,2,369,0,23,29,0,52,279,85,55,2,421,50,22,72,493
11/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),249,58,25,2,334,0,23,23,0,46,249,81,48,2,380,28,20,48,428
11/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),234,50,21,0,305,13,35,35,0,83,247,85,56,0,388,52,0,52,440
11/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),230,39,19,2,290,0,0,0,0,0,230,39,19,2,290,0,0,0,290
11/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),242,51,22,0,315,20,0,4,0,24,262,51,26,0,339,8,0,8,347
11/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),252,55,23,6,336,23,25,70,0,118,275,80,93,6,454,58,16,74,528
11/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),281,61,25,6,373,12,47,50,0,109,293,108,75,6,482,76,14,90,572
11/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),284,66,28,2,380,0,27,24,0,51,284,93,52,2,431,30,0,30,461
11/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),153,32,13,0,198,29,6,0,0,35,182,38,13,0,233,0,0,0,233
11/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),231,50,22,0,303,0,18,15,0,33,231,68,37,0,336,18,0,18,354
11/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),230,46,23,0,299,0,0,3,0,3,230,46,26,0,302,6,0,6,308
12/01/2002,SMF,CA,AWP,WE,Towers with Display (VFR),257,55,31,0,343,5,0,20,0,25,262,55,51,0,368,16,0,16,384
12/02/2002,SMF,CA,AWP,WE,Towers with Display (VFR),290,69,39,2,400,0,0,43,0,43,290,69,82,2,443,56,2,58,501
12/03/2002,SMF,CA,AWP,WE,Towers with Display (VFR),289,82,41,2,414,0,19,37,0,56,289,101,78,2,470,94,50,144,614
12/04/2002,SMF,CA,AWP,WE,Towers with Display (VFR),297,79,40,3,419,0,16,9,0,25,297,95,49,3,444,40,24,64,508
12/05/2002,SMF,CA,AWP,WE,Towers with Display (VFR),258,72,36,3,369,0,18,14,9,41,258,90,50,12,410,52,24,76,486
12/06/2002,SMF,CA,AWP,WE,Towers with Display (VFR),250,65,32,0,347,0,10,7,0,17,250,75,39,0,364,30,0,30,394
12/07/2002,SMF,CA,AWP,WE,Towers with Display (VFR),221,44,28,2,295,10,0,7,0,17,231,44,35,2,312,16,2,18,330
12/08/2002,SMF,CA,AWP,WE,Towers with Display (VFR),223,47,19,0,289,23,0,0,0,23,246,47,19,0,312,0,0,0,312
12/09/2002,SMF,CA,AWP,WE,Towers with Display (VFR),255,63,21,0,339,18,0,0,0,18,273,63,21,0,357,2,0,2,359
12/10/2002,SMF,CA,AWP,WE,Towers with Display (VFR),270,67,24,3,364,0,10,0,3,13,270,77,24,6,377,14,22,36,413
12/11/2002,SMF,CA,AWP,WE,Towers with Display (VFR),264,74,36,3,377,0,18,18,1,37,264,92,54,4,414,2,0,2,416
