01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
12/12/2002,SMF,CA,AWP,WE,Towers with Display (VFR),259,67,32,2,360,0,6,10,0,16,259,73,42,2,376,22,0,22,398
12/13/2002,SMF,CA,AWP,WE,Towers with Display (VFR),256,64,11,4,335,16,0,0,4,20,272,64,11,8,355,2,12,14,369
12/14/2002,SMF,CA,AWP,WE,Towers with Display (VFR),207,42,6,0,255,36,0,0,0,36,243,42,6,0,291,6,0,6,297
12/15/2002,SMF,CA,AWP,WE,Towers with Display (VFR),235,44,25,2,306,23,0,0,0,23,258,44,25,2,329,2,0,2,331
12/16/2002,SMF,CA,AWP,WE,Towers with Display (VFR),289,77,37,0,403,0,10,19,0,29,289,87,56,0,432,22,0,22,454
12/17/2002,SMF,CA,AWP,WE,Towers with Display (VFR),278,80,39,4,401,0,9,39,0,48,278,89,78,4,449,66,2,68,517
12/18/2002,SMF,CA,AWP,WE,Towers with Display (VFR),281,76,36,2,395,0,5,28,0,33,281,81,64,2,428,56,12,68,496
12/19/2002,SMF,CA,AWP,WE,Towers with Display (VFR),270,66,22,0,358,11,6,0,0,17,281,72,22,0,375,6,0,6,381
12/20/2002,SMF,CA,AWP,WE,Towers with Display (VFR),283,69,22,4,378,10,6,0,2,18,293,75,22,6,396,46,0,46,442
12/21/2002,SMF,CA,AWP,WE,Towers with Display (VFR),232,57,24,0,313,6,6,0,0,12,238,63,24,0,325,0,0,0,325
12/22/2002,SMF,CA,AWP,WE,Towers with Display (VFR),240,52,24,0,316,20,0,0,0,20,260,52,24,0,336,2,0,2,338
12/23/2002,SMF,CA,AWP,WE,Towers with Display (VFR),278,69,30,4,381,0,7,0,2,9,278,76,30,6,390,16,8,24,414
12/24/2002,SMF,CA,AWP,WE,Towers with Display (VFR),225,55,8,0,288,6,20,0,0,26,231,75,8,0,314,0,0,0,314
12/25/2002,SMF,CA,AWP,WE,Towers with Display (VFR),180,36,3,0,219,28,0,0,0,28,208,36,3,0,247,0,0,0,247
12/26/2002,SMF,CA,AWP,WE,Towers with Display (VFR),245,57,18,0,320,22,0,0,0,22,267,57,18,0,342,0,0,0,342
12/27/2002,SMF,CA,AWP,WE,Towers with Display (VFR),247,61,30,4,342,0,3,7,0,10,247,64,37,4,352,54,6,60,412
12/28/2002,SMF,CA,AWP,WE,Towers with Display (VFR),211,46,10,0,267,27,0,0,0,27,238,46,10,0,294,0,0,0,294
12/29/2002,SMF,CA,AWP,WE,Towers with Display (VFR),224,48,22,0,294,19,0,0,0,19,243,48,22,0,313,0,0,0,313
12/30/2002,SMF,CA,AWP,WE,Towers with Display (VFR),272,59,28,3,362,0,0,0,3,3,272,59,28,6,365,38,10,48,413
12/31/2002,SMF,CA,AWP,WE,Towers with Display (VFR),249,64,30,3,346,0,2,5,3,10,249,66,35,6,356,34,0,34,390
01/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),209,54,9,0,272,17,1,0,0,18,226,55,9,0,290,12,0,12,302
01/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,70,31,1,362,0,14,4,1,19,260,84,35,2,381,4,10,14,395
01/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,73,33,1,360,0,6,23,8,37,253,79,56,9,397,16,12,28,425
01/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),228,51,23,0,302,18,0,0,0,18,246,51,23,0,320,0,0,0,320
01/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),243,48,28,0,319,25,0,6,0,31,268,48,34,0,350,24,0,24,374
01/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),265,64,30,1,360,5,0,0,1,6,270,64,30,2,366,28,10,38,404
01/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),258,67,19,0,344,10,6,0,0,16,268,73,19,0,360,18,0,18,378
01/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),278,72,25,0,375,9,0,0,0,9,287,72,25,0,384,0,0,0,384
01/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),250,65,16,0,331,12,2,0,0,14,262,67,16,0,345,0,0,0,345
01/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,75,34,2,383,0,3,14,2,19,272,78,48,4,402,40,2,42,444
01/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),224,45,22,2,293,19,0,0,1,20,243,45,22,3,313,2,0,2,315
01/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),236,60,20,0,316,11,0,0,0,11,247,60,20,0,327,2,0,2,329
01/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),269,74,33,2,378,0,5,36,0,41,269,79,69,2,419,58,2,60,479
01/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),275,71,13,0,359,15,6,0,0,21,290,77,13,0,380,10,0,10,390
01/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),267,77,34,3,381,0,13,28,7,48,267,90,62,10,429,72,26,98,527
01/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),273,73,33,0,379,0,14,4,0,18,273,87,37,0,397,16,24,40,437
01/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),198,27,2,0,227,45,0,0,0,45,243,27,2,0,272,0,0,0,272
01/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),178,39,8,0,225,20,0,0,0,20,198,39,8,0,245,2,0,2,247
01/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),227,44,12,0,283,29,0,0,0,29,256,44,12,0,312,0,0,0,312
01/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),235,60,19,0,314,2,7,0,0,9,237,67,19,0,323,4,0,4,327
01/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),259,76,34,3,372,0,6,36,1,43,259,82,70,4,415,22,0,22,437
01/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,71,32,2,376,0,5,3,0,8,271,76,35,2,384,10,6,16,400
01/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,69,30,0,360,0,6,7,0,13,261,75,37,0,373,2,0,2,375
01/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,65,33,2,370,0,0,29,0,29,270,65,62,2,399,78,12,90,489
01/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),207,50,23,0,280,6,0,13,0,19,213,50,36,0,299,62,0,62,361
01/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),213,46,15,0,274,19,0,0,0,19,232,46,15,0,293,0,0,0,293
01/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,68,31,0,352,0,1,31,0,32,253,69,62,0,384,110,0,110,494
01/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),254,66,29,2,351,0,12,6,6,24,254,78,35,8,375,120,14,134,509
01/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),243,68,30,1,342,0,8,9,3,20,243,76,39,4,362,18,0,18,380
01/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),281,67,33,0,381,0,0,16,0,16,281,67,49,0,397,36,0,36,433
01/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),283,72,33,1,389,0,0,13,1,14,283,72,46,2,403,2,0,2,405
02/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),202,41,34,0,277,13,0,0,0,13,215,41,34,0,290,6,0,6,296
02/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),221,53,37,0,311,14,0,13,0,27,235,53,50,0,338,8,0,8,346
02/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),243,67,45,2,357,0,13,32,0,45,243,80,77,2,402,74,0,74,476
02/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,69,46,0,385,0,14,23,0,37,270,83,69,0,422,90,0,90,512
02/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,73,49,3,405,0,21,7,1,29,280,94,56,4,434,16,8,24,458
02/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,74,51,2,409,0,0,25,0,25,282,74,76,2,434,36,0,36,470
02/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),267,68,46,2,383,0,15,6,0,21,267,83,52,2,404,8,10,18,422
02/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),214,52,28,0,294,18,0,0,0,18,232,52,28,0,312,8,0,8,320
02/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),241,56,40,0,337,13,0,18,0,31,254,56,58,0,368,2,0,2,370
02/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,77,51,5,409,0,8,45,11,64,276,85,96,16,473,52,16,68,541
02/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),258,73,49,4,384,0,19,31,10,60,258,92,80,14,444,14,26,40,484
02/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,71,36,4,398,0,19,0,2,21,287,90,36,6,419,112,6,118,537
02/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),255,63,35,0,353,6,7,0,0,13,261,70,35,0,366,0,18,18,384
02/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,70,46,2,403,1,0,1,0,2,286,70,47,2,405,6,2,8,413
02/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),194,32,28,0,254,30,0,0,0,30,224,32,28,0,284,72,0,72,356
02/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),229,34,37,0,300,27,0,4,0,31,256,34,41,0,331,2,0,2,333
02/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,69,46,0,400,2,1,10,0,13,287,70,56,0,413,80,0,80,493
02/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),256,61,41,4,362,3,1,37,2,43,259,62,78,6,405,40,40,80,485
02/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,67,43,4,401,14,0,0,6,20,301,67,43,10,421,46,32,78,499
02/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),265,54,44,0,363,0,0,28,0,28,265,54,72,0,391,22,0,22,413
02/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,56,44,4,370,0,0,13,1,14,266,56,57,5,384,54,10,64,448
02/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),201,38,33,0,272,25,0,5,0,30,226,38,38,0,302,1,0,1,303
02/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),221,40,36,0,297,16,0,12,0,28,237,40,48,0,325,16,0,16,341
02/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),254,49,41,4,348,8,0,3,2,13,262,49,44,6,361,0,4,4,365
02/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,63,45,3,382,0,0,17,7,24,271,63,62,10,406,40,18,58,464
02/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),251,66,44,3,364,0,1,26,3,30,251,67,70,6,394,34,34,68,462
02/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),268,63,43,2,376,17,0,6,0,23,285,63,49,2,399,66,6,72,471
02/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,60,45,0,381,3,0,13,0,16,279,60,58,0,397,12,0,12,409
03/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),199,28,20,0,247,34,0,0,0,34,233,28,20,0,281,0,0,0,281
03/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),194,23,34,0,251,38,0,6,0,44,232,23,40,0,295,2,0,2,297
03/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,54,47,2,374,2,0,12,0,14,273,54,59,2,388,0,8,8,396
03/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),247,50,43,2,342,14,21,26,0,61,261,71,69,2,403,52,0,52,455
03/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,54,47,4,365,0,15,18,0,33,260,69,65,4,398,60,2,62,460
03/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,60,53,0,417,0,0,26,0,26,304,60,79,0,443,40,0,40,483
03/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,58,49,2,369,0,1,29,0,30,260,59,78,2,399,22,6,28,427
03/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),189,22,24,0,235,36,0,0,0,36,225,22,24,0,271,16,0,16,287
03/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),228,30,39,0,297,29,0,8,0,37,257,30,47,0,334,36,0,36,370
03/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,54,46,0,366,0,10,12,0,22,266,64,58,0,388,50,0,50,438
03/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),292,59,46,2,399,3,19,0,0,22,295,78,46,2,421,34,0,34,455
03/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),332,68,58,6,464,0,16,12,0,28,332,84,70,6,492,82,0,82,574
03/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,54,44,6,376,0,0,0,22,22,272,54,44,28,398,46,28,74,472
03/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),258,51,26,0,335,20,8,0,0,28,278,59,26,0,363,8,0,8,371
03/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),195,40,8,0,243,28,4,0,0,32,223,44,8,0,275,0,0,0,275
03/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),217,27,17,0,261,46,0,0,0,46,263,27,17,0,307,0,0,0,307
03/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),268,55,46,0,369,0,2,59,0,61,268,57,105,0,430,96,0,96,526
03/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),264,62,52,0,378,0,17,54,0,71,264,79,106,0,449,50,0,50,499
03/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),286,58,50,4,398,0,8,24,0,32,286,66,74,4,430,8,4,12,442
03/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,61,53,8,415,0,3,21,0,24,293,64,74,8,439,52,14,66,505
03/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),278,55,51,2,386,0,0,46,0,46,278,55,97,2,432,174,10,184,616
03/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),216,31,36,0,283,13,0,8,0,21,229,31,44,0,304,4,0,4,308
03/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),213,37,14,0,264,37,0,0,0,37,250,37,14,0,301,0,0,0,301
03/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,47,53,8,398,0,0,40,17,57,290,47,93,25,455,66,11,77,532
03/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),289,63,54,4,410,0,23,8,0,31,289,86,62,4,441,78,22,100,541
03/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,70,61,9,436,0,5,52,3,60,296,75,113,12,496,64,32,96,592
03/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),297,69,59,2,427,0,8,31,0,39,297,77,90,2,466,46,20,66,532
03/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,54,51,2,403,0,0,29,0,29,296,54,80,2,432,48,2,50,482
03/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),222,28,37,0,287,18,0,10,0,28,240,28,47,0,315,16,0,16,331
03/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),220,30,37,2,289,24,0,5,0,29,244,30,42,2,318,4,0,4,322
03/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,55,51,0,391,0,0,39,0,39,285,55,90,0,430,68,0,68,498
04/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),288,65,50,4,407,0,2,7,0,9,288,67,57,4,416,80,26,106,522
04/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,45,46,0,367,30,0,0,0,30,306,45,46,0,397,8,0,8,405
04/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,53,44,4,363,12,0,1,0,13,274,53,45,4,376,2,8,10,386
04/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),268,57,45,2,372,2,0,17,0,19,270,57,62,2,391,56,10,66,457
04/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,62,52,2,377,0,0,55,0,55,261,62,107,2,432,74,0,74,506
04/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),239,40,40,0,319,24,0,33,0,57,263,40,73,0,376,28,0,28,404
04/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),284,65,50,5,404,0,0,14,19,33,284,65,64,24,437,48,42,90,527
04/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),267,61,47,2,377,0,6,24,0,30,267,67,71,2,407,26,4,30,437
04/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,62,47,2,383,0,1,22,0,23,272,63,69,2,406,24,0,24,430
04/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),305,57,51,2,415,0,0,25,0,25,305,57,76,2,440,0,6,6,446
04/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,54,43,2,365,8,0,9,0,17,274,54,52,2,382,70,20,90,472
04/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),221,42,21,0,284,26,0,0,0,26,247,42,21,0,310,4,0,4,314
04/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),224,42,30,0,296,20,0,0,0,20,244,42,30,0,316,14,0,14,330
04/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,64,47,6,393,0,3,21,6,30,276,67,68,12,423,78,22,100,523
04/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,65,49,6,407,0,13,13,0,26,287,78,62,6,433,38,10,48,481
04/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,61,33,2,375,9,14,0,0,23,288,75,33,2,398,30,0,30,428
04/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,57,41,4,368,3,10,0,0,13,269,67,41,4,381,12,6,18,399
04/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),256,55,42,2,355,8,4,10,0,22,264,59,52,2,377,12,2,14,391
04/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),228,56,42,2,328,0,2,38,0,40,228,58,80,2,368,34,6,40,408
04/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),242,42,39,0,323,34,0,0,0,34,276,42,39,0,357,6,0,6,363
04/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,60,44,6,381,0,5,0,12,17,271,65,44,18,398,14,28,42,440
04/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,62,47,6,376,0,13,9,16,38,261,75,56,22,414,104,22,126,540
04/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),259,57,43,2,361,0,3,20,0,23,259,60,63,2,384,22,10,32,416
04/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),273,54,37,6,370,17,0,0,2,19,290,54,37,8,389,20,32,52,441
04/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),245,48,34,0,327,32,0,0,0,32,277,48,34,0,359,4,16,20,379
04/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),239,53,40,0,332,0,17,0,0,17,239,70,40,0,349,93,0,93,442
04/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),229,39,37,0,305,22,0,6,0,28,251,39,43,0,333,10,0,10,343
04/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,56,38,5,375,9,0,0,5,14,285,56,38,10,389,12,2,14,403
04/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),264,68,51,5,388,0,5,39,13,57,264,73,90,18,445,90,18,108,553
04/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,69,52,2,425,0,4,35,0,39,302,73,87,2,464,58,0,58,522
05/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),269,57,44,0,370,0,5,32,0,37,269,62,76,0,407,94,0,94,501
05/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,57,35,2,373,12,3,0,0,15,291,60,35,2,388,8,10,18,406
05/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),203,38,25,0,266,19,0,0,0,19,222,38,25,0,285,18,0,18,303
05/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),241,27,39,0,307,30,0,3,0,33,271,27,42,0,340,2,0,2,342
05/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,53,42,0,357,4,3,17,0,24,266,56,59,0,381,30,0,30,411
05/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,57,45,4,372,0,7,23,4,34,266,64,68,8,406,54,18,72,478
05/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,62,50,0,416,4,7,7,0,18,308,69,57,0,434,42,0,42,476
05/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,47,36,0,343,26,0,0,0,26,286,47,36,0,369,30,0,30,399
05/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,52,43,4,371,11,0,23,0,34,283,52,66,4,405,112,16,128,533
05/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),215,35,34,0,284,11,0,7,0,18,226,35,41,0,302,30,2,32,334
05/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),218,28,34,0,280,31,0,3,0,34,249,28,37,0,314,16,0,16,330
05/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),286,59,46,5,396,0,1,32,1,34,286,60,78,6,430,48,8,56,486
05/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,54,43,5,364,0,17,28,0,45,262,71,71,5,409,86,4,90,499
05/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,60,47,0,389,0,2,34,0,36,282,62,81,0,425,34,4,38,463
05/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,60,47,2,381,0,16,22,0,38,272,76,69,2,419,20,0,20,439
05/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),311,60,52,6,429,0,0,44,2,46,311,60,96,8,475,92,24,116,591
05/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),249,42,43,0,334,0,0,58,0,58,249,42,101,0,392,84,0,84,476
05/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),265,41,47,0,353,0,0,16,0,16,265,41,63,0,369,72,0,72,441
05/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),233,47,37,2,319,25,5,42,0,72,258,52,79,2,391,54,0,54,445
05/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,59,47,2,393,0,9,13,0,22,285,68,60,2,415,58,4,62,477
05/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),263,53,41,2,359,5,10,7,0,22,268,63,48,2,381,6,4,10,391
05/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),284,61,48,5,398,0,1,44,3,48,284,62,92,8,446,88,6,94,540
05/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,59,47,4,403,0,0,27,0,27,293,59,74,4,430,0,8,8,438
05/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),223,40,35,0,298,5,0,8,0,13,228,40,43,0,311,0,0,0,311
05/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),210,41,33,0,284,26,0,0,0,26,236,41,33,0,310,10,0,10,320
05/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),247,46,39,0,332,12,0,23,0,35,259,46,62,0,367,110,0,110,477
05/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),263,63,49,4,379,0,17,45,12,74,263,80,94,16,453,112,4,116,569
05/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),297,60,47,2,406,4,5,13,0,22,301,65,60,2,428,4,10,14,442
05/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),292,60,46,2,400,0,6,20,0,26,292,66,66,2,426,14,4,18,444
05/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),297,54,47,4,402,2,0,12,4,18,299,54,59,8,420,10,18,28,448
05/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),240,48,38,0,326,4,0,11,0,15,244,48,49,0,341,44,0,44,385
06/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),239,38,40,0,317,32,0,0,0,32,271,38,40,0,349,34,0,34,383
06/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,58,51,6,405,0,3,24,2,29,290,61,75,8,434,98,10,108,542
06/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,56,49,5,392,0,15,15,1,31,282,71,64,6,423,30,20,50,473
06/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,51,44,0,355,8,8,16,0,32,268,59,60,0,387,70,8,78,465
06/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,51,44,5,361,18,5,12,7,42,279,56,56,12,403,12,42,54,457
06/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,49,45,4,360,14,0,23,0,37,276,49,68,4,397,22,22,44,441
06/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),231,43,40,0,314,8,0,26,0,34,239,43,66,0,348,16,0,16,364
06/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,41,43,0,337,28,0,40,0,68,281,41,83,0,405,52,0,52,457
06/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,51,45,5,363,22,14,8,9,53,284,65,53,14,416,90,16,106,522
06/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,53,46,5,375,12,12,14,3,41,283,65,60,8,416,30,4,34,450
