01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
06/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),273,53,46,6,378,0,17,11,2,30,273,70,57,8,408,42,24,66,474
06/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),259,50,26,2,337,22,5,0,0,27,281,55,26,2,364,36,18,54,418
06/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),275,56,48,4,383,0,0,43,0,43,275,56,91,4,426,84,4,88,514
06/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),251,45,46,0,342,0,0,61,0,61,251,45,107,0,403,66,0,66,469
06/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),259,34,43,0,336,27,0,10,0,37,286,34,53,0,373,66,0,66,439
06/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,48,47,6,380,0,0,26,16,42,279,48,73,22,422,32,4,36,458
06/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,54,48,0,382,0,18,44,0,62,280,72,92,0,444,87,0,87,531
06/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),313,60,52,4,429,7,3,23,0,33,320,63,75,4,462,22,12,34,496
06/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),316,58,54,4,432,0,0,40,0,40,316,58,94,4,472,26,8,34,506
06/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),284,56,48,0,388,0,5,36,0,41,284,61,84,0,429,18,0,18,447
06/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),250,44,41,2,337,6,0,23,0,29,256,44,64,2,366,36,0,36,402
06/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),281,39,47,0,367,0,0,46,0,46,281,39,93,0,413,66,0,66,479
06/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,56,52,7,397,0,0,60,11,71,282,56,112,18,468,84,10,94,562
06/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),286,62,53,6,407,0,14,53,0,67,286,76,106,6,474,82,44,126,600
06/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),310,60,52,7,429,0,9,57,3,69,310,69,109,10,498,124,16,140,638
06/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),286,41,47,6,380,8,0,17,6,31,294,41,64,12,411,32,16,48,459
06/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,60,52,7,415,0,22,30,7,59,296,82,82,14,474,80,18,98,572
06/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),267,36,45,5,353,0,0,49,1,50,267,36,94,6,403,62,6,68,471
06/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),269,37,44,0,350,1,0,32,0,33,270,37,76,0,383,58,0,58,441
06/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),299,60,51,6,416,0,3,19,10,32,299,63,70,16,448,22,26,48,496
07/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,65,58,4,414,0,12,58,0,70,287,77,116,4,484,172,32,204,688
07/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),299,58,51,3,411,0,13,9,2,24,299,71,60,5,435,24,6,30,465
07/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),289,50,49,0,388,18,0,7,0,25,307,50,56,0,413,54,20,74,487
07/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),186,24,26,0,236,26,0,0,0,26,212,24,26,0,262,2,0,2,264
07/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),242,37,42,0,321,5,0,11,0,16,247,37,53,0,337,60,0,60,397
07/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,42,48,0,372,19,0,23,0,42,301,42,71,0,414,24,0,24,438
07/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),294,58,51,3,406,0,3,23,1,27,294,61,74,4,433,50,4,54,487
07/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,53,52,3,388,0,0,50,12,62,280,53,102,15,450,114,30,144,594
07/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),306,55,52,0,413,11,0,27,0,38,317,55,79,0,451,48,0,48,499
07/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),305,46,51,4,406,16,0,9,0,25,321,46,60,4,431,56,8,64,495
07/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),316,60,52,4,432,0,0,24,2,26,316,60,76,6,458,56,18,74,532
07/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),236,25,40,2,303,23,0,15,0,38,259,25,55,2,341,0,0,0,341
07/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,48,45,0,364,24,0,27,0,51,295,48,72,0,415,14,0,14,429
07/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,55,48,2,392,9,4,23,0,36,296,59,71,2,428,16,10,26,454
07/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,54,46,4,384,7,17,52,0,76,287,71,98,4,460,59,12,71,531
07/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,57,50,2,399,0,9,34,0,43,290,66,84,2,442,24,4,28,470
07/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,45,45,2,364,11,0,9,0,20,283,45,54,2,384,12,2,14,398
07/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,57,49,0,391,0,3,37,0,40,285,60,86,0,431,22,0,22,453
07/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,46,42,0,341,1,7,20,0,28,254,53,62,0,369,36,0,36,405
07/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),254,32,42,0,328,35,0,22,0,57,289,32,64,0,385,22,0,22,407
07/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,52,47,4,385,0,6,25,0,31,282,58,72,4,416,74,12,86,502
07/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,60,53,4,419,0,23,27,4,54,302,83,80,8,473,54,10,64,537
07/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),299,56,49,4,408,3,5,24,0,32,302,61,73,4,440,36,0,36,476
07/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,56,50,4,406,0,7,15,0,22,296,63,65,4,428,22,8,30,458
07/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,55,48,4,387,0,2,27,2,31,280,57,75,6,418,18,14,32,450
07/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,44,40,0,337,11,0,0,0,11,264,44,40,0,348,8,0,8,356
07/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),248,32,41,0,321,9,0,26,0,35,257,32,67,0,356,32,0,32,388
07/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),298,54,54,3,409,0,0,41,7,48,298,54,95,10,457,72,14,86,543
07/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,56,49,3,384,0,14,62,7,83,276,70,111,10,467,84,8,92,559
07/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),331,58,56,0,445,0,0,34,0,34,331,58,90,0,479,60,0,60,539
07/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),277,58,51,3,389,0,10,26,9,45,277,68,77,12,434,38,24,62,496
08/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),298,57,46,0,401,0,8,36,0,44,298,65,82,0,445,56,0,56,501
08/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),251,45,38,0,334,5,0,11,0,16,256,45,49,0,350,14,0,14,364
08/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),258,33,39,0,330,16,0,24,0,40,274,33,63,0,370,38,0,38,408
08/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),294,57,47,2,400,0,6,60,0,66,294,63,107,2,466,66,0,66,532
08/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),301,64,52,3,420,0,9,72,1,82,301,73,124,4,502,134,6,140,642
08/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),283,58,47,3,391,0,18,41,3,62,283,76,88,6,453,46,30,76,529
08/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),317,46,49,3,415,0,0,53,1,54,317,46,102,4,469,24,12,36,505
08/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),271,51,41,2,365,0,3,28,0,31,271,54,69,2,396,20,0,20,416
08/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),234,34,35,2,305,19,0,9,0,28,253,34,44,2,333,6,6,12,345
08/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,36,40,2,339,41,0,5,6,52,302,36,45,8,391,0,0,0,391
08/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,54,44,2,387,0,5,37,0,42,287,59,81,2,429,60,0,60,489
08/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),298,58,48,3,407,0,13,31,5,49,298,71,79,8,456,18,26,44,500
08/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),303,56,45,3,407,5,11,6,3,25,308,67,51,6,432,26,16,42,474
08/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),310,48,46,2,406,0,0,31,0,31,310,48,77,2,437,46,22,68,505
08/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),321,45,47,0,413,6,0,19,0,25,327,45,66,0,438,26,0,26,464
08/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),248,41,36,0,325,11,0,25,0,36,259,41,61,0,361,30,0,30,391
08/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,34,38,0,325,16,0,22,0,38,269,34,60,0,363,16,0,16,379
08/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),289,52,42,4,387,2,3,35,0,40,291,55,77,4,427,48,0,48,475
08/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),294,53,44,4,395,0,15,15,6,36,294,68,59,10,431,94,20,114,545
08/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,50,42,3,371,0,3,23,3,29,276,53,65,6,400,36,6,42,442
08/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,51,42,2,375,0,12,11,0,23,280,63,53,2,398,52,2,54,452
08/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),292,52,43,2,389,0,5,5,0,10,292,57,48,2,399,62,0,62,461
08/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),250,45,36,0,331,2,7,19,0,28,252,52,55,0,359,12,0,12,371
08/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),277,35,40,0,352,18,0,31,0,49,295,35,71,0,401,46,0,46,447
08/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),300,54,45,4,403,0,9,61,8,78,300,63,106,12,481,52,26,78,559
08/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),315,56,46,4,421,0,13,22,0,35,315,69,68,4,456,46,22,68,524
08/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),340,61,50,4,455,7,2,34,2,45,347,63,84,6,500,16,22,38,538
08/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),295,54,43,2,394,0,0,21,0,21,295,54,64,2,415,32,4,36,451
08/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,50,45,0,399,0,0,33,0,33,304,50,78,0,432,30,0,30,462
08/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),267,37,39,0,343,8,0,15,0,23,275,37,54,0,366,48,0,48,414
08/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),208,20,30,0,258,32,0,31,0,63,240,20,61,0,321,18,0,18,339
09/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,44,42,0,356,6,3,18,0,27,276,47,60,0,383,10,0,10,393
09/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,43,41,3,348,31,3,28,5,67,292,46,69,8,415,56,21,77,492
09/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,45,42,4,363,15,13,27,10,65,287,58,69,14,428,12,16,28,456
09/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),330,55,52,5,442,0,0,27,7,34,330,55,79,12,476,60,14,74,550
09/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),306,54,51,4,415,0,11,23,2,36,306,65,74,6,451,14,14,28,479
09/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),263,43,41,0,347,0,0,26,0,26,263,43,67,0,373,40,0,40,413
09/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),255,24,40,0,319,21,0,6,0,27,276,24,46,0,346,12,0,12,358
09/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),288,51,48,4,391,0,5,14,14,33,288,56,62,18,424,28,26,54,478
09/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,49,45,4,377,0,4,21,20,45,279,53,66,24,422,62,26,88,510
09/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,37,43,4,363,14,0,15,0,29,293,37,58,4,392,34,8,42,434
09/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),278,36,43,2,359,11,0,21,0,32,289,36,64,2,391,4,4,8,399
09/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,42,45,4,384,4,0,22,2,28,297,42,67,6,412,30,40,70,482
09/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),232,38,35,0,305,9,10,10,0,29,241,48,45,0,334,28,0,28,362
09/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),257,35,39,0,331,26,0,10,0,36,283,35,49,0,367,16,0,16,383
09/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,48,44,4,381,0,9,35,0,44,285,57,79,4,425,52,4,56,481
09/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),308,57,54,6,425,0,5,53,0,58,308,62,107,6,483,90,4,94,577
09/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,48,45,4,393,0,10,18,0,28,296,58,63,4,421,14,12,26,447
09/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,32,41,2,345,28,0,7,0,35,298,32,48,2,380,4,4,8,388
09/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,45,45,5,391,0,0,14,1,15,296,45,59,6,406,0,6,6,412
09/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),233,31,35,0,299,12,0,7,0,19,245,31,42,0,318,6,0,6,324
09/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,23,39,0,322,5,0,30,0,35,265,23,69,0,357,26,0,26,383
09/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,49,48,5,404,0,0,37,1,38,302,49,85,6,442,140,12,152,594
09/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,49,45,2,375,0,14,50,0,64,279,63,95,2,439,72,8,80,519
09/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),303,51,48,5,407,0,14,22,1,37,303,65,70,6,444,52,24,76,520
09/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),295,48,46,4,393,0,0,22,0,22,295,48,68,4,415,36,14,50,465
09/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,41,45,4,386,0,0,31,0,31,296,41,76,4,417,32,4,36,453
09/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),224,37,34,0,295,0,4,8,0,12,224,41,42,0,307,12,0,12,319
09/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),253,29,38,0,320,7,0,53,0,60,260,29,91,0,380,32,0,32,412
09/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,47,43,4,374,0,6,30,0,36,280,53,73,4,410,52,24,76,486
09/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,46,42,0,367,12,4,14,0,30,291,50,56,0,397,76,0,76,473
10/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),308,37,55,2,402,3,0,24,0,27,311,37,79,2,429,66,0,66,495
10/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),296,52,53,2,403,13,16,4,0,33,309,68,57,2,436,60,4,64,500
10/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,52,55,2,396,0,0,32,0,32,287,52,87,2,428,64,10,74,502
10/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),235,35,42,0,312,5,0,14,0,19,240,35,56,0,331,2,0,2,333
10/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),254,32,44,0,330,33,0,0,0,33,287,32,44,0,363,8,0,8,371
10/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),283,46,51,0,380,25,0,27,0,52,308,46,78,0,432,176,0,176,608
10/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,47,48,0,365,21,1,16,0,38,291,48,64,0,403,70,0,70,473
10/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),289,50,56,2,397,0,0,46,0,46,289,50,102,2,443,36,2,38,481
10/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),274,48,48,3,373,17,3,0,1,21,291,51,48,4,394,46,0,46,440
10/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),261,44,47,4,356,15,4,6,2,27,276,48,53,6,383,42,12,54,437
10/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),232,40,42,0,314,15,3,2,0,20,247,43,44,0,334,18,0,18,352
10/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),273,47,48,0,368,0,4,10,0,14,273,51,58,0,382,24,0,24,406
10/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,50,52,0,389,0,3,31,0,34,287,53,83,0,423,56,0,56,479
10/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,52,55,2,402,0,17,42,0,59,293,69,97,2,461,80,8,88,549
10/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,52,55,4,415,0,7,3,0,10,304,59,58,4,425,16,16,32,457
10/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,51,54,4,385,0,5,32,4,41,276,56,86,8,426,38,16,54,480
10/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,50,54,2,410,0,0,31,0,31,304,50,85,2,441,104,6,110,551
10/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),213,38,39,0,290,0,15,4,0,19,213,53,43,0,309,20,0,20,329
10/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),282,39,51,4,376,0,0,27,10,37,282,39,78,14,413,0,0,0,413
10/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,54,54,4,414,0,2,24,4,30,302,56,78,8,444,78,12,90,534
10/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),308,54,55,4,421,0,8,17,4,29,308,62,72,8,450,60,16,76,526
10/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),284,53,54,4,395,0,3,25,6,34,284,56,79,10,429,100,12,112,541
10/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,48,49,2,378,13,0,10,0,23,292,48,59,2,401,6,0,6,407
10/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,39,50,4,378,11,0,24,0,35,296,39,74,4,413,2,2,4,417
10/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),224,31,39,0,294,14,0,1,0,15,238,31,40,0,309,6,0,6,315
10/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),234,23,41,0,298,20,0,19,0,39,254,23,60,0,337,8,0,8,345
10/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),266,47,51,4,368,0,0,51,2,53,266,47,102,6,421,54,12,66,487
10/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,53,55,4,402,0,14,27,6,47,290,67,82,10,449,60,12,72,521
10/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),315,57,58,5,435,0,2,21,6,29,315,59,79,11,464,14,12,26,490
10/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),292,42,52,4,390,0,0,20,6,26,292,42,72,10,416,16,12,28,444
10/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),295,45,52,4,396,1,0,7,4,12,296,45,59,8,408,10,6,16,424
11/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),231,42,31,0,304,0,2,4,0,6,231,44,35,0,310,2,0,2,312
11/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),247,32,33,0,312,27,0,1,0,28,274,32,34,0,340,10,0,10,350
11/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),301,54,40,3,398,6,5,18,1,30,307,59,58,4,428,4,12,16,444
11/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),286,56,42,3,387,0,0,39,3,42,286,56,81,6,429,36,6,42,471
11/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,48,39,3,377,0,0,13,17,30,287,48,52,20,407,24,18,42,449
11/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),292,53,34,2,381,3,10,0,0,13,295,63,34,2,394,86,2,88,482
11/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,51,33,3,377,7,0,0,1,8,297,51,33,4,385,12,0,12,397
11/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),210,37,18,2,267,12,0,0,0,12,222,37,18,2,279,2,0,2,281
11/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),238,37,25,0,300,19,0,0,0,19,257,37,25,0,319,0,0,0,319
11/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,50,36,4,369,0,0,15,0,15,279,50,51,4,384,34,0,34,418
11/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),307,58,41,0,406,0,7,49,0,56,307,65,90,0,462,144,0,144,606
11/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,58,42,2,395,0,5,35,0,40,293,63,77,2,435,16,8,24,459
11/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,37,37,4,368,15,0,29,4,48,305,37,66,8,416,44,8,52,468
11/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),272,52,37,4,365,0,2,8,8,18,272,54,45,12,383,0,14,14,397
11/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),212,37,15,0,264,15,4,0,0,19,227,41,15,0,283,4,0,4,287
11/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),259,32,34,0,325,20,0,15,0,35,279,32,49,0,360,8,0,8,368
11/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,57,41,4,382,0,15,27,0,42,280,72,68,4,424,48,4,52,476
11/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),300,53,39,4,396,0,8,26,2,36,300,61,65,6,432,24,8,32,464
11/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),285,47,36,2,370,3,0,10,0,13,288,47,46,2,383,6,0,6,389
11/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),290,54,38,4,386,0,1,14,0,15,290,55,52,4,401,10,2,12,413
11/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,51,37,2,377,0,2,8,0,10,287,53,45,2,387,10,2,12,399
11/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),244,44,32,0,320,4,0,1,0,5,248,44,33,0,325,12,0,12,337
11/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),276,49,36,0,361,3,0,17,0,20,279,49,53,0,381,28,0,28,409
11/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,56,40,0,398,0,6,51,0,57,302,62,91,0,455,44,0,44,499
11/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,61,43,3,411,0,18,29,3,50,304,79,72,6,461,60,8,68,529
11/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),318,58,41,2,419,0,0,26,0,26,318,58,67,2,445,32,16,48,493
11/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),172,18,11,0,201,32,0,0,0,32,204,18,11,0,233,6,0,6,239
11/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),241,43,31,0,315,4,0,2,0,6,245,43,33,0,321,4,0,4,325
11/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),241,40,31,0,312,5,0,1,0,6,246,40,32,0,318,4,0,4,322
11/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),262,45,23,0,330,18,0,0,0,18,280,45,23,0,348,8,0,8,356
12/01/2003,SMF,CA,AWP,WE,Towers with Display (VFR),287,58,31,4,380,0,1,0,26,27,287,59,31,30,407,8,12,20,427
12/02/2003,SMF,CA,AWP,WE,Towers with Display (VFR),302,60,35,4,401,0,3,18,2,23,302,63,53,6,424,44,0,44,468
12/03/2003,SMF,CA,AWP,WE,Towers with Display (VFR),277,38,30,2,347,3,0,18,0,21,280,38,48,2,368,4,0,4,372
12/04/2003,SMF,CA,AWP,WE,Towers with Display (VFR),284,33,31,0,348,15,0,9,0,24,299,33,40,0,372,0,0,0,372
12/05/2003,SMF,CA,AWP,WE,Towers with Display (VFR),291,43,32,4,370,0,0,11,4,15,291,43,43,8,385,2,20,22,407
12/06/2003,SMF,CA,AWP,WE,Towers with Display (VFR),231,44,25,0,300,0,3,7,0,10,231,47,32,0,310,16,0,16,326
12/07/2003,SMF,CA,AWP,WE,Towers with Display (VFR),252,36,28,0,316,4,0,10,0,14,256,36,38,0,330,8,0,8,338
