01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
12/08/2003,SMF,CA,AWP,WE,Towers with Display (VFR),319,66,38,5,428,0,3,44,3,50,319,69,82,8,478,18,8,26,504
12/09/2003,SMF,CA,AWP,WE,Towers with Display (VFR),279,56,32,4,371,0,18,19,4,41,279,74,51,8,412,22,12,34,446
12/10/2003,SMF,CA,AWP,WE,Towers with Display (VFR),298,51,33,4,386,0,0,17,10,27,298,51,50,14,413,35,16,51,464
12/11/2003,SMF,CA,AWP,WE,Towers with Display (VFR),280,52,31,4,367,0,0,7,2,9,280,52,38,6,376,6,16,22,398
12/12/2003,SMF,CA,AWP,WE,Towers with Display (VFR),295,41,32,4,372,4,0,14,0,18,299,41,46,4,390,58,4,62,452
12/13/2003,SMF,CA,AWP,WE,Towers with Display (VFR),208,39,17,0,264,7,4,0,0,11,215,43,17,0,275,0,0,0,275
12/14/2003,SMF,CA,AWP,WE,Towers with Display (VFR),278,51,30,0,359,5,0,10,0,15,283,51,40,0,374,4,0,4,378
12/15/2003,SMF,CA,AWP,WE,Towers with Display (VFR),301,57,32,5,395,0,6,22,5,33,301,63,54,10,428,30,32,62,490
12/16/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,61,35,4,393,0,12,37,0,49,293,73,72,4,442,44,6,50,492
12/17/2003,SMF,CA,AWP,WE,Towers with Display (VFR),304,63,35,5,407,0,3,37,7,47,304,66,72,12,454,8,8,16,470
12/18/2003,SMF,CA,AWP,WE,Towers with Display (VFR),297,55,32,2,386,0,2,10,0,12,297,57,42,2,398,2,10,12,410
12/19/2003,SMF,CA,AWP,WE,Towers with Display (VFR),293,50,31,2,376,4,0,11,0,15,297,50,42,2,391,38,2,40,431
12/20/2003,SMF,CA,AWP,WE,Towers with Display (VFR),231,43,9,0,283,11,8,0,0,19,242,51,9,0,302,0,0,0,302
12/21/2003,SMF,CA,AWP,WE,Towers with Display (VFR),256,40,22,0,318,18,0,0,0,18,274,40,22,0,336,10,0,10,346
12/22/2003,SMF,CA,AWP,WE,Towers with Display (VFR),300,57,30,0,387,0,14,0,0,14,300,71,30,0,401,12,0,12,413
12/23/2003,SMF,CA,AWP,WE,Towers with Display (VFR),288,55,32,0,375,0,17,11,0,28,288,72,43,0,403,40,0,40,443
12/24/2003,SMF,CA,AWP,WE,Towers with Display (VFR),263,48,8,0,319,15,10,0,0,25,278,58,8,0,344,2,0,2,346
12/25/2003,SMF,CA,AWP,WE,Towers with Display (VFR),183,12,4,0,199,42,0,0,0,42,225,12,4,0,241,0,0,0,241
12/26/2003,SMF,CA,AWP,WE,Towers with Display (VFR),260,40,27,0,327,1,0,15,0,16,261,40,42,0,343,6,0,6,349
12/27/2003,SMF,CA,AWP,WE,Towers with Display (VFR),243,45,26,0,314,0,5,13,0,18,243,50,39,0,332,2,0,2,334
12/28/2003,SMF,CA,AWP,WE,Towers with Display (VFR),269,49,21,0,339,25,0,0,0,25,294,49,21,0,364,2,0,2,366
12/29/2003,SMF,CA,AWP,WE,Towers with Display (VFR),270,44,6,0,320,33,0,0,0,33,303,44,6,0,353,0,0,0,353
12/30/2003,SMF,CA,AWP,WE,Towers with Display (VFR),313,59,34,5,411,0,15,6,3,24,313,74,40,8,435,36,22,58,493
12/31/2003,SMF,CA,AWP,WE,Towers with Display (VFR),265,50,28,3,346,11,2,6,1,20,276,52,34,4,366,32,0,32,398
01/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),184,13,9,1,207,34,0,0,2,36,218,13,9,3,243,0,0,0,243
01/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),245,34,21,0,300,22,0,0,0,22,267,34,21,0,322,4,0,4,326
01/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),254,41,36,0,331,0,2,5,0,7,254,43,41,0,338,4,0,4,342
01/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),277,37,39,2,355,3,0,18,1,22,280,37,57,3,377,24,0,24,401
01/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),311,53,47,2,413,0,8,25,0,33,311,61,72,2,446,90,2,92,538
01/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),278,49,43,2,372,0,23,15,2,40,278,72,58,4,412,78,0,78,490
01/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),252,44,38,2,336,0,20,1,0,21,252,64,39,2,357,16,0,16,373
01/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),259,41,37,2,339,0,0,9,4,13,259,41,46,6,352,2,2,4,356
01/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),270,34,34,2,340,16,0,0,0,16,286,34,34,2,356,2,2,4,360
01/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),213,35,22,0,270,15,4,0,0,19,228,39,22,0,289,12,0,12,301
01/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),254,31,35,2,322,16,0,7,0,23,270,31,42,2,345,26,0,26,371
01/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,23,40,2,355,22,0,3,0,25,312,23,43,2,380,10,0,10,390
01/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),280,54,46,3,383,0,0,56,5,61,280,54,102,8,444,22,2,24,468
01/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),258,44,38,3,343,0,12,3,0,15,258,56,41,3,358,0,0,0,358
01/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),286,47,40,1,374,0,7,0,0,7,286,54,40,1,381,14,0,14,395
01/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),270,46,39,2,357,0,9,3,0,12,270,55,42,2,369,16,0,16,385
01/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),224,24,29,0,277,15,0,0,0,15,239,24,29,0,292,2,0,2,294
01/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,39,14,0,329,34,0,0,0,34,310,39,14,0,363,0,0,0,363
01/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,47,22,0,364,9,13,0,0,22,304,60,22,0,386,2,0,2,388
01/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),314,50,44,0,408,0,17,19,0,36,314,67,63,0,444,20,0,20,464
01/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),289,52,45,3,389,0,8,43,1,52,289,60,88,4,441,36,0,36,477
01/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,47,40,3,366,0,0,31,3,34,276,47,71,6,400,40,20,60,460
01/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),268,37,34,0,339,14,0,0,0,14,282,37,34,0,353,0,0,0,353
01/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),225,29,16,0,270,24,0,0,0,24,249,29,16,0,294,12,0,12,306
01/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),250,18,34,0,302,28,0,4,0,32,278,18,38,0,334,42,0,42,376
01/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),291,44,43,2,380,0,0,34,2,36,291,44,77,4,416,128,10,138,554
01/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),289,48,40,2,379,0,0,0,12,12,289,48,40,14,391,34,10,44,435
01/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),263,48,40,2,353,0,13,28,0,41,263,61,68,2,394,96,0,96,490
01/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),306,50,43,2,401,0,0,7,0,7,306,50,50,2,408,20,0,20,428
01/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,48,37,0,380,2,5,0,0,7,297,53,37,0,387,8,0,8,395
01/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),221,31,26,0,278,18,0,0,0,18,239,31,26,0,296,8,0,8,304
02/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),228,25,20,0,273,40,0,0,0,40,268,25,20,0,313,0,0,0,313
02/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),257,34,23,2,316,22,0,0,0,22,279,34,23,2,338,0,4,4,342
02/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,42,25,4,369,10,0,0,13,23,308,42,25,17,392,8,26,34,426
02/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),271,46,38,4,359,0,9,21,2,32,271,55,59,6,391,96,12,108,499
02/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,48,39,4,387,0,15,13,0,28,296,63,52,4,415,8,18,26,441
02/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),277,54,44,4,379,0,12,35,10,57,277,66,79,14,436,30,10,40,476
02/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),240,34,32,2,308,6,0,6,0,12,246,34,38,2,320,2,4,6,326
02/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),272,20,37,1,330,25,0,6,0,31,297,20,43,1,361,12,0,12,373
02/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),270,37,36,0,343,13,0,4,0,17,283,37,40,0,360,36,0,36,396
02/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),300,55,45,0,400,0,12,40,0,52,300,67,85,0,452,152,2,154,606
02/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,47,38,4,365,0,18,26,0,44,276,65,64,4,409,88,24,112,521
02/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),297,49,40,0,386,0,18,40,0,58,297,67,80,0,444,32,0,32,476
02/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,40,39,5,367,0,0,39,3,42,283,40,78,8,409,32,46,78,487
02/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),232,37,29,0,298,7,0,0,0,7,239,37,29,0,305,14,0,14,319
02/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),246,15,20,0,281,44,0,0,0,44,290,15,20,0,325,12,0,12,337
02/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),281,41,36,0,358,8,0,1,0,9,289,41,37,0,367,0,0,0,367
02/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),272,43,30,4,349,5,0,0,0,5,277,43,30,4,354,10,2,12,366
02/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),287,49,41,5,382,0,22,17,7,46,287,71,58,12,428,4,24,28,456
02/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),314,47,43,5,409,0,0,65,11,76,314,47,108,16,485,140,44,184,669
02/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),265,45,36,2,348,0,11,20,0,31,265,56,56,2,379,26,8,34,413
02/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),222,31,27,0,280,16,0,0,0,16,238,31,27,0,296,8,0,8,304
02/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),265,21,18,2,306,40,0,0,0,40,305,21,18,2,346,4,2,6,352
02/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,48,39,2,387,0,1,36,0,37,298,49,75,2,424,112,18,130,554
02/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),309,52,42,5,408,0,17,15,9,41,309,69,57,14,449,12,28,40,489
02/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),308,48,30,0,386,2,15,0,0,17,310,63,30,0,403,12,0,12,415
02/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,42,37,4,373,0,0,8,4,12,290,42,45,8,385,4,12,16,401
02/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),273,47,38,2,360,0,6,25,0,31,273,53,63,2,391,70,0,70,461
02/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),254,42,33,0,329,0,1,25,0,26,254,43,58,0,355,62,0,62,417
02/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),252,21,32,0,305,22,0,11,0,33,274,21,43,0,338,0,0,0,338
03/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),297,49,37,5,388,14,0,0,3,17,311,49,37,8,405,32,16,48,453
03/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),299,57,48,5,409,0,20,12,1,33,299,77,60,6,442,84,16,100,542
03/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),268,51,43,4,366,5,4,7,2,18,273,55,50,6,384,8,6,14,398
03/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,56,48,5,392,0,3,18,3,24,283,59,66,8,416,40,10,50,466
03/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),284,58,49,5,396,0,4,49,7,60,284,62,98,12,456,120,10,130,586
03/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),211,25,31,0,267,29,0,0,0,29,240,25,31,0,296,42,0,42,338
03/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),263,44,35,0,342,26,0,0,0,26,289,44,35,0,368,20,0,20,388
03/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),305,49,49,0,403,8,0,13,0,21,313,49,62,0,424,28,0,28,452
03/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),305,58,49,4,416,0,9,24,0,33,305,67,73,4,449,84,34,118,567
03/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,56,47,5,404,1,3,16,7,27,297,59,63,12,431,64,12,76,507
03/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,54,45,2,384,0,5,18,0,23,283,59,63,2,407,8,0,8,415
03/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),262,48,41,5,356,0,0,27,1,28,262,48,68,6,384,48,0,48,432
03/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),248,45,38,0,331,17,0,26,0,43,265,45,64,0,374,18,0,18,392
03/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),279,31,43,0,353,2,0,32,0,34,281,31,75,0,387,44,0,44,431
03/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),271,40,43,5,359,12,0,3,5,20,283,40,46,10,379,46,12,58,437
03/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),277,54,45,6,382,0,8,27,2,37,277,62,72,8,419,148,32,180,599
03/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),272,58,50,6,386,0,39,31,12,82,272,97,81,18,468,32,12,44,512
03/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),266,56,48,6,376,0,1,53,2,56,266,57,101,8,432,80,20,100,532
03/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),272,50,42,5,369,7,0,14,3,24,279,50,56,8,393,68,8,76,469
03/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),254,36,39,0,329,4,0,16,0,20,258,36,55,0,349,6,0,6,355
03/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),264,35,41,0,340,21,0,4,0,25,285,35,45,0,365,20,0,20,385
03/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),289,49,45,0,383,12,0,1,0,13,301,49,46,0,396,76,0,76,472
03/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),318,64,54,4,440,0,27,12,0,39,318,91,66,4,479,86,44,130,609
03/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),294,45,45,2,386,8,0,22,0,30,302,45,67,2,416,86,8,94,510
03/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),280,40,43,2,365,20,0,9,0,29,300,40,52,2,394,34,4,38,432
03/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),279,50,44,4,377,0,0,28,0,28,279,50,72,4,405,96,0,96,501
03/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),227,30,35,0,292,19,0,0,0,19,246,30,35,0,311,14,0,14,325
03/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),275,40,43,0,358,18,0,11,0,29,293,40,54,0,387,30,0,30,417
03/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),305,54,48,5,412,0,0,8,4,12,305,54,56,9,424,38,24,62,486
03/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,56,47,5,384,0,17,17,7,41,276,73,64,12,425,62,21,83,508
03/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),319,61,51,5,436,0,6,20,7,33,319,67,71,12,469,32,10,42,511
04/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),274,51,45,4,374,0,0,21,8,29,274,51,66,12,403,12,26,38,441
04/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),264,47,43,4,358,0,17,8,0,25,264,64,51,4,383,16,8,24,407
04/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),229,37,37,2,305,7,0,10,0,17,236,37,47,2,322,4,0,4,326
04/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),251,36,40,0,327,20,0,7,0,27,271,36,47,0,354,0,0,0,354
04/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,47,47,4,391,20,0,5,0,25,313,47,52,4,416,56,12,68,484
04/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),286,53,46,4,389,0,8,10,0,18,286,61,56,4,407,24,8,32,439
04/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),280,51,37,4,372,14,7,0,2,23,294,58,37,6,395,10,24,34,429
04/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),275,50,44,4,373,0,2,15,0,17,275,52,59,4,390,32,0,32,422
04/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),289,54,48,4,395,0,2,18,6,26,289,56,66,10,421,6,26,32,453
04/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),225,41,30,0,296,10,6,0,0,16,235,47,30,0,312,8,0,8,320
04/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),287,51,46,0,384,5,0,20,0,25,292,51,66,0,409,6,0,6,415
04/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,54,47,0,397,16,3,1,0,20,312,57,48,0,417,30,8,38,455
04/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),304,56,49,5,414,0,16,3,0,19,304,72,52,5,433,42,18,60,493
04/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),291,58,50,5,404,0,13,30,1,44,291,71,80,6,448,40,8,48,496
04/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),284,47,45,5,381,0,0,20,3,23,284,47,65,8,404,62,26,88,492
04/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,44,46,0,385,11,0,12,0,23,306,44,58,0,408,64,0,64,472
04/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),236,40,39,0,315,0,0,25,0,25,236,40,64,0,340,28,0,28,368
04/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),245,33,38,0,316,51,0,31,0,82,296,33,69,0,398,182,0,182,580
04/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),317,53,50,5,425,1,0,5,5,11,318,53,55,10,436,82,32,114,550
04/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),301,57,51,5,414,0,10,8,6,24,301,67,59,11,438,60,20,80,518
04/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),285,52,46,4,387,0,4,18,0,22,285,56,64,4,409,12,12,24,433
04/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),281,51,48,5,385,0,0,48,3,51,281,51,96,8,436,90,24,114,550
04/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),301,37,49,4,391,0,0,42,0,42,301,37,91,4,433,78,8,86,519
04/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),229,31,36,0,296,13,0,32,0,45,242,31,68,0,341,62,0,62,403
04/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),279,46,44,0,369,19,0,39,0,58,298,46,83,0,427,83,0,83,510
04/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),307,58,51,5,421,0,3,26,9,38,307,61,77,14,459,222,16,238,697
04/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),320,62,53,4,439,0,9,30,0,39,320,71,83,4,478,92,16,108,586
04/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,53,46,4,396,2,3,7,4,16,295,56,53,8,412,46,14,60,472
04/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),261,51,44,0,356,0,1,38,0,39,261,52,82,0,395,28,0,28,423
04/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),284,39,46,0,369,0,0,48,0,48,284,39,94,0,417,70,0,70,487
05/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),247,34,48,0,329,0,0,51,0,51,247,34,99,0,380,6,0,6,386
05/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),267,34,47,2,350,15,0,8,0,23,282,34,55,2,373,100,0,100,473
05/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),292,41,52,4,389,23,0,12,0,35,315,41,64,4,424,50,2,52,476
05/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),307,51,55,5,418,0,16,20,3,39,307,67,75,8,457,98,36,134,591
05/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),279,48,51,2,380,0,15,9,0,24,279,63,60,2,404,20,6,26,430
05/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,52,55,2,392,0,13,37,0,50,283,65,92,2,442,168,0,168,610
05/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),285,49,52,4,390,0,1,39,0,40,285,50,91,4,430,72,0,72,502
05/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),242,39,42,0,323,10,8,0,0,18,252,47,42,0,341,34,0,34,375
05/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),266,31,37,0,334,29,0,0,0,29,295,31,37,0,363,60,0,60,423
05/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),330,44,58,4,436,12,0,9,0,21,342,44,67,4,457,74,2,76,533
05/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),320,55,61,6,442,0,12,23,0,35,320,67,84,6,477,52,6,58,535
05/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),287,49,54,0,390,0,18,31,0,49,287,67,85,0,439,8,0,8,447
05/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),278,45,49,2,374,0,14,18,0,32,278,59,67,2,406,18,14,32,438
05/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),267,47,50,2,366,0,3,48,0,51,267,50,98,2,417,8,8,16,433
05/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),236,36,41,0,313,11,0,4,0,15,247,36,45,0,328,20,0,20,348
05/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),280,45,48,0,373,8,3,17,0,28,288,48,65,0,401,18,0,18,419
05/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),274,44,47,0,365,0,6,9,0,15,274,50,56,0,380,38,0,38,418
05/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),311,45,54,6,416,2,0,3,3,8,313,45,57,9,424,42,4,46,470
05/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),321,52,56,1,430,0,6,18,0,24,321,58,74,1,454,10,0,10,464
05/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,47,52,2,391,0,1,22,0,23,290,48,74,2,414,16,4,20,434
05/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,43,53,4,396,0,0,31,0,31,296,43,84,4,427,44,0,44,471
05/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),229,29,39,0,297,23,0,3,0,26,252,29,42,0,323,4,0,4,327
05/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),242,34,40,0,316,22,0,0,0,22,264,34,40,0,338,42,0,42,380
05/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),322,50,58,6,436,0,0,19,8,27,322,50,77,14,463,38,8,46,509
05/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,49,55,5,404,0,17,38,1,56,295,66,93,6,460,60,8,68,528
05/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),305,49,50,5,409,0,14,0,3,17,305,63,50,8,426,0,18,18,444
05/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,48,54,0,392,0,7,24,0,31,290,55,78,0,423,30,4,34,457
05/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),306,45,53,0,404,1,0,32,0,33,307,45,85,0,437,24,0,24,461
05/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),235,21,42,0,298,0,0,4,0,4,235,21,46,0,302,4,0,4,306
05/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),263,36,31,0,330,6,0,0,0,6,269,36,31,0,336,8,0,8,344
05/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),218,32,38,0,288,76,0,9,0,85,294,32,47,0,373,2,0,2,375
06/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),303,57,51,2,413,0,0,30,0,30,303,57,81,2,443,34,0,34,477
06/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),311,57,51,4,423,0,13,11,0,24,311,70,62,4,447,16,4,20,467
06/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),271,55,49,4,379,0,2,24,10,36,271,57,73,14,415,42,18,60,475
06/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),279,53,47,4,383,0,19,23,4,46,279,72,70,8,429,58,18,76,505
06/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),257,41,42,0,340,0,0,20,0,20,257,41,62,0,360,64,0,64,424
