01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
06/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),288,39,47,0,374,13,0,20,0,33,301,39,67,0,407,40,0,40,447
06/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,53,48,2,401,11,0,10,0,21,309,53,58,2,422,96,8,104,526
06/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),303,55,49,2,409,3,6,8,0,17,306,61,57,2,426,96,6,102,528
06/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),306,57,50,4,417,0,18,9,0,27,306,75,59,4,444,24,24,48,492
06/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),282,51,49,4,386,0,0,50,2,52,282,51,99,6,438,70,22,92,530
06/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),292,48,46,2,388,0,0,27,0,27,292,48,73,2,415,82,4,86,501
06/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),257,36,41,0,334,22,0,12,0,34,279,36,53,0,368,40,0,40,408
06/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),312,38,49,5,404,12,0,17,9,38,324,38,66,14,442,18,24,42,484
06/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),324,50,51,5,430,16,0,37,7,60,340,50,88,12,490,34,16,50,540
06/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),319,58,51,2,430,0,4,36,0,40,319,62,87,2,470,80,12,92,562
06/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),312,58,51,0,421,0,5,45,0,50,312,63,96,0,471,20,0,20,491
06/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),282,51,44,2,379,2,10,14,0,26,284,61,58,2,405,46,2,48,453
06/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),300,47,47,5,399,4,0,28,1,33,304,47,75,6,432,48,12,60,492
06/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),260,42,41,0,343,19,0,12,0,31,279,42,53,0,374,20,0,20,394
06/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),253,33,40,0,326,22,0,17,0,39,275,33,57,0,365,34,0,34,399
06/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),288,52,45,5,390,6,2,25,1,34,294,54,70,6,424,86,22,108,532
06/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),309,61,55,5,430,0,10,33,5,48,309,71,88,10,478,96,42,138,616
06/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),339,63,56,5,463,0,21,22,3,46,339,84,78,8,509,54,16,70,579
06/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,58,51,4,406,0,3,44,0,47,293,61,95,4,453,78,26,104,557
06/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),302,57,51,4,414,0,0,56,0,56,302,57,107,4,470,80,10,90,560
06/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),262,36,42,0,340,20,0,6,0,26,282,36,48,0,366,22,0,22,388
06/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),278,38,44,0,360,26,0,11,0,37,304,38,55,0,397,0,0,0,397
06/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),312,51,49,4,416,26,0,31,6,63,338,51,80,10,479,14,30,44,523
06/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),327,60,52,4,443,0,1,22,2,25,327,61,74,6,468,54,18,72,540
06/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),317,59,52,0,428,0,12,23,0,35,317,71,75,0,463,40,10,50,513
07/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),302,48,45,4,399,0,0,45,6,51,302,48,90,10,450,72,18,90,540
07/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),291,48,42,2,383,0,0,32,0,32,291,48,74,2,415,26,0,26,441
07/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),254,44,36,0,334,20,0,10,0,30,274,44,46,0,364,0,0,0,364
07/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),229,36,33,0,298,16,0,2,0,18,245,36,35,0,316,8,0,8,324
07/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),272,40,39,0,351,30,0,21,0,51,302,40,60,0,402,44,0,44,446
07/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),329,60,47,4,440,0,13,23,2,38,329,73,70,6,478,42,0,42,520
07/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),334,61,48,4,447,0,5,28,0,33,334,66,76,4,480,26,2,28,508
07/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),311,56,45,4,416,3,9,48,0,60,314,65,93,4,476,76,12,88,564
07/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,52,43,0,385,5,7,13,0,25,295,59,56,0,410,18,0,18,428
07/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,41,42,0,376,18,0,4,0,22,311,41,46,0,398,28,0,28,426
07/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),271,36,39,0,346,36,0,14,0,50,307,36,53,0,396,40,0,40,436
07/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),325,60,48,4,437,0,11,37,4,52,325,71,85,8,489,72,14,86,575
07/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),326,66,53,5,450,0,8,60,7,75,326,74,113,12,525,138,52,190,715
07/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),321,59,46,0,426,0,12,20,0,32,321,71,66,0,458,4,10,14,472
07/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,55,44,0,397,0,4,58,0,62,298,59,102,0,459,76,0,76,535
07/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,47,42,2,381,0,0,35,0,35,290,47,77,2,416,62,6,68,484
07/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),248,26,35,4,313,18,0,16,0,34,266,26,51,4,347,16,4,20,367
07/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),242,29,34,0,305,38,0,8,0,46,280,29,42,0,351,12,0,12,363
07/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),313,60,48,5,426,0,15,23,25,63,313,75,71,30,489,158,62,220,709
07/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),316,61,48,5,430,0,8,30,3,41,316,69,78,8,471,206,26,232,703
07/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),304,55,43,5,407,0,8,21,7,36,304,63,64,12,443,32,26,58,501
07/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,58,47,5,400,0,0,56,1,57,290,58,103,6,457,62,14,76,533
07/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),299,47,45,2,393,0,0,60,0,60,299,47,105,2,453,122,4,126,579
07/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),270,34,38,0,342,11,0,23,0,34,281,34,61,0,376,10,0,10,386
07/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),324,53,46,0,423,8,0,26,0,34,332,53,72,0,457,20,0,20,477
07/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),309,55,43,0,407,15,1,26,0,42,324,56,69,0,449,52,0,52,501
07/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,57,45,2,394,0,7,48,0,55,290,64,93,2,449,72,2,74,523
07/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),318,57,44,4,423,2,11,20,4,37,320,68,64,8,460,38,20,58,518
07/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,53,41,2,391,1,5,18,0,24,296,58,59,2,415,42,10,52,467
07/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,48,38,2,364,20,0,1,0,21,296,48,39,2,385,44,0,44,429
07/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),258,42,32,0,332,22,0,0,0,22,280,42,32,0,354,38,0,38,392
08/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),269,42,40,0,351,14,0,20,0,34,283,42,60,0,385,34,0,34,419
08/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),302,57,45,3,407,13,5,5,1,24,315,62,50,4,431,118,4,122,553
08/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),365,71,56,0,492,0,34,29,0,63,365,105,85,0,555,174,0,174,729
08/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),317,63,51,3,434,0,21,35,1,57,317,84,86,4,491,26,8,34,525
08/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),299,56,45,3,403,0,0,33,3,36,299,56,78,6,439,64,8,72,511
08/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,48,47,2,395,0,0,54,0,54,298,48,101,2,449,124,10,134,583
08/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),261,34,40,0,335,15,0,19,0,34,276,34,59,0,369,34,0,34,403
08/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),299,49,44,0,392,13,0,32,0,45,312,49,76,0,437,20,0,20,457
08/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,56,43,0,397,5,7,36,0,48,303,63,79,0,445,90,0,90,535
08/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),336,63,50,0,449,5,3,37,0,45,341,66,87,0,494,142,0,142,636
08/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),330,62,48,4,444,7,2,22,97,128,337,64,70,101,572,48,24,72,644
08/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),280,52,9,4,345,0,0,0,12,12,280,52,9,16,357,58,34,92,449
08/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),284,54,43,2,383,0,6,19,0,25,284,60,62,2,408,66,2,68,476
08/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),267,43,39,0,349,16,0,10,0,26,283,43,49,0,375,2,0,2,377
08/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),273,34,40,4,351,15,0,23,2,40,288,34,63,6,391,10,4,14,405
08/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),321,59,47,4,431,2,6,23,4,35,323,65,70,8,466,76,8,84,550
08/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),307,59,47,4,417,0,3,42,0,45,307,62,89,4,462,86,24,110,572
08/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),315,62,49,0,426,0,5,65,0,70,315,67,114,0,496,18,0,18,514
08/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,56,46,4,402,0,0,71,4,75,296,56,117,8,477,38,8,46,523
08/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,52,41,2,378,12,5,6,0,23,295,57,47,2,401,2,0,2,403
08/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),265,37,39,0,341,17,0,14,0,31,282,37,53,0,372,24,0,24,396
08/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),288,49,42,0,379,26,0,6,0,32,314,49,48,0,411,28,0,28,439
08/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),313,59,45,3,420,2,2,29,5,38,315,61,74,8,458,92,26,118,576
08/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),346,68,53,4,471,0,6,32,4,42,346,74,85,8,513,56,6,62,575
08/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),318,63,49,3,433,0,9,17,7,33,318,72,66,10,466,84,6,90,556
08/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,56,44,0,393,0,1,25,0,26,293,57,69,0,419,16,0,16,435
08/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),296,46,44,3,389,0,0,36,1,37,296,46,80,4,426,18,12,30,456
08/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),276,42,40,0,358,15,0,9,0,24,291,42,49,0,382,24,0,24,406
08/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,47,43,0,385,11,0,29,0,40,306,47,72,0,425,46,0,46,471
08/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),335,63,49,2,449,3,6,30,0,39,338,69,79,2,488,92,6,98,586
08/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),311,52,46,3,412,2,0,26,1,29,313,52,72,4,441,56,2,58,499
09/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),315,61,52,2,430,0,14,46,0,60,315,75,98,2,490,40,0,40,530
09/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),277,47,44,3,371,9,0,7,1,17,286,47,51,4,388,10,14,24,412
09/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),267,49,43,0,359,14,2,7,0,23,281,51,50,0,382,12,0,12,394
09/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),266,36,42,0,344,1,0,28,0,29,267,36,70,0,373,4,0,4,377
09/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),218,34,36,0,288,32,0,5,0,37,250,34,41,0,325,4,0,4,329
09/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),320,54,51,0,425,12,0,23,0,35,332,54,74,0,460,10,0,10,470
09/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),312,55,55,4,426,0,0,62,7,69,312,55,117,11,495,68,36,104,599
09/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),325,62,54,2,443,0,11,22,0,33,325,73,76,2,476,22,0,22,498
09/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),291,57,49,4,401,0,2,33,8,43,291,59,82,12,444,4,18,22,466
09/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),306,49,50,0,405,0,0,24,0,24,306,49,74,0,429,10,0,10,439
09/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),281,40,45,0,366,5,0,20,0,25,286,40,65,0,391,60,0,60,451
09/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),265,43,42,2,352,36,0,10,0,46,301,43,52,2,398,18,20,38,436
09/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),350,64,55,0,469,6,2,18,0,26,356,66,73,0,495,10,0,10,505
09/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),293,56,48,0,397,0,15,34,0,49,293,71,82,0,446,108,0,108,554
09/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),324,59,51,2,436,0,7,21,0,28,324,66,72,2,464,68,10,78,542
09/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),286,53,44,4,387,1,2,15,6,24,287,55,59,10,411,18,34,52,463
09/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,43,44,0,370,9,0,11,0,20,292,43,55,0,390,4,0,4,394
09/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),242,46,32,0,320,0,0,0,0,0,242,46,32,0,320,0,0,0,320
09/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),302,54,47,0,403,14,2,19,0,35,316,56,66,0,438,50,0,50,488
09/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),295,48,46,0,389,10,0,6,0,16,305,48,52,0,405,8,0,8,413
09/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),337,61,52,2,452,6,14,9,0,29,343,75,61,2,481,50,0,50,531
09/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),273,49,43,4,369,20,6,36,6,68,293,55,79,10,437,46,2,48,485
09/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,51,44,2,380,2,0,46,0,48,285,51,90,2,428,24,24,48,476
09/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),299,48,49,0,396,0,0,39,0,39,299,48,88,0,435,26,0,26,461
09/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),250,41,39,0,330,0,0,15,0,15,250,41,54,0,345,0,0,0,345
09/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),283,31,44,0,358,29,0,2,0,31,312,31,46,0,389,4,0,4,393
09/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),325,59,52,2,438,0,13,33,0,46,325,72,85,2,484,94,0,94,578
09/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),335,64,55,0,454,0,8,28,0,36,335,72,83,0,490,70,0,70,560
09/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),290,56,48,2,396,0,13,12,0,25,290,69,60,2,421,12,14,26,447
09/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),298,54,47,0,399,0,0,16,0,16,298,54,63,0,415,28,0,28,443
10/01/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,266,51,89,4,410,266,51,89,4,410,24,6,30,440
10/02/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,248,42,65,4,359,248,42,65,4,359,0,0,0,359
10/03/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,308,34,65,0,407,308,34,65,0,407,6,0,6,413
10/04/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,283,62,54,4,403,283,62,54,4,403,54,26,80,483
10/05/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,298,57,89,10,454,298,57,89,10,454,198,24,222,676
10/06/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,288,58,65,4,415,288,58,65,4,415,52,36,88,503
10/07/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,292,49,71,6,418,292,49,71,6,418,60,6,66,484
10/08/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,281,51,73,4,409,281,51,73,4,409,46,0,46,455
10/09/2004,SMF,CA,AWP,WE,Towers with Display (VFR),7,3,1,0,11,235,34,25,0,294,242,37,26,0,305,28,0,28,333
10/10/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,326,43,37,0,406,326,43,37,0,406,0,0,0,406
10/11/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,307,48,56,0,411,307,48,56,0,411,4,0,4,415
10/12/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,306,53,74,4,437,306,53,74,4,437,24,4,28,465
10/13/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,289,53,66,4,412,289,53,66,4,412,0,12,12,424
10/14/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,291,52,46,0,389,291,52,46,0,389,20,0,20,409
10/15/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,298,54,58,10,420,298,54,58,10,420,18,12,30,450
10/16/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,253,37,38,0,328,253,37,38,0,328,0,0,0,328
10/17/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,300,38,41,0,379,300,38,41,0,379,2,0,2,381
10/18/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,309,51,34,6,400,309,51,34,6,400,0,2,2,402
10/19/2004,SMF,CA,AWP,WE,Towers with Display (VFR),11,3,2,0,16,281,51,16,6,354,292,54,18,6,370,2,0,2,372
10/20/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,289,77,39,0,405,289,77,39,0,405,2,0,2,407
10/21/2004,SMF,CA,AWP,WE,Towers with Display (VFR),11,2,0,0,13,294,57,87,7,445,305,59,87,7,458,66,22,88,546
10/22/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,296,39,54,2,391,296,39,54,2,391,36,4,40,431
10/23/2004,SMF,CA,AWP,WE,Towers with Display (VFR),80,19,8,0,107,174,14,14,0,202,254,33,22,0,309,0,0,0,309
10/24/2004,SMF,CA,AWP,WE,Towers with Display (VFR),10,4,0,0,14,279,47,47,0,373,289,51,47,0,387,22,0,22,409
10/25/2004,SMF,CA,AWP,WE,Towers with Display (VFR),21,3,2,0,26,264,40,65,6,375,285,43,67,6,401,0,8,8,409
10/26/2004,SMF,CA,AWP,WE,Towers with Display (VFR),68,17,12,4,101,227,42,21,10,300,295,59,33,14,401,66,32,98,499
10/27/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,297,67,51,8,423,297,67,51,8,423,70,8,78,501
10/28/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,288,61,57,8,414,288,61,57,8,414,52,28,80,494
10/29/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,299,32,55,0,386,299,32,55,0,386,52,0,52,438
10/30/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,250,44,33,0,327,250,44,33,0,327,22,0,22,349
10/31/2004,SMF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,289,35,26,0,350,289,35,26,0,350,8,0,8,358
11/01/2004,SMF,CA,AWP,WE,Towers with Radar,305,44,15,0,364,0,0,33,0,33,305,44,48,0,397,78,0,78,475
11/02/2004,SMF,CA,AWP,WE,Towers with Radar,305,62,45,2,414,0,0,22,0,22,305,62,67,2,436,60,16,76,512
11/03/2004,SMF,CA,AWP,WE,Towers with Radar,290,54,29,0,373,0,0,5,0,5,290,54,34,0,378,6,0,6,384
11/04/2004,SMF,CA,AWP,WE,Towers with Radar,289,59,54,4,406,0,0,13,0,13,289,59,67,4,419,12,22,34,453
11/05/2004,SMF,CA,AWP,WE,Towers with Radar,299,59,62,2,422,0,0,5,0,5,299,59,67,2,427,6,4,10,437
11/06/2004,SMF,CA,AWP,WE,Towers with Radar,242,34,45,0,321,0,0,8,0,8,242,34,53,0,329,60,0,60,389
11/07/2004,SMF,CA,AWP,WE,Towers with Radar,291,44,37,0,372,0,0,16,0,16,291,44,53,0,388,0,0,0,388
11/08/2004,SMF,CA,AWP,WE,Towers with Radar,311,54,32,2,399,0,0,22,0,22,311,54,54,2,421,96,2,98,519
11/09/2004,SMF,CA,AWP,WE,Towers with Radar,306,68,40,14,428,0,0,26,0,26,306,68,66,14,454,66,30,96,550
11/10/2004,SMF,CA,AWP,WE,Towers with Radar,285,56,47,2,390,0,0,1,0,1,285,56,48,2,391,2,0,2,393
11/11/2004,SMF,CA,AWP,WE,Towers with Radar,266,48,44,0,358,0,0,0,0,0,266,48,44,0,358,4,0,4,362
11/12/2004,SMF,CA,AWP,WE,Towers with Radar,280,45,24,2,351,0,0,8,0,8,280,45,32,2,359,24,2,26,385
11/13/2004,SMF,CA,AWP,WE,Towers with Radar,235,32,29,0,296,0,0,0,0,0,235,32,29,0,296,6,0,6,302
11/14/2004,SMF,CA,AWP,WE,Towers with Radar,272,40,42,0,354,0,0,11,0,11,272,40,53,0,365,12,0,12,377
11/15/2004,SMF,CA,AWP,WE,Towers with Radar,284,38,55,10,387,0,0,4,0,4,284,38,59,10,391,84,48,132,523
11/16/2004,SMF,CA,AWP,WE,Towers with Radar,281,61,53,2,397,0,0,3,0,3,281,61,56,2,400,38,8,46,446
11/17/2004,SMF,CA,AWP,WE,Towers with Radar,284,51,22,4,361,0,0,3,0,3,284,51,25,4,364,6,4,10,374
11/18/2004,SMF,CA,AWP,WE,Towers with Radar,270,47,29,4,350,0,0,0,0,0,270,47,29,4,350,2,0,2,352
11/19/2004,SMF,CA,AWP,WE,Towers with Radar,290,62,45,4,401,0,0,8,0,8,290,62,53,4,409,44,2,46,455
11/20/2004,SMF,CA,AWP,WE,Towers with Radar,235,31,34,0,300,0,0,6,0,6,235,31,40,0,306,2,4,6,312
11/21/2004,SMF,CA,AWP,WE,Towers with Radar,262,36,28,6,332,0,0,7,0,7,262,36,35,6,339,20,90,110,449
11/22/2004,SMF,CA,AWP,WE,Towers with Radar,280,32,29,8,349,0,0,53,0,53,280,32,82,8,402,70,18,88,490
11/23/2004,SMF,CA,AWP,WE,Towers with Radar,294,62,32,0,388,0,0,31,0,31,294,62,63,0,419,48,0,48,467
11/24/2004,SMF,CA,AWP,WE,Towers with Radar,302,50,45,2,399,0,0,20,0,20,302,50,65,2,419,30,8,38,457
11/25/2004,SMF,CA,AWP,WE,Towers with Radar,214,28,8,0,250,0,0,0,0,0,214,28,8,0,250,0,0,0,250
11/26/2004,SMF,CA,AWP,WE,Towers with Radar,266,41,16,0,323,0,0,0,0,0,266,41,16,0,323,6,0,6,329
11/27/2004,SMF,CA,AWP,WE,Towers with Radar,253,38,11,0,302,0,0,0,0,0,253,38,11,0,302,0,0,0,302
11/28/2004,SMF,CA,AWP,WE,Towers with Radar,295,32,23,0,350,0,0,10,0,10,295,32,33,0,360,26,0,26,386
11/29/2004,SMF,CA,AWP,WE,Towers with Radar,285,34,35,10,364,0,0,24,0,24,285,34,59,10,388,48,16,64,452
11/30/2004,SMF,CA,AWP,WE,Towers with Radar,272,52,34,10,368,0,0,16,0,16,272,52,50,10,384,30,16,46,430
12/01/2004,SMF,CA,AWP,WE,Towers with Radar,275,53,38,2,368,0,0,19,0,19,275,53,57,2,387,44,0,44,431
12/02/2004,SMF,CA,AWP,WE,Towers with Radar,284,61,43,4,392,0,0,23,0,23,284,61,66,4,415,38,10,48,463
12/03/2004,SMF,CA,AWP,WE,Towers with Radar,282,54,39,6,381,0,0,18,0,18,282,54,57,6,399,18,0,18,417
12/04/2004,SMF,CA,AWP,WE,Towers with Radar,235,41,51,0,327,0,0,4,0,4,235,41,55,0,331,4,0,4,335
12/05/2004,SMF,CA,AWP,WE,Towers with Radar,301,44,48,0,393,0,0,3,0,3,301,44,51,0,396,6,0,6,402
12/06/2004,SMF,CA,AWP,WE,Towers with Radar,271,39,25,10,345,0,0,4,0,4,271,39,29,10,349,16,6,22,371
