01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
12/07/2004,SMF,CA,AWP,WE,Towers with Radar,313,67,51,4,435,0,0,1,0,1,313,67,52,4,436,0,4,4,440
12/08/2004,SMF,CA,AWP,WE,Towers with Radar,305,54,38,0,397,0,0,0,0,0,305,54,38,0,397,0,0,0,397
12/09/2004,SMF,CA,AWP,WE,Towers with Radar,307,53,39,0,399,0,0,5,0,5,307,53,44,0,404,12,0,12,416
12/10/2004,SMF,CA,AWP,WE,Towers with Radar,311,51,23,2,387,0,0,0,0,0,311,51,23,2,387,0,2,2,389
12/11/2004,SMF,CA,AWP,WE,Towers with Radar,246,29,15,0,290,0,0,0,0,0,246,29,15,0,290,0,0,0,290
12/12/2004,SMF,CA,AWP,WE,Towers with Radar,276,27,15,0,318,0,0,0,0,0,276,27,15,0,318,2,0,2,320
12/13/2004,SMF,CA,AWP,WE,Towers with Radar,299,44,23,4,370,0,0,7,0,7,299,44,30,4,377,4,12,16,393
12/14/2004,SMF,CA,AWP,WE,Towers with Radar,315,69,41,2,427,0,0,8,0,8,315,69,49,2,435,24,6,30,465
12/15/2004,SMF,CA,AWP,WE,Towers with Radar,307,62,22,0,391,0,0,51,0,51,307,62,73,0,442,42,0,42,484
12/16/2004,SMF,CA,AWP,WE,Towers with Radar,315,50,32,4,401,0,0,10,0,10,315,50,42,4,411,14,10,24,435
12/17/2004,SMF,CA,AWP,WE,Towers with Radar,330,53,23,0,406,0,0,16,0,16,330,53,39,0,422,12,0,12,434
12/18/2004,SMF,CA,AWP,WE,Towers with Radar,232,16,7,0,255,0,0,0,0,0,232,16,7,0,255,4,0,4,259
12/19/2004,SMF,CA,AWP,WE,Towers with Radar,273,8,1,0,282,0,0,0,0,0,273,8,1,0,282,0,0,0,282
12/20/2004,SMF,CA,AWP,WE,Towers with Radar,289,39,20,4,352,0,0,3,0,3,289,39,23,4,355,0,10,10,365
12/21/2004,SMF,CA,AWP,WE,Towers with Radar,310,70,51,6,437,0,0,16,0,16,310,70,67,6,453,112,22,134,587
12/22/2004,SMF,CA,AWP,WE,Towers with Radar,332,62,17,0,411,0,0,10,0,10,332,62,27,0,421,30,0,30,451
12/23/2004,SMF,CA,AWP,WE,Towers with Radar,305,62,11,2,380,0,0,12,0,12,305,62,23,2,392,2,0,2,394
12/24/2004,SMF,CA,AWP,WE,Towers with Radar,328,31,3,0,362,0,0,0,0,0,328,31,3,0,362,0,0,0,362
12/25/2004,SMF,CA,AWP,WE,Towers with Radar,294,16,8,0,318,0,0,1,0,1,294,16,9,0,319,0,0,0,319
12/26/2004,SMF,CA,AWP,WE,Towers with Radar,304,33,11,0,348,0,0,0,0,0,304,33,11,0,348,0,0,0,348
12/27/2004,SMF,CA,AWP,WE,Towers with Radar,296,42,11,0,349,0,0,6,0,6,296,42,17,0,355,0,0,0,355
12/28/2004,SMF,CA,AWP,WE,Towers with Radar,324,47,28,2,401,0,0,1,0,1,324,47,29,2,402,4,0,4,406
12/29/2004,SMF,CA,AWP,WE,Towers with Radar,298,54,12,2,366,0,0,1,0,1,298,54,13,2,367,34,0,34,401
12/30/2004,SMF,CA,AWP,WE,Towers with Radar,346,59,19,3,427,0,0,7,0,7,346,59,26,3,434,6,0,6,440
12/31/2004,SMF,CA,AWP,WE,Towers with Radar,290,39,45,0,374,0,0,4,0,4,290,39,49,0,378,2,0,2,380
01/01/2005,SMF,CA,AWP,WE,Towers with Radar,275,24,19,0,318,0,0,1,0,1,275,24,20,0,319,0,0,0,319
01/02/2005,SMF,CA,AWP,WE,Towers with Radar,314,27,10,0,351,0,0,0,0,0,314,27,10,0,351,0,0,0,351
01/03/2005,SMF,CA,AWP,WE,Towers with Radar,292,54,29,8,383,0,0,2,0,2,292,54,31,8,385,2,8,10,395
01/04/2005,SMF,CA,AWP,WE,Towers with Radar,299,40,23,10,372,0,0,10,0,10,299,40,33,10,382,42,6,48,430
01/05/2005,SMF,CA,AWP,WE,Towers with Radar,264,52,29,2,347,0,0,11,0,11,264,52,40,2,358,28,0,28,386
01/06/2005,SMF,CA,AWP,WE,Towers with Radar,298,55,31,4,388,0,0,21,0,21,298,55,52,4,409,20,0,20,429
01/07/2005,SMF,CA,AWP,WE,Towers with Radar,274,41,23,1,339,0,0,0,0,0,274,41,23,1,339,2,0,2,341
01/08/2005,SMF,CA,AWP,WE,Towers with Radar,261,41,12,5,319,0,0,0,0,0,261,41,12,5,319,4,0,4,323
01/09/2005,SMF,CA,AWP,WE,Towers with Radar,284,30,27,0,341,0,0,2,0,2,284,30,29,0,343,20,0,20,363
01/10/2005,SMF,CA,AWP,WE,Towers with Radar,312,56,25,4,397,0,0,1,0,1,312,56,26,4,398,6,2,8,406
01/11/2005,SMF,CA,AWP,WE,Towers with Radar,318,62,25,4,409,0,0,12,0,12,318,62,37,4,421,30,4,34,455
01/12/2005,SMF,CA,AWP,WE,Towers with Radar,306,51,22,6,385,0,0,22,0,22,306,51,44,6,407,24,26,50,457
01/13/2005,SMF,CA,AWP,WE,Towers with Radar,299,62,12,14,387,0,0,5,0,5,299,62,17,14,392,4,0,4,396
01/14/2005,SMF,CA,AWP,WE,Towers with Radar,294,48,22,18,382,0,0,1,0,1,294,48,23,18,383,4,34,38,421
01/15/2005,SMF,CA,AWP,WE,Towers with Radar,233,32,25,0,290,0,0,0,0,0,233,32,25,0,290,8,0,8,298
01/16/2005,SMF,CA,AWP,WE,Towers with Radar,278,29,19,0,326,0,0,0,0,0,278,29,19,0,326,0,0,0,326
01/17/2005,SMF,CA,AWP,WE,Towers with Radar,318,52,28,0,398,0,0,0,0,0,318,52,28,0,398,0,0,0,398
01/18/2005,SMF,CA,AWP,WE,Towers with Radar,307,59,37,4,407,0,0,0,0,0,307,59,37,4,407,16,0,16,423
01/19/2005,SMF,CA,AWP,WE,Towers with Radar,282,61,23,0,366,0,0,0,0,0,282,61,23,0,366,2,0,2,368
01/20/2005,SMF,CA,AWP,WE,Towers with Radar,300,59,22,0,381,0,0,0,0,0,300,59,22,0,381,4,0,4,385
01/21/2005,SMF,CA,AWP,WE,Towers with Radar,287,65,21,0,373,0,0,0,0,0,287,65,21,0,373,0,0,0,373
01/22/2005,SMF,CA,AWP,WE,Towers with Radar,242,32,21,0,295,0,0,0,0,0,242,32,21,0,295,0,0,0,295
01/23/2005,SMF,CA,AWP,WE,Towers with Radar,285,28,8,0,321,0,0,0,0,0,285,28,8,0,321,0,0,0,321
01/24/2005,SMF,CA,AWP,WE,Towers with Radar,301,48,11,0,360,0,0,0,0,0,301,48,11,0,360,0,0,0,360
01/25/2005,SMF,CA,AWP,WE,Towers with Radar,296,53,43,24,416,0,0,2,0,2,296,53,45,24,418,14,8,22,440
01/26/2005,SMF,CA,AWP,WE,Towers with Radar,273,62,45,8,388,0,0,0,0,0,273,62,45,8,388,6,16,22,410
01/27/2005,SMF,CA,AWP,WE,Towers with Radar,285,51,37,0,373,0,0,6,0,6,285,51,43,0,379,66,4,70,449
01/28/2005,SMF,CA,AWP,WE,Towers with Radar,278,65,27,6,376,0,0,4,0,4,278,65,31,6,380,14,2,16,396
01/29/2005,SMF,CA,AWP,WE,Towers with Radar,242,33,31,0,306,0,0,0,0,0,242,33,31,0,306,0,0,0,306
01/30/2005,SMF,CA,AWP,WE,Towers with Radar,291,32,22,0,345,0,0,20,0,20,291,32,42,0,365,58,0,58,423
01/31/2005,SMF,CA,AWP,WE,Towers with Radar,299,41,58,2,400,0,0,17,0,17,299,41,75,2,417,80,6,86,503
02/01/2005,SMF,CA,AWP,WE,Towers with Radar,316,52,59,24,451,0,0,19,0,19,316,52,78,24,470,94,14,108,578
02/02/2005,SMF,CA,AWP,WE,Towers with Radar,302,50,30,12,394,0,0,30,0,30,302,50,60,12,424,62,0,62,486
02/03/2005,SMF,CA,AWP,WE,Towers with Radar,302,59,48,0,409,0,0,0,0,0,302,59,48,0,409,20,0,20,429
02/04/2005,SMF,CA,AWP,WE,Towers with Radar,270,60,42,0,372,0,0,6,0,6,270,60,48,0,378,42,0,42,420
02/05/2005,SMF,CA,AWP,WE,Towers with Radar,272,38,34,2,346,0,0,7,0,7,272,38,41,2,353,2,16,18,371
02/06/2005,SMF,CA,AWP,WE,Towers with Radar,286,31,25,0,342,0,0,2,0,2,286,31,27,0,344,0,0,0,344
02/07/2005,SMF,CA,AWP,WE,Towers with Radar,315,73,54,2,444,0,0,9,0,9,315,73,63,2,453,52,0,52,505
02/08/2005,SMF,CA,AWP,WE,Towers with Radar,309,51,66,4,430,0,0,5,0,5,309,51,71,4,435,56,16,72,507
02/09/2005,SMF,CA,AWP,WE,Towers with Radar,321,56,34,2,413,0,0,19,0,19,321,56,53,2,432,4,6,10,442
02/10/2005,SMF,CA,AWP,WE,Towers with Radar,322,53,95,6,476,0,0,8,0,8,322,53,103,6,484,18,4,22,506
02/11/2005,SMF,CA,AWP,WE,Towers with Radar,295,52,50,1,398,0,0,10,0,10,295,52,60,1,408,12,6,18,426
02/12/2005,SMF,CA,AWP,WE,Towers with Radar,257,28,32,0,317,0,0,1,0,1,257,28,33,0,318,12,0,12,330
02/13/2005,SMF,CA,AWP,WE,Towers with Radar,277,21,16,0,314,0,0,6,0,6,277,21,22,0,320,4,0,4,324
02/14/2005,SMF,CA,AWP,WE,Towers with Radar,295,40,44,8,387,0,0,8,0,8,295,40,52,8,395,34,32,66,461
02/15/2005,SMF,CA,AWP,WE,Towers with Radar,304,52,37,6,399,0,0,8,0,8,304,52,45,6,407,0,10,10,417
02/16/2005,SMF,CA,AWP,WE,Towers with Radar,387,59,41,10,497,0,0,0,0,0,387,59,41,10,497,2,0,2,499
02/17/2005,SMF,CA,AWP,WE,Towers with Radar,295,53,48,0,396,0,0,33,0,33,295,53,81,0,429,2,2,4,433
02/18/2005,SMF,CA,AWP,WE,Towers with Radar,294,50,44,8,396,0,0,13,0,13,294,50,57,8,409,34,28,62,471
02/19/2005,SMF,CA,AWP,WE,Towers with Radar,262,33,29,0,324,0,0,3,0,3,262,33,32,0,327,0,0,0,327
02/20/2005,SMF,CA,AWP,WE,Towers with Radar,285,31,20,0,336,0,0,0,0,0,285,31,20,0,336,0,0,0,336
02/21/2005,SMF,CA,AWP,WE,Towers with Radar,306,42,33,0,381,0,0,5,0,5,306,42,38,0,386,4,0,4,390
02/22/2005,SMF,CA,AWP,WE,Towers with Radar,310,43,64,4,421,0,0,15,0,15,310,43,79,4,436,74,4,78,514
02/23/2005,SMF,CA,AWP,WE,Towers with Radar,280,44,44,0,368,0,0,15,0,15,280,44,59,0,383,38,0,38,421
02/24/2005,SMF,CA,AWP,WE,Towers with Radar,288,60,24,0,372,0,0,15,0,15,288,60,39,0,387,14,0,14,401
02/25/2005,SMF,CA,AWP,WE,Towers with Radar,312,52,43,6,413,0,0,15,0,15,312,52,58,6,428,54,8,62,490
02/26/2005,SMF,CA,AWP,WE,Towers with Radar,251,38,46,0,335,0,0,3,0,3,251,38,49,0,338,0,0,0,338
02/27/2005,SMF,CA,AWP,WE,Towers with Radar,287,36,38,0,361,0,0,0,0,0,287,36,38,0,361,0,0,0,361
02/28/2005,SMF,CA,AWP,WE,Towers with Radar,284,43,43,0,370,0,0,5,0,5,284,43,48,0,375,70,6,76,451
03/01/2005,SMF,CA,AWP,WE,Towers with Radar,287,48,44,1,380,0,0,2,0,2,287,48,46,1,382,18,8,26,408
03/02/2005,SMF,CA,AWP,WE,Towers with Radar,273,60,18,0,351,0,0,12,0,12,273,60,30,0,363,38,0,38,401
03/03/2005,SMF,CA,AWP,WE,Towers with Radar,274,62,31,2,369,0,0,39,0,39,274,62,70,2,408,92,4,96,504
03/04/2005,SMF,CA,AWP,WE,Towers with Radar,302,49,28,2,381,0,0,6,0,6,302,49,34,2,387,0,6,6,393
03/05/2005,SMF,CA,AWP,WE,Towers with Radar,244,41,28,0,313,0,0,17,0,17,244,41,45,0,330,24,0,24,354
03/06/2005,SMF,CA,AWP,WE,Towers with Radar,276,39,70,3,388,0,0,0,0,0,276,39,70,3,388,6,10,16,404
03/07/2005,SMF,CA,AWP,WE,Towers with Radar,302,39,79,0,420,0,0,0,0,0,302,39,79,0,420,16,0,16,436
03/08/2005,SMF,CA,AWP,WE,Towers with Radar,278,57,91,3,429,0,0,24,0,24,278,57,115,3,453,62,10,72,525
03/09/2005,SMF,CA,AWP,WE,Towers with Radar,283,42,45,4,374,0,0,12,0,12,283,42,57,4,386,32,6,38,424
03/10/2005,SMF,CA,AWP,WE,Towers with Radar,283,54,49,2,388,0,0,37,0,37,283,54,86,2,425,64,6,70,495
03/11/2005,SMF,CA,AWP,WE,Towers with Radar,284,54,44,4,386,0,0,19,0,19,284,54,63,4,405,14,4,18,423
03/12/2005,SMF,CA,AWP,WE,Towers with Radar,254,75,49,2,380,0,0,19,0,19,254,75,68,2,399,26,0,26,425
03/13/2005,SMF,CA,AWP,WE,Towers with Radar,281,41,59,0,381,0,0,12,0,12,281,41,71,0,393,4,0,4,397
03/14/2005,SMF,CA,AWP,WE,Towers with Radar,308,40,42,4,394,0,0,10,0,10,308,40,52,4,404,36,10,46,450
03/15/2005,SMF,CA,AWP,WE,Towers with Radar,297,46,44,10,397,0,0,10,0,10,297,46,54,10,407,46,16,62,469
03/16/2005,SMF,CA,AWP,WE,Towers with Radar,298,53,77,8,436,0,0,12,0,12,298,53,89,8,448,66,16,82,530
03/17/2005,SMF,CA,AWP,WE,Towers with Radar,309,59,24,24,416,0,0,31,0,31,309,59,55,24,447,12,12,24,471
03/18/2005,SMF,CA,AWP,WE,Towers with Radar,282,61,22,6,371,0,0,14,0,14,282,61,36,6,385,16,10,26,411
03/19/2005,SMF,CA,AWP,WE,Towers with Radar,246,35,25,0,306,0,0,3,0,3,246,35,28,0,309,0,0,0,309
03/20/2005,SMF,CA,AWP,WE,Towers with Radar,264,41,20,0,325,0,0,3,0,3,264,41,23,0,328,6,0,6,334
03/21/2005,SMF,CA,AWP,WE,Towers with Radar,287,39,43,2,371,0,0,6,0,6,287,39,49,2,377,18,4,22,399
03/22/2005,SMF,CA,AWP,WE,Towers with Radar,276,54,23,11,364,0,0,1,0,1,276,54,24,11,365,0,44,44,409
03/23/2005,SMF,CA,AWP,WE,Towers with Radar,279,61,46,4,390,0,0,6,0,6,279,61,52,4,396,2,36,38,434
03/24/2005,SMF,CA,AWP,WE,Towers with Radar,278,49,66,4,397,0,0,20,0,20,278,49,86,4,417,10,0,10,427
03/25/2005,SMF,CA,AWP,WE,Towers with Radar,271,45,34,0,350,0,0,30,0,30,271,45,64,0,380,14,0,14,394
03/26/2005,SMF,CA,AWP,WE,Towers with Radar,245,36,38,0,319,0,0,21,0,21,245,36,59,0,340,6,0,6,346
03/27/2005,SMF,CA,AWP,WE,Towers with Radar,270,20,29,0,319,0,0,18,0,18,270,20,47,0,337,8,0,8,345
03/28/2005,SMF,CA,AWP,WE,Towers with Radar,295,55,66,14,430,0,0,10,0,10,295,55,76,14,440,54,32,86,526
03/29/2005,SMF,CA,AWP,WE,Towers with Radar,325,50,31,6,412,0,0,9,0,9,325,50,40,6,421,42,4,46,467
03/30/2005,SMF,CA,AWP,WE,Towers with Radar,298,50,36,2,386,0,0,25,0,25,298,50,61,2,411,54,0,54,465
03/31/2005,SMF,CA,AWP,WE,Towers with Radar,305,52,28,6,391,0,0,24,0,24,305,52,52,6,415,0,22,22,437
04/01/2005,SMF,CA,AWP,WE,Towers with Radar,302,53,23,8,386,0,0,37,0,37,302,53,60,8,423,18,2,20,443
04/02/2005,SMF,CA,AWP,WE,Towers with Radar,248,28,42,2,320,0,0,15,0,15,248,28,57,2,335,30,6,36,371
04/03/2005,SMF,CA,AWP,WE,Towers with Radar,284,31,29,0,344,0,0,7,0,7,284,31,36,0,351,0,0,0,351
04/04/2005,SMF,CA,AWP,WE,Towers with Radar,306,39,73,0,418,0,0,8,0,8,306,39,81,0,426,26,0,26,452
04/05/2005,SMF,CA,AWP,WE,Towers with Radar,318,51,92,10,471,0,0,22,0,22,318,51,114,10,493,74,10,84,577
04/06/2005,SMF,CA,AWP,WE,Towers with Radar,311,46,54,4,415,0,0,18,0,18,311,46,72,4,433,0,14,14,447
04/07/2005,SMF,CA,AWP,WE,Towers with Radar,302,62,19,2,385,0,0,37,0,37,302,62,56,2,422,24,4,28,450
04/08/2005,SMF,CA,AWP,WE,Towers with Radar,315,43,20,0,378,0,0,20,0,20,315,43,40,0,398,6,0,6,404
04/09/2005,SMF,CA,AWP,WE,Towers with Radar,266,53,32,0,351,0,0,18,0,18,266,53,50,0,369,8,0,8,377
04/10/2005,SMF,CA,AWP,WE,Towers with Radar,289,33,62,4,388,0,0,14,0,14,289,33,76,4,402,44,0,44,446
04/11/2005,SMF,CA,AWP,WE,Towers with Radar,288,43,46,0,377,0,0,13,0,13,288,43,59,0,390,28,0,28,418
04/12/2005,SMF,CA,AWP,WE,Towers with Radar,299,57,66,10,432,0,0,0,0,0,299,57,66,10,432,67,22,89,521
04/13/2005,SMF,CA,AWP,WE,Towers with Radar,287,53,56,10,406,0,0,0,0,0,287,53,56,10,406,28,8,36,442
04/14/2005,SMF,CA,AWP,WE,Towers with Radar,283,56,37,0,376,0,0,23,0,23,283,56,60,0,399,10,0,10,409
04/15/2005,SMF,CA,AWP,WE,Towers with Radar,290,43,41,0,374,0,0,43,0,43,290,43,84,0,417,6,0,6,423
04/16/2005,SMF,CA,AWP,WE,Towers with Radar,257,49,35,0,341,0,0,11,0,11,257,49,46,0,352,0,0,0,352
04/17/2005,SMF,CA,AWP,WE,Towers with Radar,289,38,37,0,364,0,0,4,0,4,289,38,41,0,368,10,0,10,378
04/18/2005,SMF,CA,AWP,WE,Towers with Radar,307,55,41,0,403,0,0,11,0,11,307,55,52,0,414,18,0,18,432
04/19/2005,SMF,CA,AWP,WE,Towers with Radar,334,66,55,6,461,0,0,24,0,24,334,66,79,6,485,52,10,62,547
04/20/2005,SMF,CA,AWP,WE,Towers with Radar,300,58,81,0,439,0,0,5,0,5,300,58,86,0,444,40,0,40,484
04/21/2005,SMF,CA,AWP,WE,Towers with Radar,293,45,60,2,400,0,0,18,0,18,293,45,78,2,418,52,8,60,478
04/22/2005,SMF,CA,AWP,WE,Towers with Radar,286,54,59,0,399,0,0,2,0,2,286,54,61,0,401,56,0,56,457
04/23/2005,SMF,CA,AWP,WE,Towers with Radar,282,55,2,0,339,0,0,23,0,23,282,55,25,0,362,22,0,22,384
04/24/2005,SMF,CA,AWP,WE,Towers with Radar,304,40,38,0,382,0,0,5,0,5,304,40,43,0,387,16,0,16,403
04/25/2005,SMF,CA,AWP,WE,Towers with Radar,298,53,99,2,452,0,0,16,0,16,298,53,115,2,468,186,0,186,654
04/26/2005,SMF,CA,AWP,WE,Towers with Radar,311,41,97,0,449,0,0,18,0,18,311,41,115,0,467,130,0,130,597
04/27/2005,SMF,CA,AWP,WE,Towers with Radar,276,43,58,18,395,0,0,24,0,24,276,43,82,18,419,40,18,58,477
04/28/2005,SMF,CA,AWP,WE,Towers with Radar,298,54,51,10,413,0,0,27,0,27,298,54,78,10,440,16,2,18,458
04/29/2005,SMF,CA,AWP,WE,Towers with Radar,284,59,45,10,398,0,0,41,0,41,284,59,86,10,439,46,2,48,487
04/30/2005,SMF,CA,AWP,WE,Towers with Radar,259,42,46,0,347,0,0,16,0,16,259,42,62,0,363,106,0,106,469
05/01/2005,SMF,CA,AWP,WE,Towers with Radar,312,35,42,6,395,0,0,3,0,3,312,35,45,6,398,6,0,6,404
05/02/2005,SMF,CA,AWP,WE,Towers with Radar,296,45,49,0,390,0,0,12,0,12,296,45,61,0,402,28,0,28,430
05/03/2005,SMF,CA,AWP,WE,Towers with Radar,299,55,78,2,434,0,0,9,0,9,299,55,87,2,443,55,87,142,585
05/04/2005,SMF,CA,AWP,WE,Towers with Radar,300,55,35,14,404,0,0,19,0,19,300,55,54,14,423,6,36,42,465
05/05/2005,SMF,CA,AWP,WE,Towers with Radar,301,66,52,8,427,0,0,10,0,10,301,66,62,8,437,58,8,66,503
05/06/2005,SMF,CA,AWP,WE,Towers with Radar,318,55,55,0,428,0,0,23,0,23,318,55,78,0,451,52,1,53,504
05/07/2005,SMF,CA,AWP,WE,Towers with Radar,261,31,58,0,350,0,0,16,0,16,261,31,74,0,366,66,0,66,432
05/08/2005,SMF,CA,AWP,WE,Towers with Radar,276,24,12,0,312,0,0,1,0,1,276,24,13,0,313,0,0,0,313
05/09/2005,SMF,CA,AWP,WE,Towers with Radar,293,51,38,0,382,0,0,0,0,0,293,51,38,0,382,42,0,42,424
05/10/2005,SMF,CA,AWP,WE,Towers with Radar,309,50,71,6,436,0,0,9,0,9,309,50,80,6,445,100,16,116,561
05/11/2005,SMF,CA,AWP,WE,Towers with Radar,290,46,75,6,417,0,0,0,0,0,290,46,75,6,417,40,2,42,459
05/12/2005,SMF,CA,AWP,WE,Towers with Radar,305,54,23,6,388,0,0,44,0,44,305,54,67,6,432,52,4,56,488
05/13/2005,SMF,CA,AWP,WE,Towers with Radar,318,62,19,0,399,0,0,40,0,40,318,62,59,0,439,30,0,30,469
05/14/2005,SMF,CA,AWP,WE,Towers with Radar,260,34,47,0,341,0,0,11,0,11,260,34,58,0,352,126,0,126,478
05/15/2005,SMF,CA,AWP,WE,Towers with Radar,296,32,37,0,365,0,0,6,0,6,296,32,43,0,371,12,0,12,383
05/16/2005,SMF,CA,AWP,WE,Towers with Radar,310,66,70,4,450,0,0,2,0,2,310,66,72,4,452,206,6,212,664
05/17/2005,SMF,CA,AWP,WE,Towers with Radar,305,52,54,8,419,0,0,3,0,3,305,52,57,8,422,94,4,98,520
05/18/2005,SMF,CA,AWP,WE,Towers with Radar,275,51,38,6,370,0,0,1,0,1,275,51,39,6,371,8,8,16,387
05/19/2005,SMF,CA,AWP,WE,Towers with Radar,286,54,40,4,384,0,0,21,0,21,286,54,61,4,405,6,10,16,421
05/20/2005,SMF,CA,AWP,WE,Towers with Radar,305,49,32,4,390,0,0,32,0,32,305,49,64,4,422,22,0,22,444
05/21/2005,SMF,CA,AWP,WE,Towers with Radar,278,48,35,0,361,0,0,19,0,19,278,48,54,0,380,16,0,16,396
05/22/2005,SMF,CA,AWP,WE,Towers with Radar,303,30,21,0,354,0,0,23,0,23,303,30,44,0,377,26,0,26,403
05/23/2005,SMF,CA,AWP,WE,Towers with Radar,292,48,67,2,409,0,0,11,0,11,292,48,78,2,420,126,0,126,546
05/24/2005,SMF,CA,AWP,WE,Towers with Radar,309,53,61,4,427,0,0,13,0,13,309,53,74,4,440,162,16,178,618
05/25/2005,SMF,CA,AWP,WE,Towers with Radar,325,54,56,2,437,0,0,17,0,17,325,54,73,2,454,16,0,16,470
05/26/2005,SMF,CA,AWP,WE,Towers with Radar,283,50,37,0,370,0,0,18,0,18,283,50,55,0,388,2,0,2,390
05/27/2005,SMF,CA,AWP,WE,Towers with Radar,282,43,85,2,412,0,0,7,0,7,282,43,92,2,419,32,0,32,451
05/28/2005,SMF,CA,AWP,WE,Towers with Radar,259,39,10,0,308,0,0,33,0,33,259,39,43,0,341,16,0,16,357
05/29/2005,SMF,CA,AWP,WE,Towers with Radar,259,25,25,0,309,0,0,11,0,11,259,25,36,0,320,30,0,30,350
05/30/2005,SMF,CA,AWP,WE,Towers with Radar,279,36,36,0,351,0,0,10,0,10,279,36,46,0,361,18,0,18,379
05/31/2005,SMF,CA,AWP,WE,Towers with Radar,289,43,54,14,400,0,0,40,0,40,289,43,94,14,440,40,30,70,510
06/01/2005,SMF,CA,AWP,WE,Towers with Radar,291,50,49,0,390,0,0,5,0,5,291,50,54,0,395,36,0,36,431
06/02/2005,SMF,CA,AWP,WE,Towers with Radar,294,47,29,4,374,0,0,27,0,27,294,47,56,4,401,24,4,28,429
06/03/2005,SMF,CA,AWP,WE,Towers with Radar,315,55,20,4,394,0,0,35,0,35,315,55,55,4,429,0,0,0,429
06/04/2005,SMF,CA,AWP,WE,Towers with Radar,266,40,44,0,350,0,0,19,0,19,266,40,63,0,369,74,0,74,443
06/05/2005,SMF,CA,AWP,WE,Towers with Radar,298,30,25,0,353,0,0,10,0,10,298,30,35,0,363,6,0,6,369
06/06/2005,SMF,CA,AWP,WE,Towers with Radar,303,36,54,1,394,0,0,22,0,22,303,36,76,1,416,68,8,76,492
06/07/2005,SMF,CA,AWP,WE,Towers with Radar,309,62,58,4,433,0,0,14,0,14,309,62,72,4,447,116,12,128,575
06/08/2005,SMF,CA,AWP,WE,Towers with Radar,300,58,29,4,391,0,0,7,0,7,300,58,36,4,398,2,10,12,410
06/09/2005,SMF,CA,AWP,WE,Towers with Radar,319,67,41,6,433,0,0,32,0,32,319,67,73,6,465,60,10,70,535
06/10/2005,SMF,CA,AWP,WE,Towers with Radar,301,47,44,4,396,0,0,18,0,18,301,47,62,4,414,48,0,48,462
06/11/2005,SMF,CA,AWP,WE,Towers with Radar,291,46,44,0,381,0,0,11,0,11,291,46,55,0,392,120,0,120,512
06/12/2005,SMF,CA,AWP,WE,Towers with Radar,300,31,49,0,380,0,0,13,0,13,300,31,62,0,393,0,0,0,393
06/13/2005,SMF,CA,AWP,WE,Towers with Radar,302,46,61,6,415,0,0,23,0,23,302,46,84,6,438,36,26,62,500
06/14/2005,SMF,CA,AWP,WE,Towers with Radar,320,46,83,4,453,0,0,3,0,3,320,46,86,4,456,104,0,104,560
06/15/2005,SMF,CA,AWP,WE,Towers with Radar,327,62,52,2,443,0,0,17,0,17,327,62,69,2,460,100,4,104,564
06/16/2005,SMF,CA,AWP,WE,Towers with Radar,350,59,37,2,448,0,0,14,0,14,350,59,51,2,462,4,10,14,476
06/17/2005,SMF,CA,AWP,WE,Towers with Radar,333,56,50,4,443,0,0,29,0,29,333,56,79,4,472,106,0,106,578
06/18/2005,SMF,CA,AWP,WE,Towers with Radar,302,56,63,0,421,0,0,8,0,8,302,56,71,0,429,102,0,102,531
06/19/2005,SMF,CA,AWP,WE,Towers with Radar,284,29,48,0,361,0,0,23,0,23,284,29,71,0,384,36,0,36,420
06/20/2005,SMF,CA,AWP,WE,Towers with Radar,290,42,47,4,383,0,0,23,0,23,290,42,70,4,406,194,8,202,608
06/21/2005,SMF,CA,AWP,WE,Towers with Radar,307,54,103,0,464,0,0,15,0,15,307,54,118,0,479,208,0,208,687
06/22/2005,SMF,CA,AWP,WE,Towers with Radar,308,60,61,0,429,0,0,41,0,41,308,60,102,0,470,44,0,44,514
