01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
06/23/2005,SMF,CA,AWP,WE,Towers with Radar,301,46,54,2,403,0,0,19,0,19,301,46,73,2,422,10,8,18,440
06/24/2005,SMF,CA,AWP,WE,Towers with Radar,332,56,29,2,419,0,0,43,0,43,332,56,72,2,462,42,6,48,510
06/25/2005,SMF,CA,AWP,WE,Towers with Radar,302,42,30,0,374,0,0,24,0,24,302,42,54,0,398,64,0,64,462
06/26/2005,SMF,CA,AWP,WE,Towers with Radar,315,40,60,6,421,0,0,10,0,10,315,40,70,6,431,26,4,30,461
06/27/2005,SMF,CA,AWP,WE,Towers with Radar,289,41,27,12,369,0,0,29,0,29,289,41,56,12,398,94,34,128,526
06/28/2005,SMF,CA,AWP,WE,Towers with Radar,315,63,71,6,455,0,0,24,0,24,315,63,95,6,479,78,10,88,567
06/29/2005,SMF,CA,AWP,WE,Towers with Radar,300,48,33,11,392,0,0,41,0,41,300,48,74,11,433,28,42,70,503
06/30/2005,SMF,CA,AWP,WE,Towers with Radar,276,50,51,3,380,0,0,38,0,38,276,50,89,3,418,50,28,78,496
07/01/2005,SMF,CA,AWP,WE,Towers with Radar,319,54,49,0,422,0,0,66,0,66,319,54,115,0,488,72,0,72,560
07/02/2005,SMF,CA,AWP,WE,Towers with Radar,278,24,36,0,338,0,0,28,0,28,278,24,64,0,366,6,0,6,372
07/03/2005,SMF,CA,AWP,WE,Towers with Radar,249,15,24,0,288,0,0,9,0,9,249,15,33,0,297,56,0,56,353
07/04/2005,SMF,CA,AWP,WE,Towers with Radar,274,28,21,2,325,0,0,1,0,1,274,28,22,2,326,2,2,4,330
07/05/2005,SMF,CA,AWP,WE,Towers with Radar,339,58,38,22,457,0,0,24,0,24,339,58,62,22,481,26,12,38,519
07/06/2005,SMF,CA,AWP,WE,Towers with Radar,306,41,81,2,430,0,0,0,0,0,306,41,81,2,430,28,2,30,460
07/07/2005,SMF,CA,AWP,WE,Towers with Radar,327,45,47,0,419,0,0,35,0,35,327,45,82,0,454,16,0,16,470
07/08/2005,SMF,CA,AWP,WE,Towers with Radar,309,53,55,0,417,0,0,20,0,20,309,53,75,0,437,10,0,10,447
07/09/2005,SMF,CA,AWP,WE,Towers with Radar,292,48,42,0,382,0,0,5,0,5,292,48,47,0,387,62,0,62,449
07/10/2005,SMF,CA,AWP,WE,Towers with Radar,333,45,35,0,413,0,0,17,0,17,333,45,52,0,430,24,0,24,454
07/11/2005,SMF,CA,AWP,WE,Towers with Radar,292,37,32,4,365,0,0,38,0,38,292,37,70,4,403,72,0,72,475
07/12/2005,SMF,CA,AWP,WE,Towers with Radar,323,47,78,4,452,0,0,13,0,13,323,47,91,4,465,188,14,202,667
07/13/2005,SMF,CA,AWP,WE,Towers with Radar,285,50,43,4,382,0,0,49,0,49,285,50,92,4,431,116,6,122,553
07/14/2005,SMF,CA,AWP,WE,Towers with Radar,318,44,31,2,395,0,0,44,0,44,318,44,75,2,439,76,4,80,519
07/15/2005,SMF,CA,AWP,WE,Towers with Radar,315,54,58,0,427,0,0,15,0,15,315,54,73,0,442,46,0,46,488
07/16/2005,SMF,CA,AWP,WE,Towers with Radar,337,57,31,0,425,0,0,37,0,37,337,57,68,0,462,264,0,264,726
07/17/2005,SMF,CA,AWP,WE,Towers with Radar,335,47,39,0,421,0,0,41,0,41,335,47,80,0,462,237,0,237,699
07/18/2005,SMF,CA,AWP,WE,Towers with Radar,292,47,34,8,381,0,0,24,0,24,292,47,58,8,405,76,10,86,491
07/19/2005,SMF,CA,AWP,WE,Towers with Radar,307,51,86,4,448,0,0,16,0,16,307,51,102,4,464,82,8,90,554
07/20/2005,SMF,CA,AWP,WE,Towers with Radar,294,55,26,8,383,0,0,26,0,26,294,55,52,8,409,18,0,18,427
07/21/2005,SMF,CA,AWP,WE,Towers with Radar,324,55,50,0,429,0,0,48,0,48,324,55,98,0,477,0,0,0,477
07/22/2005,SMF,CA,AWP,WE,Towers with Radar,334,58,50,0,442,0,0,31,0,31,334,58,81,0,473,28,0,28,501
07/23/2005,SMF,CA,AWP,WE,Towers with Radar,303,41,44,0,388,0,0,26,0,26,303,41,70,0,414,220,0,220,634
07/24/2005,SMF,CA,AWP,WE,Towers with Radar,331,37,42,0,410,0,0,22,0,22,331,37,64,0,432,150,0,150,582
07/25/2005,SMF,CA,AWP,WE,Towers with Radar,301,42,26,0,369,0,0,27,0,27,301,42,53,0,396,82,0,82,478
07/26/2005,SMF,CA,AWP,WE,Towers with Radar,305,49,48,0,402,0,0,11,0,11,305,49,59,0,413,210,0,210,623
07/27/2005,SMF,CA,AWP,WE,Towers with Radar,288,54,61,0,403,0,0,20,0,20,288,54,81,0,423,0,0,0,423
07/28/2005,SMF,CA,AWP,WE,Towers with Radar,332,57,56,2,447,0,0,21,0,21,332,57,77,2,468,2,0,2,470
07/29/2005,SMF,CA,AWP,WE,Towers with Radar,338,55,51,4,448,0,0,33,0,33,338,55,84,4,481,20,0,20,501
07/30/2005,SMF,CA,AWP,WE,Towers with Radar,306,39,37,0,382,0,0,16,0,16,306,39,53,0,398,56,0,56,454
07/31/2005,SMF,CA,AWP,WE,Towers with Radar,303,36,27,0,366,0,0,23,0,23,303,36,50,0,389,30,0,30,419
08/01/2005,SMF,CA,AWP,WE,Towers with Radar,309,48,30,6,393,0,0,25,0,25,309,48,55,6,418,106,16,122,540
08/02/2005,SMF,CA,AWP,WE,Towers with Radar,300,49,55,0,404,0,0,10,0,10,300,49,65,0,414,98,0,98,512
08/03/2005,SMF,CA,AWP,WE,Towers with Radar,301,48,51,2,402,0,0,16,0,16,301,48,67,2,418,14,0,14,432
08/04/2005,SMF,CA,AWP,WE,Towers with Radar,327,60,49,4,440,0,0,42,0,42,327,60,91,4,482,46,10,56,538
08/05/2005,SMF,CA,AWP,WE,Towers with Radar,319,37,40,2,398,0,0,26,0,26,319,37,66,2,424,26,0,26,450
08/06/2005,SMF,CA,AWP,WE,Towers with Radar,313,33,14,0,360,0,0,30,0,30,313,33,44,0,390,10,0,10,400
08/07/2005,SMF,CA,AWP,WE,Towers with Radar,298,35,21,0,354,0,0,40,0,40,298,35,61,0,394,10,0,10,404
08/08/2005,SMF,CA,AWP,WE,Towers with Radar,312,51,26,0,389,0,0,46,0,46,312,51,72,0,435,38,0,38,473
08/09/2005,SMF,CA,AWP,WE,Towers with Radar,317,53,45,0,415,0,0,19,0,19,317,53,64,0,434,64,0,64,498
08/10/2005,SMF,CA,AWP,WE,Towers with Radar,304,61,52,9,426,0,0,12,0,12,304,61,64,9,438,12,12,24,462
08/11/2005,SMF,CA,AWP,WE,Towers with Radar,316,59,13,0,388,0,0,29,0,29,316,59,42,0,417,6,0,6,423
08/12/2005,SMF,CA,AWP,WE,Towers with Radar,317,63,23,2,405,0,0,28,0,28,317,63,51,2,433,12,14,26,459
08/13/2005,SMF,CA,AWP,WE,Towers with Radar,312,39,43,0,394,0,0,15,0,15,312,39,58,0,409,114,0,114,523
08/14/2005,SMF,CA,AWP,WE,Towers with Radar,326,53,32,0,411,0,0,24,0,24,326,53,56,0,435,148,0,148,583
08/15/2005,SMF,CA,AWP,WE,Towers with Radar,327,51,56,9,443,0,0,27,0,27,327,51,83,9,470,182,12,194,664
08/16/2005,SMF,CA,AWP,WE,Towers with Radar,309,63,84,14,470,0,0,3,0,3,309,63,87,14,473,174,8,182,655
08/17/2005,SMF,CA,AWP,WE,Towers with Radar,319,62,34,8,423,0,0,34,0,34,319,62,68,8,457,28,12,40,497
08/18/2005,SMF,CA,AWP,WE,Towers with Radar,305,49,48,3,405,0,0,32,0,32,305,49,80,3,437,6,0,6,443
08/19/2005,SMF,CA,AWP,WE,Towers with Radar,295,47,48,0,390,0,0,11,0,11,295,47,59,0,401,18,0,18,419
08/20/2005,SMF,CA,AWP,WE,Towers with Radar,291,43,46,0,380,0,0,21,0,21,291,43,67,0,401,162,0,162,563
08/21/2005,SMF,CA,AWP,WE,Towers with Radar,317,44,43,0,404,0,0,20,0,20,317,44,63,0,424,134,0,134,558
08/22/2005,SMF,CA,AWP,WE,Towers with Radar,329,60,75,10,474,0,0,21,0,21,329,60,96,10,495,100,0,100,595
08/23/2005,SMF,CA,AWP,WE,Towers with Radar,328,72,62,6,468,0,0,37,0,37,328,72,99,6,505,220,6,226,731
08/24/2005,SMF,CA,AWP,WE,Towers with Radar,322,80,45,0,447,0,0,16,0,16,322,80,61,0,463,54,0,54,517
08/25/2005,SMF,CA,AWP,WE,Towers with Radar,352,63,37,2,454,0,0,26,0,26,352,63,63,2,480,64,10,74,554
08/26/2005,SMF,CA,AWP,WE,Towers with Radar,320,70,35,0,425,0,0,24,5,29,320,70,59,5,454,20,6,26,480
08/27/2005,SMF,CA,AWP,WE,Towers with Radar,316,51,28,1,396,0,0,20,0,20,316,51,48,1,416,118,0,118,534
08/28/2005,SMF,CA,AWP,WE,Towers with Radar,337,53,57,0,447,0,0,28,0,28,337,53,85,0,475,156,0,156,631
08/29/2005,SMF,CA,AWP,WE,Towers with Radar,324,63,35,4,426,0,0,35,0,35,324,63,70,4,461,220,8,228,689
08/30/2005,SMF,CA,AWP,WE,Towers with Radar,353,59,63,0,475,0,0,10,0,10,353,59,73,0,485,28,0,28,513
08/31/2005,SMF,CA,AWP,WE,Towers with Radar,334,67,68,6,475,0,0,23,0,23,334,67,91,6,498,166,6,172,670
09/01/2005,SMF,CA,AWP,WE,Towers with Radar,349,58,40,0,447,0,0,28,0,28,349,58,68,0,475,0,0,0,475
09/02/2005,SMF,CA,AWP,WE,Towers with Radar,325,69,0,0,394,0,0,72,0,72,325,69,72,0,466,60,0,60,526
09/03/2005,SMF,CA,AWP,WE,Towers with Radar,305,45,29,0,379,0,0,18,0,18,305,45,47,0,397,58,0,58,455
09/04/2005,SMF,CA,AWP,WE,Towers with Radar,264,40,18,0,322,0,0,10,0,10,264,40,28,0,332,64,0,64,396
09/05/2005,SMF,CA,AWP,WE,Towers with Radar,318,39,47,0,404,0,0,15,0,15,318,39,62,0,419,60,0,60,479
09/06/2005,SMF,CA,AWP,WE,Towers with Radar,314,57,67,20,458,0,0,10,0,10,314,57,77,20,468,144,10,154,622
09/07/2005,SMF,CA,AWP,WE,Towers with Radar,301,58,35,2,396,0,0,22,0,22,301,58,57,2,418,34,0,34,452
09/08/2005,SMF,CA,AWP,WE,Towers with Radar,318,65,40,2,425,0,0,33,0,33,318,65,73,2,458,34,4,38,496
09/09/2005,SMF,CA,AWP,WE,Towers with Radar,290,57,55,0,402,0,0,20,0,20,290,57,75,0,422,92,0,92,514
09/10/2005,SMF,CA,AWP,WE,Towers with Radar,306,54,23,0,383,0,0,11,0,11,306,54,34,0,394,40,0,40,434
09/11/2005,SMF,CA,AWP,WE,Towers with Radar,314,47,29,0,390,0,0,6,0,6,314,47,35,0,396,66,0,66,462
09/12/2005,SMF,CA,AWP,WE,Towers with Radar,307,51,70,2,430,0,0,15,0,15,307,51,85,2,445,204,6,210,655
09/13/2005,SMF,CA,AWP,WE,Towers with Radar,324,66,38,6,434,0,0,38,0,38,324,66,76,6,472,126,6,132,604
09/14/2005,SMF,CA,AWP,WE,Towers with Radar,308,62,62,0,432,0,0,7,0,7,308,62,69,0,439,26,0,26,465
09/15/2005,SMF,CA,AWP,WE,Towers with Radar,296,75,66,2,439,0,0,16,0,16,296,75,82,2,455,64,6,70,525
09/16/2005,SMF,CA,AWP,WE,Towers with Radar,293,57,35,4,389,0,0,37,0,37,293,57,72,4,426,94,6,100,526
09/17/2005,SMF,CA,AWP,WE,Towers with Radar,277,41,38,0,356,0,0,13,0,13,277,41,51,0,369,38,0,38,407
09/18/2005,SMF,CA,AWP,WE,Towers with Radar,326,55,63,0,444,0,0,20,0,20,326,55,83,0,464,26,0,26,490
09/19/2005,SMF,CA,AWP,WE,Towers with Radar,304,63,44,14,425,0,0,22,0,22,304,63,66,14,447,158,26,184,631
09/20/2005,SMF,CA,AWP,WE,Towers with Radar,286,55,72,4,417,0,0,12,0,12,286,55,84,4,429,22,16,38,467
09/21/2005,SMF,CA,AWP,WE,Towers with Radar,284,62,42,6,394,0,0,17,0,17,284,62,59,6,411,14,12,26,437
09/22/2005,SMF,CA,AWP,WE,Towers with Radar,336,62,43,0,441,0,0,27,0,27,336,62,70,0,468,34,0,34,502
09/23/2005,SMF,CA,AWP,WE,Towers with Radar,300,56,33,2,391,0,0,20,0,20,300,56,53,2,411,67,8,75,486
09/24/2005,SMF,CA,AWP,WE,Towers with Radar,269,49,38,0,356,0,0,8,0,8,269,49,46,0,364,10,0,10,374
09/25/2005,SMF,CA,AWP,WE,Towers with Radar,322,48,38,0,408,0,0,20,0,20,322,48,58,0,428,8,0,8,436
09/26/2005,SMF,CA,AWP,WE,Towers with Radar,308,62,48,14,432,0,0,35,0,35,308,62,83,14,467,94,2,96,563
09/27/2005,SMF,CA,AWP,WE,Towers with Radar,319,79,82,4,484,0,0,11,0,11,319,79,93,4,495,138,2,140,635
09/28/2005,SMF,CA,AWP,WE,Towers with Radar,292,69,50,2,413,0,0,24,0,24,292,69,74,2,437,20,0,20,457
09/29/2005,SMF,CA,AWP,WE,Towers with Radar,317,75,59,0,451,0,0,31,0,31,317,75,90,0,482,26,0,26,508
09/30/2005,SMF,CA,AWP,WE,Towers with Radar,325,52,24,0,401,0,0,44,0,44,325,52,68,0,445,28,0,28,473
10/01/2005,SMF,CA,AWP,WE,Towers with Radar,268,33,18,0,319,0,0,16,0,16,268,33,34,0,335,26,0,26,361
10/02/2005,SMF,CA,AWP,WE,Towers with Radar,339,33,32,0,404,0,0,16,0,16,339,33,48,0,420,0,0,0,420
10/03/2005,SMF,CA,AWP,WE,Towers with Radar,336,63,34,0,433,0,0,46,0,46,336,63,80,0,479,76,0,76,555
10/04/2005,SMF,CA,AWP,WE,Towers with Radar,329,63,61,2,455,0,0,20,0,20,329,63,81,2,475,58,0,58,533
10/05/2005,SMF,CA,AWP,WE,Towers with Radar,307,68,35,2,412,0,0,14,0,14,307,68,49,2,426,2,6,8,434
10/06/2005,SMF,CA,AWP,WE,Towers with Radar,295,61,32,18,406,0,0,26,0,26,295,61,58,18,432,16,14,30,462
10/07/2005,SMF,CA,AWP,WE,Towers with Radar,298,50,24,2,374,0,0,31,0,31,298,50,55,2,405,12,0,12,417
10/08/2005,SMF,CA,AWP,WE,Towers with Radar,272,43,47,0,362,0,0,12,0,12,272,43,59,0,374,24,0,24,398
10/09/2005,SMF,CA,AWP,WE,Towers with Radar,316,45,57,0,418,0,0,6,0,6,316,45,63,0,424,4,0,4,428
10/10/2005,SMF,CA,AWP,WE,Towers with Radar,295,48,58,0,401,0,0,20,0,20,295,48,78,0,421,172,0,172,593
10/11/2005,SMF,CA,AWP,WE,Towers with Radar,333,78,47,0,458,0,0,33,0,33,333,78,80,0,491,90,0,90,581
10/12/2005,SMF,CA,AWP,WE,Towers with Radar,315,76,44,10,445,0,0,42,0,42,315,76,86,10,487,42,28,70,557
10/13/2005,SMF,CA,AWP,WE,Towers with Radar,291,67,73,6,437,0,0,0,0,0,291,67,73,6,437,22,18,40,477
10/14/2005,SMF,CA,AWP,WE,Towers with Radar,289,60,28,0,377,0,0,43,0,43,289,60,71,0,420,22,0,22,442
10/15/2005,SMF,CA,AWP,WE,Towers with Radar,264,48,17,0,329,0,0,12,0,12,264,48,29,0,341,6,0,6,347
10/16/2005,SMF,CA,AWP,WE,Towers with Radar,328,45,41,0,414,0,0,15,0,15,328,45,56,0,429,6,0,6,435
10/17/2005,SMF,CA,AWP,WE,Towers with Radar,332,68,35,4,439,0,0,37,0,37,332,68,72,4,476,18,16,34,510
10/18/2005,SMF,CA,AWP,WE,Towers with Radar,323,54,48,2,427,0,0,15,0,15,323,54,63,2,442,16,4,20,462
10/19/2005,SMF,CA,AWP,WE,Towers with Radar,321,62,46,2,431,0,0,21,0,21,321,62,67,2,452,20,0,20,472
10/20/2005,SMF,CA,AWP,WE,Towers with Radar,303,61,41,6,411,0,0,31,0,31,303,61,72,6,442,18,6,24,466
10/21/2005,SMF,CA,AWP,WE,Towers with Radar,292,77,30,0,399,0,0,33,0,33,292,77,63,0,432,4,0,4,436
10/22/2005,SMF,CA,AWP,WE,Towers with Radar,264,54,50,0,368,0,0,12,0,12,264,54,62,0,380,26,0,26,406
10/23/2005,SMF,CA,AWP,WE,Towers with Radar,333,44,29,0,406,0,0,23,0,23,333,44,52,0,429,68,0,68,497
10/24/2005,SMF,CA,AWP,WE,Towers with Radar,311,61,61,12,445,0,0,24,0,24,311,61,85,12,469,66,30,96,565
10/25/2005,SMF,CA,AWP,WE,Towers with Radar,317,79,63,16,475,0,0,35,0,35,317,79,98,16,510,94,38,132,642
10/26/2005,SMF,CA,AWP,WE,Towers with Radar,309,40,30,4,383,0,0,8,0,8,309,40,38,4,391,8,8,16,407
10/27/2005,SMF,CA,AWP,WE,Towers with Radar,295,69,34,18,416,0,0,18,0,18,295,69,52,18,434,36,4,40,474
10/28/2005,SMF,CA,AWP,WE,Towers with Radar,287,65,27,32,411,0,0,16,0,16,287,65,43,32,427,12,26,38,465
10/29/2005,SMF,CA,AWP,WE,Towers with Radar,261,48,39,0,348,0,0,5,0,5,261,48,44,0,353,16,0,16,369
10/30/2005,SMF,CA,AWP,WE,Towers with Radar,315,48,40,0,403,0,0,8,0,8,315,48,48,0,411,30,0,30,441
10/31/2005,SMF,CA,AWP,WE,Towers with Radar,294,48,34,0,376,0,0,11,0,11,294,48,45,0,387,36,0,36,423
11/01/2005,SMF,CA,AWP,WE,Towers with Radar,308,67,59,8,442,0,0,53,0,53,308,67,112,8,495,70,0,70,565
11/02/2005,SMF,CA,AWP,WE,Towers with Radar,293,66,25,0,384,0,0,39,0,39,293,66,64,0,423,10,0,10,433
11/03/2005,SMF,CA,AWP,WE,Towers with Radar,322,58,39,11,430,0,0,32,0,32,322,58,71,11,462,78,16,94,556
11/04/2005,SMF,CA,AWP,WE,Towers with Radar,308,79,20,0,407,0,0,32,0,32,308,79,52,0,439,12,0,12,451
11/05/2005,SMF,CA,AWP,WE,Towers with Radar,258,44,34,0,336,0,0,14,0,14,258,44,48,0,350,16,0,16,366
11/06/2005,SMF,CA,AWP,WE,Towers with Radar,303,40,44,0,387,0,0,7,0,7,303,40,51,0,394,14,0,14,408
11/07/2005,SMF,CA,AWP,WE,Towers with Radar,304,60,46,0,410,0,0,9,0,9,304,60,55,0,419,14,0,14,433
11/08/2005,SMF,CA,AWP,WE,Towers with Radar,324,59,63,2,448,0,0,11,0,11,324,59,74,2,459,66,6,72,531
11/09/2005,SMF,CA,AWP,WE,Towers with Radar,303,61,52,0,416,0,0,33,0,33,303,61,85,0,449,46,0,46,495
11/10/2005,SMF,CA,AWP,WE,Towers with Radar,311,74,20,6,411,0,0,37,0,37,311,74,57,6,448,32,10,42,490
11/11/2005,SMF,CA,AWP,WE,Towers with Radar,291,62,35,0,388,0,0,24,0,24,291,62,59,0,412,10,0,10,422
11/12/2005,SMF,CA,AWP,WE,Towers with Radar,252,40,28,2,322,0,0,7,0,7,252,40,35,2,329,16,2,18,347
11/13/2005,SMF,CA,AWP,WE,Towers with Radar,353,56,62,0,471,0,0,15,0,15,353,56,77,0,486,12,0,12,498
11/14/2005,SMF,CA,AWP,WE,Towers with Radar,357,73,32,8,470,0,0,41,0,41,357,73,73,8,511,140,0,140,651
11/15/2005,SMF,CA,AWP,WE,Towers with Radar,318,74,61,2,455,0,0,34,0,34,318,74,95,2,489,46,4,50,539
11/16/2005,SMF,CA,AWP,WE,Towers with Radar,297,59,20,4,380,0,0,44,0,44,297,59,64,4,424,8,6,14,438
11/17/2005,SMF,CA,AWP,WE,Towers with Radar,296,49,35,2,382,0,0,28,0,28,296,49,63,2,410,84,8,92,502
11/18/2005,SMF,CA,AWP,WE,Towers with Radar,301,82,24,6,413,0,0,45,0,45,301,82,69,6,458,12,80,92,550
11/19/2005,SMF,CA,AWP,WE,Towers with Radar,274,31,42,1,348,0,0,32,0,32,274,31,74,1,380,14,0,14,394
11/20/2005,SMF,CA,AWP,WE,Towers with Radar,334,56,38,0,428,0,0,16,0,16,334,56,54,0,444,34,0,34,478
11/21/2005,SMF,CA,AWP,WE,Towers with Radar,346,43,65,12,466,0,0,34,0,34,346,43,99,12,500,145,28,173,673
11/22/2005,SMF,CA,AWP,WE,Towers with Radar,333,73,36,6,448,0,0,28,0,28,333,73,64,6,476,108,12,120,596
11/23/2005,SMF,CA,AWP,WE,Towers with Radar,334,77,37,0,448,0,0,36,0,36,334,77,73,0,484,108,0,108,592
11/24/2005,SMF,CA,AWP,WE,Towers with Radar,222,33,6,0,261,0,0,18,0,18,222,33,24,0,279,0,0,0,279
11/25/2005,SMF,CA,AWP,WE,Towers with Radar,261,46,22,0,329,0,0,6,0,6,261,46,28,0,335,0,0,0,335
11/26/2005,SMF,CA,AWP,WE,Towers with Radar,273,42,26,0,341,0,0,23,0,23,273,42,49,0,364,8,0,8,372
11/27/2005,SMF,CA,AWP,WE,Towers with Radar,365,37,32,0,434,0,0,17,0,17,365,37,49,0,451,36,0,36,487
11/28/2005,SMF,CA,AWP,WE,Towers with Radar,320,63,51,4,438,0,0,13,0,13,320,63,64,4,451,16,0,16,467
11/29/2005,SMF,CA,AWP,WE,Towers with Radar,335,70,43,2,450,0,0,0,0,0,335,70,43,2,450,6,0,6,456
11/30/2005,SMF,CA,AWP,WE,Towers with Radar,313,70,31,2,416,0,0,8,0,8,313,70,39,2,424,36,0,36,460
12/01/2005,SMF,CA,AWP,WE,Towers with Radar,326,60,21,12,419,0,0,8,0,8,326,60,29,12,427,2,0,2,429
12/02/2005,SMF,CA,AWP,WE,Towers with Radar,283,69,35,4,391,0,0,29,0,29,283,69,64,4,420,28,2,30,450
12/03/2005,SMF,CA,AWP,WE,Towers with Radar,263,46,21,0,330,0,0,7,0,7,263,46,28,0,337,2,0,2,339
12/04/2005,SMF,CA,AWP,WE,Towers with Radar,280,38,28,2,348,0,0,8,0,8,280,38,36,2,356,0,0,0,356
12/05/2005,SMF,CA,AWP,WE,Towers with Radar,314,44,64,12,434,0,0,11,0,11,314,44,75,12,445,92,18,110,555
12/06/2005,SMF,CA,AWP,WE,Towers with Radar,342,81,62,9,494,0,0,17,0,17,342,81,79,9,511,40,6,46,557
12/07/2005,SMF,CA,AWP,WE,Towers with Radar,269,68,25,2,364,0,0,18,0,18,269,68,43,2,382,22,2,24,406
12/08/2005,SMF,CA,AWP,WE,Towers with Radar,282,66,30,4,382,0,0,32,0,32,282,66,62,4,414,14,0,14,428
12/09/2005,SMF,CA,AWP,WE,Towers with Radar,297,55,38,0,390,0,0,17,0,17,297,55,55,0,407,14,0,14,421
12/10/2005,SMF,CA,AWP,WE,Towers with Radar,282,36,18,0,336,0,0,3,0,3,282,36,21,0,339,0,0,0,339
12/11/2005,SMF,CA,AWP,WE,Towers with Radar,325,39,36,0,400,0,0,6,0,6,325,39,42,0,406,0,0,0,406
12/12/2005,SMF,CA,AWP,WE,Towers with Radar,320,65,32,12,429,0,0,26,0,26,320,65,58,12,455,24,14,38,493
12/13/2005,SMF,CA,AWP,WE,Towers with Radar,292,75,51,12,430,0,0,23,0,23,292,75,74,12,453,54,12,66,519
12/14/2005,SMF,CA,AWP,WE,Towers with Radar,325,82,28,6,441,0,0,7,0,7,325,82,35,6,448,14,0,14,462
12/15/2005,SMF,CA,AWP,WE,Towers with Radar,332,53,56,4,445,0,0,11,0,11,332,53,67,4,456,10,0,10,466
12/16/2005,SMF,CA,AWP,WE,Towers with Radar,286,68,26,0,380,0,0,0,0,0,286,68,26,0,380,10,0,10,390
12/17/2005,SMF,CA,AWP,WE,Towers with Radar,252,44,7,0,303,0,0,0,0,0,252,44,7,0,303,0,0,0,303
12/18/2005,SMF,CA,AWP,WE,Towers with Radar,291,24,10,0,325,0,0,0,0,0,291,24,10,0,325,0,0,0,325
12/19/2005,SMF,CA,AWP,WE,Towers with Radar,325,57,41,12,435,0,0,13,0,13,325,57,54,12,448,14,14,28,476
12/20/2005,SMF,CA,AWP,WE,Towers with Radar,343,64,38,4,449,0,0,12,0,12,343,64,50,4,461,20,4,24,485
12/21/2005,SMF,CA,AWP,WE,Towers with Radar,297,55,12,6,370,0,0,9,0,9,297,55,21,6,379,4,8,12,391
12/22/2005,SMF,CA,AWP,WE,Towers with Radar,304,51,15,8,378,0,0,0,0,0,304,51,15,8,378,2,2,4,382
12/23/2005,SMF,CA,AWP,WE,Towers with Radar,307,65,31,0,403,0,0,0,0,0,307,65,31,0,403,2,0,2,405
12/24/2005,SMF,CA,AWP,WE,Towers with Radar,281,36,20,0,337,0,0,4,0,4,281,36,24,0,341,0,0,0,341
12/25/2005,SMF,CA,AWP,WE,Towers with Radar,299,35,20,0,354,0,0,0,0,0,299,35,20,0,354,2,0,2,356
12/26/2005,SMF,CA,AWP,WE,Towers with Radar,323,53,31,0,407,0,0,14,0,14,323,53,45,0,421,34,0,34,455
12/27/2005,SMF,CA,AWP,WE,Towers with Radar,333,70,45,0,448,0,0,9,0,9,333,70,54,0,457,4,0,4,461
12/28/2005,SMF,CA,AWP,WE,Towers with Radar,321,47,8,0,376,0,0,1,0,1,321,47,9,0,377,0,0,0,377
12/29/2005,SMF,CA,AWP,WE,Towers with Radar,308,54,12,2,376,0,0,0,0,0,308,54,12,2,376,0,0,0,376
12/30/2005,SMF,CA,AWP,WE,Towers with Radar,264,44,2,0,310,0,0,0,0,0,264,44,2,0,310,0,0,0,310
12/31/2005,SMF,CA,AWP,WE,Towers with Radar,246,44,12,4,306,0,0,1,0,1,246,44,13,4,307,6,0,6,313
01/01/2006,SMF,CA,AWP,WE,Towers with Radar,293,43,28,0,364,0,0,0,0,0,293,43,28,0,364,0,0,0,364
01/02/2006,SMF,CA,AWP,WE,Towers with Radar,299,29,7,0,335,0,0,2,0,2,299,29,9,0,337,0,0,0,337
01/03/2006,SMF,CA,AWP,WE,Towers with Radar,314,60,24,0,398,0,0,17,8,25,314,60,41,8,423,28,24,52,475
01/04/2006,SMF,CA,AWP,WE,Towers with Radar,353,63,18,0,434,0,0,22,0,22,353,63,40,0,456,8,0,8,464
