01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
01/05/2006,SMF,CA,AWP,WE,Towers with Radar,315,68,30,4,417,0,0,20,0,20,315,68,50,4,437,44,0,44,481
01/06/2006,SMF,CA,AWP,WE,Towers with Radar,310,71,32,4,417,0,0,29,0,29,310,71,61,4,446,38,4,42,488
01/07/2006,SMF,CA,AWP,WE,Towers with Radar,246,44,41,0,331,0,0,0,0,0,246,44,41,0,331,6,0,6,337
01/08/2006,SMF,CA,AWP,WE,Towers with Radar,325,32,19,0,376,0,0,3,0,3,325,32,22,0,379,10,0,10,389
01/09/2006,SMF,CA,AWP,WE,Towers with Radar,308,54,26,6,394,0,0,39,0,39,308,54,65,6,433,90,4,94,527
01/10/2006,SMF,CA,AWP,WE,Towers with Radar,306,59,31,6,402,0,0,13,0,13,306,59,44,6,415,0,0,0,415
01/11/2006,SMF,CA,AWP,WE,Towers with Radar,322,56,29,4,411,0,0,0,0,0,322,56,29,4,411,6,0,6,417
01/12/2006,SMF,CA,AWP,WE,Towers with Radar,308,77,45,4,434,0,0,12,0,12,308,77,57,4,446,40,0,40,486
01/13/2006,SMF,CA,AWP,WE,Towers with Radar,277,62,34,4,377,0,0,4,0,4,277,62,38,4,381,4,12,16,397
01/14/2006,SMF,CA,AWP,WE,Towers with Radar,254,51,18,0,323,0,0,12,0,12,254,51,30,0,335,0,0,0,335
01/15/2006,SMF,CA,AWP,WE,Towers with Radar,294,52,40,0,386,0,0,8,0,8,294,52,48,0,394,18,0,18,412
01/16/2006,SMF,CA,AWP,WE,Towers with Radar,317,41,25,0,383,0,0,9,0,9,317,41,34,0,392,16,0,16,408
01/17/2006,SMF,CA,AWP,WE,Towers with Radar,288,65,21,12,386,2592,0,4,0,2596,2880,65,25,12,2982,8,10,18,3000
01/18/2006,SMF,CA,AWP,WE,Towers with Radar,307,52,26,2,387,0,0,3,0,3,307,52,29,2,390,0,2,2,392
01/19/2006,SMF,CA,AWP,WE,Towers with Radar,310,78,45,16,449,0,0,28,0,28,310,78,73,16,477,70,18,88,565
01/20/2006,SMF,CA,AWP,WE,Towers with Radar,310,69,51,2,432,0,0,12,0,12,310,69,63,2,444,10,8,18,462
01/21/2006,SMF,CA,AWP,WE,Towers with Radar,256,56,21,0,333,0,0,7,0,7,256,56,28,0,340,0,0,0,340
01/22/2006,SMF,CA,AWP,WE,Towers with Radar,295,45,31,0,371,0,0,27,0,27,295,45,58,0,398,20,0,20,418
01/23/2006,SMF,CA,AWP,WE,Towers with Radar,348,77,23,0,448,0,0,42,0,42,348,77,65,0,490,44,0,44,534
01/24/2006,SMF,CA,AWP,WE,Towers with Radar,292,54,40,2,388,0,0,12,0,12,292,54,52,2,400,24,20,44,444
01/25/2006,SMF,CA,AWP,WE,Towers with Radar,293,51,29,0,373,0,0,8,0,8,293,51,37,0,381,6,0,6,387
01/26/2006,SMF,CA,AWP,WE,Towers with Radar,302,70,46,2,420,0,0,15,0,15,302,70,61,2,435,38,6,44,479
01/27/2006,SMF,CA,AWP,WE,Towers with Radar,292,72,46,0,410,0,0,7,0,7,292,72,53,0,417,6,0,6,423
01/28/2006,SMF,CA,AWP,WE,Towers with Radar,270,59,30,0,359,0,0,8,0,8,270,59,38,0,367,8,0,8,375
01/29/2006,SMF,CA,AWP,WE,Towers with Radar,294,41,27,0,362,0,0,0,0,0,294,41,27,0,362,0,0,0,362
01/30/2006,SMF,CA,AWP,WE,Towers with Radar,304,49,21,0,374,0,0,12,8,20,304,49,33,8,394,0,0,0,394
01/31/2006,SMF,CA,AWP,WE,Towers with Radar,304,67,30,8,409,0,0,10,0,10,304,67,40,8,419,10,12,22,441
02/01/2006,SMF,CA,AWP,WE,Towers with Radar,290,48,21,2,361,0,0,9,0,9,290,48,30,2,370,0,0,0,370
02/02/2006,SMF,CA,AWP,WE,Towers with Radar,302,71,44,0,417,0,0,13,0,13,302,71,57,0,430,10,0,10,440
02/03/2006,SMF,CA,AWP,WE,Towers with Radar,290,59,36,0,385,0,0,21,0,21,290,59,57,0,406,24,0,24,430
02/04/2006,SMF,CA,AWP,WE,Towers with Radar,246,39,18,0,303,0,0,4,0,4,246,39,22,0,307,2,0,2,309
02/05/2006,SMF,CA,AWP,WE,Towers with Radar,315,44,36,0,395,0,0,17,0,17,315,44,53,0,412,8,0,8,420
02/06/2006,SMF,CA,AWP,WE,Towers with Radar,302,53,17,2,374,0,0,33,0,33,302,53,50,2,407,30,6,36,443
02/07/2006,SMF,CA,AWP,WE,Towers with Radar,295,49,49,0,393,0,0,18,0,18,295,49,67,0,411,72,0,72,483
02/08/2006,SMF,CA,AWP,WE,Towers with Radar,317,58,49,0,424,0,0,30,0,30,317,58,79,0,454,36,0,36,490
02/09/2006,SMF,CA,AWP,WE,Towers with Radar,302,66,60,4,432,0,0,22,0,22,302,66,82,4,454,56,10,66,520
02/10/2006,SMF,CA,AWP,WE,Towers with Radar,296,71,34,2,403,0,0,27,0,27,296,71,61,2,430,38,4,42,472
02/11/2006,SMF,CA,AWP,WE,Towers with Radar,259,61,35,0,355,0,0,20,0,20,259,61,55,0,375,24,0,24,399
02/12/2006,SMF,CA,AWP,WE,Towers with Radar,320,54,46,0,420,0,0,13,0,13,320,54,59,0,433,28,0,28,461
02/13/2006,SMF,CA,AWP,WE,Towers with Radar,319,64,26,4,413,0,0,30,0,30,319,64,56,4,443,42,10,52,495
02/14/2006,SMF,CA,AWP,WE,Towers with Radar,302,52,24,4,382,0,0,11,0,11,302,52,35,4,393,24,2,26,419
02/15/2006,SMF,CA,AWP,WE,Towers with Radar,310,53,29,0,392,0,0,23,0,23,310,53,52,0,415,12,0,12,427
02/16/2006,SMF,CA,AWP,WE,Towers with Radar,276,60,48,22,406,0,0,5,0,5,276,60,53,22,411,10,12,22,433
02/17/2006,SMF,CA,AWP,WE,Towers with Radar,289,66,55,0,410,0,0,8,0,8,289,66,63,0,418,72,0,72,490
02/18/2006,SMF,CA,AWP,WE,Towers with Radar,285,44,25,0,354,0,0,4,0,4,285,44,29,0,358,0,0,0,358
02/19/2006,SMF,CA,AWP,WE,Towers with Radar,292,36,11,0,339,0,0,7,0,7,292,36,18,0,346,0,0,0,346
02/20/2006,SMF,CA,AWP,WE,Towers with Radar,301,49,16,0,366,0,0,32,0,32,301,49,48,0,398,14,0,14,412
02/21/2006,SMF,CA,AWP,WE,Towers with Radar,316,59,32,8,415,0,0,27,0,27,316,59,59,8,442,0,25,25,467
02/22/2006,SMF,CA,AWP,WE,Towers with Radar,304,63,35,0,402,0,0,19,0,19,304,63,54,0,421,57,0,57,478
02/23/2006,SMF,CA,AWP,WE,Towers with Radar,309,71,44,26,450,0,0,41,0,41,309,71,85,26,491,48,16,64,555
02/24/2006,SMF,CA,AWP,WE,Towers with Radar,318,64,68,0,450,0,0,17,0,17,318,64,85,0,467,70,0,70,537
02/25/2006,SMF,CA,AWP,WE,Towers with Radar,258,46,14,0,318,0,0,28,0,28,258,46,42,0,346,12,0,12,358
02/26/2006,SMF,CA,AWP,WE,Towers with Radar,295,53,31,0,379,0,0,13,0,13,295,53,44,0,392,12,0,12,404
02/27/2006,SMF,CA,AWP,WE,Towers with Radar,361,50,33,0,444,0,0,0,0,0,361,50,33,0,444,0,0,0,444
02/28/2006,SMF,CA,AWP,WE,Towers with Radar,291,50,18,4,363,0,0,9,0,9,291,50,27,4,372,10,2,12,384
03/01/2006,SMF,CA,AWP,WE,Towers with Radar,314,57,38,2,411,0,0,19,0,19,314,57,57,2,430,36,0,36,466
03/02/2006,SMF,CA,AWP,WE,Towers with Radar,299,59,17,6,381,0,0,20,0,20,299,59,37,6,401,4,12,16,417
03/03/2006,SMF,CA,AWP,WE,Towers with Radar,314,69,21,0,404,0,0,12,0,12,314,69,33,0,416,4,0,4,420
03/04/2006,SMF,CA,AWP,WE,Towers with Radar,252,45,65,0,362,0,0,26,0,26,252,45,91,0,388,0,0,0,388
03/05/2006,SMF,CA,AWP,WE,Towers with Radar,300,38,14,0,352,0,0,8,0,8,300,38,22,0,360,0,0,0,360
03/06/2006,SMF,CA,AWP,WE,Towers with Radar,325,59,30,16,430,0,0,14,0,14,325,59,44,16,444,12,0,12,456
03/07/2006,SMF,CA,AWP,WE,Towers with Radar,294,52,42,8,396,0,0,6,0,6,294,52,48,8,402,14,10,24,426
03/08/2006,SMF,CA,AWP,WE,Towers with Radar,288,60,29,0,377,0,0,10,0,10,288,60,39,0,387,20,0,20,407
03/09/2006,SMF,CA,AWP,WE,Towers with Radar,321,73,48,10,452,0,0,9,0,9,321,73,57,10,461,18,4,22,483
03/10/2006,SMF,CA,AWP,WE,Towers with Radar,316,76,64,8,464,0,0,3,0,3,316,76,67,8,467,46,28,74,541
03/11/2006,SMF,CA,AWP,WE,Towers with Radar,250,52,16,2,320,0,0,10,0,10,250,52,26,2,330,0,4,4,334
03/12/2006,SMF,CA,AWP,WE,Towers with Radar,266,44,21,0,331,0,0,7,0,7,266,44,28,0,338,0,0,0,338
03/13/2006,SMF,CA,AWP,WE,Towers with Radar,314,63,35,8,420,0,0,24,0,24,314,63,59,8,444,22,4,26,470
03/14/2006,SMF,CA,AWP,WE,Towers with Radar,289,59,15,8,371,0,0,26,0,26,289,59,41,8,397,18,6,24,421
03/15/2006,SMF,CA,AWP,WE,Towers with Radar,324,70,47,4,445,0,0,12,0,12,324,70,59,4,457,88,6,94,551
03/16/2006,SMF,CA,AWP,WE,Towers with Radar,303,65,31,9,408,0,0,17,0,17,303,65,48,9,425,6,48,54,479
03/17/2006,SMF,CA,AWP,WE,Towers with Radar,313,81,43,14,451,0,0,36,0,36,313,81,79,14,487,104,48,152,639
03/18/2006,SMF,CA,AWP,WE,Towers with Radar,274,56,37,0,367,0,0,17,0,17,274,56,54,0,384,10,0,10,394
03/19/2006,SMF,CA,AWP,WE,Towers with Radar,313,59,31,0,403,0,0,26,0,26,313,59,57,0,429,8,0,8,437
03/20/2006,SMF,CA,AWP,WE,Towers with Radar,310,57,20,2,389,0,0,5,0,5,310,57,25,2,394,0,0,0,394
03/21/2006,SMF,CA,AWP,WE,Towers with Radar,320,52,38,14,424,0,0,6,0,6,320,52,44,14,430,4,15,19,449
03/22/2006,SMF,CA,AWP,WE,Towers with Radar,342,59,78,6,485,0,0,23,0,23,342,59,101,6,508,44,18,62,570
03/23/2006,SMF,CA,AWP,WE,Towers with Radar,326,56,73,12,467,0,0,36,0,36,326,56,109,12,503,210,19,229,732
03/24/2006,SMF,CA,AWP,WE,Towers with Radar,335,61,38,2,436,0,0,15,0,15,335,61,53,2,451,10,0,10,461
03/25/2006,SMF,CA,AWP,WE,Towers with Radar,274,33,19,0,326,0,0,1,0,1,274,33,20,0,327,0,0,0,327
03/26/2006,SMF,CA,AWP,WE,Towers with Radar,307,48,29,0,384,0,0,15,0,15,307,48,44,0,399,26,0,26,425
03/27/2006,SMF,CA,AWP,WE,Towers with Radar,348,67,64,2,481,0,0,13,0,13,348,67,77,2,494,52,0,52,546
03/28/2006,SMF,CA,AWP,WE,Towers with Radar,303,65,16,2,386,0,0,0,0,0,303,65,16,2,386,60,8,68,454
03/29/2006,SMF,CA,AWP,WE,Towers with Radar,302,56,34,6,398,0,0,5,0,5,302,56,39,6,403,36,2,38,441
03/30/2006,SMF,CA,AWP,WE,Towers with Radar,310,65,29,20,424,0,0,29,0,29,310,65,58,20,453,28,34,62,515
03/31/2006,SMF,CA,AWP,WE,Towers with Radar,318,65,44,4,431,0,0,15,0,15,318,65,59,4,446,2,6,8,454
04/01/2006,SMF,CA,AWP,WE,Towers with Radar,259,45,37,0,341,0,0,8,0,8,259,45,45,0,349,4,0,4,353
04/02/2006,SMF,CA,AWP,WE,Towers with Radar,305,39,25,0,369,0,0,5,0,5,305,39,30,0,374,0,0,0,374
04/03/2006,SMF,CA,AWP,WE,Towers with Radar,345,53,19,9,426,0,0,8,0,8,345,53,27,9,434,0,6,6,440
04/04/2006,SMF,CA,AWP,WE,Towers with Radar,291,66,5,0,362,0,0,12,2,14,291,66,17,2,376,0,0,0,376
04/05/2006,SMF,CA,AWP,WE,Towers with Radar,322,70,26,0,418,0,0,4,0,4,322,70,30,0,422,8,0,8,430
04/06/2006,SMF,CA,AWP,WE,Towers with Radar,281,53,50,4,388,0,0,26,0,26,281,53,76,4,414,42,30,72,486
04/07/2006,SMF,CA,AWP,WE,Towers with Radar,302,56,30,10,398,0,0,11,0,11,302,56,41,10,409,0,6,6,415
04/08/2006,SMF,CA,AWP,WE,Towers with Radar,253,41,24,0,318,0,0,6,0,6,253,41,30,0,324,0,0,0,324
04/09/2006,SMF,CA,AWP,WE,Towers with Radar,290,40,11,0,341,0,0,4,0,4,290,40,15,0,345,0,0,0,345
04/10/2006,SMF,CA,AWP,WE,Towers with Radar,310,65,16,5,396,0,0,13,0,13,310,65,29,5,409,34,0,34,443
04/11/2006,SMF,CA,AWP,WE,Towers with Radar,305,61,38,6,410,0,0,21,0,21,305,61,59,6,431,2,12,14,445
04/12/2006,SMF,CA,AWP,WE,Towers with Radar,304,64,20,2,390,0,0,10,0,10,304,64,30,2,400,30,10,40,440
04/13/2006,SMF,CA,AWP,WE,Towers with Radar,292,73,41,15,421,0,0,47,0,47,292,73,88,15,468,84,56,140,608
04/14/2006,SMF,CA,AWP,WE,Towers with Radar,289,57,20,2,368,0,0,19,0,19,289,57,39,2,387,8,10,18,405
04/15/2006,SMF,CA,AWP,WE,Towers with Radar,248,37,13,2,300,0,0,4,0,4,248,37,17,2,304,0,0,0,304
04/16/2006,SMF,CA,AWP,WE,Towers with Radar,310,43,14,0,367,0,0,11,0,11,310,43,25,0,378,0,0,0,378
04/17/2006,SMF,CA,AWP,WE,Towers with Radar,334,65,53,4,456,0,0,35,0,35,334,65,88,4,491,128,0,128,619
04/18/2006,SMF,CA,AWP,WE,Towers with Radar,355,91,61,2,509,0,0,46,0,46,355,91,107,2,555,70,8,78,633
04/19/2006,SMF,CA,AWP,WE,Towers with Radar,338,71,40,10,459,0,0,45,0,45,338,71,85,10,504,44,0,44,548
04/20/2006,SMF,CA,AWP,WE,Towers with Radar,308,77,62,2,449,0,0,15,0,15,308,77,77,2,464,72,0,72,536
04/21/2006,SMF,CA,AWP,WE,Towers with Radar,314,70,44,1,429,0,0,21,0,21,314,70,65,1,450,64,0,64,514
04/22/2006,SMF,CA,AWP,WE,Towers with Radar,263,50,20,0,333,0,0,5,0,5,263,50,25,0,338,6,0,6,344
04/23/2006,SMF,CA,AWP,WE,Towers with Radar,276,48,36,0,360,0,0,10,0,10,276,48,46,0,370,14,6,20,390
04/24/2006,SMF,CA,AWP,WE,Towers with Radar,321,66,21,12,420,0,0,23,0,23,321,66,44,12,443,0,16,16,459
04/25/2006,SMF,CA,AWP,WE,Towers with Radar,338,71,35,26,470,0,0,24,0,24,338,71,59,26,494,2,60,62,556
04/26/2006,SMF,CA,AWP,WE,Towers with Radar,315,76,49,0,440,0,0,26,0,26,315,76,75,0,466,12,0,12,478
04/27/2006,SMF,CA,AWP,WE,Towers with Radar,330,103,67,24,524,0,0,31,0,31,330,103,98,24,555,136,8,144,699
04/28/2006,SMF,CA,AWP,WE,Towers with Radar,330,67,77,2,476,0,0,24,0,24,330,67,101,2,500,116,0,116,616
04/29/2006,SMF,CA,AWP,WE,Towers with Radar,263,46,42,0,351,0,0,3,0,3,263,46,45,0,354,20,0,20,374
04/30/2006,SMF,CA,AWP,WE,Towers with Radar,342,64,32,0,438,0,0,31,0,31,342,64,63,0,469,10,0,10,479
05/01/2006,SMF,CA,AWP,WE,Towers with Radar,335,73,25,14,447,0,0,34,0,34,335,73,59,14,481,94,8,102,583
05/02/2006,SMF,CA,AWP,WE,Towers with Radar,354,70,9,2,435,0,0,75,0,75,354,70,84,2,510,70,10,80,590
05/03/2006,SMF,CA,AWP,WE,Towers with Radar,321,68,48,4,441,0,0,43,0,43,321,68,91,4,484,0,18,18,502
05/04/2006,SMF,CA,AWP,WE,Towers with Radar,333,66,43,8,450,0,0,25,0,25,333,66,68,8,475,58,30,88,563
05/05/2006,SMF,CA,AWP,WE,Towers with Radar,322,78,78,8,486,0,0,11,0,11,322,78,89,8,497,100,14,114,611
05/06/2006,SMF,CA,AWP,WE,Towers with Radar,299,55,55,0,409,0,0,25,0,25,299,55,80,0,434,18,0,18,452
05/07/2006,SMF,CA,AWP,WE,Towers with Radar,340,48,25,0,413,0,0,35,0,35,340,48,60,0,448,42,0,42,490
05/08/2006,SMF,CA,AWP,WE,Towers with Radar,342,72,65,6,485,0,0,36,0,36,342,72,101,6,521,66,18,84,605
05/09/2006,SMF,CA,AWP,WE,Towers with Radar,340,80,28,6,454,0,0,46,0,46,340,80,74,6,500,52,26,78,578
05/10/2006,SMF,CA,AWP,WE,Towers with Radar,349,66,28,2,445,0,0,64,0,64,349,66,92,2,509,32,8,40,549
05/11/2006,SMF,CA,AWP,WE,Towers with Radar,304,66,34,11,415,0,0,16,0,16,304,66,50,11,431,18,32,50,481
05/12/2006,SMF,CA,AWP,WE,Towers with Radar,315,69,64,1,449,0,0,18,0,18,315,69,82,1,467,38,0,38,505
05/13/2006,SMF,CA,AWP,WE,Towers with Radar,300,61,36,0,397,0,0,16,0,16,300,61,52,0,413,178,0,178,591
05/14/2006,SMF,CA,AWP,WE,Towers with Radar,343,57,38,0,438,0,0,30,0,30,343,57,68,0,468,80,0,80,548
05/15/2006,SMF,CA,AWP,WE,Towers with Radar,332,68,77,16,493,0,0,58,0,58,332,68,135,16,551,218,38,256,807
05/16/2006,SMF,CA,AWP,WE,Towers with Radar,344,76,23,4,447,0,0,43,0,43,344,76,66,4,490,118,12,130,620
05/17/2006,SMF,CA,AWP,WE,Towers with Radar,335,66,48,2,451,0,0,11,0,11,335,66,59,2,462,8,0,8,470
05/18/2006,SMF,CA,AWP,WE,Towers with Radar,309,72,64,9,454,0,0,34,0,34,309,72,98,9,488,60,4,64,552
05/19/2006,SMF,CA,AWP,WE,Towers with Radar,311,67,58,0,436,0,0,21,0,21,311,67,79,0,457,46,0,46,503
05/20/2006,SMF,CA,AWP,WE,Towers with Radar,277,55,23,0,355,0,0,23,0,23,277,55,46,0,378,60,0,60,438
05/21/2006,SMF,CA,AWP,WE,Towers with Radar,301,49,11,0,361,0,0,6,0,6,301,49,17,0,367,82,0,82,449
05/22/2006,SMF,CA,AWP,WE,Towers with Radar,312,65,29,10,416,0,0,25,0,25,312,65,54,10,441,54,8,62,503
05/23/2006,SMF,CA,AWP,WE,Towers with Radar,325,70,76,0,471,0,0,16,0,16,325,70,92,0,487,82,0,82,569
05/24/2006,SMF,CA,AWP,WE,Towers with Radar,305,82,50,10,447,0,0,34,0,34,305,82,84,10,481,18,0,18,499
05/25/2006,SMF,CA,AWP,WE,Towers with Radar,310,68,51,20,449,0,0,31,0,31,310,68,82,20,480,118,26,144,624
05/26/2006,SMF,CA,AWP,WE,Towers with Radar,305,60,38,0,403,0,0,23,0,23,305,60,61,0,426,108,0,108,534
05/27/2006,SMF,CA,AWP,WE,Towers with Radar,246,37,21,0,304,0,0,11,0,11,246,37,32,0,315,10,0,10,325
05/28/2006,SMF,CA,AWP,WE,Towers with Radar,300,37,10,0,347,0,0,19,0,19,300,37,29,0,366,24,0,24,390
05/29/2006,SMF,CA,AWP,WE,Towers with Radar,302,39,17,2,360,0,0,31,0,31,302,39,48,2,391,24,0,24,415
05/30/2006,SMF,CA,AWP,WE,Towers with Radar,303,78,42,14,437,0,0,24,0,24,303,78,66,14,461,42,8,50,511
05/31/2006,SMF,CA,AWP,WE,Towers with Radar,369,73,15,4,461,0,0,57,0,57,369,73,72,4,518,38,4,42,560
06/01/2006,SMF,CA,AWP,WE,Towers with Radar,305,67,35,2,409,0,0,51,0,51,305,67,86,2,460,34,0,34,494
06/02/2006,SMF,CA,AWP,WE,Towers with Radar,316,56,37,0,409,0,0,30,0,30,316,56,67,0,439,0,0,0,439
06/03/2006,SMF,CA,AWP,WE,Towers with Radar,265,38,22,0,325,0,0,17,0,17,265,38,39,0,342,42,0,42,384
06/04/2006,SMF,CA,AWP,WE,Towers with Radar,324,37,49,0,410,0,0,10,0,10,324,37,59,0,420,122,0,122,542
06/05/2006,SMF,CA,AWP,WE,Towers with Radar,348,54,22,0,424,0,0,27,0,27,348,54,49,0,451,4,0,4,455
06/06/2006,SMF,CA,AWP,WE,Towers with Radar,326,58,47,4,435,0,0,18,0,18,326,58,65,4,453,40,6,46,499
06/07/2006,SMF,CA,AWP,WE,Towers with Radar,340,57,43,4,444,0,0,37,0,37,340,57,80,4,481,24,12,36,517
06/08/2006,SMF,CA,AWP,WE,Towers with Radar,304,60,30,4,398,0,0,27,0,27,304,60,57,4,425,36,6,42,467
06/09/2006,SMF,CA,AWP,WE,Towers with Radar,314,60,21,0,395,0,0,35,0,35,314,60,56,0,430,0,0,0,430
06/10/2006,SMF,CA,AWP,WE,Towers with Radar,271,44,23,0,338,0,0,19,0,19,271,44,42,0,357,0,0,0,357
06/11/2006,SMF,CA,AWP,WE,Towers with Radar,313,42,28,0,383,0,0,20,0,20,313,42,48,0,403,0,0,0,403
06/12/2006,SMF,CA,AWP,WE,Towers with Radar,305,54,21,4,384,0,0,27,0,27,305,54,48,4,411,44,6,50,461
06/13/2006,SMF,CA,AWP,WE,Towers with Radar,328,69,36,6,439,0,0,13,0,13,328,69,49,6,452,18,18,36,488
06/14/2006,SMF,CA,AWP,WE,Towers with Radar,334,60,43,2,439,0,0,22,0,22,334,60,65,2,461,22,12,34,495
06/15/2006,SMF,CA,AWP,WE,Towers with Radar,339,79,40,0,458,0,0,30,0,30,339,79,70,0,488,72,0,72,560
06/16/2006,SMF,CA,AWP,WE,Towers with Radar,322,69,60,6,457,0,0,13,0,13,322,69,73,6,470,46,6,52,522
06/17/2006,SMF,CA,AWP,WE,Towers with Radar,338,58,58,0,454,0,0,21,0,21,338,58,79,0,475,40,0,40,515
06/18/2006,SMF,CA,AWP,WE,Towers with Radar,337,64,41,0,442,0,0,15,0,15,337,64,56,0,457,122,0,122,579
06/19/2006,SMF,CA,AWP,WE,Towers with Radar,340,69,36,6,451,0,0,15,0,15,340,69,51,6,466,28,2,30,496
06/20/2006,SMF,CA,AWP,WE,Towers with Radar,372,71,28,0,471,0,0,23,0,23,372,71,51,0,494,8,0,8,502
06/21/2006,SMF,CA,AWP,WE,Towers with Radar,349,59,19,0,427,0,0,28,0,28,349,59,47,0,455,0,0,0,455
06/22/2006,SMF,CA,AWP,WE,Towers with Radar,337,77,28,2,444,0,0,17,0,17,337,77,45,2,461,14,6,20,481
06/23/2006,SMF,CA,AWP,WE,Towers with Radar,322,62,32,0,416,0,0,21,0,21,322,62,53,0,437,0,0,0,437
06/24/2006,SMF,CA,AWP,WE,Towers with Radar,371,36,27,0,434,0,0,26,0,26,371,36,53,0,460,0,0,0,460
06/25/2006,SMF,CA,AWP,WE,Towers with Radar,357,63,40,0,460,0,0,20,0,20,357,63,60,0,480,104,0,104,584
06/26/2006,SMF,CA,AWP,WE,Towers with Radar,324,70,29,4,427,0,0,25,0,25,324,70,54,4,452,6,0,6,458
06/27/2006,SMF,CA,AWP,WE,Towers with Radar,370,78,33,10,491,0,0,42,0,42,370,78,75,10,533,38,17,55,588
06/28/2006,SMF,CA,AWP,WE,Towers with Radar,367,70,19,0,456,0,0,24,0,24,367,70,43,0,480,20,0,20,500
06/29/2006,SMF,CA,AWP,WE,Towers with Radar,348,78,84,6,516,0,0,33,0,33,348,78,117,6,549,32,6,38,587
06/30/2006,SMF,CA,AWP,WE,Towers with Radar,316,70,0,2,388,0,0,7,0,7,316,70,7,2,395,70,0,70,465
07/01/2006,SMF,CA,AWP,WE,Towers with Radar,312,62,37,0,411,0,0,13,0,13,312,62,50,0,424,114,0,114,538
07/02/2006,SMF,CA,AWP,WE,Towers with Radar,333,35,40,0,408,0,0,17,0,17,333,35,57,0,425,146,0,146,571
07/03/2006,SMF,CA,AWP,WE,Towers with Radar,301,39,25,0,365,0,0,5,0,5,301,39,30,0,370,34,0,34,404
07/04/2006,SMF,CA,AWP,WE,Towers with Radar,290,33,12,0,335,0,0,8,0,8,290,33,20,0,343,6,0,6,349
07/05/2006,SMF,CA,AWP,WE,Towers with Radar,344,56,35,2,437,0,0,37,0,37,344,56,72,2,474,46,0,46,520
07/06/2006,SMF,CA,AWP,WE,Towers with Radar,332,61,43,7,443,0,0,12,0,12,332,61,55,7,455,26,6,32,487
07/07/2006,SMF,CA,AWP,WE,Towers with Radar,331,72,49,9,461,0,0,29,0,29,331,72,78,9,490,103,4,107,597
07/08/2006,SMF,CA,AWP,WE,Towers with Radar,300,53,33,0,386,0,0,17,0,17,300,53,50,0,403,154,0,154,557
07/09/2006,SMF,CA,AWP,WE,Towers with Radar,376,44,38,0,458,0,0,8,0,8,376,44,46,0,466,208,0,208,674
07/10/2006,SMF,CA,AWP,WE,Towers with Radar,402,54,36,2,494,0,0,25,0,25,402,54,61,2,519,18,4,22,541
07/11/2006,SMF,CA,AWP,WE,Towers with Radar,298,57,34,2,391,0,0,11,0,11,298,57,45,2,402,50,6,56,458
07/12/2006,SMF,CA,AWP,WE,Towers with Radar,357,50,36,0,443,0,0,23,0,23,357,50,59,0,466,10,0,10,476
07/13/2006,SMF,CA,AWP,WE,Towers with Radar,349,63,76,0,488,0,0,15,0,15,349,63,91,0,503,42,0,42,545
07/14/2006,SMF,CA,AWP,WE,Towers with Radar,312,60,51,3,426,0,0,9,0,9,312,60,60,3,435,168,4,172,607
07/15/2006,SMF,CA,AWP,WE,Towers with Radar,286,40,29,0,355,0,0,19,0,19,286,40,48,0,374,86,0,86,460
07/16/2006,SMF,CA,AWP,WE,Towers with Radar,350,44,41,0,435,0,0,35,0,35,350,44,76,0,470,88,0,88,558
07/17/2006,SMF,CA,AWP,WE,Towers with Radar,375,69,21,10,475,0,0,35,0,35,375,69,56,10,510,72,10,82,592
07/18/2006,SMF,CA,AWP,WE,Towers with Radar,357,73,48,0,478,0,0,17,0,17,357,73,65,0,495,54,0,54,549
07/19/2006,SMF,CA,AWP,WE,Towers with Radar,366,93,27,0,486,0,0,38,0,38,366,93,65,0,524,78,0,78,602
07/20/2006,SMF,CA,AWP,WE,Towers with Radar,318,68,69,0,455,0,0,16,0,16,318,68,85,0,471,48,0,48,519
