01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
07/21/2006,SMF,CA,AWP,WE,Towers with Radar,342,85,56,0,483,0,0,22,0,22,342,85,78,0,505,176,0,176,681
07/22/2006,SMF,CA,AWP,WE,Towers with Radar,289,42,31,0,362,0,0,9,0,9,289,42,40,0,371,110,0,110,481
07/23/2006,SMF,CA,AWP,WE,Towers with Radar,345,42,18,0,405,0,0,11,0,11,345,42,29,0,416,6,0,6,422
07/24/2006,SMF,CA,AWP,WE,Towers with Radar,342,61,25,0,428,0,0,25,0,25,342,61,50,0,453,60,0,60,513
07/25/2006,SMF,CA,AWP,WE,Towers with Radar,330,66,41,0,437,0,0,22,0,22,330,66,63,0,459,18,0,18,477
07/26/2006,SMF,CA,AWP,WE,Towers with Radar,348,66,43,2,459,0,0,25,0,25,348,66,68,2,484,18,0,18,502
07/27/2006,SMF,CA,AWP,WE,Towers with Radar,311,65,58,0,434,0,0,20,0,20,311,65,78,0,454,16,0,16,470
07/28/2006,SMF,CA,AWP,WE,Towers with Radar,333,78,36,12,459,0,0,28,0,28,333,78,64,12,487,6,8,14,501
07/29/2006,SMF,CA,AWP,WE,Towers with Radar,300,44,29,1,374,0,0,7,0,7,300,44,36,1,381,62,0,62,443
07/30/2006,SMF,CA,AWP,WE,Towers with Radar,362,41,26,0,429,0,0,22,0,22,362,41,48,0,451,90,0,90,541
07/31/2006,SMF,CA,AWP,WE,Towers with Radar,344,68,45,2,459,0,0,27,0,27,344,68,72,2,486,2,12,14,500
08/01/2006,SMF,CA,AWP,WE,Towers with Radar,264,74,19,2,359,0,0,46,0,46,264,74,65,2,405,22,0,22,427
08/02/2006,SMF,CA,AWP,WE,Towers with Radar,372,70,38,4,484,0,0,29,0,29,372,70,67,4,513,20,0,20,533
08/03/2006,SMF,CA,AWP,WE,Towers with Radar,337,72,27,2,438,0,0,30,0,30,337,72,57,2,468,18,0,18,486
08/04/2006,SMF,CA,AWP,WE,Towers with Radar,318,73,33,0,424,0,0,30,4,34,318,73,63,4,458,20,20,40,498
08/05/2006,SMF,CA,AWP,WE,Towers with Radar,271,59,13,0,343,0,0,22,0,22,271,59,35,0,365,4,0,4,369
08/06/2006,SMF,CA,AWP,WE,Towers with Radar,302,41,25,0,368,0,0,9,0,9,302,41,34,0,377,0,0,0,377
08/07/2006,SMF,CA,AWP,WE,Towers with Radar,324,64,48,2,438,0,0,28,0,28,324,64,76,2,466,156,48,204,670
08/08/2006,SMF,CA,AWP,WE,Towers with Radar,358,84,44,6,492,0,0,36,0,36,358,84,80,6,528,160,10,170,698
08/09/2006,SMF,CA,AWP,WE,Towers with Radar,345,55,55,8,463,0,0,19,0,19,345,55,74,8,482,56,18,74,556
08/10/2006,SMF,CA,AWP,WE,Towers with Radar,320,91,50,0,461,0,0,31,0,31,320,91,81,0,492,66,0,66,558
08/11/2006,SMF,CA,AWP,WE,Towers with Radar,334,62,29,2,427,0,0,23,0,23,334,62,52,2,450,20,0,20,470
08/12/2006,SMF,CA,AWP,WE,Towers with Radar,322,53,63,0,438,0,0,15,0,15,322,53,78,0,453,24,0,24,477
08/13/2006,SMF,CA,AWP,WE,Towers with Radar,326,43,13,0,382,0,0,38,0,38,326,43,51,0,420,12,0,12,432
08/14/2006,SMF,CA,AWP,WE,Towers with Radar,366,71,26,12,475,0,0,36,0,36,366,71,62,12,511,192,26,218,729
08/15/2006,SMF,CA,AWP,WE,Towers with Radar,348,72,65,6,491,0,0,18,0,18,348,72,83,6,509,114,4,118,627
08/16/2006,SMF,CA,AWP,WE,Towers with Radar,324,60,30,0,414,0,0,25,0,25,324,60,55,0,439,22,0,22,461
08/17/2006,SMF,CA,AWP,WE,Towers with Radar,313,66,34,4,417,0,0,23,0,23,313,66,57,4,440,22,8,30,470
08/18/2006,SMF,CA,AWP,WE,Towers with Radar,310,70,31,8,419,0,0,55,0,55,310,70,86,8,474,0,14,14,488
08/19/2006,SMF,CA,AWP,WE,Towers with Radar,309,44,27,0,380,0,0,9,0,9,309,44,36,0,389,46,0,46,435
08/20/2006,SMF,CA,AWP,WE,Towers with Radar,317,50,18,0,385,0,0,30,0,30,317,50,48,0,415,8,0,8,423
08/21/2006,SMF,CA,AWP,WE,Towers with Radar,347,67,51,4,469,0,0,30,0,30,347,67,81,4,499,144,10,154,653
08/22/2006,SMF,CA,AWP,WE,Towers with Radar,365,81,28,0,474,0,0,34,0,34,365,81,62,0,508,68,0,68,576
08/23/2006,SMF,CA,AWP,WE,Towers with Radar,361,73,42,0,476,0,0,27,0,27,361,73,69,0,503,84,0,84,587
08/24/2006,SMF,CA,AWP,WE,Towers with Radar,295,63,25,0,383,0,0,32,0,32,295,63,57,0,415,14,0,14,429
08/25/2006,SMF,CA,AWP,WE,Towers with Radar,314,54,24,0,392,0,0,21,0,21,314,54,45,0,413,38,0,38,451
08/26/2006,SMF,CA,AWP,WE,Towers with Radar,288,45,14,0,347,0,0,5,0,5,288,45,19,0,352,0,0,0,352
08/27/2006,SMF,CA,AWP,WE,Towers with Radar,311,48,18,0,377,0,0,29,0,29,311,48,47,0,406,0,0,0,406
08/28/2006,SMF,CA,AWP,WE,Towers with Radar,363,86,59,15,523,0,0,9,0,9,363,86,68,15,532,238,36,274,806
08/29/2006,SMF,CA,AWP,WE,Towers with Radar,329,70,34,12,445,0,0,44,0,44,329,70,78,12,489,60,2,62,551
08/30/2006,SMF,CA,AWP,WE,Towers with Radar,334,70,41,4,449,0,0,17,0,17,334,70,58,4,466,22,14,36,502
08/31/2006,SMF,CA,AWP,WE,Towers with Radar,321,68,36,0,425,0,0,36,0,36,321,68,72,0,461,6,0,6,467
09/01/2006,SMF,CA,AWP,WE,Towers with Radar,324,61,21,0,406,0,0,27,0,27,324,61,48,0,433,8,0,8,441
09/02/2006,SMF,CA,AWP,WE,Towers with Radar,292,44,31,0,367,0,0,3,0,3,292,44,34,0,370,6,0,6,376
09/03/2006,SMF,CA,AWP,WE,Towers with Radar,288,35,18,0,341,0,0,11,0,11,288,35,29,0,352,0,0,0,352
09/04/2006,SMF,CA,AWP,WE,Towers with Radar,324,49,31,2,406,0,0,23,0,23,324,49,54,2,429,2,0,2,431
09/05/2006,SMF,CA,AWP,WE,Towers with Radar,383,68,37,16,504,0,0,28,0,28,383,68,65,16,532,50,28,78,610
09/06/2006,SMF,CA,AWP,WE,Towers with Radar,353,54,41,4,452,0,0,16,0,16,353,54,57,4,468,20,2,22,490
09/07/2006,SMF,CA,AWP,WE,Towers with Radar,320,65,38,0,423,0,0,26,0,26,320,65,64,0,449,22,6,28,477
09/08/2006,SMF,CA,AWP,WE,Towers with Radar,311,61,43,4,419,0,0,16,0,16,311,61,59,4,435,16,22,38,473
09/09/2006,SMF,CA,AWP,WE,Towers with Radar,309,53,62,0,424,0,0,3,0,3,309,53,65,0,427,24,0,24,451
09/10/2006,SMF,CA,AWP,WE,Towers with Radar,343,48,46,0,437,0,0,7,0,7,343,48,53,0,444,16,0,16,460
09/11/2006,SMF,CA,AWP,WE,Towers with Radar,369,73,36,2,480,0,0,17,0,17,369,73,53,2,497,30,10,40,537
09/12/2006,SMF,CA,AWP,WE,Towers with Radar,344,57,56,4,461,0,0,22,0,22,344,57,78,4,483,130,16,146,629
09/13/2006,SMF,CA,AWP,WE,Towers with Radar,333,68,40,0,441,0,0,20,0,20,333,68,60,0,461,4,0,4,465
09/14/2006,SMF,CA,AWP,WE,Towers with Radar,330,62,34,4,430,0,0,14,0,14,330,62,48,4,444,0,16,16,460
09/15/2006,SMF,CA,AWP,WE,Towers with Radar,292,56,46,8,402,0,0,14,0,14,292,56,60,8,416,30,14,44,460
09/16/2006,SMF,CA,AWP,WE,Towers with Radar,285,42,29,4,360,0,0,13,0,13,285,42,42,4,373,0,0,0,373
09/17/2006,SMF,CA,AWP,WE,Towers with Radar,346,36,27,0,409,0,0,17,0,17,346,36,44,0,426,10,0,10,436
09/18/2006,SMF,CA,AWP,WE,Towers with Radar,369,53,36,28,486,0,0,25,0,25,369,53,61,28,511,68,30,98,609
09/19/2006,SMF,CA,AWP,WE,Towers with Radar,372,65,66,12,515,0,0,0,0,0,372,65,66,12,515,128,30,158,673
09/20/2006,SMF,CA,AWP,WE,Towers with Radar,335,62,48,4,449,0,0,29,0,29,335,62,77,4,478,16,14,30,508
09/21/2006,SMF,CA,AWP,WE,Towers with Radar,320,60,31,2,413,0,0,46,0,46,320,60,77,2,459,10,0,10,469
09/22/2006,SMF,CA,AWP,WE,Towers with Radar,317,56,43,2,418,0,0,8,0,8,317,56,51,2,426,2,0,2,428
09/23/2006,SMF,CA,AWP,WE,Towers with Radar,310,49,35,0,394,0,0,4,0,4,310,49,39,0,398,6,0,6,404
09/24/2006,SMF,CA,AWP,WE,Towers with Radar,317,42,31,0,390,0,0,22,0,22,317,42,53,0,412,10,0,10,422
09/25/2006,SMF,CA,AWP,WE,Towers with Radar,354,53,39,0,446,0,0,27,0,27,354,53,66,0,473,86,0,86,559
09/26/2006,SMF,CA,AWP,WE,Towers with Radar,339,64,43,6,452,0,0,29,0,29,339,64,72,6,481,84,6,90,571
09/27/2006,SMF,CA,AWP,WE,Towers with Radar,325,69,15,9,418,0,0,23,0,23,325,69,38,9,441,22,2,24,465
09/28/2006,SMF,CA,AWP,WE,Towers with Radar,305,58,42,0,405,0,0,18,0,18,305,58,60,0,423,0,0,0,423
09/29/2006,SMF,CA,AWP,WE,Towers with Radar,297,57,30,1,385,0,0,16,0,16,297,57,46,1,401,14,0,14,415
09/30/2006,SMF,CA,AWP,WE,Towers with Radar,324,47,38,0,409,0,0,5,0,5,324,47,43,0,414,12,0,12,426
10/01/2006,SMF,CA,AWP,WE,Towers with Radar,344,35,27,0,406,0,0,7,0,7,344,35,34,0,413,6,0,6,419
10/02/2006,SMF,CA,AWP,WE,Towers with Radar,316,48,42,2,408,0,0,8,0,8,316,48,50,2,416,12,6,18,434
10/03/2006,SMF,CA,AWP,WE,Towers with Radar,325,72,43,0,440,0,0,12,0,12,325,72,55,0,452,20,0,20,472
10/04/2006,SMF,CA,AWP,WE,Towers with Radar,332,56,43,0,431,0,0,11,0,11,332,56,54,0,442,38,0,38,480
10/05/2006,SMF,CA,AWP,WE,Towers with Radar,294,61,19,2,376,0,0,8,2,10,294,61,27,4,386,0,2,2,388
10/06/2006,SMF,CA,AWP,WE,Towers with Radar,311,52,24,17,404,0,0,22,0,22,311,52,46,17,426,46,14,60,486
10/07/2006,SMF,CA,AWP,WE,Towers with Radar,308,49,48,0,405,0,0,13,0,13,308,49,61,0,418,24,0,24,442
10/08/2006,SMF,CA,AWP,WE,Towers with Radar,339,35,27,0,401,0,0,15,0,15,339,35,42,0,416,0,0,0,416
10/09/2006,SMF,CA,AWP,WE,Towers with Radar,337,58,41,0,436,0,0,14,0,14,337,58,55,0,450,18,0,18,468
10/10/2006,SMF,CA,AWP,WE,Towers with Radar,377,55,48,8,488,0,0,23,0,23,377,55,71,8,511,18,14,32,543
10/11/2006,SMF,CA,AWP,WE,Towers with Radar,343,65,54,12,474,0,0,0,0,0,343,65,54,12,474,0,10,10,484
10/12/2006,SMF,CA,AWP,WE,Towers with Radar,310,70,9,4,393,0,0,54,0,54,310,70,63,4,447,8,0,8,455
10/13/2006,SMF,CA,AWP,WE,Towers with Radar,325,66,47,2,440,0,0,0,0,0,325,66,47,2,440,14,8,22,462
10/14/2006,SMF,CA,AWP,WE,Towers with Radar,274,41,28,0,343,0,0,12,0,12,274,41,40,0,355,8,0,8,363
10/15/2006,SMF,CA,AWP,WE,Towers with Radar,332,36,34,6,408,0,0,6,0,6,332,36,40,6,414,0,6,6,420
10/16/2006,SMF,CA,AWP,WE,Towers with Radar,307,50,39,2,398,0,0,1,0,1,307,50,40,2,399,36,2,38,437
10/17/2006,SMF,CA,AWP,WE,Towers with Radar,323,70,50,4,447,0,0,9,0,9,323,70,59,4,456,120,6,126,582
10/18/2006,SMF,CA,AWP,WE,Towers with Radar,328,73,41,4,446,0,0,13,0,13,328,73,54,4,459,44,10,54,513
10/19/2006,SMF,CA,AWP,WE,Towers with Radar,324,75,36,2,437,0,0,23,0,23,324,75,59,2,460,12,0,12,472
10/20/2006,SMF,CA,AWP,WE,Towers with Radar,303,52,42,4,401,0,0,24,0,24,303,52,66,4,425,10,0,10,435
10/21/2006,SMF,CA,AWP,WE,Towers with Radar,304,64,22,0,390,0,0,30,0,30,304,64,52,0,420,10,0,10,430
10/22/2006,SMF,CA,AWP,WE,Towers with Radar,335,37,45,0,417,0,0,25,0,25,335,37,70,0,442,10,0,10,452
10/23/2006,SMF,CA,AWP,WE,Towers with Radar,334,59,33,10,436,0,0,9,0,9,334,59,42,10,445,54,14,68,513
10/24/2006,SMF,CA,AWP,WE,Towers with Radar,330,59,64,4,457,0,0,26,0,26,330,59,90,4,483,26,0,26,509
10/25/2006,SMF,CA,AWP,WE,Towers with Radar,319,56,19,2,396,0,0,15,0,15,319,56,34,2,411,0,0,0,411
10/26/2006,SMF,CA,AWP,WE,Towers with Radar,300,73,22,4,399,0,0,46,0,46,300,73,68,4,445,8,0,8,453
10/27/2006,SMF,CA,AWP,WE,Towers with Radar,320,66,12,4,402,0,0,33,0,33,320,66,45,4,435,18,0,18,453
10/28/2006,SMF,CA,AWP,WE,Towers with Radar,297,63,56,0,416,0,0,5,0,5,297,63,61,0,421,4,0,4,425
10/29/2006,SMF,CA,AWP,WE,Towers with Radar,309,32,28,2,371,0,0,24,0,24,309,32,52,2,395,0,16,16,411
10/30/2006,SMF,CA,AWP,WE,Towers with Radar,333,40,10,4,387,0,0,32,0,32,333,40,42,4,419,20,14,34,453
10/31/2006,SMF,CA,AWP,WE,Towers with Radar,355,67,65,0,487,0,0,0,0,0,355,67,65,0,487,134,0,134,621
11/01/2006,SMF,CA,AWP,WE,Towers with Radar,384,71,37,6,498,0,0,29,0,29,384,71,66,6,527,10,0,10,537
11/02/2006,SMF,CA,AWP,WE,Towers with Radar,321,50,26,0,397,0,0,3,0,3,321,50,29,0,400,4,0,4,404
11/03/2006,SMF,CA,AWP,WE,Towers with Radar,300,53,18,12,383,0,0,9,0,9,300,53,27,12,392,0,4,4,396
11/04/2006,SMF,CA,AWP,WE,Towers with Radar,255,39,34,0,328,0,0,3,0,3,255,39,37,0,331,0,0,0,331
11/05/2006,SMF,CA,AWP,WE,Towers with Radar,335,43,7,2,387,0,0,50,0,50,335,43,57,2,437,0,18,18,455
11/06/2006,SMF,CA,AWP,WE,Towers with Radar,315,55,82,4,456,0,0,7,0,7,315,55,89,4,463,22,8,30,493
11/07/2006,SMF,CA,AWP,WE,Towers with Radar,354,66,50,20,490,0,0,27,0,27,354,66,77,20,517,62,2,64,581
11/08/2006,SMF,CA,AWP,WE,Towers with Radar,352,47,43,10,452,0,0,7,0,7,352,47,50,10,459,20,12,32,491
11/09/2006,SMF,CA,AWP,WE,Towers with Radar,320,49,33,0,402,0,0,45,0,45,320,49,78,0,447,0,0,0,447
11/10/2006,SMF,CA,AWP,WE,Towers with Radar,300,56,19,0,375,0,0,19,0,19,300,56,38,0,394,32,0,32,426
11/11/2006,SMF,CA,AWP,WE,Towers with Radar,285,41,23,0,349,0,0,0,0,0,285,41,23,0,349,0,0,0,349
11/12/2006,SMF,CA,AWP,WE,Towers with Radar,325,36,10,0,371,0,0,44,0,44,325,36,54,0,415,30,0,30,445
11/13/2006,SMF,CA,AWP,WE,Towers with Radar,344,59,45,4,452,0,0,6,0,6,344,59,51,4,458,6,2,8,466
11/14/2006,SMF,CA,AWP,WE,Towers with Radar,355,61,26,0,442,0,0,20,0,20,355,61,46,0,462,32,0,32,494
11/15/2006,SMF,CA,AWP,WE,Towers with Radar,365,60,21,2,448,0,0,17,0,17,365,60,38,2,465,24,2,26,491
11/16/2006,SMF,CA,AWP,WE,Towers with Radar,304,56,43,10,413,0,0,18,0,18,304,56,61,10,431,0,0,0,431
11/17/2006,SMF,CA,AWP,WE,Towers with Radar,332,63,36,0,431,0,0,0,0,0,332,63,36,0,431,0,0,0,431
11/18/2006,SMF,CA,AWP,WE,Towers with Radar,299,56,44,0,399,0,0,5,0,5,299,56,49,0,404,6,0,6,410
11/19/2006,SMF,CA,AWP,WE,Towers with Radar,304,31,29,22,386,0,0,0,0,0,304,31,29,22,386,0,2,2,388
11/20/2006,SMF,CA,AWP,WE,Towers with Radar,328,46,15,0,389,0,0,0,0,0,328,46,15,0,389,0,0,0,389
11/21/2006,SMF,CA,AWP,WE,Towers with Radar,365,60,37,2,464,0,0,15,0,15,365,60,52,2,479,52,0,52,531
11/22/2006,SMF,CA,AWP,WE,Towers with Radar,365,63,36,6,470,0,0,3,0,3,365,63,39,6,473,8,16,24,497
11/23/2006,SMF,CA,AWP,WE,Towers with Radar,235,30,10,0,275,0,0,14,0,14,235,30,24,0,289,0,0,0,289
11/24/2006,SMF,CA,AWP,WE,Towers with Radar,279,55,23,0,357,0,0,20,0,20,279,55,43,0,377,12,0,12,389
11/25/2006,SMF,CA,AWP,WE,Towers with Radar,295,54,28,0,377,0,0,18,0,18,295,54,46,0,395,8,0,8,403
11/26/2006,SMF,CA,AWP,WE,Towers with Radar,370,43,19,0,432,0,0,13,0,13,370,43,32,0,445,0,0,0,445
11/27/2006,SMF,CA,AWP,WE,Towers with Radar,369,59,38,8,474,0,0,8,0,8,369,59,46,8,482,0,18,18,500
11/28/2006,SMF,CA,AWP,WE,Towers with Radar,358,74,56,4,492,0,0,37,0,37,358,74,93,4,529,32,10,42,571
11/29/2006,SMF,CA,AWP,WE,Towers with Radar,349,80,16,2,447,0,0,46,0,46,349,80,62,2,493,32,2,34,527
11/30/2006,SMF,CA,AWP,WE,Towers with Radar,325,61,19,0,405,0,0,46,0,46,325,61,65,0,451,50,0,50,501
12/01/2006,SMF,CA,AWP,WE,Towers with Radar,295,62,30,2,389,0,0,17,0,17,295,62,47,2,406,68,0,68,474
12/02/2006,SMF,CA,AWP,WE,Towers with Radar,298,44,3,0,345,0,0,37,0,37,298,44,40,0,382,10,0,10,392
12/03/2006,SMF,CA,AWP,WE,Towers with Radar,351,41,26,2,420,0,0,27,0,27,351,41,53,2,447,8,2,10,457
12/04/2006,SMF,CA,AWP,WE,Towers with Radar,361,61,61,0,483,0,0,34,0,34,361,61,95,0,517,64,0,64,581
12/05/2006,SMF,CA,AWP,WE,Towers with Radar,336,62,40,8,446,0,0,7,0,7,336,62,47,8,453,16,2,18,471
12/06/2006,SMF,CA,AWP,WE,Towers with Radar,344,62,31,2,439,0,0,26,0,26,344,62,57,2,465,148,0,148,613
12/07/2006,SMF,CA,AWP,WE,Towers with Radar,324,67,42,0,433,0,0,13,0,13,324,67,55,0,446,164,0,164,610
12/08/2006,SMF,CA,AWP,WE,Towers with Radar,302,56,34,0,392,0,0,12,0,12,302,56,46,0,404,30,0,30,434
12/09/2006,SMF,CA,AWP,WE,Towers with Radar,293,57,13,0,363,0,0,0,0,0,293,57,13,0,363,0,0,0,363
12/10/2006,SMF,CA,AWP,WE,Towers with Radar,336,47,22,0,405,0,0,0,0,0,336,47,22,0,405,0,0,0,405
12/11/2006,SMF,CA,AWP,WE,Towers with Radar,364,70,40,4,478,0,0,27,0,27,364,70,67,4,505,28,10,38,543
12/12/2006,SMF,CA,AWP,WE,Towers with Radar,388,66,54,0,508,0,0,2,0,2,388,66,56,0,510,32,0,32,542
12/13/2006,SMF,CA,AWP,WE,Towers with Radar,351,58,34,6,449,0,0,18,0,18,351,58,52,6,467,8,0,8,475
12/14/2006,SMF,CA,AWP,WE,Towers with Radar,340,56,39,18,453,0,0,0,0,0,340,56,39,18,453,10,0,10,463
12/15/2006,SMF,CA,AWP,WE,Towers with Radar,309,66,35,2,412,0,0,7,0,7,309,66,42,2,419,0,2,2,421
12/16/2006,SMF,CA,AWP,WE,Towers with Radar,294,56,34,0,384,0,0,4,0,4,294,56,38,0,388,0,0,0,388
12/17/2006,SMF,CA,AWP,WE,Towers with Radar,354,41,9,0,404,0,0,17,0,17,354,41,26,0,421,10,0,10,431
12/18/2006,SMF,CA,AWP,WE,Towers with Radar,350,50,57,2,459,0,0,0,0,0,350,50,57,2,459,2,4,6,465
12/19/2006,SMF,CA,AWP,WE,Towers with Radar,324,58,43,2,427,0,0,20,0,20,324,58,63,2,447,4,4,8,455
12/20/2006,SMF,CA,AWP,WE,Towers with Radar,331,49,24,4,408,0,0,12,0,12,331,49,36,4,420,6,4,10,430
12/21/2006,SMF,CA,AWP,WE,Towers with Radar,298,51,23,2,374,0,0,2,0,2,298,51,25,2,376,0,0,0,376
12/22/2006,SMF,CA,AWP,WE,Towers with Radar,291,60,43,2,396,0,0,18,0,18,291,60,61,2,414,16,0,16,430
12/23/2006,SMF,CA,AWP,WE,Towers with Radar,310,52,34,0,396,0,0,11,0,11,310,52,45,0,407,10,0,10,417
12/24/2006,SMF,CA,AWP,WE,Towers with Radar,305,34,17,0,356,0,0,3,0,3,305,34,20,0,359,0,0,0,359
12/25/2006,SMF,CA,AWP,WE,Towers with Radar,336,36,11,0,383,0,0,0,0,0,336,36,11,0,383,0,0,0,383
12/26/2006,SMF,CA,AWP,WE,Towers with Radar,344,58,33,0,435,0,0,0,0,0,344,58,33,0,435,14,0,14,449
12/27/2006,SMF,CA,AWP,WE,Towers with Radar,366,61,28,2,457,0,0,1,0,1,366,61,29,2,458,4,0,4,462
12/28/2006,SMF,CA,AWP,WE,Towers with Radar,322,64,30,0,416,0,0,20,0,20,322,64,50,0,436,2,0,2,438
12/29/2006,SMF,CA,AWP,WE,Towers with Radar,305,70,19,0,394,0,0,20,0,20,305,70,39,0,414,18,0,18,432
12/30/2006,SMF,CA,AWP,WE,Towers with Radar,294,60,41,0,395,0,0,31,0,31,294,60,72,0,426,8,0,8,434
12/31/2006,SMF,CA,AWP,WE,Towers with Radar,262,48,7,0,317,0,0,14,0,14,262,48,21,0,331,0,0,0,331
01/01/2007,SMF,CA,AWP,WE,Towers with Radar,313,34,37,0,384,0,0,0,0,0,313,34,37,0,384,0,0,0,384
01/02/2007,SMF,CA,AWP,WE,Towers with Radar,338,51,24,0,413,0,0,0,0,0,338,51,24,0,413,0,0,0,413
01/03/2007,SMF,CA,AWP,WE,Towers with Radar,330,57,34,0,421,0,0,6,0,6,330,57,40,0,427,4,0,4,431
01/04/2007,SMF,CA,AWP,WE,Towers with Radar,292,66,28,10,396,0,0,12,0,12,292,66,40,10,408,18,8,26,434
01/05/2007,SMF,CA,AWP,WE,Towers with Radar,313,78,40,4,435,0,0,13,0,13,313,78,53,4,448,4,0,4,452
01/06/2007,SMF,CA,AWP,WE,Towers with Radar,277,59,36,21,393,0,0,14,0,14,277,59,50,21,407,0,4,4,411
01/07/2007,SMF,CA,AWP,WE,Towers with Radar,310,56,29,0,395,0,0,17,0,17,310,56,46,0,412,14,0,14,426
01/08/2007,SMF,CA,AWP,WE,Towers with Radar,325,58,55,4,442,0,0,14,0,14,325,58,69,4,456,18,16,34,490
01/09/2007,SMF,CA,AWP,WE,Towers with Radar,314,70,56,4,444,0,0,0,0,0,314,70,56,4,444,6,4,10,454
01/10/2007,SMF,CA,AWP,WE,Towers with Radar,313,61,23,0,397,0,0,18,0,18,313,61,41,0,415,96,0,96,511
01/11/2007,SMF,CA,AWP,WE,Towers with Radar,326,65,51,28,470,0,0,30,0,30,326,65,81,28,500,34,34,68,568
01/12/2007,SMF,CA,AWP,WE,Towers with Radar,317,73,33,4,427,0,0,34,0,34,317,73,67,4,461,42,0,42,503
01/13/2007,SMF,CA,AWP,WE,Towers with Radar,269,56,37,0,362,0,0,34,0,34,269,56,71,0,396,34,0,34,430
01/14/2007,SMF,CA,AWP,WE,Towers with Radar,299,61,41,0,401,0,0,9,0,9,299,61,50,0,410,24,0,24,434
01/15/2007,SMF,CA,AWP,WE,Towers with Radar,314,76,38,1,429,0,0,9,0,9,314,76,47,1,438,38,0,38,476
01/16/2007,SMF,CA,AWP,WE,Towers with Radar,326,66,44,12,448,0,0,0,0,0,326,66,44,12,448,26,10,36,484
01/17/2007,SMF,CA,AWP,WE,Towers with Radar,306,69,70,0,445,0,0,27,0,27,306,69,97,0,472,24,0,24,496
01/18/2007,SMF,CA,AWP,WE,Towers with Radar,306,63,26,4,399,0,0,36,0,36,306,63,62,4,435,22,14,36,471
01/19/2007,SMF,CA,AWP,WE,Towers with Radar,317,70,49,0,436,0,0,30,0,30,317,70,79,0,466,22,0,22,488
01/20/2007,SMF,CA,AWP,WE,Towers with Radar,265,51,12,0,328,0,0,23,0,23,265,51,35,0,351,10,0,10,361
01/21/2007,SMF,CA,AWP,WE,Towers with Radar,282,50,21,16,369,0,0,12,0,12,282,50,33,16,381,0,38,38,419
01/22/2007,SMF,CA,AWP,WE,Towers with Radar,308,52,41,6,407,0,0,22,0,22,308,52,63,6,429,18,6,24,453
01/23/2007,SMF,CA,AWP,WE,Towers with Radar,324,65,65,8,462,0,0,0,0,0,324,65,65,8,462,84,22,106,568
01/24/2007,SMF,CA,AWP,WE,Towers with Radar,350,55,32,4,441,0,0,33,0,33,350,55,65,4,474,32,6,38,512
01/25/2007,SMF,CA,AWP,WE,Towers with Radar,290,56,19,4,369,0,0,78,0,78,290,56,97,4,447,28,10,38,485
01/26/2007,SMF,CA,AWP,WE,Towers with Radar,317,52,12,4,385,0,0,36,0,36,317,52,48,4,421,6,8,14,435
01/27/2007,SMF,CA,AWP,WE,Towers with Radar,269,57,28,0,354,0,0,10,0,10,269,57,38,0,364,2,0,2,366
01/28/2007,SMF,CA,AWP,WE,Towers with Radar,300,42,32,0,374,0,0,9,0,9,300,42,41,0,383,6,0,6,389
01/29/2007,SMF,CA,AWP,WE,Towers with Radar,334,54,27,0,415,0,0,17,0,17,334,54,44,0,432,28,0,28,460
01/30/2007,SMF,CA,AWP,WE,Towers with Radar,316,61,76,6,459,0,0,0,0,0,316,61,76,6,459,134,0,134,593
01/31/2007,SMF,CA,AWP,WE,Towers with Radar,307,53,47,4,411,0,0,2,0,2,307,53,49,4,413,0,0,0,413
02/01/2007,SMF,CA,AWP,WE,Towers with Radar,305,68,26,2,401,0,0,1,0,1,305,68,27,2,402,0,0,0,402
02/02/2007,SMF,CA,AWP,WE,Towers with Radar,328,50,21,0,399,0,2,6,0,8,328,52,27,0,407,0,0,0,407
02/03/2007,SMF,CA,AWP,WE,Towers with Radar,286,50,20,0,356,0,0,43,0,43,286,50,63,0,399,0,0,0,399
