01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
02/04/2007,SMF,CA,AWP,WE,Towers with Radar,298,59,13,0,370,0,0,13,0,13,298,59,26,0,383,0,0,0,383
02/05/2007,SMF,CA,AWP,WE,Towers with Radar,337,57,58,2,454,0,0,6,0,6,337,57,64,2,460,42,0,42,502
02/06/2007,SMF,CA,AWP,WE,Towers with Radar,330,55,64,0,449,0,0,0,0,0,330,55,64,0,449,40,0,40,489
02/07/2007,SMF,CA,AWP,WE,Towers with Radar,317,49,23,14,403,0,0,2,0,2,317,49,25,14,405,0,0,0,405
02/08/2007,SMF,CA,AWP,WE,Towers with Radar,292,60,19,8,379,0,0,5,0,5,292,60,24,8,384,40,0,40,424
02/09/2007,SMF,CA,AWP,WE,Towers with Radar,318,70,31,8,427,0,0,0,0,0,318,70,31,8,427,0,8,8,435
02/10/2007,SMF,CA,AWP,WE,Towers with Radar,275,46,21,0,342,0,0,2,0,2,275,46,23,0,344,0,0,0,344
02/11/2007,SMF,CA,AWP,WE,Towers with Radar,312,51,14,0,377,0,0,26,0,26,312,51,40,0,403,0,0,0,403
02/12/2007,SMF,CA,AWP,WE,Towers with Radar,326,54,30,8,418,0,0,10,0,10,326,54,40,8,428,4,0,4,432
02/13/2007,SMF,CA,AWP,WE,Towers with Radar,310,61,39,6,416,0,0,0,0,0,310,61,39,6,416,6,0,6,422
02/14/2007,SMF,CA,AWP,WE,Towers with Radar,303,47,28,4,382,0,0,20,0,20,303,47,48,4,402,16,0,16,418
02/15/2007,SMF,CA,AWP,WE,Towers with Radar,285,55,21,2,363,0,0,61,0,61,285,55,82,2,424,26,10,36,460
02/16/2007,SMF,CA,AWP,WE,Towers with Radar,330,58,33,0,421,0,0,21,0,21,330,58,54,0,442,28,0,28,470
02/17/2007,SMF,CA,AWP,WE,Towers with Radar,262,56,11,0,329,0,0,44,0,44,262,56,55,0,373,8,0,8,381
02/18/2007,SMF,CA,AWP,WE,Towers with Radar,304,41,11,0,356,0,0,28,0,28,304,41,39,0,384,2,0,2,386
02/19/2007,SMF,CA,AWP,WE,Towers with Radar,345,56,58,0,459,0,0,16,0,16,345,56,74,0,475,30,0,30,505
02/20/2007,SMF,CA,AWP,WE,Towers with Radar,339,83,69,4,495,0,0,0,0,0,339,83,69,4,495,78,10,88,583
02/21/2007,SMF,CA,AWP,WE,Towers with Radar,328,62,30,2,422,0,0,12,0,12,328,62,42,2,434,12,0,12,446
02/22/2007,SMF,CA,AWP,WE,Towers with Radar,291,62,26,6,385,0,0,8,0,8,291,62,34,6,393,22,10,32,425
02/23/2007,SMF,CA,AWP,WE,Towers with Radar,325,68,59,0,452,0,0,10,0,10,325,68,69,0,462,46,0,46,508
02/24/2007,SMF,CA,AWP,WE,Towers with Radar,246,43,13,0,302,0,0,15,0,15,246,43,28,0,317,0,0,0,317
02/25/2007,SMF,CA,AWP,WE,Towers with Radar,289,36,16,0,341,0,0,1,0,1,289,36,17,0,342,0,0,0,342
02/26/2007,SMF,CA,AWP,WE,Towers with Radar,322,45,31,8,406,0,0,0,0,0,322,45,31,8,406,0,6,6,412
02/27/2007,SMF,CA,AWP,WE,Towers with Radar,332,51,20,6,409,0,0,4,0,4,332,51,24,6,413,60,0,60,473
02/28/2007,SMF,CA,AWP,WE,Towers with Radar,329,59,26,0,414,0,0,10,0,10,329,59,36,0,424,16,0,16,440
03/01/2007,SMF,CA,AWP,WE,Towers with Radar,300,57,46,0,403,0,0,10,0,10,300,57,56,0,413,26,0,26,439
03/02/2007,SMF,CA,AWP,WE,Towers with Radar,331,62,34,0,427,0,0,9,0,9,331,62,43,0,436,34,0,34,470
03/03/2007,SMF,CA,AWP,WE,Towers with Radar,290,56,28,0,374,0,0,22,0,22,290,56,50,0,396,4,0,4,400
03/04/2007,SMF,CA,AWP,WE,Towers with Radar,298,55,4,4,361,0,0,47,0,47,298,55,51,4,408,16,0,16,424
03/05/2007,SMF,CA,AWP,WE,Towers with Radar,329,62,45,0,436,0,0,10,0,10,329,62,55,0,446,30,0,30,476
03/06/2007,SMF,CA,AWP,WE,Towers with Radar,351,82,71,6,510,0,0,0,0,0,351,82,71,6,510,60,14,74,584
03/07/2007,SMF,CA,AWP,WE,Towers with Radar,357,69,26,0,452,0,0,11,0,11,357,69,37,0,463,0,0,0,463
03/08/2007,SMF,CA,AWP,WE,Towers with Radar,302,66,36,2,406,0,0,24,0,24,302,66,60,2,430,10,6,16,446
03/09/2007,SMF,CA,AWP,WE,Towers with Radar,312,68,30,2,412,0,0,36,0,36,312,68,66,2,448,0,0,0,448
03/10/2007,SMF,CA,AWP,WE,Towers with Radar,285,62,22,0,369,0,0,40,0,40,285,62,62,0,409,0,0,0,409
03/11/2007,SMF,CA,AWP,WE,Towers with Radar,309,59,5,0,373,0,0,63,0,63,309,59,68,0,436,59,0,59,495
03/12/2007,SMF,CA,AWP,WE,Towers with Radar,353,80,50,0,483,0,0,33,2,35,353,80,83,2,518,66,0,66,584
03/13/2007,SMF,CA,AWP,WE,Towers with Radar,340,73,92,8,513,0,0,0,0,0,340,73,92,8,513,48,0,48,561
03/14/2007,SMF,CA,AWP,WE,Towers with Radar,315,64,42,0,421,0,0,9,2,11,315,64,51,2,432,0,0,0,432
03/15/2007,SMF,CA,AWP,WE,Towers with Radar,322,61,51,2,436,0,0,61,0,61,322,61,112,2,497,42,0,42,539
03/16/2007,SMF,CA,AWP,WE,Towers with Radar,325,69,60,0,454,0,0,11,0,11,325,69,71,0,465,50,0,50,515
03/17/2007,SMF,CA,AWP,WE,Towers with Radar,310,60,62,0,432,0,0,12,0,12,310,60,74,0,444,124,0,124,568
03/18/2007,SMF,CA,AWP,WE,Towers with Radar,288,56,11,0,355,0,0,41,0,41,288,56,52,0,396,74,0,74,470
03/19/2007,SMF,CA,AWP,WE,Towers with Radar,311,70,56,2,439,0,0,20,0,20,311,70,76,2,459,66,10,76,535
03/20/2007,SMF,CA,AWP,WE,Towers with Radar,348,62,34,2,446,0,0,0,0,0,348,62,34,2,446,4,8,12,458
03/21/2007,SMF,CA,AWP,WE,Towers with Radar,338,61,36,2,437,0,0,26,0,26,338,61,62,2,463,58,6,64,527
03/22/2007,SMF,CA,AWP,WE,Towers with Radar,309,66,29,4,408,0,0,25,0,25,309,66,54,4,433,34,0,34,467
03/23/2007,SMF,CA,AWP,WE,Towers with Radar,356,81,52,0,489,0,0,24,0,24,356,81,76,0,513,58,0,58,571
03/24/2007,SMF,CA,AWP,WE,Towers with Radar,330,51,17,0,398,0,6,33,0,39,330,57,50,0,437,6,0,6,443
03/25/2007,SMF,CA,AWP,WE,Towers with Radar,340,48,11,0,399,0,0,40,0,40,340,48,51,0,439,22,0,22,461
03/26/2007,SMF,CA,AWP,WE,Towers with Radar,365,66,24,2,457,0,0,7,0,7,365,66,31,2,464,0,2,2,466
03/27/2007,SMF,CA,AWP,WE,Towers with Radar,343,79,46,6,474,0,0,0,0,0,343,79,46,6,474,16,8,24,498
03/28/2007,SMF,CA,AWP,WE,Towers with Radar,324,72,36,0,432,0,0,23,0,23,324,72,59,0,455,40,0,40,495
03/29/2007,SMF,CA,AWP,WE,Towers with Radar,319,59,17,4,399,0,0,32,0,32,319,59,49,4,431,8,0,8,439
03/30/2007,SMF,CA,AWP,WE,Towers with Radar,306,70,33,2,411,0,0,17,0,17,306,70,50,2,428,12,6,18,446
03/31/2007,SMF,CA,AWP,WE,Towers with Radar,275,58,5,2,340,0,0,49,0,49,275,58,54,2,389,0,0,0,389
04/01/2007,SMF,CA,AWP,WE,Towers with Radar,359,50,0,0,409,0,0,67,0,67,359,50,67,0,476,82,0,82,558
04/02/2007,SMF,CA,AWP,WE,Towers with Radar,337,71,23,8,439,0,0,39,0,39,337,71,62,8,478,44,20,64,542
04/03/2007,SMF,CA,AWP,WE,Towers with Radar,362,60,57,2,481,0,0,0,0,0,362,60,57,2,481,22,4,26,507
04/04/2007,SMF,CA,AWP,WE,Towers with Radar,344,60,12,0,416,0,0,26,0,26,344,60,38,0,442,6,0,6,448
04/05/2007,SMF,CA,AWP,WE,Towers with Radar,304,69,31,0,404,0,0,61,0,61,304,69,92,0,465,22,0,22,487
04/06/2007,SMF,CA,AWP,WE,Towers with Radar,321,69,54,0,444,0,0,25,0,25,321,69,79,0,469,0,0,0,469
04/07/2007,SMF,CA,AWP,WE,Towers with Radar,283,63,27,2,375,0,0,16,0,16,283,63,43,2,391,4,0,4,395
04/08/2007,SMF,CA,AWP,WE,Towers with Radar,319,43,35,0,397,0,0,9,0,9,319,43,44,0,406,0,0,0,406
04/09/2007,SMF,CA,AWP,WE,Towers with Radar,367,63,40,8,478,0,0,12,0,12,367,63,52,8,490,25,38,63,553
04/10/2007,SMF,CA,AWP,WE,Towers with Radar,373,64,75,14,526,0,0,0,0,0,373,64,75,14,526,10,26,36,562
04/11/2007,SMF,CA,AWP,WE,Towers with Radar,359,62,22,4,447,0,0,6,0,6,359,62,28,4,453,6,0,6,459
04/12/2007,SMF,CA,AWP,WE,Towers with Radar,318,57,24,6,405,0,0,24,4,28,318,57,48,10,433,0,22,22,455
04/13/2007,SMF,CA,AWP,WE,Towers with Radar,352,72,41,4,469,0,0,26,0,26,352,72,67,4,495,38,0,38,533
04/14/2007,SMF,CA,AWP,WE,Towers with Radar,311,63,12,2,388,0,0,10,0,10,311,63,22,2,398,0,0,0,398
04/15/2007,SMF,CA,AWP,WE,Towers with Radar,335,58,6,0,399,0,0,29,0,29,335,58,35,0,428,6,0,6,434
04/16/2007,SMF,CA,AWP,WE,Towers with Radar,341,51,36,0,428,0,0,10,0,10,341,51,46,0,438,0,0,0,438
04/17/2007,SMF,CA,AWP,WE,Towers with Radar,376,79,39,2,496,0,0,0,0,0,376,79,39,2,496,0,6,6,502
04/18/2007,SMF,CA,AWP,WE,Towers with Radar,364,57,40,0,461,0,0,16,0,16,364,57,56,0,477,0,0,0,477
04/19/2007,SMF,CA,AWP,WE,Towers with Radar,306,61,19,6,392,0,0,27,0,27,306,61,46,6,419,0,6,6,425
04/20/2007,SMF,CA,AWP,WE,Towers with Radar,329,70,34,2,435,0,0,23,0,23,329,70,57,2,458,8,0,8,466
04/21/2007,SMF,CA,AWP,WE,Towers with Radar,292,42,14,0,348,0,0,23,0,23,292,42,37,0,371,8,0,8,379
04/22/2007,SMF,CA,AWP,WE,Towers with Radar,343,53,3,0,399,0,0,32,0,32,343,53,35,0,431,4,0,4,435
04/23/2007,SMF,CA,AWP,WE,Towers with Radar,374,49,42,2,467,0,0,13,0,13,374,49,55,2,480,8,6,14,494
04/24/2007,SMF,CA,AWP,WE,Towers with Radar,386,81,62,4,533,0,0,0,0,0,386,81,62,4,533,18,0,18,551
04/25/2007,SMF,CA,AWP,WE,Towers with Radar,362,60,45,4,471,0,0,16,0,16,362,60,61,4,487,6,0,6,493
04/26/2007,SMF,CA,AWP,WE,Towers with Radar,358,75,62,0,495,0,0,22,0,22,358,75,84,0,517,32,0,32,549
04/27/2007,SMF,CA,AWP,WE,Towers with Radar,318,54,7,0,379,0,0,46,0,46,318,54,53,0,425,18,0,18,443
04/28/2007,SMF,CA,AWP,WE,Towers with Radar,301,56,10,0,367,0,0,51,0,51,301,56,61,0,418,54,0,54,472
04/29/2007,SMF,CA,AWP,WE,Towers with Radar,314,56,0,0,370,0,0,64,0,64,314,56,64,0,434,32,0,32,466
04/30/2007,SMF,CA,AWP,WE,Towers with Radar,355,75,46,36,512,0,0,14,0,14,355,75,60,36,526,84,10,94,620
05/01/2007,SMF,CA,AWP,WE,Towers with Radar,373,97,48,8,526,0,0,0,0,0,373,97,48,8,526,52,0,52,578
05/02/2007,SMF,CA,AWP,WE,Towers with Radar,363,54,22,2,441,0,0,10,0,10,363,54,32,2,451,0,0,0,451
05/03/2007,SMF,CA,AWP,WE,Towers with Radar,335,52,18,2,407,0,0,23,0,23,335,52,41,2,430,0,0,0,430
05/04/2007,SMF,CA,AWP,WE,Towers with Radar,338,50,14,0,402,0,0,31,0,31,338,50,45,0,433,32,0,32,465
05/05/2007,SMF,CA,AWP,WE,Towers with Radar,313,59,24,0,396,0,0,33,0,33,313,59,57,0,429,0,0,0,429
05/06/2007,SMF,CA,AWP,WE,Towers with Radar,343,33,17,0,393,0,0,32,0,32,343,33,49,0,425,70,0,70,495
05/07/2007,SMF,CA,AWP,WE,Towers with Radar,360,67,58,0,485,0,0,22,0,22,360,67,80,0,507,132,0,132,639
05/08/2007,SMF,CA,AWP,WE,Towers with Radar,355,81,75,0,511,0,0,0,0,0,355,81,75,0,511,34,0,34,545
05/09/2007,SMF,CA,AWP,WE,Towers with Radar,360,61,21,4,446,0,0,34,0,34,360,61,55,4,480,58,0,58,538
05/10/2007,SMF,CA,AWP,WE,Towers with Radar,327,65,45,0,437,0,0,41,0,41,327,65,86,0,478,94,0,94,572
05/11/2007,SMF,CA,AWP,WE,Towers with Radar,337,68,58,0,463,0,0,20,4,24,337,68,78,4,487,52,0,52,539
05/12/2007,SMF,CA,AWP,WE,Towers with Radar,319,54,23,0,396,0,0,35,0,35,319,54,58,0,431,102,0,102,533
05/13/2007,SMF,CA,AWP,WE,Towers with Radar,339,49,14,0,402,0,0,23,0,23,339,49,37,0,425,60,0,60,485
05/14/2007,SMF,CA,AWP,WE,Towers with Radar,355,56,54,2,467,0,0,8,0,8,355,56,62,2,475,122,22,144,619
05/15/2007,SMF,CA,AWP,WE,Towers with Radar,355,64,72,2,493,0,0,0,0,0,355,64,72,2,493,12,0,12,505
05/16/2007,SMF,CA,AWP,WE,Towers with Radar,333,75,46,6,460,0,0,17,0,17,333,75,63,6,477,24,0,24,501
05/17/2007,SMF,CA,AWP,WE,Towers with Radar,354,72,69,0,495,0,0,9,0,9,354,72,78,0,504,31,0,31,535
05/18/2007,SMF,CA,AWP,WE,Towers with Radar,318,65,33,0,416,0,0,48,0,48,318,65,81,0,464,10,0,10,474
05/19/2007,SMF,CA,AWP,WE,Towers with Radar,302,50,4,0,356,0,0,40,0,40,302,50,44,0,396,6,0,6,402
05/20/2007,SMF,CA,AWP,WE,Towers with Radar,299,38,18,0,355,0,0,67,0,67,299,38,85,0,422,66,0,66,488
05/21/2007,SMF,CA,AWP,WE,Towers with Radar,336,74,61,2,473,0,0,17,0,17,336,74,78,2,490,148,0,148,638
05/22/2007,SMF,CA,AWP,WE,Towers with Radar,321,69,62,4,456,0,0,0,0,0,321,69,62,4,456,14,0,14,470
05/23/2007,SMF,CA,AWP,WE,Towers with Radar,321,69,12,2,404,0,0,48,0,48,321,69,60,2,452,22,0,22,474
05/24/2007,SMF,CA,AWP,WE,Towers with Radar,339,57,41,0,437,0,0,58,0,58,339,57,99,0,495,22,0,22,517
05/25/2007,SMF,CA,AWP,WE,Towers with Radar,348,59,26,0,433,0,0,46,0,46,348,59,72,0,479,16,0,16,495
05/26/2007,SMF,CA,AWP,WE,Towers with Radar,291,44,0,0,335,0,0,42,0,42,291,44,42,0,377,12,0,12,389
05/27/2007,SMF,CA,AWP,WE,Towers with Radar,252,45,0,0,297,0,0,15,0,15,252,45,15,0,312,16,0,16,328
05/28/2007,SMF,CA,AWP,WE,Towers with Radar,353,53,40,0,446,0,0,6,0,6,353,53,46,0,452,14,0,14,466
05/29/2007,SMF,CA,AWP,WE,Towers with Radar,318,80,51,2,451,0,0,0,0,0,318,80,51,2,451,13,12,25,476
05/30/2007,SMF,CA,AWP,WE,Towers with Radar,350,82,36,0,468,0,0,22,0,22,350,82,58,0,490,13,0,13,503
05/31/2007,SMF,CA,AWP,WE,Towers with Radar,360,77,39,8,484,0,0,18,0,18,360,77,57,8,502,70,6,76,578
06/01/2007,SMF,CA,AWP,WE,Towers with Radar,348,68,37,4,457,0,0,39,0,39,348,68,76,4,496,62,0,62,558
06/02/2007,SMF,CA,AWP,WE,Towers with Radar,291,65,32,0,388,0,0,23,0,23,291,65,55,0,411,96,0,96,507
06/03/2007,SMF,CA,AWP,WE,Towers with Radar,335,40,10,0,385,0,0,15,0,15,335,40,25,0,400,76,0,76,476
06/04/2007,SMF,CA,AWP,WE,Towers with Radar,354,65,48,2,469,0,0,6,0,6,354,65,54,2,475,86,0,86,561
06/05/2007,SMF,CA,AWP,WE,Towers with Radar,329,75,34,2,440,0,0,0,0,0,329,75,34,2,440,2,0,2,442
06/06/2007,SMF,CA,AWP,WE,Towers with Radar,319,91,35,2,447,0,0,29,0,29,319,91,64,2,476,16,0,16,492
06/07/2007,SMF,CA,AWP,WE,Towers with Radar,342,90,14,0,446,0,0,53,0,53,342,90,67,0,499,2,0,2,501
06/08/2007,SMF,CA,AWP,WE,Towers with Radar,351,80,22,2,455,0,0,52,0,52,351,80,74,2,507,42,0,42,549
06/09/2007,SMF,CA,AWP,WE,Towers with Radar,320,64,27,2,413,0,0,20,0,20,320,64,47,2,433,0,0,0,433
06/10/2007,SMF,CA,AWP,WE,Towers with Radar,302,58,0,0,360,0,0,37,0,37,302,58,37,0,397,6,0,6,403
06/11/2007,SMF,CA,AWP,WE,Towers with Radar,319,90,50,0,459,0,0,7,0,7,319,90,57,0,466,16,0,16,482
06/12/2007,SMF,CA,AWP,WE,Towers with Radar,322,91,42,0,455,0,0,0,0,0,322,91,42,0,455,36,0,36,491
06/13/2007,SMF,CA,AWP,WE,Towers with Radar,322,85,24,0,431,0,0,23,0,23,322,85,47,0,454,40,0,40,494
06/14/2007,SMF,CA,AWP,WE,Towers with Radar,315,78,19,2,414,0,0,16,0,16,315,78,35,2,430,6,2,8,438
06/15/2007,SMF,CA,AWP,WE,Towers with Radar,340,82,27,0,449,0,0,24,0,24,340,82,51,0,473,0,0,0,473
06/16/2007,SMF,CA,AWP,WE,Towers with Radar,284,61,0,0,345,0,0,41,0,41,284,61,41,0,386,8,0,8,394
06/17/2007,SMF,CA,AWP,WE,Towers with Radar,319,56,21,0,396,0,0,67,0,67,319,56,88,0,463,8,0,8,471
06/18/2007,SMF,CA,AWP,WE,Towers with Radar,322,81,61,0,464,0,0,11,0,11,322,81,72,0,475,8,0,8,483
06/19/2007,SMF,CA,AWP,WE,Towers with Radar,303,85,67,0,455,0,0,0,0,0,303,85,67,0,455,22,0,22,477
06/20/2007,SMF,CA,AWP,WE,Towers with Radar,311,91,55,4,461,0,0,19,0,19,311,91,74,4,480,6,2,8,488
06/21/2007,SMF,CA,AWP,WE,Towers with Radar,322,88,18,2,430,0,0,36,0,36,322,88,54,2,466,12,0,12,478
06/22/2007,SMF,CA,AWP,WE,Towers with Radar,349,73,30,0,452,0,0,27,0,27,349,73,57,0,479,6,0,6,485
06/23/2007,SMF,CA,AWP,WE,Towers with Radar,291,66,1,0,358,0,0,57,0,57,291,66,58,0,415,20,0,20,435
06/24/2007,SMF,CA,AWP,WE,Towers with Radar,305,50,1,3,359,0,0,102,0,102,305,50,103,3,461,96,0,96,557
06/25/2007,SMF,CA,AWP,WE,Towers with Radar,352,78,48,2,480,0,0,9,0,9,352,78,57,2,489,106,0,106,595
06/26/2007,SMF,CA,AWP,WE,Towers with Radar,363,86,69,4,522,0,0,0,0,0,363,86,69,4,522,32,0,32,554
06/27/2007,SMF,CA,AWP,WE,Towers with Radar,359,74,45,2,480,0,0,15,0,15,359,74,60,2,495,38,0,38,533
06/28/2007,SMF,CA,AWP,WE,Towers with Radar,331,90,28,6,455,0,0,52,0,52,331,90,80,6,507,12,0,12,519
06/29/2007,SMF,CA,AWP,WE,Towers with Radar,370,62,33,1,466,0,0,34,0,34,370,62,67,1,500,0,0,0,500
06/30/2007,SMF,CA,AWP,WE,Towers with Radar,297,66,2,0,365,0,0,39,0,39,297,66,41,0,404,6,6,12,416
07/01/2007,SMF,CA,AWP,WE,Towers with Radar,337,52,6,0,395,0,0,30,0,30,337,52,36,0,425,12,0,12,437
07/02/2007,SMF,CA,AWP,WE,Towers with Radar,375,84,56,4,519,0,0,14,0,14,375,84,70,4,533,140,0,140,673
07/03/2007,SMF,CA,AWP,WE,Towers with Radar,322,81,16,4,423,0,0,30,0,30,322,81,46,4,453,62,6,68,521
07/04/2007,SMF,CA,AWP,WE,Towers with Radar,311,60,16,0,387,0,0,8,0,8,311,60,24,0,395,0,0,0,395
07/05/2007,SMF,CA,AWP,WE,Towers with Radar,311,84,25,0,420,0,0,35,0,35,311,84,60,0,455,10,0,10,465
07/06/2007,SMF,CA,AWP,WE,Towers with Radar,370,62,46,2,480,0,0,34,0,34,370,62,80,2,514,2,0,2,516
07/07/2007,SMF,CA,AWP,WE,Towers with Radar,311,67,28,0,406,0,0,43,0,43,311,67,71,0,449,122,0,122,571
07/08/2007,SMF,CA,AWP,WE,Towers with Radar,340,57,17,0,414,0,0,35,0,35,340,57,52,0,449,12,0,12,461
07/09/2007,SMF,CA,AWP,WE,Towers with Radar,338,85,48,0,471,0,0,8,0,8,338,85,56,0,479,106,0,106,585
07/10/2007,SMF,CA,AWP,WE,Towers with Radar,347,100,35,8,490,0,0,0,0,0,347,100,35,8,490,18,0,18,508
07/11/2007,SMF,CA,AWP,WE,Towers with Radar,336,92,21,0,449,0,0,24,0,24,336,92,45,0,473,4,0,4,477
07/12/2007,SMF,CA,AWP,WE,Towers with Radar,321,78,20,2,421,0,0,55,0,55,321,78,75,2,476,0,0,0,476
07/13/2007,SMF,CA,AWP,WE,Towers with Radar,340,82,35,5,462,0,0,35,0,35,340,82,70,5,497,72,2,74,571
07/14/2007,SMF,CA,AWP,WE,Towers with Radar,319,65,16,0,400,0,0,35,0,35,319,65,51,0,435,0,0,0,435
07/15/2007,SMF,CA,AWP,WE,Towers with Radar,336,59,29,0,424,0,0,34,0,34,336,59,63,0,458,2,0,2,460
07/16/2007,SMF,CA,AWP,WE,Towers with Radar,361,78,46,0,485,0,0,7,0,7,361,78,53,0,492,20,0,20,512
07/17/2007,SMF,CA,AWP,WE,Towers with Radar,367,78,53,2,500,0,0,0,0,0,367,78,53,2,500,12,6,18,518
07/18/2007,SMF,CA,AWP,WE,Towers with Radar,359,99,35,0,493,0,0,15,0,15,359,99,50,0,508,6,0,6,514
07/19/2007,SMF,CA,AWP,WE,Towers with Radar,322,83,14,0,419,0,0,33,0,33,322,83,47,0,452,12,0,12,464
07/20/2007,SMF,CA,AWP,WE,Towers with Radar,329,100,27,4,460,0,0,36,0,36,329,100,63,4,496,30,4,34,530
07/21/2007,SMF,CA,AWP,WE,Towers with Radar,319,68,6,0,393,0,0,37,0,37,319,68,43,0,430,8,0,8,438
07/22/2007,SMF,CA,AWP,WE,Towers with Radar,363,62,29,0,454,0,0,19,0,19,363,62,48,0,473,0,0,0,473
07/23/2007,SMF,CA,AWP,WE,Towers with Radar,299,93,50,2,444,0,0,4,0,4,299,93,54,2,448,2,2,4,452
07/24/2007,SMF,CA,AWP,WE,Towers with Radar,324,95,38,6,463,0,0,23,0,23,324,95,61,6,486,22,0,22,508
07/25/2007,SMF,CA,AWP,WE,Towers with Radar,358,88,34,2,482,0,0,16,0,16,358,88,50,2,498,16,6,22,520
07/26/2007,SMF,CA,AWP,WE,Towers with Radar,334,102,36,0,472,0,0,29,0,29,334,102,65,0,501,0,0,0,501
07/27/2007,SMF,CA,AWP,WE,Towers with Radar,306,84,24,0,414,0,0,30,0,30,306,84,54,0,444,8,0,8,452
07/28/2007,SMF,CA,AWP,WE,Towers with Radar,301,73,18,0,392,0,0,15,0,15,301,73,33,0,407,0,0,0,407
07/29/2007,SMF,CA,AWP,WE,Towers with Radar,329,56,10,0,395,0,0,20,0,20,329,56,30,0,415,0,0,0,415
07/30/2007,SMF,CA,AWP,WE,Towers with Radar,410,70,48,0,528,0,0,12,0,12,410,70,60,0,540,4,0,4,544
07/31/2007,SMF,CA,AWP,WE,Towers with Radar,317,93,61,0,471,0,0,0,0,0,317,93,61,0,471,24,0,24,495
08/01/2007,SMF,CA,AWP,WE,Towers with Radar,353,94,37,36,520,0,0,12,0,12,353,94,49,36,532,0,10,10,542
08/02/2007,SMF,CA,AWP,WE,Towers with Radar,328,94,38,2,462,0,0,43,0,43,328,94,81,2,505,4,0,4,509
08/03/2007,SMF,CA,AWP,WE,Towers with Radar,334,102,26,2,464,0,0,25,0,25,334,102,51,2,489,0,0,0,489
08/04/2007,SMF,CA,AWP,WE,Towers with Radar,318,67,8,6,399,0,0,19,0,19,318,67,27,6,418,2,12,14,432
08/05/2007,SMF,CA,AWP,WE,Towers with Radar,315,64,11,2,392,0,0,26,0,26,315,64,37,2,418,2,0,2,420
08/06/2007,SMF,CA,AWP,WE,Towers with Radar,347,94,48,4,493,0,0,8,0,8,347,94,56,4,501,6,8,14,515
08/07/2007,SMF,CA,AWP,WE,Towers with Radar,309,100,59,0,468,0,0,0,0,0,309,100,59,0,468,0,0,0,468
08/08/2007,SMF,CA,AWP,WE,Towers with Radar,359,105,24,2,490,0,0,37,0,37,359,105,61,2,527,18,10,28,555
08/09/2007,SMF,CA,AWP,WE,Towers with Radar,311,97,49,0,457,0,0,34,0,34,311,97,83,0,491,16,0,16,507
08/10/2007,SMF,CA,AWP,WE,Towers with Radar,338,85,40,0,463,0,0,36,0,36,338,85,76,0,499,18,0,18,517
08/11/2007,SMF,CA,AWP,WE,Towers with Radar,277,75,9,0,361,0,0,47,0,47,277,75,56,0,408,6,0,6,414
08/12/2007,SMF,CA,AWP,WE,Towers with Radar,301,66,5,0,372,0,0,56,0,56,301,66,61,0,428,4,0,4,432
08/13/2007,SMF,CA,AWP,WE,Towers with Radar,356,69,48,4,477,0,0,8,0,8,356,69,56,4,485,2,4,6,491
08/14/2007,SMF,CA,AWP,WE,Towers with Radar,337,85,49,4,475,0,0,10,0,10,337,85,59,4,485,2,10,12,497
08/15/2007,SMF,CA,AWP,WE,Towers with Radar,320,107,62,8,497,0,0,27,0,27,320,107,89,8,524,26,0,26,550
08/16/2007,SMF,CA,AWP,WE,Towers with Radar,312,94,22,2,430,0,0,32,0,32,312,94,54,2,462,0,0,0,462
08/17/2007,SMF,CA,AWP,WE,Towers with Radar,307,81,48,4,440,0,0,30,0,30,307,81,78,4,470,8,0,8,478
08/18/2007,SMF,CA,AWP,WE,Towers with Radar,284,79,3,0,366,0,0,31,0,31,284,79,34,0,397,0,0,0,397
08/19/2007,SMF,CA,AWP,WE,Towers with Radar,351,57,0,0,408,0,0,27,0,27,351,57,27,0,435,0,0,0,435
08/20/2007,SMF,CA,AWP,WE,Towers with Radar,367,90,54,0,511,0,0,6,0,6,367,90,60,0,517,12,0,12,529
08/21/2007,SMF,CA,AWP,WE,Towers with Radar,304,11,18,0,333,0,0,50,0,50,304,11,68,0,383,32,0,32,415
