01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
08/22/2007,SMF,CA,AWP,WE,Towers with Radar,337,87,35,0,459,0,0,14,0,14,337,87,49,0,473,12,0,12,485
08/23/2007,SMF,CA,AWP,WE,Towers with Radar,362,83,20,0,465,0,0,43,0,43,362,83,63,0,508,10,0,10,518
08/24/2007,SMF,CA,AWP,WE,Towers with Radar,324,103,57,0,484,0,0,29,0,29,324,103,86,0,513,40,0,40,553
08/25/2007,SMF,CA,AWP,WE,Towers with Radar,300,77,34,0,411,0,0,15,0,15,300,77,49,0,426,26,0,26,452
08/26/2007,SMF,CA,AWP,WE,Towers with Radar,310,76,28,0,414,0,0,29,0,29,310,76,57,0,443,4,0,4,447
08/27/2007,SMF,CA,AWP,WE,Towers with Radar,374,88,69,8,539,0,0,9,0,9,374,88,78,8,548,6,8,14,562
08/28/2007,SMF,CA,AWP,WE,Towers with Radar,314,83,19,10,426,0,0,48,0,48,314,83,67,10,474,22,8,30,504
08/29/2007,SMF,CA,AWP,WE,Towers with Radar,329,83,42,2,456,0,0,36,0,36,329,83,78,2,492,10,2,12,504
08/30/2007,SMF,CA,AWP,WE,Towers with Radar,351,109,122,12,594,0,0,9,0,9,351,109,131,12,603,72,8,80,683
08/31/2007,SMF,CA,AWP,WE,Towers with Radar,347,82,46,0,475,0,0,49,0,49,347,82,95,0,524,46,0,46,570
09/01/2007,SMF,CA,AWP,WE,Towers with Radar,299,55,18,0,372,0,0,15,0,15,299,55,33,0,387,6,0,6,393
09/02/2007,SMF,CA,AWP,WE,Towers with Radar,274,45,0,0,319,0,0,38,0,38,274,45,38,0,357,8,0,8,365
09/03/2007,SMF,CA,AWP,WE,Towers with Radar,359,68,46,0,473,0,0,6,0,6,359,68,52,0,479,6,0,6,485
09/04/2007,SMF,CA,AWP,WE,Towers with Radar,320,98,82,6,506,0,0,0,0,0,320,98,82,6,506,26,28,54,560
09/05/2007,SMF,CA,AWP,WE,Towers with Radar,389,70,35,2,496,0,0,11,0,11,389,70,46,2,507,4,0,4,511
09/06/2007,SMF,CA,AWP,WE,Towers with Radar,339,99,42,0,480,0,0,18,0,18,339,99,60,0,498,2,0,2,500
09/07/2007,SMF,CA,AWP,WE,Towers with Radar,324,100,48,0,472,0,0,16,0,16,324,100,64,0,488,58,0,58,546
09/08/2007,SMF,CA,AWP,WE,Towers with Radar,289,63,16,0,368,0,0,23,0,23,289,63,39,0,391,2,0,2,393
09/09/2007,SMF,CA,AWP,WE,Towers with Radar,332,50,9,0,391,0,0,44,0,44,332,50,53,0,435,8,0,8,443
09/10/2007,SMF,CA,AWP,WE,Towers with Radar,380,66,46,4,496,0,0,4,0,4,380,66,50,4,500,8,0,8,508
09/11/2007,SMF,CA,AWP,WE,Towers with Radar,300,90,52,10,452,0,0,0,0,0,300,90,52,10,452,10,18,28,480
09/12/2007,SMF,CA,AWP,WE,Towers with Radar,294,95,18,4,411,0,0,30,0,30,294,95,48,4,441,6,2,8,449
09/13/2007,SMF,CA,AWP,WE,Towers with Radar,338,79,28,2,447,0,0,37,0,37,338,79,65,2,484,46,4,50,534
09/14/2007,SMF,CA,AWP,WE,Towers with Radar,296,83,38,2,419,0,0,37,0,37,296,83,75,2,456,76,10,86,542
09/15/2007,SMF,CA,AWP,WE,Towers with Radar,273,60,50,6,389,0,0,15,0,15,273,60,65,6,404,0,0,0,404
09/16/2007,SMF,CA,AWP,WE,Towers with Radar,364,39,11,0,414,0,0,26,0,26,364,39,37,0,440,4,0,4,444
09/17/2007,SMF,CA,AWP,WE,Towers with Radar,362,81,66,0,509,0,0,21,0,21,362,81,87,0,530,62,0,62,592
09/18/2007,SMF,CA,AWP,WE,Towers with Radar,298,98,71,4,471,0,0,0,0,0,298,98,71,4,471,14,10,24,495
09/19/2007,SMF,CA,AWP,WE,Towers with Radar,319,95,28,4,446,0,0,22,0,22,319,95,50,4,468,6,2,8,476
09/20/2007,SMF,CA,AWP,WE,Towers with Radar,324,102,55,0,481,0,0,22,0,22,324,102,77,0,503,26,0,26,529
09/21/2007,SMF,CA,AWP,WE,Towers with Radar,325,90,40,17,472,0,0,15,0,15,325,90,55,17,487,12,10,22,509
09/22/2007,SMF,CA,AWP,WE,Towers with Radar,271,74,16,16,377,0,0,11,0,11,271,74,27,16,388,0,10,10,398
09/23/2007,SMF,CA,AWP,WE,Towers with Radar,370,52,21,0,443,0,0,22,0,22,370,52,43,0,465,0,0,0,465
09/24/2007,SMF,CA,AWP,WE,Towers with Radar,403,69,62,0,534,0,0,8,0,8,403,69,70,0,542,72,0,72,614
09/25/2007,SMF,CA,AWP,WE,Towers with Radar,361,77,51,0,489,0,0,9,0,9,361,77,60,0,498,24,0,24,522
09/26/2007,SMF,CA,AWP,WE,Towers with Radar,313,103,64,2,482,0,0,23,0,23,313,103,87,2,505,14,6,20,525
09/27/2007,SMF,CA,AWP,WE,Towers with Radar,308,94,51,0,453,0,0,48,0,48,308,94,99,0,501,30,0,30,531
09/28/2007,SMF,CA,AWP,WE,Towers with Radar,374,83,64,0,521,0,0,16,0,16,374,83,80,0,537,46,0,46,583
09/29/2007,SMF,CA,AWP,WE,Towers with Radar,292,63,4,0,359,0,0,32,0,32,292,63,36,0,391,10,0,10,401
09/30/2007,SMF,CA,AWP,WE,Towers with Radar,358,39,10,0,407,0,0,12,2,14,358,39,22,2,421,12,0,12,433
10/01/2007,SMF,CA,AWP,WE,Towers with Radar,360,97,54,12,523,0,0,8,0,8,360,97,62,12,531,18,12,30,561
10/02/2007,SMF,CA,AWP,WE,Towers with Radar,357,70,79,8,514,0,0,0,0,0,357,70,79,8,514,94,4,98,612
10/03/2007,SMF,CA,AWP,WE,Towers with Radar,369,91,27,6,493,0,0,13,0,13,369,91,40,6,506,2,0,2,508
10/04/2007,SMF,CA,AWP,WE,Towers with Radar,301,99,16,12,428,0,0,26,0,26,301,99,42,12,454,62,18,80,534
10/05/2007,SMF,CA,AWP,WE,Towers with Radar,324,84,69,2,479,0,0,15,0,15,324,84,84,2,494,80,8,88,582
10/06/2007,SMF,CA,AWP,WE,Towers with Radar,287,58,10,0,355,0,0,18,0,18,287,58,28,0,373,0,0,0,373
10/07/2007,SMF,CA,AWP,WE,Towers with Radar,341,71,24,0,436,0,0,19,0,19,341,71,43,0,455,12,0,12,467
10/08/2007,SMF,CA,AWP,WE,Towers with Radar,347,88,84,0,519,0,0,10,0,10,347,88,94,0,529,114,0,114,643
10/09/2007,SMF,CA,AWP,WE,Towers with Radar,316,79,36,2,433,0,0,0,0,0,316,79,36,2,433,4,0,4,437
10/10/2007,SMF,CA,AWP,WE,Towers with Radar,320,97,24,4,445,0,0,33,6,39,320,97,57,10,484,38,4,42,526
10/11/2007,SMF,CA,AWP,WE,Towers with Radar,339,71,60,0,470,0,0,32,0,32,339,71,92,0,502,46,0,46,548
10/12/2007,SMF,CA,AWP,WE,Towers with Radar,366,78,39,2,485,0,0,14,0,14,366,78,53,2,499,6,0,6,505
10/13/2007,SMF,CA,AWP,WE,Towers with Radar,289,73,17,0,379,0,0,20,0,20,289,73,37,0,399,8,0,8,407
10/14/2007,SMF,CA,AWP,WE,Towers with Radar,310,71,4,0,385,0,0,32,0,32,310,71,36,0,417,8,0,8,425
10/15/2007,SMF,CA,AWP,WE,Towers with Radar,392,81,40,0,513,0,0,2,0,2,392,81,42,0,515,0,0,0,515
10/16/2007,SMF,CA,AWP,WE,Towers with Radar,313,109,44,2,468,0,0,0,0,0,313,109,44,2,468,0,0,0,468
10/17/2007,SMF,CA,AWP,WE,Towers with Radar,352,87,48,0,487,0,0,25,0,25,352,87,73,0,512,24,0,24,536
10/18/2007,SMF,CA,AWP,WE,Towers with Radar,314,95,49,6,464,0,0,9,0,9,314,95,58,6,473,24,4,28,501
10/19/2007,SMF,CA,AWP,WE,Towers with Radar,352,76,45,6,479,0,0,12,0,12,352,76,57,6,491,18,4,22,513
10/20/2007,SMF,CA,AWP,WE,Towers with Radar,299,64,15,0,378,0,8,24,0,32,299,72,39,0,410,12,0,12,422
10/21/2007,SMF,CA,AWP,WE,Towers with Radar,332,48,10,0,390,0,0,38,0,38,332,48,48,0,428,8,0,8,436
10/22/2007,SMF,CA,AWP,WE,Towers with Radar,348,71,32,0,451,0,0,5,0,5,348,71,37,0,456,26,0,26,482
10/23/2007,SMF,CA,AWP,WE,Towers with Radar,357,73,48,2,480,0,0,0,0,0,357,73,48,2,480,48,2,50,530
10/24/2007,SMF,CA,AWP,WE,Towers with Radar,335,90,33,0,458,0,0,21,0,21,335,90,54,0,479,0,0,0,479
10/25/2007,SMF,CA,AWP,WE,Towers with Radar,313,92,14,8,427,0,0,41,0,41,313,92,55,8,468,0,0,0,468
10/26/2007,SMF,CA,AWP,WE,Towers with Radar,300,102,33,0,435,6000,0,28,0,6028,6300,102,61,0,6463,38,0,38,6501
10/27/2007,SMF,CA,AWP,WE,Towers with Radar,284,61,5,0,350,0,0,22,0,22,284,61,27,0,372,12,0,12,384
10/28/2007,SMF,CA,AWP,WE,Towers with Radar,310,64,9,0,383,0,0,42,0,42,310,64,51,0,425,20,0,20,445
10/29/2007,SMF,CA,AWP,WE,Towers with Radar,351,88,52,0,491,0,0,5,0,5,351,88,57,0,496,50,0,50,546
10/30/2007,SMF,CA,AWP,WE,Towers with Radar,335,80,21,0,436,0,0,17,0,17,335,80,38,0,453,2,0,2,455
10/31/2007,SMF,CA,AWP,WE,Towers with Radar,306,86,20,0,412,0,0,34,0,34,306,86,54,0,446,0,0,0,446
11/01/2007,SMF,CA,AWP,WE,Towers with Radar,294,105,35,2,436,0,0,30,0,30,294,105,65,2,466,56,0,56,522
11/02/2007,SMF,CA,AWP,WE,Towers with Radar,312,104,34,8,458,0,0,18,0,18,312,104,52,8,476,52,8,60,536
11/03/2007,SMF,CA,AWP,WE,Towers with Radar,273,46,0,0,319,0,5,23,0,28,273,51,23,0,347,4,0,4,351
11/04/2007,SMF,CA,AWP,WE,Towers with Radar,347,61,7,0,415,0,0,31,0,31,347,61,38,0,446,4,0,4,450
11/05/2007,SMF,CA,AWP,WE,Towers with Radar,370,91,72,8,541,0,0,8,0,8,370,91,80,8,549,72,18,90,639
11/06/2007,SMF,CA,AWP,WE,Towers with Radar,335,86,62,2,485,0,0,0,0,0,335,86,62,2,485,64,2,66,551
11/07/2007,SMF,CA,AWP,WE,Towers with Radar,356,92,31,0,479,0,0,19,0,19,356,92,50,0,498,6,0,6,504
11/08/2007,SMF,CA,AWP,WE,Towers with Radar,303,80,15,0,398,0,0,37,0,37,303,80,52,0,435,10,0,10,445
11/09/2007,SMF,CA,AWP,WE,Towers with Radar,308,88,30,2,428,0,0,14,0,14,308,88,44,2,442,4,0,4,446
11/10/2007,SMF,CA,AWP,WE,Towers with Radar,274,53,12,0,339,0,0,9,0,9,274,53,21,0,348,0,0,0,348
11/11/2007,SMF,CA,AWP,WE,Towers with Radar,311,61,23,0,395,0,0,31,0,31,311,61,54,0,426,2,0,2,428
11/12/2007,SMF,CA,AWP,WE,Towers with Radar,336,78,41,0,455,0,0,6,0,6,336,78,47,0,461,0,0,0,461
11/13/2007,SMF,CA,AWP,WE,Towers with Radar,324,97,30,0,451,0,0,0,0,0,324,97,30,0,451,4,0,4,455
11/14/2007,SMF,CA,AWP,WE,Towers with Radar,321,83,33,0,437,0,0,27,0,27,321,83,60,0,464,40,0,40,504
11/15/2007,SMF,CA,AWP,WE,Towers with Radar,315,88,16,2,421,0,0,21,0,21,315,88,37,2,442,18,0,18,460
11/16/2007,SMF,CA,AWP,WE,Towers with Radar,318,105,48,0,471,0,0,9,0,9,318,105,57,0,480,66,0,66,546
11/17/2007,SMF,CA,AWP,WE,Towers with Radar,284,73,30,0,387,0,0,2,0,2,284,73,32,0,389,8,0,8,397
11/18/2007,SMF,CA,AWP,WE,Towers with Radar,306,73,14,0,393,0,0,12,0,12,306,73,26,0,405,0,0,0,405
11/19/2007,SMF,CA,AWP,WE,Towers with Radar,322,92,40,0,454,0,0,6,0,6,322,92,46,0,460,16,0,16,476
11/20/2007,SMF,CA,AWP,WE,Towers with Radar,346,104,53,0,503,0,0,0,0,0,346,104,53,0,503,90,0,90,593
11/21/2007,SMF,CA,AWP,WE,Towers with Radar,334,89,33,20,476,0,0,17,0,17,334,89,50,20,493,50,12,62,555
11/22/2007,SMF,CA,AWP,WE,Towers with Radar,219,65,3,0,287,0,0,11,0,11,219,65,14,0,298,0,0,0,298
11/23/2007,SMF,CA,AWP,WE,Towers with Radar,295,85,43,0,423,0,0,13,0,13,295,85,56,0,436,0,0,0,436
11/24/2007,SMF,CA,AWP,WE,Towers with Radar,272,67,3,0,342,0,0,21,0,21,272,67,24,0,363,2,0,2,365
11/25/2007,SMF,CA,AWP,WE,Towers with Radar,306,76,31,0,413,0,0,14,0,14,306,76,45,0,427,0,0,0,427
11/26/2007,SMF,CA,AWP,WE,Towers with Radar,313,100,32,2,447,0,0,6,0,6,313,100,38,2,453,0,8,8,461
11/27/2007,SMF,CA,AWP,WE,Towers with Radar,314,92,28,6,440,0,0,37,0,37,314,92,65,6,477,4,4,8,485
11/28/2007,SMF,CA,AWP,WE,Towers with Radar,343,92,20,4,459,0,0,20,0,20,343,92,40,4,479,0,2,2,481
11/29/2007,SMF,CA,AWP,WE,Towers with Radar,308,92,20,0,420,0,0,30,0,30,308,92,50,0,450,0,0,0,450
11/30/2007,SMF,CA,AWP,WE,Towers with Radar,311,114,27,0,452,0,0,34,0,34,311,114,61,0,486,32,0,32,518
12/01/2007,SMF,CA,AWP,WE,Towers with Radar,239,83,17,2,341,0,0,37,0,37,239,83,54,2,378,6,0,6,384
12/02/2007,SMF,CA,AWP,WE,Towers with Radar,299,60,8,0,367,0,0,11,0,11,299,60,19,0,378,4,0,4,382
12/03/2007,SMF,CA,AWP,WE,Towers with Radar,344,89,40,0,473,0,0,1,0,1,344,89,41,0,474,30,0,30,504
12/04/2007,SMF,CA,AWP,WE,Towers with Radar,318,91,16,2,427,0,0,0,0,0,318,91,16,2,427,2,0,2,429
12/05/2007,SMF,CA,AWP,WE,Towers with Radar,375,84,29,1,489,0,0,14,0,14,375,84,43,1,503,18,0,18,521
12/06/2007,SMF,CA,AWP,WE,Towers with Radar,297,94,37,0,428,0,0,0,0,0,297,94,37,0,428,4,0,4,432
12/07/2007,SMF,CA,AWP,WE,Towers with Radar,331,108,27,10,476,0,0,16,0,16,331,108,43,10,492,81,12,93,585
12/08/2007,SMF,CA,AWP,WE,Towers with Radar,273,69,28,0,370,0,0,28,0,28,273,69,56,0,398,6,0,6,404
12/09/2007,SMF,CA,AWP,WE,Towers with Radar,328,66,32,1,427,0,0,16,0,16,328,66,48,1,443,0,0,0,443
12/10/2007,SMF,CA,AWP,WE,Towers with Radar,353,83,38,0,474,0,0,7,0,7,353,83,45,0,481,0,0,0,481
12/11/2007,SMF,CA,AWP,WE,Towers with Radar,380,90,0,0,470,0,0,46,0,46,380,90,46,0,516,8,0,8,524
12/12/2007,SMF,CA,AWP,WE,Towers with Radar,330,85,25,0,440,0,0,26,0,26,330,85,51,0,466,14,0,14,480
12/13/2007,SMF,CA,AWP,WE,Towers with Radar,311,91,24,2,428,0,0,0,0,0,311,91,24,2,428,6,0,6,434
12/14/2007,SMF,CA,AWP,WE,Towers with Radar,285,113,53,2,453,0,0,0,0,0,285,113,53,2,453,8,0,8,461
12/15/2007,SMF,CA,AWP,WE,Towers with Radar,251,83,8,0,342,0,0,7,0,7,251,83,15,0,349,0,0,0,349
12/16/2007,SMF,CA,AWP,WE,Towers with Radar,336,57,1,0,394,0,0,22,0,22,336,57,23,0,416,6,0,6,422
12/17/2007,SMF,CA,AWP,WE,Towers with Radar,328,79,32,2,441,0,0,0,0,0,328,79,32,2,441,0,6,6,447
12/18/2007,SMF,CA,AWP,WE,Towers with Radar,311,102,16,2,431,0,0,0,0,0,311,102,16,2,431,0,2,2,433
12/19/2007,SMF,CA,AWP,WE,Towers with Radar,343,85,34,2,464,0,0,0,0,0,343,85,34,2,464,6,0,6,470
12/20/2007,SMF,CA,AWP,WE,Towers with Radar,314,93,15,0,422,0,0,26,0,26,314,93,41,0,448,0,0,0,448
12/21/2007,SMF,CA,AWP,WE,Towers with Radar,306,104,44,4,458,0,0,26,0,26,306,104,70,4,484,24,2,26,510
12/22/2007,SMF,CA,AWP,WE,Towers with Radar,285,89,26,0,400,0,0,16,0,16,285,89,42,0,416,0,0,0,416
12/23/2007,SMF,CA,AWP,WE,Towers with Radar,341,87,9,0,437,0,4,24,0,28,341,91,33,0,465,17,0,17,482
12/24/2007,SMF,CA,AWP,WE,Towers with Radar,351,63,34,0,448,0,0,8,0,8,351,63,42,0,456,6,0,6,462
12/25/2007,SMF,CA,AWP,WE,Towers with Radar,256,68,1,0,325,0,0,7,0,7,256,68,8,0,332,0,0,0,332
12/26/2007,SMF,CA,AWP,WE,Towers with Radar,334,84,12,0,430,10,0,11,0,21,344,84,23,0,451,22,0,22,473
12/27/2007,SMF,CA,AWP,WE,Towers with Radar,329,84,26,0,439,0,0,6,0,6,329,84,32,0,445,8,0,8,453
12/28/2007,SMF,CA,AWP,WE,Towers with Radar,318,94,14,0,426,0,0,4,0,4,318,94,18,0,430,0,0,0,430
12/29/2007,SMF,CA,AWP,WE,Towers with Radar,274,83,11,0,368,0,0,0,0,0,274,83,11,0,368,0,0,0,368
12/30/2007,SMF,CA,AWP,WE,Towers with Radar,332,59,8,0,399,0,0,19,0,19,332,59,27,0,418,0,0,0,418
12/31/2007,SMF,CA,AWP,WE,Towers with Radar,264,73,20,0,357,0,0,0,0,0,264,73,20,0,357,0,0,0,357
01/01/2008,SMF,CA,AWP,WE,Towers with Radar,283,59,4,0,346,0,0,17,0,17,283,59,21,0,363,0,0,0,363
01/02/2008,SMF,CA,AWP,WE,Towers with Radar,319,66,8,2,395,0,0,34,0,34,319,66,42,2,429,32,4,36,465
01/03/2008,SMF,CA,AWP,WE,Towers with Radar,301,84,33,6,424,0,0,5,0,5,301,84,38,6,429,8,2,10,439
01/04/2008,SMF,CA,AWP,WE,Towers with Radar,305,57,11,0,373,0,0,0,0,0,305,57,11,0,373,0,0,0,373
01/05/2008,SMF,CA,AWP,WE,Towers with Radar,266,72,9,0,347,0,0,7,0,7,266,72,16,0,354,2,0,2,356
01/06/2008,SMF,CA,AWP,WE,Towers with Radar,281,70,5,0,356,0,0,12,0,12,281,70,17,0,368,4,0,4,372
01/07/2008,SMF,CA,AWP,WE,Towers with Radar,312,93,38,6,449,0,0,6,0,6,312,93,44,6,455,30,2,32,487
01/08/2008,SMF,CA,AWP,WE,Towers with Radar,317,87,15,0,419,0,0,0,0,0,317,87,15,0,419,8,0,8,427
01/09/2008,SMF,CA,AWP,WE,Towers with Radar,308,94,20,0,422,0,0,0,0,0,308,94,20,0,422,0,0,0,422
01/10/2008,SMF,CA,AWP,WE,Towers with Radar,299,96,17,2,414,0,0,0,0,0,299,96,17,2,414,8,0,8,422
01/11/2008,SMF,CA,AWP,WE,Towers with Radar,314,88,16,2,420,0,0,1,0,1,314,88,17,2,421,0,0,0,421
01/12/2008,SMF,CA,AWP,WE,Towers with Radar,279,69,6,2,356,0,0,14,0,14,279,69,20,2,370,4,0,4,374
01/13/2008,SMF,CA,AWP,WE,Towers with Radar,267,85,14,0,366,0,0,5,0,5,267,85,19,0,371,10,0,10,381
01/14/2008,SMF,CA,AWP,WE,Towers with Radar,307,94,49,0,450,0,0,4,0,4,307,94,53,0,454,16,0,16,470
01/15/2008,SMF,CA,AWP,WE,Towers with Radar,301,73,0,0,374,0,0,27,0,27,301,73,27,0,401,18,0,18,419
01/16/2008,SMF,CA,AWP,WE,Towers with Radar,289,93,14,4,400,0,0,35,0,35,289,93,49,4,435,8,0,8,443
01/17/2008,SMF,CA,AWP,WE,Towers with Radar,293,98,21,0,412,0,0,29,0,29,293,98,50,0,441,6,0,6,447
01/18/2008,SMF,CA,AWP,WE,Towers with Radar,335,103,49,0,487,3010,0,10,0,3020,3345,103,59,0,3507,0,0,0,3507
01/19/2008,SMF,CA,AWP,WE,Towers with Radar,264,76,23,0,363,0,0,18,0,18,264,76,41,0,381,6,0,6,387
01/20/2008,SMF,CA,AWP,WE,Towers with Radar,298,60,19,0,377,0,2,10,0,12,298,62,29,0,389,4,0,4,393
01/21/2008,SMF,CA,AWP,WE,Towers with Radar,299,96,20,0,415,0,0,0,0,0,299,96,20,0,415,0,0,0,415
01/22/2008,SMF,CA,AWP,WE,Towers with Radar,318,77,22,0,417,0,0,0,0,0,318,77,22,0,417,0,0,0,417
01/23/2008,SMF,CA,AWP,WE,Towers with Radar,296,87,21,2,406,0,0,0,0,0,296,87,21,2,406,0,4,4,410
01/24/2008,SMF,CA,AWP,WE,Towers with Radar,301,79,13,15,408,0,0,20,2,22,301,79,33,17,430,0,6,6,436
01/25/2008,SMF,CA,AWP,WE,Towers with Radar,315,98,43,0,456,0,0,0,0,0,315,98,43,0,456,34,0,34,490
01/26/2008,SMF,CA,AWP,WE,Towers with Radar,261,60,5,0,326,0,0,19,0,19,261,60,24,0,345,8,0,8,353
01/27/2008,SMF,CA,AWP,WE,Towers with Radar,277,73,19,0,369,0,0,0,0,0,277,73,19,0,369,4,0,4,373
01/28/2008,SMF,CA,AWP,WE,Towers with Radar,329,115,82,2,528,0,0,8,0,8,329,115,90,2,536,104,4,108,644
01/29/2008,SMF,CA,AWP,WE,Towers with Radar,312,77,33,0,422,0,0,0,0,0,312,77,33,0,422,22,0,22,444
01/30/2008,SMF,CA,AWP,WE,Towers with Radar,296,63,62,8,429,0,24,0,0,24,296,87,62,8,453,66,24,90,543
01/31/2008,SMF,CA,AWP,WE,Towers with Radar,396,82,48,0,526,0,0,5,0,5,396,82,53,0,531,66,0,66,597
02/01/2008,SMF,CA,AWP,WE,Towers with Radar,319,96,55,0,470,0,0,17,0,17,319,96,72,0,487,80,0,80,567
02/02/2008,SMF,CA,AWP,WE,Towers with Radar,273,71,11,1,356,0,0,2,0,2,273,71,13,1,358,12,0,12,370
02/03/2008,SMF,CA,AWP,WE,Towers with Radar,275,56,28,0,359,0,0,9,0,9,275,56,37,0,368,8,0,8,376
02/04/2008,SMF,CA,AWP,WE,Towers with Radar,326,75,59,10,470,0,0,8,0,8,326,75,67,10,478,78,10,88,566
02/05/2008,SMF,CA,AWP,WE,Towers with Radar,309,79,46,0,434,0,0,0,0,0,309,79,46,0,434,28,0,28,462
02/06/2008,SMF,CA,AWP,WE,Towers with Radar,290,78,33,2,403,0,0,18,0,18,290,78,51,2,421,6,0,6,427
02/07/2008,SMF,CA,AWP,WE,Towers with Radar,281,79,46,0,406,0,0,10,0,10,281,79,56,0,416,22,0,22,438
02/08/2008,SMF,CA,AWP,WE,Towers with Radar,313,61,35,0,409,0,0,13,0,13,313,61,48,0,422,26,0,26,448
02/09/2008,SMF,CA,AWP,WE,Towers with Radar,242,74,13,0,329,0,0,21,0,21,242,74,34,0,350,4,0,4,354
02/10/2008,SMF,CA,AWP,WE,Towers with Radar,278,66,24,0,368,0,0,7,0,7,278,66,31,0,375,0,0,0,375
02/11/2008,SMF,CA,AWP,WE,Towers with Radar,327,94,26,0,447,0,0,0,0,0,327,94,26,0,447,0,0,0,447
02/12/2008,SMF,CA,AWP,WE,Towers with Radar,302,92,42,2,438,0,0,0,0,0,302,92,42,2,438,0,0,0,438
02/13/2008,SMF,CA,AWP,WE,Towers with Radar,295,79,18,2,394,0,0,23,0,23,295,79,41,2,417,12,0,12,429
02/14/2008,SMF,CA,AWP,WE,Towers with Radar,300,84,39,8,431,0,0,20,0,20,300,84,59,8,451,34,2,36,487
02/15/2008,SMF,CA,AWP,WE,Towers with Radar,329,89,73,0,491,0,0,11,0,11,329,89,84,0,502,14,0,14,516
02/16/2008,SMF,CA,AWP,WE,Towers with Radar,312,89,12,0,413,0,0,19,0,19,312,89,31,0,432,2,0,2,434
02/17/2008,SMF,CA,AWP,WE,Towers with Radar,281,68,25,0,374,0,0,16,0,16,281,68,41,0,390,0,0,0,390
02/18/2008,SMF,CA,AWP,WE,Towers with Radar,325,84,50,0,459,0,0,3,0,3,325,84,53,0,462,18,0,18,480
02/19/2008,SMF,CA,AWP,WE,Towers with Radar,319,77,39,0,435,0,0,0,0,0,319,77,39,0,435,10,0,10,445
02/20/2008,SMF,CA,AWP,WE,Towers with Radar,306,95,13,0,414,0,0,0,0,0,306,95,13,0,414,14,0,14,428
02/21/2008,SMF,CA,AWP,WE,Towers with Radar,300,80,33,0,413,0,0,30,2,32,300,80,63,2,445,0,0,0,445
02/22/2008,SMF,CA,AWP,WE,Towers with Radar,302,91,44,4,441,0,0,3,0,3,302,91,47,4,444,22,0,22,466
02/23/2008,SMF,CA,AWP,WE,Towers with Radar,275,77,15,0,367,0,0,4,0,4,275,77,19,0,371,0,0,0,371
02/24/2008,SMF,CA,AWP,WE,Towers with Radar,286,54,7,0,347,0,0,0,0,0,286,54,7,0,347,0,0,0,347
02/25/2008,SMF,CA,AWP,WE,Towers with Radar,323,83,42,0,448,0,0,3,0,3,323,83,45,0,451,38,0,38,489
02/26/2008,SMF,CA,AWP,WE,Towers with Radar,289,105,62,2,458,0,0,0,0,0,289,105,62,2,458,22,4,26,484
02/27/2008,SMF,CA,AWP,WE,Towers with Radar,278,104,18,4,404,0,0,26,0,26,278,104,44,4,430,22,8,30,460
02/28/2008,SMF,CA,AWP,WE,Towers with Radar,306,91,69,0,466,0,0,10,0,10,306,91,79,0,476,78,0,78,554
02/29/2008,SMF,CA,AWP,WE,Towers with Radar,299,102,48,2,451,0,0,13,0,13,299,102,61,2,464,48,0,48,512
03/01/2008,SMF,CA,AWP,WE,Towers with Radar,288,86,0,0,374,0,0,29,0,29,288,86,29,0,403,0,0,0,403
03/02/2008,SMF,CA,AWP,WE,Towers with Radar,274,77,23,0,374,0,0,18,0,18,274,77,41,0,392,0,0,0,392
03/03/2008,SMF,CA,AWP,WE,Towers with Radar,314,96,68,0,478,0,0,3,0,3,314,96,71,0,481,92,0,92,573
03/04/2008,SMF,CA,AWP,WE,Towers with Radar,329,95,72,10,506,0,0,0,0,0,329,95,72,10,506,70,12,82,588
03/05/2008,SMF,CA,AWP,WE,Towers with Radar,294,90,17,2,403,0,0,16,0,16,294,90,33,2,419,8,0,8,427
03/06/2008,SMF,CA,AWP,WE,Towers with Radar,299,94,13,8,414,0,0,40,0,40,299,94,53,8,454,6,8,14,468
03/07/2008,SMF,CA,AWP,WE,Towers with Radar,312,93,33,0,438,0,0,12,0,12,312,93,45,0,450,6,0,6,456
