01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
03/08/2008,SMF,CA,AWP,WE,Towers with Radar,284,91,28,0,403,0,0,15,0,15,284,91,43,0,418,0,0,0,418
03/09/2008,SMF,CA,AWP,WE,Towers with Radar,268,74,16,0,358,0,0,28,0,28,268,74,44,0,386,0,0,0,386
03/10/2008,SMF,CA,AWP,WE,Towers with Radar,300,85,68,0,453,0,0,0,0,0,300,85,68,0,453,14,0,14,467
03/11/2008,SMF,CA,AWP,WE,Towers with Radar,287,83,10,6,386,0,0,29,0,29,287,83,39,6,415,4,20,24,439
03/12/2008,SMF,CA,AWP,WE,Towers with Radar,283,86,36,6,411,0,0,6,0,6,283,86,42,6,417,32,12,44,461
03/13/2008,SMF,CA,AWP,WE,Towers with Radar,303,87,9,0,399,0,0,39,0,39,303,87,48,0,438,28,0,28,466
03/14/2008,SMF,CA,AWP,WE,Towers with Radar,301,91,49,4,445,0,0,8,0,8,301,91,57,4,453,46,0,46,499
03/15/2008,SMF,CA,AWP,WE,Towers with Radar,251,77,13,0,341,0,0,15,0,15,251,77,28,0,356,0,0,0,356
03/16/2008,SMF,CA,AWP,WE,Towers with Radar,265,69,1,0,335,0,0,25,0,25,265,69,26,0,360,4,0,4,364
03/17/2008,SMF,CA,AWP,WE,Towers with Radar,288,87,0,1,376,0,0,42,0,42,288,87,42,1,418,4,10,14,432
03/18/2008,SMF,CA,AWP,WE,Towers with Radar,316,76,49,0,441,0,0,0,0,0,316,76,49,0,441,6,0,6,447
03/19/2008,SMF,CA,AWP,WE,Towers with Radar,303,83,26,0,412,0,0,14,0,14,303,83,40,0,426,0,0,0,426
03/20/2008,SMF,CA,AWP,WE,Towers with Radar,293,96,33,0,422,0,0,28,0,28,293,96,61,0,450,6,0,6,456
03/21/2008,SMF,CA,AWP,WE,Towers with Radar,263,100,29,0,392,0,0,16,0,16,263,100,45,0,408,0,0,0,408
03/22/2008,SMF,CA,AWP,WE,Towers with Radar,240,78,10,0,328,0,0,33,0,33,240,78,43,0,361,0,0,0,361
03/23/2008,SMF,CA,AWP,WE,Towers with Radar,248,68,0,0,316,0,2,22,0,24,248,70,22,0,340,0,0,0,340
03/24/2008,SMF,CA,AWP,WE,Towers with Radar,297,86,54,0,437,0,0,0,0,0,297,86,54,0,437,8,0,8,445
03/25/2008,SMF,CA,AWP,WE,Towers with Radar,311,76,102,4,493,0,0,0,0,0,311,76,102,4,493,18,26,44,537
03/26/2008,SMF,CA,AWP,WE,Towers with Radar,310,92,27,0,429,0,0,22,0,22,310,92,49,0,451,8,0,8,459
03/27/2008,SMF,CA,AWP,WE,Towers with Radar,287,80,17,4,388,0,16,34,0,50,287,96,51,4,438,22,14,36,474
03/28/2008,SMF,CA,AWP,WE,Towers with Radar,302,85,32,2,421,0,0,15,0,15,302,85,47,2,436,6,0,6,442
03/29/2008,SMF,CA,AWP,WE,Towers with Radar,245,74,5,0,324,0,0,19,0,19,245,74,24,0,343,4,0,4,347
03/30/2008,SMF,CA,AWP,WE,Towers with Radar,299,56,8,0,363,0,0,35,0,35,299,56,43,0,398,4,0,4,402
03/31/2008,SMF,CA,AWP,WE,Towers with Radar,308,83,44,0,435,0,0,4,0,4,308,83,48,0,439,4,0,4,443
04/01/2008,SMF,CA,AWP,WE,Towers with Radar,304,94,37,2,437,0,0,0,0,0,304,94,37,2,437,8,0,8,445
04/02/2008,SMF,CA,AWP,WE,Towers with Radar,312,87,15,6,420,0,0,24,0,24,312,87,39,6,444,0,0,0,444
04/03/2008,SMF,CA,AWP,WE,Towers with Radar,308,86,32,4,430,0,0,22,0,22,308,86,54,4,452,24,16,40,492
04/04/2008,SMF,CA,AWP,WE,Towers with Radar,293,87,55,2,437,0,0,13,0,13,293,87,68,2,450,14,0,14,464
04/05/2008,SMF,CA,AWP,WE,Towers with Radar,249,76,1,0,326,0,0,40,0,40,249,76,41,0,366,6,0,6,372
04/06/2008,SMF,CA,AWP,WE,Towers with Radar,284,69,22,0,375,0,0,17,0,17,284,69,39,0,392,2,0,2,394
04/07/2008,SMF,CA,AWP,WE,Towers with Radar,305,89,62,10,466,0,0,5,0,5,305,89,67,10,471,8,0,8,479
04/08/2008,SMF,CA,AWP,WE,Towers with Radar,312,96,21,16,445,0,0,0,0,0,312,96,21,16,445,0,6,6,451
04/09/2008,SMF,CA,AWP,WE,Towers with Radar,287,97,24,2,410,0,0,32,0,32,287,97,56,2,442,0,4,4,446
04/10/2008,SMF,CA,AWP,WE,Towers with Radar,274,94,27,2,397,0,0,22,0,22,274,94,49,2,419,10,0,10,429
04/11/2008,SMF,CA,AWP,WE,Towers with Radar,259,88,30,0,377,0,0,13,0,13,259,88,43,0,390,0,0,0,390
04/12/2008,SMF,CA,AWP,WE,Towers with Radar,262,58,22,0,342,0,0,14,0,14,262,58,36,0,356,0,0,0,356
04/13/2008,SMF,CA,AWP,WE,Towers with Radar,289,65,21,0,375,0,0,11,0,11,289,65,32,0,386,0,0,0,386
04/14/2008,SMF,CA,AWP,WE,Towers with Radar,322,89,38,2,451,0,0,3,0,3,322,89,41,2,454,12,4,16,470
04/15/2008,SMF,CA,AWP,WE,Towers with Radar,320,101,24,0,445,0,0,27,0,27,320,101,51,0,472,52,0,52,524
04/16/2008,SMF,CA,AWP,WE,Towers with Radar,318,95,8,0,421,0,0,30,0,30,318,95,38,0,451,0,0,0,451
04/17/2008,SMF,CA,AWP,WE,Towers with Radar,295,86,20,4,405,0,0,55,0,55,295,86,75,4,460,4,12,16,476
04/18/2008,SMF,CA,AWP,WE,Towers with Radar,320,87,18,0,425,0,0,0,0,0,320,87,18,0,425,62,0,62,487
04/19/2008,SMF,CA,AWP,WE,Towers with Radar,248,68,5,0,321,0,0,12,0,12,248,68,17,0,333,0,0,0,333
04/20/2008,SMF,CA,AWP,WE,Towers with Radar,292,67,23,0,382,0,0,26,0,26,292,67,49,0,408,0,0,0,408
04/21/2008,SMF,CA,AWP,WE,Towers with Radar,311,94,51,6,462,0,0,8,0,8,311,94,59,6,470,32,12,44,514
04/22/2008,SMF,CA,AWP,WE,Towers with Radar,314,94,43,4,455,0,0,0,0,0,314,94,43,4,455,8,6,14,469
04/23/2008,SMF,CA,AWP,WE,Towers with Radar,311,85,53,4,453,0,0,40,0,40,311,85,93,4,493,10,8,18,511
04/24/2008,SMF,CA,AWP,WE,Towers with Radar,298,81,8,2,389,0,0,41,0,41,298,81,49,2,430,0,6,6,436
04/25/2008,SMF,CA,AWP,WE,Towers with Radar,315,85,35,4,439,0,0,38,0,38,315,85,73,4,477,12,4,16,493
04/26/2008,SMF,CA,AWP,WE,Towers with Radar,260,59,8,0,327,0,0,13,0,13,260,59,21,0,340,2,0,2,342
04/27/2008,SMF,CA,AWP,WE,Towers with Radar,270,65,0,0,335,0,0,38,0,38,270,65,38,0,373,10,0,10,383
04/28/2008,SMF,CA,AWP,WE,Towers with Radar,322,86,44,2,454,0,0,5,0,5,322,86,49,2,459,4,0,4,463
04/29/2008,SMF,CA,AWP,WE,Towers with Radar,296,64,38,0,398,0,0,0,0,0,296,64,38,0,398,2,0,2,400
04/30/2008,SMF,CA,AWP,WE,Towers with Radar,299,77,43,2,421,0,0,14,0,14,299,77,57,2,435,22,12,34,469
05/01/2008,SMF,CA,AWP,WE,Towers with Radar,284,84,23,8,399,0,0,32,0,32,284,84,55,8,431,14,14,28,459
05/02/2008,SMF,CA,AWP,WE,Towers with Radar,296,89,36,2,423,0,0,20,0,20,296,89,56,2,443,32,18,50,493
05/03/2008,SMF,CA,AWP,WE,Towers with Radar,236,66,7,0,309,0,0,37,0,37,236,66,44,0,346,0,0,0,346
05/04/2008,SMF,CA,AWP,WE,Towers with Radar,279,78,10,0,367,0,0,38,0,38,279,78,48,0,405,4,0,4,409
05/05/2008,SMF,CA,AWP,WE,Towers with Radar,293,83,44,0,420,0,0,6,0,6,293,83,50,0,426,0,0,0,426
05/06/2008,SMF,CA,AWP,WE,Towers with Radar,299,78,24,0,401,0,0,31,0,31,299,78,55,0,432,48,0,48,480
05/07/2008,SMF,CA,AWP,WE,Towers with Radar,299,85,21,0,405,0,0,28,0,28,299,85,49,0,433,0,0,0,433
05/08/2008,SMF,CA,AWP,WE,Towers with Radar,296,97,25,3,421,0,0,35,0,35,296,97,60,3,456,4,2,6,462
05/09/2008,SMF,CA,AWP,WE,Towers with Radar,220,98,42,0,360,0,0,12,0,12,220,98,54,0,372,27,0,27,399
05/10/2008,SMF,CA,AWP,WE,Towers with Radar,276,67,9,0,352,0,0,44,0,44,276,67,53,0,396,10,0,10,406
05/11/2008,SMF,CA,AWP,WE,Towers with Radar,264,72,50,0,386,0,0,0,0,0,264,72,50,0,386,2,0,2,388
05/12/2008,SMF,CA,AWP,WE,Towers with Radar,313,87,38,0,438,0,0,3,0,3,313,87,41,0,441,28,0,28,469
05/13/2008,SMF,CA,AWP,WE,Towers with Radar,293,78,55,0,426,0,0,0,0,0,293,78,55,0,426,6,0,6,432
05/14/2008,SMF,CA,AWP,WE,Towers with Radar,306,77,27,2,412,0,0,25,0,25,306,77,52,2,437,16,0,16,453
05/15/2008,SMF,CA,AWP,WE,Towers with Radar,304,93,48,3,448,0,0,11,0,11,304,93,59,3,459,78,4,82,541
05/16/2008,SMF,CA,AWP,WE,Towers with Radar,325,85,59,0,469,0,0,16,0,16,325,85,75,0,485,52,0,52,537
05/17/2008,SMF,CA,AWP,WE,Towers with Radar,289,70,8,0,367,0,0,32,0,32,289,70,40,0,399,20,0,20,419
05/18/2008,SMF,CA,AWP,WE,Towers with Radar,272,67,21,0,360,0,0,31,0,31,272,67,52,0,391,2,0,2,393
05/19/2008,SMF,CA,AWP,WE,Towers with Radar,305,90,55,0,450,0,0,4,0,4,305,90,59,0,454,24,0,24,478
05/20/2008,SMF,CA,AWP,WE,Towers with Radar,295,80,62,4,441,0,0,0,0,0,295,80,62,4,441,28,2,30,471
05/21/2008,SMF,CA,AWP,WE,Towers with Radar,311,76,16,2,405,0,0,8,0,8,311,76,24,2,413,0,0,0,413
05/22/2008,SMF,CA,AWP,WE,Towers with Radar,280,92,16,0,388,0,0,31,0,31,280,92,47,0,419,6,0,6,425
05/23/2008,SMF,CA,AWP,WE,Towers with Radar,298,105,35,0,438,0,0,12,0,12,298,105,47,0,450,8,0,8,458
05/24/2008,SMF,CA,AWP,WE,Towers with Radar,266,61,12,0,339,0,0,18,0,18,266,61,30,0,357,0,0,0,357
05/25/2008,SMF,CA,AWP,WE,Towers with Radar,248,71,21,0,340,0,0,0,0,0,248,71,21,0,340,2,0,2,342
05/26/2008,SMF,CA,AWP,WE,Towers with Radar,267,65,0,0,332,0,0,54,0,54,267,65,54,0,386,0,0,0,386
05/27/2008,SMF,CA,AWP,WE,Towers with Radar,293,70,61,3,427,0,0,0,0,0,293,70,61,3,427,28,8,36,463
05/28/2008,SMF,CA,AWP,WE,Towers with Radar,298,88,20,12,418,0,0,31,0,31,298,88,51,12,449,8,26,34,483
05/29/2008,SMF,CA,AWP,WE,Towers with Radar,285,96,12,2,395,0,0,45,0,45,285,96,57,2,440,4,4,8,448
05/30/2008,SMF,CA,AWP,WE,Towers with Radar,312,85,44,2,443,0,0,14,0,14,312,85,58,2,457,6,16,22,479
05/31/2008,SMF,CA,AWP,WE,Towers with Radar,325,63,55,0,443,0,0,0,0,0,325,63,55,0,443,30,0,30,473
06/01/2008,SMF,CA,AWP,WE,Towers with Radar,286,69,26,0,381,0,0,25,0,25,286,69,51,0,406,0,0,0,406
06/02/2008,SMF,CA,AWP,WE,Towers with Radar,306,86,58,0,450,0,0,5,0,5,306,86,63,0,455,0,0,0,455
06/03/2008,SMF,CA,AWP,WE,Towers with Radar,311,70,19,2,402,0,0,47,0,47,311,70,66,2,449,10,16,26,475
06/04/2008,SMF,CA,AWP,WE,Towers with Radar,292,84,26,2,404,0,0,44,0,44,292,84,70,2,448,0,0,0,448
06/05/2008,SMF,CA,AWP,WE,Towers with Radar,300,81,24,0,405,0,0,47,0,47,300,81,71,0,452,0,0,0,452
06/06/2008,SMF,CA,AWP,WE,Towers with Radar,271,77,45,4,397,0,0,6,0,6,271,77,51,4,403,4,10,14,417
06/07/2008,SMF,CA,AWP,WE,Towers with Radar,262,78,0,0,340,0,0,42,0,42,262,78,42,0,382,10,0,10,392
06/08/2008,SMF,CA,AWP,WE,Towers with Radar,278,75,5,0,358,0,0,36,0,36,278,75,41,0,394,10,0,10,404
06/09/2008,SMF,CA,AWP,WE,Towers with Radar,313,81,50,0,444,0,0,8,0,8,313,81,58,0,452,0,0,0,452
06/10/2008,SMF,CA,AWP,WE,Towers with Radar,296,102,5,2,405,0,0,28,0,28,296,102,33,2,433,0,4,4,437
06/11/2008,SMF,CA,AWP,WE,Towers with Radar,295,97,11,6,409,0,0,45,0,45,295,97,56,6,454,2,14,16,470
06/12/2008,SMF,CA,AWP,WE,Towers with Radar,291,92,5,0,388,0,0,36,0,36,291,92,41,0,424,12,0,12,436
06/13/2008,SMF,CA,AWP,WE,Towers with Radar,284,92,48,2,426,0,0,16,0,16,284,92,64,2,442,30,0,30,472
06/14/2008,SMF,CA,AWP,WE,Towers with Radar,259,73,0,0,332,0,0,48,0,48,259,73,48,0,380,10,0,10,390
06/15/2008,SMF,CA,AWP,WE,Towers with Radar,282,54,0,0,336,0,13,38,0,51,282,67,38,0,387,20,0,20,407
06/16/2008,SMF,CA,AWP,WE,Towers with Radar,273,87,22,7,389,0,0,53,0,53,273,87,75,7,442,42,4,46,488
06/17/2008,SMF,CA,AWP,WE,Towers with Radar,310,80,56,6,452,0,0,0,0,0,310,80,56,6,452,38,24,62,514
06/18/2008,SMF,CA,AWP,WE,Towers with Radar,296,88,7,0,391,0,0,47,0,47,296,88,54,0,438,0,0,0,438
06/19/2008,SMF,CA,AWP,WE,Towers with Radar,286,88,21,2,397,0,0,37,0,37,286,88,58,2,434,24,0,24,458
06/20/2008,SMF,CA,AWP,WE,Towers with Radar,291,96,55,0,442,0,0,16,0,16,291,96,71,0,458,14,0,14,472
06/21/2008,SMF,CA,AWP,WE,Towers with Radar,280,62,27,0,369,0,0,40,0,40,280,62,67,0,409,4,0,4,413
06/22/2008,SMF,CA,AWP,WE,Towers with Radar,286,78,24,0,388,0,0,23,0,23,286,78,47,0,411,0,0,0,411
06/23/2008,SMF,CA,AWP,WE,Towers with Radar,302,74,58,12,446,0,0,6,0,6,302,74,64,12,452,2,42,44,496
06/24/2008,SMF,CA,AWP,WE,Towers with Radar,301,79,41,2,423,0,0,0,0,0,301,79,41,2,423,20,0,20,443
06/25/2008,SMF,CA,AWP,WE,Towers with Radar,314,78,25,8,425,0,0,44,0,44,314,78,69,8,469,0,0,0,469
06/26/2008,SMF,CA,AWP,WE,Towers with Radar,297,75,17,6,395,0,0,22,0,22,297,75,39,6,417,4,4,8,425
06/27/2008,SMF,CA,AWP,WE,Towers with Radar,284,94,44,0,422,0,0,0,0,0,284,94,44,0,422,6,0,6,428
06/28/2008,SMF,CA,AWP,WE,Towers with Radar,276,68,0,0,344,0,0,22,0,22,276,68,22,0,366,2,0,2,368
06/29/2008,SMF,CA,AWP,WE,Towers with Radar,273,64,4,0,341,0,8,9,4,21,273,72,13,4,362,6,0,6,368
06/30/2008,SMF,CA,AWP,WE,Towers with Radar,292,81,55,14,442,0,0,4,0,4,292,81,59,14,446,22,40,62,508
07/01/2008,SMF,CA,AWP,WE,Towers with Radar,322,83,50,2,457,23,0,0,0,23,345,83,50,2,480,23,0,23,503
07/02/2008,SMF,CA,AWP,WE,Towers with Radar,302,84,19,2,407,0,0,10,0,10,302,84,29,2,417,6,2,8,425
07/03/2008,SMF,CA,AWP,WE,Towers with Radar,305,70,14,0,389,0,0,30,0,30,305,70,44,0,419,32,0,32,451
07/04/2008,SMF,CA,AWP,WE,Towers with Radar,215,56,19,0,290,0,0,4,0,4,215,56,23,0,294,0,0,0,294
07/05/2008,SMF,CA,AWP,WE,Towers with Radar,263,56,17,0,336,0,0,9,0,9,263,56,26,0,345,2,0,2,347
07/06/2008,SMF,CA,AWP,WE,Towers with Radar,268,77,0,0,345,0,1,28,0,29,268,78,28,0,374,0,0,0,374
07/07/2008,SMF,CA,AWP,WE,Towers with Radar,294,74,46,0,414,0,0,16,0,16,294,74,62,0,430,8,0,8,438
07/08/2008,SMF,CA,AWP,WE,Towers with Radar,294,84,40,10,428,0,0,40,10,50,294,84,80,20,478,2,14,16,494
07/09/2008,SMF,CA,AWP,WE,Towers with Radar,321,93,29,2,445,0,0,11,0,11,321,93,40,2,456,30,0,30,486
07/10/2008,SMF,CA,AWP,WE,Towers with Radar,285,95,20,2,402,0,0,4,0,4,285,95,24,2,406,0,0,0,406
07/11/2008,SMF,CA,AWP,WE,Towers with Radar,314,102,15,0,431,0,0,8,0,8,314,102,23,0,439,6,0,6,445
07/12/2008,SMF,CA,AWP,WE,Towers with Radar,264,69,35,0,368,0,0,0,0,0,264,69,35,0,368,8,0,8,376
07/13/2008,SMF,CA,AWP,WE,Towers with Radar,264,81,8,0,353,0,0,15,0,15,264,81,23,0,368,0,0,0,368
07/14/2008,SMF,CA,AWP,WE,Towers with Radar,299,77,13,0,389,0,0,18,0,18,299,77,31,0,407,14,6,20,427
07/15/2008,SMF,CA,AWP,WE,Towers with Radar,317,95,68,2,482,0,0,0,0,0,317,95,68,2,482,18,8,26,508
07/16/2008,SMF,CA,AWP,WE,Towers with Radar,298,89,57,5,449,0,0,10,0,10,298,89,67,5,459,40,20,60,519
07/17/2008,SMF,CA,AWP,WE,Towers with Radar,288,95,14,0,397,0,0,16,0,16,288,95,30,0,413,54,0,54,467
07/18/2008,SMF,CA,AWP,WE,Towers with Radar,315,82,67,4,468,0,0,30,0,30,315,82,97,4,498,18,0,18,516
07/19/2008,SMF,CA,AWP,WE,Towers with Radar,286,61,29,0,376,0,0,17,0,17,286,61,46,0,393,0,0,0,393
07/20/2008,SMF,CA,AWP,WE,Towers with Radar,293,66,11,1,371,0,0,19,0,19,293,66,30,1,390,2,0,2,392
07/21/2008,SMF,CA,AWP,WE,Towers with Radar,332,88,65,11,496,0,2,22,0,24,332,90,87,11,520,122,36,158,678
07/22/2008,SMF,CA,AWP,WE,Towers with Radar,304,76,42,2,424,0,0,25,0,25,304,76,67,2,449,30,0,30,479
07/23/2008,SMF,CA,AWP,WE,Towers with Radar,296,87,43,12,438,0,0,22,0,22,296,87,65,12,460,4,8,12,472
07/24/2008,SMF,CA,AWP,WE,Towers with Radar,290,98,18,8,414,0,0,7,0,7,290,98,25,8,421,8,0,8,429
07/25/2008,SMF,CA,AWP,WE,Towers with Radar,291,90,27,0,408,0,0,17,0,17,291,90,44,0,425,14,0,14,439
07/26/2008,SMF,CA,AWP,WE,Towers with Radar,279,77,10,0,366,0,0,11,0,11,279,77,21,0,377,0,0,0,377
07/27/2008,SMF,CA,AWP,WE,Towers with Radar,315,64,18,0,397,0,0,7,0,7,315,64,25,0,404,10,0,10,414
07/28/2008,SMF,CA,AWP,WE,Towers with Radar,338,64,61,0,463,0,0,76,0,76,338,64,137,0,539,76,0,76,615
07/29/2008,SMF,CA,AWP,WE,Towers with Radar,295,74,41,2,412,0,0,41,0,41,295,74,82,2,453,18,0,18,471
07/30/2008,SMF,CA,AWP,WE,Towers with Radar,295,78,44,2,419,0,0,17,0,17,295,78,61,2,436,12,6,18,454
07/31/2008,SMF,CA,AWP,WE,Towers with Radar,299,74,6,2,381,0,0,6,0,6,299,74,12,2,387,2,10,12,399
08/01/2008,SMF,CA,AWP,WE,Towers with Radar,302,94,13,4,413,0,0,20,0,20,302,94,33,4,433,4,4,8,441
08/02/2008,SMF,CA,AWP,WE,Towers with Radar,256,67,33,0,356,0,0,33,0,33,256,67,66,0,389,0,0,0,389
08/03/2008,SMF,CA,AWP,WE,Towers with Radar,269,68,10,0,347,0,0,27,0,27,269,68,37,0,374,24,0,24,398
08/04/2008,SMF,CA,AWP,WE,Towers with Radar,332,77,66,0,475,0,0,24,0,24,332,77,90,0,499,24,0,24,523
08/05/2008,SMF,CA,AWP,WE,Towers with Radar,303,72,10,0,385,0,0,24,0,24,303,72,34,0,409,4,0,4,413
08/06/2008,SMF,CA,AWP,WE,Towers with Radar,289,83,83,2,457,0,0,28,0,28,289,83,111,2,485,8,0,8,493
08/07/2008,SMF,CA,AWP,WE,Towers with Radar,294,80,48,0,422,0,0,0,24,24,294,80,48,24,446,0,0,0,446
08/08/2008,SMF,CA,AWP,WE,Towers with Radar,370,88,23,0,481,0,0,18,0,18,370,88,41,0,499,24,0,24,523
08/09/2008,SMF,CA,AWP,WE,Towers with Radar,259,76,10,0,345,0,0,24,0,24,259,76,34,0,369,0,0,0,369
08/10/2008,SMF,CA,AWP,WE,Towers with Radar,275,71,8,0,354,0,0,16,0,16,275,71,24,0,370,0,0,0,370
08/11/2008,SMF,CA,AWP,WE,Towers with Radar,319,76,67,0,462,0,0,48,0,48,319,76,115,0,510,56,0,56,566
08/12/2008,SMF,CA,AWP,WE,Towers with Radar,311,79,15,0,405,26,0,0,0,26,337,79,15,0,431,36,0,36,467
08/13/2008,SMF,CA,AWP,WE,Towers with Radar,307,121,75,0,503,0,0,16,0,16,307,121,91,0,519,20,0,20,539
08/14/2008,SMF,CA,AWP,WE,Towers with Radar,291,74,17,8,390,0,0,29,0,29,291,74,46,8,419,42,6,48,467
08/15/2008,SMF,CA,AWP,WE,Towers with Radar,272,87,33,0,392,0,0,19,0,19,272,87,52,0,411,88,0,88,499
08/16/2008,SMF,CA,AWP,WE,Towers with Radar,257,73,41,0,371,0,0,18,0,18,257,73,59,0,389,10,0,10,399
08/17/2008,SMF,CA,AWP,WE,Towers with Radar,312,59,11,0,382,0,0,19,0,19,312,59,30,0,401,0,0,0,401
08/18/2008,SMF,CA,AWP,WE,Towers with Radar,329,72,61,0,462,0,8,24,0,32,329,80,85,0,494,160,0,160,654
08/19/2008,SMF,CA,AWP,WE,Towers with Radar,303,67,52,6,428,0,0,20,0,20,303,67,72,6,448,42,10,52,500
08/20/2008,SMF,CA,AWP,WE,Towers with Radar,299,82,77,0,458,0,0,30,0,30,299,82,107,0,488,42,0,42,530
08/21/2008,SMF,CA,AWP,WE,Towers with Radar,298,75,33,2,408,0,0,16,0,16,298,75,49,2,424,56,0,56,480
08/22/2008,SMF,CA,AWP,WE,Towers with Radar,323,90,10,0,423,0,0,13,0,13,323,90,23,0,436,50,0,50,486
08/23/2008,SMF,CA,AWP,WE,Towers with Radar,258,61,0,0,319,0,0,36,2,38,258,61,36,2,357,8,0,8,365
08/24/2008,SMF,CA,AWP,WE,Towers with Radar,290,36,14,0,340,0,0,13,0,13,290,36,27,0,353,0,0,0,353
08/25/2008,SMF,CA,AWP,WE,Towers with Radar,326,74,87,2,489,0,10,74,4,88,326,84,161,6,577,70,4,74,651
08/26/2008,SMF,CA,AWP,WE,Towers with Radar,308,59,40,0,407,0,0,9,0,9,308,59,49,0,416,16,2,18,434
08/27/2008,SMF,CA,AWP,WE,Towers with Radar,301,61,57,2,421,0,0,27,0,27,301,61,84,2,448,16,8,24,472
08/28/2008,SMF,CA,AWP,WE,Towers with Radar,276,70,7,2,355,0,0,22,0,22,276,70,29,2,377,14,0,14,391
08/29/2008,SMF,CA,AWP,WE,Towers with Radar,289,77,46,0,412,0,0,15,0,15,289,77,61,0,427,32,0,32,459
08/30/2008,SMF,CA,AWP,WE,Towers with Radar,262,47,0,0,309,0,0,43,0,43,262,47,43,0,352,0,0,0,352
08/31/2008,SMF,CA,AWP,WE,Towers with Radar,211,33,5,2,251,0,0,15,0,15,211,33,20,2,266,4,0,4,270
09/01/2008,SMF,CA,AWP,WE,Towers with Radar,272,48,33,0,353,0,4,13,0,17,272,52,46,0,370,6,0,6,376
09/02/2008,SMF,CA,AWP,WE,Towers with Radar,286,36,45,0,367,0,0,0,0,0,286,36,45,0,367,60,0,60,427
09/03/2008,SMF,CA,AWP,WE,Towers with Radar,286,38,29,0,353,0,0,12,0,12,286,38,41,0,365,10,0,10,375
09/04/2008,SMF,CA,AWP,WE,Towers with Radar,275,48,8,10,341,0,0,22,0,22,275,48,30,10,363,36,6,42,405
09/05/2008,SMF,CA,AWP,WE,Towers with Radar,293,82,11,2,388,0,0,14,0,14,293,82,25,2,402,12,0,12,414
09/06/2008,SMF,CA,AWP,WE,Towers with Radar,195,30,0,0,225,0,0,41,0,41,195,30,41,0,266,0,0,0,266
09/07/2008,SMF,CA,AWP,WE,Towers with Radar,261,33,9,0,303,0,0,27,0,27,261,33,36,0,330,0,0,0,330
09/08/2008,SMF,CA,AWP,WE,Towers with Radar,299,46,60,4,409,0,6,14,0,20,299,52,74,4,429,48,20,68,497
09/09/2008,SMF,CA,AWP,WE,Towers with Radar,276,39,16,4,335,0,0,11,0,11,276,39,27,4,346,16,14,30,376
09/10/2008,SMF,CA,AWP,WE,Towers with Radar,271,51,91,0,413,0,0,0,0,0,271,51,91,0,413,42,0,42,455
09/11/2008,SMF,CA,AWP,WE,Towers with Radar,286,49,9,2,346,0,0,30,0,30,286,49,39,2,376,54,4,58,434
09/12/2008,SMF,CA,AWP,WE,Towers with Radar,296,56,57,6,415,0,0,13,0,13,296,56,70,6,428,32,0,32,460
09/13/2008,SMF,CA,AWP,WE,Towers with Radar,210,45,44,0,299,0,0,7,0,7,210,45,51,0,306,6,0,6,312
09/14/2008,SMF,CA,AWP,WE,Towers with Radar,260,41,27,0,328,0,0,15,0,15,260,41,42,0,343,2,0,2,345
09/15/2008,SMF,CA,AWP,WE,Towers with Radar,315,42,74,4,435,0,4,12,0,16,315,46,86,4,451,34,12,46,497
09/16/2008,SMF,CA,AWP,WE,Towers with Radar,279,47,36,2,364,0,0,0,0,0,279,47,36,2,364,2,10,12,376
09/17/2008,SMF,CA,AWP,WE,Towers with Radar,277,59,11,0,347,0,0,36,0,36,277,59,47,0,383,6,0,6,389
09/18/2008,SMF,CA,AWP,WE,Towers with Radar,272,51,19,2,344,0,0,30,0,30,272,51,49,2,374,20,0,20,394
09/19/2008,SMF,CA,AWP,WE,Towers with Radar,285,63,21,0,369,0,0,15,0,15,285,63,36,0,384,0,0,0,384
09/20/2008,SMF,CA,AWP,WE,Towers with Radar,209,42,0,0,251,0,0,42,0,42,209,42,42,0,293,0,0,0,293
09/21/2008,SMF,CA,AWP,WE,Towers with Radar,250,48,7,0,305,0,0,31,0,31,250,48,38,0,336,0,0,0,336
09/22/2008,SMF,CA,AWP,WE,Towers with Radar,295,56,47,2,400,0,2,10,0,12,295,58,57,2,412,0,2,2,414
