01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
10/28/2009,SMF,CA,AWP,WE,Towers with Radar,256,47,11,4,318,0,0,15,0,15,256,47,26,4,333,6,0,6,339
10/29/2009,SMF,CA,AWP,WE,Towers with Radar,259,42,18,8,327,0,0,16,0,16,259,42,34,8,343,30,16,46,389
10/30/2009,SMF,CA,AWP,WE,Towers with Radar,262,46,46,2,356,0,0,15,0,15,262,46,61,2,371,26,0,26,397
10/31/2009,SMF,CA,AWP,WE,Towers with Radar,185,37,7,2,231,0,0,18,0,18,185,37,25,2,249,20,0,20,269
11/01/2009,SMF,CA,AWP,WE,Towers with Radar,245,26,4,0,275,0,0,15,0,15,245,26,19,0,290,2,0,2,292
11/02/2009,SMF,CA,AWP,WE,Towers with Radar,277,39,48,16,380,0,8,16,0,24,277,47,64,16,404,6,6,12,416
11/03/2009,SMF,CA,AWP,WE,Towers with Radar,261,39,1,2,303,0,0,19,0,19,261,39,20,2,322,6,0,6,328
11/04/2009,SMF,CA,AWP,WE,Towers with Radar,267,41,3,0,311,0,0,9,0,9,267,41,12,0,320,10,0,10,330
11/05/2009,SMF,CA,AWP,WE,Towers with Radar,268,49,11,0,328,0,0,16,0,16,268,49,27,0,344,0,0,0,344
11/06/2009,SMF,CA,AWP,WE,Towers with Radar,288,52,18,4,362,0,0,12,0,12,288,52,30,4,374,12,8,20,394
11/07/2009,SMF,CA,AWP,WE,Towers with Radar,213,43,14,0,270,0,0,14,0,14,213,43,28,0,284,0,0,0,284
11/08/2009,SMF,CA,AWP,WE,Towers with Radar,252,26,16,0,294,0,0,18,0,18,252,26,34,0,312,14,0,14,326
11/09/2009,SMF,CA,AWP,WE,Towers with Radar,266,45,68,2,381,0,8,12,0,20,266,53,80,2,401,50,0,50,451
11/10/2009,SMF,CA,AWP,WE,Towers with Radar,262,42,8,0,312,0,0,10,0,10,262,42,18,0,322,50,0,50,372
11/11/2009,SMF,CA,AWP,WE,Towers with Radar,261,41,17,2,321,0,0,6,0,6,261,41,23,2,327,0,0,0,327
11/12/2009,SMF,CA,AWP,WE,Towers with Radar,254,48,16,0,318,0,0,20,0,20,254,48,36,0,338,4,0,4,342
11/13/2009,SMF,CA,AWP,WE,Towers with Radar,274,52,32,4,362,0,0,20,0,20,274,52,52,4,382,26,20,46,428
11/14/2009,SMF,CA,AWP,WE,Towers with Radar,207,35,16,0,258,0,0,14,0,14,207,35,30,0,272,0,0,0,272
11/15/2009,SMF,CA,AWP,WE,Towers with Radar,244,26,6,2,278,0,0,9,0,9,244,26,15,2,287,6,4,10,297
11/16/2009,SMF,CA,AWP,WE,Towers with Radar,259,48,36,2,345,0,6,12,0,18,259,54,48,2,363,0,0,0,363
11/17/2009,SMF,CA,AWP,WE,Towers with Radar,271,46,10,0,327,0,0,14,0,14,271,46,24,0,341,14,0,14,355
11/18/2009,SMF,CA,AWP,WE,Towers with Radar,267,39,5,0,311,0,0,11,0,11,267,39,16,0,322,2,0,2,324
11/19/2009,SMF,CA,AWP,WE,Towers with Radar,263,42,22,0,327,0,0,11,0,11,263,42,33,0,338,6,0,6,344
11/20/2009,SMF,CA,AWP,WE,Towers with Radar,276,49,26,12,363,0,0,3,0,3,276,49,29,12,366,22,0,22,388
11/21/2009,SMF,CA,AWP,WE,Towers with Radar,198,27,7,0,232,0,0,15,0,15,198,27,22,0,247,2,0,2,249
11/22/2009,SMF,CA,AWP,WE,Towers with Radar,246,31,11,2,290,0,0,7,0,7,246,31,18,2,297,0,0,0,297
11/23/2009,SMF,CA,AWP,WE,Towers with Radar,268,52,54,10,384,0,8,10,0,18,268,60,64,10,402,34,8,42,444
11/24/2009,SMF,CA,AWP,WE,Towers with Radar,269,44,0,8,321,0,0,17,0,17,269,44,17,8,338,18,0,18,356
11/25/2009,SMF,CA,AWP,WE,Towers with Radar,272,48,12,0,332,0,0,12,0,12,272,48,24,0,344,0,0,0,344
11/26/2009,SMF,CA,AWP,WE,Towers with Radar,166,20,2,0,188,0,0,14,0,14,166,20,16,0,202,0,0,0,202
11/27/2009,SMF,CA,AWP,WE,Towers with Radar,244,40,7,0,291,0,0,5,0,5,244,40,12,0,296,0,0,0,296
11/28/2009,SMF,CA,AWP,WE,Towers with Radar,253,41,7,0,301,0,0,7,0,7,253,41,14,0,308,0,0,0,308
11/29/2009,SMF,CA,AWP,WE,Towers with Radar,275,32,17,0,324,0,0,12,0,12,275,32,29,0,336,6,0,6,342
11/30/2009,SMF,CA,AWP,WE,Towers with Radar,269,46,50,14,379,0,8,12,0,20,269,54,62,14,399,14,8,22,421
12/01/2009,SMF,CA,AWP,WE,Towers with Radar,258,50,10,2,320,0,0,12,0,12,258,50,22,2,332,2,0,2,334
12/02/2009,SMF,CA,AWP,WE,Towers with Radar,254,46,16,2,318,0,0,8,0,8,254,46,24,2,326,2,0,2,328
12/03/2009,SMF,CA,AWP,WE,Towers with Radar,268,43,11,0,322,0,0,11,0,11,268,43,22,0,333,4,0,4,337
12/04/2009,SMF,CA,AWP,WE,Towers with Radar,256,47,20,0,323,0,0,10,0,10,256,47,30,0,333,4,0,4,337
12/05/2009,SMF,CA,AWP,WE,Towers with Radar,207,33,8,0,248,0,0,3,0,3,207,33,11,0,251,0,0,0,251
12/06/2009,SMF,CA,AWP,WE,Towers with Radar,238,28,0,0,266,0,0,12,0,12,238,28,12,0,278,4,0,4,282
12/07/2009,SMF,CA,AWP,WE,Towers with Radar,268,46,23,0,337,0,6,12,0,18,268,52,35,0,355,0,0,0,355
12/08/2009,SMF,CA,AWP,WE,Towers with Radar,254,49,1,6,310,0,0,22,0,22,254,49,23,6,332,16,6,22,354
12/09/2009,SMF,CA,AWP,WE,Towers with Radar,255,47,10,0,312,0,0,5,0,5,255,47,15,0,317,8,0,8,325
12/10/2009,SMF,CA,AWP,WE,Towers with Radar,258,43,9,4,314,0,0,2,0,2,258,43,11,4,316,0,2,2,318
12/11/2009,SMF,CA,AWP,WE,Towers with Radar,241,43,16,2,302,0,0,0,0,0,241,43,16,2,302,0,0,0,302
12/12/2009,SMF,CA,AWP,WE,Towers with Radar,192,26,5,0,223,0,0,0,0,0,192,26,5,0,223,0,0,0,223
12/13/2009,SMF,CA,AWP,WE,Towers with Radar,245,26,7,0,278,0,0,0,0,0,245,26,7,0,278,2,0,2,280
12/14/2009,SMF,CA,AWP,WE,Towers with Radar,265,42,49,4,360,0,8,12,0,20,265,50,61,4,380,14,0,14,394
12/15/2009,SMF,CA,AWP,WE,Towers with Radar,254,46,3,4,307,0,0,3,0,3,254,46,6,4,310,0,2,2,312
12/16/2009,SMF,CA,AWP,WE,Towers with Radar,257,48,18,0,323,0,0,6,0,6,257,48,24,0,329,6,0,6,335
12/17/2009,SMF,CA,AWP,WE,Towers with Radar,267,41,9,4,321,0,0,10,0,10,267,41,19,4,331,4,4,8,339
12/18/2009,SMF,CA,AWP,WE,Towers with Radar,276,45,27,4,352,0,0,0,0,0,276,45,27,4,352,0,0,0,352
12/19/2009,SMF,CA,AWP,WE,Towers with Radar,213,41,17,0,271,0,0,1,0,1,213,41,18,0,272,0,0,0,272
12/20/2009,SMF,CA,AWP,WE,Towers with Radar,256,26,7,0,289,0,0,0,0,0,256,26,7,0,289,0,0,0,289
12/21/2009,SMF,CA,AWP,WE,Towers with Radar,282,55,28,2,367,0,4,8,0,12,282,59,36,2,379,0,0,0,379
12/22/2009,SMF,CA,AWP,WE,Towers with Radar,277,50,11,4,342,0,0,15,0,15,277,50,26,4,357,8,18,26,383
12/23/2009,SMF,CA,AWP,WE,Towers with Radar,260,51,10,4,325,0,0,23,0,23,260,51,33,4,348,16,4,20,368
12/24/2009,SMF,CA,AWP,WE,Towers with Radar,220,36,2,0,258,0,0,12,0,12,220,36,14,0,270,0,0,0,270
12/25/2009,SMF,CA,AWP,WE,Towers with Radar,209,32,4,0,245,0,0,5,0,5,209,32,9,0,250,0,0,0,250
12/26/2009,SMF,CA,AWP,WE,Towers with Radar,255,42,7,0,304,0,0,4,0,4,255,42,11,0,308,6,0,6,314
12/27/2009,SMF,CA,AWP,WE,Towers with Radar,261,25,5,0,291,0,0,0,0,0,261,25,5,0,291,0,0,0,291
12/28/2009,SMF,CA,AWP,WE,Towers with Radar,278,54,24,2,358,0,8,12,0,20,278,62,36,2,378,8,2,10,388
12/29/2009,SMF,CA,AWP,WE,Towers with Radar,269,37,6,0,312,0,0,0,0,0,269,37,6,0,312,0,0,0,312
12/30/2009,SMF,CA,AWP,WE,Towers with Radar,253,40,8,0,301,0,0,0,0,0,253,40,8,0,301,0,0,0,301
12/31/2009,SMF,CA,AWP,WE,Towers with Radar,198,35,6,0,239,0,0,4,0,4,198,35,10,0,243,0,0,0,243
01/01/2010,SMF,CA,AWP,WE,Towers with Radar,211,31,13,0,255,0,0,0,0,0,211,31,13,0,255,0,0,0,255
01/02/2010,SMF,CA,AWP,WE,Towers with Radar,239,34,3,0,276,0,0,5,0,5,239,34,8,0,281,2,0,2,283
01/03/2010,SMF,CA,AWP,WE,Towers with Radar,261,22,11,0,294,0,0,0,0,0,261,22,11,0,294,0,0,0,294
01/04/2010,SMF,CA,AWP,WE,Towers with Radar,257,41,16,4,318,0,0,2,0,2,257,41,18,4,320,8,6,14,334
01/05/2010,SMF,CA,AWP,WE,Towers with Radar,274,47,12,0,333,0,4,8,0,12,274,51,20,0,345,0,0,0,345
01/06/2010,SMF,CA,AWP,WE,Towers with Radar,246,45,21,0,312,0,0,0,0,0,246,45,21,0,312,0,0,0,312
01/07/2010,SMF,CA,AWP,WE,Towers with Radar,266,47,22,6,341,0,0,0,0,0,266,47,22,6,341,0,0,0,341
01/08/2010,SMF,CA,AWP,WE,Towers with Radar,252,56,33,4,345,0,0,0,0,0,252,56,33,4,345,0,0,0,345
01/09/2010,SMF,CA,AWP,WE,Towers with Radar,228,34,10,0,272,0,0,0,0,0,228,34,10,0,272,0,0,0,272
01/10/2010,SMF,CA,AWP,WE,Towers with Radar,223,22,12,0,257,0,0,0,0,0,223,22,12,0,257,0,0,0,257
01/11/2010,SMF,CA,AWP,WE,Towers with Radar,263,44,16,6,329,0,0,0,0,0,263,44,16,6,329,0,0,0,329
01/12/2010,SMF,CA,AWP,WE,Towers with Radar,262,48,26,2,338,0,8,10,0,18,262,56,36,2,356,10,2,12,368
01/13/2010,SMF,CA,AWP,WE,Towers with Radar,253,54,14,8,329,0,0,14,0,14,253,54,28,8,343,0,24,24,367
01/14/2010,SMF,CA,AWP,WE,Towers with Radar,263,49,29,4,345,0,0,15,0,15,263,49,44,4,360,6,12,18,378
01/15/2010,SMF,CA,AWP,WE,Towers with Radar,264,39,15,2,320,0,0,23,0,23,264,39,38,2,343,16,10,26,369
01/16/2010,SMF,CA,AWP,WE,Towers with Radar,197,27,8,0,232,0,0,3,0,3,197,27,11,0,235,0,0,0,235
01/17/2010,SMF,CA,AWP,WE,Towers with Radar,219,16,9,0,244,0,0,0,0,0,219,16,9,0,244,0,0,0,244
01/18/2010,SMF,CA,AWP,WE,Towers with Radar,263,33,9,0,305,0,0,0,0,0,263,33,9,0,305,0,0,0,305
01/19/2010,SMF,CA,AWP,WE,Towers with Radar,272,49,22,8,351,0,6,12,0,18,272,55,34,8,369,0,4,4,373
01/20/2010,SMF,CA,AWP,WE,Towers with Radar,252,45,10,0,307,0,0,0,0,0,252,45,10,0,307,0,0,0,307
01/21/2010,SMF,CA,AWP,WE,Towers with Radar,216,59,10,2,287,0,0,0,0,0,216,59,10,2,287,0,0,0,287
01/22/2010,SMF,CA,AWP,WE,Towers with Radar,262,45,14,0,321,0,0,0,0,0,262,45,14,0,321,0,0,0,321
01/23/2010,SMF,CA,AWP,WE,Towers with Radar,187,38,14,0,239,0,0,6,0,6,187,38,20,0,245,24,0,24,269
01/24/2010,SMF,CA,AWP,WE,Towers with Radar,224,32,20,7,283,0,0,5,2,7,224,32,25,9,290,6,8,14,304
01/25/2010,SMF,CA,AWP,WE,Towers with Radar,262,39,28,0,329,0,0,2,0,2,262,39,30,0,331,98,0,98,429
01/26/2010,SMF,CA,AWP,WE,Towers with Radar,277,54,24,0,355,0,4,8,0,12,277,58,32,0,367,6,0,6,373
01/27/2010,SMF,CA,AWP,WE,Towers with Radar,247,47,29,0,323,0,0,7,0,7,247,47,36,0,330,28,0,28,358
01/28/2010,SMF,CA,AWP,WE,Towers with Radar,270,60,16,4,350,0,0,7,0,7,270,60,23,4,357,20,0,20,377
01/29/2010,SMF,CA,AWP,WE,Towers with Radar,260,45,26,0,331,0,0,1,0,1,260,45,27,0,332,6,0,6,338
01/30/2010,SMF,CA,AWP,WE,Towers with Radar,198,40,6,2,246,0,0,2,0,2,198,40,8,2,248,2,0,2,250
01/31/2010,SMF,CA,AWP,WE,Towers with Radar,224,35,13,2,274,0,0,5,0,5,224,35,18,2,279,12,2,14,293
02/01/2010,SMF,CA,AWP,WE,Towers with Radar,257,34,18,10,319,0,0,5,0,5,257,34,23,10,324,4,2,6,330
02/02/2010,SMF,CA,AWP,WE,Towers with Radar,272,53,39,8,372,0,6,10,0,16,272,59,49,8,388,0,0,0,388
02/03/2010,SMF,CA,AWP,WE,Towers with Radar,234,60,9,2,305,0,0,2,0,2,234,60,11,2,307,0,0,0,307
02/04/2010,SMF,CA,AWP,WE,Towers with Radar,258,42,22,6,328,0,0,2,2,4,258,42,24,8,332,6,24,30,362
02/05/2010,SMF,CA,AWP,WE,Towers with Radar,260,47,10,4,321,0,0,0,0,0,260,47,10,4,321,6,0,6,327
02/06/2010,SMF,CA,AWP,WE,Towers with Radar,196,37,14,0,247,0,0,0,0,0,196,37,14,0,247,0,0,0,247
02/07/2010,SMF,CA,AWP,WE,Towers with Radar,224,36,16,0,276,0,0,1,0,1,224,36,17,0,277,8,0,8,285
02/08/2010,SMF,CA,AWP,WE,Towers with Radar,271,36,23,12,342,0,0,6,0,6,271,36,29,12,348,8,8,16,364
02/09/2010,SMF,CA,AWP,WE,Towers with Radar,273,44,44,4,365,0,8,8,0,16,273,52,52,4,381,18,8,26,407
02/10/2010,SMF,CA,AWP,WE,Towers with Radar,254,45,16,10,325,0,0,7,0,7,254,45,23,10,332,18,0,18,350
02/11/2010,SMF,CA,AWP,WE,Towers with Radar,256,44,9,12,321,0,0,10,0,10,256,44,19,12,331,12,14,26,357
02/12/2010,SMF,CA,AWP,WE,Towers with Radar,257,50,7,3,317,0,0,20,0,20,257,50,27,3,337,4,8,12,349
02/13/2010,SMF,CA,AWP,WE,Towers with Radar,206,42,23,0,271,0,0,24,0,24,206,42,47,0,295,0,0,0,295
02/14/2010,SMF,CA,AWP,WE,Towers with Radar,241,26,19,0,286,0,0,3,0,3,241,26,22,0,289,6,0,6,295
02/15/2010,SMF,CA,AWP,WE,Towers with Radar,263,47,22,4,336,0,0,7,0,7,263,47,29,4,343,18,6,24,367
02/16/2010,SMF,CA,AWP,WE,Towers with Radar,301,52,48,2,403,0,6,10,0,16,301,58,58,2,419,16,6,22,441
02/17/2010,SMF,CA,AWP,WE,Towers with Radar,264,47,10,2,323,0,0,9,0,9,264,47,19,2,332,0,2,2,334
02/18/2010,SMF,CA,AWP,WE,Towers with Radar,253,36,21,10,320,0,0,4,2,6,253,36,25,12,326,24,6,30,356
02/19/2010,SMF,CA,AWP,WE,Towers with Radar,265,43,27,2,337,0,0,0,0,0,265,43,27,2,337,8,0,8,345
02/20/2010,SMF,CA,AWP,WE,Towers with Radar,211,42,17,0,270,0,0,5,0,5,211,42,22,0,275,8,0,8,283
02/21/2010,SMF,CA,AWP,WE,Towers with Radar,239,26,12,0,277,0,1,1,0,2,239,27,13,0,279,0,0,0,279
02/22/2010,SMF,CA,AWP,WE,Towers with Radar,259,46,20,4,329,0,0,11,0,11,259,46,31,4,340,0,0,0,340
02/23/2010,SMF,CA,AWP,WE,Towers with Radar,271,58,46,6,381,0,4,6,0,10,271,62,52,6,391,16,0,16,407
02/24/2010,SMF,CA,AWP,WE,Towers with Radar,263,43,12,16,334,0,0,2,0,2,263,43,14,16,336,0,8,8,344
02/25/2010,SMF,CA,AWP,WE,Towers with Radar,275,49,19,0,343,0,0,16,0,16,275,49,35,0,359,10,0,10,369
02/26/2010,SMF,CA,AWP,WE,Towers with Radar,260,44,19,8,331,0,0,2,0,2,260,44,21,8,333,0,12,12,345
02/27/2010,SMF,CA,AWP,WE,Towers with Radar,192,29,6,0,227,0,0,1,0,1,192,29,7,0,228,2,0,2,230
02/28/2010,SMF,CA,AWP,WE,Towers with Radar,240,20,12,2,274,0,0,10,0,10,240,20,22,2,284,0,10,10,294
03/01/2010,SMF,CA,AWP,WE,Towers with Radar,261,33,15,2,311,0,0,8,0,8,261,33,23,2,319,28,4,32,351
03/02/2010,SMF,CA,AWP,WE,Towers with Radar,271,65,26,10,372,0,8,8,0,16,271,73,34,10,388,4,8,12,400
03/03/2010,SMF,CA,AWP,WE,Towers with Radar,260,49,10,10,329,0,0,2,0,2,260,49,12,10,331,2,4,6,337
03/04/2010,SMF,CA,AWP,WE,Towers with Radar,263,43,22,10,338,0,0,10,0,10,263,43,32,10,348,8,16,24,372
03/05/2010,SMF,CA,AWP,WE,Towers with Radar,243,37,18,0,298,0,0,10,0,10,243,37,28,0,308,0,0,0,308
03/06/2010,SMF,CA,AWP,WE,Towers with Radar,209,37,16,0,262,0,0,2,0,2,209,37,18,0,264,2,0,2,266
03/07/2010,SMF,CA,AWP,WE,Towers with Radar,224,25,15,0,264,0,2,7,2,11,224,27,22,2,275,0,0,0,275
03/08/2010,SMF,CA,AWP,WE,Towers with Radar,265,46,41,12,364,0,0,3,0,3,265,46,44,12,367,4,20,24,391
03/09/2010,SMF,CA,AWP,WE,Towers with Radar,285,60,44,16,405,0,8,8,0,16,285,68,52,16,421,42,14,56,477
03/10/2010,SMF,CA,AWP,WE,Towers with Radar,277,57,10,4,348,0,0,14,0,14,277,57,24,4,362,4,6,10,372
03/11/2010,SMF,CA,AWP,WE,Towers with Radar,257,48,11,4,320,0,0,16,0,16,257,48,27,4,336,2,0,2,338
03/12/2010,SMF,CA,AWP,WE,Towers with Radar,265,46,18,2,331,0,0,2,0,2,265,46,20,2,333,18,0,18,351
03/13/2010,SMF,CA,AWP,WE,Towers with Radar,212,37,8,0,257,0,0,3,0,3,212,37,11,0,260,0,0,0,260
03/14/2010,SMF,CA,AWP,WE,Towers with Radar,232,35,22,0,289,0,0,5,0,5,232,35,27,0,294,2,0,2,296
03/15/2010,SMF,CA,AWP,WE,Towers with Radar,261,39,27,0,327,0,0,19,0,19,261,39,46,0,346,44,0,44,390
03/16/2010,SMF,CA,AWP,WE,Towers with Radar,285,62,65,2,414,0,8,8,0,16,285,70,73,2,430,66,10,76,506
03/17/2010,SMF,CA,AWP,WE,Towers with Radar,253,65,6,0,324,0,0,19,0,19,253,65,25,0,343,0,0,0,343
03/18/2010,SMF,CA,AWP,WE,Towers with Radar,258,55,43,6,362,0,8,8,0,16,258,63,51,6,378,4,0,4,382
03/19/2010,SMF,CA,AWP,WE,Towers with Radar,263,57,1,0,321,0,0,26,0,26,263,57,27,0,347,0,0,0,347
03/20/2010,SMF,CA,AWP,WE,Towers with Radar,218,37,19,0,274,0,0,9,0,9,218,37,28,0,283,0,0,0,283
03/21/2010,SMF,CA,AWP,WE,Towers with Radar,228,26,14,0,268,0,0,2,0,2,228,26,16,0,270,0,0,0,270
03/22/2010,SMF,CA,AWP,WE,Towers with Radar,282,39,21,0,342,0,0,12,0,12,282,39,33,0,354,18,0,18,372
03/23/2010,SMF,CA,AWP,WE,Towers with Radar,270,76,32,0,378,0,0,0,0,0,270,76,32,0,378,22,0,22,400
03/24/2010,SMF,CA,AWP,WE,Towers with Radar,253,48,5,2,308,0,0,4,0,4,253,48,9,2,312,4,0,4,316
03/25/2010,SMF,CA,AWP,WE,Towers with Radar,262,50,15,9,336,0,0,8,1,9,262,50,23,10,345,18,6,24,369
03/26/2010,SMF,CA,AWP,WE,Towers with Radar,264,61,23,2,350,0,0,26,0,26,264,61,49,2,376,40,6,46,422
03/27/2010,SMF,CA,AWP,WE,Towers with Radar,226,24,0,4,254,0,0,18,0,18,226,24,18,4,272,0,16,16,288
03/28/2010,SMF,CA,AWP,WE,Towers with Radar,234,27,17,0,278,0,0,11,0,11,234,27,28,0,289,18,0,18,307
03/29/2010,SMF,CA,AWP,WE,Towers with Radar,274,36,19,8,337,0,0,0,0,0,274,36,19,8,337,2,2,4,341
03/30/2010,SMF,CA,AWP,WE,Towers with Radar,256,58,18,0,332,0,0,1,0,1,256,58,19,0,333,4,0,4,337
03/31/2010,SMF,CA,AWP,WE,Towers with Radar,259,45,5,2,311,0,0,2,0,2,259,45,7,2,313,0,4,4,317
04/01/2010,SMF,CA,AWP,WE,Towers with Radar,268,44,23,0,335,0,0,20,0,20,268,44,43,0,355,0,0,0,355
04/02/2010,SMF,CA,AWP,WE,Towers with Radar,275,50,6,0,331,0,0,0,0,0,275,50,6,0,331,2,0,2,333
04/03/2010,SMF,CA,AWP,WE,Towers with Radar,222,40,16,0,278,0,0,7,0,7,222,40,23,0,285,6,0,6,291
04/04/2010,SMF,CA,AWP,WE,Towers with Radar,257,25,1,0,283,0,0,0,0,0,257,25,1,0,283,0,0,0,283
04/05/2010,SMF,CA,AWP,WE,Towers with Radar,284,52,5,8,349,0,0,9,0,9,284,52,14,8,358,6,12,18,376
04/06/2010,SMF,CA,AWP,WE,Towers with Radar,270,36,37,0,343,0,8,10,0,18,270,44,47,0,361,20,0,20,381
04/07/2010,SMF,CA,AWP,WE,Towers with Radar,272,53,4,0,329,0,0,12,0,12,272,53,16,0,341,36,0,36,377
04/08/2010,SMF,CA,AWP,WE,Towers with Radar,265,52,9,2,328,0,2,13,0,15,265,54,22,2,343,0,0,0,343
04/09/2010,SMF,CA,AWP,WE,Towers with Radar,275,54,17,7,353,0,0,19,0,19,275,54,36,7,372,14,2,16,388
04/10/2010,SMF,CA,AWP,WE,Towers with Radar,220,48,11,0,279,0,0,2,0,2,220,48,13,0,281,34,0,34,315
04/11/2010,SMF,CA,AWP,WE,Towers with Radar,255,22,5,0,282,0,0,0,0,0,255,22,5,0,282,0,0,0,282
04/12/2010,SMF,CA,AWP,WE,Towers with Radar,278,37,25,2,342,0,0,3,0,3,278,37,28,2,345,18,0,18,363
04/13/2010,SMF,CA,AWP,WE,Towers with Radar,298,59,39,0,396,0,8,6,0,14,298,67,45,0,410,24,0,24,434
04/14/2010,SMF,CA,AWP,WE,Towers with Radar,286,46,11,8,351,0,0,11,0,11,286,46,22,8,362,12,12,24,386
04/15/2010,SMF,CA,AWP,WE,Towers with Radar,266,51,14,9,340,0,0,18,0,18,266,51,32,9,358,14,20,34,392
04/16/2010,SMF,CA,AWP,WE,Towers with Radar,271,51,5,4,331,0,0,13,0,13,271,51,18,4,344,4,4,8,352
04/17/2010,SMF,CA,AWP,WE,Towers with Radar,235,38,1,0,274,0,0,4,0,4,235,38,5,0,278,24,0,24,302
04/18/2010,SMF,CA,AWP,WE,Towers with Radar,257,41,0,0,298,0,0,12,0,12,257,41,12,0,310,16,0,16,326
04/19/2010,SMF,CA,AWP,WE,Towers with Radar,275,41,9,0,325,0,0,8,0,8,275,41,17,0,333,2,0,2,335
04/20/2010,SMF,CA,AWP,WE,Towers with Radar,275,54,21,2,352,0,8,6,0,14,275,62,27,2,366,0,6,6,372
04/21/2010,SMF,CA,AWP,WE,Towers with Radar,272,46,14,4,336,0,0,2,0,2,272,46,16,4,338,0,8,8,346
04/22/2010,SMF,CA,AWP,WE,Towers with Radar,260,55,13,2,330,0,0,13,0,13,260,55,26,2,343,0,0,0,343
04/23/2010,SMF,CA,AWP,WE,Towers with Radar,277,40,7,2,326,0,0,18,0,18,277,40,25,2,344,0,0,0,344
04/24/2010,SMF,CA,AWP,WE,Towers with Radar,235,28,5,0,268,0,0,13,0,13,235,28,18,0,281,4,0,4,285
04/25/2010,SMF,CA,AWP,WE,Towers with Radar,243,29,15,0,287,0,0,18,0,18,243,29,33,0,305,38,0,38,343
04/26/2010,SMF,CA,AWP,WE,Towers with Radar,278,30,21,20,349,0,0,0,0,0,278,30,21,20,349,18,20,38,387
04/27/2010,SMF,CA,AWP,WE,Towers with Radar,278,46,21,0,345,0,4,4,0,8,278,50,25,0,353,0,0,0,353
04/28/2010,SMF,CA,AWP,WE,Towers with Radar,270,51,14,0,335,0,0,5,0,5,270,51,19,0,340,12,0,12,352
04/29/2010,SMF,CA,AWP,WE,Towers with Radar,267,48,3,4,322,0,0,6,0,6,267,48,9,4,328,0,8,8,336
04/30/2010,SMF,CA,AWP,WE,Towers with Radar,262,45,0,8,315,0,0,30,0,30,262,45,30,8,345,10,30,40,385
05/01/2010,SMF,CA,AWP,WE,Towers with Radar,243,39,9,0,291,0,0,16,0,16,243,39,25,0,307,14,0,14,321
05/02/2010,SMF,CA,AWP,WE,Towers with Radar,254,23,14,0,291,0,0,14,0,14,254,23,28,0,305,0,0,0,305
05/03/2010,SMF,CA,AWP,WE,Towers with Radar,275,49,22,0,346,0,0,10,0,10,275,49,32,0,356,2,0,2,358
05/04/2010,SMF,CA,AWP,WE,Towers with Radar,273,63,61,4,401,0,6,6,0,12,273,69,67,4,413,4,6,10,423
05/05/2010,SMF,CA,AWP,WE,Towers with Radar,284,54,11,2,351,0,0,16,0,16,284,54,27,2,367,6,0,6,373
05/06/2010,SMF,CA,AWP,WE,Towers with Radar,266,46,15,6,333,0,0,41,0,41,266,46,56,6,374,22,12,34,408
05/07/2010,SMF,CA,AWP,WE,Towers with Radar,269,54,8,0,331,0,0,26,0,26,269,54,34,0,357,0,0,0,357
05/08/2010,SMF,CA,AWP,WE,Towers with Radar,238,35,10,0,283,0,0,15,0,15,238,35,25,0,298,14,0,14,312
05/09/2010,SMF,CA,AWP,WE,Towers with Radar,254,27,18,0,299,0,0,6,0,6,254,27,24,0,305,4,0,4,309
05/10/2010,SMF,CA,AWP,WE,Towers with Radar,268,35,21,0,324,0,2,1,0,3,268,37,22,0,327,40,0,40,367
05/11/2010,SMF,CA,AWP,WE,Towers with Radar,292,46,48,6,392,0,6,6,0,12,292,52,54,6,404,46,0,46,450
05/12/2010,SMF,CA,AWP,WE,Towers with Radar,268,56,23,0,347,0,0,19,0,19,268,56,42,0,366,20,0,20,386
05/13/2010,SMF,CA,AWP,WE,Towers with Radar,269,46,10,2,327,0,0,24,0,24,269,46,34,2,351,4,0,4,355
05/14/2010,SMF,CA,AWP,WE,Towers with Radar,262,53,5,0,320,0,0,32,0,32,262,53,37,0,352,0,0,0,352
05/15/2010,SMF,CA,AWP,WE,Towers with Radar,247,37,12,2,298,0,0,10,0,10,247,37,22,2,308,24,0,24,332
05/16/2010,SMF,CA,AWP,WE,Towers with Radar,254,19,7,0,280,0,0,15,0,15,254,19,22,0,295,2,0,2,297
