01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
12/03/2010,SMF,CA,AWP,WE,Towers with Radar,242,46,17,0,305,0,0,0,0,0,242,46,17,0,305,6,0,6,311
12/04/2010,SMF,CA,AWP,WE,Towers with Radar,182,37,19,0,238,0,1,0,0,1,182,38,19,0,239,0,0,0,239
12/05/2010,SMF,CA,AWP,WE,Towers with Radar,221,27,13,0,261,0,0,0,0,0,221,27,13,0,261,0,0,0,261
12/06/2010,SMF,CA,AWP,WE,Towers with Radar,238,41,9,0,288,0,0,11,0,11,238,41,20,0,299,18,0,18,317
12/07/2010,SMF,CA,AWP,WE,Towers with Radar,236,46,4,0,286,0,0,12,0,12,236,46,16,0,298,6,0,6,304
12/08/2010,SMF,CA,AWP,WE,Towers with Radar,237,43,15,4,299,0,0,0,0,0,237,43,15,4,299,0,0,0,299
12/09/2010,SMF,CA,AWP,WE,Towers with Radar,242,48,14,12,316,0,0,4,0,4,242,48,18,12,320,0,0,0,320
12/10/2010,SMF,CA,AWP,WE,Towers with Radar,240,41,21,8,310,0,0,6,0,6,240,41,27,8,316,0,14,14,330
12/11/2010,SMF,CA,AWP,WE,Towers with Radar,176,40,18,0,234,0,0,2,0,2,176,40,20,0,236,6,0,6,242
12/12/2010,SMF,CA,AWP,WE,Towers with Radar,215,31,8,0,254,0,0,1,0,1,215,31,9,0,255,0,0,0,255
12/13/2010,SMF,CA,AWP,WE,Towers with Radar,238,42,16,4,300,0,0,1,0,1,238,42,17,4,301,0,0,0,301
12/14/2010,SMF,CA,AWP,WE,Towers with Radar,238,38,14,18,308,0,0,2,6,8,238,38,16,24,316,0,36,36,352
12/15/2010,SMF,CA,AWP,WE,Towers with Radar,242,47,19,2,310,0,1,8,0,9,242,48,27,2,319,0,0,0,319
12/16/2010,SMF,CA,AWP,WE,Towers with Radar,240,52,24,0,316,0,2,11,0,13,240,54,35,0,329,0,0,0,329
12/17/2010,SMF,CA,AWP,WE,Towers with Radar,246,40,13,0,299,0,0,0,0,0,246,40,13,0,299,0,0,0,299
12/18/2010,SMF,CA,AWP,WE,Towers with Radar,205,34,13,0,252,0,0,0,0,0,205,34,13,0,252,0,0,0,252
12/19/2010,SMF,CA,AWP,WE,Towers with Radar,226,33,5,0,264,0,0,0,0,0,226,33,5,0,264,0,0,0,264
12/20/2010,SMF,CA,AWP,WE,Towers with Radar,233,46,12,13,304,0,0,1,8,9,233,46,13,21,313,0,20,20,333
12/21/2010,SMF,CA,AWP,WE,Towers with Radar,236,58,2,12,308,0,0,4,0,4,236,58,6,12,312,0,0,0,312
12/22/2010,SMF,CA,AWP,WE,Towers with Radar,243,52,9,2,306,0,3,0,0,3,243,55,9,2,309,0,0,0,309
12/23/2010,SMF,CA,AWP,WE,Towers with Radar,253,48,17,0,318,0,0,4,0,4,253,48,21,0,322,0,0,0,322
12/24/2010,SMF,CA,AWP,WE,Towers with Radar,188,41,9,0,238,0,0,0,0,0,188,41,9,0,238,0,0,0,238
12/25/2010,SMF,CA,AWP,WE,Towers with Radar,172,23,1,0,196,0,0,0,0,0,172,23,1,0,196,0,0,0,196
12/26/2010,SMF,CA,AWP,WE,Towers with Radar,235,37,9,0,281,0,0,0,0,0,235,37,9,0,281,0,0,0,281
12/27/2010,SMF,CA,AWP,WE,Towers with Radar,242,26,9,0,277,0,0,6,0,6,242,26,15,0,283,16,0,16,299
12/28/2010,SMF,CA,AWP,WE,Towers with Radar,243,40,8,4,295,0,0,2,0,2,243,40,10,4,297,0,0,0,297
12/29/2010,SMF,CA,AWP,WE,Towers with Radar,248,43,7,2,300,0,0,2,0,2,248,43,9,2,302,0,0,0,302
12/30/2010,SMF,CA,AWP,WE,Towers with Radar,246,45,8,0,299,0,2,16,0,18,246,47,24,0,317,4,0,4,321
12/31/2010,SMF,CA,AWP,WE,Towers with Radar,192,43,7,0,242,0,1,6,0,7,192,44,13,0,249,0,0,0,249
01/01/2011,SMF,CA,AWP,WE,Towers with Radar,172,32,0,0,204,0,0,0,0,0,172,32,0,0,204,0,0,0,204
01/02/2011,SMF,CA,AWP,WE,Towers with Radar,236,30,8,0,274,0,0,0,0,0,236,30,8,0,274,0,0,0,274
01/03/2011,SMF,CA,AWP,WE,Towers with Radar,248,34,12,0,294,0,0,3,0,3,248,34,15,0,297,0,0,0,297
01/04/2011,SMF,CA,AWP,WE,Towers with Radar,235,51,12,2,300,0,1,13,4,18,235,52,25,6,318,12,10,22,340
01/05/2011,SMF,CA,AWP,WE,Towers with Radar,225,41,10,16,292,0,1,7,2,10,225,42,17,18,302,0,8,8,310
01/06/2011,SMF,CA,AWP,WE,Towers with Radar,234,44,12,0,290,0,0,0,0,0,234,44,12,0,290,0,0,0,290
01/07/2011,SMF,CA,AWP,WE,Towers with Radar,237,52,20,0,309,0,0,0,0,0,237,52,20,0,309,0,0,0,309
01/08/2011,SMF,CA,AWP,WE,Towers with Radar,169,35,8,0,212,0,1,0,0,1,169,36,8,0,213,0,0,0,213
01/09/2011,SMF,CA,AWP,WE,Towers with Radar,194,37,9,2,242,0,0,4,0,4,194,37,13,2,246,0,0,0,246
01/10/2011,SMF,CA,AWP,WE,Towers with Radar,237,43,11,0,291,0,1,4,0,5,237,44,15,0,296,0,0,0,296
01/11/2011,SMF,CA,AWP,WE,Towers with Radar,230,50,17,8,305,0,0,4,2,6,230,50,21,10,311,6,0,6,317
01/12/2011,SMF,CA,AWP,WE,Towers with Radar,236,55,8,4,303,0,0,7,0,7,236,55,15,4,310,0,2,2,312
01/13/2011,SMF,CA,AWP,WE,Towers with Radar,232,48,10,4,294,0,0,0,0,0,232,48,10,4,294,0,0,0,294
01/14/2011,SMF,CA,AWP,WE,Towers with Radar,241,45,14,2,302,0,0,11,0,11,241,45,25,2,313,4,0,4,317
01/15/2011,SMF,CA,AWP,WE,Towers with Radar,173,32,8,0,213,0,0,1,0,1,173,32,9,0,214,0,0,0,214
01/16/2011,SMF,CA,AWP,WE,Towers with Radar,203,26,11,0,240,0,0,0,0,0,203,26,11,0,240,0,0,0,240
01/17/2011,SMF,CA,AWP,WE,Towers with Radar,235,33,6,0,274,0,0,0,0,0,235,33,6,0,274,0,0,0,274
01/18/2011,SMF,CA,AWP,WE,Towers with Radar,246,42,15,5,308,0,1,10,3,14,246,43,25,8,322,32,20,52,374
01/19/2011,SMF,CA,AWP,WE,Towers with Radar,228,48,10,6,292,0,4,6,0,10,228,52,16,6,302,0,0,0,302
01/20/2011,SMF,CA,AWP,WE,Towers with Radar,237,52,4,0,293,0,1,5,7,13,237,53,9,7,306,0,40,40,346
01/21/2011,SMF,CA,AWP,WE,Towers with Radar,234,46,11,6,297,0,2,11,0,13,234,48,22,6,310,2,0,2,312
01/22/2011,SMF,CA,AWP,WE,Towers with Radar,169,35,1,2,207,0,0,16,0,16,169,35,17,2,223,0,0,0,223
01/23/2011,SMF,CA,AWP,WE,Towers with Radar,199,29,3,0,231,0,0,2,0,2,199,29,5,0,233,0,0,0,233
01/24/2011,SMF,CA,AWP,WE,Towers with Radar,236,40,8,0,284,0,0,3,0,3,236,40,11,0,287,0,0,0,287
01/25/2011,SMF,CA,AWP,WE,Towers with Radar,235,54,11,6,306,0,2,6,2,10,235,56,17,8,316,20,18,38,354
01/26/2011,SMF,CA,AWP,WE,Towers with Radar,236,45,17,0,298,0,0,0,0,0,236,45,17,0,298,0,0,0,298
01/27/2011,SMF,CA,AWP,WE,Towers with Radar,246,19,9,0,274,0,0,0,0,0,246,19,9,0,274,0,0,0,274
01/28/2011,SMF,CA,AWP,WE,Towers with Radar,242,26,6,0,274,0,0,0,0,0,242,26,6,0,274,0,0,0,274
01/29/2011,SMF,CA,AWP,WE,Towers with Radar,172,34,12,0,218,0,0,0,0,0,172,34,12,0,218,0,0,0,218
01/30/2011,SMF,CA,AWP,WE,Towers with Radar,204,32,14,0,250,0,0,1,0,1,204,32,15,0,251,0,0,0,251
01/31/2011,SMF,CA,AWP,WE,Towers with Radar,228,41,12,1,282,0,2,9,1,12,228,43,21,2,294,10,0,10,304
02/01/2011,SMF,CA,AWP,WE,Towers with Radar,223,47,6,0,276,0,0,2,0,2,223,47,8,0,278,4,0,4,282
02/02/2011,SMF,CA,AWP,WE,Towers with Radar,220,48,7,0,275,0,3,6,0,9,220,51,13,0,284,4,0,4,288
02/03/2011,SMF,CA,AWP,WE,Towers with Radar,228,50,15,4,297,0,2,17,0,19,228,52,32,4,316,0,10,10,326
02/04/2011,SMF,CA,AWP,WE,Towers with Radar,226,47,5,2,280,0,2,11,0,13,226,49,16,2,293,38,32,70,363
02/05/2011,SMF,CA,AWP,WE,Towers with Radar,175,31,2,2,210,0,1,6,0,7,175,32,8,2,217,0,0,0,217
02/06/2011,SMF,CA,AWP,WE,Towers with Radar,204,34,5,4,247,0,0,10,0,10,204,34,15,4,257,6,0,6,263
02/07/2011,SMF,CA,AWP,WE,Towers with Radar,231,39,12,0,282,1,2,13,0,16,232,41,25,0,298,18,0,18,316
02/08/2011,SMF,CA,AWP,WE,Towers with Radar,226,54,9,2,291,0,2,4,0,6,226,56,13,2,297,20,24,44,341
02/09/2011,SMF,CA,AWP,WE,Towers with Radar,229,53,6,0,288,0,0,5,0,5,229,53,11,0,293,0,0,0,293
02/10/2011,SMF,CA,AWP,WE,Towers with Radar,231,46,16,0,293,0,2,19,0,21,231,48,35,0,314,10,0,10,324
02/11/2011,SMF,CA,AWP,WE,Towers with Radar,236,53,12,0,301,0,3,15,0,18,236,56,27,0,319,0,0,0,319
02/12/2011,SMF,CA,AWP,WE,Towers with Radar,173,36,1,0,210,0,4,9,2,15,173,40,10,2,225,0,0,0,225
02/13/2011,SMF,CA,AWP,WE,Towers with Radar,215,33,5,0,253,0,0,20,0,20,215,33,25,0,273,0,0,0,273
02/14/2011,SMF,CA,AWP,WE,Towers with Radar,231,33,11,0,275,0,0,3,0,3,231,33,14,0,278,0,0,0,278
02/15/2011,SMF,CA,AWP,WE,Towers with Radar,231,48,22,4,305,0,0,6,1,7,231,48,28,5,312,8,0,8,320
02/16/2011,SMF,CA,AWP,WE,Towers with Radar,233,54,17,10,314,0,0,5,4,9,233,54,22,14,323,2,20,22,345
02/17/2011,SMF,CA,AWP,WE,Towers with Radar,236,46,12,0,294,0,0,0,0,0,236,46,12,0,294,0,0,0,294
02/18/2011,SMF,CA,AWP,WE,Towers with Radar,226,42,19,1,288,0,0,0,0,0,226,42,19,1,288,0,0,0,288
02/19/2011,SMF,CA,AWP,WE,Towers with Radar,181,35,8,1,225,0,0,4,0,4,181,35,12,1,229,0,0,0,229
02/20/2011,SMF,CA,AWP,WE,Towers with Radar,203,36,10,0,249,0,2,14,0,16,203,38,24,0,265,0,0,0,265
02/21/2011,SMF,CA,AWP,WE,Towers with Radar,225,45,4,0,274,0,1,12,0,13,225,46,16,0,287,12,0,12,299
02/22/2011,SMF,CA,AWP,WE,Towers with Radar,230,48,9,0,287,0,1,16,0,17,230,49,25,0,304,0,0,0,304
02/23/2011,SMF,CA,AWP,WE,Towers with Radar,233,45,16,0,294,0,2,11,0,13,233,47,27,0,307,2,0,2,309
02/24/2011,SMF,CA,AWP,WE,Towers with Radar,229,56,7,4,296,0,0,4,0,4,229,56,11,4,300,0,0,0,300
02/25/2011,SMF,CA,AWP,WE,Towers with Radar,238,53,12,0,303,0,1,3,0,4,238,54,15,0,307,0,0,0,307
02/26/2011,SMF,CA,AWP,WE,Towers with Radar,180,38,6,2,226,0,0,3,0,3,180,38,9,2,229,0,0,0,229
02/27/2011,SMF,CA,AWP,WE,Towers with Radar,214,45,6,0,265,0,0,3,0,3,214,45,9,0,268,0,0,0,268
02/28/2011,SMF,CA,AWP,WE,Towers with Radar,229,45,14,6,294,0,0,21,4,25,229,45,35,10,319,12,10,22,341
03/01/2011,SMF,CA,AWP,WE,Towers with Radar,229,52,13,16,310,0,2,7,2,11,229,54,20,18,321,0,42,42,363
03/02/2011,SMF,CA,AWP,WE,Towers with Radar,231,49,7,2,289,0,0,2,0,2,231,49,9,2,291,0,0,0,291
03/03/2011,SMF,CA,AWP,WE,Towers with Radar,230,61,14,0,305,0,0,4,0,4,230,61,18,0,309,0,0,0,309
03/04/2011,SMF,CA,AWP,WE,Towers with Radar,239,54,6,0,299,0,1,16,0,17,239,55,22,0,316,0,0,0,316
03/05/2011,SMF,CA,AWP,WE,Towers with Radar,168,35,2,0,205,0,0,10,0,10,168,35,12,0,215,0,0,0,215
03/06/2011,SMF,CA,AWP,WE,Towers with Radar,206,35,4,0,245,0,0,0,0,0,206,35,4,0,245,0,0,0,245
03/07/2011,SMF,CA,AWP,WE,Towers with Radar,230,53,11,2,296,0,0,7,0,7,230,53,18,2,303,0,8,8,311
03/08/2011,SMF,CA,AWP,WE,Towers with Radar,226,50,10,6,292,0,0,8,0,8,226,50,18,6,300,0,0,0,300
03/09/2011,SMF,CA,AWP,WE,Towers with Radar,233,50,12,0,295,0,3,12,0,15,233,53,24,0,310,0,0,0,310
03/10/2011,SMF,CA,AWP,WE,Towers with Radar,234,53,10,5,302,0,1,7,4,12,234,54,17,9,314,0,14,14,328
03/11/2011,SMF,CA,AWP,WE,Towers with Radar,237,51,5,0,293,0,4,10,0,14,237,55,15,0,307,6,0,6,313
03/12/2011,SMF,CA,AWP,WE,Towers with Radar,170,37,6,0,213,0,1,19,0,20,170,38,25,0,233,0,0,0,233
03/13/2011,SMF,CA,AWP,WE,Towers with Radar,214,33,7,0,254,1,0,2,0,3,215,33,9,0,257,0,0,0,257
03/14/2011,SMF,CA,AWP,WE,Towers with Radar,226,48,11,0,285,0,1,1,0,2,226,49,12,0,287,0,0,0,287
03/15/2011,SMF,CA,AWP,WE,Towers with Radar,229,52,7,2,290,0,0,0,0,0,229,52,7,2,290,0,0,0,290
03/16/2011,SMF,CA,AWP,WE,Towers with Radar,226,52,9,2,289,1,1,3,0,5,227,53,12,2,294,0,0,0,294
03/17/2011,SMF,CA,AWP,WE,Towers with Radar,237,56,12,0,305,0,2,11,0,13,237,58,23,0,318,0,0,0,318
03/18/2011,SMF,CA,AWP,WE,Towers with Radar,235,47,20,0,302,0,0,0,0,0,235,47,20,0,302,0,0,0,302
03/19/2011,SMF,CA,AWP,WE,Towers with Radar,182,36,6,1,225,0,0,2,0,2,182,36,8,1,227,0,0,0,227
03/20/2011,SMF,CA,AWP,WE,Towers with Radar,213,35,8,0,256,0,0,0,0,0,213,35,8,0,256,0,0,0,256
03/21/2011,SMF,CA,AWP,WE,Towers with Radar,230,45,8,0,283,0,2,2,0,4,230,47,10,0,287,0,0,0,287
03/22/2011,SMF,CA,AWP,WE,Towers with Radar,224,50,18,0,292,0,2,8,0,10,224,52,26,0,302,0,0,0,302
03/23/2011,SMF,CA,AWP,WE,Towers with Radar,225,58,7,2,292,0,0,3,0,3,225,58,10,2,295,0,0,0,295
03/24/2011,SMF,CA,AWP,WE,Towers with Radar,230,53,12,0,295,0,0,0,0,0,230,53,12,0,295,0,0,0,295
03/25/2011,SMF,CA,AWP,WE,Towers with Radar,229,51,13,2,295,0,1,6,0,7,229,52,19,2,302,0,0,0,302
03/26/2011,SMF,CA,AWP,WE,Towers with Radar,172,36,12,0,220,0,1,2,0,3,172,37,14,0,223,0,0,0,223
03/27/2011,SMF,CA,AWP,WE,Towers with Radar,217,29,8,0,254,0,0,3,0,3,217,29,11,0,257,0,0,0,257
03/28/2011,SMF,CA,AWP,WE,Towers with Radar,230,43,12,1,286,0,2,11,0,13,230,45,23,1,299,2,0,2,301
03/29/2011,SMF,CA,AWP,WE,Towers with Radar,232,46,21,0,299,0,1,11,0,12,232,47,32,0,311,0,0,0,311
03/30/2011,SMF,CA,AWP,WE,Towers with Radar,228,50,9,5,292,0,0,15,0,15,228,50,24,5,307,0,0,0,307
03/31/2011,SMF,CA,AWP,WE,Towers with Radar,236,46,11,8,301,0,3,25,2,30,236,49,36,10,331,4,12,16,347
04/01/2011,SMF,CA,AWP,WE,Towers with Radar,234,56,15,0,305,0,2,16,0,18,234,58,31,0,323,26,0,26,349
04/02/2011,SMF,CA,AWP,WE,Towers with Radar,170,44,1,0,215,0,2,14,0,16,170,46,15,0,231,2,0,2,233
04/03/2011,SMF,CA,AWP,WE,Towers with Radar,203,35,13,0,251,0,0,20,0,20,203,35,33,0,271,42,0,42,313
04/04/2011,SMF,CA,AWP,WE,Towers with Radar,229,42,6,8,285,0,5,21,8,34,229,47,27,16,319,114,44,158,477
04/05/2011,SMF,CA,AWP,WE,Towers with Radar,233,55,14,45,347,1,2,19,7,29,234,57,33,52,376,46,40,86,462
04/06/2011,SMF,CA,AWP,WE,Towers with Radar,230,56,5,2,293,0,1,9,0,10,230,57,14,2,303,0,0,0,303
04/07/2011,SMF,CA,AWP,WE,Towers with Radar,230,69,14,0,313,0,0,8,0,8,230,69,22,0,321,12,0,12,333
04/08/2011,SMF,CA,AWP,WE,Towers with Radar,245,56,11,0,312,0,3,8,0,11,245,59,19,0,323,22,0,22,345
04/09/2011,SMF,CA,AWP,WE,Towers with Radar,181,51,3,0,235,1,1,5,0,7,182,52,8,0,242,0,0,0,242
04/10/2011,SMF,CA,AWP,WE,Towers with Radar,218,46,4,0,268,0,0,7,0,7,218,46,11,0,275,4,0,4,279
04/11/2011,SMF,CA,AWP,WE,Towers with Radar,229,50,7,0,286,0,2,11,18,31,229,52,18,18,317,38,18,56,373
04/12/2011,SMF,CA,AWP,WE,Towers with Radar,230,57,12,0,299,0,3,16,0,19,230,60,28,0,318,0,0,0,318
04/13/2011,SMF,CA,AWP,WE,Towers with Radar,232,60,6,4,302,0,4,15,4,23,232,64,21,8,325,20,0,20,345
04/14/2011,SMF,CA,AWP,WE,Towers with Radar,237,66,22,0,325,0,5,23,0,28,237,71,45,0,353,34,6,40,393
04/15/2011,SMF,CA,AWP,WE,Towers with Radar,235,57,18,10,320,0,2,19,0,21,235,59,37,10,341,24,8,32,373
04/16/2011,SMF,CA,AWP,WE,Towers with Radar,184,55,3,0,242,0,1,14,0,15,184,56,17,0,257,40,0,40,297
04/17/2011,SMF,CA,AWP,WE,Towers with Radar,220,43,5,0,268,0,0,9,0,9,220,43,14,0,277,44,0,44,321
04/18/2011,SMF,CA,AWP,WE,Towers with Radar,227,59,9,19,314,0,2,6,0,8,227,61,15,19,322,14,18,32,354
04/19/2011,SMF,CA,AWP,WE,Towers with Radar,232,57,7,2,298,0,3,10,3,16,232,60,17,5,314,20,0,20,334
04/20/2011,SMF,CA,AWP,WE,Towers with Radar,234,58,21,6,319,0,0,5,4,9,234,58,26,10,328,0,14,14,342
04/21/2011,SMF,CA,AWP,WE,Towers with Radar,239,58,16,2,315,0,3,10,10,23,239,61,26,12,338,8,22,30,368
04/22/2011,SMF,CA,AWP,WE,Towers with Radar,241,58,9,2,310,0,2,13,3,18,241,60,22,5,328,18,12,30,358
04/23/2011,SMF,CA,AWP,WE,Towers with Radar,179,55,3,0,237,0,1,3,0,4,179,56,6,0,241,10,0,10,251
04/24/2011,SMF,CA,AWP,WE,Towers with Radar,211,46,3,1,261,0,0,2,0,2,211,46,5,1,263,0,0,0,263
04/25/2011,SMF,CA,AWP,WE,Towers with Radar,235,52,11,0,298,0,0,1,0,1,235,52,12,0,299,0,2,2,301
04/26/2011,SMF,CA,AWP,WE,Towers with Radar,230,57,3,5,295,0,1,8,2,11,230,58,11,7,306,0,0,0,306
04/27/2011,SMF,CA,AWP,WE,Towers with Radar,234,60,5,6,305,0,4,17,0,21,234,64,22,6,326,2,6,8,334
04/28/2011,SMF,CA,AWP,WE,Towers with Radar,239,61,9,0,309,0,2,18,0,20,239,63,27,0,329,0,0,0,329
04/29/2011,SMF,CA,AWP,WE,Towers with Radar,240,57,7,8,312,0,2,13,0,15,240,59,20,8,327,8,4,12,339
04/30/2011,SMF,CA,AWP,WE,Towers with Radar,183,50,6,1,240,0,1,11,17,29,183,51,17,18,269,14,52,66,335
05/01/2011,SMF,CA,AWP,WE,Towers with Radar,222,48,2,0,272,0,0,22,0,22,222,48,24,0,294,0,0,0,294
05/02/2011,SMF,CA,AWP,WE,Towers with Radar,235,53,13,6,307,0,1,10,13,24,235,54,23,19,331,18,40,58,389
05/03/2011,SMF,CA,AWP,WE,Towers with Radar,238,60,8,0,306,0,2,12,0,14,238,62,20,0,320,0,0,0,320
05/04/2011,SMF,CA,AWP,WE,Towers with Radar,239,58,6,5,308,0,3,18,2,23,239,61,24,7,331,0,26,26,357
05/05/2011,SMF,CA,AWP,WE,Towers with Radar,244,66,5,0,315,0,3,20,0,23,244,69,25,0,338,0,0,0,338
05/06/2011,SMF,CA,AWP,WE,Towers with Radar,241,55,9,2,307,0,6,15,0,21,241,61,24,2,328,80,0,80,408
05/07/2011,SMF,CA,AWP,WE,Towers with Radar,180,53,2,0,235,0,0,24,0,24,180,53,26,0,259,56,0,56,315
05/08/2011,SMF,CA,AWP,WE,Towers with Radar,236,48,9,0,293,0,0,2,0,2,236,48,11,0,295,42,0,42,337
05/09/2011,SMF,CA,AWP,WE,Towers with Radar,239,51,12,0,302,4,5,13,0,22,243,56,25,0,324,20,0,20,344
05/10/2011,SMF,CA,AWP,WE,Towers with Radar,234,59,7,7,307,1,5,22,1,29,235,64,29,8,336,2,22,24,360
05/11/2011,SMF,CA,AWP,WE,Towers with Radar,235,58,9,10,312,0,2,12,2,16,235,60,21,12,328,28,42,70,398
05/12/2011,SMF,CA,AWP,WE,Towers with Radar,237,63,9,4,313,0,15,12,4,31,237,78,21,8,344,58,26,84,428
05/13/2011,SMF,CA,AWP,WE,Towers with Radar,249,57,12,2,320,0,3,11,4,18,249,60,23,6,338,8,10,18,356
05/14/2011,SMF,CA,AWP,WE,Towers with Radar,179,53,11,0,243,0,1,5,0,6,179,54,16,0,249,48,0,48,297
05/15/2011,SMF,CA,AWP,WE,Towers with Radar,223,42,3,0,268,0,0,2,0,2,223,42,5,0,270,24,0,24,294
05/16/2011,SMF,CA,AWP,WE,Towers with Radar,230,53,14,16,313,1,1,6,2,10,231,54,20,18,323,18,24,42,365
05/17/2011,SMF,CA,AWP,WE,Towers with Radar,239,53,12,6,310,0,0,0,2,2,239,53,12,8,312,28,6,34,346
05/18/2011,SMF,CA,AWP,WE,Towers with Radar,233,55,9,3,300,0,6,3,0,9,233,61,12,3,309,22,0,22,331
05/19/2011,SMF,CA,AWP,WE,Towers with Radar,237,61,15,4,317,0,3,31,4,38,237,64,46,8,355,18,0,18,373
05/20/2011,SMF,CA,AWP,WE,Towers with Radar,238,63,16,1,318,0,1,25,3,29,238,64,41,4,347,18,12,30,377
05/21/2011,SMF,CA,AWP,WE,Towers with Radar,182,52,11,0,245,0,1,18,0,19,182,53,29,0,264,62,0,62,326
05/22/2011,SMF,CA,AWP,WE,Towers with Radar,221,47,3,4,275,0,0,8,0,8,221,47,11,4,283,18,12,30,313
05/23/2011,SMF,CA,AWP,WE,Towers with Radar,233,54,10,2,299,0,4,12,0,16,233,58,22,2,315,18,0,18,333
05/24/2011,SMF,CA,AWP,WE,Towers with Radar,241,58,10,10,319,0,1,13,2,16,241,59,23,12,335,22,38,60,395
05/25/2011,SMF,CA,AWP,WE,Towers with Radar,233,59,19,12,323,0,0,3,0,3,233,59,22,12,326,24,16,40,366
05/26/2011,SMF,CA,AWP,WE,Towers with Radar,237,61,15,2,315,0,0,20,4,24,237,61,35,6,339,28,0,28,367
05/27/2011,SMF,CA,AWP,WE,Towers with Radar,243,62,18,0,323,0,0,21,0,21,243,62,39,0,344,0,2,2,346
05/28/2011,SMF,CA,AWP,WE,Towers with Radar,184,45,6,0,235,0,1,5,0,6,184,46,11,0,241,48,0,48,289
05/29/2011,SMF,CA,AWP,WE,Towers with Radar,189,40,5,0,234,1,0,1,0,2,190,40,6,0,236,0,0,0,236
05/30/2011,SMF,CA,AWP,WE,Towers with Radar,215,51,7,0,273,0,0,14,0,14,215,51,21,0,287,40,0,40,327
05/31/2011,SMF,CA,AWP,WE,Towers with Radar,237,52,11,8,308,0,0,7,4,11,237,52,18,12,319,6,18,24,343
06/01/2011,SMF,CA,AWP,WE,Towers with Radar,241,60,17,8,326,0,1,2,0,3,241,61,19,8,329,0,0,0,329
06/02/2011,SMF,CA,AWP,WE,Towers with Radar,244,58,9,3,314,0,3,8,4,15,244,61,17,7,329,0,12,12,341
06/03/2011,SMF,CA,AWP,WE,Towers with Radar,243,57,7,1,308,0,1,16,6,23,243,58,23,7,331,10,14,24,355
06/04/2011,SMF,CA,AWP,WE,Towers with Radar,182,47,8,0,237,0,0,1,0,1,182,47,9,0,238,0,0,0,238
06/05/2011,SMF,CA,AWP,WE,Towers with Radar,227,44,9,0,280,0,0,4,0,4,227,44,13,0,284,0,0,0,284
06/06/2011,SMF,CA,AWP,WE,Towers with Radar,245,56,24,4,329,0,0,3,0,3,245,56,27,4,332,0,12,12,344
06/07/2011,SMF,CA,AWP,WE,Towers with Radar,240,59,9,0,308,1,0,14,2,17,241,59,23,2,325,0,4,4,329
06/08/2011,SMF,CA,AWP,WE,Towers with Radar,246,55,8,0,309,0,3,20,4,27,246,58,28,4,336,10,6,16,352
06/09/2011,SMF,CA,AWP,WE,Towers with Radar,243,54,13,2,312,0,1,20,5,26,243,55,33,7,338,8,32,40,378
06/10/2011,SMF,CA,AWP,WE,Towers with Radar,262,52,7,2,323,0,2,20,4,26,262,54,27,6,349,2,14,16,365
06/11/2011,SMF,CA,AWP,WE,Towers with Radar,205,45,25,0,275,0,1,12,0,13,205,46,37,0,288,0,0,0,288
06/12/2011,SMF,CA,AWP,WE,Towers with Radar,239,40,6,0,285,0,0,21,0,21,239,40,27,0,306,10,0,10,316
06/13/2011,SMF,CA,AWP,WE,Towers with Radar,250,44,15,0,309,0,3,22,1,26,250,47,37,1,335,0,0,0,335
06/14/2011,SMF,CA,AWP,WE,Towers with Radar,253,54,11,2,320,0,0,18,3,21,253,54,29,5,341,14,20,34,375
06/15/2011,SMF,CA,AWP,WE,Towers with Radar,248,51,5,0,304,0,1,23,0,24,248,52,28,0,328,28,0,28,356
06/16/2011,SMF,CA,AWP,WE,Towers with Radar,256,58,12,7,333,0,3,30,8,41,256,61,42,15,374,32,34,66,440
06/17/2011,SMF,CA,AWP,WE,Towers with Radar,250,59,3,4,316,0,6,18,2,26,250,65,21,6,342,0,0,0,342
06/18/2011,SMF,CA,AWP,WE,Towers with Radar,211,48,3,6,268,0,1,10,0,11,211,49,13,6,279,0,12,12,291
06/19/2011,SMF,CA,AWP,WE,Towers with Radar,243,44,9,0,296,0,0,16,0,16,243,44,25,0,312,0,0,0,312
06/20/2011,SMF,CA,AWP,WE,Towers with Radar,247,50,8,0,305,0,5,20,0,25,247,55,28,0,330,0,0,0,330
06/21/2011,SMF,CA,AWP,WE,Towers with Radar,248,58,8,6,320,0,0,19,12,31,248,58,27,18,351,18,34,52,403
06/22/2011,SMF,CA,AWP,WE,Towers with Radar,248,58,13,0,319,0,2,21,0,23,248,60,34,0,342,0,0,0,342
