01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
10/07/2014,SMF,CA,AWP,WE,Towers with Radar,228,44,10,6,288,0,3,9,0,12,228,47,19,6,300,0,6,6,306
10/08/2014,SMF,CA,AWP,WE,Towers with Radar,236,44,10,2,292,0,1,12,1,14,236,45,22,3,306,0,10,10,316
10/09/2014,SMF,CA,AWP,WE,Towers with Radar,235,47,8,13,303,0,1,6,3,10,235,48,14,16,313,0,16,16,329
10/10/2014,SMF,CA,AWP,WE,Towers with Radar,233,42,17,1,293,0,1,13,1,15,233,43,30,2,308,4,12,16,324
10/11/2014,SMF,CA,AWP,WE,Towers with Radar,167,33,3,0,203,0,1,11,0,12,167,34,14,0,215,0,0,0,215
10/12/2014,SMF,CA,AWP,WE,Towers with Radar,214,29,7,0,250,0,0,13,0,13,214,29,20,0,263,0,0,0,263
10/13/2014,SMF,CA,AWP,WE,Towers with Radar,227,40,11,0,278,0,1,7,0,8,227,41,18,0,286,0,0,0,286
10/14/2014,SMF,CA,AWP,WE,Towers with Radar,231,35,18,4,288,0,1,8,9,18,231,36,26,13,306,0,0,0,306
10/15/2014,SMF,CA,AWP,WE,Towers with Radar,231,42,11,11,295,0,1,12,1,14,231,43,23,12,309,18,34,52,361
10/16/2014,SMF,CA,AWP,WE,Towers with Radar,232,50,10,10,302,0,1,20,0,21,232,51,30,10,323,0,18,18,341
10/17/2014,SMF,CA,AWP,WE,Towers with Radar,236,56,6,0,298,0,1,18,1,20,236,57,24,1,318,10,0,10,328
10/18/2014,SMF,CA,AWP,WE,Towers with Radar,165,38,4,2,209,0,2,7,1,10,165,40,11,3,219,0,0,0,219
10/19/2014,SMF,CA,AWP,WE,Towers with Radar,216,32,6,0,254,0,0,10,0,10,216,32,16,0,264,0,0,0,264
10/20/2014,SMF,CA,AWP,WE,Towers with Radar,236,38,17,2,293,0,6,9,0,15,236,44,26,2,308,16,0,16,324
10/21/2014,SMF,CA,AWP,WE,Towers with Radar,228,44,5,0,277,0,2,13,0,15,228,46,18,0,292,0,0,0,292
10/22/2014,SMF,CA,AWP,WE,Towers with Radar,232,52,10,0,294,0,4,19,0,23,232,56,29,0,317,6,0,6,323
10/23/2014,SMF,CA,AWP,WE,Towers with Radar,235,51,17,2,305,0,0,14,0,14,235,51,31,2,319,4,0,4,323
10/24/2014,SMF,CA,AWP,WE,Towers with Radar,237,48,10,0,295,0,1,12,0,13,237,49,22,0,308,0,0,0,308
10/25/2014,SMF,CA,AWP,WE,Towers with Radar,168,31,4,0,203,0,0,3,0,3,168,31,7,0,206,0,0,0,206
10/26/2014,SMF,CA,AWP,WE,Towers with Radar,214,35,5,0,254,0,2,6,0,8,214,37,11,0,262,10,0,10,272
10/27/2014,SMF,CA,AWP,WE,Towers with Radar,229,40,7,4,280,0,2,16,0,18,229,42,23,4,298,10,0,10,308
10/28/2014,SMF,CA,AWP,WE,Towers with Radar,225,47,7,0,279,0,3,12,0,15,225,50,19,0,294,10,0,10,304
10/29/2014,SMF,CA,AWP,WE,Towers with Radar,226,46,14,0,286,0,2,18,0,20,226,48,32,0,306,4,0,4,310
10/30/2014,SMF,CA,AWP,WE,Towers with Radar,230,50,11,4,295,0,3,19,0,22,230,53,30,4,317,22,14,36,353
10/31/2014,SMF,CA,AWP,WE,Towers with Radar,206,39,13,2,260,0,2,3,0,5,206,41,16,2,265,18,0,18,283
11/01/2014,SMF,CA,AWP,WE,Towers with Radar,165,32,6,0,203,0,3,4,0,7,165,35,10,0,210,0,0,0,210
11/02/2014,SMF,CA,AWP,WE,Towers with Radar,209,33,2,0,244,0,0,5,0,5,209,33,7,0,249,0,0,0,249
11/03/2014,SMF,CA,AWP,WE,Towers with Radar,227,36,7,0,270,0,1,3,0,4,227,37,10,0,274,0,0,0,274
11/04/2014,SMF,CA,AWP,WE,Towers with Radar,216,47,10,0,273,0,4,3,0,7,216,51,13,0,280,0,0,0,280
11/05/2014,SMF,CA,AWP,WE,Towers with Radar,227,49,12,0,288,0,1,13,0,14,227,50,25,0,302,0,0,0,302
11/06/2014,SMF,CA,AWP,WE,Towers with Radar,234,48,7,0,289,0,2,11,0,13,234,50,18,0,302,0,0,0,302
11/07/2014,SMF,CA,AWP,WE,Towers with Radar,240,46,6,2,294,0,0,3,0,3,240,46,9,2,297,0,0,0,297
11/08/2014,SMF,CA,AWP,WE,Towers with Radar,175,35,2,0,212,0,2,8,0,10,175,37,10,0,222,0,0,0,222
11/09/2014,SMF,CA,AWP,WE,Towers with Radar,213,35,7,0,255,0,2,4,0,6,213,37,11,0,261,0,0,0,261
11/10/2014,SMF,CA,AWP,WE,Towers with Radar,232,41,13,0,286,0,2,23,0,25,232,43,36,0,311,0,0,0,311
11/11/2014,SMF,CA,AWP,WE,Towers with Radar,221,43,14,0,278,0,0,1,4,5,221,43,15,4,283,0,0,0,283
11/12/2014,SMF,CA,AWP,WE,Towers with Radar,230,46,14,2,292,0,0,9,0,9,230,46,23,2,301,0,8,8,309
11/13/2014,SMF,CA,AWP,WE,Towers with Radar,227,51,8,4,290,0,0,0,0,0,227,51,8,4,290,0,0,0,290
11/14/2014,SMF,CA,AWP,WE,Towers with Radar,241,55,8,0,304,0,0,6,0,6,241,55,14,0,310,0,0,0,310
11/15/2014,SMF,CA,AWP,WE,Towers with Radar,175,37,6,0,218,0,1,10,0,11,175,38,16,0,229,0,0,0,229
11/16/2014,SMF,CA,AWP,WE,Towers with Radar,209,36,9,0,254,0,1,7,0,8,209,37,16,0,262,0,0,0,262
11/17/2014,SMF,CA,AWP,WE,Towers with Radar,229,43,8,0,280,0,0,8,0,8,229,43,16,0,288,0,0,0,288
11/18/2014,SMF,CA,AWP,WE,Towers with Radar,228,45,17,0,290,0,0,16,0,16,228,45,33,0,306,0,0,0,306
11/19/2014,SMF,CA,AWP,WE,Towers with Radar,227,43,19,4,293,0,0,4,0,4,227,43,23,4,297,0,0,0,297
11/20/2014,SMF,CA,AWP,WE,Towers with Radar,232,55,41,6,334,0,0,1,0,1,232,55,42,6,335,0,0,0,335
11/21/2014,SMF,CA,AWP,WE,Towers with Radar,233,47,11,4,295,0,0,6,0,6,233,47,17,4,301,0,0,0,301
11/22/2014,SMF,CA,AWP,WE,Towers with Radar,177,42,7,0,226,0,1,0,0,1,177,43,7,0,227,0,0,0,227
11/23/2014,SMF,CA,AWP,WE,Towers with Radar,209,32,6,0,247,0,0,11,0,11,209,32,17,0,258,0,0,0,258
11/24/2014,SMF,CA,AWP,WE,Towers with Radar,224,43,13,4,284,0,3,8,0,11,224,46,21,4,295,2,0,2,297
11/25/2014,SMF,CA,AWP,WE,Towers with Radar,228,47,5,2,282,0,1,18,4,23,228,48,23,6,305,0,0,0,305
11/26/2014,SMF,CA,AWP,WE,Towers with Radar,236,45,5,0,286,0,0,16,0,16,236,45,21,0,302,10,0,10,312
11/27/2014,SMF,CA,AWP,WE,Towers with Radar,152,31,4,0,187,0,0,5,0,5,152,31,9,0,192,0,0,0,192
11/28/2014,SMF,CA,AWP,WE,Towers with Radar,179,42,2,0,223,0,0,2,0,2,179,42,4,0,225,0,0,0,225
11/29/2014,SMF,CA,AWP,WE,Towers with Radar,210,41,6,0,257,0,0,0,0,0,210,41,6,0,257,0,0,0,257
11/30/2014,SMF,CA,AWP,WE,Towers with Radar,237,32,21,0,290,0,0,3,0,3,237,32,24,0,293,0,0,0,293
12/01/2014,SMF,CA,AWP,WE,Towers with Radar,242,40,10,0,292,0,0,12,0,12,242,40,22,0,304,0,0,0,304
12/02/2014,SMF,CA,AWP,WE,Towers with Radar,230,47,12,6,295,0,0,1,0,1,230,47,13,6,296,0,0,0,296
12/03/2014,SMF,CA,AWP,WE,Towers with Radar,220,38,16,0,274,0,0,0,0,0,220,38,16,0,274,0,0,0,274
12/04/2014,SMF,CA,AWP,WE,Towers with Radar,229,48,17,0,294,0,1,4,0,5,229,49,21,0,299,0,0,0,299
12/05/2014,SMF,CA,AWP,WE,Towers with Radar,236,59,13,4,312,0,0,2,0,2,236,59,15,4,314,10,0,10,324
12/06/2014,SMF,CA,AWP,WE,Towers with Radar,165,33,5,0,203,0,1,10,0,11,165,34,15,0,214,0,0,0,214
12/07/2014,SMF,CA,AWP,WE,Towers with Radar,208,29,9,0,246,0,0,3,0,3,208,29,12,0,249,0,0,0,249
12/08/2014,SMF,CA,AWP,WE,Towers with Radar,223,38,18,2,281,0,1,2,0,3,223,39,20,2,284,4,0,4,288
12/09/2014,SMF,CA,AWP,WE,Towers with Radar,223,35,12,8,278,0,0,0,0,0,223,35,12,8,278,2,30,32,310
12/10/2014,SMF,CA,AWP,WE,Towers with Radar,226,33,14,2,275,0,0,0,0,0,226,33,14,2,275,0,0,0,275
12/11/2014,SMF,CA,AWP,WE,Towers with Radar,232,31,7,0,270,0,0,0,0,0,232,31,7,0,270,0,0,0,270
12/12/2014,SMF,CA,AWP,WE,Towers with Radar,235,53,10,0,298,0,0,0,0,0,235,53,10,0,298,0,0,0,298
12/13/2014,SMF,CA,AWP,WE,Towers with Radar,167,40,11,0,218,0,2,1,0,3,167,42,12,0,221,0,0,0,221
12/14/2014,SMF,CA,AWP,WE,Towers with Radar,208,27,6,1,242,0,0,3,0,3,208,27,9,1,245,6,0,6,251
12/15/2014,SMF,CA,AWP,WE,Towers with Radar,227,30,15,3,275,0,0,0,0,0,227,30,15,3,275,0,24,24,299
12/16/2014,SMF,CA,AWP,WE,Towers with Radar,231,48,14,3,296,0,0,4,5,9,231,48,18,8,305,0,28,28,333
12/17/2014,SMF,CA,AWP,WE,Towers with Radar,228,46,7,5,286,0,0,5,0,5,228,46,12,5,291,0,24,24,315
12/18/2014,SMF,CA,AWP,WE,Towers with Radar,234,50,16,1,301,0,0,0,1,1,234,50,16,2,302,0,10,10,312
12/19/2014,SMF,CA,AWP,WE,Towers with Radar,226,41,28,4,299,0,0,1,0,1,226,41,29,4,300,0,0,0,300
12/20/2014,SMF,CA,AWP,WE,Towers with Radar,212,39,4,0,255,0,0,2,0,2,212,39,6,0,257,0,0,0,257
12/21/2014,SMF,CA,AWP,WE,Towers with Radar,208,23,15,0,246,0,0,4,0,4,208,23,19,0,250,0,0,0,250
12/22/2014,SMF,CA,AWP,WE,Towers with Radar,230,38,9,4,281,0,0,5,4,9,230,38,14,8,290,0,10,10,300
12/23/2014,SMF,CA,AWP,WE,Towers with Radar,224,41,7,2,274,0,1,1,0,2,224,42,8,2,276,0,0,0,276
12/24/2014,SMF,CA,AWP,WE,Towers with Radar,170,37,6,0,213,0,0,2,0,2,170,37,8,0,215,0,0,0,215
12/25/2014,SMF,CA,AWP,WE,Towers with Radar,166,29,4,0,199,0,0,3,0,3,166,29,7,0,202,0,0,0,202
12/26/2014,SMF,CA,AWP,WE,Towers with Radar,227,37,4,0,268,0,2,8,0,10,227,39,12,0,278,16,0,16,294
12/27/2014,SMF,CA,AWP,WE,Towers with Radar,203,30,5,0,238,0,3,5,0,8,203,33,10,0,246,36,0,36,282
12/28/2014,SMF,CA,AWP,WE,Towers with Radar,208,26,5,0,239,0,2,7,0,9,208,28,12,0,248,20,0,20,268
12/29/2014,SMF,CA,AWP,WE,Towers with Radar,220,38,9,0,267,0,0,6,0,6,220,38,15,0,273,0,0,0,273
12/30/2014,SMF,CA,AWP,WE,Towers with Radar,226,32,5,0,263,0,1,4,0,5,226,33,9,0,268,0,0,0,268
12/31/2014,SMF,CA,AWP,WE,Towers with Radar,165,40,1,3,209,0,0,2,1,3,165,40,3,4,212,0,4,4,216
01/01/2015,SMF,CA,AWP,WE,Towers with Radar,156,34,2,0,192,0,0,7,0,7,156,34,9,0,199,0,0,0,199
01/02/2015,SMF,CA,AWP,WE,Towers with Radar,225,44,3,0,272,0,1,13,0,14,225,45,16,0,286,0,0,0,286
01/03/2015,SMF,CA,AWP,WE,Towers with Radar,198,34,6,0,238,0,1,4,0,5,198,35,10,0,243,0,0,0,243
01/04/2015,SMF,CA,AWP,WE,Towers with Radar,208,25,9,0,242,0,0,11,0,11,208,25,20,0,253,0,0,0,253
01/05/2015,SMF,CA,AWP,WE,Towers with Radar,223,32,8,0,263,0,2,11,0,13,223,34,19,0,276,0,0,0,276
01/06/2015,SMF,CA,AWP,WE,Towers with Radar,208,41,8,4,261,0,7,9,2,18,208,48,17,6,279,28,20,48,327
01/07/2015,SMF,CA,AWP,WE,Towers with Radar,217,40,15,0,272,0,3,3,0,6,217,43,18,0,278,0,0,0,278
01/08/2015,SMF,CA,AWP,WE,Towers with Radar,221,42,11,0,274,0,2,7,0,9,221,44,18,0,283,14,0,14,297
01/09/2015,SMF,CA,AWP,WE,Towers with Radar,220,42,15,3,280,0,1,8,1,10,220,43,23,4,290,16,8,24,314
01/10/2015,SMF,CA,AWP,WE,Towers with Radar,149,29,11,0,189,0,2,6,0,8,149,31,17,0,197,0,0,0,197
01/11/2015,SMF,CA,AWP,WE,Towers with Radar,188,30,10,0,228,0,5,2,0,7,188,35,12,0,235,24,0,24,259
01/12/2015,SMF,CA,AWP,WE,Towers with Radar,214,31,20,0,265,0,0,4,0,4,214,31,24,0,269,0,0,0,269
01/13/2015,SMF,CA,AWP,WE,Towers with Radar,219,34,12,1,266,0,0,7,3,10,219,34,19,4,276,6,8,14,290
01/14/2015,SMF,CA,AWP,WE,Towers with Radar,208,36,9,2,255,0,0,1,0,1,208,36,10,2,256,0,0,0,256
01/15/2015,SMF,CA,AWP,WE,Towers with Radar,219,39,5,0,263,0,0,6,0,6,219,39,11,0,269,0,0,0,269
01/16/2015,SMF,CA,AWP,WE,Towers with Radar,221,46,14,0,281,0,0,0,0,0,221,46,14,0,281,0,0,0,281
01/17/2015,SMF,CA,AWP,WE,Towers with Radar,154,25,16,0,195,0,0,0,0,0,154,25,16,0,195,0,0,0,195
01/18/2015,SMF,CA,AWP,WE,Towers with Radar,184,22,6,0,212,0,0,0,0,0,184,22,6,0,212,0,0,0,212
01/19/2015,SMF,CA,AWP,WE,Towers with Radar,223,35,4,0,262,0,0,0,0,0,223,35,4,0,262,0,0,0,262
01/20/2015,SMF,CA,AWP,WE,Towers with Radar,211,41,5,0,257,0,2,0,0,2,211,43,5,0,259,0,0,0,259
01/21/2015,SMF,CA,AWP,WE,Towers with Radar,209,37,9,7,262,0,1,7,3,11,209,38,16,10,273,0,0,0,273
01/22/2015,SMF,CA,AWP,WE,Towers with Radar,217,43,8,4,272,0,2,2,0,4,217,45,10,4,276,4,4,8,284
01/23/2015,SMF,CA,AWP,WE,Towers with Radar,225,32,12,1,270,0,0,6,0,6,225,32,18,1,276,0,0,0,276
01/24/2015,SMF,CA,AWP,WE,Towers with Radar,149,20,8,0,177,0,2,4,0,6,149,22,12,0,183,0,0,0,183
01/25/2015,SMF,CA,AWP,WE,Towers with Radar,184,22,4,0,210,0,3,1,0,4,184,25,5,0,214,20,0,20,234
01/26/2015,SMF,CA,AWP,WE,Towers with Radar,215,41,7,6,269,0,0,2,0,2,215,41,9,6,271,0,0,0,271
01/27/2015,SMF,CA,AWP,WE,Towers with Radar,213,45,13,6,277,0,0,11,4,15,213,45,24,10,292,0,18,18,310
01/28/2015,SMF,CA,AWP,WE,Towers with Radar,215,40,9,0,264,0,0,3,0,3,215,40,12,0,267,0,0,0,267
01/29/2015,SMF,CA,AWP,WE,Towers with Radar,227,41,17,8,293,0,0,4,6,10,227,41,21,14,303,0,18,18,321
01/30/2015,SMF,CA,AWP,WE,Towers with Radar,217,44,9,0,270,0,0,8,0,8,217,44,17,0,278,2,0,2,280
01/31/2015,SMF,CA,AWP,WE,Towers with Radar,143,32,5,0,180,0,3,10,0,13,143,35,15,0,193,0,14,14,207
02/01/2015,SMF,CA,AWP,WE,Towers with Radar,158,29,10,0,197,0,0,8,0,8,158,29,18,0,205,0,0,0,205
02/02/2015,SMF,CA,AWP,WE,Towers with Radar,220,35,13,2,270,0,0,9,0,9,220,35,22,2,279,8,2,10,289
02/03/2015,SMF,CA,AWP,WE,Towers with Radar,212,42,20,1,275,0,0,10,5,15,212,42,30,6,290,0,36,36,326
02/04/2015,SMF,CA,AWP,WE,Towers with Radar,213,39,10,0,262,0,1,4,0,5,213,40,14,0,267,0,0,0,267
02/05/2015,SMF,CA,AWP,WE,Towers with Radar,224,47,9,1,281,0,2,8,3,13,224,49,17,4,294,0,18,18,312
02/06/2015,SMF,CA,AWP,WE,Towers with Radar,231,40,15,2,288,0,0,1,0,1,231,40,16,2,289,0,0,0,289
02/07/2015,SMF,CA,AWP,WE,Towers with Radar,148,24,1,1,174,0,1,0,0,1,148,25,1,1,175,0,0,0,175
02/08/2015,SMF,CA,AWP,WE,Towers with Radar,190,30,10,0,230,0,0,2,0,2,190,30,12,0,232,0,0,0,232
02/09/2015,SMF,CA,AWP,WE,Towers with Radar,221,39,15,0,275,0,2,8,2,12,221,41,23,2,287,0,8,8,295
02/10/2015,SMF,CA,AWP,WE,Towers with Radar,211,46,10,0,267,0,0,25,0,25,211,46,35,0,292,0,0,0,292
02/11/2015,SMF,CA,AWP,WE,Towers with Radar,217,43,9,2,271,0,0,5,1,6,217,43,14,3,277,0,4,4,281
02/12/2015,SMF,CA,AWP,WE,Towers with Radar,228,49,7,12,296,0,2,17,8,27,228,51,24,20,323,8,30,38,361
02/13/2015,SMF,CA,AWP,WE,Towers with Radar,221,45,12,3,281,0,3,5,1,9,221,48,17,4,290,0,10,10,300
02/14/2015,SMF,CA,AWP,WE,Towers with Radar,142,35,2,0,179,0,1,1,0,2,142,36,3,0,181,0,0,0,181
02/15/2015,SMF,CA,AWP,WE,Towers with Radar,178,36,4,2,220,0,0,13,0,13,178,36,17,2,233,0,0,0,233
02/16/2015,SMF,CA,AWP,WE,Towers with Radar,217,41,12,0,270,0,1,3,0,4,217,42,15,0,274,0,0,0,274
02/17/2015,SMF,CA,AWP,WE,Towers with Radar,211,47,6,0,264,0,1,10,2,13,211,48,16,2,277,0,6,6,283
02/18/2015,SMF,CA,AWP,WE,Towers with Radar,214,48,13,0,275,0,0,3,0,3,214,48,16,0,278,2,0,2,280
02/19/2015,SMF,CA,AWP,WE,Towers with Radar,221,42,17,0,280,0,0,0,0,0,221,42,17,0,280,0,0,0,280
02/20/2015,SMF,CA,AWP,WE,Towers with Radar,228,45,16,5,294,0,0,7,2,9,228,45,23,7,303,0,4,4,307
02/21/2015,SMF,CA,AWP,WE,Towers with Radar,143,36,16,0,195,0,2,2,0,4,143,38,18,0,199,0,0,0,199
02/22/2015,SMF,CA,AWP,WE,Towers with Radar,184,32,8,0,224,0,0,4,0,4,184,32,12,0,228,0,0,0,228
02/23/2015,SMF,CA,AWP,WE,Towers with Radar,219,38,9,8,274,0,4,7,6,17,219,42,16,14,291,2,36,38,329
02/24/2015,SMF,CA,AWP,WE,Towers with Radar,199,41,14,1,255,0,1,14,1,16,199,42,28,2,271,0,10,10,281
02/25/2015,SMF,CA,AWP,WE,Towers with Radar,212,47,12,5,276,0,2,8,3,13,212,49,20,8,289,0,6,6,295
02/26/2015,SMF,CA,AWP,WE,Towers with Radar,219,50,6,2,277,0,6,15,0,21,219,56,21,2,298,0,0,0,298
02/27/2015,SMF,CA,AWP,WE,Towers with Radar,225,50,16,0,291,0,2,9,2,13,225,52,25,2,304,0,10,10,314
02/28/2015,SMF,CA,AWP,WE,Towers with Radar,143,34,10,0,187,0,1,3,0,4,143,35,13,0,191,0,0,0,191
03/01/2015,SMF,CA,AWP,WE,Towers with Radar,182,36,16,0,234,0,0,15,1,16,182,36,31,1,250,4,0,4,254
03/02/2015,SMF,CA,AWP,WE,Towers with Radar,217,40,6,0,263,0,2,12,0,14,217,42,18,0,277,0,4,4,281
03/03/2015,SMF,CA,AWP,WE,Towers with Radar,212,47,5,0,264,0,2,0,0,2,212,49,5,0,266,0,0,0,266
03/04/2015,SMF,CA,AWP,WE,Towers with Radar,211,48,11,0,270,0,2,11,0,13,211,50,22,0,283,0,0,0,283
03/05/2015,SMF,CA,AWP,WE,Towers with Radar,219,43,9,1,272,0,1,17,1,19,219,44,26,2,291,0,0,0,291
03/06/2015,SMF,CA,AWP,WE,Towers with Radar,221,45,7,0,273,0,2,16,0,18,221,47,23,0,291,0,0,0,291
03/07/2015,SMF,CA,AWP,WE,Towers with Radar,166,38,8,0,212,0,4,31,0,35,166,42,39,0,247,10,28,38,285
03/08/2015,SMF,CA,AWP,WE,Towers with Radar,191,31,4,0,226,0,3,4,0,7,191,34,8,0,233,0,0,0,233
03/09/2015,SMF,CA,AWP,WE,Towers with Radar,216,40,14,11,281,0,4,11,5,20,216,44,25,16,301,0,0,0,301
03/10/2015,SMF,CA,AWP,WE,Towers with Radar,210,45,15,1,271,0,4,6,5,15,210,49,21,6,286,0,14,14,300
03/11/2015,SMF,CA,AWP,WE,Towers with Radar,208,50,5,11,274,0,0,1,3,4,208,50,6,14,278,0,40,40,318
03/12/2015,SMF,CA,AWP,WE,Towers with Radar,220,46,5,7,278,0,1,24,8,33,220,47,29,15,311,8,36,44,355
03/13/2015,SMF,CA,AWP,WE,Towers with Radar,223,46,5,8,282,0,2,16,4,22,223,48,21,12,304,0,24,24,328
03/14/2015,SMF,CA,AWP,WE,Towers with Radar,165,32,6,0,203,0,1,12,0,13,165,33,18,0,216,0,0,0,216
03/15/2015,SMF,CA,AWP,WE,Towers with Radar,197,31,10,1,239,0,1,5,0,6,197,32,15,1,245,10,0,10,255
03/16/2015,SMF,CA,AWP,WE,Towers with Radar,222,38,8,1,269,0,2,13,1,16,222,40,21,2,285,0,8,8,293
03/17/2015,SMF,CA,AWP,WE,Towers with Radar,207,41,15,3,266,0,4,12,1,17,207,45,27,4,283,8,14,22,305
03/18/2015,SMF,CA,AWP,WE,Towers with Radar,216,53,12,1,282,0,0,9,3,12,216,53,21,4,294,20,16,36,330
03/19/2015,SMF,CA,AWP,WE,Towers with Radar,224,41,4,7,276,0,2,14,1,17,224,43,18,8,293,0,12,12,305
03/20/2015,SMF,CA,AWP,WE,Towers with Radar,223,49,8,1,281,0,4,22,2,28,223,53,30,3,309,0,14,14,323
03/21/2015,SMF,CA,AWP,WE,Towers with Radar,170,35,3,1,209,0,1,15,1,17,170,36,18,2,226,0,0,0,226
03/22/2015,SMF,CA,AWP,WE,Towers with Radar,198,33,13,0,244,0,0,10,0,10,198,33,23,0,254,0,0,0,254
03/23/2015,SMF,CA,AWP,WE,Towers with Radar,214,37,10,4,265,0,4,6,6,16,214,41,16,10,281,0,6,6,287
03/24/2015,SMF,CA,AWP,WE,Towers with Radar,216,42,15,0,273,0,2,6,2,10,216,44,21,2,283,2,10,12,295
03/25/2015,SMF,CA,AWP,WE,Towers with Radar,212,42,5,1,260,0,4,11,1,16,212,46,16,2,276,0,0,0,276
03/26/2015,SMF,CA,AWP,WE,Towers with Radar,221,46,5,2,274,0,2,17,2,21,221,48,22,4,295,0,20,20,315
03/27/2015,SMF,CA,AWP,WE,Towers with Radar,218,43,14,0,275,0,5,11,0,16,218,48,25,0,291,6,0,6,297
03/28/2015,SMF,CA,AWP,WE,Towers with Radar,169,35,1,1,206,0,0,9,0,9,169,35,10,1,215,0,0,0,215
03/29/2015,SMF,CA,AWP,WE,Towers with Radar,198,31,6,1,236,0,3,16,0,19,198,34,22,1,255,12,0,12,267
03/30/2015,SMF,CA,AWP,WE,Towers with Radar,221,34,13,3,271,0,2,16,1,19,221,36,29,4,290,4,0,4,294
03/31/2015,SMF,CA,AWP,WE,Towers with Radar,216,42,5,4,267,0,2,19,6,27,216,44,24,10,294,0,40,40,334
04/01/2015,SMF,CA,AWP,WE,Towers with Radar,221,49,4,3,277,0,2,10,1,13,221,51,14,4,290,8,14,22,312
04/02/2015,SMF,CA,AWP,WE,Towers with Radar,222,45,6,2,275,0,2,5,4,11,222,47,11,6,286,0,26,26,312
04/03/2015,SMF,CA,AWP,WE,Towers with Radar,222,44,7,0,273,0,6,23,0,29,222,50,30,0,302,0,0,0,302
04/04/2015,SMF,CA,AWP,WE,Towers with Radar,165,32,3,0,200,0,5,10,0,15,165,37,13,0,215,0,0,0,215
04/05/2015,SMF,CA,AWP,WE,Towers with Radar,206,31,6,0,243,0,0,0,0,0,206,31,6,0,243,0,0,0,243
04/06/2015,SMF,CA,AWP,WE,Towers with Radar,228,36,17,5,286,0,2,12,4,18,228,38,29,9,304,6,20,26,330
04/07/2015,SMF,CA,AWP,WE,Towers with Radar,216,42,9,0,267,0,0,3,0,3,216,42,12,0,270,0,0,0,270
04/08/2015,SMF,CA,AWP,WE,Towers with Radar,240,48,19,5,312,0,2,7,1,10,240,50,26,6,322,0,20,20,342
04/09/2015,SMF,CA,AWP,WE,Towers with Radar,236,39,10,0,285,0,4,7,0,11,236,43,17,0,296,10,0,10,306
04/10/2015,SMF,CA,AWP,WE,Towers with Radar,238,40,10,0,288,0,7,12,2,21,238,47,22,2,309,6,0,6,315
04/11/2015,SMF,CA,AWP,WE,Towers with Radar,177,29,2,0,208,0,2,9,0,11,177,31,11,0,219,10,0,10,229
04/12/2015,SMF,CA,AWP,WE,Towers with Radar,224,27,2,0,253,0,0,10,0,10,224,27,12,0,263,0,0,0,263
04/13/2015,SMF,CA,AWP,WE,Towers with Radar,236,36,14,7,293,0,3,14,6,23,236,39,28,13,316,14,34,48,364
04/14/2015,SMF,CA,AWP,WE,Towers with Radar,230,41,9,9,289,0,1,8,0,9,230,42,17,9,298,0,28,28,326
04/15/2015,SMF,CA,AWP,WE,Towers with Radar,239,40,11,13,303,0,4,17,1,22,239,44,28,14,325,4,2,6,331
04/16/2015,SMF,CA,AWP,WE,Towers with Radar,242,46,14,2,304,0,2,11,3,16,242,48,25,5,320,0,12,12,332
04/17/2015,SMF,CA,AWP,WE,Towers with Radar,239,43,11,0,293,0,4,20,2,26,239,47,31,2,319,18,0,18,337
04/18/2015,SMF,CA,AWP,WE,Towers with Radar,175,34,2,0,211,0,3,6,0,9,175,37,8,0,220,0,0,0,220
04/19/2015,SMF,CA,AWP,WE,Towers with Radar,222,27,11,0,260,0,2,11,1,14,222,29,22,1,274,16,0,16,290
04/20/2015,SMF,CA,AWP,WE,Towers with Radar,239,38,6,1,284,0,4,14,3,21,239,42,20,4,305,22,12,34,339
04/21/2015,SMF,CA,AWP,WE,Towers with Radar,226,39,9,1,275,0,4,13,2,19,226,43,22,3,294,22,36,58,352
04/22/2015,SMF,CA,AWP,WE,Towers with Radar,236,42,11,0,289,0,2,12,3,17,236,44,23,3,306,2,12,14,320
04/23/2015,SMF,CA,AWP,WE,Towers with Radar,241,43,13,3,300,0,2,20,7,29,241,45,33,10,329,6,32,38,367
04/24/2015,SMF,CA,AWP,WE,Towers with Radar,236,46,11,1,294,0,5,6,1,12,236,51,17,2,306,0,0,0,306
04/25/2015,SMF,CA,AWP,WE,Towers with Radar,176,37,4,0,217,0,0,0,0,0,176,37,4,0,217,0,2,2,219
04/26/2015,SMF,CA,AWP,WE,Towers with Radar,220,32,7,0,259,0,0,7,0,7,220,32,14,0,266,0,0,0,266
04/27/2015,SMF,CA,AWP,WE,Towers with Radar,238,37,7,13,295,0,2,9,3,14,238,39,16,16,309,0,28,28,337
