01/01/2000,SMF,CA,AWP,WE,Towers with Display (VFR),124,25,13,0,162,4,10,5,0,19,128,35,18,0,181,4,0,4,185
10/07/2019,SMF,CA,AWP,WE,Towers with Radar,351,33,11,0,395,0,0,20,0,20,351,33,31,0,415,2,0,2,417
10/08/2019,SMF,CA,AWP,WE,Towers with Radar,355,34,10,0,399,0,0,8,0,8,355,34,18,0,407,0,0,0,407
10/09/2019,SMF,CA,AWP,WE,Towers with Radar,352,36,10,0,398,0,1,9,0,10,352,37,19,0,408,0,0,0,408
10/10/2019,SMF,CA,AWP,WE,Towers with Radar,353,37,9,0,399,0,0,13,0,13,353,37,22,0,412,0,0,0,412
10/11/2019,SMF,CA,AWP,WE,Towers with Radar,357,34,8,0,399,0,0,8,0,8,357,34,16,0,407,0,0,0,407
10/12/2019,SMF,CA,AWP,WE,Towers with Radar,285,23,4,0,312,0,0,14,0,14,285,23,18,0,326,0,0,0,326
10/13/2019,SMF,CA,AWP,WE,Towers with Radar,325,17,5,0,347,0,0,23,2,25,325,17,28,2,372,0,0,0,372
10/14/2019,SMF,CA,AWP,WE,Towers with Radar,359,32,3,0,394,0,1,9,0,10,359,33,12,0,404,0,0,0,404
10/15/2019,SMF,CA,AWP,WE,Towers with Radar,357,36,3,0,396,0,0,8,0,8,357,36,11,0,404,0,0,0,404
10/16/2019,SMF,CA,AWP,WE,Towers with Radar,350,39,2,0,391,0,1,11,0,12,350,40,13,0,403,5,0,5,408
10/17/2019,SMF,CA,AWP,WE,Towers with Radar,356,35,9,0,400,0,0,6,0,6,356,35,15,0,406,0,0,0,406
10/18/2019,SMF,CA,AWP,WE,Towers with Radar,359,35,8,0,402,0,0,23,0,23,359,35,31,0,425,0,0,0,425
10/19/2019,SMF,CA,AWP,WE,Towers with Radar,279,32,2,0,313,0,0,9,0,9,279,32,11,0,322,0,0,0,322
10/20/2019,SMF,CA,AWP,WE,Towers with Radar,313,18,5,0,336,0,2,8,0,10,313,20,13,0,346,0,0,0,346
10/21/2019,SMF,CA,AWP,WE,Towers with Radar,356,33,5,0,394,0,0,12,1,13,356,33,17,1,407,1,0,1,408
10/22/2019,SMF,CA,AWP,WE,Towers with Radar,347,40,7,0,394,0,1,11,0,12,347,41,18,0,406,4,0,4,410
10/23/2019,SMF,CA,AWP,WE,Towers with Radar,349,38,8,0,395,0,2,13,1,16,349,40,21,1,411,0,0,0,411
10/24/2019,SMF,CA,AWP,WE,Towers with Radar,350,30,8,2,390,0,0,6,0,6,350,30,14,2,396,2,0,2,398
10/25/2019,SMF,CA,AWP,WE,Towers with Radar,360,39,9,3,411,0,1,20,1,22,360,40,29,4,433,0,2,2,435
10/26/2019,SMF,CA,AWP,WE,Towers with Radar,271,25,3,0,299,0,0,9,0,9,271,25,12,0,308,6,0,6,314
10/27/2019,SMF,CA,AWP,WE,Towers with Radar,308,23,4,0,335,0,0,7,0,7,308,23,11,0,342,0,0,0,342
10/28/2019,SMF,CA,AWP,WE,Towers with Radar,338,39,7,4,388,0,1,16,1,18,338,40,23,5,406,0,6,6,412
10/29/2019,SMF,CA,AWP,WE,Towers with Radar,332,42,2,11,387,0,1,14,1,16,332,43,16,12,403,1,9,10,413
10/30/2019,SMF,CA,AWP,WE,Towers with Radar,324,46,4,0,374,0,0,18,0,18,324,46,22,0,392,0,0,0,392
10/31/2019,SMF,CA,AWP,WE,Towers with Radar,308,40,10,9,367,0,2,14,4,20,308,42,24,13,387,2,11,13,400
11/01/2019,SMF,CA,AWP,WE,Towers with Radar,337,39,11,1,388,0,0,14,1,15,337,39,25,2,403,0,2,2,405
11/02/2019,SMF,CA,AWP,WE,Towers with Radar,268,23,6,0,297,0,0,10,0,10,268,23,16,0,307,0,0,0,307
11/03/2019,SMF,CA,AWP,WE,Towers with Radar,316,29,2,0,347,0,0,10,0,10,316,29,12,0,357,0,0,0,357
11/04/2019,SMF,CA,AWP,WE,Towers with Radar,332,39,7,3,381,0,0,15,6,21,332,39,22,9,402,0,5,5,407
11/05/2019,SMF,CA,AWP,WE,Towers with Radar,330,42,3,4,379,0,0,11,0,11,330,42,14,4,390,0,3,3,393
11/06/2019,SMF,CA,AWP,WE,Towers with Radar,334,40,4,3,381,0,0,10,0,10,334,40,14,3,391,5,0,5,396
11/07/2019,SMF,CA,AWP,WE,Towers with Radar,349,40,4,2,395,0,0,5,0,5,349,40,9,2,400,2,0,2,402
11/08/2019,SMF,CA,AWP,WE,Towers with Radar,344,44,7,11,406,0,2,15,1,18,344,46,22,12,424,1,4,5,429
11/09/2019,SMF,CA,AWP,WE,Towers with Radar,271,25,7,0,303,0,0,5,0,5,271,25,12,0,308,1,0,1,309
11/10/2019,SMF,CA,AWP,WE,Towers with Radar,318,30,8,0,356,0,0,7,0,7,318,30,15,0,363,0,0,0,363
11/11/2019,SMF,CA,AWP,WE,Towers with Radar,341,40,7,0,388,0,0,13,0,13,341,40,20,0,401,2,0,2,403
11/12/2019,SMF,CA,AWP,WE,Towers with Radar,333,40,7,2,382,0,0,10,2,12,333,40,17,4,394,0,1,1,395
11/13/2019,SMF,CA,AWP,WE,Towers with Radar,342,38,6,1,387,0,2,14,1,17,342,40,20,2,404,5,2,7,411
11/14/2019,SMF,CA,AWP,WE,Towers with Radar,346,45,12,3,406,0,0,7,0,7,346,45,19,3,413,5,1,6,419
11/15/2019,SMF,CA,AWP,WE,Towers with Radar,345,41,9,2,397,0,0,16,0,16,345,41,25,2,413,0,0,0,413
11/16/2019,SMF,CA,AWP,WE,Towers with Radar,268,28,6,0,302,0,0,10,0,10,268,28,16,0,312,2,0,2,314
11/17/2019,SMF,CA,AWP,WE,Towers with Radar,328,26,8,0,362,0,0,10,0,10,328,26,18,0,372,0,0,0,372
11/18/2019,SMF,CA,AWP,WE,Towers with Radar,340,40,7,6,393,0,0,12,0,12,340,40,19,6,405,2,0,2,407
11/19/2019,SMF,CA,AWP,WE,Towers with Radar,340,46,7,6,399,0,0,10,2,12,340,46,17,8,411,0,0,0,411
11/20/2019,SMF,CA,AWP,WE,Towers with Radar,335,38,15,2,390,0,2,5,0,7,335,40,20,2,397,0,0,0,397
11/21/2019,SMF,CA,AWP,WE,Towers with Radar,345,42,6,0,393,0,1,15,0,16,345,43,21,0,409,4,9,13,422
11/22/2019,SMF,CA,AWP,WE,Towers with Radar,347,44,8,3,402,0,0,13,1,14,347,44,21,4,416,0,7,7,423
11/23/2019,SMF,CA,AWP,WE,Towers with Radar,293,31,6,0,330,0,1,6,0,7,293,32,12,0,337,0,0,0,337
11/24/2019,SMF,CA,AWP,WE,Towers with Radar,320,25,5,0,350,0,0,8,2,10,320,25,13,2,360,0,0,0,360
11/25/2019,SMF,CA,AWP,WE,Towers with Radar,324,44,3,3,374,0,0,4,1,5,324,44,7,4,379,0,4,4,383
11/26/2019,SMF,CA,AWP,WE,Towers with Radar,350,43,7,4,404,0,0,1,0,1,350,43,8,4,405,0,2,2,407
11/27/2019,SMF,CA,AWP,WE,Towers with Radar,344,44,6,3,397,0,0,1,1,2,344,44,7,4,399,0,7,7,406
11/28/2019,SMF,CA,AWP,WE,Towers with Radar,244,12,1,0,257,0,0,7,0,7,244,12,8,0,264,0,0,0,264
11/29/2019,SMF,CA,AWP,WE,Towers with Radar,262,36,3,0,301,0,1,7,0,8,262,37,10,0,309,0,0,0,309
11/30/2019,SMF,CA,AWP,WE,Towers with Radar,305,34,7,0,346,0,0,3,0,3,305,34,10,0,349,0,0,0,349
12/01/2019,SMF,CA,AWP,WE,Towers with Radar,342,19,10,0,371,0,0,1,0,1,342,19,11,0,372,0,0,0,372
12/02/2019,SMF,CA,AWP,WE,Towers with Radar,351,35,12,0,398,0,0,0,0,0,351,35,12,0,398,0,0,0,398
12/03/2019,SMF,CA,AWP,WE,Towers with Radar,356,44,9,2,411,0,0,4,2,6,356,44,13,4,417,0,0,0,417
12/04/2019,SMF,CA,AWP,WE,Towers with Radar,332,48,8,16,404,0,0,0,0,0,332,48,8,16,404,0,6,6,410
12/05/2019,SMF,CA,AWP,WE,Towers with Radar,363,43,6,9,421,0,2,6,1,9,363,45,12,10,430,0,4,4,434
12/06/2019,SMF,CA,AWP,WE,Towers with Radar,346,33,12,7,398,0,2,3,1,6,346,35,15,8,404,0,0,0,404
12/07/2019,SMF,CA,AWP,WE,Towers with Radar,255,27,10,1,293,0,0,1,0,1,255,27,11,1,294,0,0,0,294
12/08/2019,SMF,CA,AWP,WE,Towers with Radar,324,20,4,0,348,0,0,4,0,4,324,20,8,0,352,0,0,0,352
12/09/2019,SMF,CA,AWP,WE,Towers with Radar,344,35,9,2,390,0,2,5,0,7,344,37,14,2,397,0,0,0,397
12/10/2019,SMF,CA,AWP,WE,Towers with Radar,335,44,10,2,391,0,0,0,0,0,335,44,10,2,391,0,9,9,400
12/11/2019,SMF,CA,AWP,WE,Towers with Radar,343,42,10,1,396,0,0,4,0,4,343,42,14,1,400,0,0,0,400
12/12/2019,SMF,CA,AWP,WE,Towers with Radar,357,43,29,0,429,0,0,2,0,2,357,43,31,0,431,0,0,0,431
12/13/2019,SMF,CA,AWP,WE,Towers with Radar,348,37,35,0,420,0,0,5,0,5,348,37,40,0,425,0,0,0,425
12/14/2019,SMF,CA,AWP,WE,Towers with Radar,259,30,3,0,292,0,0,7,0,7,259,30,10,0,299,0,0,0,299
12/15/2019,SMF,CA,AWP,WE,Towers with Radar,323,22,6,0,351,0,0,11,0,11,323,22,17,0,362,0,0,0,362
12/16/2019,SMF,CA,AWP,WE,Towers with Radar,338,37,13,0,388,0,0,23,0,23,338,37,36,0,411,0,0,0,411
12/17/2019,SMF,CA,AWP,WE,Towers with Radar,337,43,7,6,393,0,6,6,2,14,337,49,13,8,407,3,11,14,421
12/18/2019,SMF,CA,AWP,WE,Towers with Radar,350,47,6,23,426,0,0,1,1,2,350,47,7,24,428,0,4,4,432
12/19/2019,SMF,CA,AWP,WE,Towers with Radar,353,46,14,0,413,0,0,3,0,3,353,46,17,0,416,0,0,0,416
12/20/2019,SMF,CA,AWP,WE,Towers with Radar,348,44,9,2,403,0,0,8,0,8,348,44,17,2,411,1,7,8,419
12/21/2019,SMF,CA,AWP,WE,Towers with Radar,305,29,0,0,334,0,0,2,0,2,305,29,2,0,336,0,0,0,336
12/22/2019,SMF,CA,AWP,WE,Towers with Radar,314,23,4,0,341,0,0,1,0,1,314,23,5,0,342,0,0,0,342
12/23/2019,SMF,CA,AWP,WE,Towers with Radar,343,30,8,5,386,0,4,12,1,17,343,34,20,6,403,0,3,3,406
12/24/2019,SMF,CA,AWP,WE,Towers with Radar,306,31,6,0,343,0,0,2,0,2,306,31,8,0,345,2,0,2,347
12/25/2019,SMF,CA,AWP,WE,Towers with Radar,279,11,0,0,290,0,0,2,0,2,279,11,2,0,292,0,0,0,292
12/26/2019,SMF,CA,AWP,WE,Towers with Radar,335,32,6,1,374,0,1,7,0,8,335,33,13,1,382,0,0,0,382
12/27/2019,SMF,CA,AWP,WE,Towers with Radar,350,37,5,1,393,0,0,16,1,17,350,37,21,2,410,0,3,3,413
12/28/2019,SMF,CA,AWP,WE,Towers with Radar,305,24,6,0,335,0,0,9,1,10,305,24,15,1,345,0,0,0,345
12/29/2019,SMF,CA,AWP,WE,Towers with Radar,334,13,8,0,355,0,0,0,0,0,334,13,8,0,355,15,0,15,370
12/30/2019,SMF,CA,AWP,WE,Towers with Radar,339,32,5,4,380,0,0,12,2,14,339,32,17,6,394,0,5,5,399
12/31/2019,SMF,CA,AWP,WE,Towers with Radar,307,32,1,0,340,0,1,12,0,13,307,33,13,0,353,0,0,0,353
01/01/2020,SMF,CA,AWP,WE,Towers with Radar,312,14,1,0,327,0,1,5,0,6,312,15,6,0,333,0,0,0,333
01/02/2020,SMF,CA,AWP,WE,Towers with Radar,342,36,6,0,384,0,0,9,0,9,342,36,15,0,393,0,0,0,393
01/03/2020,SMF,CA,AWP,WE,Towers with Radar,343,31,10,13,397,0,0,9,1,10,343,31,19,14,407,4,5,9,416
01/04/2020,SMF,CA,AWP,WE,Towers with Radar,280,17,11,4,312,0,0,6,0,6,280,17,17,4,318,0,1,1,319
01/05/2020,SMF,CA,AWP,WE,Towers with Radar,350,16,16,0,382,0,0,6,0,6,350,16,22,0,388,0,0,0,388
01/06/2020,SMF,CA,AWP,WE,Towers with Radar,344,31,19,0,394,0,0,11,4,15,344,31,30,4,409,0,9,9,418
01/07/2020,SMF,CA,AWP,WE,Towers with Radar,340,32,10,0,382,0,0,0,0,0,340,32,10,0,382,0,0,0,382
01/08/2020,SMF,CA,AWP,WE,Towers with Radar,336,32,6,0,374,0,0,0,0,0,336,32,6,0,374,0,0,0,374
01/09/2020,SMF,CA,AWP,WE,Towers with Radar,350,32,10,4,396,0,0,11,0,11,350,32,21,4,407,0,0,0,407
01/10/2020,SMF,CA,AWP,WE,Towers with Radar,335,38,11,0,384,0,0,11,0,11,335,38,22,0,395,1,0,1,396
01/11/2020,SMF,CA,AWP,WE,Towers with Radar,235,23,8,0,266,0,0,7,0,7,235,23,15,0,273,0,0,0,273
01/12/2020,SMF,CA,AWP,WE,Towers with Radar,310,18,6,0,334,0,0,4,0,4,310,18,10,0,338,0,0,0,338
01/13/2020,SMF,CA,AWP,WE,Towers with Radar,339,32,4,3,378,0,0,13,1,14,339,32,17,4,392,3,3,6,398
01/14/2020,SMF,CA,AWP,WE,Towers with Radar,320,34,5,0,359,0,0,11,2,13,320,34,16,2,372,0,0,0,372
01/15/2020,SMF,CA,AWP,WE,Towers with Radar,330,33,11,0,374,0,2,21,0,23,330,35,32,0,397,2,0,2,399
01/16/2020,SMF,CA,AWP,WE,Towers with Radar,335,31,11,10,387,0,0,1,0,1,335,31,12,10,388,0,2,2,390
01/17/2020,SMF,CA,AWP,WE,Towers with Radar,338,35,15,2,390,0,0,2,2,4,338,35,17,4,394,0,2,2,396
01/18/2020,SMF,CA,AWP,WE,Towers with Radar,225,22,15,1,263,0,0,7,0,7,225,22,22,1,270,1,0,1,271
01/19/2020,SMF,CA,AWP,WE,Towers with Radar,279,15,5,1,300,0,0,0,0,0,279,15,5,1,300,0,0,0,300
01/20/2020,SMF,CA,AWP,WE,Towers with Radar,336,35,13,0,384,0,0,1,0,1,336,35,14,0,385,0,0,0,385
01/21/2020,SMF,CA,AWP,WE,Towers with Radar,321,39,21,1,382,0,0,0,6,6,321,39,21,7,388,0,18,18,406
01/22/2020,SMF,CA,AWP,WE,Towers with Radar,333,32,5,1,371,0,0,2,1,3,333,32,7,2,374,0,0,0,374
01/23/2020,SMF,CA,AWP,WE,Towers with Radar,351,31,9,0,391,0,0,2,0,2,351,31,11,0,393,0,0,0,393
01/24/2020,SMF,CA,AWP,WE,Towers with Radar,336,34,5,1,376,0,0,7,2,9,336,34,12,3,385,0,1,1,386
01/25/2020,SMF,CA,AWP,WE,Towers with Radar,225,23,5,0,253,0,0,2,0,2,225,23,7,0,255,0,0,0,255
01/26/2020,SMF,CA,AWP,WE,Towers with Radar,310,11,4,0,325,0,0,4,0,4,310,11,8,0,329,5,0,5,334
01/27/2020,SMF,CA,AWP,WE,Towers with Radar,330,43,10,0,383,0,0,9,0,9,330,43,19,0,392,3,0,3,395
01/28/2020,SMF,CA,AWP,WE,Towers with Radar,330,35,10,6,381,0,0,3,0,3,330,35,13,6,384,0,0,0,384
01/29/2020,SMF,CA,AWP,WE,Towers with Radar,326,38,5,0,369,0,0,10,2,12,326,38,15,2,381,2,0,2,383
01/30/2020,SMF,CA,AWP,WE,Towers with Radar,341,40,9,3,393,0,1,9,1,11,341,41,18,4,404,0,1,1,405
01/31/2020,SMF,CA,AWP,WE,Towers with Radar,334,34,11,1,380,0,0,10,6,16,334,34,21,7,396,0,17,17,413
02/01/2020,SMF,CA,AWP,WE,Towers with Radar,221,22,7,0,250,0,0,9,0,9,221,22,16,0,259,0,0,0,259
02/02/2020,SMF,CA,AWP,WE,Towers with Radar,287,14,4,0,305,0,0,1,0,1,287,14,5,0,306,0,0,0,306
02/03/2020,SMF,CA,AWP,WE,Towers with Radar,333,34,11,5,383,0,0,9,5,14,333,34,20,10,397,0,20,20,417
02/04/2020,SMF,CA,AWP,WE,Towers with Radar,327,38,7,13,385,0,0,12,2,14,327,38,19,15,399,4,8,12,411
02/05/2020,SMF,CA,AWP,WE,Towers with Radar,325,28,8,0,361,0,1,11,0,12,325,29,19,0,373,0,0,0,373
02/06/2020,SMF,CA,AWP,WE,Towers with Radar,338,32,20,0,390,0,0,12,0,12,338,32,32,0,402,6,0,6,408
02/07/2020,SMF,CA,AWP,WE,Towers with Radar,337,36,7,0,380,0,2,12,2,16,337,38,19,2,396,12,2,14,410
02/08/2020,SMF,CA,AWP,WE,Towers with Radar,231,19,12,0,262,0,6,17,0,23,231,25,29,0,285,0,0,0,285
02/09/2020,SMF,CA,AWP,WE,Towers with Radar,313,23,6,0,342,0,0,4,0,4,313,23,10,0,346,0,0,0,346
02/10/2020,SMF,CA,AWP,WE,Towers with Radar,333,31,6,11,381,0,1,6,5,12,333,32,12,16,393,0,26,26,419
02/11/2020,SMF,CA,AWP,WE,Towers with Radar,316,33,6,1,356,0,0,10,2,12,316,33,16,3,368,0,4,4,372
02/12/2020,SMF,CA,AWP,WE,Towers with Radar,331,33,6,1,371,0,0,15,1,16,331,33,21,2,387,0,4,4,391
02/13/2020,SMF,CA,AWP,WE,Towers with Radar,338,39,8,1,386,0,1,11,1,13,338,40,19,2,399,0,10,10,409
02/14/2020,SMF,CA,AWP,WE,Towers with Radar,333,45,5,2,385,0,4,24,4,32,333,49,29,6,417,38,6,44,461
02/15/2020,SMF,CA,AWP,WE,Towers with Radar,233,23,4,0,260,0,2,6,0,8,233,25,10,0,268,0,0,0,268
02/16/2020,SMF,CA,AWP,WE,Towers with Radar,284,20,2,0,306,0,0,7,0,7,284,20,9,0,313,6,0,6,319
02/17/2020,SMF,CA,AWP,WE,Towers with Radar,328,31,13,0,372,0,0,10,0,10,328,31,23,0,382,34,0,34,416
02/18/2020,SMF,CA,AWP,WE,Towers with Radar,334,43,8,3,388,0,1,11,3,15,334,44,19,6,403,0,28,28,431
02/19/2020,SMF,CA,AWP,WE,Towers with Radar,333,39,9,0,381,0,0,16,0,16,333,39,25,0,397,14,0,14,411
02/20/2020,SMF,CA,AWP,WE,Towers with Radar,342,42,6,1,391,0,1,8,1,10,342,43,14,2,401,0,0,0,401
02/21/2020,SMF,CA,AWP,WE,Towers with Radar,337,37,8,2,384,0,0,9,0,9,337,37,17,2,393,0,0,0,393
02/22/2020,SMF,CA,AWP,WE,Towers with Radar,242,24,5,0,271,0,0,16,0,16,242,24,21,0,287,4,0,4,291
02/23/2020,SMF,CA,AWP,WE,Towers with Radar,305,24,9,0,338,0,0,6,0,6,305,24,15,0,344,0,0,0,344
02/24/2020,SMF,CA,AWP,WE,Towers with Radar,330,38,4,0,372,0,0,7,0,7,330,38,11,0,379,0,0,0,379
02/25/2020,SMF,CA,AWP,WE,Towers with Radar,326,37,9,0,372,0,0,10,0,10,326,37,19,0,382,0,0,0,382
02/26/2020,SMF,CA,AWP,WE,Towers with Radar,330,41,2,8,381,0,0,5,1,6,330,41,7,9,387,12,0,12,399
02/27/2020,SMF,CA,AWP,WE,Towers with Radar,340,40,3,0,383,0,0,8,2,10,340,40,11,2,393,6,0,6,399
02/28/2020,SMF,CA,AWP,WE,Towers with Radar,334,43,4,0,381,0,4,13,0,17,334,47,17,0,398,14,0,14,412
02/29/2020,SMF,CA,AWP,WE,Towers with Radar,241,20,2,0,263,0,0,4,1,5,241,20,6,1,268,0,0,0,268
03/01/2020,SMF,CA,AWP,WE,Towers with Radar,299,19,9,0,327,0,0,8,1,9,299,19,17,1,336,0,0,0,336
03/02/2020,SMF,CA,AWP,WE,Towers with Radar,332,36,6,5,379,0,0,11,5,16,332,36,17,10,395,0,24,24,419
03/03/2020,SMF,CA,AWP,WE,Towers with Radar,328,36,12,2,378,0,0,13,0,13,328,36,25,2,391,2,0,2,393
03/04/2020,SMF,CA,AWP,WE,Towers with Radar,325,35,6,2,368,0,0,15,0,15,325,35,21,2,383,6,0,6,389
03/05/2020,SMF,CA,AWP,WE,Towers with Radar,335,39,12,7,393,0,0,23,7,30,335,39,35,14,423,20,24,44,467
03/06/2020,SMF,CA,AWP,WE,Towers with Radar,339,33,7,6,385,0,0,11,1,12,339,33,18,7,397,0,8,8,405
03/07/2020,SMF,CA,AWP,WE,Towers with Radar,245,23,6,2,276,0,0,0,0,0,245,23,6,2,276,0,4,4,280
03/08/2020,SMF,CA,AWP,WE,Towers with Radar,296,16,6,4,322,0,0,6,0,6,296,16,12,4,328,0,6,6,334
03/09/2020,SMF,CA,AWP,WE,Towers with Radar,332,31,10,5,378,0,1,9,1,11,332,32,19,6,389,0,10,10,399
03/10/2020,SMF,CA,AWP,WE,Towers with Radar,332,37,9,0,378,0,0,19,0,19,332,37,28,0,397,28,0,28,425
03/11/2020,SMF,CA,AWP,WE,Towers with Radar,341,34,15,2,392,0,0,26,0,26,341,34,41,2,418,14,0,14,432
03/12/2020,SMF,CA,AWP,WE,Towers with Radar,346,39,11,4,400,0,0,13,5,18,346,39,24,9,418,0,8,8,426
03/13/2020,SMF,CA,AWP,WE,Towers with Radar,336,32,9,0,377,0,0,8,0,8,336,32,17,0,385,8,0,8,393
03/14/2020,SMF,CA,AWP,WE,Towers with Radar,239,18,2,0,259,0,0,0,0,0,239,18,2,0,259,0,0,0,259
03/15/2020,SMF,CA,AWP,WE,Towers with Radar,288,17,3,0,308,0,0,2,0,2,288,17,5,0,310,0,0,0,310
03/16/2020,SMF,CA,AWP,WE,Towers with Radar,330,34,12,0,376,0,0,0,0,0,330,34,12,0,376,0,0,0,376
03/17/2020,SMF,CA,AWP,WE,Towers with Radar,325,34,14,0,373,0,0,2,0,2,325,34,16,0,375,0,0,0,375
03/18/2020,SMF,CA,AWP,WE,Towers with Radar,300,29,8,0,337,0,1,2,0,3,300,30,10,0,340,28,0,28,368
03/19/2020,SMF,CA,AWP,WE,Towers with Radar,289,27,11,0,327,0,0,12,0,12,289,27,23,0,339,16,0,16,355
03/20/2020,SMF,CA,AWP,WE,Towers with Radar,290,25,8,0,323,0,1,18,0,19,290,26,26,0,342,0,0,0,342
03/21/2020,SMF,CA,AWP,WE,Towers with Radar,210,14,2,0,226,0,0,3,0,3,210,14,5,0,229,0,0,0,229
03/22/2020,SMF,CA,AWP,WE,Towers with Radar,204,10,4,0,218,0,0,5,0,5,204,10,9,0,223,0,0,0,223
03/23/2020,SMF,CA,AWP,WE,Towers with Radar,250,22,5,0,277,0,4,1,0,5,250,26,6,0,282,0,0,0,282
03/24/2020,SMF,CA,AWP,WE,Towers with Radar,247,22,2,13,284,0,0,0,3,3,247,22,2,16,287,0,24,24,311
03/25/2020,SMF,CA,AWP,WE,Towers with Radar,229,22,4,0,255,0,1,10,0,11,229,23,14,0,266,0,0,0,266
03/26/2020,SMF,CA,AWP,WE,Towers with Radar,231,22,6,0,259,0,0,1,0,1,231,22,7,0,260,0,0,0,260
03/27/2020,SMF,CA,AWP,WE,Towers with Radar,173,21,6,2,202,0,4,11,0,15,173,25,17,2,217,12,0,12,229
03/28/2020,SMF,CA,AWP,WE,Towers with Radar,130,14,1,0,145,0,0,0,0,0,130,14,1,0,145,0,0,0,145
03/29/2020,SMF,CA,AWP,WE,Towers with Radar,147,12,3,0,162,0,0,3,0,3,147,12,6,0,165,4,0,4,169
03/30/2020,SMF,CA,AWP,WE,Towers with Radar,160,20,6,0,186,0,0,2,0,2,160,20,8,0,188,0,0,0,188
03/31/2020,SMF,CA,AWP,WE,Towers with Radar,154,23,6,4,187,0,0,5,1,6,154,23,11,5,193,2,0,2,195
04/01/2020,SMF,CA,AWP,WE,Towers with Radar,149,31,2,0,182,0,0,12,0,12,149,31,14,0,194,0,0,0,194
04/02/2020,SMF,CA,AWP,WE,Towers with Radar,143,27,3,0,173,0,1,12,0,13,143,28,15,0,186,0,0,0,186
04/03/2020,SMF,CA,AWP,WE,Towers with Radar,134,23,0,0,157,0,1,11,0,12,134,24,11,0,169,4,0,4,173
04/04/2020,SMF,CA,AWP,WE,Towers with Radar,106,18,3,0,127,0,0,1,0,1,106,18,4,0,128,0,0,0,128
04/05/2020,SMF,CA,AWP,WE,Towers with Radar,124,15,1,0,140,0,0,0,0,0,124,15,1,0,140,0,0,0,140
04/06/2020,SMF,CA,AWP,WE,Towers with Radar,114,29,4,4,151,0,0,1,0,1,114,29,5,4,152,0,0,0,152
04/07/2020,SMF,CA,AWP,WE,Towers with Radar,125,24,8,5,162,0,0,7,2,9,125,24,15,7,171,6,18,24,195
04/08/2020,SMF,CA,AWP,WE,Towers with Radar,123,31,13,0,167,0,0,12,0,12,123,31,25,0,179,0,0,0,179
04/09/2020,SMF,CA,AWP,WE,Towers with Radar,121,31,12,0,164,0,1,5,0,6,121,32,17,0,170,2,0,2,172
04/10/2020,SMF,CA,AWP,WE,Towers with Radar,123,26,7,0,156,0,0,3,1,4,123,26,10,1,160,0,0,0,160
04/11/2020,SMF,CA,AWP,WE,Towers with Radar,98,15,0,0,113,0,0,3,0,3,98,15,3,0,116,0,0,0,116
04/12/2020,SMF,CA,AWP,WE,Towers with Radar,106,6,0,0,112,0,0,0,0,0,106,6,0,0,112,0,0,0,112
04/13/2020,SMF,CA,AWP,WE,Towers with Radar,107,19,10,3,139,0,0,6,3,9,107,19,16,6,148,0,16,16,164
04/14/2020,SMF,CA,AWP,WE,Towers with Radar,111,20,1,0,132,0,0,7,0,7,111,20,8,0,139,4,0,4,143
04/15/2020,SMF,CA,AWP,WE,Towers with Radar,106,18,7,0,131,0,1,6,0,7,106,19,13,0,138,0,0,0,138
04/16/2020,SMF,CA,AWP,WE,Towers with Radar,104,17,3,6,130,0,0,3,0,3,104,17,6,6,133,0,0,0,133
04/17/2020,SMF,CA,AWP,WE,Towers with Radar,113,21,2,1,137,0,2,8,1,11,113,23,10,2,148,6,8,14,162
04/18/2020,SMF,CA,AWP,WE,Towers with Radar,90,11,1,0,102,0,0,4,0,4,90,11,5,0,106,0,0,0,106
04/19/2020,SMF,CA,AWP,WE,Towers with Radar,92,11,4,0,107,0,0,8,0,8,92,11,12,0,115,0,0,0,115
04/20/2020,SMF,CA,AWP,WE,Towers with Radar,90,21,5,7,123,0,0,10,5,15,90,21,15,12,138,4,34,38,176
04/21/2020,SMF,CA,AWP,WE,Towers with Radar,107,23,3,0,133,0,0,12,4,16,107,23,15,4,149,0,10,10,159
04/22/2020,SMF,CA,AWP,WE,Towers with Radar,94,24,9,4,131,0,2,8,2,12,94,26,17,6,143,6,14,20,163
04/23/2020,SMF,CA,AWP,WE,Towers with Radar,101,23,3,10,137,0,1,6,1,8,101,24,9,11,145,0,24,24,169
04/24/2020,SMF,CA,AWP,WE,Towers with Radar,99,22,12,2,135,0,4,12,4,20,99,26,24,6,155,4,12,16,171
04/25/2020,SMF,CA,AWP,WE,Towers with Radar,81,12,2,3,98,0,0,10,2,12,81,12,12,5,110,4,0,4,114
04/26/2020,SMF,CA,AWP,WE,Towers with Radar,97,9,3,0,109,0,0,6,0,6,97,9,9,0,115,0,10,10,125
04/27/2020,SMF,CA,AWP,WE,Towers with Radar,93,18,9,1,121,0,0,17,1,18,93,18,26,2,139,2,8,10,149
04/28/2020,SMF,CA,AWP,WE,Towers with Radar,107,24,9,9,149,0,0,15,1,16,107,24,24,10,165,6,12,18,183
