01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
01/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,50,0,59,0,8,260,4,272,0,17,310,4,331,100,0,100,431
01/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,54,0,62,0,0,350,2,352,0,8,404,2,414,136,0,136,550
01/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,56,0,66,0,7,443,0,450,0,17,499,0,516,184,0,184,700
01/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,9,293,28,330,0,16,329,28,373,94,0,94,467
01/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,54,0,64,0,1,375,2,378,0,11,429,2,442,236,0,236,678
01/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,63,0,74,0,19,479,17,515,0,30,542,17,589,228,0,228,817
01/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,19,511,10,540,0,27,555,10,592,172,0,172,764
01/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,53,0,63,0,11,395,4,410,0,21,448,4,473,140,0,140,613
01/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,7,302,10,319,0,15,349,10,374,114,0,114,488
01/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,60,1,71,0,7,333,7,347,0,17,393,8,418,148,0,148,566
01/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,83,1,98,0,9,178,3,190,0,23,261,4,288,128,0,128,416
01/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,71,1,82,0,0,341,3,344,0,10,412,4,426,232,0,232,658
01/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,83,1,97,0,9,406,1,416,0,22,489,2,513,170,0,170,683
01/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,50,0,58,0,13,501,0,514,0,21,551,0,572,164,0,164,736
01/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,51,0,59,0,9,324,0,333,0,17,375,0,392,168,0,168,560
01/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,72,0,82,0,0,331,8,339,0,10,403,8,421,174,0,174,595
01/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,55,0,64,0,10,351,5,366,0,19,406,5,430,132,0,132,562
01/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,41,0,47,0,1,404,8,413,0,7,445,8,460,250,0,250,710
01/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,65,0,71,0,0,400,0,400,0,6,465,0,471,156,0,156,627
01/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,103,0,120,0,18,356,5,379,0,35,459,5,499,174,0,174,673
01/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,60,0,67,0,0,361,4,365,0,7,421,4,432,184,0,184,616
01/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,60,0,69,0,8,309,0,317,0,17,369,0,386,142,28,170,556
01/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,49,0,57,0,1,333,0,334,0,9,382,0,391,118,0,118,509
01/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,8,14,0,22,0,12,44,0,56,0,0,0,56
01/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,48,0,55,0,16,415,8,439,0,23,463,8,494,154,0,154,648
01/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,5,467,0,472,0,15,531,0,546,220,0,220,766
01/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,59,0,68,0,7,526,4,537,0,16,585,4,605,182,0,182,787
01/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,49,0,57,0,9,408,0,417,0,17,457,0,474,148,0,148,622
01/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,74,0,80,0,0,51,0,51,0,6,125,0,131,14,0,14,145
01/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,72,0,83,0,14,357,10,381,0,25,429,10,464,164,0,164,628
02/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,4,425,10,439,0,12,472,10,494,114,0,114,608
02/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,58,0,68,0,5,453,16,474,0,15,511,16,542,256,0,256,798
02/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,60,0,70,0,5,474,8,487,0,15,534,8,557,174,0,174,731
02/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,61,0,72,0,12,405,2,419,0,23,466,2,491,266,0,266,757
02/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,57,0,67,0,30,457,6,493,0,40,514,6,560,188,0,188,748
02/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,2,482,2,486,0,11,530,2,543,114,0,114,657
02/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,8,337,8,353,0,16,384,8,408,138,0,138,546
02/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,59,0,69,0,2,381,16,399,0,12,440,16,468,118,0,118,586
02/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,97,0,114,0,11,265,0,276,0,28,362,0,390,90,0,90,480
02/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,79,0,93,0,3,136,0,139,0,17,215,0,232,2,0,2,234
02/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,73,0,86,0,8,296,0,304,0,21,369,0,390,206,0,206,596
02/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,44,1,52,0,15,326,3,344,0,22,370,4,396,174,0,174,570
02/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,76,0,88,0,9,13,0,22,0,21,89,0,110,2,0,2,112
02/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,62,0,72,0,29,87,2,118,0,39,149,2,190,0,0,0,190
02/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,63,0,73,0,5,246,4,255,0,15,309,4,328,70,0,70,398
02/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,72,0,83,0,1,117,0,118,0,12,189,0,201,0,0,0,201
02/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,72,0,83,0,17,179,4,200,0,28,251,4,283,176,0,176,459
02/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,87,0,101,0,8,233,8,249,0,22,320,8,350,192,0,192,542
02/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,33,0,38,0,6,326,0,332,0,11,359,0,370,166,0,166,536
02/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,58,2,60,0,2,77,2,81,54,0,54,135
02/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,1,12,0,13,0,7,49,0,56,20,0,20,76
02/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,94,0,109,0,14,123,7,144,0,29,217,7,253,182,0,182,435
02/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,2,51,0,53,0,7,82,0,89,4,0,4,93
02/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,58,0,67,0,25,219,6,250,0,34,277,6,317,262,0,262,579
02/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,84,0,97,0,18,155,2,175,0,31,239,2,272,316,0,316,588
02/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,44,0,51,0,6,370,2,378,0,13,414,2,429,176,0,176,605
02/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,21,0,21,0,4,63,0,67,36,0,36,103
02/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,58,0,67,0,14,243,12,269,0,23,301,12,336,212,0,212,548
02/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,62,0,72,0,4,219,2,225,0,14,281,2,297,126,0,126,423
03/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,54,0,65,0,4,247,2,253,0,15,301,2,318,246,0,246,564
03/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,58,0,70,0,10,268,6,284,0,22,326,6,354,226,0,226,580
03/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,60,0,72,0,4,110,4,118,0,16,170,4,190,232,0,232,422
03/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,40,0,48,0,12,222,6,240,0,20,262,6,288,260,0,260,548
03/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,0,30,1,31,0,4,50,1,55,48,0,48,103
03/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,41,0,49,0,14,120,10,144,0,22,161,10,193,168,0,168,361
03/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,63,0,76,0,17,154,4,175,0,30,217,4,251,220,0,220,471
03/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,32,0,39,0,0,136,6,142,0,7,168,6,181,66,0,66,247
03/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,60,0,72,0,11,180,0,191,0,23,240,0,263,208,0,208,471
03/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,69,0,82,0,10,272,2,284,0,23,341,2,366,212,0,212,578
03/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,41,1,49,0,6,336,1,343,0,13,377,2,392,162,0,162,554
03/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,57,1,68,0,4,334,1,339,0,14,391,2,407,184,0,184,591
03/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,72,1,85,0,0,154,3,157,0,12,226,4,242,94,0,94,336
03/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,59,0,69,0,0,114,0,114,0,10,173,0,183,72,0,72,255
03/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,96,0,113,0,1,72,0,73,0,18,168,0,186,18,0,18,204
03/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,86,0,94,0,0,176,24,200,0,8,262,24,294,100,0,100,394
03/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,55,0,65,0,12,221,0,233,0,22,276,0,298,184,0,184,482
03/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,43,0,50,0,17,292,2,311,0,24,335,2,361,144,0,144,505
03/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,81,0,96,0,13,176,6,195,0,28,257,6,291,106,0,106,397
03/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,3,126,2,131,0,9,159,2,170,82,0,82,252
03/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,4,231,14,249,0,13,280,14,307,200,0,200,507
03/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,61,0,72,0,8,309,6,323,0,19,370,6,395,256,0,256,651
03/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,0,305,6,311,0,8,357,6,371,232,0,232,603
03/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,17,273,12,302,0,25,318,12,355,224,0,224,579
03/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,26,279,6,311,0,34,324,6,364,220,0,220,584
03/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,74,0,87,0,11,374,2,387,0,24,448,2,474,160,0,160,634
03/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,68,0,80,0,29,223,20,272,0,41,291,20,352,154,0,154,506
03/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,72,0,85,0,4,166,40,210,0,17,238,40,295,192,0,192,487
03/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,95,0,112,0,9,180,10,199,0,26,275,10,311,268,0,268,579
03/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,70,0,83,0,12,247,14,273,0,25,317,14,356,268,0,268,624
03/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,57,0,67,0,9,176,0,185,0,19,233,0,252,148,0,148,400
04/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,48,0,54,0,25,281,6,312,0,31,329,6,366,206,0,206,572
04/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,3,317,10,330,0,9,368,10,387,206,0,206,593
04/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,7,201,8,216,0,13,256,8,277,224,0,224,501
04/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,61,0,68,0,1,204,0,205,0,8,265,0,273,70,0,70,343
04/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,89,0,98,0,0,135,4,139,0,9,224,4,237,132,0,132,369
04/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,98,0,105,0,0,143,0,143,0,7,241,0,248,92,0,92,340
04/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,116,0,129,0,19,168,9,196,0,32,284,9,325,178,0,178,503
04/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,92,0,102,0,10,210,2,222,0,20,302,2,324,198,0,198,522
04/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,70,0,78,0,9,355,11,375,0,17,425,11,453,188,0,188,641
04/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,56,0,63,0,1,233,0,234,0,8,289,0,297,184,0,184,481
04/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,2,293,4,299,0,8,340,4,352,136,0,136,488
04/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,63,0,70,0,3,105,0,108,0,10,168,0,178,54,0,54,232
04/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,57,0,64,0,6,160,4,170,0,13,217,4,234,186,0,186,420
04/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,70,0,78,0,9,214,2,225,0,17,284,2,303,186,0,186,489
04/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,71,0,79,0,9,255,2,266,0,17,326,2,345,176,0,176,521
04/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,10,232,0,242,0,16,287,0,303,170,0,170,473
04/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,26,1,29,0,7,12,5,24,0,9,38,6,53,0,0,0,53
04/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,47,1,53,0,7,173,3,183,0,12,220,4,236,138,0,138,374
04/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,49,1,55,0,2,250,1,253,0,7,299,2,308,210,0,210,518
04/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,64,0,70,0,7,303,2,312,0,13,367,2,382,238,0,238,620
04/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,62,0,68,0,5,154,0,159,0,11,216,0,227,170,0,170,397
04/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,56,0,61,0,5,253,0,258,0,10,309,0,319,270,0,270,589
04/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,65,0,71,0,0,267,0,267,0,6,332,0,338,190,0,190,528
04/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,3,304,2,309,0,7,350,2,359,128,0,128,487
04/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,9,310,0,319,0,13,355,0,368,164,0,164,532
04/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,63,0,65,0,0,322,2,324,0,2,385,2,389,100,0,100,489
04/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,102,0,112,0,13,148,6,167,0,23,250,6,279,74,0,74,353
04/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,107,0,118,0,3,203,4,210,0,14,310,4,328,262,0,262,590
04/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,11,304,0,315,0,15,348,0,363,212,0,212,575
04/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,72,0,79,0,15,358,0,373,0,22,430,0,452,184,0,184,636
05/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,3,279,2,284,0,10,325,2,337,210,0,210,547
05/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,60,0,64,0,0,304,2,306,0,4,364,2,370,198,0,198,568
05/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,73,0,82,0,0,297,4,301,0,9,370,4,383,200,0,200,583
05/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,84,0,92,0,0,148,2,150,0,8,232,2,242,92,0,92,334
05/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,88,0,100,0,1,71,0,72,0,13,159,0,172,122,0,122,294
05/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,63,0,72,0,14,317,0,331,0,23,380,0,403,208,0,208,611
05/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,57,0,65,0,5,309,2,316,0,13,366,2,381,152,0,152,533
05/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,68,0,74,0,0,134,8,142,0,6,202,8,216,56,0,56,272
05/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,91,0,104,0,0,141,8,149,0,13,232,8,253,70,0,70,323
05/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,72,0,82,0,10,181,8,199,0,20,253,8,281,210,0,210,491
05/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,51,1,58,0,8,120,5,133,0,14,171,6,191,52,0,52,243
05/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,63,1,72,0,32,331,5,368,0,40,394,6,440,204,0,204,644
05/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,25,347,0,372,0,29,384,0,413,164,0,164,577
05/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,67,1,77,0,4,268,1,273,0,13,335,2,350,124,0,124,474
05/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,81,1,86,0,0,105,3,108,0,4,186,4,194,44,0,44,238
05/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,46,0,52,0,11,208,4,223,0,17,254,4,275,132,0,132,407
05/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,83,0,92,0,0,250,4,254,0,9,333,4,346,214,0,214,560
05/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,53,0,60,0,12,240,0,252,0,19,293,0,312,218,0,218,530
05/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,100,0,113,0,7,219,3,229,0,20,319,3,342,128,0,128,470
05/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,11,226,0,237,0,20,301,0,321,122,0,122,443
05/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,56,0,62,0,0,76,2,78,0,6,132,2,140,46,0,46,186
05/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,122,0,138,0,12,54,0,66,0,28,176,0,204,0,0,0,204
05/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,115,0,127,0,0,39,0,39,0,12,154,0,166,46,0,46,212
05/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,113,0,124,0,0,28,2,30,0,11,141,2,154,22,0,22,176
05/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,106,0,120,0,3,73,0,76,0,17,179,0,196,214,0,214,410
05/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,69,0,78,0,9,294,4,307,0,18,363,4,385,256,0,256,641
05/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,42,0,47,0,8,338,0,346,0,13,380,0,393,198,0,198,591
05/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,38,0,43,0,7,257,0,264,0,12,295,0,307,138,0,138,445
05/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,133,0,148,0,0,39,2,41,0,15,172,2,189,0,0,0,189
05/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,88,0,97,0,0,107,4,111,0,9,195,4,208,42,0,42,250
05/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,67,0,73,0,0,252,0,252,0,6,319,0,325,156,0,156,481
06/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,12,173,8,193,0,22,244,8,274,208,0,208,482
06/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,61,0,70,0,10,249,6,265,0,19,310,6,335,185,0,185,520
06/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,68,0,73,0,0,360,4,364,0,5,428,4,437,146,0,146,583
06/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,64,0,73,0,8,315,2,325,0,17,379,2,398,178,0,178,576
06/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,44,0,50,0,8,277,8,293,0,14,321,8,343,204,0,204,547
06/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,2,265,4,271,0,10,317,4,331,178,0,178,509
06/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,58,0,66,0,6,325,0,331,0,14,383,0,397,226,0,226,623
06/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,5,154,0,159,0,15,225,0,240,194,0,194,434
06/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,0,278,2,280,0,10,349,2,361,238,0,238,599
06/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,57,0,65,0,7,292,4,303,0,15,349,4,368,216,0,216,584
06/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,12,309,0,321,0,20,362,0,382,196,0,196,578
06/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,57,0,65,0,13,235,6,254,0,21,292,6,319,272,0,272,591
06/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,58,0,66,0,7,253,10,270,0,15,311,10,336,250,0,250,586
06/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,89,0,101,0,0,121,4,125,0,12,210,4,226,104,0,104,330
06/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,87,0,99,0,0,123,4,127,0,12,210,4,226,16,0,16,242
06/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,107,0,122,0,2,163,0,165,0,17,270,0,287,190,0,190,477
06/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,88,0,99,0,13,165,0,178,0,24,253,0,277,156,0,156,433
06/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,96,0,108,0,4,162,0,166,0,16,258,0,274,138,0,138,412
06/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,65,0,73,0,5,250,2,257,0,13,315,2,330,176,0,176,506
06/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,69,0,78,0,5,157,2,164,0,14,226,2,242,235,0,235,477
06/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,105,0,118,0,8,79,4,91,0,21,184,4,209,46,0,46,255
06/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,76,0,85,0,5,188,6,199,0,14,264,6,284,54,0,54,338
06/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,85,0,96,0,0,181,5,186,0,11,266,5,282,178,0,178,460
06/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,61,0,68,0,6,213,7,226,0,13,274,7,294,180,0,180,474
06/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,1,306,0,307,0,7,357,0,364,190,0,190,554
06/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,55,0,62,0,6,238,0,244,0,13,293,0,306,354,0,354,660
06/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,64,0,72,0,7,280,6,293,0,15,344,6,365,176,0,176,541
06/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,103,0,116,0,15,187,4,206,0,28,290,4,322,172,0,172,494
06/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,76,0,85,0,7,152,6,165,0,16,228,6,250,264,0,264,514
