01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,116,0,131,0,11,183,4,198,0,26,299,4,329,178,0,178,507
07/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,79,0,96,0,5,228,2,235,0,22,307,2,331,214,0,214,545
07/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,48,0,59,0,3,223,6,232,0,14,271,6,291,194,0,194,485
07/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,263,0,263,0,4,305,0,309,178,0,178,487
07/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,2,168,4,174,0,11,208,4,223,146,0,146,369
07/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,0,215,0,215,0,9,263,0,272,230,0,230,502
07/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,0,222,0,222,0,3,272,0,275,212,0,212,487
07/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,56,0,68,0,2,248,2,252,0,14,304,2,320,214,0,214,534
07/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,57,0,70,0,3,262,0,265,0,16,319,0,335,250,0,250,585
07/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,58,0,68,0,0,220,4,224,0,10,278,4,292,236,0,236,528
07/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,51,0,62,0,0,179,6,185,0,11,230,6,247,310,0,310,557
07/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,65,0,76,0,0,280,0,280,0,11,345,0,356,176,0,176,532
07/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,80,0,95,0,0,288,4,292,0,15,368,4,387,156,0,156,543
07/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,48,0,59,0,8,258,4,270,0,19,306,4,329,184,0,184,513
07/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,66,1,80,0,3,268,3,274,0,16,334,4,354,230,0,230,584
07/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,80,1,97,0,6,245,1,252,0,22,325,2,349,230,0,230,579
07/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,89,0,107,0,0,298,2,300,0,18,387,2,407,196,0,196,603
07/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,64,0,77,0,8,315,4,327,0,21,379,4,404,200,0,200,604
07/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,65,0,78,0,12,258,4,274,0,25,323,4,352,204,0,204,556
07/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,53,0,63,0,12,302,8,322,0,22,355,8,385,318,0,318,703
07/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,67,0,81,0,13,202,4,219,0,27,269,4,300,166,0,166,466
07/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,74,0,85,0,0,182,2,184,0,11,256,2,269,106,0,106,375
07/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,2,291,6,299,0,7,318,6,331,206,0,206,537
07/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,64,0,77,0,6,254,6,266,0,19,318,6,343,254,0,254,597
07/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,58,0,70,0,7,178,3,188,0,19,236,3,258,134,0,134,392
07/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,49,0,59,0,1,276,0,277,0,11,325,0,336,214,0,214,550
07/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,66,0,75,0,0,248,2,250,0,9,314,2,325,282,0,282,607
07/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,70,0,84,0,4,199,8,211,0,18,269,8,295,208,0,208,503
07/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,75,0,90,0,18,231,2,251,0,33,306,2,341,284,0,284,625
07/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,15,182,2,199,0,24,226,2,252,170,0,170,422
07/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,67,0,78,0,0,206,0,206,0,11,273,0,284,210,0,210,494
07/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,71,0,85,0,2,203,4,209,0,16,274,4,294,212,0,212,506
08/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,60,0,68,0,0,310,4,314,0,8,370,4,382,258,0,258,640
08/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,52,0,65,0,7,253,2,262,0,20,305,2,327,136,0,136,463
08/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,52,0,65,0,16,211,8,235,0,29,263,8,300,196,0,196,496
08/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,63,0,78,0,11,255,2,268,0,26,318,2,346,198,0,198,544
08/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,7,262,4,273,0,18,305,4,327,194,0,194,521
08/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,67,0,83,0,0,166,2,168,0,16,233,2,251,40,0,40,291
08/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,78,0,97,0,3,137,10,150,0,22,215,10,247,138,0,138,385
08/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,61,0,70,0,0,154,8,162,0,9,215,8,232,80,0,80,312
08/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,47,0,59,0,7,236,2,245,0,19,283,2,304,150,0,150,454
08/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,54,0,67,0,18,226,0,244,0,31,280,0,311,228,0,228,539
08/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,72,1,90,0,26,280,5,311,0,43,352,6,401,108,0,108,509
08/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,41,1,51,0,17,249,1,267,0,26,290,2,318,0,0,0,318
08/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,58,1,72,0,9,254,2,265,0,22,312,3,337,4,0,4,341
08/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,65,1,81,0,7,187,5,199,0,22,252,6,280,2,0,2,282
08/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,72,1,89,0,7,230,17,254,0,23,302,18,343,2,0,2,345
08/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,64,0,73,0,0,236,6,242,0,9,300,6,315,132,0,132,447
08/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,70,0,86,0,9,271,14,294,0,25,341,14,380,64,0,64,444
08/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,77,0,95,0,8,302,6,316,0,26,379,6,411,272,0,272,683
08/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,62,0,76,0,12,313,8,333,0,26,375,8,409,262,0,262,671
08/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,54,0,66,0,17,313,2,332,0,29,367,2,398,196,0,196,594
08/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,69,0,84,0,5,208,0,213,0,20,277,0,297,208,0,208,505
08/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,74,0,90,0,0,247,0,247,0,16,321,0,337,220,0,220,557
08/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,81,0,99,0,7,214,8,229,0,25,295,8,328,230,0,230,558
08/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,80,0,98,0,9,210,0,219,0,27,290,0,317,188,0,188,505
08/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,45,0,55,0,12,200,2,214,0,22,245,2,269,208,0,208,477
08/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,8,246,0,254,0,15,281,0,296,142,0,142,438
08/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,56,0,68,0,10,162,0,172,0,22,218,0,240,130,0,130,370
08/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,48,0,59,0,1,197,10,208,0,12,245,10,267,92,0,92,359
08/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,66,0,76,0,0,68,2,70,0,10,134,2,146,6,0,6,152
08/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,86,0,102,0,0,199,6,205,0,16,285,6,307,296,0,296,603
08/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,89,0,109,0,3,162,8,173,0,23,251,8,282,314,0,314,596
09/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,73,0,90,0,24,230,4,258,0,41,303,4,348,274,0,274,622
09/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,16,247,0,263,0,26,290,0,316,212,0,212,528
09/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,2,244,2,248,0,12,287,2,301,192,0,192,493
09/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,54,0,67,0,0,267,0,267,0,13,321,0,334,154,0,154,488
09/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,0,298,4,302,0,7,348,4,359,118,0,118,477
09/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,58,0,72,0,22,244,6,272,0,36,302,6,344,286,0,286,630
09/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,57,0,71,0,14,240,0,254,0,28,297,0,325,174,0,174,499
09/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,60,0,74,0,5,193,6,204,0,19,253,6,278,162,0,162,440
09/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,60,0,75,0,14,265,6,285,0,29,325,6,360,160,0,160,520
09/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,18,271,0,289,0,28,312,0,340,176,0,176,516
09/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,7,260,2,269,0,17,303,2,322,144,0,144,466
09/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,9,282,12,303,0,20,325,12,357,226,0,226,583
09/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,2,274,0,276,0,12,313,0,325,226,0,226,551
09/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,99,0,122,0,5,123,2,130,0,28,222,2,252,46,0,46,298
09/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,51,1,63,0,18,259,8,285,0,29,310,9,348,216,0,216,564
09/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,42,1,52,0,7,289,3,299,0,16,331,4,351,218,0,218,569
09/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,10,290,0,300,0,20,333,0,353,142,0,142,495
09/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,70,0,77,0,0,95,0,95,0,7,165,0,172,28,0,28,200
09/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,65,0,75,0,0,42,0,42,0,10,107,0,117,14,0,14,131
09/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,79,0,97,0,19,152,6,177,0,37,231,6,274,184,0,184,458
09/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,98,0,120,0,15,99,8,122,0,37,197,8,242,206,0,206,448
09/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,89,0,109,0,5,110,0,115,0,25,199,0,224,294,0,294,518
09/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,57,0,69,0,22,186,4,212,0,34,243,4,281,250,0,250,531
09/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,50,0,61,0,19,305,6,330,0,30,355,6,391,220,0,220,611
09/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,57,0,70,0,2,253,0,255,0,15,310,0,325,118,0,118,443
09/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,52,0,64,0,8,271,6,285,0,20,323,6,349,162,0,162,511
09/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,78,0,96,0,5,99,8,112,0,23,177,8,208,212,0,212,420
09/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,80,0,98,0,4,150,4,158,0,22,230,4,256,250,0,250,506
09/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,72,0,88,0,14,177,0,191,0,30,249,0,279,185,0,185,464
09/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,61,0,71,0,0,190,0,190,0,10,251,0,261,202,0,202,463
10/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,67,0,74,0,0,245,0,245,0,7,312,0,319,74,0,74,393
10/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,7,177,0,184,0,17,224,0,241,80,0,80,321
10/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,9,141,4,154,0,24,214,4,242,122,0,122,364
10/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,85,0,94,0,0,138,4,142,0,9,223,4,236,148,0,148,384
10/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,78,0,94,0,14,179,2,195,0,30,257,2,289,185,0,185,474
10/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,103,0,123,0,7,19,1,27,0,27,122,1,150,0,0,0,150
10/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,74,0,89,0,15,241,12,268,0,30,315,12,357,244,0,244,601
10/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,10,184,0,194,0,25,261,0,286,228,0,228,514
10/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,89,0,107,0,10,58,1,69,0,28,147,1,176,52,0,52,228
10/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,51,0,61,0,4,168,14,186,0,14,219,14,247,134,0,134,381
10/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,64,0,77,0,19,141,4,164,0,32,205,4,241,252,0,252,493
10/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,5,156,10,171,0,20,233,10,263,228,0,228,491
10/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,61,0,74,0,34,121,4,159,0,47,182,4,233,254,0,254,487
10/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,37,0,44,0,21,317,0,338,0,28,354,0,382,178,0,178,560
10/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,71,0,84,0,34,215,0,249,0,47,286,0,333,214,0,214,547
10/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,70,1,81,0,0,212,5,217,0,10,282,6,298,170,0,170,468
10/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,52,0,61,0,6,189,0,195,0,15,241,0,256,94,0,94,350
10/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,107,0,116,0,0,30,2,32,0,9,137,2,148,38,0,38,186
10/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,105,0,118,0,0,40,0,40,0,13,145,0,158,4,0,4,162
10/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,83,0,98,0,2,3,0,5,0,17,86,0,103,0,0,0,103
10/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,73,0,87,0,6,149,0,155,0,20,222,0,242,228,0,228,470
10/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,1,241,2,244,0,10,289,2,301,232,0,232,533
10/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,58,0,69,0,14,241,8,263,0,25,299,8,332,174,0,174,506
10/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,69,0,82,0,14,290,6,310,0,27,359,6,392,174,0,174,566
10/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,61,0,72,0,0,264,6,270,0,11,325,6,342,178,0,178,520
10/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,80,0,95,0,21,99,5,125,0,36,179,5,220,202,0,202,422
10/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,53,0,63,0,28,143,10,181,0,38,196,10,244,168,0,168,412
10/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,75,0,89,0,12,242,0,254,0,26,317,0,343,256,0,256,599
10/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,80,0,86,0,0,56,0,56,0,6,136,0,142,158,0,158,300
10/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,0,228,0,228,0,7,274,0,281,176,0,176,457
10/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,54,0,64,0,13,262,0,275,0,23,316,0,339,148,0,148,487
11/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,57,0,65,0,0,272,7,279,0,8,329,7,344,176,0,176,520
11/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,56,0,69,0,11,201,10,222,0,24,257,10,291,178,0,178,469
11/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,63,0,77,0,22,247,5,274,0,36,310,5,351,258,0,258,609
11/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,47,0,58,0,23,326,4,353,0,34,373,4,411,240,0,240,651
11/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,62,0,76,0,11,260,0,271,0,25,322,0,347,214,0,214,561
11/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,69,0,85,0,18,178,10,206,0,34,247,10,291,50,0,50,341
11/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,2,140,4,146,0,9,168,4,181,138,0,138,319
11/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,69,0,84,0,17,235,2,254,0,32,304,2,338,252,0,252,590
11/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,79,0,97,0,7,143,0,150,0,25,222,0,247,208,0,208,455
11/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,52,0,64,0,30,167,2,199,0,42,219,2,263,130,0,130,393
11/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,16,264,4,284,0,20,280,4,304,174,0,174,478
11/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,63,0,77,0,9,274,2,285,0,23,337,2,362,208,0,208,570
11/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,0,246,2,248,0,8,299,2,309,140,0,140,449
11/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,49,0,60,0,1,313,0,314,0,12,362,0,374,206,0,206,580
11/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,51,1,63,0,4,207,3,214,0,15,258,4,277,210,0,210,487
11/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,70,1,86,0,4,239,37,280,0,19,309,38,366,196,0,196,562
11/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,70,0,85,0,21,225,0,246,0,36,295,0,331,270,0,270,601
11/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,45,0,54,0,16,304,0,320,0,25,349,0,374,228,0,228,602
11/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,9,308,0,317,0,16,344,0,360,200,0,200,560
11/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,44,0,49,0,0,228,2,230,0,5,272,2,279,150,0,150,429
11/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,47,0,56,0,5,299,4,308,0,14,346,4,364,224,0,224,588
11/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,88,0,106,0,2,202,0,204,0,20,290,0,310,172,0,172,482
11/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,4,161,0,165,0,8,185,0,193,66,0,66,259
11/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,13,276,0,289,0,20,312,0,332,194,0,194,526
11/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,47,0,56,0,21,259,4,284,0,30,306,4,340,164,0,164,504
11/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,75,0,90,0,23,312,1,336,0,38,387,1,426,186,0,186,612
11/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,60,0,65,0,0,146,4,150,0,5,206,4,215,134,0,134,349
11/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,64,0,77,0,7,176,0,183,0,20,240,0,260,80,0,80,340
11/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,74,0,89,0,7,115,0,122,0,22,189,0,211,132,0,132,343
11/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,75,0,90,0,23,89,0,112,0,38,164,0,202,88,0,88,290
12/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,118,0,139,0,0,12,0,12,0,21,130,0,151,0,0,0,151
12/02/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,92,0,106,0,0,130,0,130,0,14,222,0,236,90,0,90,326
12/03/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,65,0,78,0,6,187,0,193,0,19,252,0,271,102,0,102,373
12/04/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,50,0,60,0,3,176,14,193,0,13,226,14,253,166,0,166,419
12/05/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,66,0,80,0,15,239,0,254,0,29,305,0,334,176,0,176,510
12/06/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,73,0,86,0,0,208,0,208,0,13,281,0,294,168,0,168,462
12/07/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,18,153,2,173,0,33,226,2,261,112,0,112,373
12/08/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,86,0,103,0,8,78,0,86,0,25,164,0,189,170,0,170,359
12/09/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,69,0,82,0,0,150,0,150,0,13,219,0,232,204,0,204,436
12/10/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,79,0,88,0,0,217,2,219,0,9,296,2,307,266,0,266,573
12/11/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,56,0,68,0,5,213,6,224,0,17,269,6,292,128,0,128,420
12/12/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,49,0,59,0,6,175,8,189,0,16,224,8,248,154,0,154,402
12/13/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,68,0,82,0,2,159,3,164,0,16,227,3,246,192,0,192,438
12/14/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,82,1,99,0,7,243,3,253,0,23,325,4,352,206,0,206,558
12/15/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,64,0,76,0,20,164,2,186,0,32,228,2,262,274,0,274,536
12/16/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,8,337,1,346,0,17,385,1,403,180,0,180,583
12/17/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,52,0,62,0,19,262,0,281,0,29,314,0,343,136,0,136,479
12/18/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,61,0,72,0,11,202,6,219,0,22,263,6,291,132,0,132,423
12/19/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,10,205,10,225,0,19,254,10,283,138,0,138,421
12/20/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,57,0,68,0,19,217,2,238,0,30,274,2,306,182,0,182,488
12/21/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,60,0,71,0,12,80,2,94,0,23,140,2,165,34,0,34,199
12/22/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,112,0,133,0,7,58,0,65,0,28,170,0,198,6,0,6,204
12/23/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,89,0,95,0,0,75,0,75,0,6,164,0,170,36,0,36,206
12/24/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,9,181,0,190,0,15,212,0,227,74,0,74,301
12/25/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,1,86,0,87,0,2,93,0,95,20,0,20,115
12/26/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,0,284,0,284,0,3,326,0,329,64,0,64,393
