01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
12/27/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,37,0,44,0,3,224,2,229,0,10,261,2,273,136,0,136,409
12/28/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,12,291,8,311,0,20,338,8,366,174,0,174,540
12/29/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,41,0,48,0,16,252,6,274,0,23,293,6,322,208,0,208,530
12/30/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,0,270,0,270,0,5,306,0,311,152,0,152,463
12/31/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,34,0,40,0,5,181,0,186,0,11,215,0,226,80,0,80,306
01/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,15,155,0,170,0,25,198,0,223,18,0,18,241
01/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,70,0,87,0,9,199,0,208,0,26,269,0,295,100,0,100,395
01/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,44,0,55,0,5,229,8,242,0,16,273,8,297,182,0,182,479
01/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,47,0,58,0,6,344,11,361,0,17,391,11,419,192,0,192,611
01/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,47,0,58,0,6,307,4,317,0,17,354,4,375,174,0,174,549
01/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,5,307,0,312,0,15,346,0,361,158,0,158,519
01/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,61,0,69,0,0,213,4,217,0,8,274,4,286,128,0,128,414
01/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,2,39,2,43,0,11,76,2,89,0,0,0,89
01/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,31,0,39,0,2,227,2,231,0,10,258,2,270,52,0,52,322
01/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,0,46,10,56,0,7,75,10,92,48,0,48,140
01/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,39,0,48,0,13,97,4,114,0,22,136,4,162,70,0,70,232
01/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,8,98,2,108,0,16,130,2,148,54,0,54,202
01/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,12,294,0,306,0,21,330,0,351,194,0,194,545
01/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,49,0,61,0,2,192,2,196,0,14,241,2,257,148,0,148,405
01/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,64,0,79,0,2,264,0,266,0,17,328,0,345,146,0,146,491
01/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,58,0,72,0,2,274,0,276,0,16,332,0,348,118,0,118,466
01/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,61,0,75,0,9,210,6,225,0,23,271,6,300,160,0,160,460
01/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,63,1,78,0,19,211,2,232,0,33,274,3,310,210,0,210,520
01/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,56,0,68,0,22,231,0,253,0,34,287,0,321,158,0,158,479
01/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,9,349,2,360,0,15,380,2,397,134,0,134,531
01/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,43,0,52,0,8,226,4,238,0,17,269,4,290,108,0,108,398
01/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,40,0,49,0,4,232,0,236,0,13,272,0,285,60,0,60,345
01/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,62,0,75,0,17,293,10,320,0,30,355,10,395,130,0,130,525
01/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,62,0,75,0,5,100,0,105,0,18,162,0,180,144,0,144,324
01/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,57,0,69,0,0,231,4,235,0,12,288,4,304,190,0,190,494
01/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,1,42,0,43,0,10,86,0,96,78,0,78,174
01/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,31,0,38,0,16,197,12,225,0,23,228,12,263,190,0,190,453
01/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,2,183,0,185,0,12,230,0,242,166,0,166,408
01/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,12,185,2,199,0,22,232,2,256,200,0,200,456
01/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,40,0,48,0,3,280,4,287,0,11,320,4,335,222,0,222,557
01/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,48,0,58,0,15,267,6,288,0,25,315,6,346,202,0,202,548
02/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,46,0,57,0,7,285,14,306,0,18,331,14,363,168,0,168,531
02/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,44,0,55,0,6,271,4,281,0,17,315,4,336,210,0,210,546
02/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,39,0,48,0,13,335,0,348,0,22,374,0,396,192,0,192,588
02/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,63,0,78,0,17,337,0,354,0,32,400,0,432,136,0,136,568
02/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,0,6,277,2,285,0,14,309,2,325,162,0,162,487
02/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,52,0,64,0,2,218,6,226,0,14,270,6,290,102,0,102,392
02/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,36,0,45,0,7,198,8,213,0,16,234,8,258,118,0,118,376
02/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,60,0,75,0,5,211,2,218,0,20,271,2,293,148,0,148,441
02/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,72,0,89,0,10,215,0,225,0,27,287,0,314,224,0,224,538
02/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,0,107,0,107,0,4,138,0,142,168,0,168,310
02/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,14,134,2,150,0,23,171,2,196,142,0,142,338
02/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,0,90,0,90,0,6,141,0,147,46,0,46,193
02/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,42,0,50,0,0,133,0,133,0,8,175,0,183,66,0,66,249
02/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,25,223,12,260,0,35,266,12,313,166,0,166,479
02/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,81,0,100,0,25,250,6,281,0,44,331,6,381,254,0,254,635
02/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,80,0,98,0,23,313,2,338,0,41,393,2,436,168,0,168,604
02/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,9,241,0,250,0,19,288,0,307,226,0,226,533
02/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,44,0,54,0,6,116,0,122,0,16,160,0,176,236,0,236,412
02/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,53,0,64,0,3,69,0,72,0,14,122,0,136,28,0,28,164
02/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,99,0,121,0,6,315,4,325,0,28,414,4,446,138,0,138,584
02/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,78,0,95,0,12,285,0,297,0,29,363,0,392,230,0,230,622
02/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,88,0,108,0,16,176,2,194,0,36,264,2,302,134,0,134,436
02/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,57,0,65,0,0,162,6,168,0,8,219,6,233,162,0,162,395
02/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,50,0,60,0,0,109,0,109,0,10,159,0,169,138,0,138,307
02/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,0,16,0,16,0,3,50,0,53,26,0,26,79
02/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,3,127,6,136,0,10,160,6,176,148,0,148,324
02/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,44,0,54,0,10,103,8,121,0,20,147,8,175,132,0,132,307
02/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,70,0,86,0,0,89,6,95,0,16,159,6,181,112,0,112,293
03/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,58,0,72,0,12,281,10,303,0,26,339,10,375,182,0,182,557
03/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,84,0,105,0,2,229,6,237,0,23,313,6,342,236,0,236,578
03/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,63,0,79,0,8,208,0,216,0,24,271,0,295,242,0,242,537
03/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,1,111,0,112,0,10,145,0,155,110,0,110,265
03/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,0,76,2,78,0,4,102,2,108,84,0,84,192
03/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,39,0,49,0,1,164,8,173,0,11,203,8,222,108,0,108,330
03/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,0,241,6,247,0,10,305,6,321,94,0,94,415
03/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,63,0,73,0,0,254,2,256,0,10,317,2,329,168,0,168,497
03/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,80,0,99,0,17,163,4,184,0,36,243,4,283,144,0,144,427
03/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,47,0,59,0,6,274,6,286,0,18,321,6,345,266,0,266,611
03/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,76,0,95,0,4,182,0,186,0,23,258,0,281,272,0,272,553
03/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,47,0,59,0,9,288,10,307,0,21,335,10,366,170,0,170,536
03/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,0,310,2,312,0,13,361,2,376,172,0,172,548
03/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,79,1,98,0,10,215,3,228,0,28,294,4,326,226,0,226,552
03/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,96,0,118,0,9,196,2,207,0,31,292,2,325,198,0,198,523
03/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,87,0,107,0,0,226,4,230,0,20,313,4,337,208,0,208,545
03/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,44,0,54,0,6,443,16,465,0,16,487,16,519,240,0,240,759
03/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,53,0,65,0,13,331,2,346,0,25,384,2,411,184,0,184,595
03/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,59,0,72,0,0,323,6,329,0,13,382,6,401,216,0,216,617
03/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,61,0,75,0,1,108,0,109,0,15,169,0,184,64,0,64,248
03/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,99,0,114,0,0,11,0,11,0,15,110,0,125,0,0,0,125
03/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,75,0,92,0,3,217,14,234,0,20,292,14,326,202,0,202,528
03/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,87,0,107,0,10,184,0,194,0,30,271,0,301,256,0,256,557
03/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,107,0,125,0,0,55,0,55,0,18,162,0,180,32,0,32,212
03/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,83,0,102,0,6,209,0,215,0,25,292,0,317,226,0,226,543
03/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,70,0,86,0,30,210,0,240,0,46,280,0,326,142,0,142,468
03/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,47,0,58,0,17,274,4,295,0,28,321,4,353,202,0,202,555
03/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,114,0,140,0,7,127,10,144,0,33,241,10,284,14,0,14,298
03/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,113,0,139,0,3,86,22,111,0,29,199,22,250,6,0,6,256
03/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,97,0,120,0,15,150,10,175,0,38,247,10,295,132,0,132,427
03/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,70,0,85,0,0,54,6,60,0,15,124,6,145,8,0,8,153
04/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,123,0,154,0,2,38,2,42,0,33,161,2,196,12,0,12,208
04/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,70,0,87,0,22,241,6,269,0,39,311,6,356,250,0,250,606
04/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,61,0,79,0,3,224,8,235,0,21,285,8,314,300,0,300,614
04/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,82,0,103,0,14,243,6,263,0,35,325,6,366,236,0,236,602
04/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,60,0,69,0,11,236,14,261,0,20,296,14,330,270,0,270,600
04/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,74,0,93,0,0,221,24,245,0,19,295,24,338,264,0,264,602
04/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,45,0,56,0,5,86,0,91,0,16,131,0,147,86,0,86,233
04/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,36,0,61,0,15,321,0,336,0,40,357,0,397,192,0,192,589
04/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,55,0,63,0,7,154,2,163,0,15,209,2,226,134,0,134,360
04/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,47,0,64,0,8,309,4,321,0,25,356,4,385,226,0,226,611
04/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,76,0,91,0,8,234,8,250,0,23,310,8,341,264,0,264,605
04/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,72,0,76,0,1,273,2,276,0,5,345,2,352,185,0,185,537
04/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,66,0,81,0,17,253,4,274,0,32,319,4,355,182,0,182,537
04/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,48,0,58,0,5,308,2,315,0,15,356,2,373,200,0,200,573
04/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,44,0,56,0,12,223,0,235,0,24,267,0,291,142,0,142,433
04/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,59,0,69,0,4,228,0,232,0,14,287,0,301,140,0,140,441
04/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,46,0,60,0,4,326,12,342,0,18,372,12,402,200,0,200,602
04/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,56,0,66,0,1,207,2,210,0,11,263,2,276,200,0,200,476
04/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,86,0,100,0,13,169,4,186,0,27,255,4,286,112,0,112,398
04/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,72,0,89,0,14,185,0,199,0,31,257,0,288,168,0,168,456
04/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,20,184,0,204,0,29,216,0,245,212,0,212,457
04/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,63,0,85,0,23,287,1,311,0,45,350,1,396,152,0,152,548
04/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,45,0,55,0,12,259,10,281,0,22,304,10,336,204,0,204,540
04/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,18,341,0,359,0,25,386,0,411,152,0,152,563
04/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,45,0,59,0,5,192,0,197,0,19,237,0,256,134,0,134,390
04/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,105,0,124,0,10,62,6,78,0,29,167,6,202,0,0,0,202
04/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,114,0,136,0,6,97,2,105,0,28,211,2,241,24,0,24,265
04/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,86,0,99,0,8,44,6,58,0,21,130,6,157,8,0,8,165
04/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,64,0,81,0,23,242,0,265,0,40,306,0,346,172,0,172,518
04/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,82,0,93,0,4,146,0,150,0,15,228,0,243,50,0,50,293
05/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,88,0,106,0,3,11,4,18,0,21,99,4,124,2,0,2,126
05/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,82,0,91,0,11,169,4,184,0,20,251,4,275,242,0,242,517
05/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,64,0,87,0,6,279,0,285,0,29,343,0,372,268,0,268,640
05/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,51,0,78,0,8,318,4,330,0,35,369,4,408,276,0,276,684
05/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,37,0,51,0,10,330,0,340,0,24,367,0,391,250,0,250,641
05/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,54,0,68,0,11,243,8,262,0,25,297,8,330,168,0,168,498
05/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,54,0,63,0,29,287,0,316,0,38,341,0,379,176,0,176,555
05/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,63,0,80,0,10,210,2,222,0,27,273,2,302,160,0,160,462
05/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,0,156,0,156,0,10,220,0,230,66,0,66,296
05/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,81,1,93,0,4,121,3,128,0,15,202,4,221,118,0,118,339
05/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,128,0,148,0,12,62,0,74,0,32,190,0,222,28,0,28,250
05/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,65,0,79,0,25,60,0,85,0,39,125,0,164,72,0,72,236
05/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,90,0,111,0,15,169,6,190,0,36,259,6,301,188,0,188,489
05/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,104,0,112,0,0,129,0,129,0,8,233,0,241,34,0,34,275
05/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,96,0,111,0,3,127,0,130,0,18,223,0,241,60,0,60,301
05/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,108,0,120,0,1,76,6,83,0,13,184,6,203,90,0,90,293
05/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,81,0,102,0,4,191,2,197,0,25,272,2,299,258,0,258,557
05/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,137,0,172,0,16,133,6,155,0,51,270,6,327,110,0,110,437
05/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,89,0,103,0,22,157,6,185,0,36,246,6,288,290,0,290,578
05/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,92,0,106,0,8,19,0,27,0,22,111,0,133,18,0,18,151
05/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,116,1,122,0,0,8,2,10,0,5,124,3,132,0,0,0,132
05/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,125,0,144,0,0,51,1,52,0,19,176,1,196,34,0,34,230
05/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,92,0,102,0,0,78,2,80,0,10,170,2,182,44,0,44,226
05/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,110,0,133,0,2,133,0,135,0,25,243,0,268,92,0,92,360
05/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,134,0,145,0,4,107,2,113,0,15,241,2,258,8,0,8,266
05/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,109,0,120,0,9,66,0,75,0,20,175,0,195,38,9,47,242
05/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,0,80,18,98,0,9,155,18,182,84,0,84,266
05/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,81,0,94,0,9,260,5,274,0,22,341,5,368,148,0,148,516
05/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,37,8,58,0,14,263,12,289,0,27,300,20,347,202,100,302,649
05/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,97,0,103,0,1,83,2,86,0,7,180,2,189,72,0,72,261
05/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,145,0,155,0,3,22,0,25,0,13,167,0,180,70,0,70,250
06/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,83,0,98,0,4,57,0,61,0,19,140,0,159,28,0,28,187
06/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,110,0,116,0,0,56,0,56,0,6,166,0,172,14,0,14,186
06/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,86,0,93,0,2,276,0,278,0,9,362,0,371,238,0,238,609
06/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,54,0,71,0,24,255,4,283,0,41,309,4,354,230,0,230,584
06/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,23,0,29,0,12,270,14,296,0,18,293,14,325,286,0,286,611
06/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,90,0,116,0,11,208,4,223,0,37,298,4,339,220,0,220,559
06/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,114,4,129,0,0,71,4,75,0,11,185,8,204,8,0,8,212
06/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,126,0,134,0,0,39,8,47,0,8,165,8,181,8,0,8,189
06/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,100,0,113,0,2,104,0,106,0,15,204,0,219,18,0,18,237
06/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,58,0,78,0,7,212,0,219,0,27,270,0,297,174,0,174,471
06/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,45,0,55,0,4,216,2,222,0,14,261,2,277,220,0,220,497
06/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,80,0,97,0,5,169,0,174,0,22,249,0,271,180,0,180,451
06/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,69,0,84,0,9,165,4,178,0,24,234,4,262,176,0,176,438
06/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,49,0,70,0,17,217,0,234,0,38,266,0,304,284,0,284,588
06/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,59,0,78,0,7,295,0,302,0,26,354,0,380,234,0,234,614
06/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,14,326,0,340,0,21,372,0,393,238,0,238,631
06/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,56,0,71,0,10,274,0,284,0,25,330,0,355,196,0,196,551
06/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,16,210,0,226,0,26,248,0,274,244,0,244,518
06/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,45,0,54,0,20,262,0,282,0,29,307,0,336,210,0,210,546
06/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,76,0,83,0,0,233,0,233,0,7,309,0,316,166,0,166,482
06/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,51,0,67,0,9,263,0,272,0,25,314,0,339,296,0,296,635
06/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,49,1,60,0,5,298,4,307,0,15,347,5,367,258,0,258,625
06/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,38,0,47,0,18,250,4,272,0,27,288,4,319,212,0,212,531
06/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,52,1,72,0,10,259,4,273,0,29,311,5,345,156,0,156,501
06/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,52,0,66,0,8,293,0,301,0,22,345,0,367,231,117,348,715
