01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,48,0,58,0,16,267,2,285,0,26,315,2,343,260,88,348,691
06/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,48,0,70,0,1,255,0,256,0,23,303,0,326,254,123,377,703
06/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,32,0,45,0,8,232,16,256,0,21,264,16,301,250,157,407,708
06/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,51,0,70,0,8,237,0,245,0,27,288,0,315,164,158,322,637
06/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,49,0,62,0,2,212,0,214,0,15,261,0,276,142,131,273,549
07/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,33,0,47,0,8,223,0,231,0,22,256,0,278,172,0,172,450
07/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,37,0,46,0,2,182,2,186,0,11,219,2,232,136,0,136,368
07/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,34,0,57,0,6,253,42,301,0,29,287,42,358,194,0,194,552
07/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,13,189,0,202,0,18,209,0,227,202,0,202,429
07/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,33,1,53,0,9,168,5,182,0,28,201,6,235,198,0,198,433
07/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,57,0,76,0,4,173,2,179,0,23,230,2,255,148,0,148,403
07/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,38,0,57,0,11,294,0,305,0,30,332,0,362,192,0,192,554
07/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,56,0,74,0,13,246,0,259,0,31,302,0,333,162,0,162,495
07/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,46,2,62,0,11,178,10,199,0,25,224,12,261,144,0,144,405
07/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,51,0,66,0,4,241,4,249,0,19,292,4,315,74,0,74,389
07/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,46,0,59,0,0,191,8,199,0,13,237,8,258,166,0,166,424
07/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,63,0,84,0,7,219,2,228,0,28,282,2,312,182,0,182,494
07/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,60,0,89,0,15,275,4,294,0,44,335,4,383,222,0,222,605
07/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,87,4,113,0,7,121,4,132,0,29,208,8,245,128,0,128,373
07/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,63,0,91,0,4,251,4,259,0,32,314,4,350,176,0,176,526
07/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,65,0,84,0,14,177,0,191,0,33,242,0,275,193,0,193,468
07/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,47,0,70,0,5,249,8,262,0,28,296,8,332,234,0,234,566
07/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,36,0,48,0,7,239,16,262,0,19,275,16,310,208,0,208,518
07/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,48,0,70,0,10,217,6,233,0,32,265,6,303,176,0,176,479
07/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,83,0,110,0,20,242,14,276,0,47,325,14,386,228,0,228,614
07/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,59,0,77,0,9,229,6,244,0,27,288,6,321,200,0,200,521
07/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,70,0,92,0,36,214,2,252,0,58,284,2,344,128,0,128,472
07/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,66,0,77,0,12,211,4,227,0,23,277,4,304,104,0,104,408
07/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,76,0,96,0,6,187,0,193,0,26,263,0,289,112,0,112,401
07/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,92,0,107,0,0,167,0,167,0,15,259,0,274,136,117,253,527
07/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,65,0,86,0,7,139,0,146,0,28,204,0,232,76,88,164,396
07/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,88,0,116,0,17,182,2,201,0,45,270,2,317,226,123,349,666
07/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,62,0,67,0,7,149,0,156,0,12,211,0,223,54,157,211,434
07/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,63,0,79,0,6,216,0,222,0,22,279,0,301,101,158,259,560
07/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,63,0,74,0,14,158,2,174,0,25,221,2,248,104,131,235,483
07/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,65,0,94,0,6,204,0,210,0,35,269,0,304,218,0,218,522
08/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,84,0,108,0,8,193,2,203,0,32,277,2,311,234,0,234,545
08/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,120,0,135,0,1,101,4,106,0,16,221,4,241,28,0,28,269
08/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,117,0,144,0,4,81,0,85,0,31,198,0,229,8,0,8,237
08/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,69,0,86,0,3,180,0,183,0,20,249,0,269,82,0,82,351
08/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,45,0,68,0,6,298,2,306,0,29,343,2,374,152,0,152,526
08/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,61,0,76,0,9,255,2,266,0,24,316,2,342,130,0,130,472
08/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,52,0,79,0,3,258,12,273,0,30,310,12,352,214,0,214,566
08/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,141,0,159,0,0,39,6,45,0,18,180,6,204,6,0,6,210
08/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,130,0,154,0,0,60,2,62,0,24,190,2,216,26,0,26,242
08/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,64,0,85,0,11,226,0,237,0,32,290,0,322,164,0,164,486
08/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,47,0,63,0,20,283,0,303,0,36,330,0,366,130,0,130,496
08/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,62,0,82,0,4,273,4,281,0,24,335,4,363,224,0,224,587
08/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,51,0,66,0,10,261,18,289,0,25,312,18,355,226,0,226,581
08/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,60,0,88,0,14,282,10,306,0,42,342,10,394,186,0,186,580
08/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,65,0,81,0,12,173,4,189,0,28,238,4,270,148,0,148,418
08/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,79,0,101,0,7,152,2,161,0,29,231,2,262,168,0,168,430
08/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,65,0,92,0,65,297,4,366,0,92,362,4,458,282,0,282,740
08/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,34,0,43,0,18,267,4,289,0,27,301,4,332,182,0,182,514
08/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,53,0,79,0,3,264,12,279,0,29,317,12,358,116,0,116,474
08/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,3,266,0,269,0,16,317,0,333,124,0,124,457
08/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,57,0,79,0,10,203,10,223,0,32,260,10,302,122,0,122,424
08/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,58,0,79,0,0,231,4,235,0,21,289,4,314,272,0,272,586
08/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,78,0,101,0,2,152,6,160,0,25,230,6,261,162,0,162,423
08/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,60,0,76,0,35,232,0,267,0,51,292,0,343,208,0,208,551
08/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,85,0,99,0,5,159,0,164,0,19,244,0,263,70,0,70,333
08/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,110,0,127,0,10,41,0,51,0,27,151,0,178,36,0,36,214
08/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,113,0,120,0,6,24,0,30,0,13,137,0,150,12,0,12,162
08/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,56,0,67,0,11,162,0,173,0,22,218,0,240,122,0,122,362
08/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,66,0,77,0,16,151,0,167,0,27,217,0,244,198,0,198,442
08/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,75,0,86,0,16,169,2,187,0,27,244,2,273,218,0,218,491
08/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,55,0,70,0,15,216,6,237,0,30,271,6,307,230,0,230,537
09/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,45,0,55,0,8,187,0,195,0,18,232,0,250,98,0,98,348
09/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,57,0,69,0,14,186,0,200,0,26,243,0,269,136,0,136,405
09/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,115,1,137,0,0,1,1,2,0,21,116,2,139,84,0,84,223
09/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,103,0,126,0,0,121,0,121,0,23,224,0,247,68,0,68,315
09/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,86,0,101,0,3,123,0,126,0,18,209,0,227,10,0,10,237
09/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,131,0,153,0,9,50,0,59,0,31,181,0,212,10,0,10,222
09/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,96,0,125,0,1,118,6,125,0,30,214,6,250,130,0,130,380
09/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,56,0,65,0,26,211,2,239,0,35,267,2,304,204,0,204,508
09/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,99,0,118,0,15,63,4,82,0,34,162,4,200,12,0,12,212
09/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,73,0,87,0,15,228,6,249,0,29,301,6,336,60,0,60,396
09/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,0,6,0,6,0,1,6,0,7,0,0,0,7
09/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
09/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,6,4,2,12,0,6,4,2,12,0,0,0,12
09/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,20,0,45,0,6,5,9,20,0,31,25,9,65,0,0,0,65
09/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,65,0,89,0,2,1,0,3,0,26,66,0,92,0,0,0,92
09/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,73,0,96,0,0,2,2,4,0,23,75,2,100,0,0,0,100
09/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,88,0,107,0,4,4,3,11,0,23,92,3,118,0,0,0,118
09/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,84,0,110,0,4,6,9,19,0,30,90,9,129,0,0,0,129
09/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,103,0,126,0,7,4,13,24,0,30,107,13,150,0,0,0,150
09/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,96,0,123,0,14,0,5,19,0,41,96,5,142,0,0,0,142
09/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,124,0,152,0,9,1,10,20,0,37,125,10,172,32,0,32,204
09/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,98,0,122,0,1,55,0,56,0,25,153,0,178,38,0,38,216
09/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,122,0,146,0,0,21,0,21,0,24,143,0,167,0,0,0,167
09/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,95,2,108,0,12,86,0,98,0,23,181,2,206,106,0,106,312
09/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,103,0,129,0,11,177,0,188,0,37,280,0,317,148,0,148,465
09/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,100,0,120,0,9,85,0,94,0,29,185,0,214,206,0,206,420
09/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,96,0,117,0,9,49,2,60,0,30,145,2,177,148,0,148,325
09/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,127,0,155,0,18,142,3,163,0,46,269,3,318,208,0,208,526
09/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,87,0,100,0,2,88,0,90,0,15,175,0,190,190,0,190,380
09/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,115,0,139,0,19,111,0,130,0,43,226,0,269,94,0,94,363
10/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,90,0,115,0,9,100,0,109,0,34,190,0,224,0,0,0,224
10/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,78,0,98,0,5,93,10,108,0,25,171,10,206,0,0,0,206
10/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,140,2,176,0,15,71,1,87,0,49,211,3,263,106,0,106,369
10/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,109,1,143,0,18,51,9,78,0,51,160,10,221,88,0,88,309
10/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,149,0,178,0,28,70,10,108,0,57,219,10,286,109,0,109,395
10/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,79,0,95,0,11,116,10,137,0,27,195,10,232,204,0,204,436
10/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,102,0,131,0,5,122,1,128,0,34,224,1,259,103,0,103,362
10/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,114,0,131,0,12,67,2,81,0,29,181,2,212,114,0,114,326
10/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,95,0,115,0,50,122,12,184,0,70,217,12,299,149,0,149,448
10/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,107,0,132,0,22,118,10,150,0,47,225,10,282,169,0,169,451
10/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,135,0,154,0,33,27,0,60,0,52,162,0,214,101,0,101,315
10/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,123,0,152,0,44,120,8,172,0,73,243,8,324,164,0,164,488
10/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,104,0,128,0,16,70,7,93,0,40,174,7,221,120,0,120,341
10/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,110,0,144,0,9,63,1,73,0,43,173,1,217,98,0,98,315
10/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,90,0,114,0,65,108,2,175,0,89,198,2,289,74,0,74,363
10/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,95,0,120,0,29,89,0,118,0,54,184,0,238,70,0,70,308
10/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,93,0,112,0,25,68,2,95,0,44,161,2,207,104,0,104,311
10/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,111,0,146,0,25,110,6,141,0,60,221,6,287,137,0,137,424
10/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,126,0,157,0,34,82,2,118,0,65,208,2,275,50,0,50,325
10/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,101,0,115,0,16,55,0,71,0,30,156,0,186,58,0,58,244
10/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,121,0,142,0,12,43,0,55,0,33,164,0,197,20,0,20,217
10/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,87,0,102,0,10,93,0,103,0,25,180,0,205,108,0,108,313
10/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,105,0,133,0,13,15,2,30,0,41,120,2,163,10,0,10,173
10/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,86,1,121,0,2,90,0,92,0,36,176,1,213,72,0,72,285
10/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,112,0,147,0,19,34,0,53,0,54,146,0,200,42,0,42,242
10/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,78,0,100,0,18,113,4,135,0,40,191,4,235,126,0,126,361
10/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,74,0,84,0,10,175,0,185,0,20,249,0,269,162,0,162,431
10/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,89,0,119,0,14,169,6,189,0,44,258,6,308,184,0,184,492
10/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,79,0,100,0,22,168,2,192,0,43,247,2,292,135,0,135,427
10/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,74,0,89,0,2,90,14,106,0,17,164,14,195,114,0,114,309
10/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,86,0,105,0,4,145,8,157,0,23,231,8,262,106,0,106,368
11/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,81,0,111,0,6,157,0,163,0,36,238,0,274,88,0,88,362
11/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,122,0,147,0,11,119,10,140,0,36,241,10,287,78,0,78,365
11/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,57,0,76,0,21,96,0,117,0,40,153,0,193,56,0,56,249
11/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,42,260,0,302,0,42,260,0,302,102,0,102,404
11/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,89,0,105,0,1,8,0,9,0,17,97,0,114,10,0,10,124
11/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,83,0,100,0,2,7,2,11,0,19,90,2,111,20,0,20,131
11/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,87,0,117,0,12,116,2,130,0,42,203,2,247,57,0,57,304
11/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,30,239,16,285,0,30,239,16,285,88,0,88,373
11/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,136,0,162,0,14,85,0,99,0,40,221,0,261,101,0,101,362
11/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,105,0,115,0,14,94,2,110,0,24,199,2,225,88,0,88,313
11/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,0,61,0,61,0,26,144,0,170,52,0,52,222
11/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,77,0,102,0,0,66,0,66,0,25,143,0,168,6,0,6,174
11/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,37,0,61,0,10,197,6,213,0,34,234,6,274,75,0,75,349
11/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,43,0,65,0,4,137,11,152,0,26,180,11,217,75,0,75,292
11/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,83,0,121,0,16,199,8,223,0,54,282,8,344,206,0,206,550
11/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,44,85,0,129,0,16,212,3,231,0,60,297,3,360,156,0,156,516
11/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,75,0,97,0,24,176,0,200,0,46,251,0,297,122,0,122,419
11/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,56,0,79,0,6,178,5,189,0,29,234,5,268,120,0,120,388
11/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,50,0,79,0,9,170,3,182,0,38,220,3,261,126,0,126,387
11/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,50,2,86,0,4,240,5,249,0,38,290,7,335,202,0,202,537
11/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,83,0,113,0,14,219,0,233,0,44,302,0,346,116,0,116,462
11/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,39,0,56,0,0,84,8,92,0,17,123,8,148,46,0,46,194
11/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,41,0,55,0,17,255,0,272,0,31,296,0,327,190,0,190,517
11/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,37,0,50,0,1,12,0,13,0,14,49,0,63,12,0,12,75
11/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,76,0,100,0,18,206,0,224,0,42,282,0,324,138,0,138,462
11/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,30,0,45,0,1,99,12,112,0,16,129,12,157,42,0,42,199
11/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,22,0,37,0,25,107,8,140,0,40,129,8,177,52,0,52,229
11/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,37,0,57,0,5,135,8,148,0,25,172,8,205,50,0,50,255
11/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,4,39,18,61,0,7,66,18,91,52,0,52,143
11/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,36,0,50,0,13,113,6,132,0,27,149,6,182,52,0,52,234
12/01/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,40,0,51,0,10,261,6,277,0,21,301,6,328,138,0,138,466
12/02/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,1,134,0,135,0,14,185,0,199,67,0,67,266
12/03/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,71,0,94,0,7,140,6,153,0,30,211,6,247,133,0,133,380
12/04/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,47,0,73,0,3,203,8,214,0,29,250,8,287,141,0,141,428
12/05/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,64,0,90,0,5,163,16,184,0,31,227,16,274,125,0,125,399
12/06/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,59,0,89,0,1,193,5,199,0,31,252,5,288,162,0,162,450
12/07/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,65,0,85,0,17,257,21,295,0,37,322,21,380,254,0,254,634
12/08/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,48,0,62,0,8,188,12,208,0,22,236,12,270,84,0,84,354
12/09/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,37,0,51,0,0,176,4,180,0,14,213,4,231,64,0,64,295
12/10/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,58,0,93,0,9,134,1,144,0,44,192,1,237,116,0,116,353
12/11/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,61,0,83,0,7,188,0,195,0,29,249,0,278,140,0,140,418
12/12/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,60,0,83,0,2,211,4,217,0,25,271,4,300,248,0,248,548
12/13/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,79,0,115,0,9,199,6,214,0,45,278,6,329,130,0,130,459
12/14/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,71,0,95,0,0,54,0,54,0,24,125,0,149,38,0,38,187
12/15/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,36,0,51,0,9,202,12,223,0,24,238,12,274,134,0,134,408
12/16/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,68,0,96,0,7,214,5,226,0,35,282,5,322,90,0,90,412
12/17/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,62,0,80,0,0,219,14,233,0,18,281,14,313,152,0,152,465
12/18/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,56,0,80,0,3,241,6,250,0,27,297,6,330,182,0,182,512
12/19/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,67,0,87,0,6,176,6,188,0,26,243,6,275,224,0,224,499
12/20/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,77,0,102,0,8,86,2,96,0,33,163,2,198,78,0,78,276
12/21/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,73,0,111,0,6,65,4,75,0,44,138,4,186,84,0,84,270
12/22/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,56,0,84,0,8,216,0,224,0,36,272,0,308,132,0,132,440
12/23/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,42,0,68,0,21,164,2,187,0,47,206,2,255,110,0,110,365
