01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
12/24/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,25,0,37,0,7,199,0,206,0,19,224,0,243,184,0,184,427
12/25/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,13,0,31,0,2,109,0,111,0,20,122,0,142,74,0,74,216
12/26/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,60,0,83,0,6,200,8,214,0,29,260,8,297,220,0,220,517
12/27/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,59,0,73,0,12,151,4,167,0,26,210,4,240,152,0,152,392
12/28/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,55,0,77,0,21,155,2,178,0,43,210,2,255,188,0,188,443
12/29/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,46,0,60,0,6,100,2,108,0,20,146,2,168,102,0,102,270
12/30/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,53,0,73,0,0,82,0,82,0,20,135,0,155,100,0,100,255
12/31/2001,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,45,0,64,0,1,28,0,29,0,20,73,0,93,0,0,0,93
01/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,44,0,62,0,0,109,0,109,0,18,153,0,171,46,0,46,217
01/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,68,0,98,0,0,63,6,69,0,30,131,6,167,80,0,80,247
01/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,61,0,91,0,5,82,4,91,0,35,143,4,182,92,0,92,274
01/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,75,0,101,0,10,181,4,195,0,36,256,4,296,110,0,110,406
01/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,64,0,92,0,12,283,0,295,0,40,347,0,387,164,0,164,551
01/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,81,0,92,0,10,238,9,257,0,21,319,9,349,140,0,140,489
01/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,44,0,67,0,1,186,2,189,0,24,230,2,256,162,0,162,418
01/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,58,0,84,0,2,221,20,243,0,28,279,20,327,130,0,130,457
01/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,78,0,104,0,14,180,0,194,0,40,258,0,298,142,0,142,440
01/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,52,0,87,0,2,186,0,188,0,37,238,0,275,88,0,88,363
01/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,65,0,101,0,5,198,0,203,0,41,263,0,304,192,0,192,496
01/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,49,0,62,0,13,270,2,285,0,26,319,2,347,165,0,165,512
01/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,56,0,78,0,2,185,4,191,0,24,241,4,269,142,0,142,411
01/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,69,0,93,0,14,98,6,118,0,38,167,6,211,88,0,88,299
01/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,64,0,91,0,7,145,0,152,0,34,209,0,243,194,0,194,437
01/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,75,0,107,0,14,196,10,220,0,46,271,10,327,170,0,170,497
01/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,51,68,0,119,0,13,198,0,211,0,64,266,0,330,178,0,178,508
01/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,43,0,61,0,16,245,12,273,0,34,288,12,334,94,0,94,428
01/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,54,0,70,0,16,225,0,241,0,32,279,0,311,106,0,106,417
01/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,46,0,67,0,4,228,6,238,0,25,274,6,305,154,0,154,459
01/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,66,0,100,0,3,262,6,271,0,37,328,6,371,186,0,186,557
01/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,50,0,66,0,3,175,4,182,0,19,225,4,248,98,0,98,346
01/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,48,0,67,0,0,144,0,144,0,19,192,0,211,100,0,100,311
01/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,81,0,118,0,12,258,4,274,0,49,339,4,392,214,0,214,606
01/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,57,0,90,0,11,240,10,261,0,44,297,10,351,220,0,220,571
01/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,51,0,62,0,2,203,4,209,0,13,254,4,271,124,0,124,395
01/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,58,0,85,0,2,18,0,20,0,29,76,0,105,48,0,48,153
01/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,52,0,79,0,1,60,5,66,0,28,112,5,145,120,0,120,265
01/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,61,0,79,0,6,133,12,151,0,24,194,12,230,130,0,130,360
01/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,48,0,76,0,10,157,5,172,0,38,205,5,248,138,0,138,386
01/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,53,0,78,0,8,232,7,247,0,33,285,7,325,134,0,134,459
02/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,62,0,88,0,21,246,2,269,0,47,308,2,357,129,0,129,486
02/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,53,0,79,0,18,315,0,333,0,44,368,0,412,139,0,139,551
02/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,64,0,80,0,9,225,0,234,0,25,289,0,314,102,0,102,416
02/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,53,0,82,0,7,227,6,240,0,36,280,6,322,148,0,148,470
02/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,75,0,111,0,3,200,0,203,0,39,275,0,314,178,0,178,492
02/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,70,0,101,0,22,190,1,213,0,53,260,1,314,103,0,103,417
02/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,71,0,102,0,8,161,2,171,0,39,232,2,273,109,0,109,382
02/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,69,0,100,0,11,156,3,170,0,42,225,3,270,126,0,126,396
02/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,37,0,62,0,15,213,2,230,0,40,250,2,292,124,0,124,416
02/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,48,0,71,0,10,241,0,251,0,33,289,0,322,120,0,120,442
02/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,65,0,102,0,0,220,8,228,0,37,285,8,330,132,0,132,462
02/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,40,0,79,0,0,277,16,293,0,39,317,16,372,206,0,206,578
02/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,79,0,115,0,11,194,0,205,0,47,273,0,320,118,0,118,438
02/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,73,0,98,0,23,166,12,201,0,48,239,12,299,220,0,220,519
02/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,83,0,117,0,13,215,2,230,0,47,298,2,347,148,0,148,495
02/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,120,1,131,0,11,58,1,70,0,21,178,2,201,68,0,68,269
02/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,56,0,72,0,2,73,0,75,0,18,129,0,147,78,0,78,225
02/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,70,0,97,0,4,193,0,197,0,31,263,0,294,128,0,128,422
02/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,61,0,96,0,1,197,8,206,0,36,258,8,302,166,0,166,468
02/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,44,99,0,143,0,3,120,12,135,0,47,219,12,278,82,0,82,360
02/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,62,0,92,0,13,228,6,247,0,43,290,6,339,214,0,214,553
02/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,64,0,100,0,11,240,0,251,0,47,304,0,351,288,0,288,639
02/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,49,0,80,0,24,262,10,296,0,55,311,10,376,136,0,136,512
02/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,69,0,97,0,12,296,0,308,0,40,365,0,405,134,0,134,539
02/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,60,0,89,0,1,160,0,161,0,30,220,0,250,82,0,82,332
02/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,45,0,87,0,11,256,12,279,0,53,301,12,366,219,0,219,585
02/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,51,0,88,0,1,203,8,212,0,38,254,8,300,149,0,149,449
02/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,122,0,158,0,9,101,14,124,0,45,223,14,282,118,0,118,400
03/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,77,0,105,0,11,190,8,209,0,39,267,8,314,168,0,168,482
03/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,24,0,39,0,15,256,10,281,0,30,280,10,320,176,0,176,496
03/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,63,0,96,0,7,283,2,292,0,40,346,2,388,152,0,152,540
03/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,58,0,88,0,4,158,10,172,0,34,216,10,260,102,0,102,362
03/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,47,0,66,0,4,215,10,229,0,23,262,10,295,192,0,192,487
03/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,60,0,85,0,15,175,10,200,0,40,235,10,285,122,0,122,407
03/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,65,0,101,0,17,92,20,129,0,53,157,20,230,102,0,102,332
03/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,68,0,99,0,12,206,4,222,0,43,274,4,321,190,0,190,511
03/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,56,0,79,0,20,273,0,293,0,43,329,0,372,126,0,126,498
03/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,55,0,85,0,3,242,2,247,0,33,297,2,332,140,0,140,472
03/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,56,0,82,0,14,179,2,195,0,40,235,2,277,138,0,138,415
03/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,75,0,105,0,8,131,8,147,0,38,206,8,252,72,0,72,324
03/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,47,0,72,0,6,90,6,102,0,31,137,6,174,98,0,98,272
03/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,48,0,79,0,11,136,28,175,0,42,184,28,254,133,0,133,387
03/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,49,0,92,0,7,202,2,211,0,50,251,2,303,266,0,266,569
03/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,38,0,52,0,6,134,6,146,0,20,172,6,198,62,0,62,260
03/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,58,0,86,0,7,146,0,153,0,35,204,0,239,190,0,190,429
03/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,39,0,61,0,10,110,6,126,0,32,149,6,187,44,0,44,231
03/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,50,0,91,0,0,221,0,221,0,41,271,0,312,200,0,200,512
03/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,64,0,91,0,19,218,8,245,0,46,282,8,336,178,0,178,514
03/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,71,0,103,0,10,220,6,236,0,42,291,6,339,244,0,244,583
03/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,64,0,90,0,13,241,10,264,0,39,305,10,354,172,0,172,526
03/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,85,0,107,0,14,132,8,154,0,36,217,8,261,126,0,126,387
03/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,3,178,2,183,0,29,261,2,292,166,0,166,458
03/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,69,0,102,0,8,196,2,206,0,41,265,2,308,104,0,104,412
03/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,60,0,91,0,5,200,6,211,0,36,260,6,302,164,0,164,466
03/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,67,0,95,0,16,154,2,172,0,44,221,2,267,202,0,202,469
03/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,103,0,133,0,11,191,11,213,0,41,294,11,346,210,0,210,556
03/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,109,0,133,0,10,122,10,142,0,34,231,10,275,100,0,100,375
03/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,106,0,123,0,11,28,2,41,0,28,134,2,164,26,0,26,190
03/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,59,0,72,0,0,24,4,28,0,13,83,4,100,4,0,4,104
04/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,91,0,105,0,6,30,0,36,0,20,121,0,141,0,0,0,141
04/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,101,0,118,0,0,27,0,27,0,17,128,0,145,0,0,0,145
04/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,136,0,170,0,11,31,4,46,0,45,167,4,216,78,0,78,294
04/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,69,0,110,0,27,169,2,198,0,68,238,2,308,150,0,150,458
04/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,85,0,114,0,9,184,8,201,0,38,269,8,315,176,0,176,491
04/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,68,0,107,0,17,229,6,252,0,56,297,6,359,236,0,236,595
04/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,82,0,119,0,6,152,6,164,0,43,234,6,283,166,0,166,449
04/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,65,0,96,0,2,155,0,157,0,33,220,0,253,198,0,198,451
04/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,123,0,141,0,6,68,2,76,0,24,191,2,217,34,0,34,251
04/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,104,0,135,0,6,126,14,146,0,37,230,14,281,110,0,110,391
04/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,126,0,161,0,6,43,7,56,0,41,169,7,217,33,0,33,250
04/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,130,0,167,0,0,48,1,49,0,37,178,1,216,18,0,18,234
04/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,103,0,112,0,5,95,0,100,0,14,198,0,212,58,0,58,270
04/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,96,0,112,0,0,13,0,13,0,16,109,0,125,0,0,0,125
04/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,69,0,79,0,9,112,2,123,0,19,181,2,202,128,0,128,330
04/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,100,0,128,0,3,124,4,131,0,31,224,4,259,262,0,262,521
04/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,64,0,92,0,23,194,4,221,0,51,258,4,313,216,0,216,529
04/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,76,0,105,0,12,210,4,226,0,41,286,4,331,224,0,224,555
04/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,64,0,83,0,13,262,13,288,0,32,326,13,371,208,0,208,579
04/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,53,0,59,0,30,321,8,359,0,36,374,8,418,228,0,228,646
04/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,44,0,51,0,19,281,0,300,0,26,325,0,351,176,0,176,527
04/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,65,0,94,0,3,209,4,216,0,32,274,4,310,166,0,166,476
04/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,48,0,60,0,8,249,10,267,0,20,297,10,327,210,0,210,537
04/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,82,0,95,0,10,183,16,209,0,23,265,16,304,158,0,158,462
04/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,62,0,91,0,20,201,20,241,0,49,263,20,332,138,0,138,470
04/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,101,0,137,0,18,170,24,212,0,54,271,24,349,184,0,184,533
04/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,67,0,86,0,19,216,0,235,0,38,283,0,321,152,0,152,473
04/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,63,0,89,0,6,290,2,298,0,32,353,2,387,184,0,184,571
04/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,78,0,95,0,6,187,16,209,0,23,265,16,304,158,0,158,462
04/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,57,0,87,0,0,223,2,225,0,30,280,2,312,224,0,224,536
05/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,45,67,0,112,0,24,210,4,238,0,69,277,4,350,226,0,226,576
05/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,67,0,95,0,5,248,4,257,0,33,315,4,352,252,0,252,604
05/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,57,0,83,0,9,200,11,220,0,35,257,11,303,108,0,108,411
05/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,8,207,2,217,0,23,280,2,305,148,0,148,453
05/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,94,0,118,0,13,205,2,220,0,37,299,2,338,92,0,92,430
05/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,88,0,113,0,6,110,0,116,0,31,198,0,229,74,0,74,303
05/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,119,0,142,0,2,163,20,185,0,25,282,20,327,8,0,8,335
05/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,48,0,75,0,10,208,8,226,0,37,256,8,301,172,0,172,473
05/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,94,0,124,0,17,162,13,192,0,47,256,13,316,75,0,75,391
05/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,70,0,106,0,13,193,0,206,0,49,263,0,312,140,0,140,452
05/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,51,0,62,0,27,281,24,332,0,38,332,24,394,198,0,198,592
05/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,61,0,84,0,12,247,0,259,0,35,308,0,343,100,0,100,443
05/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,58,0,84,0,9,228,4,241,0,35,286,4,325,181,0,181,506
05/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,50,0,79,0,13,272,4,289,0,42,322,4,368,246,0,246,614
05/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,95,0,122,0,5,167,5,177,0,32,262,5,299,180,0,180,479
05/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,85,0,116,0,15,127,6,148,0,46,212,6,264,196,0,196,460
05/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,91,0,108,0,14,178,2,194,0,31,269,2,302,138,0,138,440
05/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,87,0,100,0,31,62,0,93,0,44,149,0,193,52,0,52,245
05/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,76,0,104,0,7,127,2,136,0,35,203,2,240,134,0,134,374
05/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,63,0,89,0,24,127,6,157,0,50,190,6,246,64,0,64,310
05/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,62,0,81,0,6,231,0,237,0,25,293,0,318,228,0,228,546
05/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,54,0,86,0,2,237,2,241,0,34,291,2,327,272,0,272,599
05/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,50,77,0,127,0,16,203,4,223,0,66,280,4,350,226,0,226,576
05/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,93,0,128,0,9,221,6,236,0,44,314,6,364,168,0,168,532
05/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,74,0,87,0,12,254,0,266,0,25,328,0,353,156,0,156,509
05/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,55,0,65,0,15,195,0,210,0,25,250,0,275,190,0,190,465
05/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,66,0,91,0,6,196,0,202,0,31,262,0,293,244,0,244,537
05/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,62,0,86,0,10,167,8,185,0,34,229,8,271,108,0,108,379
05/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,73,0,96,0,5,155,0,160,0,28,228,0,256,102,0,102,358
05/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,81,2,100,0,0,114,3,117,0,17,195,5,217,84,0,84,301
05/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,94,1,123,0,1,108,1,110,0,29,202,2,233,36,0,36,269
06/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,44,0,66,0,13,170,4,187,0,35,214,4,253,142,0,142,395
06/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,72,0,99,0,11,162,0,173,0,38,234,0,272,140,0,140,412
06/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,58,0,79,0,11,127,0,138,0,32,185,0,217,118,0,118,335
06/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,57,0,85,0,9,187,6,202,0,37,244,6,287,126,0,126,413
06/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,53,0,85,0,4,173,0,177,0,36,226,0,262,100,0,100,362
06/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,111,0,154,0,8,46,4,58,0,51,157,4,212,8,0,8,220
06/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,78,0,100,0,3,102,2,107,0,25,180,2,207,88,0,88,295
06/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,70,1,82,0,13,155,4,172,0,24,225,5,254,170,0,170,424
06/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,74,0,99,0,10,143,14,167,0,35,217,14,266,120,0,120,386
06/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,67,0,81,0,6,171,4,181,0,20,238,4,262,200,0,200,462
06/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,61,0,75,0,11,152,3,166,0,25,213,3,241,160,0,160,401
06/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,74,0,105,0,6,221,8,235,0,37,295,8,340,400,0,400,740
06/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,76,0,110,0,17,251,9,277,0,51,327,9,387,236,0,236,623
06/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,72,0,98,0,12,281,0,293,0,38,353,0,391,220,0,220,611
06/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,52,0,65,0,17,301,0,318,0,30,353,0,383,168,0,168,551
06/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,39,0,60,0,5,258,1,264,0,26,297,1,324,149,0,149,473
06/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,34,0,56,0,16,245,6,267,0,38,279,6,323,162,0,162,485
06/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,75,3,104,0,15,143,17,175,0,41,218,20,279,86,0,86,365
06/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,87,0,119,0,3,176,8,187,0,35,263,8,306,144,0,144,450
06/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,103,0,127,0,7,74,2,83,0,31,177,2,210,149,0,149,359
