01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,125,0,140,0,18,158,10,186,0,33,283,10,326,134,0,134,460
06/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,56,0,64,0,12,237,0,249,0,20,293,0,313,204,0,204,517
06/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,70,0,87,0,6,229,0,235,0,23,299,0,322,160,0,160,482
06/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,89,0,111,0,9,195,7,211,0,31,284,7,322,156,0,156,478
06/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,69,0,94,0,6,134,0,140,0,31,203,0,234,60,0,60,294
06/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,85,2,104,0,6,187,0,193,0,23,272,2,297,110,0,110,407
06/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,55,0,87,0,6,189,2,197,0,38,244,2,284,170,0,170,454
06/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,90,0,120,0,10,208,0,218,0,40,298,0,338,218,0,218,556
06/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,63,0,86,0,25,264,0,289,0,48,327,0,375,124,0,124,499
06/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,66,0,89,0,6,196,0,202,0,29,262,0,291,120,0,120,411
07/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,54,0,81,0,8,168,2,178,0,35,222,2,259,202,0,202,461
07/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,56,0,79,0,2,118,0,120,0,25,174,0,199,130,0,130,329
07/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,124,0,148,0,13,177,0,190,0,37,301,0,338,58,0,58,396
07/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,60,0,69,0,1,83,0,84,0,10,143,0,153,64,0,64,217
07/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,92,0,100,0,4,139,4,147,0,12,231,4,247,152,0,152,399
07/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,64,0,83,0,1,182,4,187,0,20,246,4,270,118,0,118,388
07/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,134,0,174,0,11,93,2,106,0,51,227,2,280,0,0,0,280
07/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,75,0,101,0,1,113,0,114,0,27,188,0,215,50,0,50,265
07/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,87,1,111,0,0,154,8,162,0,23,241,9,273,70,0,70,343
07/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,80,1,113,0,3,163,0,166,0,35,243,1,279,172,0,172,451
07/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,78,0,94,0,6,189,2,197,0,22,267,2,291,278,0,278,569
07/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,65,0,89,0,13,177,2,192,0,37,242,2,281,106,0,106,387
07/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,44,0,59,0,13,217,2,232,0,28,261,2,291,114,0,114,405
07/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,67,0,99,0,18,227,0,245,0,50,294,0,344,118,0,118,462
07/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,45,0,64,0,9,207,0,216,0,28,252,0,280,148,0,148,428
07/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,0,137,4,141,0,6,184,4,194,149,0,149,343
07/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,82,2,106,0,12,168,3,183,0,34,250,5,289,64,0,64,353
07/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,74,0,109,0,10,189,2,201,0,45,263,2,310,194,0,194,504
07/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,106,0,120,0,5,76,0,81,0,19,182,0,201,26,0,26,227
07/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,56,0,67,0,10,155,0,165,0,21,211,0,232,116,0,116,348
07/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,67,0,81,0,6,195,4,205,0,20,262,4,286,130,0,130,416
07/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,51,0,68,0,8,200,0,208,0,25,251,0,276,118,0,118,394
07/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,62,0,95,0,2,259,2,263,0,35,321,2,358,222,0,222,580
07/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,64,0,87,0,6,178,8,192,0,29,242,8,279,216,0,216,495
07/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,59,0,87,0,13,180,6,199,0,41,239,6,286,230,0,230,516
07/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,59,0,85,0,11,234,5,250,0,37,293,5,335,280,0,280,615
07/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,51,0,72,0,14,232,6,252,0,35,283,6,324,196,0,196,520
07/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,56,0,77,0,16,245,2,263,0,37,301,2,340,130,0,130,470
07/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,39,0,60,0,5,162,6,173,0,26,201,6,233,178,0,178,411
07/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,53,0,75,0,12,163,6,181,0,34,216,6,256,100,0,100,356
07/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,80,0,98,0,5,184,2,191,0,23,264,2,289,42,0,42,331
08/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,51,0,79,0,10,160,6,176,0,38,211,6,255,166,0,166,421
08/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,121,0,161,0,13,114,18,145,0,53,235,18,306,16,0,16,322
08/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,92,0,114,0,11,163,0,174,0,33,255,0,288,128,0,128,416
08/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,60,0,99,0,4,197,2,203,0,43,257,2,302,83,0,83,385
08/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,64,0,91,0,5,166,2,173,0,32,230,2,264,132,0,132,396
08/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,49,0,83,0,7,216,4,227,0,41,265,4,310,190,0,190,500
08/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,59,0,92,0,15,212,0,227,0,48,271,0,319,170,0,170,489
08/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,45,72,0,117,0,14,260,2,276,0,59,332,2,393,182,0,182,575
08/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,88,0,122,0,10,218,0,228,0,44,306,0,350,60,0,60,410
08/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,55,0,76,0,15,158,0,173,0,36,213,0,249,90,0,90,339
08/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,56,0,89,0,7,222,0,229,0,40,278,0,318,126,0,126,444
08/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,55,0,78,0,2,153,6,161,0,25,208,6,239,119,0,119,358
08/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,81,0,100,0,17,189,0,206,0,36,270,0,306,214,0,214,520
08/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,89,0,114,0,5,150,0,155,0,30,239,0,269,54,0,54,323
08/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,87,0,106,0,4,126,4,134,0,23,213,4,240,192,0,192,432
08/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,91,0,127,0,0,122,12,134,0,36,213,12,261,90,0,90,351
08/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,107,0,130,0,1,35,0,36,0,24,142,0,166,20,0,20,186
08/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,109,0,137,0,8,62,0,70,0,36,171,0,207,22,0,22,229
08/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,103,0,122,0,14,120,2,136,0,33,223,2,258,158,0,158,416
08/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,101,0,134,0,4,105,20,129,0,37,206,20,263,114,0,114,377
08/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,90,0,118,0,11,143,8,162,0,39,233,8,280,205,0,205,485
08/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,65,0,102,0,0,215,8,223,0,37,280,8,325,202,0,202,527
08/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,67,0,93,0,3,242,2,247,0,29,309,2,340,172,0,172,512
08/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,44,0,54,0,10,267,10,287,0,20,311,10,341,185,0,185,526
08/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,63,0,89,0,12,296,6,314,0,38,359,6,403,200,0,200,603
08/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,55,0,83,0,8,215,6,229,0,36,270,6,312,254,0,254,566
08/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,78,0,92,0,1,171,0,172,0,15,249,0,264,196,0,196,460
08/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,79,0,93,0,8,170,0,178,0,22,249,0,271,248,0,248,519
08/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,24,0,24,51
08/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,74,0,94,0,10,203,2,215,0,30,277,2,309,187,0,187,496
08/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,40,0,50,0,12,306,0,318,0,22,346,0,368,185,0,185,553
09/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,45,0,57,0,7,224,0,231,0,19,269,0,288,140,0,140,428
09/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,63,0,83,0,1,208,0,209,0,21,271,0,292,152,0,152,444
09/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,37,0,58,0,0,151,2,153,0,21,188,2,211,196,0,196,407
09/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,70,0,86,0,7,155,3,165,0,23,225,3,251,182,0,182,433
09/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,44,0,59,0,7,196,4,207,0,22,240,4,266,182,0,182,448
09/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,64,0,93,0,12,199,4,215,0,41,263,4,308,146,0,146,454
09/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,9,242,2,253,0,23,285,2,310,110,0,110,420
09/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,16,295,6,317,0,30,339,6,375,151,0,151,526
09/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,51,0,74,0,0,196,2,198,0,23,247,2,272,182,0,182,454
09/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,65,2,90,0,5,229,0,234,0,28,294,2,324,204,0,204,528
09/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,53,0,78,0,6,138,4,148,0,31,191,4,226,186,0,186,412
09/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,68,0,85,0,13,94,2,109,0,30,162,2,194,44,0,44,238
09/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,94,0,110,0,2,203,2,207,0,18,297,2,317,48,0,48,365
09/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,72,0,90,0,7,112,0,119,0,25,184,0,209,16,0,16,225
09/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,82,0,96,0,9,176,0,185,0,23,258,0,281,122,0,122,403
09/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,43,0,55,0,11,202,4,217,0,23,245,4,272,220,0,220,492
09/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,57,0,80,0,10,197,6,213,0,33,254,6,293,174,0,174,467
09/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,64,0,104,0,0,183,11,194,0,40,247,11,298,234,0,234,532
09/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,99,0,121,0,5,168,0,173,0,27,267,0,294,136,0,136,430
09/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,94,0,122,0,12,134,2,148,0,40,228,2,270,88,0,88,358
09/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,50,0,65,0,11,162,10,183,0,26,212,10,248,92,0,92,340
09/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,54,0,76,0,4,254,0,258,0,26,308,0,334,184,0,184,518
09/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,43,1,66,0,9,175,9,193,0,31,218,10,259,178,0,178,437
09/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,72,0,80,0,11,118,2,131,0,19,190,2,211,66,0,66,277
09/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,83,0,97,0,9,117,0,126,0,23,200,0,223,72,0,72,295
09/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,118,1,139,0,14,26,4,44,0,34,144,5,183,18,0,18,201
09/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,100,0,129,0,7,148,2,157,0,36,248,2,286,232,0,232,518
09/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,90,0,110,0,16,107,2,125,0,36,197,2,235,188,0,188,423
09/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,64,0,86,0,5,150,6,161,0,27,214,6,247,128,0,128,375
09/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,59,0,77,0,6,137,8,151,0,24,196,8,228,182,0,182,410
10/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,97,1,115,0,2,75,1,78,0,19,172,2,193,64,0,64,257
10/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,67,0,92,0,5,177,16,198,0,30,244,16,290,148,0,148,438
10/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,81,0,110,0,19,219,4,242,0,48,300,4,352,230,0,230,582
10/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,61,0,97,0,20,270,2,292,0,56,331,2,389,138,0,138,527
10/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,42,0,59,0,2,270,2,274,0,19,312,2,333,104,0,104,437
10/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,59,0,89,0,13,244,4,261,0,43,303,4,350,116,0,116,466
10/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,52,0,81,0,16,202,10,228,0,45,254,10,309,144,0,144,453
10/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,61,0,76,0,5,91,2,98,0,20,152,2,174,50,0,50,224
10/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,69,1,99,0,5,63,10,78,0,34,132,11,177,72,0,72,249
10/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,97,0,126,0,0,91,4,95,0,29,188,4,221,98,0,98,319
10/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,85,0,115,0,14,189,0,203,0,44,274,0,318,132,0,132,450
10/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,66,0,79,0,6,224,0,230,0,19,290,0,309,164,0,164,473
10/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,131,0,140,0,0,55,0,55,0,9,186,0,195,8,0,8,203
10/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,118,0,140,0,0,13,0,13,0,22,131,0,153,0,0,0,153
10/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,91,0,118,0,4,47,0,51,0,31,138,0,169,22,0,22,191
10/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,85,0,124,0,2,107,6,115,0,41,192,6,239,152,0,152,391
10/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,90,0,124,0,13,169,6,188,0,47,259,6,312,130,0,130,442
10/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,84,0,116,0,5,124,0,129,0,37,208,0,245,176,0,176,421
10/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,49,0,60,0,11,229,0,240,0,22,278,0,300,142,0,142,442
10/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,141,0,166,0,13,38,0,51,0,38,179,0,217,16,0,16,233
10/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,71,0,88,0,0,73,4,77,0,17,144,4,165,158,0,158,323
10/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,103,0,116,0,5,162,4,171,0,18,265,4,287,144,0,144,431
10/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,85,0,109,0,8,148,10,166,0,32,233,10,275,152,0,152,427
10/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,101,0,140,0,10,163,4,177,0,49,264,4,317,196,0,196,513
10/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,84,0,122,0,10,75,15,100,0,48,159,15,222,174,0,174,396
10/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,62,0,73,0,17,197,2,216,0,28,259,2,289,198,0,198,487
10/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,77,0,96,0,9,173,0,182,0,28,250,0,278,147,0,147,425
10/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,73,0,100,0,11,153,10,174,0,38,226,10,274,98,0,98,372
10/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,79,4,110,0,1,121,8,130,0,28,200,12,240,198,0,198,438
10/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,101,0,130,0,15,132,4,151,0,44,233,4,281,206,0,206,487
10/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,88,0,106,0,5,75,2,82,0,23,163,2,188,118,0,118,306
11/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,68,0,91,0,1,162,2,165,0,24,230,2,256,122,0,122,378
11/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,66,0,80,0,0,149,0,149,0,14,215,0,229,110,0,110,339
11/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,60,0,84,0,5,232,2,239,0,29,292,2,323,133,0,133,456
11/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,56,0,76,0,4,167,0,171,0,24,223,0,247,136,0,136,383
11/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,56,0,82,0,4,154,0,158,0,30,210,0,240,132,0,132,372
11/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,69,1,102,0,13,203,4,220,0,45,272,5,322,164,0,164,486
11/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,68,0,88,0,8,156,8,172,0,28,224,8,260,126,0,126,386
11/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,2,0,0,2,0,4,6,0,10,0,0,0,10
11/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
11/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,32,0,53,0,7,287,4,298,0,28,319,4,351,186,0,186,537
11/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,43,0,58,0,0,201,0,201,0,15,244,0,259,210,0,210,469
11/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,26,0,48,0,1,209,0,210,0,23,235,0,258,160,0,160,418
11/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,35,0,51,0,0,237,6,243,0,16,272,6,294,128,0,128,422
11/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,46,0,65,0,10,106,0,116,0,29,152,0,181,46,0,46,227
11/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,69,0,97,0,17,287,7,311,0,45,356,7,408,226,0,226,634
11/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,39,0,51,0,7,316,0,323,0,19,355,0,374,180,0,180,554
11/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,58,0,74,0,9,257,14,280,0,25,315,14,354,184,0,184,538
11/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,50,0,80,0,3,197,4,204,0,33,247,4,284,129,0,129,413
11/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,32,0,46,0,2,196,0,198,0,16,228,0,244,142,0,142,386
11/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,56,0,92,0,3,204,12,219,0,39,260,12,311,170,0,170,481
11/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,57,0,89,0,13,209,18,240,0,45,266,18,329,214,0,214,543
11/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,64,0,82,0,13,213,6,232,0,31,277,6,314,234,0,234,548
11/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,7,172,0,179,0,15,225,0,240,218,0,218,458
11/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,38,0,55,0,2,198,0,200,0,19,236,0,255,124,0,124,379
11/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,49,2,68,0,3,71,0,74,0,20,120,2,142,66,0,66,208
11/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,37,0,62,0,1,167,6,174,0,26,204,6,236,136,0,136,372
11/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,65,0,94,0,24,214,0,238,0,53,279,0,332,150,0,150,482
11/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,21,0,29,0,0,122,0,122,0,8,143,0,151,43,0,43,194
11/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,63,0,95,0,10,131,2,143,0,42,194,2,238,48,0,48,286
11/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,60,0,88,0,5,107,0,112,0,33,167,0,200,75,0,75,275
12/01/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,67,0,98,0,13,282,2,297,0,44,349,2,395,122,0,122,517
12/02/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,46,0,71,0,5,230,4,239,0,30,276,4,310,130,0,130,440
12/03/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,51,0,75,0,0,133,5,138,0,24,184,5,213,76,0,76,289
12/04/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,57,0,82,0,10,182,3,195,0,35,239,3,277,136,0,136,413
12/05/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,81,0,118,0,3,188,12,203,0,40,269,12,321,170,0,170,491
12/06/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,81,0,109,0,2,118,4,124,0,30,199,4,233,136,0,136,369
12/07/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,73,0,96,0,12,163,2,177,0,35,236,2,273,112,0,112,385
12/08/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,57,0,82,0,10,216,0,226,0,35,273,0,308,134,0,134,442
12/09/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,63,0,90,0,5,146,4,155,0,32,209,4,245,142,0,142,387
12/10/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,66,0,82,0,6,169,0,175,0,22,235,0,257,163,0,163,420
12/11/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,54,0,76,0,4,224,37,265,0,26,278,37,341,144,0,144,485
12/12/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,59,0,79,0,0,185,17,202,0,20,244,17,281,217,0,217,498
12/13/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,98,0,130,0,11,167,4,182,0,43,265,4,312,144,0,144,456
12/14/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,38,0,53,0,8,178,0,186,0,23,216,0,239,124,0,124,363
12/15/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,60,0,70,0,9,105,4,118,0,19,165,4,188,114,0,114,302
12/16/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,40,0,53,0,5,31,0,36,0,18,71,0,89,8,0,8,97
12/17/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,54,0,69,0,10,103,6,119,0,25,157,6,188,128,0,128,316
