01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
12/18/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,44,0,56,0,6,203,6,215,0,18,247,6,271,124,0,124,395
12/19/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,53,0,69,0,3,123,0,126,0,19,176,0,195,204,0,204,399
12/20/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,40,0,74,0,8,122,0,130,0,42,162,0,204,130,0,130,334
12/21/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,47,0,70,0,14,84,0,98,0,37,131,0,168,98,0,98,266
12/22/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,48,0,67,0,0,157,0,157,0,19,205,0,224,76,0,76,300
12/23/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,47,0,58,0,0,167,0,167,0,11,214,0,225,130,0,130,355
12/24/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,36,0,51,0,0,111,0,111,0,15,147,0,162,102,0,102,264
12/25/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,12,0,20,0,0,125,0,125,0,8,137,0,145,34,0,34,179
12/26/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,29,0,53,0,15,203,2,220,0,39,232,2,273,126,0,126,399
12/27/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,6,205,2,213,0,14,250,2,266,138,0,138,404
12/28/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,48,0,66,0,2,155,2,159,0,20,203,2,225,18,0,18,243
12/29/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,46,0,58,0,8,204,0,212,0,20,250,0,270,102,0,102,372
12/30/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,65,0,80,0,3,169,4,176,0,18,234,4,256,148,0,148,404
12/31/2002,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,35,0,43,0,0,143,0,143,0,8,178,0,186,122,0,122,308
01/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,23,1,49,0,5,147,1,153,0,30,170,2,202,84,0,84,286
01/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,55,0,91,0,10,202,6,218,0,46,257,6,309,220,0,220,529
01/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,65,0,89,0,7,215,0,222,0,31,280,0,311,176,0,176,487
01/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,55,0,79,0,7,262,2,271,0,31,317,2,350,172,0,172,522
01/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,62,0,93,0,10,242,0,252,0,41,304,0,345,146,0,146,491
01/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,27,0,49,0,5,72,0,77,0,27,99,0,126,50,0,50,176
01/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,2,146,0,148,0,10,190,0,200,290,0,290,490
01/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,55,0,70,0,10,194,20,224,0,25,249,20,294,216,0,216,510
01/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,89,0,111,0,7,124,28,159,0,29,213,28,270,148,0,148,418
01/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,61,1,81,0,6,166,6,178,0,25,227,7,259,200,0,200,459
01/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,59,0,72,0,3,184,2,189,0,16,243,2,261,155,0,155,416
01/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,69,0,89,0,13,143,2,158,0,33,212,2,247,62,0,62,309
01/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,62,0,78,0,1,124,0,125,0,17,186,0,203,30,0,30,233
01/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,56,0,72,0,9,191,10,210,0,25,247,10,282,108,0,108,390
01/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,49,0,70,0,0,208,6,214,0,21,257,6,284,178,0,178,462
01/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,44,66,0,110,0,7,202,0,209,0,51,268,0,319,96,0,96,415
01/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,65,0,93,0,0,313,0,313,0,28,378,0,406,158,0,158,564
01/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,56,0,87,0,9,318,2,329,0,40,374,2,416,146,0,146,562
01/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,52,0,64,0,6,191,0,197,0,18,243,0,261,94,0,94,355
01/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,70,0,95,0,4,148,4,156,0,29,218,4,251,108,0,108,359
01/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,57,0,79,0,16,145,6,167,0,38,202,6,246,140,0,140,386
01/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,76,0,101,0,10,132,5,147,0,35,208,5,248,206,0,206,454
01/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,93,0,122,0,5,138,0,143,0,34,231,0,265,124,0,124,389
01/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,57,0,86,0,4,183,2,189,0,33,240,2,275,106,0,106,381
01/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,35,0,52,0,10,235,0,245,0,27,270,0,297,192,0,192,489
01/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,57,0,75,0,13,240,0,253,0,31,297,0,328,188,0,188,516
01/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,56,0,81,0,9,168,4,181,0,34,224,4,262,160,0,160,422
01/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,64,0,83,0,2,154,0,156,0,21,218,0,239,220,0,220,459
01/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,80,0,103,0,5,158,8,171,0,28,238,8,274,52,0,52,326
01/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,45,0,67,0,18,227,4,249,0,40,272,4,316,136,0,136,452
01/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,66,0,108,0,0,268,0,268,0,42,334,0,376,182,0,182,558
02/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,51,0,74,0,3,236,4,243,0,26,287,4,317,98,0,98,415
02/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,37,0,49,0,4,101,0,105,0,16,138,0,154,102,0,102,256
02/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,56,0,76,0,4,163,0,167,0,24,219,0,243,148,0,148,391
02/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,13,237,12,262,0,18,280,12,310,222,0,222,532
02/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,50,0,93,0,7,226,8,241,0,50,276,8,334,180,0,180,514
02/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,51,0,90,0,0,219,2,221,0,39,270,2,311,178,0,178,489
02/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,54,0,83,0,0,208,4,212,0,29,262,4,295,182,0,182,477
02/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,40,0,61,0,3,219,6,228,0,24,259,6,289,148,0,148,437
02/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,52,0,82,0,10,256,4,270,0,40,308,4,352,142,0,142,494
02/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,80,0,94,0,25,141,8,174,0,39,221,8,268,176,0,176,444
02/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,58,0,71,0,11,131,2,144,0,24,189,2,215,54,0,54,269
02/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,0,5,2,7,0,4,39,2,45,0,0,0,45
02/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,54,0,73,0,5,50,10,65,0,24,104,10,138,20,0,20,158
02/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,49,82,0,131,0,9,180,6,195,0,58,262,6,326,180,0,180,506
02/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,69,0,82,0,3,98,0,101,0,16,167,0,183,160,0,160,343
02/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,48,0,63,0,0,138,0,138,0,15,186,0,201,140,0,140,341
02/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,72,0,92,0,2,177,0,179,0,22,249,0,271,262,0,262,533
02/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,60,0,95,0,5,210,0,215,0,40,270,0,310,214,0,214,524
02/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,66,0,98,0,6,151,4,161,0,38,217,4,259,200,0,200,459
02/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,49,2,90,0,2,147,10,159,0,41,196,12,249,18,0,18,267
02/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,53,0,71,0,5,226,2,233,0,23,279,2,304,144,0,144,448
02/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,56,0,66,0,0,163,0,163,0,10,219,0,229,178,0,178,407
02/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,103,0,127,0,0,133,0,133,0,24,236,0,260,126,0,126,386
02/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,38,0,60,0,2,57,0,59,0,24,95,0,119,82,0,82,201
02/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,32,0,55,0,3,84,11,98,0,26,116,11,153,48,0,48,201
02/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,69,0,92,0,16,110,4,130,0,39,179,4,222,196,0,196,418
02/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,59,0,92,0,0,88,2,90,0,33,147,2,182,98,0,98,280
02/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,43,1,69,0,7,206,4,217,0,32,249,5,286,222,0,222,508
03/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,57,0,73,0,12,248,0,260,0,28,305,0,333,132,0,132,465
03/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,57,0,73,0,14,223,0,237,0,30,280,0,310,158,0,158,468
03/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,46,0,73,0,11,166,4,181,0,38,212,4,254,102,0,102,356
03/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,53,0,73,0,10,95,17,122,0,30,148,17,195,114,0,114,309
03/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,55,0,83,0,11,197,5,213,0,39,252,5,296,142,0,142,438
03/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,50,59,0,109,0,3,194,8,205,0,53,253,8,314,112,0,112,426
03/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,66,0,95,0,2,241,4,247,0,31,307,4,342,142,0,142,484
03/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,51,0,67,0,3,263,11,277,0,19,314,11,344,124,0,124,468
03/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,68,0,91,0,12,244,0,256,0,35,312,0,347,114,0,114,461
03/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,46,0,63,0,6,191,2,199,0,23,237,2,262,216,0,216,478
03/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,67,0,103,0,5,136,0,141,0,41,203,0,244,34,0,34,278
03/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,78,0,110,0,10,160,2,172,0,42,238,2,282,136,0,136,418
03/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,90,2,128,0,0,89,3,92,0,36,179,5,220,30,0,30,250
03/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,67,0,101,0,0,117,4,121,0,34,184,4,222,178,0,178,400
03/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
03/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,68,0,93,0,4,196,3,203,0,29,264,3,296,110,0,110,406
03/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,48,2,77,0,13,156,4,173,0,40,204,6,250,136,0,136,386
03/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,35,0,59,0,3,94,4,101,0,27,129,4,160,55,0,55,215
03/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,44,0,78,0,11,197,8,216,0,45,241,8,294,262,0,262,556
03/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,88,2,130,0,1,124,9,134,0,41,212,11,264,204,0,204,468
03/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,55,0,95,0,5,270,0,275,0,45,325,0,370,210,0,210,580
03/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,48,0,72,0,15,240,0,255,0,39,288,0,327,200,0,200,527
03/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,94,0,105,0,15,26,3,44,0,26,120,3,149,22,0,22,171
03/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,114,0,140,0,15,98,4,117,0,41,212,4,257,96,0,96,353
03/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,41,0,64,0,1,189,4,194,0,24,230,4,258,248,0,248,506
03/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,74,0,115,0,4,181,14,199,0,45,255,14,314,186,0,186,500
03/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,39,0,65,0,1,104,8,113,0,27,143,8,178,28,0,28,206
03/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,62,0,87,0,4,171,0,175,0,29,233,0,262,282,0,282,544
03/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,62,0,89,0,8,224,0,232,0,35,286,0,321,140,0,140,461
03/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,47,0,68,0,10,247,2,259,0,31,294,2,327,224,0,224,551
03/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,46,0,71,0,0,219,0,219,0,25,265,0,290,190,0,190,480
04/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,67,0,86,0,18,168,4,190,0,37,235,4,276,118,0,118,394
04/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,59,0,85,0,7,146,8,161,0,33,205,8,246,22,0,22,268
04/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,60,0,94,0,6,157,2,165,0,40,217,2,259,176,0,176,435
04/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,65,0,88,0,3,157,8,168,0,26,222,8,256,164,0,164,420
04/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,29,0,44,0,11,172,10,193,0,26,201,10,237,150,0,150,387
04/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,47,0,71,0,9,242,0,251,0,33,289,0,322,96,0,96,418
04/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,57,1,74,0,9,209,2,220,0,25,266,3,294,186,0,186,480
04/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,39,0,58,0,8,235,8,251,0,27,274,8,309,274,0,274,583
04/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,47,0,78,0,6,206,0,212,0,37,253,0,290,236,0,236,526
04/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,58,0,93,0,6,185,2,193,0,41,243,2,286,154,0,154,440
04/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,126,0,155,0,8,86,2,96,0,37,212,2,251,108,0,108,359
04/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,90,0,106,0,14,198,0,212,0,30,288,0,318,230,0,230,548
04/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,58,0,79,0,12,135,2,149,0,33,193,2,228,186,0,186,414
04/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,57,0,68,0,13,44,2,59,0,24,101,2,127,14,0,14,141
04/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,46,0,69,0,8,256,12,276,0,31,302,12,345,136,0,136,481
04/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,68,0,95,0,15,234,2,251,0,42,302,2,346,246,0,246,592
04/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,57,0,83,0,3,168,2,173,0,29,225,2,256,80,0,80,336
04/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,70,0,98,0,0,158,4,162,0,28,228,4,260,208,0,208,468
04/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,61,0,77,0,11,142,0,153,0,27,203,0,230,192,0,192,422
04/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,56,0,79,0,8,191,2,201,0,31,247,2,280,120,0,120,400
04/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,93,0,112,0,22,129,14,165,0,41,222,14,277,196,0,196,473
04/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,46,0,72,0,11,146,6,163,0,37,192,6,235,106,0,106,341
04/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,90,0,112,0,15,193,2,210,0,37,283,2,322,220,0,220,542
04/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,78,0,96,0,14,143,2,159,0,32,221,2,255,158,0,158,413
04/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,75,0,101,0,0,126,0,126,0,26,201,0,227,160,0,160,387
04/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,45,0,68,0,3,259,0,262,0,26,304,0,330,190,0,190,520
04/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,81,0,102,0,11,225,1,237,0,32,306,1,339,168,0,168,507
04/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,92,0,117,0,15,188,4,207,0,40,280,4,324,134,0,134,458
04/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,49,0,71,0,2,214,0,216,0,24,263,0,287,130,0,130,417
04/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,60,0,85,0,7,212,3,222,0,32,272,3,307,64,0,64,371
05/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,62,0,93,0,3,227,4,234,0,34,289,4,327,252,0,252,579
05/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,80,0,108,0,2,98,4,104,0,30,178,4,212,136,0,136,348
05/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,53,0,73,0,5,64,0,69,0,25,117,0,142,82,0,82,224
05/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,69,0,93,0,6,218,0,224,0,30,287,0,317,118,0,118,435
05/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,64,1,86,0,9,185,1,195,0,30,249,2,281,138,0,138,419
05/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,59,0,83,0,7,197,12,216,0,31,256,12,299,162,0,162,461
05/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,87,0,111,0,0,175,10,185,0,24,262,10,296,140,0,140,436
05/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,65,0,91,0,6,137,6,149,0,32,202,6,240,138,0,138,378
05/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,75,0,106,0,3,152,0,155,0,34,227,0,261,54,0,54,315
05/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,28,0,52,0,4,326,0,330,0,28,354,0,382,190,0,190,572
05/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,54,0,79,0,4,338,0,342,0,29,392,0,421,170,0,170,591
05/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,53,0,75,0,0,209,2,211,0,22,262,2,286,164,0,164,450
05/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,71,0,98,0,8,251,0,259,0,35,322,0,357,162,0,162,519
05/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,110,0,145,0,14,150,0,164,0,49,260,0,309,190,0,190,499
05/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,61,0,96,0,1,213,6,220,0,36,274,6,316,210,0,210,526
05/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,67,0,100,0,0,213,0,213,0,33,280,0,313,158,0,158,471
05/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,51,0,64,0,2,180,0,182,0,15,231,0,246,132,0,132,378
05/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,75,0,105,0,14,240,0,254,0,44,315,0,359,66,0,66,425
05/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,74,0,105,0,5,118,0,123,0,36,192,0,228,42,0,42,270
05/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,72,0,101,0,10,141,0,151,0,39,213,0,252,72,0,72,324
05/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,73,0,114,0,12,243,0,255,0,53,316,0,369,314,0,314,683
05/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,88,0,119,0,0,75,0,75,0,31,163,0,194,60,0,60,254
05/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,125,0,168,0,0,62,0,62,0,43,187,0,230,22,0,22,252
05/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,6,85,0,91,0,4,41,0,45,0,10,126,0,136,62,0,62,198
05/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,87,0,101,0,2,115,4,121,0,16,202,4,222,182,0,182,404
05/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,69,0,101,0,6,229,8,243,0,38,298,8,344,70,0,70,414
05/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,77,0,105,0,0,96,0,96,0,28,173,0,201,48,0,48,249
05/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,72,0,93,0,8,102,2,112,0,29,174,2,205,96,0,96,301
05/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,106,1,135,0,2,15,3,20,0,30,121,4,155,10,0,10,165
05/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,108,0,140,0,1,43,2,46,0,33,151,2,186,16,0,16,202
05/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,84,0,104,0,0,133,0,133,0,20,217,0,237,72,0,72,309
06/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,109,1,133,0,10,92,0,102,0,33,201,1,235,56,0,56,291
06/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,101,0,118,0,0,54,2,56,0,17,155,2,174,10,0,10,184
06/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,67,0,102,0,0,121,4,125,0,35,188,4,227,28,0,28,255
06/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,81,0,119,0,5,116,2,123,0,43,197,2,242,208,0,208,450
06/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,95,0,122,0,7,31,0,38,0,34,126,0,160,44,0,44,204
06/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,102,0,128,0,3,96,0,99,0,29,198,0,227,194,0,194,421
06/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,97,0,109,0,8,91,0,99,0,20,188,0,208,94,0,94,302
06/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,127,0,154,0,0,46,0,46,0,27,173,0,200,6,0,6,206
06/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,115,0,147,0,11,57,0,68,0,43,172,0,215,56,0,56,271
06/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,87,0,109,0,12,122,8,142,0,34,209,8,251,140,0,140,391
06/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,68,0,102,0,1,167,3,171,0,35,235,3,273,208,0,208,481
06/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,70,0,80,0,1,164,8,173,0,11,234,8,253,150,0,150,403
06/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,65,0,101,0,0,208,4,212,0,36,273,4,313,82,0,82,395
06/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,45,0,56,0,6,239,0,245,0,17,284,0,301,204,0,204,505
06/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,62,0,81,0,2,168,2,172,0,21,230,2,253,30,0,30,283
