01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,105,0,138,0,2,82,8,92,0,35,187,8,230,14,0,14,244
06/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,85,0,103,0,13,121,16,150,0,31,206,16,253,84,0,84,337
06/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,132,0,159,0,4,86,12,102,0,31,218,12,261,42,0,42,303
06/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,99,0,121,0,1,72,2,75,0,23,171,2,196,118,0,118,314
06/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,71,2,104,0,0,108,3,111,0,31,179,5,215,206,0,206,421
06/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,88,0,98,0,5,75,2,82,0,15,163,2,180,152,0,152,332
06/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,93,0,117,0,8,128,8,144,0,32,221,8,261,166,0,166,427
06/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,88,0,108,0,10,171,14,195,0,30,259,14,303,188,0,188,491
06/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,60,0,73,0,17,210,6,233,0,30,270,6,306,204,0,204,510
06/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,66,0,94,0,5,255,6,266,0,33,321,6,360,164,0,164,524
06/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,84,0,105,0,5,172,0,177,0,26,256,0,282,74,0,74,356
06/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,38,0,61,0,6,89,2,97,0,29,127,2,158,10,0,10,168
06/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,72,0,85,0,15,185,0,200,0,28,257,0,285,52,0,52,337
06/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,82,0,112,0,4,84,0,88,0,34,166,0,200,6,0,6,206
06/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,65,0,86,0,9,150,9,168,0,30,215,9,254,72,0,72,326
07/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,49,0,76,0,13,246,28,287,0,40,295,28,363,168,0,168,531
07/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,52,0,87,0,7,224,4,235,0,42,276,4,322,208,0,208,530
07/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,69,0,87,0,1,268,4,273,0,19,337,4,360,212,0,212,572
07/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,15,0,26,0,4,210,2,216,0,15,225,2,242,70,0,70,312
07/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,32,0,46,0,9,213,0,222,0,23,245,0,268,150,0,150,418
07/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,54,0,88,0,5,233,0,238,0,39,287,0,326,46,0,46,372
07/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,48,0,88,0,12,163,4,179,0,52,211,4,267,162,0,162,429
07/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,66,0,92,0,9,170,0,179,0,35,236,0,271,122,0,122,393
07/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,103,0,125,0,4,76,0,80,0,26,179,0,205,62,0,62,267
07/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,90,0,122,0,0,73,8,81,0,32,163,8,203,82,0,82,285
07/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,46,0,79,0,0,146,6,152,0,33,192,6,231,104,0,104,335
07/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,33,0,53,0,12,191,0,203,0,32,224,0,256,120,0,120,376
07/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,48,0,77,0,4,238,0,242,0,33,286,0,319,46,0,46,365
07/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,71,0,101,0,15,207,0,222,0,45,278,0,323,148,0,148,471
07/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,47,0,57,0,14,213,9,236,0,24,260,9,293,113,0,113,406
07/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,48,0,73,0,12,211,2,225,0,37,259,2,298,221,0,221,519
07/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,57,0,92,0,5,222,4,231,0,40,279,4,323,154,0,154,477
07/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,63,0,95,0,5,92,2,99,0,37,155,2,194,10,0,10,204
07/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,47,0,59,0,0,234,8,242,0,12,281,8,301,188,0,188,489
07/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,78,0,105,0,3,217,0,220,0,30,295,0,325,130,0,130,455
07/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,69,0,91,0,18,156,0,174,0,40,225,0,265,112,0,112,377
07/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,60,0,85,0,18,176,13,207,0,43,236,13,292,218,0,218,510
07/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,91,0,119,0,4,168,18,190,0,32,259,18,309,70,0,70,379
07/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,110,0,153,0,4,102,14,120,0,47,212,14,273,0,0,0,273
07/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,57,0,80,0,4,176,8,188,0,27,233,8,268,86,0,86,354
07/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,68,0,85,0,12,216,4,232,0,29,284,4,317,120,0,120,437
07/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,49,0,79,0,18,265,6,289,0,48,314,6,368,100,0,100,468
07/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,38,0,48,0,10,102,2,114,0,20,140,2,162,36,0,36,198
07/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,37,0,58,0,9,199,2,210,0,30,236,2,268,194,0,194,462
07/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,48,0,66,0,0,129,4,133,0,18,177,4,199,90,0,90,289
07/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,35,1,51,0,2,93,7,102,0,17,128,8,153,64,0,64,217
08/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,48,0,87,0,10,209,0,219,0,49,257,0,306,132,0,132,438
08/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,51,0,72,0,3,269,0,272,0,24,320,0,344,208,0,208,552
08/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,49,0,83,0,1,264,2,267,0,35,313,2,350,126,0,126,476
08/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,35,0,63,0,5,237,0,242,0,33,272,0,305,106,0,106,411
08/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,51,0,72,0,8,246,8,262,0,29,297,8,334,224,0,224,558
08/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,57,0,99,0,10,223,8,241,0,52,280,8,340,230,0,230,570
08/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,49,0,66,0,0,219,0,219,0,17,268,0,285,162,0,162,447
08/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,47,0,74,0,3,259,0,262,0,30,306,0,336,194,0,194,530
08/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,32,0,47,0,11,306,6,323,0,26,338,6,370,144,0,144,514
08/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,42,0,64,0,17,309,0,326,0,39,351,0,390,126,0,126,516
08/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,55,0,75,0,8,236,2,246,0,28,291,2,321,198,0,198,519
08/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,7,220,20,247,0,22,297,20,339,66,0,66,405
08/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,59,0,87,0,4,257,6,267,0,32,316,6,354,260,0,260,614
08/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,50,0,78,0,4,217,6,227,0,32,267,6,305,244,0,244,549
08/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,63,0,95,0,2,188,10,200,0,34,251,10,295,102,0,102,397
08/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,50,0,64,0,13,296,0,309,0,27,346,0,373,120,0,120,493
08/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,53,0,72,0,2,276,0,278,0,21,329,0,350,144,0,144,494
08/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,43,0,64,0,11,236,0,247,0,32,279,0,311,222,0,222,533
08/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,48,0,77,0,4,263,1,268,0,33,311,1,345,176,0,176,521
08/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,61,0,98,0,3,166,8,177,0,40,227,8,275,108,0,108,383
08/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,96,0,136,0,7,188,4,199,0,47,284,4,335,74,0,74,409
08/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,45,70,0,115,0,4,194,7,205,0,49,264,7,320,82,0,82,402
08/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,48,0,64,0,0,230,2,232,0,16,278,2,296,130,0,130,426
08/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,48,0,83,0,16,204,0,220,0,51,252,0,303,160,0,160,463
08/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,61,0,96,0,11,147,6,164,0,46,208,6,260,98,0,98,358
08/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,50,0,75,0,25,165,5,195,0,50,215,5,270,118,0,118,388
08/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,53,0,79,0,6,238,0,244,0,32,291,0,323,126,0,126,449
08/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,47,0,73,0,4,217,4,225,0,30,264,4,298,210,0,210,508
08/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,58,0,88,0,4,210,4,218,0,34,268,4,306,180,0,180,486
08/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,43,0,54,0,19,246,0,265,0,30,289,0,319,208,0,208,527
08/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,48,0,72,0,5,216,0,221,0,29,264,0,293,117,0,117,410
09/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,98,0,119,0,2,78,0,80,0,23,176,0,199,14,0,14,213
09/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,63,0,82,0,0,72,0,72,0,19,135,0,154,0,0,0,154
09/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,54,0,64,0,5,215,0,220,0,15,269,0,284,184,0,184,468
09/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,75,0,91,0,5,207,8,220,0,21,282,8,311,170,0,170,481
09/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,62,0,93,0,0,204,2,206,0,31,266,2,299,214,0,214,513
09/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,41,0,53,0,0,304,4,308,0,12,345,4,361,176,0,176,537
09/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,45,0,71,0,6,253,2,261,0,32,298,2,332,126,0,126,458
09/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,8,169,10,187,0,22,213,10,245,132,0,132,377
09/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,48,0,65,0,9,168,2,179,0,26,216,2,244,206,0,206,450
09/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,80,0,119,0,14,189,6,209,0,53,269,6,328,178,0,178,506
09/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,87,0,109,0,14,169,7,190,0,36,256,7,299,122,0,122,421
09/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,101,0,134,0,0,58,0,58,0,33,159,0,192,2,0,2,194
09/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,79,0,90,0,15,185,0,200,0,26,264,0,290,84,0,84,374
09/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,120,2,147,0,0,9,0,9,0,25,129,2,156,0,0,0,156
09/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,87,0,101,0,10,0,5,15,0,24,87,5,116,0,0,0,116
09/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,71,0,92,0,2,83,2,87,0,23,154,2,179,34,0,34,213
09/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,73,3,107,0,6,179,14,199,0,37,252,17,306,128,0,128,434
09/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,80,0,115,0,1,162,0,163,0,36,242,0,278,124,0,124,402
09/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,70,0,105,0,2,201,2,205,0,37,271,2,310,102,0,102,412
09/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,59,0,88,0,11,133,0,144,0,40,192,0,232,86,0,86,318
09/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,80,0,100,0,13,136,2,151,0,33,216,2,251,72,0,72,323
09/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,63,0,98,0,5,79,0,84,0,40,142,0,182,20,0,20,202
09/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,113,0,143,0,6,68,0,74,0,36,181,0,217,10,0,10,227
09/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,91,0,117,0,14,118,6,138,0,40,209,6,255,108,0,108,363
09/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,89,0,127,0,2,108,10,120,0,40,197,10,247,92,0,92,339
09/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,104,0,133,0,4,154,2,160,0,33,258,2,293,116,0,116,409
09/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,101,0,110,0,0,27,0,27,0,9,128,0,137,14,0,14,151
09/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,105,2,130,0,2,36,2,40,0,25,141,4,170,10,0,10,180
09/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,91,0,111,0,0,40,0,40,0,20,131,0,151,42,0,42,193
09/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,111,0,137,0,0,5,4,9,0,26,116,4,146,0,0,0,146
10/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,72,0,95,0,17,122,4,143,0,40,194,4,238,186,0,186,424
10/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,129,0,152,0,0,18,2,20,0,23,147,2,172,10,0,10,182
10/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,106,0,140,0,2,124,0,126,0,36,230,0,266,232,0,232,498
10/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,50,0,66,0,13,220,0,233,0,29,270,0,299,154,0,154,453
10/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,127,0,167,0,0,2,0,2,0,40,129,0,169,0,0,0,169
10/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,89,0,111,0,0,11,0,11,0,22,100,0,122,0,0,0,122
10/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,117,0,143,0,0,24,8,32,0,26,141,8,175,0,0,0,175
10/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,98,0,126,0,0,74,2,76,0,28,172,2,202,48,0,48,250
10/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,58,0,76,0,0,26,2,28,0,18,84,2,104,8,0,8,112
10/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,133,0,175,0,1,136,0,137,0,43,269,0,312,170,0,170,482
10/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,51,0,68,0,5,244,0,249,0,22,295,0,317,198,0,198,515
10/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,64,0,85,0,5,289,0,294,0,26,353,0,379,212,0,212,591
10/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,69,0,92,0,16,239,2,257,0,39,308,2,349,160,0,160,509
10/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,66,0,87,0,4,106,0,110,0,25,172,0,197,62,0,62,259
10/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,74,0,98,0,7,157,4,168,0,31,231,4,266,185,0,185,451
10/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,70,0,92,0,8,121,2,131,0,30,191,2,223,106,0,106,329
10/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,70,0,92,0,4,174,2,180,0,26,244,2,272,92,0,92,364
10/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,49,0,64,0,14,217,0,231,0,29,266,0,295,154,0,154,449
10/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,59,0,77,0,12,227,2,241,0,30,286,2,318,198,0,198,516
10/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,67,0,88,0,4,224,6,234,0,25,291,6,322,182,0,182,504
10/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,68,0,89,0,29,198,8,235,0,50,266,8,324,196,0,196,520
10/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,74,0,96,0,8,204,6,218,0,30,278,6,314,188,0,188,502
10/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,64,0,84,0,6,290,0,296,0,26,354,0,380,150,0,150,530
10/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,90,0,118,0,9,104,0,113,0,37,194,0,231,62,0,62,293
10/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,70,0,90,0,0,63,0,63,0,20,133,0,153,64,0,64,217
10/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,51,0,66,0,4,114,0,118,0,19,165,0,184,92,0,92,276
10/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,9,141,8,158,0,14,161,8,183,114,0,114,297
10/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,62,0,81,0,3,118,0,121,0,22,180,0,202,86,0,86,288
10/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,77,0,101,0,0,99,6,105,0,24,176,6,206,104,0,104,310
10/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,80,0,105,0,15,160,2,177,0,40,240,2,282,220,0,220,502
10/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,70,0,79,0,0,148,0,148,0,9,218,0,227,98,0,98,325
11/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,50,0,69,0,5,258,6,269,0,24,308,6,338,230,0,230,568
11/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,65,0,90,0,13,243,0,256,0,38,308,0,346,182,0,182,528
11/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,76,0,105,0,0,99,0,99,0,29,175,0,204,128,0,128,332
11/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,51,0,71,0,9,185,4,198,0,29,236,4,269,206,0,206,475
11/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,74,0,102,0,20,177,20,217,0,48,251,20,319,206,0,206,525
11/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,56,0,78,0,0,181,5,186,0,22,237,5,264,156,0,156,420
11/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,55,0,77,0,2,235,0,237,0,24,290,0,314,146,0,146,460
11/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,41,0,55,0,0,248,0,248,0,14,289,0,303,160,0,160,463
11/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,79,1,103,0,0,130,7,137,0,23,209,8,240,180,0,180,420
11/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,55,1,77,0,3,239,7,249,0,24,294,8,326,174,0,174,500
11/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,61,0,81,0,0,208,0,208,0,20,269,0,289,126,0,126,415
11/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,67,1,93,0,2,108,10,120,0,27,175,11,213,72,0,72,285
11/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,87,0,119,0,6,181,4,191,0,38,268,4,310,260,0,260,570
11/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,81,0,111,0,1,233,12,246,0,31,314,12,357,94,0,94,451
11/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,67,0,88,0,0,184,10,194,0,21,251,10,282,194,0,194,476
11/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,93,0,128,0,12,248,26,286,0,47,341,26,414,130,0,130,544
11/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,75,0,103,0,6,182,6,194,0,34,257,6,297,230,0,230,527
11/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,67,0,92,0,12,214,17,243,0,37,281,17,335,190,0,190,525
11/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,64,0,88,0,4,251,2,257,0,28,315,2,345,168,0,168,513
11/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,93,0,113,0,0,82,4,86,0,20,175,4,199,8,0,8,207
11/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,123,0,154,0,0,91,4,95,0,31,214,4,249,188,0,188,437
11/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,53,0,72,0,14,105,6,125,0,33,158,6,197,184,0,184,381
11/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,56,0,71,0,0,207,2,209,0,15,263,2,280,152,0,152,432
11/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,48,0,66,0,12,217,14,243,0,30,265,14,309,172,0,172,481
11/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,62,0,84,0,5,181,2,188,0,27,243,2,272,134,0,134,406
11/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,80,0,110,0,14,273,2,289,0,44,353,2,399,126,0,126,525
11/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,3,154,0,157,0,10,174,0,184,56,0,56,240
11/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,0,210,2,212,0,18,261,2,281,120,0,120,401
11/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,52,0,71,0,7,250,0,257,0,26,302,0,328,106,0,106,434
11/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,101,0,139,0,7,210,0,217,0,45,311,0,356,70,0,70,426
12/01/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,50,0,68,0,12,110,6,128,0,30,160,6,196,86,0,86,282
12/02/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,39,0,53,0,1,193,8,202,0,15,232,8,255,112,0,112,367
12/03/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,80,0,109,0,17,207,9,233,0,46,287,9,342,152,0,152,494
12/04/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,92,0,123,0,0,78,4,82,0,31,170,4,205,60,0,60,265
12/05/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,72,0,94,0,0,95,8,103,0,22,167,8,197,88,0,88,285
12/06/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,64,0,85,0,0,67,0,67,0,21,131,0,152,48,0,48,200
12/07/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,72,0,96,0,0,24,0,24,0,24,96,0,120,6,0,6,126
12/08/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,55,0,75,0,23,120,8,151,0,43,175,8,226,96,0,96,322
12/09/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,50,0,69,0,3,143,1,147,0,22,193,1,216,116,0,116,332
12/10/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,0,79,8,87,0,26,162,8,196,148,0,148,344
12/11/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,78,0,99,0,0,83,0,83,0,21,161,0,182,76,0,76,258
12/12/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,60,0,82,0,0,176,0,176,0,22,236,0,258,104,0,104,362
12/13/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,44,0,58,0,0,261,0,261,0,14,305,0,319,148,0,148,467
