01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
12/14/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,67,0,85,0,0,39,0,39,0,18,106,0,124,66,0,66,190
12/15/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,43,0,58,0,7,158,0,165,0,22,201,0,223,74,0,74,297
12/16/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,61,0,83,0,4,186,0,190,0,26,247,0,273,92,0,92,365
12/17/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,73,0,99,0,1,235,0,236,0,27,308,0,335,146,0,146,481
12/18/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,72,0,97,0,9,184,0,193,0,34,256,0,290,182,0,182,472
12/19/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,65,0,87,0,1,184,0,185,0,23,249,0,272,74,0,74,346
12/20/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,62,0,84,0,2,138,0,140,0,24,200,0,224,206,0,206,430
12/21/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,68,0,91,0,5,108,0,113,0,28,176,0,204,50,0,50,254
12/22/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,59,0,80,0,9,138,0,147,0,30,197,0,227,88,0,88,315
12/23/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,47,0,63,0,1,88,4,93,0,17,135,4,156,70,0,70,226
12/24/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,50,0,67,0,7,56,4,67,0,24,106,4,134,64,0,64,198
12/25/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,2,3,0,5,0,5,0,0,5,0,7,3,0,10,0,0,0,10
12/26/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,4,161,4,169,0,18,204,4,226,120,0,120,346
12/27/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,7,161,0,168,0,25,212,0,237,90,0,90,327
12/28/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,15,45,0,60,0,8,212,0,220,0,23,257,0,280,110,0,110,390
12/29/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,8,96,7,111,0,22,139,7,168,78,0,78,246
12/30/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,8,27,0,35,0,0,110,3,113,0,8,137,3,148,56,0,56,204
12/31/2003,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,0,153,4,157,0,10,194,4,208,64,0,64,272
01/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,0,0,138,0,138,0,10,168,0,178,36,0,36,214
01/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,21,0,31,0,1,0,0,1,0,11,21,0,32,0,0,0,32
01/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,50,0,73,0,19,105,2,126,0,42,155,2,199,94,0,94,293
01/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,60,0,87,0,9,222,2,233,0,36,282,2,320,164,0,164,484
01/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,50,0,73,0,13,133,0,146,0,36,183,0,219,120,0,120,339
01/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,41,0,58,0,13,127,0,140,0,30,168,0,198,118,0,118,316
01/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,52,1,73,0,0,155,5,160,0,20,207,6,233,88,0,88,321
01/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,46,1,67,0,4,161,5,170,0,24,207,6,237,142,0,142,379
01/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,64,1,92,0,0,182,1,183,0,27,246,2,275,140,0,140,415
01/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,48,0,68,0,4,273,0,277,0,24,321,0,345,136,0,136,481
01/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,61,0,87,0,9,226,0,235,0,35,287,0,322,89,0,89,411
01/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,68,0,84,0,0,69,0,69,0,16,137,0,153,62,0,62,215
01/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,52,0,69,0,0,164,0,164,0,17,216,0,233,80,0,80,313
01/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,75,1,103,0,0,185,8,193,0,27,260,9,296,148,0,148,444
01/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,66,0,94,0,26,202,6,234,0,54,268,6,328,150,0,150,478
01/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,100,0,143,0,4,100,5,109,0,47,200,5,252,104,0,104,356
01/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,59,0,84,0,7,183,4,194,0,32,242,4,278,134,0,134,412
01/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,88,0,113,0,0,125,0,125,0,25,213,0,238,34,0,34,272
01/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,46,119,0,165,0,0,93,2,95,0,46,212,2,260,70,0,70,330
01/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,75,0,107,0,6,130,2,138,0,38,205,2,245,110,0,110,355
01/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,0,213,6,219,0,18,264,6,288,130,0,130,418
01/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,53,0,75,0,25,106,10,141,0,47,159,10,216,134,0,134,350
01/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,86,0,120,0,0,261,0,261,0,34,347,0,381,156,0,156,537
01/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,65,0,87,0,0,113,0,113,0,22,178,0,200,126,0,126,326
01/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,67,0,95,0,12,215,0,227,0,40,282,0,322,156,0,156,478
01/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,69,0,98,0,7,159,2,168,0,36,228,2,266,122,0,122,388
01/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,61,0,85,0,0,134,2,136,0,24,195,2,221,156,0,156,377
01/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,56,0,79,0,0,133,2,135,0,23,189,2,214,94,0,94,308
01/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,68,0,96,0,9,186,15,210,0,37,254,15,306,138,0,138,444
01/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,70,0,97,0,0,195,0,195,0,27,265,0,292,98,0,98,390
01/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,35,0,49,0,10,148,4,162,0,24,183,4,211,86,0,86,297
02/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,48,0,72,0,3,225,0,228,0,27,273,0,300,92,0,92,392
02/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,58,0,87,0,2,86,0,88,0,31,144,0,175,90,0,90,265
02/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,51,0,76,0,8,105,6,119,0,33,156,6,195,68,0,68,263
02/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,65,0,98,0,18,155,2,175,0,51,220,2,273,144,0,144,417
02/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,64,0,96,0,4,169,8,181,0,36,233,8,277,120,0,120,397
02/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,79,0,118,0,8,289,12,309,0,47,368,12,427,206,0,206,633
02/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,44,0,66,0,8,177,0,185,0,30,221,0,251,76,0,76,327
02/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,60,0,90,0,9,247,4,260,0,39,307,4,350,140,0,140,490
02/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,62,0,93,0,7,131,3,141,0,38,193,3,234,167,0,167,401
02/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,56,0,83,0,15,139,0,154,0,42,195,0,237,134,0,134,371
02/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,70,1,105,0,7,191,9,207,0,41,261,10,312,142,0,142,454
02/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,80,1,120,0,6,256,3,265,0,45,336,4,385,148,0,148,533
02/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,69,1,103,0,13,195,1,209,0,46,264,2,312,76,0,76,388
02/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,42,1,63,0,11,230,1,242,0,31,272,2,305,108,0,108,413
02/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,61,1,91,0,16,164,1,181,0,45,225,2,272,82,0,82,354
02/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,73,0,108,0,7,207,0,214,0,42,280,0,322,144,0,144,466
02/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,81,0,119,0,15,216,0,231,0,53,297,0,350,136,0,136,486
02/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,68,0,100,0,2,24,0,26,0,34,92,0,126,14,0,14,140
02/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,85,0,119,0,0,190,0,190,0,34,275,0,309,58,0,58,367
02/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,83,0,119,0,0,70,8,78,0,36,153,8,197,130,0,130,327
02/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,54,0,70,0,0,54,4,58,0,16,108,4,128,80,0,80,208
02/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,58,0,84,0,0,55,2,57,0,26,113,2,141,36,0,36,177
02/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,65,0,96,0,5,118,4,127,0,36,183,4,223,108,0,108,331
02/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,71,0,103,0,0,107,0,107,0,32,178,0,210,94,0,94,304
02/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,0,63,2,65,0,9,107,2,118,64,0,64,182
02/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,61,0,90,0,6,65,2,73,0,35,126,2,163,24,0,24,187
02/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,78,0,115,0,4,133,2,139,0,41,211,2,254,108,0,108,362
02/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,44,0,61,0,0,209,0,209,0,17,253,0,270,96,0,96,366
02/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,62,0,92,0,5,208,0,213,0,35,270,0,305,128,0,128,433
03/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,71,0,98,0,4,59,12,75,0,31,130,12,173,148,0,148,321
03/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,56,0,78,0,1,71,2,74,0,23,127,2,152,24,0,24,176
03/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,29,0,40,0,9,26,21,56,0,20,55,21,96,24,0,24,120
03/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,84,0,116,0,8,141,4,153,0,40,225,4,269,148,0,148,417
03/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,81,0,112,0,8,144,14,166,0,39,225,14,278,172,0,172,450
03/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,55,0,76,0,6,237,2,245,0,27,292,2,321,142,0,142,463
03/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,75,0,104,0,22,203,0,225,0,51,278,0,329,128,0,128,457
03/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,62,0,85,0,9,201,10,220,0,32,263,10,305,118,0,118,423
03/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,51,0,70,0,9,177,0,186,0,28,228,0,256,108,0,108,364
03/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,89,0,122,0,12,47,0,59,0,45,136,0,181,32,0,32,213
03/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,73,0,98,0,0,56,0,56,0,25,129,0,154,16,0,16,170
03/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,111,1,153,0,15,94,18,127,0,56,205,19,280,122,0,122,402
03/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,58,0,79,0,4,122,0,126,0,25,180,0,205,91,0,91,296
03/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,75,0,93,0,0,30,0,30,0,18,105,0,123,2,0,2,125
03/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,97,0,116,0,0,49,0,49,0,19,146,0,165,4,0,4,169
03/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,13,60,1,74,0,0,75,3,78,0,13,135,4,152,30,0,30,182
03/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,64,0,82,0,0,61,0,61,0,18,125,0,143,22,0,22,165
03/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,136,0,177,0,0,22,2,24,0,41,158,2,201,0,0,0,201
03/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,114,0,144,0,0,42,6,48,0,30,156,6,192,12,0,12,204
03/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,74,0,92,0,0,54,0,54,0,18,128,0,146,14,0,14,160
03/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,87,0,107,0,0,67,0,67,0,20,154,0,174,32,0,32,206
03/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,82,0,109,0,0,15,8,23,0,27,97,8,132,8,0,8,140
03/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,81,0,110,0,5,21,2,28,0,34,102,2,138,86,0,86,224
03/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,79,0,107,0,3,156,0,159,0,31,235,0,266,164,0,164,430
03/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,89,0,121,0,3,112,4,119,0,35,201,4,240,138,0,138,378
03/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,81,0,110,0,20,169,6,195,0,49,250,6,305,166,0,166,471
03/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,50,0,68,0,16,261,0,277,0,34,311,0,345,204,0,204,549
03/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,60,0,82,0,9,291,2,302,0,31,351,2,384,162,0,162,546
03/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,64,0,87,0,15,215,4,234,0,38,279,4,321,170,0,170,491
03/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,54,0,73,0,3,222,0,225,0,22,276,0,298,108,0,108,406
03/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,88,0,120,0,3,135,4,142,0,35,223,4,262,110,0,110,372
04/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,0,61,0,61,0,26,144,0,170,90,0,90,260
04/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,87,0,116,0,0,121,12,133,0,29,208,12,249,274,0,274,523
04/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,67,0,93,0,2,120,4,126,0,28,187,4,219,84,0,84,303
04/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,69,0,95,0,0,181,12,193,0,26,250,12,288,148,0,148,436
04/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,72,0,100,0,9,90,2,101,0,37,162,2,201,104,0,104,305
04/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,74,0,97,0,0,105,18,123,0,23,179,18,220,144,0,144,364
04/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,46,0,64,0,7,164,2,173,0,25,210,2,237,96,0,96,333
04/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,86,0,120,0,3,58,0,61,0,37,144,0,181,104,0,104,285
04/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,82,0,114,0,0,137,6,143,0,32,219,6,257,104,0,104,361
04/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,98,0,116,0,0,32,4,36,0,18,130,4,152,40,0,40,192
04/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,65,0,88,0,0,165,0,165,0,23,230,0,253,100,0,100,353
04/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,75,1,105,0,0,125,3,128,0,29,200,4,233,38,0,38,271
04/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,70,1,97,0,8,124,5,137,0,34,194,6,234,72,0,72,306
04/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,62,1,86,0,0,151,3,154,0,23,213,4,240,70,0,70,310
04/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,76,0,104,0,4,172,8,184,0,32,248,8,288,92,0,92,380
04/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,85,0,117,0,4,141,6,151,0,36,226,6,268,88,0,88,356
04/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,49,0,67,0,15,118,1,134,0,33,167,1,201,190,0,190,391
04/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,80,0,110,0,2,186,2,190,0,32,266,2,300,164,0,164,464
04/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,53,0,73,0,2,219,8,229,0,22,272,8,302,106,0,106,408
04/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,68,0,93,0,24,238,3,265,0,49,306,3,358,134,0,134,492
04/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,74,0,102,0,8,133,2,143,0,36,207,2,245,172,0,172,417
04/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,76,0,105,0,15,100,8,123,0,44,176,8,228,94,0,94,322
04/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,76,0,105,0,11,195,0,206,0,40,271,0,311,86,0,86,397
04/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,63,0,87,0,7,269,2,278,0,31,332,2,365,144,0,144,509
04/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,71,0,98,0,11,271,0,282,0,38,342,0,380,122,0,122,502
04/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,57,0,78,0,6,205,6,217,0,27,262,6,295,130,0,130,425
04/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,74,0,102,0,12,175,2,189,0,40,249,2,291,96,0,96,387
04/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,41,112,0,153,0,0,110,6,116,0,41,222,6,269,60,0,60,329
04/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,94,0,130,0,3,125,6,134,0,39,219,6,264,210,0,210,474
04/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,81,0,110,0,0,170,6,176,0,29,251,6,286,116,0,116,402
05/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,40,0,56,0,0,249,2,251,0,16,289,2,307,158,0,158,465
05/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,52,0,74,0,3,229,4,236,0,25,281,4,310,152,0,152,462
05/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,61,0,86,0,5,183,6,194,0,30,244,6,280,124,0,124,404
05/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,59,0,82,0,0,246,2,248,0,23,305,2,330,142,0,142,472
05/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,85,0,120,0,3,197,0,200,0,38,282,0,320,182,0,182,502
05/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,60,0,84,0,0,160,0,160,0,24,220,0,244,176,0,176,420
05/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,73,0,103,0,5,217,2,224,0,35,290,2,327,138,0,138,465
05/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,58,0,82,0,9,201,4,214,0,33,259,4,296,120,0,120,416
05/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,52,0,73,0,8,215,2,225,0,29,267,2,298,170,0,170,468
05/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,75,0,106,0,10,120,16,146,0,41,195,16,252,90,0,90,342
05/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,62,0,87,0,9,168,2,179,0,34,230,2,266,154,0,154,420
05/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,79,0,108,0,0,202,4,206,0,29,281,4,314,78,0,78,392
05/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,69,1,98,0,0,189,7,196,0,28,258,8,294,156,0,156,450
05/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,87,1,123,0,21,221,5,247,0,56,308,6,370,160,0,160,530
05/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,60,0,84,0,4,215,6,225,0,28,275,6,309,141,0,141,450
05/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,77,0,107,0,14,177,4,195,0,44,254,4,302,150,0,150,452
05/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,81,0,113,0,5,126,6,137,0,37,207,6,250,238,0,238,488
05/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,49,0,65,0,0,159,2,161,0,16,208,2,226,172,0,172,398
05/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,82,0,114,0,1,217,8,226,0,33,299,8,340,180,0,180,520
05/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,77,0,108,0,13,164,6,183,0,44,241,6,291,184,0,184,475
05/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,97,0,136,0,9,154,10,173,0,48,251,10,309,184,0,184,493
05/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,17,55,0,72,0,0,217,6,223,0,17,272,6,295,134,0,134,429
05/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,82,0,112,0,0,120,0,120,0,30,202,0,232,128,0,128,360
05/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,87,0,121,0,9,163,2,174,0,43,250,2,295,160,0,160,455
05/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,93,0,116,0,0,140,20,160,0,23,233,20,276,206,0,206,482
05/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,75,0,102,0,0,222,4,226,0,27,297,4,328,114,0,114,442
05/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,98,0,134,0,0,115,8,123,0,36,213,8,257,176,0,176,433
05/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,129,0,171,0,0,84,0,84,0,42,213,0,255,92,0,92,347
05/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,49,0,68,0,6,251,0,257,0,25,300,0,325,164,0,164,489
05/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,41,0,57,0,12,184,2,198,0,28,225,2,255,112,0,112,367
05/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,67,0,93,0,5,242,0,247,0,31,309,0,340,114,0,114,454
06/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,80,0,107,0,14,166,0,180,0,41,246,0,287,94,0,94,381
06/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,85,0,114,0,15,141,2,158,0,44,226,2,272,80,0,80,352
06/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,87,0,116,0,0,104,4,108,0,29,191,4,224,106,0,106,330
06/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,109,0,146,0,0,71,0,71,0,37,180,0,217,22,0,22,239
06/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,86,0,115,0,4,112,0,116,0,33,198,0,231,44,0,44,275
06/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,82,0,110,0,3,149,4,156,0,31,231,4,266,76,0,76,342
06/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,95,0,128,0,16,37,6,59,0,49,132,6,187,102,0,102,289
06/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,40,115,0,155,0,14,43,5,62,0,54,158,5,217,0,0,0,217
06/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,86,0,116,0,9,146,0,155,0,39,232,0,271,234,0,234,505
06/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,61,0,82,0,1,169,8,178,0,22,230,8,260,130,0,130,390
06/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,101,0,136,0,14,141,8,163,0,49,242,8,299,52,0,52,351
