01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,12,54,1,67,0,0,219,1,220,0,12,273,2,287,148,0,148,435
06/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,67,1,90,0,18,199,3,220,0,40,266,4,310,90,0,90,400
06/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,81,1,108,0,0,115,7,122,0,26,196,8,230,56,0,56,286
06/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,62,1,77,0,0,126,5,131,0,14,188,6,208,192,0,192,400
06/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,16,121,1,138,0,0,85,3,88,0,16,206,4,226,96,0,96,322
06/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,116,0,155,0,3,98,6,107,0,42,214,6,262,154,0,154,416
06/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,97,0,129,0,2,171,4,177,0,34,268,4,306,160,0,160,466
06/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,75,0,96,0,0,96,0,96,0,21,171,0,192,110,0,110,302
06/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,99,0,118,0,0,92,26,118,0,19,191,26,236,42,0,42,278
06/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,104,0,133,0,0,33,6,39,0,29,137,6,172,80,0,80,252
06/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,81,0,108,0,2,76,6,84,0,29,157,6,192,102,0,102,294
06/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,100,0,133,0,12,60,2,74,0,45,160,2,207,94,0,94,301
06/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,65,0,86,0,10,70,5,85,0,31,135,5,171,12,0,12,183
06/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,96,0,128,0,10,90,6,106,0,42,186,6,234,106,0,106,340
06/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,43,0,57,0,8,214,6,228,0,22,257,6,285,60,0,60,345
06/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,102,0,135,0,11,178,2,191,0,44,280,2,326,132,0,132,458
06/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,106,0,141,0,14,101,14,129,0,49,207,14,270,174,0,174,444
06/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,89,0,118,0,1,142,6,149,0,30,231,6,267,180,0,180,447
06/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,93,0,123,0,1,131,10,142,0,31,224,10,265,252,0,252,517
07/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,94,0,118,0,0,105,12,117,0,24,199,12,235,142,0,142,377
07/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,55,0,82,0,30,124,2,156,0,57,179,2,238,110,0,110,348
07/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,64,0,93,0,0,156,0,156,0,29,220,0,249,142,0,142,391
07/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,10,33,0,43,0,0,70,0,70,0,10,103,0,113,52,0,52,165
07/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,44,90,0,134,0,23,180,0,203,0,67,270,0,337,114,0,114,451
07/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,73,0,106,0,0,129,8,137,0,33,202,8,243,90,0,90,333
07/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,81,0,111,0,0,82,6,88,0,30,163,6,199,6,0,6,205
07/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,76,0,113,0,0,120,6,126,0,37,196,6,239,200,0,200,439
07/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,59,0,88,0,10,156,2,168,0,39,215,2,256,144,0,144,400
07/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,39,0,58,0,8,213,4,225,0,27,252,4,283,178,0,178,461
07/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,69,0,103,0,11,190,0,201,0,45,259,0,304,56,0,56,360
07/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,47,0,71,0,6,184,2,192,0,30,231,2,263,90,0,90,353
07/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,68,0,101,0,5,136,6,147,0,38,204,6,248,28,0,28,276
07/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,57,0,85,0,3,168,13,184,0,31,225,13,269,266,0,266,535
07/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,68,1,102,0,3,181,17,201,0,36,249,18,303,140,0,140,443
07/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,83,1,123,0,24,186,13,223,0,63,269,14,346,168,0,168,514
07/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,48,0,71,0,15,189,4,208,0,38,237,4,279,158,0,158,437
07/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,75,0,110,0,8,192,2,202,0,43,267,2,312,108,0,108,420
07/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,52,0,76,0,13,191,2,206,0,37,243,2,282,172,0,172,454
07/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,52,0,77,0,6,142,2,150,0,31,194,2,227,110,0,110,337
07/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,55,0,79,0,0,188,6,194,0,24,243,6,273,88,0,88,361
07/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,77,0,108,0,0,151,10,161,0,31,228,10,269,50,0,50,319
07/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,90,0,128,0,0,111,4,115,0,38,201,4,243,44,0,44,287
07/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,53,0,71,0,0,186,4,190,0,18,239,4,261,80,0,80,341
07/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,57,0,83,0,12,195,0,207,0,38,252,0,290,140,0,140,430
07/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,89,0,123,0,0,84,2,86,0,34,173,2,209,16,0,16,225
07/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,63,0,92,0,9,136,4,149,0,38,199,4,241,143,0,143,384
07/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,76,0,112,0,5,146,4,155,0,41,222,4,267,144,0,144,411
07/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,44,92,0,136,0,4,141,8,153,0,48,233,8,289,102,0,102,391
07/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,73,0,108,0,12,180,2,194,0,47,253,2,302,144,0,144,446
07/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,63,0,92,0,3,120,0,123,0,32,183,0,215,100,0,100,315
08/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,76,0,103,0,0,133,2,135,0,27,209,2,238,93,0,93,331
08/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,77,0,110,0,17,160,2,179,0,50,237,2,289,100,0,100,389
08/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,74,0,105,0,0,156,4,160,0,31,230,4,265,140,0,140,405
08/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,37,88,0,125,0,10,149,0,159,0,47,237,0,284,86,0,86,370
08/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,74,0,102,0,0,173,4,177,0,28,247,4,279,162,0,162,441
08/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,38,89,0,127,0,0,155,2,157,0,38,244,2,284,86,0,86,370
08/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,45,0,65,0,6,279,6,291,0,26,324,6,356,142,0,142,498
08/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,73,0,104,0,2,197,10,209,0,33,270,10,313,74,0,74,387
08/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,69,0,98,0,12,162,2,176,0,41,231,2,274,154,0,154,428
08/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,61,0,87,0,5,204,0,209,0,31,265,0,296,134,0,134,430
08/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,23,64,0,87,0,0,261,0,261,0,23,325,0,348,76,0,76,424
08/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,39,0,50,0,0,22,0,22,0,11,61,0,72,10,0,10,82
08/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,61,0,86,0,13,197,0,210,0,38,258,0,296,178,0,178,474
08/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,54,1,77,0,10,193,1,204,0,32,247,2,281,132,0,132,413
08/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,70,0,99,0,3,143,2,148,0,32,213,2,247,102,0,102,349
08/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,95,0,128,0,0,128,6,134,0,33,223,6,262,52,0,52,314
08/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,111,0,146,0,0,54,8,62,0,35,165,8,208,14,0,14,222
08/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,42,102,0,144,0,1,88,4,93,0,43,190,4,237,0,0,0,237
08/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,79,0,111,0,16,136,4,156,0,48,215,4,267,76,0,76,343
08/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,90,0,126,0,5,177,2,184,0,41,267,2,310,120,0,120,430
08/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,67,0,94,0,7,130,0,137,0,34,197,0,231,114,0,114,345
08/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,58,0,82,0,2,172,0,174,0,26,230,0,256,108,0,108,364
08/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,73,0,101,0,0,152,2,154,0,28,225,2,255,200,0,200,455
08/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,82,0,115,0,2,179,8,189,0,35,261,8,304,170,0,170,474
08/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,74,0,104,0,2,141,9,152,0,32,215,9,256,134,0,134,390
08/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,88,0,124,0,5,100,4,109,0,41,188,4,233,80,0,80,313
08/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,83,0,117,0,3,152,12,167,0,37,235,12,284,188,0,188,472
08/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,29,72,0,101,0,15,144,0,159,0,44,216,0,260,128,0,128,388
08/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,63,0,88,0,7,178,4,189,0,32,241,4,277,84,0,84,361
08/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,58,0,82,0,1,131,6,138,0,25,189,6,220,122,0,122,342
08/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,61,0,86,0,1,223,0,224,0,26,284,0,310,150,0,150,460
09/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,64,0,92,0,0,158,0,158,0,28,222,0,250,158,0,158,408
09/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,69,0,100,0,2,146,2,150,0,33,215,2,250,122,0,122,372
09/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,69,0,99,0,17,150,0,167,0,47,219,0,266,122,0,122,388
09/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,40,0,58,0,3,197,0,200,0,21,237,0,258,130,0,130,388
09/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,44,0,63,0,11,165,0,176,0,30,209,0,239,98,0,98,337
09/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,78,0,112,0,7,172,0,179,0,41,250,0,291,108,0,108,399
09/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,68,0,98,0,10,145,4,159,0,40,213,4,257,140,0,140,397
09/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,60,0,86,0,0,197,4,201,0,26,257,4,287,134,0,134,421
09/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,49,1,71,0,4,146,3,153,0,25,195,4,224,108,0,108,332
09/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,60,1,87,0,19,205,5,229,0,45,265,6,316,182,0,182,498
09/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,11,27,0,38,0,14,212,0,226,0,25,239,0,264,156,0,156,420
09/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,70,1,101,0,18,196,1,215,0,48,266,2,316,128,0,128,444
09/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,32,76,1,109,0,5,128,3,136,0,37,204,4,245,174,0,174,419
09/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,82,0,115,0,0,100,0,100,0,33,182,0,215,204,0,204,419
09/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,45,112,0,157,0,0,114,0,114,0,45,226,0,271,64,0,64,335
09/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,76,0,97,0,0,141,4,145,0,21,217,4,242,124,0,124,366
09/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,79,0,112,0,5,100,0,105,0,38,179,0,217,114,0,114,331
09/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,63,0,90,0,13,134,4,151,0,40,197,4,241,168,0,168,409
09/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,78,0,111,0,16,122,2,140,0,49,200,2,251,146,0,146,397
09/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,63,0,90,0,2,184,6,192,0,29,247,6,282,140,0,140,422
09/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,25,59,0,84,0,2,158,0,160,0,27,217,0,244,116,0,116,360
09/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,56,0,80,0,7,160,0,167,0,31,216,0,247,138,0,138,385
09/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,76,0,103,0,0,160,2,162,0,27,236,2,265,110,0,110,375
09/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,21,56,0,77,0,0,160,4,164,0,21,216,4,241,134,0,134,375
09/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,14,38,0,52,0,0,216,0,216,0,14,254,0,268,168,0,168,436
09/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,63,0,90,0,8,143,0,151,0,35,206,0,241,68,0,68,309
09/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,19,84,0,103,0,0,92,5,97,0,19,176,5,200,16,0,16,216
09/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,76,0,107,0,0,82,4,86,0,31,158,4,193,132,0,132,325
09/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,93,0,119,0,0,162,0,162,0,26,255,0,281,152,0,152,433
09/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,33,83,0,116,0,0,95,7,102,0,33,178,7,218,154,0,154,372
10/01/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,45,108,0,153,0,6,162,4,172,0,51,270,4,325,150,0,150,475
10/02/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,58,0,85,0,11,138,6,155,0,38,196,6,240,120,0,120,360
10/03/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,112,0,138,0,4,103,4,111,0,30,215,4,249,54,0,54,303
10/04/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,35,67,0,102,0,3,109,0,112,0,38,176,0,214,44,0,44,258
10/05/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,64,0,94,0,1,130,6,137,0,31,194,6,231,84,0,84,315
10/06/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,3,27,2,32,0,29,110,2,141,10,0,10,151
10/07/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,20,114,1,135,0,0,0,1,1,0,20,114,2,136,0,0,0,136
10/08/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,83,0,109,0,4,102,2,108,0,30,185,2,217,82,0,82,299
10/09/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,93,0,121,0,0,73,0,73,0,28,166,0,194,48,0,48,242
10/10/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,70,0,97,0,5,171,4,180,0,32,241,4,277,150,0,150,427
10/11/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,57,0,79,0,0,172,0,172,0,22,229,0,251,198,0,198,449
10/12/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,28,67,0,95,0,3,132,2,137,0,31,199,2,232,150,0,150,382
10/13/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,86,2,114,0,3,78,8,89,0,29,164,10,203,104,0,104,307
10/14/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,47,70,0,117,0,9,109,6,124,0,56,179,6,241,104,0,104,345
10/15/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,62,114,0,176,0,0,76,2,78,0,62,190,2,254,76,0,76,330
10/16/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,24,114,0,138,0,7,85,0,92,0,31,199,0,230,140,0,140,370
10/17/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,43,84,0,127,4,0,25,4,33,4,43,109,4,160,0,0,0,160
10/18/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,91,0,121,0,4,26,0,30,0,34,117,0,151,36,0,36,187
10/19/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,62,0,96,0,0,60,0,60,0,34,122,0,156,66,0,66,222
10/20/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,73,0,104,0,1,27,14,42,0,32,100,14,146,12,0,12,158
10/21/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,34,51,0,85,0,7,145,8,160,0,41,196,8,245,90,0,90,335
10/22/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,36,62,0,98,0,1,251,4,256,0,37,313,4,354,206,0,206,560
10/23/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,27,66,0,93,0,0,219,0,219,0,27,285,0,312,142,0,142,454
10/24/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,57,91,0,148,0,7,186,0,193,0,64,277,0,341,152,0,152,493
10/25/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,31,94,0,125,0,3,111,2,116,0,34,205,2,241,170,0,170,411
10/26/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,30,69,0,99,0,0,58,0,58,0,30,127,0,157,194,0,194,351
10/27/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,18,61,0,79,0,6,60,0,66,0,24,121,0,145,154,0,154,299
10/28/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,68,0,94,0,3,154,4,161,0,29,222,4,255,150,0,150,405
10/29/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,39,82,0,121,0,0,191,6,197,0,39,273,6,318,130,0,130,448
10/30/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,22,52,0,74,0,2,182,0,184,0,24,234,0,258,118,0,118,376
10/31/2004,SMO,CA,AWP,WE,Towers with Display (VFR),0,26,51,0,77,0,3,196,2,201,0,29,247,2,278,152,0,152,430
11/01/2004,SMO,CA,AWP,WE,Towers with Radar,0,27,59,0,86,0,11,140,14,165,0,38,199,14,251,130,0,130,381
11/02/2004,SMO,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,2,168,0,170,0,17,231,0,248,92,0,92,340
11/03/2004,SMO,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,4,207,8,219,0,36,288,8,332,96,0,96,428
11/04/2004,SMO,CA,AWP,WE,Towers with Radar,0,36,83,0,119,0,1,150,6,157,0,37,233,6,276,180,0,180,456
11/05/2004,SMO,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,8,154,10,172,0,37,223,10,270,126,0,126,396
11/06/2004,SMO,CA,AWP,WE,Towers with Radar,0,15,55,0,70,0,5,167,18,190,0,20,222,18,260,154,0,154,414
11/07/2004,SMO,CA,AWP,WE,Towers with Radar,0,25,45,0,70,0,0,100,2,102,0,25,145,2,172,86,0,86,258
11/08/2004,SMO,CA,AWP,WE,Towers with Radar,0,20,70,0,90,0,7,105,14,126,0,27,175,14,216,86,0,86,302
11/09/2004,SMO,CA,AWP,WE,Towers with Radar,0,14,73,0,87,0,11,156,0,167,0,25,229,0,254,138,0,138,392
11/10/2004,SMO,CA,AWP,WE,Towers with Radar,0,31,73,0,104,0,11,181,4,196,0,42,254,4,300,132,0,132,432
11/11/2004,SMO,CA,AWP,WE,Towers with Radar,0,30,101,0,131,0,4,172,6,182,0,34,273,6,313,174,0,174,487
11/12/2004,SMO,CA,AWP,WE,Towers with Radar,0,28,86,0,114,0,8,195,6,209,0,36,281,6,323,140,0,140,463
11/13/2004,SMO,CA,AWP,WE,Towers with Radar,0,17,62,0,79,0,8,161,0,169,0,25,223,0,248,116,0,116,364
11/14/2004,SMO,CA,AWP,WE,Towers with Radar,0,34,60,0,94,0,0,203,2,205,0,34,263,2,299,116,0,116,415
11/15/2004,SMO,CA,AWP,WE,Towers with Radar,0,27,62,0,89,0,0,77,6,83,0,27,139,6,172,112,0,112,284
11/16/2004,SMO,CA,AWP,WE,Towers with Radar,0,28,71,0,99,0,6,211,2,219,0,34,282,2,318,144,0,144,462
11/17/2004,SMO,CA,AWP,WE,Towers with Radar,0,47,80,0,127,0,5,154,8,167,0,52,234,8,294,84,0,84,378
11/18/2004,SMO,CA,AWP,WE,Towers with Radar,0,55,130,0,185,0,0,115,6,121,0,55,245,6,306,160,0,160,466
11/19/2004,SMO,CA,AWP,WE,Towers with Radar,0,43,94,0,137,0,4,162,10,176,0,47,256,10,313,108,0,108,421
11/20/2004,SMO,CA,AWP,WE,Towers with Radar,0,28,57,0,85,0,6,175,2,183,0,34,232,2,268,168,0,168,436
11/21/2004,SMO,CA,AWP,WE,Towers with Radar,0,27,59,0,86,0,6,132,0,138,0,33,191,0,224,128,0,128,352
11/22/2004,SMO,CA,AWP,WE,Towers with Radar,0,34,46,0,80,0,0,142,8,150,0,34,188,8,230,146,0,146,376
11/23/2004,SMO,CA,AWP,WE,Towers with Radar,0,45,78,0,123,0,1,132,4,137,0,46,210,4,260,136,0,136,396
11/24/2004,SMO,CA,AWP,WE,Towers with Radar,0,45,108,0,153,0,9,188,4,201,0,54,296,4,354,122,0,122,476
11/25/2004,SMO,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,94,0,94,0,8,121,0,129,34,0,34,163
11/26/2004,SMO,CA,AWP,WE,Towers with Radar,0,17,38,0,55,0,4,184,0,188,0,21,222,0,243,144,0,144,387
11/27/2004,SMO,CA,AWP,WE,Towers with Radar,0,20,85,0,105,0,0,1,0,1,0,20,86,0,106,0,0,0,106
11/28/2004,SMO,CA,AWP,WE,Towers with Radar,0,35,62,0,97,0,6,137,4,147,0,41,199,4,244,98,0,98,342
11/29/2004,SMO,CA,AWP,WE,Towers with Radar,0,39,41,0,80,0,9,150,0,159,0,48,191,0,239,162,0,162,401
11/30/2004,SMO,CA,AWP,WE,Towers with Radar,0,25,50,0,75,0,5,164,8,177,0,30,214,8,252,108,0,108,360
12/01/2004,SMO,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,1,132,8,141,0,33,213,8,254,90,0,90,344
12/02/2004,SMO,CA,AWP,WE,Towers with Radar,0,38,66,0,104,0,0,178,2,180,0,38,244,2,284,104,0,104,388
12/03/2004,SMO,CA,AWP,WE,Towers with Radar,0,36,61,0,97,0,2,179,4,185,0,38,240,4,282,144,0,144,426
12/04/2004,SMO,CA,AWP,WE,Towers with Radar,0,20,55,0,75,0,4,160,0,164,0,24,215,0,239,172,0,172,411
12/05/2004,SMO,CA,AWP,WE,Towers with Radar,0,16,44,0,60,0,0,20,2,22,0,16,64,2,82,40,0,40,122
12/06/2004,SMO,CA,AWP,WE,Towers with Radar,0,36,54,0,90,0,4,102,6,112,0,40,156,6,202,150,0,150,352
12/07/2004,SMO,CA,AWP,WE,Towers with Radar,0,46,67,0,113,0,1,80,6,87,0,47,147,6,200,98,0,98,298
12/08/2004,SMO,CA,AWP,WE,Towers with Radar,0,20,96,0,116,0,7,60,12,79,0,27,156,12,195,90,0,90,285
12/09/2004,SMO,CA,AWP,WE,Towers with Radar,0,34,71,0,105,0,1,112,8,121,0,35,183,8,226,76,0,76,302
12/10/2004,SMO,CA,AWP,WE,Towers with Radar,0,53,60,0,113,0,3,213,4,220,0,56,273,4,333,168,0,168,501
12/11/2004,SMO,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,5,231,0,236,0,21,283,0,304,162,0,162,466
