01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
12/12/2004,SMO,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,5,86,0,91,0,37,167,0,204,66,0,66,270
12/13/2004,SMO,CA,AWP,WE,Towers with Radar,0,28,69,0,97,0,9,128,14,151,0,37,197,14,248,106,0,106,354
12/14/2004,SMO,CA,AWP,WE,Towers with Radar,0,41,49,0,90,0,3,166,4,173,0,44,215,4,263,60,0,60,323
12/15/2004,SMO,CA,AWP,WE,Towers with Radar,0,31,67,0,98,0,0,166,0,166,0,31,233,0,264,134,0,134,398
12/16/2004,SMO,CA,AWP,WE,Towers with Radar,0,27,51,0,78,0,3,131,6,140,0,30,182,6,218,64,0,64,282
12/17/2004,SMO,CA,AWP,WE,Towers with Radar,0,42,50,0,92,0,0,158,2,160,0,42,208,2,252,154,0,154,406
12/18/2004,SMO,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,2,224,2,228,0,28,282,2,312,162,0,162,474
12/19/2004,SMO,CA,AWP,WE,Towers with Radar,0,40,60,0,100,0,6,197,0,203,0,46,257,0,303,80,0,80,383
12/20/2004,SMO,CA,AWP,WE,Towers with Radar,0,28,51,0,79,0,7,187,2,196,0,35,238,2,275,114,0,114,389
12/21/2004,SMO,CA,AWP,WE,Towers with Radar,0,23,52,0,75,0,0,156,0,156,0,23,208,0,231,84,0,84,315
12/22/2004,SMO,CA,AWP,WE,Towers with Radar,0,29,50,0,79,0,1,186,0,187,0,30,236,0,266,100,0,100,366
12/23/2004,SMO,CA,AWP,WE,Towers with Radar,0,27,42,0,69,0,4,156,2,162,0,31,198,2,231,91,0,91,322
12/24/2004,SMO,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,6,141,0,147,0,17,172,0,189,98,0,98,287
12/25/2004,SMO,CA,AWP,WE,Towers with Radar,0,24,12,0,36,0,0,120,0,120,0,24,132,0,156,42,0,42,198
12/26/2004,SMO,CA,AWP,WE,Towers with Radar,0,31,71,0,102,0,4,157,8,169,0,35,228,8,271,90,0,90,361
12/27/2004,SMO,CA,AWP,WE,Towers with Radar,0,21,38,0,59,0,3,73,2,78,0,24,111,2,137,92,0,92,229
12/28/2004,SMO,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,39,4,47,0,11,54,4,69,66,0,66,135
12/29/2004,SMO,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,10,38,0,48,0,17,78,0,95,8,0,8,103
12/30/2004,SMO,CA,AWP,WE,Towers with Radar,0,17,80,0,97,0,4,80,8,92,0,21,160,8,189,170,0,170,359
12/31/2004,SMO,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,1,38,4,43,0,17,74,4,95,46,0,46,141
01/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,59,0,88,0,2,81,0,83,0,31,140,0,171,104,0,104,275
01/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,14,24,0,38,0,39,97,0,136,104,0,104,240
01/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,16,48,0,64,0,8,38,6,52,0,24,86,6,116,52,0,52,168
01/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,31,0,50,0,7,46,0,53,0,26,77,0,103,72,0,72,175
01/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,101,0,124,0,0,147,0,147,0,23,248,0,271,146,0,146,417
01/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,58,0,91,0,4,123,6,133,0,37,181,6,224,132,0,132,356
01/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,0,9,2,11,0,13,32,2,47,0,0,0,47
01/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,0,0,0,0,0,7,36,0,43,10,0,10,53
01/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
01/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,11,0,11,0,4,24,0,28,0,0,0,28
01/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,44,0,67,0,5,71,7,83,0,28,115,7,150,40,0,40,190
01/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,56,1,79,0,10,180,18,208,0,32,236,19,287,98,0,98,385
01/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,51,63,0,114,0,4,165,6,175,0,55,228,6,289,118,0,118,407
01/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,7,170,5,182,0,33,236,5,274,164,0,164,438
01/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,51,0,81,0,15,234,8,257,0,45,285,8,338,136,0,136,474
01/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,59,0,76,0,8,214,1,223,0,25,273,1,299,132,0,132,431
01/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,50,0,88,0,5,216,0,221,0,43,266,0,309,120,0,120,429
01/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,64,0,96,0,2,158,2,162,0,34,222,2,258,49,0,49,307
01/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,47,0,82,0,7,173,2,182,0,42,220,2,264,108,0,108,372
01/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,91,0,135,0,8,155,0,163,0,52,246,0,298,68,0,68,366
01/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,54,0,89,0,0,147,8,155,0,35,201,8,244,52,0,52,296
01/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,8,174,2,184,0,28,236,2,266,108,0,108,374
01/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,65,0,97,0,9,170,0,179,0,41,235,0,276,88,0,88,364
01/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,71,1,111,0,5,60,5,70,0,44,131,6,181,72,0,72,253
01/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,4,117,8,129,0,29,190,8,227,148,0,148,375
01/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,74,2,107,0,2,44,4,50,0,33,118,6,157,56,0,56,213
01/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,67,0,100,0,5,136,2,143,0,38,203,2,243,112,0,112,355
01/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,59,0,83,0,0,17,2,19,0,24,76,2,102,34,0,34,136
01/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,45,0,62,0,3,143,4,150,0,20,188,4,212,152,0,152,364
01/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,27,61,0,88,0,3,224,0,227,0,30,285,0,315,182,0,182,497
01/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,43,0,67,0,6,146,2,154,0,30,189,2,221,168,0,168,389
02/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,51,0,85,0,10,185,0,195,0,44,236,0,280,180,0,180,460
02/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,36,0,68,0,0,153,2,155,0,32,189,2,223,158,0,158,381
02/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,45,0,86,0,0,179,14,193,0,41,224,14,279,152,0,152,431
02/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,72,0,113,0,5,228,2,235,0,46,300,2,348,182,0,182,530
02/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,57,0,93,0,8,199,4,211,0,44,256,4,304,140,0,140,444
02/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,70,0,100,0,0,55,4,59,0,30,125,4,159,82,0,82,241
02/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,83,0,115,0,6,93,6,105,0,38,176,6,220,138,0,138,358
02/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,6,152,6,164,0,31,232,6,269,70,0,70,339
02/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,48,71,0,119,0,0,187,0,187,0,48,258,0,306,126,0,126,432
02/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,48,71,0,119,0,0,187,0,187,0,48,258,0,306,126,0,126,432
02/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,0,20,6,26,0,22,66,6,94,6,26,32,126
02/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,67,0,87,0,5,166,0,171,0,25,233,0,258,178,0,178,436
02/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,81,0,122,0,1,124,0,125,0,42,205,0,247,190,0,190,437
02/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,62,0,104,0,2,167,6,175,0,44,229,6,279,124,0,124,403
02/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,45,42,0,87,0,0,175,8,183,0,45,217,8,270,212,0,212,482
02/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,46,88,0,134,0,3,132,12,147,0,49,220,12,281,136,0,136,417
02/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,63,0,105,0,0,106,4,110,0,42,169,4,215,60,0,60,275
02/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,68,0,90,0,3,20,0,23,0,25,88,0,113,28,0,28,141
02/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,3,76,0,79,0,23,110,0,133,54,0,54,187
02/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,44,0,62,0,4,50,0,54,0,22,94,0,116,76,0,76,192
02/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,15,38,0,53,0,2,21,0,23,0,17,59,0,76,28,0,28,104
02/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,14,37,0,51,0,6,32,0,38,0,20,69,0,89,32,0,32,121
02/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,4,140,14,158,0,28,211,14,253,120,0,120,373
02/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,86,0,125,0,2,178,0,180,0,41,264,0,305,150,0,150,455
02/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,94,0,136,0,0,119,4,123,0,42,213,4,259,168,0,168,427
02/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,4,163,4,171,0,36,244,4,284,194,0,194,478
02/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,83,0,117,0,8,211,0,219,0,42,294,0,336,138,0,138,474
02/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,90,0,119,0,6,119,2,127,0,35,209,2,246,168,0,168,414
03/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,78,0,103,0,4,165,8,177,0,29,243,8,280,160,0,160,440
03/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,95,0,134,0,1,106,2,109,0,40,201,2,243,112,0,112,355
03/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,87,0,124,0,5,147,6,158,0,42,234,6,282,142,0,142,424
03/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,75,0,107,0,5,91,10,106,0,37,166,10,213,200,0,200,413
03/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,55,0,77,0,0,115,9,124,0,22,170,9,201,114,0,114,315
03/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,110,0,139,0,6,126,8,140,0,35,236,8,279,114,0,114,393
03/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,57,0,87,0,4,169,2,175,0,34,226,2,262,154,0,154,416
03/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,89,0,115,0,3,56,4,63,0,29,145,4,178,42,0,42,220
03/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,86,0,116,0,0,79,0,79,0,30,165,0,195,6,0,6,201
03/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,36,0,36,0,24,118,0,142,22,0,22,164
03/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,118,0,149,0,0,67,4,71,0,31,185,4,220,38,0,38,258
03/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,4,56,14,74,0,22,133,14,169,16,0,16,185
03/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,108,0,143,0,6,88,4,98,0,41,196,4,241,158,0,158,399
03/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,9,157,6,172,0,31,202,6,239,220,0,220,459
03/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,77,0,108,0,8,213,10,231,0,39,290,10,339,168,0,168,507
03/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,86,0,126,0,1,191,2,194,0,41,277,2,320,100,0,100,420
03/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,75,0,110,0,1,159,16,176,0,36,234,16,286,108,0,108,394
03/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,21,79,0,100,0,4,110,12,126,0,25,189,12,226,178,0,178,404
03/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,14,56,0,70,0,0,58,0,58,0,14,114,0,128,22,0,22,150
03/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,67,0,92,0,6,131,0,137,0,31,198,0,229,118,0,118,347
03/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,61,0,86,0,2,170,14,186,0,27,231,14,272,78,0,78,350
03/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,4,26,8,38,0,16,99,8,123,70,0,70,193
03/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,4,98,8,110,0,29,163,8,200,78,0,78,278
03/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,78,0,119,0,0,66,8,74,0,41,144,8,193,62,0,62,255
03/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,59,0,101,0,2,238,4,244,0,44,297,4,345,172,0,172,517
03/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,13,275,0,288,0,32,334,0,366,170,0,170,536
03/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,40,0,73,0,5,255,0,260,0,38,295,0,333,158,0,158,491
03/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,7,103,6,116,0,21,149,6,176,96,0,96,272
03/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,45,0,65,0,6,160,4,170,0,26,205,4,235,118,0,118,353
03/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,66,0,98,0,0,191,4,195,0,32,257,4,293,70,0,70,363
03/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,45,0,79,0,5,168,6,179,0,39,213,6,258,88,0,88,346
04/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,74,0,108,0,3,207,12,222,0,37,281,12,330,180,0,180,510
04/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,41,0,61,0,8,242,4,254,0,28,283,4,315,134,0,134,449
04/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,11,138,0,149,0,35,231,0,266,78,0,78,344
04/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,51,0,70,0,7,123,4,134,0,26,174,4,204,108,0,108,312
04/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,54,0,83,0,0,182,6,188,0,29,236,6,271,99,0,99,370
04/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,21,53,0,74,0,4,163,10,177,0,25,216,10,251,90,0,90,341
04/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,1,129,8,138,0,32,199,8,239,66,0,66,305
04/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,60,0,89,0,7,120,6,133,0,36,180,6,222,48,0,48,270
04/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,16,30,0,46,0,6,249,2,257,0,22,279,2,303,202,0,202,505
04/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,53,0,81,0,3,229,2,234,0,31,282,2,315,156,0,156,471
04/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,48,41,0,89,0,3,172,4,179,0,51,213,4,268,94,0,94,362
04/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,50,0,74,0,5,220,0,225,0,29,270,0,299,116,0,116,415
04/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,65,0,95,0,3,193,2,198,0,33,258,2,293,108,0,108,401
04/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,60,0,92,0,4,197,6,207,0,36,257,6,299,166,0,166,465
04/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,78,0,113,0,7,215,8,230,0,42,293,8,343,118,0,118,461
04/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,13,60,0,73,0,0,263,0,263,0,13,323,0,336,114,0,114,450
04/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,67,0,96,0,5,168,4,177,0,34,235,4,273,72,0,72,345
04/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,145,0,179,0,0,56,4,60,0,34,201,4,239,120,0,120,359
04/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,64,0,98,0,0,152,4,156,0,34,216,4,254,90,0,90,344
04/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,1,219,4,224,0,32,314,4,350,132,0,132,482
04/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,64,0,98,0,3,198,2,203,0,37,262,2,301,206,0,206,507
04/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,104,0,142,0,10,121,10,141,0,48,225,10,283,72,0,72,355
04/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,2,159,0,161,0,29,219,0,248,109,0,109,357
04/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,77,0,111,0,3,109,2,114,0,37,186,2,225,76,0,76,301
04/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,65,0,95,0,3,145,4,152,0,33,210,4,247,166,0,166,413
04/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,63,0,93,0,3,146,26,175,0,33,209,26,268,126,0,126,394
04/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,76,0,116,0,5,87,0,92,0,45,163,0,208,186,0,186,394
04/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,74,0,113,0,2,117,0,119,0,41,191,0,232,84,0,84,316
04/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,99,0,140,0,11,266,6,283,0,52,365,6,423,196,0,196,619
04/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,42,0,68,0,4,213,0,217,0,30,255,0,285,180,0,180,465
05/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,71,0,112,0,0,135,0,135,0,41,206,0,247,90,0,90,337
05/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,85,0,127,0,4,163,6,173,0,46,248,6,300,178,0,178,478
05/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,0,155,10,165,0,24,230,10,264,112,0,112,376
05/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,110,0,142,0,6,92,0,98,0,38,202,0,240,98,0,98,338
05/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,99,0,134,0,8,70,2,80,0,43,169,2,214,58,0,58,272
05/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,83,0,111,0,5,144,2,151,0,33,227,2,262,64,0,64,326
05/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,47,0,80,0,10,256,2,268,0,43,303,2,348,218,0,218,566
05/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,62,0,88,0,0,164,0,164,0,26,226,0,252,70,0,70,322
05/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,0,22,2,24,0,22,104,2,128,6,0,6,134
05/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,61,0,97,0,4,116,4,124,0,40,177,4,221,68,0,68,289
05/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,74,0,104,0,1,221,5,227,0,31,295,5,331,158,0,158,489
05/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,46,57,0,103,0,0,253,11,264,0,46,310,11,367,258,0,258,625
05/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,47,84,0,131,0,7,210,1,218,0,54,294,1,349,180,0,180,529
05/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,51,0,84,0,5,224,2,231,0,38,275,2,315,164,0,164,479
05/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,79,0,115,0,3,191,8,202,0,39,270,8,317,106,0,106,423
05/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,5,39,2,46,0,30,137,2,169,84,0,84,253
05/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,68,0,112,0,2,157,1,160,0,46,225,1,272,158,0,158,430
05/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,59,0,103,0,1,190,5,196,0,45,249,5,299,152,0,152,451
05/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,49,63,0,112,0,5,194,6,205,0,54,257,6,317,148,0,148,465
05/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,49,0,82,0,4,193,2,199,0,37,242,2,281,194,0,194,475
05/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,49,0,78,0,10,285,0,295,0,39,334,0,373,218,0,218,591
05/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,91,0,117,0,3,209,2,214,0,29,300,2,331,130,0,130,461
05/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,89,0,129,0,8,117,0,125,0,48,206,0,254,40,0,40,294
05/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,76,0,107,0,1,105,1,107,0,32,181,1,214,104,0,104,318
05/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,114,0,144,0,3,69,0,72,0,33,183,0,216,36,0,36,252
05/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,27,109,0,136,0,6,51,0,57,0,33,160,0,193,0,0,0,193
05/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,61,109,0,170,0,5,73,2,80,0,66,182,2,250,106,0,106,356
05/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,79,0,96,0,4,112,2,118,0,21,191,2,214,230,0,230,444
05/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,2,101,0,103,0,18,165,0,183,100,0,100,283
05/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,52,58,0,110,0,0,165,3,168,0,52,223,3,278,82,0,82,360
05/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,81,1,117,0,5,132,0,137,0,40,213,1,254,122,0,122,376
06/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,0,59,0,59,0,28,150,0,178,150,0,150,328
06/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,0,46,10,56,0,19,138,10,167,206,0,206,373
06/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,71,0,101,0,0,150,2,152,0,30,221,2,253,116,0,116,369
06/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,7,119,2,128,0,26,194,2,222,130,0,130,352
06/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,106,0,147,0,0,139,2,141,0,41,245,2,288,98,0,98,386
06/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,188,2,190,0,19,267,2,288,104,0,104,392
06/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,74,0,105,0,6,200,0,206,0,37,274,0,311,212,0,212,523
06/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,85,0,115,0,2,160,0,162,0,32,245,0,277,194,0,194,471
06/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,103,0,133,0,1,100,0,101,0,31,203,0,234,134,0,134,368
06/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,111,0,148,0,2,150,0,152,0,39,261,0,300,242,0,242,542
06/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,2,158,0,160,0,21,233,0,254,136,0,136,390
06/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,7,169,0,176,0,32,241,0,273,226,0,226,499
06/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,52,2,77,0,12,129,2,143,0,35,181,4,220,98,0,98,318
06/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,96,0,121,0,7,72,2,81,0,32,168,2,202,52,0,52,254
06/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,112,0,131,0,0,89,1,90,0,19,201,1,221,116,0,116,337
06/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,12,107,0,119,0,0,91,0,91,0,12,198,0,210,106,0,106,316
06/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,96,0,136,0,2,192,0,194,0,42,288,0,330,220,0,220,550
06/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,15,64,0,79,0,4,246,0,250,0,19,310,0,329,170,0,170,499
06/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,69,0,109,0,0,230,0,230,0,40,299,0,339,70,0,70,409
06/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,54,0,90,0,1,165,2,168,0,37,219,2,258,156,0,156,414
06/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,59,0,92,0,5,200,3,208,0,38,259,3,300,92,0,92,392
06/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,68,0,101,0,4,191,0,195,0,37,259,0,296,234,0,234,530
06/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,79,0,111,0,3,171,2,176,0,35,250,2,287,196,0,196,483
06/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,57,0,99,0,7,228,0,235,0,49,285,0,334,240,0,240,574
06/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,56,0,81,0,8,94,0,102,0,33,150,0,183,194,0,194,377
