01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
06/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,71,0,104,0,4,220,0,224,0,37,291,0,328,114,0,114,442
06/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,20,83,0,103,0,9,93,1,103,0,29,176,1,206,218,0,218,424
06/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,1,150,1,152,0,19,242,1,262,242,0,242,504
06/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,76,0,107,0,1,152,0,153,0,32,228,0,260,132,0,132,392
06/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,106,0,131,0,2,65,0,67,0,27,171,0,198,16,0,16,214
07/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,98,0,139,0,10,120,0,130,0,51,218,0,269,72,0,72,341
07/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,4,88,2,94,0,32,187,2,221,114,0,114,335
07/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,15,51,0,66,0,7,124,0,131,0,22,175,0,197,112,0,112,309
07/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,59,0,83,0,9,103,5,117,0,33,162,5,200,80,0,80,280
07/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,84,0,118,0,1,96,0,97,0,35,180,0,215,24,0,24,239
07/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,62,0,102,0,7,117,0,124,0,47,179,0,226,212,0,212,438
07/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,88,0,121,0,2,122,0,124,0,35,210,0,245,134,0,134,379
07/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,68,0,99,0,8,188,4,200,0,39,256,4,299,177,0,177,476
07/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,59,0,88,0,3,160,0,163,0,32,219,0,251,76,0,76,327
07/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,55,81,0,136,0,10,127,0,137,0,65,208,0,273,138,2,140,413
07/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,0,22,1,23,0,32,129,1,162,12,0,12,174
07/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,81,0,106,0,8,80,0,88,0,33,161,0,194,28,0,28,222
07/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,9,83,0,92,0,22,101,0,123,0,31,184,0,215,78,0,78,293
07/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,71,0,107,0,2,118,0,120,0,38,189,0,227,104,0,104,331
07/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,82,0,123,0,0,94,0,94,0,41,176,0,217,88,0,88,305
07/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,11,63,0,74,0,0,114,2,116,0,11,177,2,190,86,0,86,276
07/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,94,0,119,0,0,67,0,67,0,25,161,0,186,40,0,40,226
07/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,101,0,119,0,0,64,2,66,0,18,165,2,185,18,0,18,203
07/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,0,202,1,203,0,36,286,1,323,312,0,312,635
07/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,70,0,109,0,1,202,0,203,0,40,272,0,312,268,0,268,580
07/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,76,0,112,0,2,217,0,219,0,38,293,0,331,164,0,164,495
07/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,69,0,103,0,10,230,0,240,0,44,299,0,343,182,0,182,525
07/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,70,0,99,0,7,196,4,207,0,36,266,4,306,138,0,138,444
07/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,56,0,84,0,7,157,0,164,0,35,213,0,248,126,0,126,374
07/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,51,82,0,133,0,7,138,5,150,0,58,220,5,283,94,0,94,377
07/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,63,0,98,0,6,192,0,198,0,41,255,0,296,148,0,148,444
07/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,63,0,101,0,2,124,0,126,0,40,187,0,227,66,0,66,293
07/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,51,0,88,0,0,161,0,161,0,37,212,0,249,182,0,182,431
07/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,98,0,138,0,5,184,0,189,0,45,282,0,327,98,0,98,425
07/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,59,0,77,0,8,209,0,217,0,26,268,0,294,114,0,114,408
07/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,87,0,116,0,6,185,0,191,0,35,272,0,307,82,0,82,389
08/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,104,0,140,0,0,20,5,25,0,36,124,5,165,20,0,20,185
08/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,76,0,104,0,4,116,0,120,0,32,192,0,224,20,0,20,244
08/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,2,139,0,141,0,23,203,0,226,52,0,52,278
08/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,100,0,132,0,0,76,0,76,0,32,176,0,208,8,0,8,216
08/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,82,0,114,0,1,189,1,191,0,33,271,1,305,148,0,148,453
08/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,9,109,0,118,0,35,215,0,250,22,0,22,272
08/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,48,91,0,139,0,2,86,0,88,0,50,177,0,227,20,0,20,247
08/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,77,0,114,0,1,103,2,106,0,38,180,2,220,170,0,170,390
08/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,0,145,3,148,0,23,220,3,246,182,0,182,428
08/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,43,78,0,121,0,0,194,2,196,0,43,272,2,317,226,0,226,543
08/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,92,0,131,0,0,178,0,178,0,39,270,0,309,82,0,82,391
08/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,95,0,125,0,9,98,4,111,0,39,193,4,236,134,0,134,370
08/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,9,130,2,141,0,33,209,2,244,98,0,98,342
08/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,64,0,103,0,5,148,0,153,0,44,212,0,256,106,0,106,362
08/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,88,0,129,0,3,118,0,121,0,44,206,0,250,188,0,188,438
08/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,87,0,123,0,5,127,6,138,0,41,214,6,261,170,0,170,431
08/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,91,0,128,0,2,127,0,129,0,39,218,0,257,108,0,108,365
08/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,59,92,0,151,0,6,170,4,180,0,65,262,4,331,180,0,180,511
08/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,53,78,0,131,0,7,220,5,232,0,60,298,5,363,174,0,174,537
08/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,10,182,4,196,0,45,282,4,331,116,0,116,447
08/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,64,0,105,0,5,177,0,182,0,46,241,0,287,116,0,116,403
08/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,78,0,114,0,7,179,4,190,0,43,257,4,304,180,0,180,484
08/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,3,143,6,152,0,26,214,6,246,74,0,74,320
08/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,71,0,102,0,0,204,0,204,0,31,275,0,306,158,0,158,464
08/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,64,0,92,0,1,183,0,184,0,29,247,0,276,244,0,244,520
08/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,87,0,131,0,4,220,0,224,0,48,307,0,355,170,0,170,525
08/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,63,0,86,0,3,211,0,214,0,26,274,0,300,130,0,130,430
08/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,43,0,71,0,0,222,0,222,0,28,265,0,293,166,0,166,459
08/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,55,0,85,0,1,150,2,153,0,31,205,2,238,172,0,172,410
08/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,65,0,105,0,1,170,0,171,0,41,235,0,276,166,0,166,442
08/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,74,0,110,0,1,165,0,166,0,37,239,0,276,106,0,106,382
09/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,83,0,120,0,0,130,0,130,0,37,213,0,250,118,0,118,368
09/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,94,0,127,0,0,207,0,207,0,33,301,0,334,126,0,126,460
09/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,10,61,0,71,0,5,191,0,196,0,15,252,0,267,184,0,184,451
09/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,32,0,61,0,10,190,0,200,0,39,222,0,261,114,0,114,375
09/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,48,67,0,115,0,9,204,0,213,0,57,271,0,328,94,0,94,422
09/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,55,0,81,0,1,192,2,195,0,27,247,2,276,157,0,157,433
09/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,4,189,0,193,0,28,264,0,292,194,0,194,486
09/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,53,0,76,0,0,145,0,145,0,23,198,0,221,188,0,188,409
09/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,45,85,0,130,0,6,117,0,123,0,51,202,0,253,178,0,178,431
09/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,83,0,105,0,8,111,4,123,0,30,194,4,228,136,0,136,364
09/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,93,0,135,0,4,171,0,175,0,46,264,0,310,100,0,100,410
09/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,65,0,95,0,11,141,2,154,0,41,206,2,249,112,0,112,361
09/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,0,155,1,156,0,29,219,1,249,172,0,172,421
09/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,74,0,106,0,0,158,0,158,0,32,232,0,264,122,0,122,386
09/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,72,2,110,0,0,142,0,142,0,36,214,2,252,128,0,128,380
09/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,87,0,124,0,0,117,2,119,0,37,204,2,243,178,0,178,421
09/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,74,0,91,0,3,129,0,132,0,20,203,0,223,94,0,94,317
09/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,91,0,133,0,9,146,0,155,0,51,237,0,288,98,0,98,386
09/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,88,0,127,0,8,107,0,115,0,47,195,0,242,66,0,66,308
09/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,59,0,76,0,7,119,0,126,0,24,178,0,202,84,0,84,286
09/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,75,0,109,0,2,178,2,182,0,36,253,2,291,122,0,122,413
09/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,71,0,105,0,0,158,0,158,0,34,229,0,263,146,0,146,409
09/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,132,0,158,0,0,93,0,93,0,26,225,0,251,40,0,40,291
09/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,74,0,96,0,0,104,0,104,0,22,178,0,200,95,0,95,295
09/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,52,0,84,0,5,186,0,191,0,37,238,0,275,116,0,116,391
09/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,52,0,76,0,8,108,1,117,0,32,160,1,193,84,0,84,277
09/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,47,0,77,0,2,194,2,198,0,32,241,2,275,210,0,210,485
09/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,45,0,76,0,4,172,0,176,0,35,217,0,252,124,0,124,376
09/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,54,0,93,0,0,177,0,177,0,39,231,0,270,182,0,182,452
09/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,43,67,0,110,0,12,148,0,160,0,55,215,0,270,192,0,192,462
10/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,44,0,72,0,2,64,0,66,0,30,108,0,138,20,0,20,158
10/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,65,0,106,0,0,116,0,116,0,41,181,0,222,80,0,80,302
10/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,54,0,71,0,2,147,2,151,0,19,201,2,222,78,0,78,300
10/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,47,0,73,0,0,165,0,165,0,26,212,0,238,122,0,122,360
10/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,49,0,90,0,8,228,0,236,0,49,277,0,326,126,0,126,452
10/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,77,0,121,0,0,212,0,212,0,44,289,0,333,180,0,180,513
10/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,47,87,0,134,0,0,165,2,167,0,47,252,2,301,114,0,114,415
10/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,77,0,118,0,8,144,0,152,0,49,221,0,270,88,0,88,358
10/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,46,58,0,104,0,4,212,0,216,0,50,270,0,320,84,0,84,404
10/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,69,0,113,0,0,123,1,124,0,44,192,1,237,156,0,156,393
10/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,19,104,0,123,0,0,88,1,89,0,19,192,1,212,66,0,66,278
10/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,43,70,0,113,0,1,157,0,158,0,44,227,0,271,118,0,118,389
10/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,41,0,74,0,0,222,0,222,0,33,263,0,296,136,0,136,432
10/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,77,0,116,0,10,188,0,198,0,49,265,0,314,168,0,168,482
10/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,27,55,0,82,0,7,208,0,215,0,34,263,0,297,96,0,96,393
10/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,52,0,89,0,6,136,0,142,0,43,188,0,231,96,0,96,327
10/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,53,0,76,0,0,30,2,32,0,23,83,2,108,8,0,8,116
10/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,64,0,94,0,9,64,5,78,0,39,128,5,172,70,0,70,242
10/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,80,0,119,0,0,105,0,105,0,39,185,0,224,178,0,178,402
10/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,53,0,82,0,0,96,0,96,0,29,149,0,178,122,0,122,300
10/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,84,0,124,0,2,5,0,7,0,42,89,0,131,8,0,8,139
10/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,82,0,108,0,0,0,0,0,0,26,82,0,108,0,0,0,108
10/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,106,0,144,0,7,30,5,42,0,45,136,5,186,73,0,73,259
10/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,0,2,2,4,0,24,66,2,92,12,0,12,104
10/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,4,117,0,121,0,29,190,0,219,182,0,182,401
10/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,2,76,0,78,0,25,172,0,197,70,0,70,267
10/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,130,0,171,0,1,56,0,57,0,42,186,0,228,90,0,90,318
10/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,62,102,0,164,0,5,172,0,177,0,67,274,0,341,186,0,186,527
10/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,58,0,100,0,4,211,10,225,0,46,269,10,325,144,0,144,469
10/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,49,50,1,100,0,4,202,3,209,0,53,252,4,309,136,0,136,445
10/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,41,0,73,0,7,160,2,169,0,39,201,2,242,124,0,124,366
11/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,45,93,0,138,0,5,199,3,207,0,50,292,3,345,104,0,104,449
11/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,0,148,1,149,0,24,249,1,274,27,0,27,301
11/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,57,0,93,0,0,197,2,199,0,36,254,2,292,146,0,146,438
11/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,58,94,0,152,0,10,144,2,156,0,68,238,2,308,144,0,144,452
11/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,51,0,81,0,8,209,0,217,0,38,260,0,298,150,0,150,448
11/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,49,78,1,128,0,7,189,0,196,0,56,267,1,324,116,0,116,440
11/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,41,75,0,116,0,6,102,7,115,0,47,177,7,231,90,0,90,321
11/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,88,0,121,0,2,74,3,79,0,35,162,3,200,98,0,98,298
11/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,50,1,68,0,0,76,0,76,0,17,126,1,144,30,0,30,174
11/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,86,0,124,0,0,76,4,80,0,38,162,4,204,134,0,134,338
11/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,98,0,121,0,1,183,0,184,0,24,281,0,305,152,0,152,457
11/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,6,233,0,239,0,32,291,0,323,152,0,152,475
11/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,47,78,0,125,0,0,154,0,154,0,47,232,0,279,56,0,56,335
11/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,77,0,107,0,3,89,0,92,0,33,166,0,199,54,0,54,253
11/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,49,0,78,0,4,254,4,262,0,33,303,4,340,161,0,161,501
11/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,89,0,117,0,0,195,2,197,0,28,284,2,314,180,0,180,494
11/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,96,0,132,0,0,214,3,217,0,36,310,3,349,180,0,180,529
11/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,54,59,0,113,0,4,184,4,192,0,58,243,4,305,240,0,240,545
11/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,60,0,98,0,9,233,0,242,0,47,293,0,340,158,0,158,498
11/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,49,0,83,0,1,237,0,238,0,35,286,0,321,144,0,144,465
11/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,42,0,75,0,12,133,4,149,0,45,175,4,224,146,0,146,370
11/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,74,0,110,0,2,176,0,178,0,38,250,0,288,117,0,117,405
11/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,100,0,139,0,1,179,0,180,0,40,279,0,319,150,0,150,469
11/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,0,96,0,96,0,13,120,0,133,14,0,14,147
11/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,2,19,0,21,0,26,103,0,129,0,0,0,129
11/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,0,102,2,104,0,23,147,2,172,98,0,98,270
11/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,44,98,0,142,0,0,166,0,166,0,44,264,0,308,66,0,66,374
11/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,21,74,0,95,0,0,134,0,134,0,21,208,0,229,112,0,112,341
11/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,74,0,106,0,15,136,0,151,0,47,210,0,257,106,0,106,363
11/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,15,57,0,72,0,0,246,1,247,0,15,303,1,319,149,0,149,468
12/01/2005,SMO,CA,AWP,WE,Towers with Radar,0,24,97,1,122,0,0,29,0,29,0,24,126,1,151,16,0,16,167
12/02/2005,SMO,CA,AWP,WE,Towers with Radar,0,32,67,0,99,0,6,63,2,71,0,38,130,2,170,56,0,56,226
12/03/2005,SMO,CA,AWP,WE,Towers with Radar,0,33,47,0,80,0,5,174,0,179,0,38,221,0,259,90,0,90,349
12/04/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,43,0,81,0,8,153,0,161,0,46,196,0,242,152,0,152,394
12/05/2005,SMO,CA,AWP,WE,Towers with Radar,0,51,46,0,97,0,14,186,5,205,0,65,232,5,302,174,0,174,476
12/06/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,5,257,1,263,0,35,318,1,354,136,0,136,490
12/07/2005,SMO,CA,AWP,WE,Towers with Radar,0,29,63,0,92,0,0,216,0,216,0,29,279,0,308,202,0,202,510
12/08/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,71,0,110,0,4,133,0,137,0,43,204,0,247,156,0,156,403
12/09/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,69,0,103,0,3,176,4,183,0,37,245,4,286,122,0,122,408
12/10/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,45,0,84,0,6,220,0,226,0,45,265,0,310,158,0,158,468
12/11/2005,SMO,CA,AWP,WE,Towers with Radar,0,36,63,0,99,0,9,195,2,206,0,45,258,2,305,150,0,150,455
12/12/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,63,0,103,0,3,135,0,138,0,43,198,0,241,82,0,82,323
12/13/2005,SMO,CA,AWP,WE,Towers with Radar,0,34,63,0,97,0,1,139,2,142,0,35,202,2,239,78,0,78,317
12/14/2005,SMO,CA,AWP,WE,Towers with Radar,0,25,94,0,119,0,3,189,0,192,0,28,283,0,311,114,0,114,425
12/15/2005,SMO,CA,AWP,WE,Towers with Radar,0,31,81,0,112,0,0,119,2,121,0,31,200,2,233,134,0,134,367
12/16/2005,SMO,CA,AWP,WE,Towers with Radar,0,39,81,0,120,0,2,152,0,154,0,41,233,0,274,152,0,152,426
12/17/2005,SMO,CA,AWP,WE,Towers with Radar,0,42,76,0,118,0,8,152,0,160,0,50,228,0,278,210,0,210,488
12/18/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,68,0,96,0,8,115,0,123,0,36,183,0,219,162,0,162,381
12/19/2005,SMO,CA,AWP,WE,Towers with Radar,0,40,42,0,82,0,4,142,2,148,0,44,184,2,230,110,0,110,340
12/20/2005,SMO,CA,AWP,WE,Towers with Radar,0,35,52,0,87,0,11,193,4,208,0,46,245,4,295,144,0,144,439
12/21/2005,SMO,CA,AWP,WE,Towers with Radar,0,28,72,0,100,0,1,185,0,186,0,29,257,0,286,82,0,82,368
12/22/2005,SMO,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,2,110,0,112,0,32,177,0,209,86,0,86,295
12/23/2005,SMO,CA,AWP,WE,Towers with Radar,0,17,93,0,110,0,9,30,2,41,0,26,123,2,151,52,0,52,203
12/24/2005,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,3,74,0,77,0,19,112,0,131,16,0,16,147
12/25/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,0,0,0,36
12/26/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,85,0,103,0,0,0,0,0,0,18,85,0,103,12,0,12,115
12/27/2005,SMO,CA,AWP,WE,Towers with Radar,0,37,54,0,91,0,3,142,0,145,0,40,196,0,236,96,0,96,332
12/28/2005,SMO,CA,AWP,WE,Towers with Radar,0,18,43,0,61,0,3,66,3,72,0,21,109,3,133,64,0,64,197
12/29/2005,SMO,CA,AWP,WE,Towers with Radar,0,22,59,0,81,0,0,122,0,122,0,22,181,0,203,140,0,140,343
12/30/2005,SMO,CA,AWP,WE,Towers with Radar,0,38,38,0,76,0,7,197,0,204,0,45,235,0,280,160,0,160,440
12/31/2005,SMO,CA,AWP,WE,Towers with Radar,0,12,12,1,25,0,0,0,0,0,0,12,12,1,25,0,0,0,25
01/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,30,0,49,0,0,0,0,0,0,19,30,0,49,0,0,0,49
01/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,18,28,0,46,0,0,0,2,2,0,18,28,2,48,14,0,14,62
01/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,46,61,0,107,0,0,142,2,144,0,46,203,2,251,110,0,110,361
01/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,57,0,81,0,0,109,3,112,0,24,166,3,193,130,0,130,323
01/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,96,0,145,0,0,122,1,123,0,49,218,1,268,104,0,104,372
01/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,66,0,89,0,1,147,0,148,0,24,213,0,237,250,0,250,487
01/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,0,206,0,206,0,10,272,0,282,116,0,116,398
