01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
01/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,67,0,92,0,0,145,0,145,0,25,212,0,237,120,0,120,357
01/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,50,0,74,0,0,162,1,163,0,24,212,1,237,40,0,40,277
01/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,57,0,93,0,0,149,2,151,0,36,206,2,244,222,0,222,466
01/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,55,0,80,0,1,132,2,135,0,26,187,2,215,190,0,190,405
01/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,66,0,102,0,0,168,0,168,0,36,234,0,270,70,0,70,340
01/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,86,0,123,0,2,168,6,176,0,39,254,6,299,46,0,46,345
01/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,0,15,0,15,0,11,58,0,69,30,0,30,99
01/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,42,0,61,0,0,142,2,144,0,19,184,2,205,58,0,58,263
01/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,80,0,129,0,0,220,4,224,0,49,300,4,353,124,0,124,477
01/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,67,0,109,0,1,160,0,161,0,43,227,0,270,106,0,106,376
01/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,106,0,136,0,0,84,4,88,0,30,190,4,224,70,0,70,294
01/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,67,0,107,0,1,107,0,108,0,41,174,0,215,76,0,76,291
01/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,53,81,0,134,0,5,233,0,238,0,58,314,0,372,174,0,174,546
01/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,60,0,81,0,7,210,3,220,0,28,270,3,301,146,0,146,447
01/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,74,0,118,0,0,173,3,176,0,44,247,3,294,202,0,202,496
01/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,47,0,82,0,8,60,2,70,0,43,107,2,152,48,0,48,200
01/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,73,0,104,0,7,115,0,122,0,38,188,0,226,170,0,170,396
01/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,80,0,110,0,4,140,0,144,0,34,220,0,254,140,0,140,394
01/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,90,0,121,0,0,120,0,120,0,31,210,0,241,160,0,160,401
01/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,58,0,100,0,10,171,0,181,0,52,229,0,281,296,0,296,577
01/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,40,0,61,0,0,178,2,180,0,21,218,2,241,146,0,146,387
01/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,69,0,110,0,0,156,0,156,0,41,225,0,266,122,0,122,388
01/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,71,0,107,0,7,115,2,124,0,43,186,2,231,76,0,76,307
01/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,47,75,0,122,0,11,175,2,188,0,58,250,2,310,160,0,160,470
02/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,2,169,0,171,0,28,244,0,272,236,0,236,508
02/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,46,76,0,122,0,1,154,0,155,0,47,230,0,277,210,0,210,487
02/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,68,0,105,0,1,69,0,70,0,38,137,0,175,82,0,82,257
02/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,12,74,0,86,0,0,22,0,22,0,12,96,0,108,22,0,22,130
02/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,41,0,72,0,0,142,0,142,0,31,183,0,214,136,0,136,350
02/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,48,61,0,109,0,3,204,4,211,0,51,265,4,320,162,0,162,482
02/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,53,48,1,102,0,7,175,0,182,0,60,223,1,284,106,0,106,390
02/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,80,0,123,0,3,190,0,193,0,46,270,0,316,240,0,240,556
02/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,57,79,0,136,0,4,154,1,159,0,61,233,1,295,214,0,214,509
02/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,105,0,140,0,3,141,0,144,0,38,246,0,284,164,0,164,448
02/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,8,143,0,151,0,38,210,0,248,128,0,128,376
02/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,50,0,87,0,1,213,0,214,0,38,263,0,301,118,0,118,419
02/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,45,0,80,0,1,177,3,181,0,36,222,3,261,136,0,136,397
02/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,65,0,100,0,0,146,3,149,0,35,211,3,249,177,0,177,426
02/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,82,0,123,0,0,137,0,137,0,41,219,0,260,142,0,142,402
02/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,67,0,98,0,1,127,3,131,0,32,194,3,229,192,0,192,421
02/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,93,0,128,0,3,121,0,124,0,38,214,0,252,206,0,206,458
02/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,18,45,0,63,0,4,71,2,77,0,22,116,2,140,127,0,127,267
02/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,42,0,80,0,0,101,0,101,0,38,143,0,181,118,0,118,299
02/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,78,1,122,0,3,236,0,239,0,46,314,1,361,162,0,162,523
02/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,49,0,98,0,1,161,0,162,0,50,210,0,260,132,0,132,392
02/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,68,0,101,0,0,173,0,173,0,33,241,0,274,144,0,144,418
02/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,72,0,116,0,0,210,0,210,0,44,282,0,326,156,0,156,482
02/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,73,0,117,0,3,188,0,191,0,47,261,0,308,178,0,178,486
02/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,78,0,122,0,5,157,0,162,0,49,235,0,284,114,0,114,398
02/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,179,0,179,0,19,232,0,251,104,0,104,355
02/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,44,0,70,0,4,37,0,41,0,30,81,0,111,90,0,90,201
02/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,44,0,67,0,6,108,0,114,0,29,152,0,181,40,0,40,221
03/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,85,2,115,0,2,203,2,207,0,30,288,4,322,218,0,218,540
03/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,46,88,0,134,0,1,129,4,134,0,47,217,4,268,50,0,50,318
03/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,66,0,103,0,7,86,4,97,0,44,152,4,200,54,0,54,254
03/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,48,0,71,0,9,251,1,261,0,32,299,1,332,180,0,180,512
03/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,67,0,106,0,4,218,0,222,0,43,285,0,328,170,0,170,498
03/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,61,0,104,0,2,63,1,66,0,45,124,1,170,78,0,78,248
03/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,45,0,69,0,4,89,0,93,0,28,134,0,162,90,0,90,252
03/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,63,0,90,0,1,186,1,188,0,28,249,1,278,72,0,72,350
03/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,0,104,0,104,0,32,205,0,237,108,0,108,345
03/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,56,56,0,112,0,7,84,6,97,0,63,140,6,209,64,0,64,273
03/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,0,47,0,47,0,23,84,0,107,54,0,54,161
03/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,58,58,0,116,0,7,139,0,146,0,65,197,0,262,202,0,202,464
03/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,49,0,88,0,15,175,10,200,0,54,224,10,288,56,0,56,344
03/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,64,0,92,0,12,166,0,178,0,40,230,0,270,104,0,104,374
03/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,60,0,95,0,0,308,2,310,0,35,368,2,405,204,0,204,609
03/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,66,0,103,0,0,142,0,142,0,37,208,0,245,112,0,112,357
03/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,102,0,136,0,7,30,1,38,0,41,132,1,174,88,0,88,262
03/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,33,0,59,0,6,95,0,101,0,32,128,0,160,118,0,118,278
03/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,9,190,2,201,0,32,258,2,292,124,0,124,416
03/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,87,0,128,0,10,161,8,179,0,51,248,8,307,124,0,124,431
03/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,2,132,4,138,0,17,175,4,196,124,0,124,320
03/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,76,0,113,0,0,213,0,213,0,37,289,0,326,148,0,148,474
03/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,80,0,102,0,3,171,0,174,0,25,251,0,276,222,0,222,498
03/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,60,72,0,132,0,12,210,12,234,0,72,282,12,366,169,0,169,535
03/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,62,0,96,0,10,116,0,126,0,44,178,0,222,70,0,70,292
03/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,77,0,122,0,6,232,0,238,0,51,309,0,360,186,0,186,546
03/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,69,0,107,0,10,131,3,144,0,48,200,3,251,132,0,132,383
03/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,4,13,0,17,0,22,74,0,96,8,0,8,104
03/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,65,0,96,0,0,0,0,0,0,31,65,0,96,138,0,138,234
03/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,89,0,132,0,0,139,0,139,0,43,228,0,271,176,0,176,447
03/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,84,0,84,0,24,166,0,190,202,0,202,392
04/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,60,0,96,0,6,135,2,143,0,42,195,2,239,106,0,106,345
04/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,73,0,109,0,6,213,0,219,0,42,286,0,328,158,0,158,486
04/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,62,0,87,0,0,49,1,50,0,25,111,1,137,48,0,48,185
04/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,8,35,1,44,0,0,0,1,1,0,8,35,2,45,0,0,0,45
04/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,15,59,1,75,0,0,44,0,44,0,15,103,1,119,30,0,30,149
04/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,71,0,103,0,0,205,6,211,0,32,276,6,314,194,0,194,508
04/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,81,0,114,0,5,163,0,168,0,38,244,0,282,228,0,228,510
04/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,60,0,83,0,4,201,0,205,0,27,261,0,288,124,0,124,412
04/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,5,145,0,150,0,38,218,0,256,160,0,160,416
04/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,0,102,4,106,0,30,163,4,197,174,0,174,371
04/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,64,0,94,0,7,143,2,152,0,37,207,2,246,108,0,108,354
04/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,82,0,114,0,0,144,0,144,0,32,226,0,258,136,0,136,394
04/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,217,0,217,0,33,315,0,348,162,0,162,510
04/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,48,0,70,0,4,46,0,50,0,26,94,0,120,32,0,32,152
04/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,64,0,83,0,5,115,0,120,0,24,179,0,203,184,0,184,387
04/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,6,158,0,164,0,42,242,0,284,110,0,110,394
04/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,63,0,103,0,2,153,5,160,0,42,216,5,263,106,0,106,369
04/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,66,0,104,0,5,146,1,152,0,43,212,1,256,140,0,140,396
04/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,71,0,97,0,0,187,2,189,0,26,258,2,286,196,0,196,482
04/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,75,0,97,0,0,165,0,165,0,22,240,0,262,106,0,106,368
04/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,91,0,135,0,4,184,3,191,0,48,275,3,326,148,0,148,474
04/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,80,0,111,0,5,125,0,130,0,36,205,0,241,180,0,180,421
04/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,87,0,115,0,0,174,0,174,0,28,261,0,289,100,0,100,389
04/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,65,0,104,0,10,208,4,222,0,49,273,4,326,184,0,184,510
04/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,110,0,148,0,15,134,18,167,0,53,244,18,315,74,0,74,389
04/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,71,0,116,0,0,148,0,148,0,45,219,0,264,104,0,104,368
04/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,2,88,0,90,0,34,187,0,221,160,0,160,381
04/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,132,0,176,0,0,63,0,63,0,44,195,0,239,240,0,240,479
04/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,84,0,109,0,7,153,0,160,0,32,237,0,269,162,0,162,431
04/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,132,0,158,0,4,80,2,86,0,30,212,2,244,66,0,66,310
05/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,118,0,144,0,1,30,1,32,0,27,148,1,176,0,0,0,176
05/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,85,0,128,0,3,53,0,56,0,46,138,0,184,86,0,86,270
05/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,128,0,173,0,0,42,0,42,0,45,170,0,215,280,0,280,495
05/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,79,0,104,0,0,118,2,120,0,25,197,2,224,182,0,182,406
05/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,99,0,134,0,7,163,0,170,0,42,262,0,304,184,0,184,488
05/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,2,146,0,148,0,24,216,0,240,244,0,244,484
05/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,50,87,0,137,0,5,120,4,129,0,55,207,4,266,172,0,172,438
05/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,48,104,0,152,0,14,42,4,60,0,62,146,4,212,60,0,60,272
05/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,50,111,0,161,0,6,118,9,133,0,56,229,9,294,130,0,130,424
05/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,130,0,172,0,5,60,1,66,0,47,190,1,238,14,0,14,252
05/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,120,2,159,0,0,16,0,16,0,37,136,2,175,0,0,0,175
05/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,61,137,0,198,0,8,79,0,87,0,69,216,0,285,60,0,60,345
05/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,110,0,142,0,4,97,0,101,0,36,207,0,243,72,0,72,315
05/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,55,0,92,0,8,107,0,115,0,45,162,0,207,104,0,104,311
05/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,83,0,121,0,8,110,0,118,0,46,193,0,239,64,0,64,303
05/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,100,0,134,0,0,34,2,36,0,34,134,2,170,22,0,22,192
05/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,105,0,131,0,0,13,0,13,0,26,118,0,144,0,0,0,144
05/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,139,0,166,0,0,12,0,12,0,27,151,0,178,0,0,0,178
05/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,60,123,0,183,0,0,79,2,81,0,60,202,2,264,28,0,28,292
05/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,2,155,0,157,0,13,212,0,225,184,0,184,409
05/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,81,0,107,0,2,15,2,19,0,28,96,2,126,78,0,78,204
05/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,17,165,0,182,0,0,0,0,0,0,17,165,0,182,78,0,78,260
05/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,82,0,108,0,1,217,2,220,0,27,299,2,328,166,0,166,494
05/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,82,0,112,0,2,201,1,204,0,32,283,1,316,244,0,244,560
05/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,75,0,102,0,1,180,2,183,0,28,255,2,285,208,0,208,493
05/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,58,100,0,158,0,8,80,4,92,0,66,180,4,250,300,0,300,550
05/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,13,185,0,198,0,34,243,0,277,192,0,192,469
05/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,20,53,0,73,0,7,189,0,196,0,27,242,0,269,186,0,186,455
05/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,83,0,117,0,6,272,6,284,0,40,355,6,401,124,0,124,525
05/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,50,0,80,0,2,197,0,199,0,32,247,0,279,176,0,176,455
05/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,62,0,84,0,0,189,2,191,0,22,251,2,275,156,0,156,431
06/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,3,144,0,147,0,33,211,0,244,90,0,90,334
06/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,61,0,93,0,0,124,1,125,0,32,185,1,218,148,0,148,366
06/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,41,0,75,0,0,210,0,210,0,34,251,0,285,186,0,186,471
06/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,50,0,74,0,0,207,0,207,0,24,257,0,281,162,0,162,443
06/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,75,0,103,0,0,130,2,132,0,28,205,2,235,126,0,126,361
06/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,121,0,157,0,1,68,0,69,0,37,189,0,226,54,0,54,280
06/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,52,85,0,137,0,0,58,4,62,0,52,143,4,199,3,0,3,202
06/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,116,0,154,0,1,62,2,65,0,39,178,2,219,120,0,120,339
06/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,133,0,160,0,3,86,2,91,0,30,219,2,251,254,0,254,505
06/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,9,134,0,143,0,32,189,0,221,250,0,250,471
06/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,98,0,135,0,7,90,0,97,0,44,188,0,232,136,0,136,368
06/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,83,0,118,0,8,155,0,163,0,43,238,0,281,134,0,134,415
06/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,72,0,94,0,2,195,2,199,0,24,267,2,293,176,0,176,469
06/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,69,0,104,0,3,177,2,182,0,38,246,2,286,224,0,224,510
06/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,74,0,118,0,4,144,0,148,0,48,218,0,266,252,0,252,518
06/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,51,66,0,117,0,1,202,4,207,0,52,268,4,324,286,0,286,610
06/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,58,0,97,0,5,177,0,182,0,44,235,0,279,180,0,180,459
06/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,87,0,129,0,4,158,2,164,0,46,245,2,293,142,2,144,437
06/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,86,0,119,0,5,104,8,117,0,38,190,8,236,152,0,152,388
06/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,68,0,117,0,6,147,11,164,0,55,215,11,281,156,0,156,437
06/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,1,103,2,106,0,24,185,2,211,160,0,160,371
06/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,83,0,104,0,0,129,0,129,0,21,212,0,233,192,0,192,425
06/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,84,0,117,0,8,92,0,100,0,41,176,0,217,16,0,16,233
06/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,60,0,92,0,6,120,0,126,0,38,180,0,218,86,0,86,304
06/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,61,0,98,0,9,150,2,161,0,46,211,2,259,184,0,184,443
06/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,72,0,106,0,10,187,4,201,0,44,259,4,307,166,0,166,473
06/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,0,151,4,155,0,16,216,4,236,82,0,82,318
06/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,47,0,73,0,0,180,0,180,0,26,227,0,253,216,0,216,469
06/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,56,0,98,0,0,178,1,179,0,42,234,1,277,282,0,282,559
06/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,50,48,0,98,0,6,240,0,246,0,56,288,0,344,128,0,128,472
07/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,51,0,82,0,6,169,0,175,0,37,220,0,257,166,0,166,423
07/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,52,0,74,0,2,212,2,216,0,24,264,2,290,170,0,170,460
07/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,43,0,65,0,5,183,2,190,0,27,226,2,255,138,0,138,393
07/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,32,0,60,0,10,150,8,168,0,38,182,8,228,200,0,200,428
07/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,51,0,74,0,0,133,1,134,0,23,184,1,208,146,0,146,354
07/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,29,43,0,72,0,0,128,0,128,0,29,171,0,200,156,0,156,356
07/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,44,0,68,0,0,213,0,213,0,24,257,0,281,188,0,188,469
07/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,58,0,81,0,0,211,0,211,0,23,269,0,292,176,0,176,468
07/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,53,0,89,0,5,130,0,135,0,41,183,0,224,80,0,80,304
07/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,5,111,0,116,0,26,169,0,195,77,0,77,272
07/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,46,0,74,0,15,204,0,219,0,43,250,0,293,174,0,174,467
07/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,4,139,0,143,0,23,198,0,221,63,0,63,284
07/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,0,239,0,239,0,24,322,0,346,104,0,104,450
07/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,62,0,101,0,11,222,5,238,0,50,284,5,339,188,0,188,527
07/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,43,0,71,0,7,192,0,199,0,35,235,0,270,170,0,170,440
07/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,47,69,0,116,0,10,187,1,198,0,57,256,1,314,126,0,126,440
07/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,58,0,81,0,2,135,0,137,0,25,193,0,218,114,0,114,332
07/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,20,61,0,81,0,5,99,0,104,0,25,160,0,185,74,0,74,259
07/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,89,0,138,0,7,156,0,163,0,56,245,0,301,88,0,88,389
07/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,80,0,116,0,0,124,1,125,0,36,204,1,241,52,0,52,293
07/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,63,0,99,0,6,204,2,212,0,42,267,2,311,206,0,206,517
