01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
07/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,83,0,114,0,8,151,2,161,0,39,234,2,275,145,0,145,420
07/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,42,0,81,0,11,137,0,148,0,50,179,0,229,146,0,146,375
07/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,44,0,85,0,10,155,4,169,0,51,199,4,254,150,0,150,404
07/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,67,0,93,0,2,124,4,130,0,28,191,4,223,56,0,56,279
07/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,74,0,108,0,3,181,0,184,0,37,255,0,292,194,0,194,486
07/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,77,0,111,0,4,137,0,141,0,38,214,0,252,146,0,146,398
07/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,92,0,124,0,0,122,0,122,0,32,214,0,246,100,0,100,346
07/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,105,0,139,0,9,28,0,37,0,43,133,0,176,42,0,42,218
07/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,82,0,121,0,7,69,0,76,0,46,151,0,197,60,0,60,257
07/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,86,0,113,0,21,108,2,131,0,48,194,2,244,108,0,108,352
08/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,71,0,112,0,5,173,0,178,0,46,244,0,290,213,0,213,503
08/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,77,0,101,0,0,110,0,110,0,24,187,0,211,132,0,132,343
08/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,92,0,134,0,10,82,0,92,0,52,174,0,226,138,0,138,364
08/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,66,0,108,0,9,135,4,148,0,51,201,4,256,112,0,112,368
08/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,35,0,56,0,19,186,0,205,0,40,221,0,261,150,0,150,411
08/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,48,0,69,0,5,174,0,179,0,26,222,0,248,109,0,109,357
08/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,94,0,115,0,1,118,0,119,0,22,212,0,234,90,0,90,324
08/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,4,182,0,186,0,36,237,0,273,132,0,132,405
08/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,72,0,110,0,1,192,0,193,0,39,264,0,303,144,0,144,447
08/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,66,0,110,0,1,152,0,153,0,45,218,0,263,134,0,134,397
08/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,114,0,156,0,5,127,0,132,0,47,241,0,288,154,0,154,442
08/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,56,0,90,0,6,208,0,214,0,40,264,0,304,150,0,150,454
08/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,78,0,119,0,6,190,0,196,0,47,268,0,315,103,0,103,418
08/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,53,98,0,151,0,6,143,2,151,0,59,241,2,302,138,0,138,440
08/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,61,97,0,158,0,10,135,3,148,0,71,232,3,306,130,0,130,436
08/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,103,0,138,0,0,128,0,128,0,35,231,0,266,100,0,100,366
08/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,78,0,117,0,0,10,0,10,0,39,88,0,127,70,0,70,197
08/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,46,107,0,153,0,12,143,0,155,0,58,250,0,308,134,0,134,442
08/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,5,167,6,178,0,29,251,6,286,130,0,130,416
08/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,48,59,0,107,0,5,152,0,157,0,53,211,0,264,70,0,70,334
08/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,72,0,116,0,7,133,5,145,0,51,205,5,261,138,0,138,399
08/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,67,0,112,0,12,200,4,216,0,57,267,4,328,171,0,171,499
08/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,83,3,126,0,0,140,0,140,0,40,223,3,266,90,0,90,356
08/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,78,1,114,0,0,172,2,174,0,35,250,3,288,64,0,64,352
08/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,98,0,141,0,6,163,0,169,0,49,261,0,310,104,0,104,414
08/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,46,0,78,0,7,207,0,214,0,39,253,0,292,104,0,104,396
08/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,56,0,101,0,12,217,0,229,0,57,273,0,330,128,0,128,458
08/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,60,0,92,0,9,184,0,193,0,41,244,0,285,116,0,116,401
08/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,65,0,102,0,6,167,0,173,0,43,232,0,275,160,0,160,435
08/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,72,0,99,0,6,169,0,175,0,33,241,0,274,109,0,109,383
08/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,66,0,89,0,0,122,0,122,0,23,188,0,211,105,0,105,316
09/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,81,0,124,0,7,147,2,156,0,50,228,2,280,110,0,110,390
09/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,34,0,65,0,11,206,4,221,0,42,240,4,286,210,0,210,496
09/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,38,0,59,0,7,192,4,203,0,28,230,4,262,100,0,100,362
09/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,52,0,87,0,14,192,4,210,0,49,244,4,297,81,0,81,378
09/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,53,0,85,0,1,183,0,184,0,33,236,0,269,134,0,134,403
09/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,69,2,112,0,0,137,0,137,0,41,206,2,249,148,0,148,397
09/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,85,0,129,0,0,111,4,115,0,44,196,4,244,38,0,38,282
09/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,52,0,89,0,8,185,2,195,0,45,237,2,284,132,0,132,416
09/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,66,0,101,0,7,174,0,181,0,42,240,0,282,128,0,128,410
09/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,48,67,0,115,0,8,142,2,152,0,56,209,2,267,110,0,110,377
09/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,53,57,0,110,0,4,175,1,180,0,57,232,1,290,114,0,114,404
09/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,66,0,96,0,2,137,2,141,0,32,203,2,237,2,0,2,239
09/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,111,0,137,0,1,48,0,49,0,27,159,0,186,4,0,4,190
09/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,100,0,140,0,0,39,0,39,0,40,139,0,179,48,0,48,227
09/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,52,80,0,132,0,13,119,4,136,0,65,199,4,268,174,0,174,442
09/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,50,0,78,0,8,232,4,244,0,36,282,4,322,150,0,150,472
09/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,56,54,0,110,0,7,195,0,202,0,63,249,0,312,165,0,165,477
09/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,52,0,91,0,8,157,5,170,0,47,209,5,261,136,0,136,397
09/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,94,0,135,0,3,197,1,201,0,44,291,1,336,128,0,128,464
09/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,87,0,106,0,1,124,0,125,0,20,211,0,231,106,0,106,337
09/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,88,0,114,0,0,144,0,144,0,26,232,0,258,151,0,151,409
09/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,48,101,0,149,0,8,105,8,121,0,56,206,8,270,172,0,172,442
09/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,27,0,49,0,4,192,4,200,0,26,219,4,249,140,0,140,389
09/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,60,0,97,0,10,203,2,215,0,47,263,2,312,100,0,100,412
09/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,56,0,83,0,7,166,0,173,0,34,222,0,256,134,0,134,390
09/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,3,134,0,137,0,36,207,0,243,50,0,50,293
09/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,77,0,115,0,0,150,0,150,0,38,227,0,265,125,0,125,390
09/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,80,0,118,0,0,114,0,114,0,38,194,0,232,204,0,204,436
09/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,85,0,121,0,0,147,0,147,0,36,232,0,268,169,0,169,437
09/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,43,0,79,0,0,115,0,115,0,36,158,0,194,110,0,110,304
10/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,0,114,0,114,0,30,181,0,211,60,0,60,271
10/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,0,155,0,155,0,27,233,0,260,89,0,89,349
10/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,50,0,77,0,2,115,10,127,0,29,165,10,204,76,0,76,280
10/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,54,0,80,0,0,119,1,120,0,26,173,1,200,92,0,92,292
10/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,113,0,150,0,1,161,0,162,0,38,274,0,312,98,0,98,410
10/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,96,0,131,0,0,112,1,113,0,35,208,1,244,200,0,200,444
10/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,29,47,0,76,0,1,164,0,165,0,30,211,0,241,116,0,116,357
10/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,71,0,108,0,10,175,0,185,0,47,246,0,293,126,0,126,419
10/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,4,139,6,149,0,30,229,6,265,114,0,114,379
10/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,11,163,0,174,0,38,223,0,261,70,0,70,331
10/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,21,53,0,74,0,0,144,0,144,0,21,197,0,218,54,0,54,272
10/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,53,0,91,0,6,123,2,131,0,44,176,2,222,164,0,164,386
10/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,60,92,0,152,0,11,153,4,168,0,71,245,4,320,238,0,238,558
10/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,41,0,68,0,5,130,0,135,0,32,171,0,203,115,0,115,318
10/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,45,91,0,136,0,9,109,2,120,0,54,200,2,256,150,0,150,406
10/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,4,100,0,104,0,31,179,0,210,110,0,110,320
10/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,70,0,93,0,0,151,5,156,0,23,221,5,249,148,0,148,397
10/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,57,0,88,0,0,152,0,152,0,31,209,0,240,97,0,97,337
10/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,75,0,109,0,0,187,0,187,0,34,262,0,296,107,0,107,403
10/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,73,0,103,0,0,97,0,97,0,30,170,0,200,206,0,206,406
10/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,25,52,0,77,0,7,172,0,179,0,32,224,0,256,106,0,106,362
10/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,59,0,89,0,22,193,4,219,0,52,252,4,308,102,0,102,410
10/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,54,0,86,0,6,158,0,164,0,38,212,0,250,115,0,115,365
10/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,41,89,0,130,0,7,47,0,54,0,48,136,0,184,38,0,38,222
10/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,137,1,175,0,3,21,0,24,0,40,158,1,199,0,0,0,199
10/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,49,0,79,0,0,178,0,178,0,30,227,0,257,110,0,110,367
10/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,51,84,0,135,0,13,181,4,198,0,64,265,4,333,166,0,166,499
10/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,16,43,0,59,0,13,209,1,223,0,29,252,1,282,110,0,110,392
10/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,39,70,0,109,0,7,164,4,175,0,46,234,4,284,55,0,55,339
10/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,69,0,109,0,14,100,0,114,0,54,169,0,223,115,0,115,338
10/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,68,0,105,0,7,150,0,157,0,44,218,0,262,94,0,94,356
11/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,52,0,78,0,0,131,0,131,0,26,183,0,209,70,0,70,279
11/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,75,0,111,0,1,157,0,158,0,37,232,0,269,34,0,34,303
11/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,105,0,147,0,4,36,0,40,0,46,141,0,187,10,0,10,197
11/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,17,48,0,65,0,9,170,2,181,0,26,218,2,246,156,0,156,402
11/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,62,0,96,0,6,215,1,222,0,40,277,1,318,154,0,154,472
11/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,52,41,0,93,0,12,199,6,217,0,64,240,6,310,142,0,142,452
11/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,57,0,89,0,8,194,3,205,0,40,251,3,294,154,0,154,448
11/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,60,0,93,0,3,208,0,211,0,36,268,0,304,162,0,162,466
11/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,88,0,118,0,0,123,0,123,0,30,211,0,241,90,0,90,331
11/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,1,180,3,184,0,32,250,3,285,76,0,76,361
11/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,19,49,0,68,0,0,123,0,123,0,19,172,0,191,102,0,102,293
11/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,43,65,0,108,0,0,157,0,157,0,43,222,0,265,122,0,122,387
11/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,46,62,0,108,0,10,166,0,176,0,56,228,0,284,80,0,80,364
11/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,0,164,3,167,0,23,243,3,269,88,0,88,357
11/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,156,0,156,0,23,242,0,265,130,0,130,395
11/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,0,156,6,162,0,34,241,6,281,58,0,58,339
11/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,58,0,100,0,4,145,0,149,0,46,203,0,249,124,0,124,373
11/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,40,57,0,97,0,4,142,0,146,0,44,199,0,243,112,0,112,355
11/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,64,51,0,115,0,10,221,0,231,0,74,272,0,346,106,0,106,452
11/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,55,66,0,121,0,12,160,4,176,0,67,226,4,297,170,0,170,467
11/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,44,86,0,130,0,7,178,0,185,0,51,264,0,315,118,0,118,433
11/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,124,0,173,0,0,138,2,140,0,49,262,2,313,99,0,99,412
11/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,14,56,0,70,0,0,54,0,54,0,14,110,0,124,46,0,46,170
11/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,72,0,99,0,8,134,0,142,0,35,206,0,241,144,0,144,385
11/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,42,56,0,98,0,9,162,0,171,0,51,218,0,269,110,0,110,379
11/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,62,114,0,176,0,10,89,0,99,0,72,203,0,275,120,0,120,395
11/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,37,55,0,92,0,8,71,4,83,0,45,126,4,175,74,0,74,249
11/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,52,0,80,0,0,137,0,137,0,28,189,0,217,98,0,98,315
11/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,29,48,0,77,0,0,107,0,107,0,29,155,0,184,119,0,119,303
11/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,69,0,101,0,0,127,0,127,0,32,196,0,228,158,0,158,386
12/01/2006,SMO,CA,AWP,WE,Towers with Radar,0,49,52,0,101,0,10,233,2,245,0,59,285,2,346,232,0,232,578
12/02/2006,SMO,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,5,145,0,150,0,19,171,0,190,144,0,144,334
12/03/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,29,0,57,0,5,131,0,136,0,33,160,0,193,90,0,90,283
12/04/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,4,162,0,166,0,36,217,0,253,160,0,160,413
12/05/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,61,0,93,0,5,198,1,204,0,37,259,1,297,82,0,82,379
12/06/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,85,0,109,0,1,145,2,148,0,25,230,2,257,56,0,56,313
12/07/2006,SMO,CA,AWP,WE,Towers with Radar,0,61,52,0,113,0,11,184,1,196,0,72,236,1,309,190,0,190,499
12/08/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,7,160,8,175,0,40,233,8,281,74,0,74,355
12/09/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,61,0,87,0,10,112,0,122,0,36,173,0,209,226,0,226,435
12/10/2006,SMO,CA,AWP,WE,Towers with Radar,0,34,62,0,96,0,8,135,0,143,0,42,197,0,239,108,0,108,347
12/11/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,46,0,79,0,13,162,0,175,0,46,208,0,254,128,0,128,382
12/12/2006,SMO,CA,AWP,WE,Towers with Radar,0,38,59,0,97,0,13,183,1,197,0,51,242,1,294,122,0,122,416
12/13/2006,SMO,CA,AWP,WE,Towers with Radar,0,35,51,0,86,0,5,198,0,203,0,40,249,0,289,170,0,170,459
12/14/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,2,176,0,178,0,30,267,0,297,156,0,156,453
12/15/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,96,0,132,0,5,45,0,50,0,41,141,0,182,8,0,8,190
12/16/2006,SMO,CA,AWP,WE,Towers with Radar,0,30,34,0,64,0,3,57,0,60,0,33,91,0,124,46,0,46,170
12/17/2006,SMO,CA,AWP,WE,Towers with Radar,0,32,58,0,90,0,10,132,0,142,0,42,190,0,232,120,0,120,352
12/18/2006,SMO,CA,AWP,WE,Towers with Radar,0,27,47,0,74,0,8,127,0,135,0,35,174,0,209,145,0,145,354
12/19/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,61,0,87,0,0,155,0,155,0,26,216,0,242,150,0,150,392
12/20/2006,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,180,0,180,0,18,241,0,259,108,0,108,367
12/21/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,76,0,109,0,0,292,0,292,0,33,368,0,401,94,0,94,495
12/22/2006,SMO,CA,AWP,WE,Towers with Radar,0,36,47,0,83,0,13,110,0,123,0,49,157,0,206,48,0,48,254
12/23/2006,SMO,CA,AWP,WE,Towers with Radar,0,28,50,0,78,0,13,199,0,212,0,41,249,0,290,152,0,152,442
12/24/2006,SMO,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,2,137,0,139,0,9,168,0,177,72,0,72,249
12/25/2006,SMO,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,4,114,0,118,0,17,134,0,151,94,0,94,245
12/26/2006,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,92,0,92,0,18,153,0,171,94,0,94,265
12/27/2006,SMO,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,47,0,47,0,12,87,0,99,71,0,71,170
12/28/2006,SMO,CA,AWP,WE,Towers with Radar,0,22,26,0,48,0,0,126,0,126,0,22,152,0,174,124,0,124,298
12/29/2006,SMO,CA,AWP,WE,Towers with Radar,0,33,55,0,88,0,5,234,0,239,0,38,289,0,327,306,0,306,633
12/30/2006,SMO,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,3,181,0,184,0,27,228,0,255,124,0,124,379
12/31/2006,SMO,CA,AWP,WE,Towers with Radar,0,26,45,0,71,0,9,132,0,141,0,35,177,0,212,124,0,124,336
01/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,37,0,71,0,8,112,0,120,0,42,149,0,191,98,0,98,289
01/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,0,143,0,143,0,26,201,0,227,88,0,88,315
01/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,88,0,116,0,0,183,0,183,0,28,271,0,299,182,0,182,481
01/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,54,0,99,0,0,71,0,71,0,45,125,0,170,174,0,174,344
01/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,15,60,0,75,0,0,36,0,36,0,15,96,0,111,10,0,10,121
01/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,34,0,72,0,5,180,0,185,0,43,214,0,257,128,0,128,385
01/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,42,0,81,0,6,129,0,135,0,45,171,0,216,130,0,130,346
01/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,36,0,67,0,5,122,0,127,0,36,158,0,194,68,0,68,262
01/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,53,0,89,0,9,177,0,186,0,45,230,0,275,158,0,158,433
01/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,63,0,99,0,3,154,0,157,0,39,217,0,256,116,0,116,372
01/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,82,0,119,0,0,57,0,57,0,37,139,0,176,166,0,166,342
01/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,50,59,0,109,0,7,137,0,144,0,57,196,0,253,66,0,66,319
01/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,11,166,0,177,0,28,206,0,234,104,0,104,338
01/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,42,0,69,0,7,158,0,165,0,34,200,0,234,112,0,112,346
01/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,55,0,90,0,2,150,0,152,0,37,205,0,242,106,0,106,348
01/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,41,0,73,0,8,191,0,199,0,40,232,0,272,144,0,144,416
01/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,66,0,107,0,0,98,0,98,0,41,164,0,205,90,0,90,295
01/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,56,0,94,0,0,145,0,145,0,38,201,0,239,120,0,120,359
01/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,105,0,140,0,4,150,1,155,0,39,255,1,295,90,0,90,385
01/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,65,0,94,0,5,172,0,177,0,34,237,0,271,134,0,134,405
01/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,41,0,82,0,3,150,0,153,0,44,191,0,235,84,0,84,319
01/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,62,0,98,0,7,139,0,146,0,43,201,0,244,132,0,132,376
01/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,46,0,91,0,4,175,0,179,0,49,221,0,270,98,0,98,368
01/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,69,0,104,0,4,186,0,190,0,39,255,0,294,144,0,144,438
01/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,80,0,122,0,2,193,2,197,0,44,273,2,319,158,0,158,477
01/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,79,0,127,0,0,160,0,160,0,48,239,0,287,62,0,62,349
01/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,0,35,0,35,0,25,92,0,117,88,0,88,205
01/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,77,0,105,0,0,98,0,98,0,28,175,0,203,74,0,74,277
01/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,1,120,0,121,0,30,184,0,214,140,0,140,354
01/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,0,51,0,51,0,26,117,0,143,24,0,24,167
01/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,64,0,97,0,0,100,1,101,0,33,164,1,198,183,0,183,381
02/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,74,0,122,0,0,117,1,118,0,48,191,1,240,208,0,208,448
