01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
02/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,77,0,116,0,0,183,0,183,0,39,260,0,299,128,0,128,427
02/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,54,0,90,0,0,208,0,208,0,36,262,0,298,122,0,122,420
02/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,55,0,88,0,6,186,0,192,0,39,241,0,280,96,0,96,376
02/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,46,0,79,0,25,181,2,208,0,58,227,2,287,106,0,106,393
02/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,66,0,106,0,6,136,0,142,0,46,202,0,248,50,0,50,298
02/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,74,0,108,0,6,93,0,99,0,40,167,0,207,94,0,94,301
02/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,62,0,96,0,0,103,0,103,0,34,165,0,199,72,0,72,271
02/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,58,77,0,135,0,0,137,0,137,0,58,214,0,272,114,0,114,386
02/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,98,0,98,0,20,160,0,180,78,0,78,258
02/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,66,0,97,0,5,107,2,114,0,36,173,2,211,68,0,68,279
02/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,53,68,0,121,0,7,120,0,127,0,60,188,0,248,122,0,122,370
02/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,51,46,0,97,0,11,138,0,149,0,62,184,0,246,118,0,118,364
02/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,71,0,99,0,0,165,0,165,0,28,236,0,264,52,0,52,316
02/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,52,92,0,144,0,0,167,3,170,0,52,259,3,314,86,0,86,400
02/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,150,0,150,0,33,248,0,281,92,0,92,373
02/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,59,0,80,0,0,165,0,165,0,21,224,0,245,108,0,108,353
02/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,47,71,0,118,0,1,149,0,150,0,48,220,0,268,102,0,102,370
02/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,69,0,104,0,0,96,0,96,0,35,165,0,200,76,0,76,276
02/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,100,0,140,0,3,134,0,137,0,43,234,0,277,150,0,150,427
02/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,0,131,0,131,0,29,206,0,235,174,0,174,409
02/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,56,0,82,0,0,13,0,13,0,26,69,0,95,20,0,20,115
02/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,59,0,94,0,0,118,0,118,0,35,177,0,212,60,0,60,272
02/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,53,0,82,0,0,184,1,185,0,29,237,1,267,68,0,68,335
02/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,64,0,101,0,0,106,2,108,0,37,170,2,209,130,0,130,339
02/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,67,0,113,0,0,98,0,98,0,46,165,0,211,136,0,136,347
02/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,83,0,112,0,1,62,0,63,0,30,145,0,175,34,0,34,209
02/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,74,0,103,0,0,170,0,170,0,29,244,0,273,138,0,138,411
03/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,73,0,117,0,0,140,0,140,0,44,213,0,257,104,0,104,361
03/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,65,0,106,0,1,184,0,185,0,42,249,0,291,150,0,150,441
03/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,40,0,66,0,2,191,0,193,0,28,231,0,259,188,0,188,447
03/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,71,0,112,0,0,198,0,198,0,41,269,0,310,94,0,94,404
03/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,57,0,92,0,2,218,2,222,0,37,275,2,314,134,0,134,448
03/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,77,0,107,0,3,167,4,174,0,33,244,4,281,72,0,72,353
03/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,58,0,91,0,0,200,0,200,0,33,258,0,291,130,0,130,421
03/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,1,194,0,195,0,30,263,0,293,170,0,170,463
03/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,86,0,125,0,0,115,0,115,0,39,201,0,240,156,0,156,396
03/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,84,0,121,0,0,144,0,144,0,37,228,0,265,46,0,46,311
03/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,76,0,109,0,1,203,0,204,0,34,279,0,313,160,0,160,473
03/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,58,0,94,0,3,185,1,189,0,39,243,1,283,132,0,132,415
03/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,0,130,0,130,0,30,191,0,221,100,0,100,321
03/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,96,0,122,0,11,110,0,121,0,37,206,0,243,130,0,130,373
03/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,52,108,0,160,0,0,91,0,91,0,52,199,0,251,16,0,16,267
03/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,104,0,137,0,0,57,0,57,0,33,161,0,194,10,0,10,204
03/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,66,0,86,0,0,32,0,32,0,20,98,0,118,2,0,2,120
03/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,55,133,0,188,0,0,18,0,18,0,55,151,0,206,0,0,0,206
03/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,0,56,0,56,0,21,164,0,185,60,0,60,245
03/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,100,0,125,0,2,8,0,10,0,27,108,0,135,22,0,22,157
03/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,80,0,120,0,0,87,0,87,0,40,167,0,207,181,0,181,388
03/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,78,0,112,0,2,159,0,161,0,36,237,0,273,148,0,148,421
03/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,49,77,0,126,0,0,209,0,209,0,49,286,0,335,78,0,78,413
03/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,72,0,93,0,5,165,0,170,0,26,237,0,263,212,0,212,475
03/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,112,0,153,0,6,122,0,128,0,47,234,0,281,72,0,72,353
03/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,90,0,135,0,5,54,0,59,0,50,144,0,194,64,0,64,258
03/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,54,0,82,0,13,70,4,87,0,41,124,4,169,42,0,42,211
03/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,63,0,106,0,3,120,0,123,0,46,183,0,229,52,0,52,281
03/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,63,0,95,0,0,156,0,156,0,32,219,0,251,106,0,106,357
03/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,74,0,107,0,0,174,2,176,0,33,248,2,283,158,0,158,441
03/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,48,0,79,0,7,212,2,221,0,38,260,2,300,172,0,172,472
04/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,70,0,107,0,3,148,0,151,0,40,218,0,258,116,0,116,374
04/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,53,0,88,0,13,128,0,141,0,48,181,0,229,218,0,218,447
04/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,52,0,84,0,11,131,0,142,0,43,183,0,226,108,0,108,334
04/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,4,17,0,21,0,27,113,0,140,32,0,32,172
04/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,105,0,142,0,0,35,0,35,0,37,140,0,177,14,0,14,191
04/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,137,0,165,0,3,64,3,70,0,31,201,3,235,132,0,132,367
04/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,4,79,0,83,0,29,161,0,190,140,0,140,330
04/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,89,0,133,0,9,81,0,90,0,53,170,0,223,114,0,114,337
04/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,70,0,98,0,6,132,0,138,0,34,202,0,236,135,0,135,371
04/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,55,0,81,0,7,175,0,182,0,33,230,0,263,152,0,152,415
04/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,2,116,0,118,0,27,188,0,215,112,0,112,327
04/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,49,0,83,0,2,79,1,82,0,36,128,1,165,74,0,74,239
04/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,65,0,109,0,0,176,0,176,0,44,241,0,285,238,0,238,523
04/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,68,0,94,0,7,180,2,189,0,33,248,2,283,170,0,170,453
04/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,59,0,94,0,6,121,0,127,0,41,180,0,221,81,0,81,302
04/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,71,0,100,0,7,129,0,136,0,36,200,0,236,146,0,146,382
04/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,108,0,141,0,5,52,0,57,0,38,160,0,198,42,0,42,240
04/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,53,0,83,0,4,108,0,112,0,34,161,0,195,42,0,42,237
04/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,83,0,115,0,0,165,0,165,0,32,248,0,280,122,0,122,402
04/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,0,45,0,45,0,19,134,0,153,20,0,20,173
04/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,0,204,0,204,0,22,264,0,286,90,0,90,376
04/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,77,0,117,0,0,73,2,75,0,40,150,2,192,62,0,62,254
04/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,74,1,115,0,6,173,4,183,0,46,247,5,298,138,0,138,436
04/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,74,0,103,0,0,148,0,148,0,29,222,0,251,99,0,99,350
04/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,83,0,121,0,0,163,0,163,0,38,246,0,284,112,0,112,396
04/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,100,0,140,0,0,172,0,172,0,40,272,0,312,138,0,138,450
04/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,79,0,115,0,0,190,0,190,0,36,269,0,305,200,0,200,505
04/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,59,0,77,0,0,85,0,85,0,18,144,0,162,72,0,72,234
04/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,97,0,136,0,0,60,0,60,0,39,157,0,196,39,0,39,235
04/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,89,0,116,0,0,84,0,84,0,27,173,0,200,30,0,30,230
05/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,11,0,27,0,0,167,0,167,0,16,178,0,194,66,0,66,260
05/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,103,0,146,0,1,126,0,127,0,44,229,0,273,160,0,160,433
05/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,53,75,0,128,0,3,144,0,147,0,56,219,0,275,62,0,62,337
05/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,83,0,124,0,0,50,0,50,0,41,133,0,174,102,0,102,276
05/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,17,44,0,61,0,0,158,0,158,0,17,202,0,219,74,0,74,293
05/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,59,0,97,0,0,161,0,161,0,38,220,0,258,100,0,100,358
05/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,51,0,73,0,0,115,5,120,0,22,166,5,193,106,0,106,299
05/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,46,0,78,0,1,147,0,148,0,33,193,0,226,62,0,62,288
05/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,65,0,103,0,0,167,0,167,0,38,232,0,270,256,0,256,526
05/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,97,0,136,0,2,125,2,129,0,41,222,2,265,156,0,156,421
05/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,78,0,122,0,3,185,2,190,0,47,263,2,312,90,0,90,402
05/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,76,0,105,0,1,177,2,180,0,30,253,2,285,150,0,150,435
05/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,62,0,106,0,0,161,0,161,0,44,223,0,267,82,0,82,349
05/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,60,0,101,0,9,126,0,135,0,50,186,0,236,104,0,104,340
05/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,72,0,106,0,6,83,2,91,0,40,155,2,197,80,0,80,277
05/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,76,0,114,0,0,103,0,103,0,38,179,0,217,138,0,138,355
05/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,95,0,115,0,0,58,0,58,0,20,153,0,173,92,0,92,265
05/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,142,0,183,0,0,64,0,64,0,41,206,0,247,32,0,32,279
05/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,68,0,95,0,5,112,2,119,0,32,180,2,214,148,0,148,362
05/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,113,0,154,0,0,61,0,61,0,41,174,0,215,27,0,27,242
05/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,71,0,102,0,6,52,1,59,0,37,123,1,161,154,0,154,315
05/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,59,0,92,0,9,158,2,169,0,42,217,2,261,180,0,180,441
05/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,89,0,109,0,5,132,0,137,0,25,221,0,246,124,0,124,370
05/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,89,0,127,0,0,115,0,115,0,38,204,0,242,50,0,50,292
05/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,62,94,0,156,0,0,91,0,91,0,62,185,0,247,74,0,74,321
05/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,8,108,0,116,0,39,178,0,217,68,0,68,285
05/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,62,0,86,0,0,110,0,110,0,24,172,0,196,56,0,56,252
05/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,83,0,114,0,0,149,1,150,0,31,232,1,264,120,0,120,384
05/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,72,0,104,0,9,137,2,148,0,41,209,2,252,136,0,136,388
05/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,84,1,116,0,2,136,0,138,0,33,220,1,254,134,0,134,388
05/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,99,0,132,0,3,138,2,143,0,36,237,2,275,126,0,126,401
06/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,104,0,132,0,0,90,0,90,0,28,194,0,222,138,0,138,360
06/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,54,0,80,0,0,89,0,89,0,26,143,0,169,106,0,106,275
06/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,126,0,162,0,0,12,0,12,0,36,138,0,174,2,0,2,176
06/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,88,0,133,0,6,35,0,41,0,51,123,0,174,10,0,10,184
06/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,119,0,151,0,4,36,2,42,0,36,155,2,193,22,0,22,215
06/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,46,0,86,0,15,131,0,146,0,55,177,0,232,114,0,114,346
06/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,65,0,97,0,0,158,0,158,0,32,223,0,255,142,0,142,397
06/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,74,0,106,0,0,143,0,143,0,32,217,0,249,182,0,182,431
06/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,59,0,82,0,7,153,0,160,0,30,212,0,242,124,0,124,366
06/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,111,0,152,0,0,51,0,51,0,41,162,0,203,90,0,90,293
06/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,85,0,127,0,0,95,2,97,0,42,180,2,224,106,0,106,330
06/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,66,0,112,0,4,135,6,145,0,50,201,6,257,176,0,176,433
06/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,68,0,114,0,2,123,0,125,0,48,191,0,239,114,0,114,353
06/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,71,0,117,0,1,147,1,149,0,47,218,1,266,190,0,190,456
06/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,54,95,0,149,0,1,149,0,150,0,55,244,0,299,156,0,156,455
06/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,68,0,99,0,2,134,0,136,0,33,202,0,235,128,0,128,363
06/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,70,2,120,0,7,137,0,144,0,55,207,2,264,60,0,60,324
06/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,65,0,94,0,3,91,1,95,0,32,156,1,189,108,0,108,297
06/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,19,63,0,82,0,0,124,1,125,0,19,187,1,207,180,0,180,387
06/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,65,0,99,0,2,152,0,154,0,36,217,0,253,226,0,226,479
06/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,77,0,112,0,2,175,0,177,0,37,252,0,289,206,0,206,495
06/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,51,0,83,0,0,147,3,150,0,32,198,3,233,212,0,212,445
06/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,6,262,2,270,0,36,329,2,367,152,0,152,519
06/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,84,0,123,0,2,97,1,100,0,41,181,1,223,70,0,70,293
06/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,72,0,102,0,2,118,0,120,0,32,190,0,222,128,0,128,350
06/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,45,0,87,0,7,137,0,144,0,49,182,0,231,86,0,86,317
06/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,0,147,0,147,0,32,202,0,234,238,0,238,472
06/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,63,0,104,0,0,126,0,126,0,41,189,0,230,130,0,130,360
06/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,62,0,102,0,2,173,0,175,0,42,235,0,277,228,0,228,505
06/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,40,0,71,0,9,211,0,220,0,40,251,0,291,128,0,128,419
07/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,45,0,76,0,8,197,0,205,0,39,242,0,281,92,0,92,373
07/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,14,54,0,68,0,0,131,0,131,0,14,185,0,199,172,0,172,371
07/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,61,0,92,0,5,152,4,161,0,36,213,4,253,218,0,218,471
07/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,0,69,0,69,0,12,116,0,128,32,0,32,160
07/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,102,0,132,0,0,39,0,39,0,30,141,0,171,0,0,0,171
07/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,0,36,1,37,0,29,111,1,141,26,0,26,167
07/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,89,0,105,0,4,52,0,56,0,20,141,0,161,52,0,52,213
07/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,72,0,112,0,2,155,0,157,0,42,227,0,269,70,0,70,339
07/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,87,0,119,0,7,114,2,123,0,39,201,2,242,142,0,142,384
07/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,72,0,113,0,3,81,4,88,0,44,153,4,201,72,0,72,273
07/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,6,106,0,112,0,28,188,0,216,146,0,146,362
07/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,63,0,108,0,0,150,0,150,0,45,213,0,258,96,0,96,354
07/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,53,0,89,0,0,183,0,183,0,36,236,0,272,126,0,126,398
07/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,7,201,0,208,0,28,257,0,285,152,0,152,437
07/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,77,0,108,0,4,133,1,138,0,35,210,1,246,86,0,86,332
07/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,6,88,5,99,0,34,182,5,221,116,0,116,337
07/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,50,0,80,0,7,137,2,146,0,37,187,2,226,156,0,156,382
07/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,72,0,115,0,4,146,0,150,0,47,218,0,265,168,0,168,433
07/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,64,0,91,0,2,175,2,179,0,29,239,2,270,112,0,112,382
07/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,47,93,0,140,0,2,97,0,99,0,49,190,0,239,90,0,90,329
07/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,8,142,0,150,0,32,206,0,238,76,0,76,314
07/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,62,0,108,0,9,127,4,140,0,55,189,4,248,86,0,86,334
07/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,49,69,0,118,0,0,129,1,130,0,49,198,1,248,126,0,126,374
07/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,67,0,109,0,1,140,6,147,0,43,207,6,256,80,0,80,336
07/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,89,0,127,0,15,150,3,168,0,53,239,3,295,170,0,170,465
07/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,80,0,128,0,0,162,2,164,0,48,242,2,292,230,0,230,522
07/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,55,0,103,0,2,188,0,190,0,50,243,0,293,266,0,266,559
07/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,49,0,79,0,0,159,1,160,0,30,208,1,239,166,0,166,405
07/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,63,0,106,0,6,137,4,147,0,49,200,4,253,104,0,104,357
07/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,64,0,101,0,10,153,2,165,0,47,217,2,266,106,0,106,372
07/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,101,0,132,0,5,102,0,107,0,36,203,0,239,96,0,96,335
08/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,48,75,0,123,0,0,107,0,107,0,48,182,0,230,138,0,138,368
08/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,0,80,0,80,0,24,163,0,187,16,0,16,203
08/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,78,0,119,0,0,144,0,144,0,41,222,0,263,92,0,92,355
08/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,78,0,78,0,28,141,0,169,138,0,138,307
08/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,45,70,0,115,0,0,122,0,122,0,45,192,0,237,116,0,116,353
08/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,65,0,98,0,0,103,0,103,0,33,168,0,201,58,0,58,259
08/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,70,0,99,0,0,103,2,105,0,29,173,2,204,160,0,160,364
08/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,63,0,102,0,9,175,0,184,0,48,238,0,286,134,0,134,420
08/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,73,0,100,0,5,144,0,149,0,32,217,0,249,224,0,224,473
08/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,90,0,132,0,0,104,3,107,0,42,194,3,239,84,0,84,323
08/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,57,0,77,0,10,145,0,155,0,30,202,0,232,126,0,126,358
08/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,64,0,92,0,5,187,0,192,0,33,251,0,284,152,0,152,436
08/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,60,0,89,0,3,139,3,145,0,32,199,3,234,132,0,132,366
08/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,57,0,101,0,3,136,30,169,0,47,193,30,270,176,0,176,446
08/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,53,50,0,103,0,12,156,4,172,0,65,206,4,275,152,0,152,427
08/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,63,0,92,0,0,158,0,158,0,29,221,0,250,136,0,136,386
