01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
08/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,53,0,87,0,0,135,3,138,0,34,188,3,225,160,0,160,385
08/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,49,0,70,0,7,189,0,196,0,28,238,0,266,168,0,168,434
08/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,57,0,94,0,6,172,0,178,0,43,229,0,272,150,0,150,422
08/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,46,73,0,119,0,0,138,6,144,0,46,211,6,263,148,0,148,411
08/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,68,0,108,0,1,177,0,178,0,41,245,0,286,218,0,218,504
08/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,2,177,3,182,0,28,270,3,301,154,0,154,455
08/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,0,142,0,142,0,35,242,0,277,296,0,296,573
08/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,69,0,104,0,0,101,0,101,0,35,170,0,205,88,0,88,293
08/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,57,0,86,0,0,142,0,142,0,29,199,0,228,152,0,152,380
08/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,65,0,100,0,0,140,0,140,0,35,205,0,240,88,0,88,328
08/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,51,0,76,0,2,139,0,141,0,27,190,0,217,200,0,200,417
08/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,63,0,89,0,1,185,0,186,0,27,248,0,275,140,0,140,415
08/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,74,0,103,0,0,166,0,166,0,29,240,0,269,114,0,114,383
08/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,52,0,85,0,0,139,0,139,0,33,191,0,224,120,0,120,344
08/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,59,0,99,0,0,136,2,138,0,40,195,2,237,180,0,180,417
09/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,0,178,0,178,0,22,223,0,245,120,0,120,365
09/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,14,34,0,48,0,0,149,0,149,0,14,183,0,197,80,0,80,277
09/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,51,0,91,0,0,153,0,153,0,40,204,0,244,40,0,40,284
09/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,19,29,0,48,0,2,145,2,149,0,21,174,2,197,62,0,62,259
09/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,75,0,108,0,1,92,0,93,0,34,167,0,201,164,0,164,365
09/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,63,0,95,0,1,107,1,109,0,33,170,1,204,150,0,150,354
09/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,92,0,121,1,0,163,2,166,1,29,255,2,287,138,0,138,425
09/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,15,58,0,73,0,0,195,0,195,0,15,253,0,268,94,0,94,362
09/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,71,0,105,0,0,164,0,164,0,34,235,0,269,56,0,56,325
09/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,47,0,78,0,2,125,0,127,0,33,172,0,205,96,0,96,301
09/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,57,0,88,0,1,163,1,165,0,32,220,1,253,208,0,208,461
09/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,73,0,113,0,3,141,6,150,0,43,214,6,263,136,0,136,399
09/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,47,61,0,108,0,0,187,3,190,0,47,248,3,298,128,0,128,426
09/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,57,0,90,0,0,167,3,170,0,33,224,3,260,98,0,98,358
09/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,44,0,62,0,0,173,0,173,0,18,217,0,235,138,0,138,373
09/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,50,78,0,128,0,0,200,1,201,0,50,278,1,329,146,0,146,475
09/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,61,0,92,0,0,130,0,130,0,31,191,0,222,130,0,130,352
09/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,71,0,101,0,5,103,9,117,0,35,174,9,218,198,0,198,416
09/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,55,0,98,1,0,126,0,127,1,43,181,0,225,184,0,184,409
09/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,58,0,81,0,0,77,1,78,0,23,135,1,159,116,0,116,275
09/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,43,0,43,0,9,84,0,93,94,0,94,187
09/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,81,0,112,0,0,166,1,167,0,31,247,1,279,118,1,119,398
09/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,43,0,71,0,0,148,1,149,0,28,191,1,220,136,0,136,356
09/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,55,0,82,0,3,173,4,180,0,30,228,4,262,222,0,222,484
09/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,93,0,135,0,4,89,2,95,0,46,182,2,230,36,0,36,266
09/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,77,0,114,0,0,133,1,134,0,37,210,1,248,118,0,118,366
09/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,120,0,156,0,0,45,2,47,0,36,165,2,203,212,0,212,415
09/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,51,0,69,0,1,139,0,140,0,19,190,0,209,114,0,114,323
09/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,69,0,111,0,0,163,0,163,0,42,232,0,274,96,0,96,370
10/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,58,0,92,0,0,104,2,106,0,34,162,2,198,144,0,144,342
10/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,56,0,94,0,0,120,1,121,0,38,176,1,215,202,0,202,417
10/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,63,0,88,0,0,140,0,140,0,25,203,0,228,188,0,188,416
10/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,87,0,120,0,0,126,0,126,0,33,213,0,246,102,0,102,348
10/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,49,78,0,127,0,0,94,0,94,0,49,172,0,221,48,0,48,269
10/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,0,192,2,194,0,26,250,2,278,104,0,104,382
10/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,49,78,0,127,0,0,153,1,154,0,49,231,1,281,114,0,114,395
10/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,56,0,86,0,2,151,1,154,0,32,207,1,240,100,0,100,340
10/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,68,0,96,0,0,132,1,133,0,28,200,1,229,242,0,242,471
10/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,0,129,2,131,0,26,187,2,215,230,0,230,445
10/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,55,0,86,0,0,143,2,145,0,31,198,2,231,184,0,184,415
10/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,126,0,158,0,0,76,0,76,0,32,202,0,234,110,0,110,344
10/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,0,100,0,100,0,21,166,0,187,119,0,119,306
10/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,0,121,3,124,0,28,212,3,243,54,0,54,297
10/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,110,2,147,0,0,7,2,9,0,35,117,4,156,0,0,0,156
10/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,69,0,93,0,0,93,0,93,0,24,162,0,186,268,0,268,454
10/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,78,0,109,0,0,135,3,138,0,31,213,3,247,244,0,244,491
10/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,41,58,0,99,0,0,161,0,161,0,41,219,0,260,200,0,200,460
10/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,74,0,99,0,0,171,1,172,0,25,245,1,271,155,0,155,426
10/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,0,164,0,164,0,27,224,0,251,86,0,86,337
10/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,50,0,83,0,0,75,0,75,0,33,125,0,158,124,0,124,282
10/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,29,38,0,67,0,0,68,0,68,0,29,106,0,135,198,0,198,333
10/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,44,0,79,0,1,93,0,94,0,36,137,0,173,184,0,184,357
10/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,42,55,0,97,0,0,116,0,116,0,42,171,0,213,156,0,156,369
10/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,55,0,89,0,0,123,0,123,0,34,178,0,212,212,0,212,424
10/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,44,71,0,115,0,0,68,0,68,0,44,139,0,183,116,0,116,299
10/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,44,0,66,0,0,131,1,132,0,22,175,1,198,184,0,184,382
10/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,81,0,111,0,2,166,0,168,0,32,247,0,279,84,0,84,363
10/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,68,0,92,0,0,104,1,105,0,24,172,1,197,98,0,98,295
10/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,38,74,0,112,0,0,134,3,137,0,38,208,3,249,196,0,196,445
10/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,0,160,1,161,0,21,226,1,248,146,0,146,394
11/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,143,0,173,0,0,30,0,30,0,30,173,0,203,0,0,0,203
11/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,43,86,1,130,0,0,113,1,114,0,43,199,2,244,54,0,54,298
11/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,49,0,65,0,0,110,0,110,0,16,159,0,175,166,0,166,341
11/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,71,0,103,0,0,55,0,55,0,32,126,0,158,10,0,10,168
11/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,20,93,0,113,0,0,17,1,18,0,20,110,1,131,14,0,14,145
11/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,2,89,4,95,0,19,173,4,196,26,0,26,222
11/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,147,0,168,0,0,4,0,4,0,21,151,0,172,0,0,0,172
11/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,121,0,154,0,0,21,2,23,0,33,142,2,177,108,0,108,285
11/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,106,1,144,0,0,121,1,122,0,37,227,2,266,212,0,212,478
11/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,12,44,0,56,0,1,159,0,160,0,13,203,0,216,178,0,178,394
11/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,98,0,134,0,0,17,0,17,0,36,115,0,151,90,0,90,241
11/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,61,0,96,0,0,153,0,153,0,35,214,0,249,192,0,192,441
11/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,77,0,100,0,0,148,2,150,0,23,225,2,250,212,0,212,462
11/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,40,78,0,118,0,0,186,0,186,0,40,264,0,304,210,0,210,514
11/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,68,0,94,0,4,180,1,185,0,30,248,1,279,192,0,192,471
11/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,139,0,174,0,0,35,0,35,0,35,174,0,209,22,0,22,231
11/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,77,0,103,0,0,156,0,156,0,26,233,0,259,134,0,134,393
11/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,0,0,0,0,0,12,61,0,73,0,0,0,73
11/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,68,0,96,0,0,20,0,20,0,28,88,0,116,8,0,8,124
11/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,0,7,0,7,0,27,100,0,127,20,0,20,147
11/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,0,127,0,127,0,25,241,0,266,134,0,134,400
11/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,20,0,36,0,0,65,0,65,0,16,85,0,101,64,0,64,165
11/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,0,142,0,142,0,14,177,0,191,134,0,134,325
11/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,29,0,51,0,0,106,2,108,0,22,135,2,159,112,0,112,271
11/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,110,0,131,0,0,140,5,145,0,21,250,5,276,154,0,154,430
11/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,57,0,91,0,2,122,2,126,0,36,179,2,217,112,0,112,329
11/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,58,0,85,0,6,130,5,141,0,33,188,5,226,184,0,184,410
11/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,33,54,0,87,0,2,133,2,137,0,35,187,2,224,248,0,248,472
11/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,61,0,89,0,1,151,2,154,0,29,212,2,243,156,0,156,399
11/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,74,0,97,0,0,19,2,21,0,23,93,2,118,62,0,62,180
12/01/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,40,0,56,0,0,101,0,101,0,16,141,0,157,132,0,132,289
12/02/2007,SMO,CA,AWP,WE,Towers with Radar,0,34,56,0,90,0,7,181,3,191,0,41,237,3,281,174,0,174,455
12/03/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,60,0,84,0,1,150,3,154,0,25,210,3,238,92,0,92,330
12/04/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,54,0,79,0,0,136,0,136,0,25,190,0,215,188,0,188,403
12/05/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,132,2,134,0,18,190,2,210,135,0,135,345
12/06/2007,SMO,CA,AWP,WE,Towers with Radar,0,19,86,0,105,0,0,43,0,43,0,19,129,0,148,194,0,194,342
12/07/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,0,30,3,33,0,18,78,3,99,108,0,108,207
12/08/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,28,0,52,0,0,110,0,110,0,24,138,0,162,146,0,146,308
12/09/2007,SMO,CA,AWP,WE,Towers with Radar,0,22,53,0,75,0,0,139,0,139,0,22,192,0,214,152,0,152,366
12/10/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,65,0,96,0,0,125,2,127,0,31,190,2,223,116,0,116,339
12/11/2007,SMO,CA,AWP,WE,Towers with Radar,0,36,54,0,90,0,0,152,1,153,0,36,206,1,243,176,0,176,419
12/12/2007,SMO,CA,AWP,WE,Towers with Radar,0,37,65,0,102,0,0,177,0,177,0,37,242,0,279,140,0,140,419
12/13/2007,SMO,CA,AWP,WE,Towers with Radar,0,35,86,0,121,0,0,153,1,154,0,35,239,1,275,244,0,244,519
12/14/2007,SMO,CA,AWP,WE,Towers with Radar,0,32,64,0,96,0,0,171,0,171,0,32,235,0,267,176,0,176,443
12/15/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,55,0,79,0,0,235,0,235,0,24,290,0,314,136,0,136,450
12/16/2007,SMO,CA,AWP,WE,Towers with Radar,0,30,57,0,87,0,0,175,0,175,0,30,232,0,262,102,0,102,364
12/17/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,81,0,106,0,0,95,0,95,0,25,176,0,201,132,0,132,333
12/18/2007,SMO,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,0,7,1,8,0,14,72,1,87,78,0,78,165
12/19/2007,SMO,CA,AWP,WE,Towers with Radar,0,24,52,0,76,0,0,11,0,11,0,24,63,0,87,6,0,6,93
12/20/2007,SMO,CA,AWP,WE,Towers with Radar,0,39,68,0,107,0,0,31,0,31,0,39,99,0,138,116,0,116,254
12/21/2007,SMO,CA,AWP,WE,Towers with Radar,0,23,56,0,79,0,0,101,0,101,0,23,157,0,180,94,0,94,274
12/22/2007,SMO,CA,AWP,WE,Towers with Radar,0,31,48,0,79,0,0,182,0,182,0,31,230,0,261,110,0,110,371
12/23/2007,SMO,CA,AWP,WE,Towers with Radar,0,19,44,0,63,0,0,148,0,148,0,19,192,0,211,108,0,108,319
12/24/2007,SMO,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,0,118,0,118,0,13,142,0,155,106,0,106,261
12/25/2007,SMO,CA,AWP,WE,Towers with Radar,0,18,9,0,27,0,4,25,0,29,0,22,34,0,56,6,0,6,62
12/26/2007,SMO,CA,AWP,WE,Towers with Radar,0,25,47,0,72,0,0,84,0,84,0,25,131,0,156,152,0,152,308
12/27/2007,SMO,CA,AWP,WE,Towers with Radar,0,28,41,0,69,0,0,112,0,112,0,28,153,0,181,82,0,82,263
12/28/2007,SMO,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,0,105,0,105,0,26,180,0,206,206,0,206,412
12/29/2007,SMO,CA,AWP,WE,Towers with Radar,0,27,66,0,93,0,0,155,0,155,0,27,221,0,248,114,0,114,362
12/30/2007,SMO,CA,AWP,WE,Towers with Radar,0,16,48,0,64,0,0,134,0,134,0,16,182,0,198,42,0,42,240
12/31/2007,SMO,CA,AWP,WE,Towers with Radar,0,21,42,0,63,0,0,107,0,107,0,21,149,0,170,74,0,74,244
01/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,0,63,0,63,0,9,105,0,114,54,0,54,168
01/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,49,0,66,0,0,116,0,116,0,17,165,0,182,196,0,196,378
01/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,49,0,73,0,0,121,0,121,0,24,170,0,194,170,0,170,364
01/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,44,0,63,0,0,14,0,14,0,19,58,0,77,10,0,10,87
01/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,47,0,65,0,0,14,1,15,0,18,61,1,80,4,0,4,84
01/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,42,0,42,0,20,86,0,106,42,0,42,148
01/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,36,0,63,0,2,95,0,97,0,29,131,0,160,96,0,96,256
01/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,58,0,83,0,0,108,0,108,0,25,166,0,191,92,0,92,283
01/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,55,0,89,0,0,119,2,121,0,34,174,2,210,108,0,108,318
01/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,0,150,0,150,0,21,207,0,228,146,0,146,374
01/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,55,0,89,0,0,140,0,140,0,34,195,0,229,150,0,150,379
01/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,0,223,2,225,0,10,258,2,270,143,0,143,413
01/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,49,0,78,0,0,198,0,198,0,29,247,0,276,70,0,70,346
01/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,38,0,68,0,3,112,0,115,0,33,150,0,183,110,0,110,293
01/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,0,164,0,164,0,22,228,0,250,124,0,124,374
01/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,47,0,76,0,0,90,0,90,0,29,137,0,166,82,0,82,248
01/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,48,0,85,0,0,67,0,67,0,37,115,0,152,74,0,74,226
01/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,35,84,0,119,0,0,160,0,160,0,35,244,0,279,184,0,184,463
01/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,0,183,0,183,0,14,231,0,245,142,0,142,387
01/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,80,0,109,0,0,158,0,158,0,29,238,0,267,78,0,78,345
01/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,41,69,0,110,0,0,46,0,46,0,41,115,0,156,84,0,84,240
01/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,39,69,0,108,0,0,47,1,48,0,39,116,1,156,140,0,140,296
01/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,40,0,66,0,0,35,0,35,0,26,75,0,101,52,0,52,153
01/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,61,0,82,0,0,9,0,9,0,21,70,0,91,44,0,44,135
01/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,63,0,75,0,0,32,0,32,0,12,95,0,107,4,0,4,111
01/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,35,0,54,0,0,123,4,127,0,19,158,4,181,120,0,120,301
01/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,0,5,0,5,0,7,38,0,45,44,0,44,89
01/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,0,48,0,48,0,21,102,0,123,28,0,28,151
01/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,64,0,89,0,0,136,0,136,0,25,200,0,225,112,0,112,337
01/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,38,0,61,0,0,62,0,62,0,23,100,0,123,54,0,54,177
01/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,45,73,0,118,0,0,161,0,161,0,45,234,0,279,96,0,96,375
02/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,49,77,0,126,0,0,142,1,143,0,49,219,1,269,178,0,178,447
02/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,0,188,0,188,0,24,252,0,276,96,0,96,372
02/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,35,0,53,0,0,9,0,9,0,18,44,0,62,0,0,0,62
02/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,41,61,0,102,0,0,90,3,93,0,41,151,3,195,26,0,26,221
02/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,0,137,0,137,0,19,191,0,210,82,0,82,292
02/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,67,0,90,0,0,157,0,157,0,23,224,0,247,168,0,168,415
02/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,38,51,0,89,0,0,174,0,174,0,38,225,0,263,114,0,114,377
02/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,60,62,0,122,0,0,172,0,172,0,60,234,0,294,106,0,106,400
02/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,72,0,100,0,1,281,6,288,0,29,353,6,388,116,0,116,504
02/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,40,78,0,118,0,6,224,3,233,0,46,302,3,351,96,0,96,447
02/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,60,0,96,0,0,175,0,175,0,36,235,0,271,114,0,114,385
02/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,74,0,107,0,0,136,0,136,0,33,210,0,243,130,0,130,373
02/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,0,11,0,11,0,25,93,0,118,2,0,2,120
02/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,43,60,0,103,0,0,106,1,107,0,43,166,1,210,96,0,96,306
02/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,44,80,0,124,0,0,125,1,126,0,44,205,1,250,82,0,82,332
02/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,63,0,95,0,0,239,5,244,0,32,302,5,339,118,0,118,457
02/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,76,0,112,0,0,179,0,179,0,36,255,0,291,84,0,84,375
02/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,93,0,121,0,0,112,0,112,0,28,205,0,233,98,0,98,331
02/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,78,0,112,0,0,30,1,31,0,34,108,1,143,134,0,134,277
02/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,0,25,0,25,0,14,77,0,91,14,0,14,105
02/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,90,0,118,0,0,58,0,58,0,28,148,0,176,202,0,202,378
02/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,61,0,92,0,0,24,14,38,0,31,85,14,130,74,0,74,204
02/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,43,0,66,0,0,122,0,122,0,23,165,0,188,110,0,110,298
02/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,47,0,72,0,0,8,0,8,0,25,55,0,80,6,0,6,86
02/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,71,0,98,0,2,124,0,126,0,29,195,0,224,142,0,142,366
02/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,77,0,98,0,0,145,0,145,0,21,222,0,243,154,0,154,397
02/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,67,0,88,0,0,173,0,173,0,21,240,0,261,180,0,180,441
02/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,0,74,0,74,0,25,171,0,196,72,0,72,268
02/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,132,0,150,0,0,83,0,83,0,18,215,0,233,62,0,62,295
03/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,100,0,126,0,0,16,0,16,0,26,116,0,142,32,0,32,174
