01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
03/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,50,0,77,0,1,167,1,169,0,28,217,1,246,130,0,130,376
03/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,42,0,67,0,0,112,1,113,0,25,154,1,180,50,0,50,230
03/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,52,0,80,0,0,144,3,147,0,28,196,3,227,170,0,170,397
03/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,85,0,118,0,3,169,0,172,0,36,254,0,290,172,0,172,462
03/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,52,0,83,0,1,190,0,191,0,32,242,0,274,100,0,100,374
03/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,43,73,0,116,0,0,133,0,133,0,43,206,0,249,128,0,128,377
03/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,32,0,50,0,0,240,1,241,0,18,272,1,291,120,0,120,411
03/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,43,0,77,0,0,187,0,187,0,34,230,0,264,110,0,110,374
03/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,65,0,91,0,0,130,0,130,0,26,195,0,221,154,0,154,375
03/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,50,0,80,0,0,178,8,186,0,30,228,8,266,78,0,78,344
03/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,71,0,107,0,5,136,0,141,0,41,207,0,248,152,0,152,400
03/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,59,1,91,0,0,123,1,124,0,31,182,2,215,148,0,148,363
03/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,45,62,0,107,0,0,113,3,116,0,45,175,3,223,134,0,134,357
03/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,49,0,82,0,0,103,0,103,0,33,152,0,185,84,0,84,269
03/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,53,0,90,0,0,92,0,92,0,37,145,0,182,82,0,82,264
03/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,50,0,78,0,0,85,1,86,0,28,135,1,164,6,0,6,170
03/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,40,68,0,108,0,0,178,3,181,0,40,246,3,289,124,0,124,413
03/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,39,91,0,130,0,0,112,1,113,0,39,203,1,243,172,0,172,415
03/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,92,0,129,0,0,109,0,109,0,37,201,0,238,76,0,76,314
03/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,166,2,168,0,28,229,2,259,160,0,160,419
03/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,52,0,74,0,1,191,1,193,0,23,243,1,267,130,0,130,397
03/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,4,195,1,200,0,26,255,1,282,82,0,82,364
03/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,58,0,75,0,0,139,4,143,0,17,197,4,218,192,0,192,410
03/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,103,0,130,0,0,6,2,8,0,27,109,2,138,0,0,0,138
03/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,102,0,130,0,0,70,0,70,0,28,172,0,200,40,0,40,240
03/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,85,0,116,0,0,144,0,144,0,31,229,0,260,106,0,106,366
03/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,81,0,110,0,0,151,3,154,0,29,232,3,264,128,0,128,392
03/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,76,0,100,0,5,111,0,116,0,29,187,0,216,102,0,102,318
03/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,0,91,0,91,0,19,180,0,199,142,0,142,341
03/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,73,0,91,0,0,142,1,143,0,18,215,1,234,166,0,166,400
04/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,0,62,0,62,0,14,138,0,152,145,0,145,297
04/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,1,99,0,100,0,25,146,0,171,252,0,252,423
04/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,82,0,115,0,1,101,1,103,0,34,183,1,218,90,0,90,308
04/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,114,0,144,0,0,83,0,83,0,30,197,0,227,50,0,50,277
04/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,86,0,105,0,0,154,3,157,0,19,240,3,262,148,0,148,410
04/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,75,0,95,0,2,139,2,143,0,22,214,2,238,156,0,156,394
04/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,83,0,112,0,0,133,7,140,0,29,216,7,252,194,0,194,446
04/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,0,112,2,114,0,24,185,2,211,72,0,72,283
04/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,49,0,74,0,0,112,0,112,0,25,161,0,186,136,0,136,322
04/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,71,2,99,0,0,181,0,181,0,26,252,2,280,182,0,182,462
04/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,68,0,102,0,0,182,0,182,0,34,250,0,284,126,0,126,410
04/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,56,0,69,0,0,180,1,181,0,13,236,1,250,124,0,124,374
04/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,72,0,88,0,0,180,0,180,0,16,252,0,268,72,0,72,340
04/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,0,142,0,142,0,26,214,0,240,200,0,200,440
04/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,2,112,5,119,0,28,207,5,240,248,0,248,488
04/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,38,78,0,116,0,0,131,1,132,0,38,209,1,248,156,0,156,404
04/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,42,87,0,129,0,0,147,1,148,0,42,234,1,277,128,0,128,405
04/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,0,183,0,183,0,36,267,0,303,132,0,132,435
04/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,62,1,90,0,0,102,1,103,0,27,164,2,193,132,0,132,325
04/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,41,66,0,107,0,4,196,2,202,0,45,262,2,309,164,0,164,473
04/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,60,0,91,0,0,131,2,133,0,31,191,2,224,181,0,181,405
04/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,47,0,79,0,0,131,2,133,0,32,178,2,212,236,0,236,448
04/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,69,2,100,0,0,122,1,123,0,29,191,3,223,192,0,192,415
04/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,52,0,81,0,0,127,0,127,0,29,179,0,208,116,0,116,324
04/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,57,0,84,0,0,198,1,199,0,27,255,1,283,152,0,152,435
04/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,42,0,66,0,0,168,0,168,0,24,210,0,234,140,0,140,374
04/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,62,0,85,0,1,208,4,213,0,24,270,4,298,128,0,128,426
04/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,40,0,61,0,0,128,0,128,0,21,168,0,189,140,0,140,329
04/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,78,0,101,0,0,150,0,150,0,23,228,0,251,170,0,170,421
04/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,9,98,0,107,0,0,138,0,138,0,9,236,0,245,168,0,168,413
05/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,185,0,185,0,19,238,0,257,182,0,182,439
05/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,68,0,79,0,1,220,0,221,0,12,288,0,300,150,0,150,450
05/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,0,210,0,210,0,15,255,0,270,120,0,120,390
05/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,86,0,113,0,0,128,0,128,0,27,214,0,241,108,0,108,349
05/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,68,0,101,0,0,83,1,84,0,33,151,1,185,212,0,212,397
05/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,2,65,0,67,0,22,162,0,184,72,0,72,256
05/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,98,0,128,0,0,74,0,74,0,30,172,0,202,180,0,180,382
05/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,69,0,88,0,0,96,0,96,0,19,165,0,184,210,0,210,394
05/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,123,0,149,0,0,46,0,46,0,26,169,0,195,36,0,36,231
05/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,2,113,0,115,0,23,170,0,193,128,0,128,321
05/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,35,51,0,86,0,0,76,0,76,0,35,127,0,162,114,0,114,276
05/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,0,38,0,38,0,24,111,0,135,58,0,58,193
05/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,54,0,65,0,0,142,0,142,0,11,196,0,207,130,0,130,337
05/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,55,0,73,0,0,177,0,177,0,18,232,0,250,210,0,210,460
05/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,49,0,83,0,0,164,0,164,0,34,213,0,247,150,0,150,397
05/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,63,0,97,0,0,204,0,204,0,34,267,0,301,134,0,134,435
05/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,57,0,77,0,0,223,2,225,0,20,280,2,302,156,0,156,458
05/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,76,0,104,0,0,198,0,198,0,28,274,0,302,114,0,114,416
05/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,51,0,78,0,0,148,3,151,0,27,199,3,229,106,0,106,335
05/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,105,0,142,0,0,69,2,71,0,37,174,2,213,136,0,136,349
05/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,35,84,0,119,0,0,101,4,105,0,35,185,4,224,114,0,114,338
05/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,44,84,0,128,0,0,100,0,100,0,44,184,0,228,140,0,140,368
05/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,68,0,102,0,0,10,1,11,0,34,78,1,113,42,0,42,155
05/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,63,0,82,0,0,86,0,86,0,19,149,0,168,148,0,148,316
05/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,3,88,1,92,0,13,135,1,149,108,0,108,257
05/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,76,0,103,0,0,172,2,174,0,27,248,2,277,136,0,136,413
05/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,64,0,92,0,0,99,0,99,0,28,163,0,191,154,0,154,345
05/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,83,0,120,0,0,122,0,122,0,37,205,0,242,204,0,204,446
05/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,39,59,0,98,0,0,144,0,144,0,39,203,0,242,168,0,168,410
05/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,58,0,88,0,0,202,0,202,0,30,260,0,290,198,0,198,488
05/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,61,0,78,0,0,165,0,165,0,17,226,0,243,110,0,110,353
06/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,1,201,0,202,0,20,255,0,275,130,0,130,405
06/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,56,0,90,0,0,137,3,140,0,34,193,3,230,156,3,159,389
06/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,79,0,100,0,2,76,1,79,0,23,155,1,179,150,0,150,329
06/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,0,101,0,101,0,14,188,0,202,140,0,140,342
06/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,57,0,73,0,0,135,0,135,0,16,192,0,208,214,0,214,422
06/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,0,171,0,171,0,29,240,0,269,178,0,178,447
06/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,196,0,196,0,7,240,0,247,130,0,130,377
06/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,0,145,0,145,0,20,209,0,229,102,0,102,331
06/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,85,0,108,0,0,92,0,92,0,23,177,0,200,34,0,34,234
06/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,97,0,121,0,0,53,0,53,0,24,150,0,174,44,0,44,218
06/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,0,104,0,104,0,29,168,0,197,250,0,250,447
06/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,80,0,112,0,0,114,0,114,0,32,194,0,226,50,0,50,276
06/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,129,1,159,0,0,74,1,75,0,29,203,2,234,0,0,0,234
06/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,63,0,79,0,2,113,0,115,0,18,176,0,194,54,0,54,248
06/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,43,1,65,0,0,167,0,167,0,21,210,1,232,56,0,56,288
06/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,56,0,83,0,0,141,0,141,0,27,197,0,224,118,0,118,342
06/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,63,0,93,0,0,168,0,168,0,30,231,0,261,140,0,140,401
06/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,185,0,185,0,20,247,0,267,196,0,196,463
06/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,44,0,66,0,0,143,0,143,0,22,187,0,209,202,0,202,411
06/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,50,0,70,0,0,165,0,165,0,20,215,0,235,100,0,100,335
06/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,0,182,0,182,0,10,230,0,240,70,0,70,310
06/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,3,184,0,187,0,33,245,0,278,156,0,156,434
06/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,59,0,82,0,0,151,0,151,0,23,210,0,233,150,0,150,383
06/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,56,0,81,0,0,150,1,151,0,25,206,1,232,168,0,168,400
06/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,74,0,97,0,0,95,3,98,0,23,169,3,195,180,0,180,375
06/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,104,0,124,0,0,69,0,69,0,20,173,0,193,195,0,195,388
06/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,58,0,89,0,0,97,1,98,0,31,155,1,187,182,0,182,369
06/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,125,0,125,0,12,190,0,202,104,0,104,306
06/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,0,160,0,160,0,31,230,0,261,128,0,128,389
06/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,39,0,56,0,0,141,0,141,0,17,180,0,197,154,0,154,351
07/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,49,0,64,0,15,197,2,214,0,30,246,2,278,224,0,224,502
07/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,2,153,0,155,0,30,212,0,242,136,0,136,378
07/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,53,0,70,0,0,178,0,178,0,17,231,0,248,158,0,158,406
07/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,21,0,34,0,0,133,2,135,0,13,154,2,169,114,0,114,283
07/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,37,0,49,0,0,178,0,178,0,12,215,0,227,108,0,108,335
07/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,0,82,0,82,0,22,155,0,177,22,0,22,199
07/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,0,75,0,75,0,21,160,0,181,38,0,38,219
07/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,102,0,124,0,0,133,0,133,0,22,235,0,257,12,0,12,269
07/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,106,0,135,0,0,45,1,46,0,29,151,1,181,40,0,40,221
07/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,69,0,100,0,31,200,0,231,0,62,269,0,331,81,0,81,412
07/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,0,124,0,124,0,22,193,0,215,170,0,170,385
07/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,0,154,2,156,0,10,202,2,214,86,0,86,300
07/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,53,0,81,0,1,177,0,178,0,29,230,0,259,120,0,120,379
07/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,43,0,72,0,31,129,0,160,0,60,172,0,232,182,0,182,414
07/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,49,0,72,0,24,157,0,181,0,47,206,0,253,264,0,264,517
07/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,76,0,101,0,0,154,0,154,0,25,230,0,255,266,0,266,521
07/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,59,0,86,0,0,148,0,148,0,27,207,0,234,186,0,186,420
07/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,143,0,171,0,0,17,0,17,0,28,160,0,188,0,0,0,188
07/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,81,0,96,0,0,82,0,82,0,15,163,0,178,58,0,58,236
07/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,83,0,110,0,0,124,0,124,0,27,207,0,234,198,0,198,432
07/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,50,0,75,0,6,185,8,199,0,31,235,8,274,222,0,222,496
07/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,0,221,0,221,0,13,285,0,298,192,0,192,490
07/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,73,0,105,0,0,149,0,149,0,32,222,0,254,264,0,264,518
07/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,59,0,83,0,0,148,2,150,0,24,207,2,233,228,0,228,461
07/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,64,0,95,0,0,183,0,183,0,31,247,0,278,286,0,286,564
07/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,72,0,88,0,0,185,0,185,0,16,257,0,273,78,0,78,351
07/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,74,0,100,0,1,179,0,180,0,27,253,0,280,120,0,120,400
07/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,64,0,81,0,0,100,1,101,0,17,164,1,182,138,0,138,320
07/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,35,91,0,126,0,1,82,2,85,0,36,173,2,211,100,0,100,311
07/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,70,0,95,0,0,122,1,123,0,25,192,1,218,188,0,188,406
07/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,81,0,111,0,0,85,0,85,0,30,166,0,196,162,0,162,358
08/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,90,0,120,0,0,115,0,115,0,30,205,0,235,214,0,214,449
08/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,60,0,74,0,0,125,0,125,0,14,185,0,199,28,0,28,227
08/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,59,0,88,0,2,177,0,179,0,31,236,0,267,132,0,132,399
08/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,54,0,80,0,0,128,0,128,0,26,182,0,208,220,0,220,428
08/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,59,0,76,0,19,244,0,263,0,36,303,0,339,218,0,218,557
08/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,0,178,0,178,0,32,233,0,265,224,0,224,489
08/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,59,0,82,0,23,156,0,179,0,46,215,0,261,190,0,190,451
08/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,45,0,78,0,0,145,0,145,0,33,190,0,223,162,0,162,385
08/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,0,190,0,190,0,12,225,0,237,120,0,120,357
08/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,61,0,84,0,0,185,0,185,0,23,246,0,269,156,0,156,425
08/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,57,0,83,0,29,153,0,182,0,55,210,0,265,78,0,78,343
08/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,51,0,73,0,22,149,0,171,0,44,200,0,244,216,0,216,460
08/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,61,0,86,0,0,153,0,153,0,25,214,0,239,196,0,196,435
08/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,52,0,78,0,2,156,0,158,0,28,208,0,236,174,0,174,410
08/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,41,0,71,0,0,170,0,170,0,30,211,0,241,128,0,128,369
08/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,0,161,0,161,0,10,213,0,223,124,0,124,347
08/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,38,58,0,96,0,0,174,0,174,0,38,232,0,270,106,0,106,376
08/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,74,0,101,0,1,124,0,125,0,28,198,0,226,84,0,84,310
08/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,58,0,90,0,32,230,0,262,0,64,288,0,352,140,0,140,492
08/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,0,165,0,165,0,19,235,0,254,246,0,246,500
08/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,24,157,0,181,0,48,228,0,276,132,0,132,408
08/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,76,0,101,0,0,0,0,0,0,25,76,0,101,50,0,50,151
08/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,73,0,93,0,0,114,0,114,0,20,187,0,207,26,0,26,233
08/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,74,0,104,0,0,159,1,160,0,30,233,1,264,108,0,108,372
08/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,60,0,94,0,34,101,0,135,0,68,161,0,229,186,0,186,415
08/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,52,0,70,0,19,210,0,229,0,37,262,0,299,128,0,128,427
08/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,79,0,112,0,0,90,0,90,0,33,169,0,202,150,0,150,352
08/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,139,0,171,0,32,27,0,59,0,64,166,0,230,6,0,6,236
08/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,58,0,83,0,2,176,0,178,0,27,234,0,261,168,0,168,429
08/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,54,0,69,0,4,165,0,169,0,19,219,0,238,110,0,110,348
08/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,66,0,95,0,0,97,0,97,0,29,163,0,192,32,0,32,224
09/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,76,0,102,0,0,123,1,124,0,26,199,1,226,50,0,50,276
09/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,54,0,82,0,0,117,0,117,0,28,171,0,199,86,0,86,285
09/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,57,0,74,0,0,109,0,109,0,17,166,0,183,96,0,96,279
09/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,0,154,0,154,0,11,223,0,234,94,0,94,328
09/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,3,158,0,161,0,19,224,0,243,102,0,102,345
09/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,66,0,79,0,0,119,0,119,0,13,185,0,198,8,0,8,206
09/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,62,0,86,0,144,0,0,144,0,168,62,0,230,102,0,102,332
09/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,65,1,78,0,12,86,5,103,0,24,151,6,181,124,0,124,305
09/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,71,0,101,0,0,183,0,183,0,30,254,0,284,156,0,156,440
09/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,72,0,104,0,32,114,0,146,0,64,186,0,250,174,0,174,424
09/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,86,0,113,0,27,60,0,87,0,54,146,0,200,86,0,86,286
09/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,99,0,121,0,0,46,0,46,0,22,145,0,167,140,0,140,307
