01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
09/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,83,0,110,0,0,88,8,96,0,27,171,8,206,84,0,84,290
09/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,33,72,0,105,0,3,87,0,90,0,36,159,0,195,52,0,52,247
09/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,22,122,0,144,0,43,188,0,231,170,0,170,401
09/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,3,235,3,241,0,22,326,3,351,138,0,138,489
09/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,82,1,101,0,0,153,0,153,0,18,235,1,254,84,0,84,338
09/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,21,151,0,172,0,42,215,0,257,106,0,106,363
09/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,70,0,81,0,0,176,0,176,0,11,246,0,257,150,0,150,407
09/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,34,0,53,0,0,208,0,208,0,19,242,0,261,72,0,72,333
09/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,39,72,0,111,0,172,0,0,172,0,211,72,0,283,168,0,168,451
09/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,76,0,102,0,30,133,0,163,0,56,209,0,265,128,0,128,393
09/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,26,63,0,89,0,0,154,2,156,0,26,217,2,245,104,0,104,349
09/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,72,0,92,0,0,142,1,143,0,20,214,1,235,200,0,200,435
09/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,19,141,0,160,0,38,211,0,249,264,0,264,513
09/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,0,136,0,136,0,13,195,0,208,164,0,164,372
09/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,0,58,0,58,0,6,129,0,135,0,0,0,135
09/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,56,0,67,0,0,0,0,0,0,11,56,0,67,52,0,52,119
09/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,16,116,0,132,0,32,154,0,186,154,0,154,340
09/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,32,0,52,0,2,102,0,104,0,22,134,0,156,172,0,172,328
10/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,63,0,88,0,1,226,0,227,0,26,289,0,315,192,0,192,507
10/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,82,0,118,0,36,165,0,201,0,72,247,0,319,224,0,224,543
10/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,37,116,0,153,0,0,58,0,58,0,37,174,0,211,10,0,10,221
10/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,0,24,0,24,0,12,90,0,102,42,0,42,144
10/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,40,62,0,102,0,0,163,0,163,0,40,225,0,265,134,0,134,399
10/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,43,0,59,0,16,129,0,145,0,32,172,0,204,82,0,82,286
10/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,43,0,65,0,0,134,0,134,0,22,177,0,199,208,0,208,407
10/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,55,0,74,0,0,130,0,130,0,19,185,0,204,138,0,138,342
10/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,44,0,59,0,15,120,0,135,0,30,164,0,194,162,0,162,356
10/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,0,0,0,0,0,16,58,0,74,230,0,230,304
10/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,0,134,0,134,0,9,171,0,180,128,0,128,308
10/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,51,0,75,0,0,132,0,132,0,24,183,0,207,72,0,72,279
10/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,15,99,0,114,0,29,132,0,161,124,0,124,285
10/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,16,99,0,115,0,32,137,0,169,177,0,177,346
10/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,0,129,1,130,0,30,190,1,221,152,0,152,373
10/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,32,62,0,94,0,32,113,0,145,0,64,175,0,239,138,0,138,377
10/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,73,0,109,0,0,0,0,0,0,36,73,0,109,132,0,132,241
10/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,50,0,64,0,0,150,0,150,0,14,200,0,214,136,0,136,350
10/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,63,0,93,0,0,128,0,128,0,30,191,0,221,38,0,38,259
10/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,27,59,0,86,0,0,0,0,0,0,27,59,0,86,84,0,84,170
10/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,0,194,2,196,0,16,258,2,276,140,0,140,416
10/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,48,0,61,0,13,176,0,189,0,26,224,0,250,226,0,226,476
10/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,35,80,0,115,0,0,108,0,108,0,35,188,0,223,174,0,174,397
10/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,54,0,79,0,0,0,0,0,0,25,54,0,79,136,0,136,215
10/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,59,0,59,0,13,105,0,118,78,0,78,196
10/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,73,1,102,0,2,138,1,141,0,30,211,2,243,108,0,108,351
10/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,19,60,0,79,0,20,132,0,152,0,39,192,0,231,138,0,138,369
10/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,31,52,0,83,0,0,151,3,154,0,31,203,3,237,178,0,178,415
10/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,13,144,0,157,0,26,203,0,229,156,0,156,385
10/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,22,126,0,148,0,44,195,0,239,122,0,122,361
10/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,51,0,72,0,0,127,0,127,0,21,178,0,199,190,0,190,389
11/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,0,96,0,96,0,15,136,0,151,150,0,150,301
11/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,4,84,2,90,0,14,139,2,155,132,0,132,287
11/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,11,63,0,74,0,0,78,0,78,0,11,141,0,152,264,0,264,416
11/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,0,99,3,102,0,12,179,3,194,206,0,206,400
11/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,24,39,0,63,0,0,143,0,143,0,24,182,0,206,194,0,194,400
11/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,28,130,0,158,0,56,189,0,245,162,0,162,407
11/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,39,59,0,98,0,0,183,0,183,0,39,242,0,281,192,0,192,473
11/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,62,0,74,0,2,232,0,234,0,14,294,0,308,132,0,132,440
11/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,48,0,70,0,0,76,2,78,0,22,124,2,148,80,0,80,228
11/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,57,0,80,0,0,138,0,138,0,23,195,0,218,194,0,194,412
11/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,62,0,74,0,0,139,0,139,0,12,201,0,213,180,0,180,393
11/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,47,0,70,0,0,140,0,140,0,23,187,0,210,126,0,126,336
11/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,0,145,0,145,0,21,199,0,220,210,0,210,430
11/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,67,0,83,0,0,156,0,156,0,16,223,0,239,280,0,280,519
11/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,45,0,58,0,0,136,4,140,0,13,181,4,198,120,0,120,318
11/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,0,138,11,149,0,17,188,11,216,94,0,94,310
11/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,0,122,0,122,0,8,176,0,184,208,0,208,392
11/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,65,0,88,0,0,215,1,216,0,23,280,1,304,190,0,190,494
11/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,43,0,63,0,0,160,0,160,0,20,203,0,223,194,0,194,417
11/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,29,54,0,83,0,0,127,0,127,0,29,181,0,210,192,0,192,402
11/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,34,63,0,97,0,0,156,0,156,0,34,219,0,253,132,0,132,385
11/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,47,0,65,0,0,196,2,198,0,18,243,2,263,124,0,124,387
11/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,67,0,88,0,0,82,0,82,0,21,149,0,170,72,0,72,242
11/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,38,0,51,0,2,102,0,104,0,15,140,0,155,198,0,198,353
11/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,30,75,0,105,0,0,64,0,64,0,30,139,0,169,158,0,158,327
11/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,18,20,0,38,0,36,98,0,134,102,0,102,236
11/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,43,0,43,0,5,64,0,69,34,0,34,103
11/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,0,68,0,68,0,9,114,0,123,194,0,194,317
11/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,0,100,0,100,0,15,163,0,178,88,0,88,266
11/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,72,0,93,0,0,94,0,94,0,21,166,0,187,24,0,24,211
12/01/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,43,0,57,0,0,58,1,59,0,14,101,1,116,42,0,42,158
12/02/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,112,0,130,0,0,2,0,2,0,18,114,0,132,0,0,0,132
12/03/2008,SMO,CA,AWP,WE,Towers with Radar,0,25,93,0,118,0,0,60,0,60,0,25,153,0,178,56,0,56,234
12/04/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,51,0,73,0,0,71,0,71,0,22,122,0,144,246,0,246,390
12/05/2008,SMO,CA,AWP,WE,Towers with Radar,0,22,62,0,84,0,0,116,0,116,0,22,178,0,200,186,0,186,386
12/06/2008,SMO,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,197,0,197,0,6,245,0,251,80,0,80,331
12/07/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,65,0,78,0,0,145,0,145,0,13,210,0,223,118,0,118,341
12/08/2008,SMO,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,0,62,2,64,0,20,126,2,148,224,0,224,372
12/09/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,44,0,62,0,1,82,0,83,0,19,126,0,145,270,0,270,415
12/10/2008,SMO,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,13,172,0,185,0,25,223,0,248,150,0,150,398
12/11/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,51,0,69,0,18,153,0,171,0,36,204,0,240,102,0,102,342
12/12/2008,SMO,CA,AWP,WE,Towers with Radar,0,18,55,0,73,0,0,110,0,110,0,18,165,0,183,94,0,94,277
12/13/2008,SMO,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,2,30,0,32,0,5,62,0,67,56,0,56,123
12/14/2008,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,0,164,1,165,0,14,210,1,225,102,0,102,327
12/15/2008,SMO,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,9,0,9,0,9,38,0,47,6,1,7,54
12/16/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,0,68,0,68,0,10,144,0,154,50,0,50,204
12/17/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,37,0,53,0,16,15,0,31,0,32,52,0,84,150,0,150,234
12/18/2008,SMO,CA,AWP,WE,Towers with Radar,0,21,50,0,71,0,21,104,0,125,0,42,154,0,196,136,0,136,332
12/19/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,51,0,74,0,0,117,0,117,0,23,168,0,191,126,0,126,317
12/20/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,46,0,62,0,2,165,0,167,0,18,211,0,229,76,0,76,305
12/21/2008,SMO,CA,AWP,WE,Towers with Radar,0,36,39,0,75,0,5,169,0,174,0,41,208,0,249,44,0,44,293
12/22/2008,SMO,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,0,0,0,0,8,45,0,53,28,0,28,81
12/23/2008,SMO,CA,AWP,WE,Towers with Radar,0,23,56,0,79,0,0,98,0,98,0,23,154,0,177,102,0,102,279
12/24/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,28,0,43,0,0,41,0,41,0,15,69,0,84,70,0,70,154
12/25/2008,SMO,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,2,0,2,17
12/26/2008,SMO,CA,AWP,WE,Towers with Radar,0,13,32,0,45,0,0,61,0,61,0,13,93,0,106,46,0,46,152
12/27/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,0,141,0,141,0,10,182,0,192,46,0,46,238
12/28/2008,SMO,CA,AWP,WE,Towers with Radar,0,17,36,0,53,0,0,194,0,194,0,17,230,0,247,66,0,66,313
12/29/2008,SMO,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,128,0,128,0,15,170,0,185,190,0,190,375
12/30/2008,SMO,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,0,212,0,212,0,16,248,0,264,98,0,98,362
12/31/2008,SMO,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,0,39,0,39,0,10,76,0,86,34,0,34,120
01/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,10,22,0,32,0,20,46,0,66,40,0,40,106
01/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,0,0,0,0,3,36,0,39,0,0,0,39
01/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,0,110,0,110,0,16,162,0,178,126,0,126,304
01/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,44,0,66,0,0,41,0,41,0,22,85,0,107,88,0,88,195
01/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,42,0,54,0,2,101,0,103,0,14,143,0,157,100,0,100,257
01/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,101,0,101,0,0,101,0,101,100,0,100,201
01/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,34,0,53,0,19,158,0,177,0,38,192,0,230,174,0,174,404
01/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,71,0,82,0,0,91,0,91,0,11,162,0,173,100,0,100,273
01/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,0,0,0,0,0,21,64,0,85,148,0,148,233
01/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,0,148,0,148,0,9,185,0,194,112,0,112,306
01/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,0,182,0,182,0,14,221,0,235,74,0,74,309
01/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,1,145,2,148,0,13,203,2,218,204,0,204,422
01/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,45,0,62,0,0,119,0,119,0,17,164,0,181,178,0,178,359
01/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,55,0,70,0,15,145,0,160,0,30,200,0,230,114,0,114,344
01/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,61,0,81,0,0,151,0,151,0,20,212,0,232,72,0,72,304
01/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,53,0,76,0,0,159,0,159,0,23,212,0,235,140,0,140,375
01/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,0,0,0,0,0,13,39,0,52,94,0,94,146
01/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,188,0,188,0,15,230,0,245,24,0,24,269
01/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,0,177,0,177,0,28,236,0,264,138,0,138,402
01/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,11,173,1,185,0,21,226,1,248,128,0,128,376
01/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,19,102,0,121,0,38,156,0,194,130,0,130,324
01/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,77,0,90,0,0,49,0,49,0,13,126,0,139,70,0,70,209
01/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,0,10,0,10,0,9,94,0,103,16,0,16,119
01/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,0,29,5,34,0,7,105,5,117,12,0,12,129
01/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,71,0,90,0,1,111,0,112,0,20,182,0,202,102,0,102,304
01/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,1,96,0,97,0,24,146,0,170,162,0,162,332
01/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,53,0,68,0,0,116,0,116,0,15,169,0,184,194,0,194,378
01/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,1,104,5,110,0,10,139,5,154,176,0,176,330
01/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,47,0,73,0,0,123,0,123,0,26,170,0,196,158,0,158,354
01/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,52,0,81,0,29,155,0,184,0,58,207,0,265,232,0,232,497
01/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,215,0,215,0,12,255,0,267,166,0,166,433
02/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,57,1,80,0,2,167,0,169,0,24,224,1,249,82,0,82,331
02/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,41,0,56,0,0,121,0,121,0,15,162,0,177,142,0,142,319
02/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,37,0,57,0,3,191,0,194,0,23,228,0,251,182,0,182,433
02/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,0,170,0,170,0,21,226,0,247,160,0,160,407
02/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,56,0,75,0,0,18,1,19,0,19,74,1,94,68,0,68,162
02/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,0,5,0,5,0,14,57,0,71,22,0,22,93
02/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,0,63,0,63,0,11,86,0,97,128,0,128,225
02/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,0,56,0,56,0,14,105,0,119,130,0,130,249
02/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,31,0,51,0,0,22,0,22,0,20,53,0,73,62,0,62,135
02/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,56,0,74,0,0,165,0,165,0,18,221,0,239,124,0,124,363
02/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,56,0,81,0,0,105,0,105,0,25,161,0,186,156,0,156,342
02/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,40,75,0,115,0,0,132,0,132,0,40,207,0,247,160,0,160,407
02/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,30,52,0,82,0,0,22,0,22,0,30,74,0,104,126,0,126,230
02/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,32,0,51,0,0,169,0,169,0,19,201,0,220,102,0,102,322
02/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,47,0,73,0,0,123,0,123,0,26,170,0,196,114,0,114,310
02/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,32,0,47,0,1,15,0,16,0,16,47,0,63,4,0,4,67
02/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,67,0,84,0,20,118,0,138,0,37,185,0,222,126,0,126,348
02/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,69,0,87,0,0,165,0,165,0,18,234,0,252,216,0,216,468
02/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,80,2,100,0,0,154,0,154,0,18,234,2,254,190,0,190,444
02/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,0,181,0,181,0,26,241,0,267,252,0,252,519
02/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,56,0,69,0,0,161,0,161,0,13,217,0,230,144,0,144,374
02/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,32,67,0,99,0,0,125,0,125,0,32,192,0,224,100,0,100,324
02/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,8,98,0,106,0,19,147,0,166,148,0,148,314
02/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,0,0,21,0,0,101,0,101,0,21,101,0,122,128,0,128,250
02/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,65,0,94,0,0,117,0,117,0,29,182,0,211,156,0,156,367
02/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,58,0,82,0,0,147,0,147,0,24,205,0,229,210,0,210,439
02/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,31,75,0,106,0,0,125,0,125,0,31,200,0,231,192,0,192,423
02/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,0,185,0,185,0,21,226,0,247,114,0,114,361
03/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,197,5,202,0,18,258,5,281,114,0,114,395
03/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,0,79,0,79,0,8,119,0,127,246,0,246,373
03/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,14,187,2,203,0,28,235,2,265,182,0,182,447
03/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,78,0,106,0,0,30,0,30,0,28,108,0,136,62,0,62,198
03/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,0,134,0,134,0,16,190,0,206,80,0,80,286
03/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,0,120,0,120,0,14,165,0,179,126,0,126,305
03/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,155,0,155,0,11,197,0,208,96,0,96,304
03/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,0,175,0,175,0,15,249,0,264,106,0,106,370
03/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,85,0,85,0,18,163,0,181,108,0,108,289
03/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,27,54,0,81,0,1,136,0,137,0,28,190,0,218,164,0,164,382
03/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,83,0,97,0,0,91,0,91,0,14,174,0,188,112,0,112,300
03/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,60,0,78,0,0,141,0,141,0,18,201,0,219,92,0,92,311
03/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,31,64,0,95,0,0,153,0,153,0,31,217,0,248,104,0,104,352
03/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,0,61,0,61,0,8,116,0,124,114,0,114,238
03/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,0,0,0,0,0,17,70,0,87,150,0,150,237
03/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,37,0,54,0,0,117,0,117,0,17,154,0,171,166,0,166,337
03/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,68,0,94,0,27,203,2,232,0,53,271,2,326,234,0,234,560
03/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,0,73,0,73,0,18,127,0,145,72,0,72,217
03/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,0,0,0,0,0,10,37,0,47,0,0,0,47
03/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,32,138,0,170,0,0,12,0,12,0,32,150,0,182,0,0,0,182
03/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,0,86,0,86,0,7,161,0,168,166,0,166,334
03/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,0,41,0,41,0,11,71,0,82,50,0,50,132
03/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,48,2,75,0,0,89,0,89,0,25,137,2,164,26,0,26,190
03/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,0,159,2,161,0,18,207,2,227,240,0,240,467
03/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,65,0,91,0,0,172,0,172,0,26,237,0,263,192,0,192,455
03/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,61,0,76,0,0,77,2,79,0,15,138,2,155,0,142,142,297
03/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,37,55,0,92,0,0,163,0,163,0,37,218,0,255,198,0,198,453
03/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,220,0,220,0,18,260,0,278,170,0,170,448
03/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,78,0,97,0,0,84,3,87,0,19,162,3,184,166,0,166,350
