01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
03/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,2,126,0,128,0,18,165,0,183,166,0,166,349
03/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,38,0,56,0,18,38,0,56,0,36,76,0,112,216,0,216,328
04/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,74,0,92,0,0,131,0,131,0,18,205,0,223,126,0,126,349
04/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,87,0,104,0,0,34,0,34,0,17,121,0,138,252,0,252,390
04/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,57,0,85,0,0,108,0,108,0,28,165,0,193,122,0,122,315
04/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,0,0,0,0,9,38,0,47,106,0,106,153
04/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,47,0,72,0,3,186,0,189,0,28,233,0,261,82,1,83,344
04/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,4,126,0,130,0,19,171,0,190,146,0,146,336
04/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,0,79,0,79,0,12,139,0,151,152,0,152,303
04/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,0,77,0,77,0,11,127,0,138,124,0,124,262
04/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,68,0,89,0,0,98,0,98,0,21,166,0,187,0,162,162,349
04/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,84,0,84,0,18,145,0,163,236,0,236,399
04/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,135,0,135,0,10,185,0,195,140,0,140,335
04/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,0,180,0,180,0,22,240,0,262,105,0,105,367
04/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,59,1,78,0,2,102,0,104,0,20,161,1,182,128,2,130,312
04/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,62,0,78,0,0,43,0,43,0,16,105,0,121,148,0,148,269
04/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,0,71,0,71,0,15,111,0,126,30,0,30,156
04/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,61,0,78,0,0,151,0,151,0,17,212,0,229,134,0,134,363
04/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,49,0,70,0,0,172,0,172,0,21,221,0,242,168,0,168,410
04/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,0,177,0,177,0,12,231,0,243,74,0,74,317
04/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,64,0,81,0,1,190,0,191,0,18,254,0,272,120,0,120,392
04/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,1,120,0,121,0,14,174,0,188,132,0,132,320
04/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,49,0,64,0,0,122,0,122,0,15,171,0,186,186,0,186,372
04/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,0,85,0,85,0,16,156,0,172,92,0,92,264
04/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,94,0,109,0,0,34,0,34,0,15,128,0,143,88,0,88,231
04/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,73,0,90,0,0,90,0,90,0,17,163,0,180,166,0,166,346
04/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,145,0,145,0,9,176,0,185,106,0,106,291
04/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,0,175,0,175,0,13,234,0,247,100,0,100,347
04/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,94,0,106,0,0,65,0,65,0,12,159,0,171,202,0,202,373
04/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,61,0,84,0,0,113,0,113,0,23,174,0,197,208,0,208,405
04/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,84,0,104,0,0,182,0,182,0,20,266,0,286,164,0,164,450
04/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,55,0,75,0,0,131,0,131,0,20,186,0,206,188,0,188,394
05/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,30,76,0,106,0,0,0,0,0,0,30,76,0,106,192,0,192,298
05/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,0,90,0,90,0,16,160,0,176,56,0,56,232
05/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,0,158,0,158,0,22,231,0,253,106,0,106,359
05/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,1,92,0,93,0,18,147,0,165,238,0,238,403
05/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,49,0,69,0,1,116,0,117,0,21,165,0,186,186,0,186,372
05/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,36,0,59,0,0,123,0,123,0,23,159,0,182,166,0,166,348
05/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,58,2,79,0,0,141,0,141,0,19,199,2,220,166,0,166,386
05/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,76,0,99,0,0,153,0,153,0,23,229,0,252,140,0,140,392
05/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,59,0,71,0,0,71,0,71,0,12,130,0,142,56,0,56,198
05/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,0,80,0,80,0,19,156,0,175,106,0,106,281
05/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,0,45,0,45,0,16,116,0,132,72,0,72,204
05/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,69,0,93,0,0,67,0,67,0,24,136,0,160,168,0,168,328
05/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,0,141,0,141,0,17,223,0,240,156,0,156,396
05/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,0,126,0,126,0,18,196,0,214,196,0,196,410
05/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,102,2,124,0,0,38,0,38,0,20,140,2,162,36,0,36,198
05/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,88,0,105,0,0,0,0,0,0,17,88,0,105,2,0,2,107
05/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,85,0,104,0,0,38,0,38,0,19,123,0,142,10,0,10,152
05/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,76,0,88,0,1,34,0,35,0,13,110,0,123,32,0,32,155
05/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,33,70,0,103,0,0,79,1,80,0,33,149,1,183,104,0,104,287
05/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,0,157,0,157,0,9,227,0,236,152,0,152,388
05/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,62,0,78,0,0,138,0,138,0,16,200,0,216,170,0,170,386
05/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,67,0,95,0,0,110,0,110,0,28,177,0,205,154,0,154,359
05/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,0,176,0,176,0,10,228,0,238,104,0,104,342
05/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,0,97,1,98,0,25,154,1,180,26,0,26,206
05/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,0,123,0,123,0,21,179,0,200,84,0,84,284
05/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,57,0,71,0,0,95,0,95,0,14,152,0,166,170,0,170,336
05/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,18,0,18,0,13,64,0,77,100,0,100,177
05/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,97,0,116,0,0,52,0,52,0,19,149,0,168,70,0,70,238
05/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,110,0,122,0,0,44,0,44,0,12,154,0,166,158,0,158,324
05/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,69,0,69,0,5,128,0,133,68,0,68,201
05/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,0,57,0,57,0,20,144,0,164,84,0,84,248
06/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,85,0,92,0,0,30,0,30,0,7,115,0,122,140,0,140,262
06/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,59,0,75,0,0,101,0,101,0,16,160,0,176,142,0,142,318
06/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,76,0,99,0,0,64,0,64,0,23,140,0,163,82,0,82,245
06/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,0,104,0,104,0,21,186,0,207,166,0,166,373
06/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,72,0,95,0,0,46,0,46,0,23,118,0,141,74,0,74,215
06/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,98,0,98,0,15,140,0,155,116,0,116,271
06/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,47,0,62,0,0,166,0,166,0,15,213,0,228,104,0,104,332
06/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,77,0,103,0,1,64,0,65,0,27,141,0,168,102,0,102,270
06/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,80,0,109,0,0,62,0,62,0,29,142,0,171,244,0,244,415
06/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,75,0,92,0,0,69,0,69,0,17,144,0,161,212,0,212,373
06/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,68,0,97,0,0,61,0,61,0,29,129,0,158,142,0,142,300
06/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,93,0,122,0,0,46,0,46,0,29,139,0,168,226,0,226,394
06/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,0,92,0,92,0,12,147,0,159,120,0,120,279
06/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,1,107,0,108,0,25,186,0,211,52,0,52,263
06/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,40,0,61,0,0,84,0,84,0,21,124,0,145,198,0,198,343
06/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,99,0,99,0,13,149,0,162,146,0,146,308
06/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,149,0,149,0,25,214,0,239,198,0,198,437
06/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,27,46,0,73,0,0,97,2,99,0,27,143,2,172,170,0,170,342
06/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,122,0,144,0,0,24,0,24,0,22,146,0,168,36,0,36,204
06/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,65,0,85,0,0,63,0,63,0,20,128,0,148,104,0,104,252
06/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,42,0,65,0,0,149,0,149,0,23,191,0,214,92,0,92,306
06/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,47,0,60,0,0,124,0,124,0,13,171,0,184,180,0,180,364
06/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,0,117,3,120,0,16,175,3,194,194,0,194,388
06/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,54,0,76,0,0,81,0,81,0,22,135,0,157,156,0,156,313
06/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,0,66,0,66,0,19,158,0,177,45,0,45,222
06/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,97,0,97,0,20,187,0,207,132,0,132,339
06/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,0,141,0,141,0,14,189,0,203,132,0,132,335
06/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,56,0,68,0,0,115,0,115,0,12,171,0,183,122,0,122,305
06/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,62,2,72,0,0,62,0,62,0,8,124,2,134,8,0,8,142
06/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,98,2,109,0,0,61,0,61,0,9,159,2,170,20,0,20,190
07/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,133,0,133,0,18,191,0,209,200,0,200,409
07/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,0,125,0,125,0,26,191,0,217,40,0,40,257
07/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,99,0,114,0,0,92,0,92,0,15,191,0,206,2,0,2,208
07/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,88,0,88,0,7,117,0,124,36,0,36,160
07/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,55,0,75,0,1,155,0,156,0,21,210,0,231,76,0,76,307
07/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,51,0,74,0,0,100,0,100,0,23,151,0,174,238,0,238,412
07/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,50,0,65,0,0,129,0,129,0,15,179,0,194,182,0,182,376
07/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,53,0,71,0,0,117,0,117,0,18,170,0,188,178,0,178,366
07/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,60,0,80,0,0,133,0,133,0,20,193,0,213,126,0,126,339
07/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,0,132,0,132,0,18,186,0,204,222,0,222,426
07/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,0,204,0,204,0,16,260,0,276,136,2,138,414
07/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,54,0,74,0,0,162,0,162,0,20,216,0,236,154,0,154,390
07/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,42,0,67,0,0,100,0,100,0,25,142,0,167,170,0,170,337
07/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,53,0,67,0,0,137,0,137,0,14,190,0,204,250,0,250,454
07/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,59,0,80,0,0,141,2,143,0,21,200,2,223,188,0,188,411
07/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,78,0,94,0,0,161,0,161,0,16,239,0,255,248,0,248,503
07/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,30,63,0,93,0,0,174,0,174,0,30,237,0,267,248,0,248,515
07/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,168,0,168,0,9,209,0,218,194,0,194,412
07/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,60,0,79,0,0,174,0,174,0,19,234,0,253,144,0,144,397
07/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,34,0,58,0,0,113,0,113,0,24,147,0,171,112,0,112,283
07/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,31,0,54,0,0,137,5,142,0,23,168,5,196,210,0,210,406
07/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,33,49,0,82,0,0,145,0,145,0,33,194,0,227,284,0,284,511
07/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,53,0,77,0,0,143,0,143,0,24,196,0,220,230,0,230,450
07/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,66,0,95,0,0,134,0,134,0,29,200,0,229,196,0,196,425
07/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,0,146,0,146,0,9,193,0,202,36,0,36,238
07/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,71,0,93,0,0,134,1,135,0,22,205,1,228,60,0,60,288
07/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,94,0,111,0,0,53,0,53,0,17,147,0,164,52,0,52,216
07/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,65,0,78,0,0,109,0,109,0,13,174,0,187,222,0,222,409
07/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,70,0,98,0,0,89,0,89,0,28,159,0,187,110,0,110,297
07/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,66,0,83,0,0,90,0,90,0,17,156,0,173,78,0,78,251
07/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,27,64,0,91,0,0,102,0,102,0,27,166,0,193,136,0,136,329
08/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,45,0,63,0,1,123,0,124,0,19,168,0,187,28,0,28,215
08/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,0,44,2,46,0,11,87,2,100,2,0,2,102
08/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,42,1,54,0,1,119,0,120,0,12,161,1,174,148,0,148,322
08/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,159,0,159,0,7,197,0,204,174,0,174,378
08/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,53,0,69,0,0,145,0,145,0,16,198,0,214,224,0,224,438
08/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,53,2,68,0,0,108,0,108,0,13,161,2,176,260,0,260,436
08/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,59,1,81,0,0,127,1,128,0,21,186,2,209,192,0,192,401
08/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,38,0,53,0,0,0,0,0,0,15,38,0,53,106,0,106,159
08/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,68,0,82,0,0,154,0,154,0,14,222,0,236,32,0,32,268
08/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,57,0,75,0,1,88,0,89,0,19,145,0,164,86,0,86,250
08/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,81,2,100,0,0,62,0,62,0,17,143,2,162,40,0,40,202
08/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,0,77,0,77,0,11,142,0,153,50,0,50,203
08/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,82,0,91,0,0,80,0,80,0,9,162,0,171,80,0,80,251
08/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,130,0,130,0,19,209,0,228,178,0,178,406
08/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,93,0,93,0,13,143,0,156,200,0,200,356
08/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,27,83,0,110,0,4,128,0,132,0,31,211,0,242,56,0,56,298
08/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,0,48,0,48,0,6,120,0,126,72,0,72,198
08/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,80,1,96,0,0,39,0,39,0,15,119,1,135,22,0,22,157
08/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,83,2,85,0,23,170,2,195,154,0,154,349
08/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,76,0,96,0,0,91,2,93,0,20,167,2,189,70,0,70,259
08/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,70,0,93,0,0,0,0,0,0,23,70,0,93,214,0,214,307
08/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,145,0,145,0,10,195,0,205,78,0,78,283
08/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,0,163,0,163,0,18,217,0,235,100,0,100,335
08/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,38,0,53,0,0,128,0,128,0,15,166,0,181,52,0,52,233
08/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,48,0,72,0,0,119,0,119,0,24,167,0,191,240,0,240,431
08/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,58,0,77,0,1,123,0,124,0,20,181,0,201,218,0,218,419
08/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,30,56,0,86,0,0,122,2,124,0,30,178,2,210,210,0,210,420
08/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,59,0,76,0,0,134,0,134,0,17,193,0,210,172,0,172,382
08/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,44,0,59,0,0,157,0,157,0,15,201,0,216,88,0,88,304
08/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,0,173,0,173,0,9,230,0,239,96,0,96,335
08/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,29,0,48,0,0,140,0,140,0,19,169,0,188,206,0,206,394
09/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,2,119,2,123,0,14,146,2,162,324,0,324,486
09/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,29,53,0,82,0,3,160,0,163,0,32,213,0,245,230,0,230,475
09/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,52,0,72,0,0,124,0,124,0,20,176,0,196,246,0,246,442
09/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,66,0,85,0,0,0,0,0,0,19,66,0,85,166,0,166,251
09/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,49,0,67,0,0,170,0,170,0,18,219,0,237,154,0,154,391
09/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,40,1,56,0,0,163,0,163,0,15,203,1,219,94,0,94,313
09/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,0,163,0,163,0,20,237,0,257,92,0,92,349
09/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,0,89,0,89,0,13,144,0,157,164,0,164,321
09/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,53,0,79,0,0,163,0,163,0,26,216,0,242,134,0,134,376
09/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,61,0,86,0,0,113,1,114,0,25,174,1,200,262,0,262,462
09/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,49,0,72,0,0,135,0,135,0,23,184,0,207,146,0,146,353
09/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,0,98,0,98,0,11,176,0,187,0,0,0,187
09/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,60,0,78,0,0,76,0,76,0,18,136,0,154,166,0,166,320
09/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,0,63,0,63,0,12,144,0,156,88,0,88,244
09/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,36,0,51,0,2,147,0,149,0,17,183,0,200,200,0,200,400
09/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,62,0,86,0,120,0,0,120,0,144,62,0,206,104,0,104,310
09/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,35,0,53,0,0,116,0,116,0,18,151,0,169,168,0,168,337
09/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,53,0,71,0,0,0,0,0,0,18,53,0,71,70,0,70,141
09/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,0,106,0,106,0,8,153,0,161,50,0,50,211
09/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,2,140,0,142,0,27,197,0,224,38,0,38,262
09/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,27,57,0,84,0,1,82,0,83,0,28,139,0,167,102,0,102,269
09/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,43,0,65,0,0,98,1,99,0,22,141,1,164,272,0,272,436
09/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,0,136,0,136,0,21,193,0,214,154,0,154,368
09/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,56,0,76,0,0,140,0,140,0,20,196,0,216,118,0,118,334
09/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,30,47,0,77,0,0,149,0,149,0,30,196,0,226,118,0,118,344
09/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,0,55,1,56,0,9,115,1,125,36,0,36,161
09/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,73,0,94,0,0,83,0,83,0,21,156,0,177,12,0,12,189
09/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,6,61,1,68,0,8,33,0,41,0,14,94,1,109,14,0,14,123
09/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,62,0,79,0,2,51,3,56,0,19,113,3,135,31,0,31,166
09/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,120,1,121,0,18,178,1,197,262,0,262,459
10/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,0,139,0,139,0,22,199,0,221,202,0,202,423
10/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,63,0,81,0,0,134,0,134,0,18,197,0,215,172,0,172,387
10/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,0,124,0,124,0,11,171,0,182,68,0,68,250
10/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,54,0,80,0,0,85,0,85,0,26,139,0,165,72,0,72,237
10/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,53,0,77,0,0,88,0,88,0,24,141,0,165,76,0,76,241
10/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,46,0,71,0,0,106,0,106,0,25,152,0,177,230,0,230,407
10/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,68,1,83,0,1,105,2,108,0,15,173,3,191,73,0,73,264
10/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,132,0,132,0,25,197,0,222,84,0,84,306
10/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,0,75,0,75,0,25,132,0,157,146,0,146,303
10/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,0,109,0,109,0,12,148,0,160,170,0,170,330
10/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,90,0,111,0,0,111,0,111,0,21,201,0,222,160,0,160,382
10/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,55,0,55,0,18,133,0,151,120,0,120,271
10/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,43,0,57,0,0,14,0,14,0,14,57,0,71,40,0,40,111
