01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
10/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,56,0,66,0,0,3,0,3,0,10,59,0,69,0,0,0,69
10/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,79,1,94,0,0,90,0,90,0,14,169,1,184,112,0,112,296
10/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,181,0,181,0,20,240,0,260,184,0,184,444
10/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,0,151,0,151,0,16,192,0,208,114,0,114,322
10/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,104,0,119,0,0,39,0,39,0,15,143,0,158,24,0,24,182
10/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,75,0,92,0,1,36,1,38,0,18,111,1,130,60,0,60,190
10/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,51,0,65,0,0,123,6,129,0,14,174,6,194,226,0,226,420
10/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,61,0,76,0,1,155,0,156,0,16,216,0,232,144,0,144,376
10/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,1,108,0,109,0,23,186,0,209,64,0,64,273
10/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,63,0,84,0,0,144,0,144,0,21,207,0,228,132,0,132,360
10/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,120,0,120,0,5,179,0,184,50,0,50,234
10/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,98,0,116,0,0,68,0,68,0,18,166,0,184,52,0,52,236
10/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,2,114,1,117,0,22,178,1,201,126,0,126,327
10/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,1,63,2,66,0,21,107,2,130,64,0,64,194
10/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,107,0,107,0,20,151,0,171,54,0,54,225
10/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,15,37,0,52,0,0,140,0,140,0,15,177,0,192,194,0,194,386
10/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,43,0,62,0,0,152,0,152,0,19,195,0,214,116,0,116,330
10/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,152,0,152,0,9,190,0,199,76,0,76,275
11/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,52,0,70,0,0,164,0,164,0,18,216,0,234,104,0,104,338
11/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,1,91,0,92,0,10,138,0,148,90,0,90,238
11/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,66,0,66,0,6,118,0,124,120,0,120,244
11/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,107,0,107,0,13,153,0,166,80,0,80,246
11/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,0,98,0,98,0,17,180,0,197,76,0,76,273
11/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,60,0,83,0,0,114,0,114,0,23,174,0,197,108,0,108,305
11/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,87,0,87,0,7,145,0,152,14,0,14,166
11/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,65,0,87,0,2,121,0,123,0,24,186,0,210,58,0,58,268
11/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,1,98,2,101,0,15,133,2,150,110,0,110,260
11/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,52,0,70,0,0,136,0,136,0,18,188,0,206,180,0,180,386
11/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,0,123,0,123,0,16,179,0,195,170,0,170,365
11/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,48,0,71,0,0,102,0,102,0,23,150,0,173,120,0,120,293
11/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,0,128,0,128,0,21,206,0,227,102,0,102,329
11/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,37,3,52,0,0,159,1,160,0,12,196,4,212,80,0,80,292
11/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,81,0,103,0,1,150,0,151,0,23,231,0,254,28,0,28,282
11/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,0,133,0,133,0,7,188,0,195,122,0,122,317
11/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,0,132,0,132,0,9,189,0,198,198,0,198,396
11/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,68,0,81,0,0,140,4,144,0,13,208,4,225,158,0,158,383
11/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,65,0,84,0,0,156,0,156,0,19,221,0,240,206,0,206,446
11/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,26,51,0,77,0,0,112,0,112,0,26,163,0,189,152,0,152,341
11/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,51,0,61,0,0,149,0,149,0,10,200,0,210,158,0,158,368
11/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,0,165,0,165,0,7,226,0,233,26,0,26,259
11/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,5,130,0,135,0,12,177,0,189,240,0,240,429
11/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,1,127,1,129,0,13,204,1,218,280,0,280,498
11/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,0,132,2,134,0,16,202,2,220,258,0,258,478
11/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,77,0,77,0,5,96,0,101,46,0,46,147
11/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,123,0,123,0,7,167,0,174,144,0,144,318
11/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,0,85,0,85,0,12,119,0,131,50,0,50,181
11/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,0,106,0,106,0,21,191,0,212,80,0,80,292
11/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,18,45,0,63,0,0,103,0,103,0,18,148,0,166,152,0,152,318
12/01/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,48,0,64,0,0,100,0,100,0,16,148,0,164,146,0,146,310
12/02/2009,SMO,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,0,80,0,80,0,20,144,0,164,346,0,346,510
12/03/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,44,0,56,0,0,128,0,128,0,12,172,0,184,94,0,94,278
12/04/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,51,0,74,0,0,160,12,172,0,23,211,12,246,196,0,196,442
12/05/2009,SMO,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,0,46,0,46,0,6,105,0,111,136,0,136,247
12/06/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,49,0,71,0,0,99,0,99,0,22,148,0,170,76,0,76,246
12/07/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,6,0,6,0,8,34,0,42,10,0,10,52
12/08/2009,SMO,CA,AWP,WE,Towers with Radar,0,12,63,0,75,0,1,119,0,120,0,13,182,0,195,144,0,144,339
12/09/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,51,0,70,0,0,135,2,137,0,19,186,2,207,124,0,124,331
12/10/2009,SMO,CA,AWP,WE,Towers with Radar,0,28,55,0,83,0,0,79,0,79,0,28,134,0,162,104,0,104,266
12/11/2009,SMO,CA,AWP,WE,Towers with Radar,0,9,38,1,48,0,0,8,0,8,0,9,46,1,56,0,0,0,56
12/12/2009,SMO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,0,0,0,0,2,25,0,27,0,0,0,27
12/13/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,92,0,92,0,10,142,0,152,94,0,94,246
12/14/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,0,126,1,127,0,19,180,1,200,76,1,77,277
12/15/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,0,157,6,163,0,19,216,6,241,172,0,172,413
12/16/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,69,0,79,0,3,128,0,131,0,13,197,0,210,202,0,202,412
12/17/2009,SMO,CA,AWP,WE,Towers with Radar,0,25,66,0,91,0,0,136,0,136,0,25,202,0,227,138,0,138,365
12/18/2009,SMO,CA,AWP,WE,Towers with Radar,0,22,56,0,78,0,0,176,0,176,0,22,232,0,254,187,0,187,441
12/19/2009,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,0,157,0,157,0,19,211,0,230,148,0,148,378
12/20/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,48,0,65,0,0,137,0,137,0,17,185,0,202,88,0,88,290
12/21/2009,SMO,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,3,78,0,81,0,19,143,0,162,150,0,150,312
12/22/2009,SMO,CA,AWP,WE,Towers with Radar,0,17,32,0,49,0,0,53,0,53,0,17,85,0,102,92,0,92,194
12/23/2009,SMO,CA,AWP,WE,Towers with Radar,0,24,44,0,68,0,0,101,0,101,0,24,145,0,169,58,0,58,227
12/24/2009,SMO,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,0,87,0,87,0,11,121,0,132,154,0,154,286
12/25/2009,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,62,0,62,0,5,85,0,90,36,0,36,126
12/26/2009,SMO,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,0,85,0,85,0,10,131,0,141,16,0,16,157
12/27/2009,SMO,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,97,0,97,0,8,142,0,150,60,0,60,210
12/28/2009,SMO,CA,AWP,WE,Towers with Radar,0,23,31,0,54,0,0,85,0,85,0,23,116,0,139,86,0,86,225
12/29/2009,SMO,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,1,110,0,111,0,14,150,0,164,172,0,172,336
12/30/2009,SMO,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,3,0,3,0,6,32,0,38,30,0,30,68
12/31/2009,SMO,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,0,133,0,133,0,7,176,0,183,238,0,238,421
01/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,0,91,0,91,0,11,115,0,126,74,0,74,200
01/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,0,146,0,146,0,13,208,0,221,96,0,96,317
01/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,72,0,86,0,1,152,0,153,0,15,224,0,239,66,0,66,305
01/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,28,0,44,0,0,86,0,86,0,16,114,0,130,142,0,142,272
01/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,0,107,0,107,0,16,146,0,162,128,0,128,290
01/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,31,60,0,91,0,0,152,0,152,0,31,212,0,243,144,0,144,387
01/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,30,54,0,84,0,0,92,0,92,0,30,146,0,176,152,0,152,328
01/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,33,66,0,99,0,0,151,0,151,0,33,217,0,250,132,0,132,382
01/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,50,0,71,0,0,176,0,176,0,21,226,0,247,128,0,128,375
01/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,2,179,1,182,0,15,221,1,237,84,0,84,321
01/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,50,0,71,0,0,126,0,126,0,21,176,0,197,196,0,196,393
01/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,53,0,79,0,1,111,0,112,0,27,164,0,191,198,0,198,389
01/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,28,45,0,73,0,0,36,0,36,0,28,81,0,109,94,0,94,203
01/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,0,91,0,91,0,26,141,0,167,220,0,220,387
01/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,0,131,0,131,0,23,202,0,225,174,0,174,399
01/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,214,0,214,0,17,256,0,273,82,0,82,355
01/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,0,51,0,51,0,12,99,0,111,112,0,112,223
01/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,3,0,3,0,7,22,0,29,0,0,0,29
01/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,5,20,0,25,0,8,48,0,56,38,0,38,94
01/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,6,0,6,0,7,36,0,43,24,0,24,67
01/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,0,2,2,0,2,19,2,23,0,0,0,23
01/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,1,0,1,0,7,47,0,54,26,0,26,80
01/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,54,6,73,0,0,167,3,170,0,13,221,9,243,165,0,165,408
01/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,196,0,196,0,15,252,0,267,124,0,124,391
01/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,47,1,65,0,5,125,3,133,0,22,172,4,198,170,0,170,368
01/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,60,2,62,0,6,85,2,93,80,0,80,173
01/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,0,132,2,134,0,24,198,2,224,186,0,186,410
01/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,61,0,75,0,0,142,0,142,0,14,203,0,217,260,0,260,477
01/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,62,0,85,0,0,168,0,168,0,23,230,0,253,260,0,260,513
01/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,181,0,181,0,3,228,0,231,128,0,128,359
01/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,66,0,84,0,0,204,0,204,0,18,270,0,288,106,0,106,394
02/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,45,0,64,0,2,130,0,132,0,21,175,0,196,208,0,208,404
02/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,0,96,1,97,0,23,151,1,175,204,0,204,379
02/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,0,123,0,123,0,27,190,0,217,172,0,172,389
02/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,0,68,0,68,0,17,152,0,169,51,0,51,220
02/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,0,0,0,0,0,4,37,0,41,0,0,0,41
02/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,1,25,0,26,0,10,39,0,49,3,0,3,52
02/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,0,125,0,125,0,26,185,0,211,92,0,92,303
02/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,66,0,84,0,0,127,0,127,0,18,193,0,211,186,0,186,397
02/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,0,13,0,13,0,17,68,0,85,144,8,152,237
02/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,84,0,102,0,0,98,0,98,0,18,182,0,200,128,0,128,328
02/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,130,0,130,0,24,212,0,236,136,0,136,372
02/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,40,85,0,125,0,0,145,0,145,0,40,230,0,270,170,0,170,440
02/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,0,207,0,207,0,16,246,0,262,138,0,138,400
02/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,0,173,0,173,0,6,228,0,234,112,0,112,346
02/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,35,58,0,93,0,1,206,0,207,0,36,264,0,300,100,0,100,400
02/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,130,2,132,0,15,186,2,203,138,0,138,341
02/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,47,0,64,0,17,138,5,160,0,34,185,5,224,150,0,150,374
02/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,0,64,0,64,0,22,146,0,168,126,0,126,294
02/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,77,0,96,0,0,43,0,43,0,19,120,0,139,39,0,39,178
02/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,48,0,69,0,0,109,0,109,0,21,157,0,178,122,0,122,300
02/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,85,0,100,0,0,72,0,72,0,15,157,0,172,78,0,78,250
02/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,0,79,5,84,0,12,114,5,131,72,0,72,203
02/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,0,142,2,144,0,11,197,2,210,230,0,230,440
02/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,82,0,97,0,0,41,0,41,0,15,123,0,138,146,0,146,284
02/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,79,0,100,0,0,101,0,101,0,21,180,0,201,156,0,156,357
02/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,89,0,89,0,15,145,0,160,302,0,302,462
02/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,38,1,39,0,2,76,1,79,90,0,90,169
02/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,55,0,75,0,0,250,0,250,0,20,305,0,325,128,0,128,453
03/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,29,63,0,92,0,0,144,0,144,0,29,207,0,236,124,0,124,360
03/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,62,0,81,0,3,78,0,81,0,22,140,0,162,184,0,184,346
03/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,73,0,89,0,0,94,1,95,0,16,167,1,184,180,0,180,364
03/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,58,0,77,0,0,127,0,127,0,19,185,0,204,184,0,184,388
03/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,84,0,109,0,0,129,0,129,0,25,213,0,238,116,0,116,354
03/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,0,38,0,38,0,10,62,0,72,74,0,74,146
03/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,51,0,61,0,0,106,0,106,0,10,157,0,167,76,0,76,243
03/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,70,0,84,0,2,56,0,58,0,16,126,0,142,190,0,190,332
03/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,74,0,74,0,17,116,0,133,149,0,149,282
03/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,61,0,82,0,2,97,1,100,0,23,158,1,182,58,0,58,240
03/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,0,161,0,161,0,29,230,0,259,268,0,268,527
03/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,187,0,187,0,23,255,0,278,90,0,90,368
03/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,52,1,64,0,0,182,0,182,0,11,234,1,246,102,0,102,348
03/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,52,1,75,0,6,221,0,227,0,28,273,1,302,92,0,92,394
03/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,45,0,61,0,0,161,0,161,0,16,206,0,222,180,0,180,402
03/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,102,0,102,0,18,160,0,178,228,0,228,406
03/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,71,0,93,0,0,166,1,167,0,22,237,1,260,206,0,206,466
03/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,63,0,87,0,0,93,2,95,0,24,156,2,182,108,0,108,290
03/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,30,77,0,107,0,0,128,0,128,0,30,205,0,235,112,0,112,347
03/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,52,0,73,0,0,239,0,239,0,21,291,0,312,108,0,108,420
03/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,55,0,76,0,0,144,0,144,0,21,199,0,220,112,0,112,332
03/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,0,156,0,156,0,12,205,0,217,210,0,210,427
03/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,163,0,163,0,18,203,0,221,206,0,206,427
03/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,136,0,136,0,22,214,0,236,170,0,170,406
03/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,77,0,102,0,0,91,0,91,0,25,168,0,193,156,0,156,349
03/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,0,170,2,172,0,22,230,2,254,194,0,194,448
03/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,0,193,0,193,0,14,238,0,252,102,0,102,354
03/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,52,0,72,0,2,216,0,218,0,22,268,0,290,50,2,52,342
03/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,0,146,0,146,0,21,200,0,221,206,0,206,427
03/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,0,68,0,68,0,19,138,0,157,188,0,188,345
03/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,31,0,31,0,20,75,0,95,222,0,222,317
04/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,33,0,48,0,0,98,0,98,0,15,131,0,146,176,0,176,322
04/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,49,0,62,0,0,194,0,194,0,13,243,0,256,226,0,226,482
04/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,46,0,57,0,0,146,0,146,0,11,192,0,203,78,0,78,281
04/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,74,0,88,0,0,83,0,83,0,14,157,0,171,104,0,104,275
04/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,0,16,0,16,0,23,53,0,76,26,0,26,102
04/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,62,0,74,0,3,122,0,125,0,15,184,0,199,212,0,212,411
04/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,0,118,1,119,0,16,174,1,191,238,0,238,429
04/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,156,0,156,0,20,218,0,238,194,0,194,432
04/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,71,0,90,0,0,134,0,134,0,19,205,0,224,78,0,78,302
04/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,0,86,0,86,0,13,130,0,143,146,0,146,289
04/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,68,0,85,0,0,73,0,73,0,17,141,0,158,124,0,124,282
04/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,64,0,79,0,0,54,0,54,0,15,118,0,133,134,0,134,267
04/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,47,0,65,0,0,133,0,133,0,18,180,0,198,124,0,124,322
04/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,51,0,67,0,1,161,2,164,0,17,212,2,231,116,0,116,347
04/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,0,127,0,127,0,23,182,0,205,172,0,172,377
04/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,0,136,0,136,0,20,210,0,230,178,0,178,408
04/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,0,181,0,181,0,10,229,0,239,60,0,60,299
04/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,59,0,83,0,0,107,0,107,0,24,166,0,190,56,0,56,246
04/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,0,104,14,118,0,12,137,14,163,130,0,130,293
04/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,0,22,0,22,0,7,65,0,72,64,0,64,136
04/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,3,32,0,35,0,20,87,0,107,22,0,22,129
04/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,67,0,82,0,0,85,0,85,0,15,152,0,167,144,0,144,311
04/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,0,183,0,183,0,18,250,0,268,154,0,154,422
04/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,46,0,61,0,0,154,0,154,0,15,200,0,215,100,0,100,315
04/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,70,0,91,0,0,99,0,99,0,21,169,0,190,34,0,34,224
04/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,0,8,0,8,0,22,78,0,100,0,0,0,100
04/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,80,0,96,0,0,9,0,9,0,16,89,0,105,2,0,2,107
04/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,62,0,84,0,0,79,0,79,0,22,141,0,163,166,0,166,329
04/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,43,0,61,0,0,63,3,66,0,18,106,3,127,118,0,118,245
04/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,0,97,2,99,0,18,167,2,187,138,0,138,325
