01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
05/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,46,0,58,0,0,161,0,161,0,12,207,0,219,50,0,50,269
05/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,0,143,0,143,0,25,223,0,248,56,0,56,304
05/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,0,149,3,152,0,13,189,3,205,136,0,136,341
05/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,27,52,0,79,0,0,114,0,114,0,27,166,0,193,110,0,110,303
05/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,69,0,85,0,0,109,0,109,0,16,178,0,194,124,0,124,318
05/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,77,0,97,0,0,109,0,109,0,20,186,0,206,228,0,228,434
05/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,31,72,0,103,0,0,171,0,171,0,31,243,0,274,214,0,214,488
05/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,202,0,202,0,8,247,0,255,80,0,80,335
05/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,52,0,72,0,2,93,0,95,0,22,145,0,167,56,0,56,223
05/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,56,0,82,0,1,119,0,120,0,27,175,0,202,138,0,138,340
05/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,2,69,0,71,0,15,128,0,143,136,0,136,279
05/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,55,0,77,0,1,143,0,144,0,23,198,0,221,172,2,174,395
05/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,34,73,0,107,0,0,159,0,159,0,34,232,0,266,334,0,334,600
05/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,0,130,1,131,0,30,222,1,253,86,0,86,339
05/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,60,0,71,0,0,96,0,96,0,11,156,0,167,10,0,10,177
05/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,116,0,137,0,0,8,4,12,0,21,124,4,149,4,0,4,153
05/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,0,31,0,31,0,27,91,0,118,98,0,98,216
05/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,73,0,96,0,0,13,0,13,0,23,86,0,109,6,0,6,115
05/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,121,0,144,0,0,52,0,52,0,23,173,0,196,24,0,24,220
05/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,69,0,93,0,0,149,0,149,0,24,218,0,242,206,0,206,448
05/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,56,0,78,0,0,126,0,126,0,22,182,0,204,142,0,142,346
05/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,0,163,0,163,0,8,213,0,221,104,0,104,325
05/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,58,0,73,0,0,90,0,90,0,15,148,0,163,74,0,74,237
05/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,0,94,0,94,0,15,134,0,149,300,0,300,449
05/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,58,0,80,0,3,170,2,175,0,25,228,2,255,220,0,220,475
05/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,1,109,8,118,0,20,185,8,213,140,0,140,353
05/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,66,0,88,0,0,37,3,40,0,22,103,3,128,82,0,82,210
05/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,66,0,85,0,0,136,0,136,0,19,202,0,221,146,0,146,367
05/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,188,0,188,0,17,230,0,247,102,0,102,349
05/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,183,0,183,0,6,216,0,222,82,0,82,304
05/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,60,0,79,0,0,164,0,164,0,19,224,0,243,62,0,62,305
06/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,0,71,0,71,0,13,135,0,148,170,0,170,318
06/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,70,2,93,0,0,106,0,106,0,21,176,2,199,262,0,262,461
06/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,89,2,112,0,0,53,2,55,0,21,142,4,167,18,0,18,185
06/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,82,0,91,0,0,77,0,77,0,9,159,0,168,26,0,26,194
06/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,0,89,0,89,0,6,136,0,142,50,0,50,192
06/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,65,0,84,0,2,54,0,56,0,21,119,0,140,2,0,2,142
06/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,62,0,76,0,0,24,0,24,0,14,86,0,100,0,0,0,100
06/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,55,0,69,0,0,44,2,46,0,14,99,2,115,62,0,62,177
06/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,85,0,85,0,25,150,0,175,46,0,46,221
06/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,102,0,102,0,0,102,0,102,236,0,236,338
06/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,68,0,85,0,0,115,0,115,0,17,183,0,200,158,0,158,358
06/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,130,0,130,0,13,180,0,193,148,0,148,341
06/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,89,0,111,0,0,50,0,50,0,22,139,0,161,56,0,56,217
06/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,1,56,0,57,0,21,143,0,164,30,0,30,194
06/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,1,106,0,107,0,16,169,0,185,62,0,62,247
06/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,73,0,90,0,0,117,0,117,0,17,190,0,207,232,0,232,439
06/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,29,76,0,105,0,2,151,2,155,0,31,227,2,260,156,0,156,416
06/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,80,0,104,0,0,104,0,104,0,24,184,0,208,238,0,238,446
06/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,57,0,70,0,0,133,0,133,0,13,190,0,203,98,0,98,301
06/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,73,0,99,0,1,174,0,175,0,27,247,0,274,48,0,48,322
06/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,28,61,0,89,0,0,80,0,80,0,28,141,0,169,240,0,240,409
06/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,1,79,0,80,0,19,133,0,152,144,0,144,296
06/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,0,123,0,123,0,16,194,0,210,186,0,186,396
06/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,90,0,106,0,0,93,0,93,0,16,183,0,199,176,0,176,375
06/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,146,0,146,0,17,188,0,205,126,0,126,331
06/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,51,0,64,0,0,80,0,80,0,13,131,0,144,86,0,86,230
06/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,73,0,82,0,0,93,0,93,0,9,166,0,175,44,0,44,219
06/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,0,21,0,21,0,26,87,0,113,26,0,26,139
06/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,0,8,5,13,0,10,72,5,87,0,0,0,87
06/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,100,0,112,0,0,0,0,0,0,12,100,0,112,0,0,0,112
07/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,49,0,66,0,0,84,0,84,0,17,133,0,150,114,0,114,264
07/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,52,0,77,0,0,127,0,127,0,25,179,0,204,110,0,110,314
07/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,94,0,94,0,3,135,0,138,66,0,66,204
07/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,67,0,67,0,8,83,0,91,70,0,70,161
07/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,0,47,0,47,0,27,154,0,181,8,0,8,189
07/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,0,40,0,40,0,16,105,0,121,174,0,174,295
07/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,0,20,0,20,0,24,86,0,110,64,0,64,174
07/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,96,0,112,0,0,21,0,21,0,16,117,0,133,0,0,0,133
07/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,96,0,114,0,0,8,0,8,0,18,104,0,122,0,0,0,122
07/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,68,0,75,0,0,63,0,63,0,7,131,0,138,52,0,52,190
07/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,55,0,55,0,17,97,0,114,54,0,54,168
07/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,0,54,0,54,0,10,121,0,131,94,0,94,225
07/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,48,0,68,0,0,119,0,119,0,20,167,0,187,208,0,208,395
07/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,78,0,94,0,0,103,0,103,0,16,181,0,197,126,0,126,323
07/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,153,0,153,0,20,212,0,232,226,0,226,458
07/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,44,1,60,0,0,149,2,151,0,15,193,3,211,332,0,332,543
07/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,0,178,0,178,0,7,227,0,234,134,0,134,368
07/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,52,0,73,0,0,145,0,145,0,21,197,0,218,118,0,118,336
07/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,53,0,85,0,0,118,0,118,0,32,171,0,203,114,0,114,317
07/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,0,61,0,61,0,5,134,0,139,32,0,32,171
07/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,0,47,0,47,0,19,117,0,136,80,0,80,216
07/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,41,86,0,127,0,0,72,0,72,0,41,158,0,199,118,0,118,317
07/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,69,0,69,0,18,147,0,165,92,0,92,257
07/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,0,93,0,93,0,17,148,0,165,62,0,62,227
07/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,0,82,0,82,0,26,177,0,203,14,0,14,217
07/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,0,40,1,41,0,8,110,1,119,52,0,52,171
07/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,0,54,0,54,0,22,99,0,121,94,0,94,215
07/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,63,0,95,0,0,141,0,141,0,32,204,0,236,206,0,206,442
07/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,53,0,67,0,0,148,0,148,0,14,201,0,215,298,0,298,513
07/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,88,0,109,0,0,116,0,116,0,21,204,0,225,74,0,74,299
07/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,85,0,85,0,18,143,0,161,44,0,44,205
08/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,0,160,0,160,0,12,218,0,230,80,0,80,310
08/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,0,86,0,86,0,6,132,0,138,18,0,18,156
08/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,0,116,0,116,0,9,153,0,162,66,0,66,228
08/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,58,0,82,0,0,92,0,92,0,24,150,0,174,116,0,116,290
08/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,85,2,87,0,23,153,2,178,150,8,158,336
08/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,93,0,108,0,0,80,0,80,0,15,173,0,188,132,0,132,320
08/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,49,0,65,0,0,117,0,117,0,16,166,0,182,72,0,72,254
08/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,30,50,0,80,0,0,142,0,142,0,30,192,0,222,110,0,110,332
08/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,48,0,80,0,0,105,0,105,0,32,153,0,185,182,0,182,367
08/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,61,0,76,0,0,90,0,90,0,15,151,0,166,122,0,122,288
08/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,59,0,80,0,0,135,2,137,0,21,194,2,217,258,0,258,475
08/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,128,0,128,0,19,181,0,200,81,0,81,281
08/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,31,47,0,78,0,0,119,0,119,0,31,166,0,197,67,0,67,264
08/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,0,123,0,123,0,14,165,0,179,20,0,20,199
08/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,35,47,0,82,0,0,161,0,161,0,35,208,0,243,38,0,38,281
08/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,26,0,43,0,0,87,0,87,0,17,113,0,130,20,0,20,150
08/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,49,0,67,0,0,143,0,143,0,18,192,0,210,147,0,147,357
08/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,0,174,0,174,0,23,224,0,247,214,0,214,461
08/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,54,0,86,0,0,167,0,167,0,32,221,0,253,183,0,183,436
08/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,45,0,70,0,0,207,0,207,0,25,252,0,277,203,0,203,480
08/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,0,176,0,176,0,10,217,0,227,129,0,129,356
08/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,0,176,2,178,0,22,222,2,246,130,0,130,376
08/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,0,119,0,119,0,14,165,0,179,177,0,177,356
08/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,65,0,89,0,0,128,0,128,0,24,193,0,217,156,0,156,373
08/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,71,0,92,0,1,137,0,138,0,22,208,0,230,141,0,141,371
08/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,63,0,87,0,0,124,4,128,0,24,187,4,215,180,0,180,395
08/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,96,0,120,0,0,59,0,59,0,24,155,0,179,0,0,0,179
08/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,0,93,1,94,0,10,157,1,168,96,0,96,264
08/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,41,0,73,0,0,114,0,114,0,32,155,0,187,58,0,58,245
08/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,53,0,76,0,0,126,0,126,0,23,179,0,202,185,0,185,387
08/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,0,146,0,146,0,14,181,0,195,103,0,103,298
09/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,62,0,77,0,0,91,0,91,0,15,153,0,168,30,0,30,198
09/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,75,0,87,0,0,60,0,60,0,12,135,0,147,29,0,29,176
09/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,52,1,61,0,0,132,0,132,0,8,184,1,193,110,0,110,303
09/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,0,124,124,0,6,45,124,175,118,2,120,295
09/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,0,112,0,112,0,6,166,0,172,17,0,17,189
09/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,0,103,0,103,0,9,163,0,172,49,0,49,221
09/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,28,0,28,0,9,91,0,100,112,0,112,212
09/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,68,0,85,0,0,70,0,70,0,17,138,0,155,160,0,160,315
09/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,0,108,0,108,0,18,175,0,193,187,0,187,380
09/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,0,180,0,180,0,21,237,0,258,155,0,155,413
09/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,122,0,132,0,0,5,0,5,0,10,127,0,137,0,0,0,137
09/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,0,105,0,105,0,17,155,0,172,32,0,32,204
09/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,49,0,68,0,0,64,0,64,0,19,113,0,132,108,0,108,240
09/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,71,0,78,0,0,79,0,79,0,7,150,0,157,157,0,157,314
09/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,109,0,109,0,4,152,0,156,100,0,100,256
09/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,83,0,83,0,13,133,0,146,0,0,0,146
09/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,64,0,79,0,0,146,0,146,0,15,210,0,225,129,0,129,354
09/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,0,68,0,68,0,10,115,0,125,8,0,8,133
09/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,0,124,0,124,0,10,187,0,197,35,0,35,232
09/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
09/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,208,0,208,0,7,249,0,256,52,0,52,308
09/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,199,0,199,0,5,227,0,232,53,0,53,285
09/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,41,0,54,0,0,144,0,144,0,13,185,0,198,66,0,66,264
09/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,30,0,48,0,0,92,0,92,0,18,122,0,140,161,0,161,301
09/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,0,139,2,141,0,13,174,2,189,97,0,97,286
09/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,39,0,61,0,0,123,0,123,0,22,162,0,184,206,0,206,390
09/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,47,0,69,0,0,145,0,145,0,22,192,0,214,173,0,173,387
10/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,65,0,87,0,0,160,0,160,0,22,225,0,247,187,0,187,434
10/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,40,0,63,0,0,98,0,98,0,23,138,0,161,65,0,65,226
10/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,96,0,114,0,0,13,0,13,0,18,109,0,127,0,0,0,127
10/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,2,0,2,0,6,38,0,44,0,0,0,44
10/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,54,6,73,0,0,30,0,30,0,13,84,6,103,140,0,140,243
10/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,0,13,0,13,0,9,65,0,74,68,0,68,142
10/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,30,87,0,117,0,0,110,0,110,0,30,197,0,227,173,0,173,400
10/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,33,63,0,96,0,0,188,0,188,0,33,251,0,284,172,0,172,456
10/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,10,0,25,0,0,196,0,196,0,15,206,0,221,101,0,101,322
10/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,48,0,70,0,0,171,0,171,0,22,219,0,241,66,0,66,307
10/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,28,44,0,72,0,0,106,0,106,0,28,150,0,178,85,0,85,263
10/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,92,0,108,0,0,90,0,90,0,16,182,0,198,94,0,94,292
10/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,81,0,98,0,0,36,0,36,0,17,117,0,134,0,0,0,134
10/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,86,0,96,0,0,0,0,0,0,10,86,0,96,0,0,0,96
10/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,140,0,162,0,0,3,0,3,0,22,143,0,165,0,0,0,165
10/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,101,0,110,0,0,3,0,3,0,9,104,0,113,2,0,2,115
10/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,87,0,104,0,0,2,0,2,0,17,89,0,106,0,0,0,106
10/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,0,22,0,22,0,7,76,0,83,112,0,112,195
10/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,0,45,0,45,0,14,91,0,105,117,0,117,222
10/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,0,2,0,2,0,11,69,0,80,4,0,4,84
10/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,93,0,102,0,17,34,0,51,0,26,127,0,153,25,0,25,178
10/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,0,35,0,35,0,17,90,0,107,56,0,56,163
10/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,57,0,72,0,0,61,0,61,0,15,118,0,133,146,0,146,279
10/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,76,0,98,0,0,105,0,105,0,22,181,0,203,94,0,94,297
10/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,43,0,57,0,0,57,0,57,0,14,100,0,114,102,0,102,216
10/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,146,0,146,0,11,188,0,199,163,0,163,362
10/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,32,49,0,81,0,0,163,0,163,0,32,212,0,244,174,0,174,418
10/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,50,0,72,0,0,176,0,176,0,22,226,0,248,178,0,178,426
10/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,64,0,83,0,0,163,0,163,0,19,227,0,246,124,0,124,370
10/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,0,102,0,102,0,7,137,0,144,108,0,108,252
10/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,159,0,159,0,20,218,0,238,73,0,73,311
11/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,44,0,60,0,0,138,0,138,0,16,182,0,198,136,0,136,334
11/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,31,0,45,0,0,120,0,120,0,14,151,0,165,141,0,141,306
11/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,0,124,0,124,0,8,167,0,175,124,0,124,299
11/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,22,40,0,62,0,0,151,0,151,0,22,191,0,213,145,0,145,358
11/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,45,0,61,0,0,180,0,180,0,16,225,0,241,205,0,205,446
11/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,0,56,0,56,0,10,100,0,110,44,0,44,154
11/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,75,0,89,0,0,96,0,96,0,14,171,0,185,107,0,107,292
11/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,31,0,48,0,0,71,0,71,0,17,102,0,119,49,0,49,168
11/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,31,0,54,0,0,118,0,118,0,23,149,0,172,152,0,152,324
11/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,0,154,0,154,0,24,201,0,225,202,0,202,427
11/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,0,79,0,79,0,20,113,0,133,161,0,161,294
11/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,26,64,0,90,0,0,125,0,125,0,26,189,0,215,128,0,128,343
11/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,36,0,51,0,0,185,0,185,0,15,221,0,236,120,0,120,356
11/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,194,0,194,0,18,255,0,273,34,0,34,307
11/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,0,115,0,115,0,14,161,0,175,155,0,155,330
11/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,56,0,68,0,0,120,0,120,0,12,176,0,188,166,0,166,354
