01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
11/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,47,0,63,0,0,112,0,112,0,16,159,0,175,185,0,185,360
11/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,21,69,0,90,0,0,83,0,83,0,21,152,0,173,99,0,99,272
11/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,105,0,119,0,0,45,0,45,0,14,150,0,164,251,0,251,415
11/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,23,0,23,0,4,55,0,59,26,0,26,85
11/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,42,0,42,0,9,71,0,80,83,0,83,163
11/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,0,116,0,116,0,13,144,0,157,136,0,136,293
11/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,60,0,77,0,0,79,0,79,0,17,139,0,156,183,0,183,339
11/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,37,66,0,103,0,0,137,0,137,0,37,203,0,240,174,0,174,414
11/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,62,0,62,0,8,72,0,80,44,0,44,124
11/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,20,25,0,45,0,0,158,0,158,0,20,183,0,203,114,0,114,317
11/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,22,0,36,0,0,163,0,163,0,14,185,0,199,45,0,45,244
11/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,3,109,0,112,0,30,178,0,208,42,0,42,250
11/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,42,0,58,0,0,77,0,77,0,16,119,0,135,118,0,118,253
11/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,0,128,0,128,0,14,173,0,187,203,0,203,390
12/01/2010,SMO,CA,AWP,WE,Towers with Radar,0,18,46,0,64,0,0,147,0,147,0,18,193,0,211,140,0,140,351
12/02/2010,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,0,148,0,148,0,25,205,0,230,98,0,98,328
12/03/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,0,130,0,130,0,23,180,0,203,92,0,92,295
12/04/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,0,142,0,142,0,11,177,0,188,70,0,70,258
12/05/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,0,98,0,98,0,14,140,0,154,77,0,77,231
12/06/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,41,0,52,0,0,70,0,70,0,11,111,0,122,65,0,65,187
12/07/2010,SMO,CA,AWP,WE,Towers with Radar,0,19,28,0,47,0,0,123,0,123,0,19,151,0,170,103,0,103,273
12/08/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,0,110,0,110,0,12,134,0,146,114,0,114,260
12/09/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,32,0,47,0,1,82,0,83,0,16,114,0,130,60,0,60,190
12/10/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,45,0,58,0,0,72,0,72,0,13,117,0,130,44,0,44,174
12/11/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,30,0,45,0,0,138,0,138,0,15,168,0,183,120,0,120,303
12/12/2010,SMO,CA,AWP,WE,Towers with Radar,0,24,34,0,58,0,0,220,0,220,0,24,254,0,278,83,0,83,361
12/13/2010,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,125,0,125,0,10,151,0,161,83,0,83,244
12/14/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,72,0,88,0,0,6,0,6,0,16,78,0,94,0,0,0,94
12/15/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,74,0,90,0,0,5,0,5,0,16,79,0,95,0,0,0,95
12/16/2010,SMO,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,0,105,0,105,0,16,157,0,173,142,0,142,315
12/17/2010,SMO,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,2,0,2,0,8,34,0,42,8,0,8,50
12/18/2010,SMO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,0,0,0,20
12/19/2010,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/20/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,2,0,2,0,4,25,0,29,0,0,0,29
12/21/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,1,2,0,3,0,5,34,0,39,0,0,0,39
12/22/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,8,0,8,0,4,39,0,43,10,0,10,53
12/23/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,68,0,80,0,0,76,0,76,0,12,144,0,156,151,0,151,307
12/24/2010,SMO,CA,AWP,WE,Towers with Radar,0,12,11,0,23,0,0,123,0,123,0,12,134,0,146,39,0,39,185
12/25/2010,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,0,11,4,15,0,11,36,4,51,4,0,4,55
12/26/2010,SMO,CA,AWP,WE,Towers with Radar,0,23,40,0,63,0,0,73,0,73,0,23,113,0,136,42,0,42,178
12/27/2010,SMO,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,0,119,0,119,0,15,145,0,160,127,0,127,287
12/28/2010,SMO,CA,AWP,WE,Towers with Radar,0,13,32,0,45,0,0,145,0,145,0,13,177,0,190,136,0,136,326
12/29/2010,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,9,0,9,0,4,29,0,33,0,0,0,33
12/30/2010,SMO,CA,AWP,WE,Towers with Radar,0,14,29,0,43,0,0,92,0,92,0,14,121,0,135,90,0,90,225
12/31/2010,SMO,CA,AWP,WE,Towers with Radar,0,17,32,0,49,0,0,135,0,135,0,17,167,0,184,148,0,148,332
01/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,0,102,0,102,0,15,128,0,143,16,0,16,159
01/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,0,16,0,16,0,16,55,0,71,24,0,24,95
01/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,32,0,46,0,0,27,0,27,0,14,59,0,73,37,0,37,110
01/04/2011,SMO,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,0,113,0,113,0,9,140,0,149,198,0,198,347
01/05/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,35,0,51,0,0,127,0,127,0,16,162,0,178,129,0,129,307
01/06/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,43,0,61,0,0,139,0,139,0,18,182,0,200,163,0,163,363
01/07/2011,SMO,CA,AWP,WE,Towers with Radar,0,30,54,0,84,0,0,130,2,132,0,30,184,2,216,102,0,102,318
01/08/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,0,96,0,96,0,12,150,0,162,135,0,135,297
01/09/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,49,0,69,0,0,138,0,138,0,20,187,0,207,92,0,92,299
01/10/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,38,0,57,0,0,108,0,108,0,19,146,0,165,250,0,250,415
01/11/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,41,0,65,0,1,113,0,114,0,25,154,0,179,171,0,171,350
01/12/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,37,0,56,0,0,122,0,122,0,19,159,0,178,131,0,131,309
01/13/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,54,0,78,0,0,172,0,172,0,24,226,0,250,107,0,107,357
01/14/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,64,0,81,0,0,149,0,149,0,17,213,0,230,167,0,167,397
01/15/2011,SMO,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,177,0,177,0,4,207,0,211,84,0,84,295
01/16/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,0,165,0,165,0,13,209,0,222,87,0,87,309
01/17/2011,SMO,CA,AWP,WE,Towers with Radar,0,36,52,0,88,0,0,192,0,192,0,36,244,0,280,133,0,133,413
01/18/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,35,4,55,0,3,118,0,121,0,19,153,4,176,180,0,180,356
01/19/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,60,0,74,0,0,52,0,52,0,14,112,0,126,14,0,14,140
01/20/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,45,0,62,0,0,131,0,131,0,17,176,0,193,159,0,159,352
01/21/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,60,2,81,0,0,204,0,204,0,19,264,2,285,125,0,125,410
01/22/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,43,0,60,0,0,198,0,198,0,17,241,0,258,150,0,150,408
01/23/2011,SMO,CA,AWP,WE,Towers with Radar,0,30,45,0,75,0,0,186,0,186,0,30,231,0,261,86,0,86,347
01/24/2011,SMO,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,0,134,0,134,0,9,181,0,190,193,0,193,383
01/25/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,0,174,0,174,0,13,216,0,229,150,0,150,379
01/26/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,36,0,53,0,0,117,0,117,0,17,153,0,170,106,0,106,276
01/27/2011,SMO,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,2,128,0,130,0,11,176,0,187,174,0,174,361
01/28/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,52,0,75,0,0,205,0,205,0,23,257,0,280,152,0,152,432
01/29/2011,SMO,CA,AWP,WE,Towers with Radar,0,10,49,0,59,0,0,192,0,192,0,10,241,0,251,122,0,122,373
01/30/2011,SMO,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,0,23,0,23,0,6,77,0,83,52,0,52,135
01/31/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,43,0,67,0,1,126,0,127,0,25,169,0,194,193,0,193,387
02/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,95,0,95,0,20,139,0,159,173,0,173,332
02/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,32,0,49,0,0,81,2,83,0,17,113,2,132,172,0,172,304
02/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,0,146,0,146,0,9,203,0,212,125,0,125,337
02/04/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,49,0,67,0,0,186,0,186,0,18,235,0,253,110,0,110,363
02/05/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,32,2,57,0,0,193,0,193,0,23,225,2,250,58,4,62,312
02/06/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,32,0,54,0,0,164,0,164,0,22,196,0,218,56,0,56,274
02/07/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,40,2,61,0,0,121,0,121,0,19,161,2,182,127,0,127,309
02/08/2011,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,0,101,0,101,0,27,161,0,188,201,0,201,389
02/09/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,41,0,56,0,0,136,0,136,0,15,177,0,192,197,0,197,389
02/10/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,46,0,58,0,0,131,0,131,0,12,177,0,189,140,0,140,329
02/11/2011,SMO,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,0,165,2,167,0,27,225,2,254,145,0,145,399
02/12/2011,SMO,CA,AWP,WE,Towers with Radar,0,25,26,0,51,0,0,248,0,248,0,25,274,0,299,106,0,106,405
02/13/2011,SMO,CA,AWP,WE,Towers with Radar,0,30,46,0,76,0,0,219,0,219,0,30,265,0,295,55,0,55,350
02/14/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,41,0,67,0,0,164,0,164,0,26,205,0,231,127,0,127,358
02/15/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,82,0,108,0,0,32,0,32,0,26,114,0,140,53,0,53,193
02/16/2011,SMO,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,45,0,45,0,10,95,0,105,21,0,21,126
02/17/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,56,0,79,0,0,113,0,113,0,23,169,0,192,115,0,115,307
02/18/2011,SMO,CA,AWP,WE,Towers with Radar,0,37,44,0,81,0,0,52,0,52,0,37,96,0,133,16,0,16,149
02/19/2011,SMO,CA,AWP,WE,Towers with Radar,0,27,28,0,55,0,0,52,0,52,0,27,80,0,107,65,0,65,172
02/20/2011,SMO,CA,AWP,WE,Towers with Radar,0,29,45,0,74,0,0,168,0,168,0,29,213,0,242,38,0,38,280
02/21/2011,SMO,CA,AWP,WE,Towers with Radar,0,36,78,0,114,0,0,176,0,176,0,36,254,0,290,123,0,123,413
02/22/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,45,0,65,0,0,151,0,151,0,20,196,0,216,191,0,191,407
02/23/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,30,0,48,0,0,145,0,145,0,18,175,0,193,113,0,113,306
02/24/2011,SMO,CA,AWP,WE,Towers with Radar,0,30,49,0,79,0,1,141,0,142,0,31,190,0,221,112,0,112,333
02/25/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,58,0,78,0,0,21,0,21,0,20,79,0,99,60,0,60,159
02/26/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,0,51,0,51,0,13,67,0,80,4,0,4,84
02/27/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,45,0,61,0,194,0,0,194,0,210,45,0,255,66,0,66,321
02/28/2011,SMO,CA,AWP,WE,Towers with Radar,0,21,53,0,74,0,0,152,0,152,0,21,205,0,226,145,0,145,371
03/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,50,0,69,0,1,132,0,133,0,20,182,0,202,111,0,111,313
03/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,111,0,111,0,18,169,0,187,201,0,201,388
03/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,80,0,104,0,0,57,0,57,0,24,137,0,161,91,0,91,252
03/04/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,50,0,65,0,0,145,0,145,0,15,195,0,210,95,0,95,305
03/05/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,28,0,47,0,0,213,0,213,0,19,241,0,260,106,0,106,366
03/06/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,72,0,95,0,0,79,0,79,0,23,151,0,174,68,0,68,242
03/07/2011,SMO,CA,AWP,WE,Towers with Radar,0,10,38,0,48,0,0,78,0,78,0,10,116,0,126,82,0,82,208
03/08/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,63,0,82,0,0,153,0,153,0,19,216,0,235,186,0,186,421
03/09/2011,SMO,CA,AWP,WE,Towers with Radar,0,32,63,0,95,0,0,185,1,186,0,32,248,1,281,122,0,122,403
03/10/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,43,0,67,0,0,178,1,179,0,24,221,1,246,135,0,135,381
03/11/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,64,0,90,0,0,184,0,184,0,26,248,0,274,202,0,202,476
03/12/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,137,0,137,0,17,179,0,196,60,0,60,256
03/13/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,43,0,65,0,0,217,0,217,0,22,260,0,282,54,0,54,336
03/14/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,37,0,53,0,0,143,0,143,0,16,180,0,196,165,0,165,361
03/15/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,49,0,71,0,0,137,0,137,0,22,186,0,208,153,0,153,361
03/16/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,58,0,80,0,0,127,0,127,0,22,185,0,207,202,0,202,409
03/17/2011,SMO,CA,AWP,WE,Towers with Radar,0,37,59,0,96,0,0,127,0,127,0,37,186,0,223,171,0,171,394
03/18/2011,SMO,CA,AWP,WE,Towers with Radar,0,24,51,0,75,0,0,166,0,166,0,24,217,0,241,175,0,175,416
03/19/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,36,0,54,0,0,126,0,126,0,18,162,0,180,93,0,93,273
03/20/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,0,3,0,3,0,13,31,0,44,6,0,6,50
03/21/2011,SMO,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,0,39,0,39,0,8,88,0,96,120,0,120,216
03/22/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,63,0,82,0,0,127,0,127,0,19,190,0,209,235,0,235,444
03/23/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,0,72,0,72,0,12,117,0,129,164,0,164,293
03/24/2011,SMO,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,0,75,0,75,0,21,129,0,150,142,0,142,292
03/25/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,48,0,65,0,0,90,0,90,0,17,138,0,155,67,0,67,222
03/26/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,39,0,56,0,0,105,0,105,0,17,144,0,161,142,0,142,303
03/27/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,0,78,0,78,0,13,142,0,155,112,0,112,267
03/28/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,40,0,59,0,0,159,0,159,0,19,199,0,218,203,0,203,421
03/29/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,49,0,75,0,0,160,0,160,0,26,209,0,235,205,0,205,440
03/30/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,178,0,178,0,20,237,0,257,211,0,211,468
03/31/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,0,181,0,181,0,12,226,0,238,298,0,298,536
04/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,11,56,0,67,0,0,180,0,180,0,11,236,0,247,163,0,163,410
04/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,39,0,39,0,20,101,0,121,106,0,106,227
04/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,65,0,78,0,0,137,0,137,0,13,202,0,215,140,0,140,355
04/04/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,0,167,0,167,0,14,211,0,225,162,0,162,387
04/05/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,136,0,136,0,15,192,0,207,105,0,105,312
04/06/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,39,0,54,0,0,111,0,111,0,15,150,0,165,288,0,288,453
04/07/2011,SMO,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,0,50,0,50,0,6,99,0,105,166,0,166,271
04/08/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,32,0,48,0,0,120,0,120,0,16,152,0,168,349,0,349,517
04/09/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,26,0,43,0,0,161,0,161,0,17,187,0,204,149,0,149,353
04/10/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,0,206,0,206,0,20,240,0,260,150,0,150,410
04/11/2011,SMO,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,0,134,0,134,0,8,170,0,178,134,0,134,312
04/12/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,65,0,88,0,1,130,0,131,0,24,195,0,219,130,0,130,349
04/13/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,119,0,119,0,13,169,0,182,214,0,214,396
04/14/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,58,0,72,0,0,153,0,153,0,14,211,0,225,106,0,106,331
04/15/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,0,154,0,154,0,12,212,0,224,232,0,232,456
04/16/2011,SMO,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,0,215,0,215,0,11,243,0,254,76,0,76,330
04/17/2011,SMO,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,0,144,0,144,0,9,200,0,209,23,0,23,232
04/18/2011,SMO,CA,AWP,WE,Towers with Radar,0,25,81,0,106,0,0,63,0,63,0,25,144,0,169,146,0,146,315
04/19/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,63,0,80,0,0,85,0,85,0,17,148,0,165,356,0,356,521
04/20/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,61,0,83,0,0,81,0,81,0,22,142,0,164,189,0,189,353
04/21/2011,SMO,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,28,0,28,0,6,70,0,76,146,0,146,222
04/22/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,45,0,61,0,0,166,0,166,0,16,211,0,227,140,0,140,367
04/23/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,0,213,0,213,0,12,252,0,264,51,0,51,315
04/24/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,41,0,58,0,0,53,0,53,0,17,94,0,111,30,0,30,141
04/25/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,29,0,41,0,0,129,0,129,0,12,158,0,170,163,0,163,333
04/26/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,0,124,0,124,0,22,169,0,191,72,0,72,263
04/27/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,0,155,0,155,0,14,199,0,213,165,0,165,378
04/28/2011,SMO,CA,AWP,WE,Towers with Radar,0,29,61,0,90,0,0,180,0,180,0,29,241,0,270,160,0,160,430
04/29/2011,SMO,CA,AWP,WE,Towers with Radar,0,27,39,0,66,0,0,162,0,162,0,27,201,0,228,130,0,130,358
04/30/2011,SMO,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,166,0,166,0,6,209,0,215,82,0,82,297
05/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,32,62,0,94,0,0,135,0,135,0,32,197,0,229,64,0,64,293
05/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,16,34,1,51,0,0,119,0,119,0,16,153,1,170,119,0,119,289
05/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,57,2,85,0,3,144,0,147,0,29,201,2,232,100,0,100,332
05/04/2011,SMO,CA,AWP,WE,Towers with Radar,0,25,69,0,94,0,0,147,0,147,0,25,216,0,241,170,0,170,411
05/05/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,0,114,0,114,0,12,169,0,181,58,0,58,239
05/06/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,0,123,0,123,0,13,176,0,189,161,0,161,350
05/07/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,71,0,85,0,0,94,0,94,0,14,165,0,179,239,0,239,418
05/08/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,0,132,0,132,0,12,183,0,195,155,0,155,350
05/09/2011,SMO,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,148,0,148,0,12,188,0,200,89,0,89,289
05/10/2011,SMO,CA,AWP,WE,Towers with Radar,0,8,56,0,64,0,0,166,0,166,0,8,222,0,230,152,0,152,382
05/11/2011,SMO,CA,AWP,WE,Towers with Radar,0,26,47,0,73,0,0,143,0,143,0,26,190,0,216,130,0,130,346
05/12/2011,SMO,CA,AWP,WE,Towers with Radar,0,21,62,0,83,0,0,146,0,146,0,21,208,0,229,184,0,184,413
05/13/2011,SMO,CA,AWP,WE,Towers with Radar,0,22,56,0,78,0,0,154,0,154,0,22,210,0,232,94,0,94,326
05/14/2011,SMO,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,0,67,0,67,0,6,131,0,137,144,0,144,281
05/15/2011,SMO,CA,AWP,WE,Towers with Radar,0,21,33,0,54,0,0,82,0,82,0,21,115,0,136,64,0,64,200
05/16/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,47,0,70,0,0,95,0,95,0,23,142,0,165,156,0,156,321
05/17/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,0,24,0,24,0,14,57,0,71,125,0,125,196
05/18/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,0,55,0,55,0,15,100,0,115,119,0,119,234
05/19/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,77,0,91,0,0,144,0,144,0,14,221,0,235,145,0,145,380
05/20/2011,SMO,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,150,0,150,0,19,203,0,222,208,0,208,430
05/21/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,47,0,60,0,0,157,0,157,0,13,204,0,217,92,0,92,309
05/22/2011,SMO,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,0,87,0,87,0,15,150,0,165,119,0,119,284
05/23/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,116,0,116,0,13,162,0,175,234,0,234,409
05/24/2011,SMO,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,0,152,0,152,0,8,191,0,199,207,0,207,406
05/25/2011,SMO,CA,AWP,WE,Towers with Radar,0,20,37,0,57,0,0,143,0,143,0,20,180,0,200,179,0,179,379
05/26/2011,SMO,CA,AWP,WE,Towers with Radar,0,31,38,0,69,0,0,121,0,121,0,31,159,0,190,144,0,144,334
05/27/2011,SMO,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,0,171,0,171,0,23,216,0,239,154,0,154,393
05/28/2011,SMO,CA,AWP,WE,Towers with Radar,0,14,35,1,50,0,0,132,0,132,0,14,167,1,182,107,0,107,289
05/29/2011,SMO,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,0,131,0,131,0,10,150,0,160,66,0,66,226
05/30/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,39,0,56,0,1,243,8,252,0,18,282,8,308,70,0,70,378
05/31/2011,SMO,CA,AWP,WE,Towers with Radar,0,18,43,0,61,0,0,156,0,156,0,18,199,0,217,200,0,200,417
06/01/2011,SMO,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,162,0,162,0,7,196,0,203,233,0,233,436
06/02/2011,SMO,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,0,134,0,134,0,13,176,0,189,161,0,161,350
06/03/2011,SMO,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,0,152,0,152,0,17,192,0,209,146,0,146,355
