01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
07/06/2012,SMO,CA,AWP,WE,Towers with Radar,1,16,41,0,58,0,0,117,0,117,1,16,158,0,175,104,0,104,279
07/07/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,0,107,0,107,0,6,161,0,167,40,0,40,207
07/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,37,0,55,0,0,214,0,214,0,18,251,0,269,58,0,58,327
07/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,39,0,60,0,0,124,0,124,0,21,163,0,184,182,0,182,366
07/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,0,173,0,173,0,7,218,0,225,249,0,249,474
07/11/2012,SMO,CA,AWP,WE,Towers with Radar,1,21,36,0,58,1,0,173,0,174,2,21,209,0,232,194,0,194,426
07/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,0,151,0,151,0,22,197,0,219,119,0,119,338
07/13/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,40,0,56,0,0,167,0,167,0,16,207,0,223,259,0,259,482
07/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,0,114,0,114,0,6,173,0,179,0,0,0,179
07/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,46,0,65,0,1,196,0,197,0,20,242,0,262,70,0,70,332
07/16/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,47,0,67,0,0,131,0,131,0,20,178,0,198,118,0,118,316
07/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,25,54,0,79,0,2,126,0,128,0,27,180,0,207,197,0,197,404
07/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,25,32,0,57,0,1,179,0,180,0,26,211,0,237,260,0,260,497
07/19/2012,SMO,CA,AWP,WE,Towers with Radar,3,25,42,0,70,1,1,185,0,187,4,26,227,0,257,202,0,202,459
07/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,31,38,0,69,0,0,178,0,178,0,31,216,0,247,173,0,173,420
07/21/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,0,149,0,149,0,14,175,0,189,41,0,41,230
07/22/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,0,97,0,97,0,12,158,0,170,0,0,0,170
07/23/2012,SMO,CA,AWP,WE,Towers with Radar,1,11,51,0,63,1,0,74,0,75,2,11,125,0,138,0,0,0,138
07/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,49,0,69,0,0,144,0,144,0,20,193,0,213,150,0,150,363
07/25/2012,SMO,CA,AWP,WE,Towers with Radar,2,17,41,0,60,1,0,140,0,141,3,17,181,0,201,110,0,110,311
07/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,0,167,0,167,0,25,224,0,249,146,0,146,395
07/27/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,50,0,66,0,0,143,0,143,0,16,193,0,209,146,0,146,355
07/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,15,29,0,44,0,0,182,0,182,0,15,211,0,226,47,0,47,273
07/29/2012,SMO,CA,AWP,WE,Towers with Radar,1,21,61,0,83,1,0,161,0,162,2,21,222,0,245,52,0,52,297
07/30/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,37,0,50,0,0,112,0,112,0,13,149,0,162,65,0,65,227
07/31/2012,SMO,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,0,150,0,150,0,10,185,0,195,106,0,106,301
08/01/2012,SMO,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,0,125,0,125,0,10,182,0,192,106,0,106,298
08/02/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,0,166,0,166,0,13,208,0,221,194,0,194,415
08/03/2012,SMO,CA,AWP,WE,Towers with Radar,1,18,34,0,53,1,1,137,0,139,2,19,171,0,192,228,0,228,420
08/04/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,0,150,0,150,0,12,189,0,201,76,0,76,277
08/05/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,144,0,144,0,11,186,0,197,58,0,58,255
08/06/2012,SMO,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,0,134,0,134,0,10,164,0,174,105,0,105,279
08/07/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,33,0,49,0,1,183,0,184,0,17,216,0,233,108,0,108,341
08/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,25,0,44,0,0,176,0,176,0,19,201,0,220,144,0,144,364
08/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,37,0,56,0,0,173,0,173,0,19,210,0,229,158,0,158,387
08/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,0,124,0,124,0,13,157,0,170,54,0,54,224
08/11/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,29,0,41,0,0,182,0,182,0,12,211,0,223,76,0,76,299
08/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,56,0,70,0,0,171,0,171,0,14,227,0,241,90,0,90,331
08/13/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,46,0,66,0,0,122,0,122,0,20,168,0,188,96,0,96,284
08/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,28,37,0,65,0,0,169,0,169,0,28,206,0,234,165,0,165,399
08/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,63,0,84,0,0,121,0,121,0,21,184,0,205,92,0,92,297
08/16/2012,SMO,CA,AWP,WE,Towers with Radar,1,30,120,0,151,0,0,118,0,118,1,30,238,0,269,114,0,114,383
08/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,46,0,65,0,0,183,0,183,0,19,229,0,248,137,0,137,385
08/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,13,0,36,0,0,182,0,182,0,23,195,0,218,47,0,47,265
08/19/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,41,0,64,0,0,158,0,158,0,23,199,0,222,66,0,66,288
08/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,0,130,0,130,0,14,182,0,196,70,0,70,266
08/21/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,50,0,72,0,2,120,0,122,0,24,170,0,194,77,0,77,271
08/22/2012,SMO,CA,AWP,WE,Towers with Radar,2,31,43,0,76,0,1,140,0,141,2,32,183,0,217,133,0,133,350
08/23/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,0,46,0,46,0,12,123,0,135,2,0,2,137
08/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,28,59,2,89,0,1,112,2,115,0,29,171,4,204,108,0,108,312
08/25/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,129,0,129,0,13,175,0,188,60,0,60,248
08/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,27,0,49,0,0,167,0,167,0,22,194,0,216,32,0,32,248
08/27/2012,SMO,CA,AWP,WE,Towers with Radar,0,15,35,0,50,1,1,117,0,119,1,16,152,0,169,126,0,126,295
08/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,0,138,0,138,0,12,189,0,201,132,0,132,333
08/29/2012,SMO,CA,AWP,WE,Towers with Radar,0,26,41,0,67,0,1,146,0,147,0,27,187,0,214,171,0,171,385
08/30/2012,SMO,CA,AWP,WE,Towers with Radar,0,32,31,0,63,0,0,171,0,171,0,32,202,0,234,142,0,142,376
08/31/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,0,163,0,163,0,14,212,0,226,69,0,69,295
09/01/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,28,0,50,0,0,162,0,162,0,22,190,0,212,64,0,64,276
09/02/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,10,0,24,0,0,127,0,127,0,14,137,0,151,51,0,51,202
09/03/2012,SMO,CA,AWP,WE,Towers with Radar,0,30,35,0,65,0,0,140,0,140,0,30,175,0,205,72,0,72,277
09/04/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,35,2,60,0,1,126,2,129,0,24,161,4,189,115,0,115,304
09/05/2012,SMO,CA,AWP,WE,Towers with Radar,1,12,35,0,48,0,0,131,0,131,1,12,166,0,179,131,0,131,310
09/06/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,50,1,67,0,0,153,1,154,0,16,203,2,221,100,0,100,321
09/07/2012,SMO,CA,AWP,WE,Towers with Radar,2,44,86,0,132,0,0,159,0,159,2,44,245,0,291,114,0,114,405
09/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,1,184,0,185,0,14,223,0,237,58,0,58,295
09/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,0,149,0,149,0,18,197,0,215,24,0,24,239
09/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,0,101,0,101,0,9,140,0,149,97,0,97,246
09/11/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,69,0,89,0,1,52,6,59,0,21,121,6,148,14,0,14,162
09/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,26,57,0,83,0,0,44,0,44,0,26,101,0,127,62,0,62,189
09/13/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,90,0,90,0,20,134,0,154,106,0,106,260
09/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,37,0,58,0,0,140,0,140,0,21,177,0,198,119,0,119,317
09/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,117,2,119,0,3,161,2,166,58,0,58,224
09/16/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,30,0,47,0,0,142,0,142,0,17,172,0,189,36,0,36,225
09/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,0,85,0,85,0,13,125,0,138,77,0,77,215
09/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,56,0,78,0,0,135,0,135,0,22,191,0,213,106,0,106,319
09/19/2012,SMO,CA,AWP,WE,Towers with Radar,0,15,32,0,47,1,0,147,0,148,1,15,179,0,195,137,0,137,332
09/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,0,132,0,132,0,16,168,0,184,122,0,122,306
09/21/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,36,0,49,0,0,140,0,140,0,13,176,0,189,59,0,59,248
09/22/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,33,0,50,0,0,167,0,167,0,17,200,0,217,67,0,67,284
09/23/2012,SMO,CA,AWP,WE,Towers with Radar,0,27,36,0,63,0,0,137,0,137,0,27,173,0,200,61,0,61,261
09/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,29,30,0,59,0,0,108,0,108,0,29,138,0,167,54,0,54,221
09/25/2012,SMO,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,0,135,0,135,0,9,175,0,184,139,0,139,323
09/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,0,114,0,114,0,4,180,0,184,88,0,88,272
09/27/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,49,0,72,0,0,151,0,151,0,23,200,0,223,106,0,106,329
09/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,32,68,3,103,0,0,142,0,142,0,32,210,3,245,130,0,130,375
09/29/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,0,184,0,184,0,14,223,0,237,52,0,52,289
09/30/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,76,0,97,0,0,183,0,183,0,21,259,0,280,57,0,57,337
10/01/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,32,0,53,0,0,120,0,120,0,21,152,0,173,109,0,109,282
10/02/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,49,0,70,0,0,118,0,118,0,21,167,0,188,97,0,97,285
10/03/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,63,0,82,0,0,83,0,83,0,19,146,0,165,42,0,42,207
10/04/2012,SMO,CA,AWP,WE,Towers with Radar,1,13,71,0,85,1,0,90,0,91,2,13,161,0,176,162,0,162,338
10/05/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,0,106,0,106,0,23,161,0,184,131,0,131,315
10/06/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,36,0,49,0,0,119,0,119,0,13,155,0,168,62,0,62,230
10/07/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,10,0,22,0,0,41,0,41,0,12,51,0,63,34,0,34,97
10/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,32,2,46,0,0,9,0,9,0,12,41,2,55,12,0,12,67
10/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,57,0,71,0,0,106,2,108,0,14,163,2,179,100,0,100,279
10/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,1,119,0,120,0,19,196,0,215,127,0,127,342
10/11/2012,SMO,CA,AWP,WE,Towers with Radar,0,29,43,0,72,0,0,43,0,43,0,29,86,0,115,91,0,91,206
10/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,54,0,71,0,1,108,0,109,0,18,162,0,180,97,0,97,277
10/13/2012,SMO,CA,AWP,WE,Towers with Radar,1,3,28,1,33,1,0,208,0,209,2,3,236,1,242,73,0,73,315
10/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,33,0,49,0,0,133,0,133,0,16,166,0,182,47,0,47,229
10/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,0,143,0,143,0,6,170,0,176,101,0,101,277
10/16/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,38,0,50,0,1,137,0,138,0,13,175,0,188,107,0,107,295
10/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,41,0,61,0,0,143,0,143,0,20,184,0,204,167,0,167,371
10/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,57,0,80,0,0,90,0,90,0,23,147,0,170,143,0,143,313
10/19/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,110,0,133,0,0,74,0,74,0,23,184,0,207,49,0,49,256
10/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,63,0,83,0,0,43,0,43,0,20,106,0,126,59,0,59,185
10/21/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,68,0,84,0,0,103,0,103,0,16,171,0,187,97,0,97,284
10/22/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,0,92,0,92,0,6,159,0,165,143,0,143,308
10/23/2012,SMO,CA,AWP,WE,Towers with Radar,2,16,49,0,67,0,0,159,0,159,2,16,208,0,226,139,0,139,365
10/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,41,0,63,0,0,103,0,103,0,22,144,0,166,65,0,65,231
10/25/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,1,90,0,91,0,17,148,0,165,126,0,126,291
10/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,39,0,62,0,0,120,0,120,0,23,159,0,182,130,0,130,312
10/27/2012,SMO,CA,AWP,WE,Towers with Radar,3,16,38,0,57,0,0,134,0,134,3,16,172,0,191,37,0,37,228
10/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,27,0,48,0,0,197,0,197,0,21,224,0,245,80,0,80,325
10/29/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,74,0,90,0,0,97,1,98,0,16,171,1,188,85,0,85,273
10/30/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,0,137,0,137,0,11,187,0,198,60,0,60,258
10/31/2012,SMO,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,0,69,0,69,0,9,112,0,121,38,0,38,159
11/01/2012,SMO,CA,AWP,WE,Towers with Radar,0,29,68,0,97,0,0,76,0,76,0,29,144,0,173,45,0,45,218
11/02/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,130,0,130,0,20,192,0,212,105,0,105,317
11/03/2012,SMO,CA,AWP,WE,Towers with Radar,0,25,40,0,65,0,0,179,0,179,0,25,219,0,244,70,0,70,314
11/04/2012,SMO,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,0,235,0,235,0,26,295,0,321,66,0,66,387
11/05/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,39,0,56,0,0,175,0,175,0,17,214,0,231,44,0,44,275
11/06/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,40,2,64,0,0,115,0,115,0,22,155,2,179,100,0,100,279
11/07/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,83,0,105,0,0,58,0,58,0,22,141,0,163,49,0,49,212
11/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,0,29,0,29,0,18,123,0,141,26,0,26,167
11/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,27,57,0,84,0,0,99,0,99,0,27,156,0,183,100,0,100,283
11/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,1,123,0,124,0,10,150,0,160,98,0,98,258
11/11/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,183,0,183,0,6,226,0,232,56,0,56,288
11/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,46,0,67,0,1,163,0,164,0,22,209,0,231,70,0,70,301
11/13/2012,SMO,CA,AWP,WE,Towers with Radar,1,11,38,0,50,1,0,182,0,183,2,11,220,0,233,152,0,152,385
11/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,26,31,0,57,0,0,128,0,128,0,26,159,0,185,147,0,147,332
11/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,23,48,0,71,0,0,91,0,91,0,23,139,0,162,145,0,145,307
11/16/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,59,0,81,0,3,89,0,92,0,25,148,0,173,112,0,112,285
11/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,0,7,0,7,0,11,60,0,71,38,0,38,109
11/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,51,0,64,0,1,159,0,160,0,14,210,0,224,88,0,88,312
11/19/2012,SMO,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,127,0,127,0,6,162,0,168,101,0,101,269
11/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,46,0,67,0,1,155,0,156,0,22,201,0,223,38,0,38,261
11/21/2012,SMO,CA,AWP,WE,Towers with Radar,1,27,72,0,100,3,0,180,0,183,4,27,252,0,283,85,0,85,368
11/22/2012,SMO,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,54,0,54,0,7,73,0,80,21,0,21,101
11/23/2012,SMO,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,68,0,68,0,7,97,0,104,25,0,25,129
11/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,0,124,0,124,0,11,143,0,154,76,0,76,230
11/25/2012,SMO,CA,AWP,WE,Towers with Radar,0,24,99,0,123,0,0,72,0,72,0,24,171,0,195,26,0,26,221
11/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,49,3,74,0,2,74,0,76,0,24,123,3,150,106,0,106,256
11/27/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,36,0,55,0,0,103,0,103,0,19,139,0,158,110,0,110,268
11/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,1,76,0,77,0,12,121,0,133,243,0,243,376
11/29/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,0,0,0,0,0,14,52,0,66,0,0,0,66
11/30/2012,SMO,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,0,0,0,0,0,4,40,0,44,0,0,0,44
12/01/2012,SMO,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,8,0,8,0,4,46,0,50,2,0,2,52
12/02/2012,SMO,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,0,6,0,6,0,10,46,0,56,16,0,16,72
12/03/2012,SMO,CA,AWP,WE,Towers with Radar,0,20,57,0,77,0,0,21,0,21,0,20,78,0,98,12,0,12,110
12/04/2012,SMO,CA,AWP,WE,Towers with Radar,0,19,62,0,81,0,0,79,0,79,0,19,141,0,160,113,0,113,273
12/05/2012,SMO,CA,AWP,WE,Towers with Radar,0,15,76,0,91,0,0,78,0,78,0,15,154,0,169,37,0,37,206
12/06/2012,SMO,CA,AWP,WE,Towers with Radar,0,14,66,0,80,0,0,112,0,112,0,14,178,0,192,127,0,127,319
12/07/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,65,1,83,0,2,76,0,78,0,19,141,1,161,44,0,44,205
12/08/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,49,0,49,0,18,110,0,128,15,0,15,143
12/09/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,30,1,44,0,0,96,0,96,0,13,126,1,140,38,0,38,178
12/10/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,1,161,0,162,0,22,202,0,224,134,0,134,358
12/11/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,0,169,0,169,0,12,217,0,229,146,0,146,375
12/12/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,0,67,0,67,0,11,125,0,136,172,0,172,308
12/13/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,43,0,65,0,0,111,0,111,0,22,154,0,176,87,0,87,263
12/14/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,0,121,0,121,0,16,173,0,189,175,0,175,364
12/15/2012,SMO,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,0,144,0,144,0,8,180,0,188,69,0,69,257
12/16/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,49,0,70,0,0,6,0,6,0,21,55,0,76,12,0,12,88
12/17/2012,SMO,CA,AWP,WE,Towers with Radar,0,15,54,0,69,0,0,46,0,46,0,15,100,0,115,179,0,179,294
12/18/2012,SMO,CA,AWP,WE,Towers with Radar,0,12,38,2,52,0,2,52,0,54,0,14,90,2,106,55,0,55,161
12/19/2012,SMO,CA,AWP,WE,Towers with Radar,0,27,42,0,69,0,2,138,0,140,0,29,180,0,209,137,0,137,346
12/20/2012,SMO,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,1,135,0,136,0,19,183,0,202,98,0,98,300
12/21/2012,SMO,CA,AWP,WE,Towers with Radar,0,22,51,0,73,0,3,123,0,126,0,25,174,0,199,46,0,46,245
12/22/2012,SMO,CA,AWP,WE,Towers with Radar,0,25,27,0,52,0,0,119,0,119,0,25,146,0,171,84,0,84,255
12/23/2012,SMO,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,1,41,0,42,0,22,82,0,104,55,0,55,159
12/24/2012,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,32,0,32,0,5,52,0,57,60,0,60,117
12/25/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,0,23,0,23,0,11,31,0,42,26,0,26,68
12/26/2012,SMO,CA,AWP,WE,Towers with Radar,0,16,43,0,59,0,0,53,0,53,0,16,96,0,112,44,0,44,156
12/27/2012,SMO,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,0,132,0,132,0,13,160,0,173,75,0,75,248
12/28/2012,SMO,CA,AWP,WE,Towers with Radar,0,17,32,0,49,0,0,154,0,154,0,17,186,0,203,82,0,82,285
12/29/2012,SMO,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,23,0,23,0,9,48,0,57,6,0,6,63
12/30/2012,SMO,CA,AWP,WE,Towers with Radar,1,17,27,0,45,1,0,110,0,111,2,17,137,0,156,20,0,20,176
12/31/2012,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,0,137,0,137,0,11,162,0,173,112,0,112,285
01/01/2013,SMO,CA,AWP,WE,Towers with Radar,0,16,15,0,31,0,0,92,0,92,0,16,107,0,123,28,0,28,151
01/02/2013,SMO,CA,AWP,WE,Towers with Radar,0,20,38,0,58,0,0,89,0,89,0,20,127,0,147,71,0,71,218
01/03/2013,SMO,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,0,86,0,86,0,10,118,0,128,20,0,20,148
01/04/2013,SMO,CA,AWP,WE,Towers with Radar,0,19,35,0,54,0,0,144,0,144,0,19,179,0,198,67,0,67,265
01/05/2013,SMO,CA,AWP,WE,Towers with Radar,0,14,43,0,57,0,0,2,0,2,0,14,45,0,59,0,0,0,59
01/06/2013,SMO,CA,AWP,WE,Towers with Radar,0,16,45,0,61,0,0,44,0,44,0,16,89,0,105,30,0,30,135
01/07/2013,SMO,CA,AWP,WE,Towers with Radar,0,17,20,0,37,0,0,73,0,73,0,17,93,0,110,94,0,94,204
01/08/2013,SMO,CA,AWP,WE,Towers with Radar,0,24,40,0,64,0,0,151,0,151,0,24,191,0,215,137,0,137,352
01/09/2013,SMO,CA,AWP,WE,Towers with Radar,0,22,49,0,71,0,0,107,0,107,0,22,156,0,178,93,0,93,271
01/10/2013,SMO,CA,AWP,WE,Towers with Radar,0,35,37,0,72,0,2,54,0,56,0,37,91,0,128,60,0,60,188
01/11/2013,SMO,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,2,137,0,139,0,19,187,0,206,106,0,106,312
01/12/2013,SMO,CA,AWP,WE,Towers with Radar,0,27,34,0,61,0,0,159,0,159,0,27,193,0,220,28,0,28,248
01/13/2013,SMO,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,0,178,0,178,0,17,218,0,235,42,0,42,277
01/14/2013,SMO,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,2,90,0,92,0,18,131,0,149,59,0,59,208
01/15/2013,SMO,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,0,130,0,130,0,14,174,0,188,146,0,146,334
01/16/2013,SMO,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,3,134,0,137,0,13,186,0,199,173,0,173,372
01/17/2013,SMO,CA,AWP,WE,Towers with Radar,0,33,38,0,71,0,3,113,0,116,0,36,151,0,187,90,0,90,277
01/18/2013,SMO,CA,AWP,WE,Towers with Radar,0,26,55,0,81,0,1,159,0,160,0,27,214,0,241,136,0,136,377
01/19/2013,SMO,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,200,0,200,0,6,252,0,258,88,0,88,346
01/20/2013,SMO,CA,AWP,WE,Towers with Radar,1,16,36,0,53,1,0,214,0,215,2,16,250,0,268,93,0,93,361
