01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
02/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,0,110,0,110,0,25,178,0,203,50,0,50,253
02/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,36,61,0,97,0,0,58,0,58,0,36,119,0,155,116,0,116,271
02/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,27,43,0,70,0,0,62,0,62,0,27,105,0,132,63,0,63,195
02/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,0,6,0,6,0,14,31,0,45,0,0,0,45
03/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,0,11,0,11,0,9,25,0,34,14,0,14,48
03/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,43,0,69,0,0,31,0,31,0,26,74,0,100,9,0,9,109
03/03/2014,SMO,CA,AWP,WE,Towers with Radar,1,20,54,1,76,0,0,140,0,140,1,20,194,1,216,60,0,60,276
03/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,2,90,0,92,0,23,144,0,167,65,0,65,232
03/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,60,0,80,0,0,143,0,143,0,20,203,0,223,104,0,104,327
03/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,0,78,0,78,0,19,132,0,151,57,0,57,208
03/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,36,0,54,0,0,186,0,186,0,18,222,0,240,71,0,71,311
03/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,132,0,132,0,7,166,0,173,58,0,58,231
03/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,0,198,0,198,0,20,232,0,252,94,0,94,346
03/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,38,0,60,0,0,154,0,154,0,22,192,0,214,70,0,70,284
03/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,34,0,60,0,0,135,0,135,0,26,169,0,195,117,0,117,312
03/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,52,0,80,0,0,143,0,143,0,28,195,0,223,57,0,57,280
03/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,36,49,0,85,0,0,137,0,137,0,36,186,0,222,26,0,26,248
03/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,48,0,74,0,0,183,4,187,0,26,231,4,261,34,0,34,295
03/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,33,0,62,0,0,187,0,187,0,29,220,0,249,56,0,56,305
03/16/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,63,1,90,0,0,185,0,185,0,26,248,1,275,32,0,32,307
03/17/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,42,0,61,0,0,121,0,121,0,19,163,0,182,38,0,38,220
03/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,0,147,2,149,0,17,197,2,216,56,0,56,272
03/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,2,211,0,213,0,25,256,0,281,63,0,63,344
03/20/2014,SMO,CA,AWP,WE,Towers with Radar,0,27,61,0,88,0,0,135,0,135,0,27,196,0,223,60,0,60,283
03/21/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,72,0,94,0,0,78,0,78,0,22,150,0,172,86,0,86,258
03/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,31,55,0,86,0,0,75,0,75,0,31,130,0,161,25,0,25,186
03/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,31,50,0,81,0,0,91,0,91,0,31,141,0,172,2,0,2,174
03/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,73,0,90,0,0,29,0,29,0,17,102,0,119,26,0,26,145
03/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,0,35,0,35,0,20,99,0,119,63,0,63,182
03/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,50,0,74,0,1,61,0,62,0,25,111,0,136,28,0,28,164
03/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,57,0,78,1,0,101,0,102,1,21,158,0,180,51,0,51,231
03/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,55,1,76,0,0,169,1,170,0,20,224,2,246,132,0,132,378
03/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,0,145,0,145,0,16,176,0,192,42,0,42,234
03/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,108,0,108,0,20,170,0,190,22,0,22,212
03/31/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,57,0,75,0,1,117,0,118,0,19,174,0,193,77,0,77,270
04/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,33,0,53,0,0,62,0,62,0,20,95,0,115,27,0,27,142
04/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,31,31,0,62,0,0,70,0,70,0,31,101,0,132,17,0,17,149
04/03/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,24,0,43,0,0,176,0,176,0,19,200,0,219,88,0,88,307
04/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,30,47,0,77,0,1,179,0,180,0,31,226,0,257,70,0,70,327
04/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,0,172,0,172,0,7,204,0,211,50,0,50,261
04/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,35,31,0,66,0,0,174,0,174,0,35,205,0,240,30,0,30,270
04/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,31,0,45,0,0,137,0,137,0,14,168,0,182,48,0,48,230
04/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,34,0,59,0,2,120,0,122,0,27,154,0,181,108,0,108,289
04/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,35,0,52,0,0,158,0,158,0,17,193,0,210,82,0,82,292
04/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,38,0,58,0,0,120,0,120,0,20,158,0,178,32,0,32,210
04/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,53,0,78,0,2,152,0,154,0,27,205,0,232,42,0,42,274
04/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,9,49,0,58,0,0,117,0,117,0,9,166,0,175,27,0,27,202
04/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,49,0,67,0,0,121,0,121,0,18,170,0,188,49,0,49,237
04/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,35,0,63,0,0,127,0,127,0,28,162,0,190,45,0,45,235
04/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,45,0,45,0,20,104,0,124,0,0,0,124
04/16/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,51,0,75,0,0,128,0,128,0,24,179,0,203,21,0,21,224
04/17/2014,SMO,CA,AWP,WE,Towers with Radar,2,19,68,0,89,0,0,62,0,62,2,19,130,0,151,72,0,72,223
04/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,54,0,83,0,0,156,0,156,0,29,210,0,239,38,0,38,277
04/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,127,0,127,0,7,168,0,175,48,0,48,223
04/20/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,32,0,57,0,0,150,0,150,0,25,182,0,207,32,0,32,239
04/21/2014,SMO,CA,AWP,WE,Towers with Radar,0,11,56,0,67,0,0,88,0,88,0,11,144,0,155,7,0,7,162
04/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,0,75,0,75,0,15,120,0,135,101,0,101,236
04/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,158,0,158,0,18,198,0,216,116,0,116,332
04/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,42,0,58,0,0,137,0,137,0,16,179,0,195,39,0,39,234
04/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,56,0,82,0,1,83,0,84,0,27,139,0,166,91,0,91,257
04/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,28,0,47,0,1,84,0,85,0,20,112,0,132,26,0,26,158
04/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,39,57,0,96,0,1,168,0,169,0,40,225,0,265,20,0,20,285
04/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,38,2,65,0,1,164,2,167,0,26,202,4,232,83,0,83,315
04/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,33,39,0,72,0,0,135,1,136,0,33,174,1,208,69,0,69,277
04/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,35,37,0,72,0,1,102,0,103,0,36,139,0,175,18,0,18,193
05/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,38,0,63,0,0,110,0,110,0,25,148,0,173,65,0,65,238
05/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,31,46,0,77,0,0,175,0,175,0,31,221,0,252,43,0,43,295
05/03/2014,SMO,CA,AWP,WE,Towers with Radar,0,7,30,0,37,1,0,173,0,174,1,7,203,0,211,31,0,31,242
05/04/2014,SMO,CA,AWP,WE,Towers with Radar,1,36,37,0,74,0,0,196,0,196,1,36,233,0,270,41,0,41,311
05/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,13,45,1,59,0,0,102,0,102,0,13,147,1,161,43,0,43,204
05/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,35,2,51,0,0,98,2,100,0,14,133,4,151,45,0,45,196
05/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,25,0,44,0,0,77,2,79,0,19,102,2,123,61,0,61,184
05/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,24,0,40,0,4,80,0,84,0,20,104,0,124,46,0,46,170
05/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,0,152,0,152,0,14,187,0,201,111,0,111,312
05/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,15,24,1,40,0,2,137,0,139,0,17,161,1,179,23,0,23,202
05/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,25,0,47,0,2,86,0,88,0,24,111,0,135,4,0,4,139
05/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,15,32,0,47,0,1,130,0,131,0,16,162,0,178,15,0,15,193
05/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,37,0,65,0,0,136,0,136,0,28,173,0,201,58,0,58,259
05/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,32,0,61,0,0,127,0,127,0,29,159,0,188,30,0,30,218
05/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,46,0,69,0,0,136,0,136,0,23,182,0,205,38,0,38,243
05/16/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,58,0,80,0,2,140,0,142,0,24,198,0,222,43,0,43,265
05/17/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,34,0,54,0,0,137,0,137,0,20,171,0,191,35,0,35,226
05/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,32,0,60,0,0,175,0,175,0,28,207,0,235,20,0,20,255
05/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,34,59,1,94,0,1,108,1,110,0,35,167,2,204,48,0,48,252
05/20/2014,SMO,CA,AWP,WE,Towers with Radar,1,20,42,0,63,1,0,101,2,104,2,20,143,2,167,45,0,45,212
05/21/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,44,0,61,0,1,125,0,126,0,18,169,0,187,74,0,74,261
05/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,77,0,98,0,1,74,0,75,0,22,151,0,173,108,0,108,281
05/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,27,55,0,82,0,0,127,0,127,0,27,182,0,209,66,0,66,275
05/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,0,67,0,67,0,10,127,0,137,89,0,89,226
05/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,0,109,0,109,0,8,138,0,146,38,0,38,184
05/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,30,40,0,70,0,0,122,0,122,0,30,162,0,192,20,0,20,212
05/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,49,0,71,0,3,91,0,94,0,25,140,0,165,37,0,37,202
05/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,52,1,73,0,1,91,1,93,0,21,143,2,166,43,0,43,209
05/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,40,0,59,0,0,132,0,132,0,19,172,0,191,64,0,64,255
05/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,33,47,0,80,0,0,115,0,115,0,33,162,0,195,75,0,75,270
05/31/2014,SMO,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,0,174,0,174,0,13,193,0,206,36,0,36,242
06/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,34,0,59,0,0,170,0,170,0,25,204,0,229,28,0,28,257
06/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,19,0,42,0,0,5,0,5,0,23,24,0,47,0,0,0,47
06/03/2014,SMO,CA,AWP,WE,Towers with Radar,1,20,31,0,52,1,0,145,0,146,2,20,176,0,198,100,0,100,298
06/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,44,0,69,0,0,170,0,170,0,25,214,0,239,58,0,58,297
06/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,53,0,78,0,0,110,0,110,0,25,163,0,188,55,0,55,243
06/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,51,2,72,0,2,137,0,139,0,21,188,2,211,42,0,42,253
06/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,82,0,82,0,17,124,0,141,24,0,24,165
06/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,33,0,53,0,0,130,0,130,0,20,163,0,183,41,0,41,224
06/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,0,39,0,39,0,7,113,0,120,14,0,14,134
06/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,0,1,0,1,0,16,57,0,73,0,0,0,73
06/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,32,57,0,89,0,0,91,0,91,0,32,148,0,180,25,0,25,205
06/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,107,0,107,0,25,172,0,197,35,0,35,232
06/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,61,0,85,0,1,164,0,165,0,25,225,0,250,69,0,69,319
06/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,38,0,60,0,0,106,0,106,0,22,144,0,166,8,0,8,174
06/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,27,0,47,0,0,166,0,166,0,20,193,0,213,30,0,30,243
06/16/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,35,0,63,0,0,103,0,103,0,28,138,0,166,94,0,94,260
06/17/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,40,0,69,0,0,120,0,120,0,29,160,0,189,64,0,64,253
06/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,42,0,62,0,2,144,0,146,0,22,186,0,208,38,0,38,246
06/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,45,0,62,0,0,113,0,113,0,17,158,0,175,56,0,56,231
06/20/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,28,0,53,0,1,78,0,79,0,26,106,0,132,66,0,66,198
06/21/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,22,0,40,0,1,162,0,163,0,19,184,0,203,25,0,25,228
06/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,0,105,0,105,0,16,143,0,159,29,0,29,188
06/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,17,57,1,75,0,0,103,0,103,0,17,160,1,178,39,0,39,217
06/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,58,0,78,0,0,94,0,94,0,20,152,0,172,48,1,49,221
06/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,95,0,95,0,12,160,0,172,86,0,86,258
06/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,42,0,64,0,0,79,0,79,0,22,121,0,143,103,0,103,246
06/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,1,106,0,107,0,19,146,0,165,55,0,55,220
06/28/2014,SMO,CA,AWP,WE,Towers with Radar,1,15,49,0,65,0,0,87,0,87,1,15,136,0,152,30,0,30,182
06/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,42,1,57,0,0,135,0,135,0,14,177,1,192,44,0,44,236
06/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,13,35,1,49,0,0,90,0,90,0,13,125,1,139,72,0,72,211
07/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,71,0,89,0,0,15,0,15,0,18,86,0,104,0,0,0,104
07/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,0,100,0,100,0,18,148,0,166,54,0,54,220
07/03/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,37,0,61,0,0,106,0,106,0,24,143,0,167,42,0,42,209
07/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,10,25,0,35,1,0,116,0,117,1,10,141,0,152,25,0,25,177
07/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,13,37,0,50,0,0,94,0,94,0,13,131,0,144,6,0,6,150
07/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,37,0,61,0,3,184,0,187,0,27,221,0,248,16,0,16,264
07/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,42,0,63,0,0,111,0,111,0,21,153,0,174,57,0,57,231
07/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,12,42,0,54,0,0,122,0,122,0,12,164,0,176,57,0,57,233
07/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,50,0,70,0,1,100,0,101,0,21,150,0,171,54,0,54,225
07/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,49,2,71,0,2,98,0,100,0,22,147,2,171,51,0,51,222
07/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,15,34,0,49,0,1,119,0,120,0,16,153,0,169,32,0,32,201
07/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,0,133,0,133,0,12,161,0,173,18,0,18,191
07/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,25,0,46,0,0,133,0,133,0,21,158,0,179,32,0,32,211
07/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,35,0,53,0,0,58,0,58,0,18,93,0,111,11,0,11,122
07/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,0,78,0,78,0,18,161,0,179,21,0,21,200
07/16/2014,SMO,CA,AWP,WE,Towers with Radar,0,33,54,0,87,0,0,102,0,102,0,33,156,0,189,79,0,79,268
07/17/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,5,92,0,97,0,27,138,0,165,46,0,46,211
07/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,46,0,66,0,1,153,0,154,0,21,199,0,220,75,0,75,295
07/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,13,27,0,40,1,1,145,0,147,1,14,172,0,187,30,0,30,217
07/20/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,55,0,80,0,1,145,0,146,0,26,200,0,226,72,0,72,298
07/21/2014,SMO,CA,AWP,WE,Towers with Radar,1,25,35,0,61,0,0,116,0,116,1,25,151,0,177,72,0,72,249
07/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,35,0,51,0,0,0,0,0,0,16,35,0,51,0,0,0,51
07/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,0,2,0,2,0,11,30,0,41,0,0,0,41
07/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,12,17,1,30,0,1,51,0,52,0,13,68,1,82,9,0,9,91
07/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,45,1,72,0,0,114,0,114,0,26,159,1,186,73,0,73,259
07/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,37,0,58,0,0,102,0,102,0,21,139,0,160,25,0,25,185
07/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,37,0,65,0,0,150,0,150,0,28,187,0,215,30,0,30,245
07/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,26,0,48,0,0,134,0,134,0,22,160,0,182,76,0,76,258
07/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,21,34,0,55,0,0,126,0,126,0,21,160,0,181,88,0,88,269
07/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,40,0,63,0,0,127,0,127,0,23,167,0,190,36,0,36,226
07/31/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,37,0,59,0,0,145,2,147,0,22,182,2,206,43,0,43,249
08/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,0,99,1,100,0,24,146,1,171,82,0,82,253
08/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,38,0,62,0,0,95,0,95,0,24,133,0,157,67,0,67,224
08/03/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,41,0,69,0,0,77,0,77,0,28,118,0,146,54,0,54,200
08/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,118,0,118,0,18,158,0,176,139,0,139,315
08/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,32,0,51,0,0,113,0,113,0,19,145,0,164,42,0,42,206
08/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,9,58,2,69,0,0,119,1,120,0,9,177,3,189,86,0,86,275
08/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,0,116,2,118,0,15,156,2,173,61,0,61,234
08/08/2014,SMO,CA,AWP,WE,Towers with Radar,1,36,63,0,100,0,0,120,0,120,1,36,183,0,220,29,0,29,249
08/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,43,0,57,0,0,71,0,71,0,14,114,0,128,24,0,24,152
08/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,40,0,56,0,0,153,0,153,0,16,193,0,209,51,0,51,260
08/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,39,1,69,0,0,139,1,140,0,29,178,2,209,104,0,104,313
08/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,32,0,57,0,1,141,0,142,0,26,173,0,199,57,0,57,256
08/13/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,46,0,66,0,0,117,0,117,0,20,163,0,183,51,0,51,234
08/14/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,0,173,0,173,0,24,239,0,263,106,0,106,369
08/15/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,41,0,67,0,0,180,0,180,0,26,221,0,247,72,0,72,319
08/16/2014,SMO,CA,AWP,WE,Towers with Radar,1,15,28,0,44,1,0,171,0,172,2,15,199,0,216,74,0,74,290
08/17/2014,SMO,CA,AWP,WE,Towers with Radar,0,40,84,0,124,0,0,180,0,180,0,40,264,0,304,44,0,44,348
08/18/2014,SMO,CA,AWP,WE,Towers with Radar,0,27,30,0,57,0,0,127,0,127,0,27,157,0,184,41,0,41,225
08/19/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,55,0,74,0,0,91,0,91,0,19,146,0,165,54,0,54,219
08/20/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,49,0,69,0,0,149,0,149,0,20,198,0,218,58,0,58,276
08/21/2014,SMO,CA,AWP,WE,Towers with Radar,0,24,52,0,76,0,1,126,0,127,0,25,178,0,203,67,0,67,270
08/22/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,42,0,68,0,0,134,0,134,0,26,176,0,202,49,0,49,251
08/23/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,29,0,48,0,2,140,0,142,0,21,169,0,190,70,0,70,260
08/24/2014,SMO,CA,AWP,WE,Towers with Radar,0,12,45,1,58,0,0,171,0,171,0,12,216,1,229,86,0,86,315
08/25/2014,SMO,CA,AWP,WE,Towers with Radar,0,16,51,1,68,0,0,121,0,121,0,16,172,1,189,62,0,62,251
08/26/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,34,0,53,0,1,154,0,155,0,20,188,0,208,56,0,56,264
08/27/2014,SMO,CA,AWP,WE,Towers with Radar,0,20,50,0,70,0,1,181,0,182,0,21,231,0,252,106,0,106,358
08/28/2014,SMO,CA,AWP,WE,Towers with Radar,0,30,44,0,74,0,1,139,3,143,0,31,183,3,217,49,0,49,266
08/29/2014,SMO,CA,AWP,WE,Towers with Radar,0,26,57,0,83,0,0,191,0,191,0,26,248,0,274,43,0,43,317
08/30/2014,SMO,CA,AWP,WE,Towers with Radar,0,18,24,0,42,0,0,159,0,159,0,18,183,0,201,40,0,40,241
08/31/2014,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,2,142,0,144,0,16,177,0,193,4,0,4,197
09/01/2014,SMO,CA,AWP,WE,Towers with Radar,0,34,41,0,75,0,0,174,0,174,0,34,215,0,249,46,0,46,295
09/02/2014,SMO,CA,AWP,WE,Towers with Radar,0,27,42,0,69,0,0,113,0,113,0,27,155,0,182,25,0,25,207
09/03/2014,SMO,CA,AWP,WE,Towers with Radar,0,29,55,0,84,0,0,103,0,103,0,29,158,0,187,65,0,65,252
09/04/2014,SMO,CA,AWP,WE,Towers with Radar,0,28,69,2,99,0,0,90,0,90,0,28,159,2,189,33,0,33,222
09/05/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,0,145,0,145,0,23,200,0,223,23,0,23,246
09/06/2014,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,179,0,179,0,5,197,0,202,58,0,58,260
09/07/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,36,0,61,0,4,119,0,123,0,29,155,0,184,36,0,36,220
09/08/2014,SMO,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,2,113,0,115,0,25,158,0,183,67,0,67,250
09/09/2014,SMO,CA,AWP,WE,Towers with Radar,0,22,37,0,59,0,0,116,0,116,0,22,153,0,175,73,0,73,248
09/10/2014,SMO,CA,AWP,WE,Towers with Radar,0,33,40,0,73,0,1,145,0,146,0,34,185,0,219,75,0,75,294
09/11/2014,SMO,CA,AWP,WE,Towers with Radar,0,25,35,0,60,0,6,129,0,135,0,31,164,0,195,66,0,66,261
09/12/2014,SMO,CA,AWP,WE,Towers with Radar,0,19,44,0,63,0,0,124,0,124,0,19,168,0,187,132,0,132,319
