01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
10/19/2015,SMO,CA,AWP,WE,Towers with Radar,0,28,50,0,78,0,4,118,0,122,0,32,168,0,200,71,0,71,271
10/20/2015,SMO,CA,AWP,WE,Towers with Radar,0,28,54,0,82,0,9,150,0,159,0,37,204,0,241,129,0,129,370
10/21/2015,SMO,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,1,146,0,147,0,24,196,0,220,194,0,194,414
10/22/2015,SMO,CA,AWP,WE,Towers with Radar,0,41,56,1,98,0,5,124,0,129,0,46,180,1,227,57,0,57,284
10/23/2015,SMO,CA,AWP,WE,Towers with Radar,0,35,54,0,89,0,1,168,0,169,0,36,222,0,258,115,0,115,373
10/24/2015,SMO,CA,AWP,WE,Towers with Radar,0,19,27,0,46,0,5,172,0,177,0,24,199,0,223,72,0,72,295
10/25/2015,SMO,CA,AWP,WE,Towers with Radar,0,44,47,0,91,0,5,150,0,155,0,49,197,0,246,43,0,43,289
10/26/2015,SMO,CA,AWP,WE,Towers with Radar,0,33,41,0,74,0,2,145,0,147,0,35,186,0,221,59,0,59,280
10/27/2015,SMO,CA,AWP,WE,Towers with Radar,0,32,32,0,64,0,0,141,0,141,0,32,173,0,205,109,0,109,314
10/28/2015,SMO,CA,AWP,WE,Towers with Radar,0,27,66,0,93,0,4,134,0,138,0,31,200,0,231,76,0,76,307
10/29/2015,SMO,CA,AWP,WE,Towers with Radar,0,31,50,0,81,0,0,56,4,60,0,31,106,4,141,32,0,32,173
10/30/2015,SMO,CA,AWP,WE,Towers with Radar,0,33,42,0,75,0,1,133,0,134,0,34,175,0,209,103,0,103,312
10/31/2015,SMO,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,150,0,150,0,18,190,0,208,36,0,36,244
11/01/2015,SMO,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,1,139,0,140,0,24,176,0,200,40,0,40,240
11/02/2015,SMO,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,0,33,0,33,0,21,97,0,118,34,0,34,152
11/03/2015,SMO,CA,AWP,WE,Towers with Radar,0,18,47,0,65,0,1,98,0,99,0,19,145,0,164,13,0,13,177
11/04/2015,SMO,CA,AWP,WE,Towers with Radar,0,24,39,0,63,0,0,89,0,89,0,24,128,0,152,54,0,54,206
11/05/2015,SMO,CA,AWP,WE,Towers with Radar,0,32,57,0,89,0,0,149,0,149,0,32,206,0,238,61,0,61,299
11/06/2015,SMO,CA,AWP,WE,Towers with Radar,0,43,57,0,100,0,0,141,14,155,0,43,198,14,255,82,0,82,337
11/07/2015,SMO,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,2,162,16,180,0,16,190,16,222,33,0,33,255
11/08/2015,SMO,CA,AWP,WE,Towers with Radar,0,31,41,0,72,0,0,183,0,183,0,31,224,0,255,41,0,41,296
11/09/2015,SMO,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,84,0,84,0,23,152,0,175,106,0,106,281
11/10/2015,SMO,CA,AWP,WE,Towers with Radar,0,34,34,4,72,0,0,81,0,81,0,34,115,4,153,57,0,57,210
11/11/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,39,0,69,0,0,140,0,140,0,30,179,0,209,57,0,57,266
11/12/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,56,0,86,0,3,176,0,179,0,33,232,0,265,58,0,58,323
11/13/2015,SMO,CA,AWP,WE,Towers with Radar,0,41,55,0,96,0,7,135,0,142,0,48,190,0,238,123,0,123,361
11/14/2015,SMO,CA,AWP,WE,Towers with Radar,0,27,32,0,59,0,1,209,0,210,0,28,241,0,269,25,0,25,294
11/15/2015,SMO,CA,AWP,WE,Towers with Radar,0,27,39,0,66,0,0,44,0,44,0,27,83,0,110,26,0,26,136
11/16/2015,SMO,CA,AWP,WE,Towers with Radar,0,31,39,0,70,0,6,86,0,92,0,37,125,0,162,0,0,0,162
11/17/2015,SMO,CA,AWP,WE,Towers with Radar,0,33,47,0,80,0,0,106,0,106,0,33,153,0,186,63,0,63,249
11/18/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,61,1,92,0,0,154,1,155,0,30,215,2,247,64,0,64,311
11/19/2015,SMO,CA,AWP,WE,Towers with Radar,0,29,50,0,79,0,0,143,0,143,0,29,193,0,222,111,0,111,333
11/20/2015,SMO,CA,AWP,WE,Towers with Radar,0,32,58,0,90,0,8,172,0,180,0,40,230,0,270,102,2,104,374
11/21/2015,SMO,CA,AWP,WE,Towers with Radar,0,16,29,0,45,0,1,136,0,137,0,17,165,0,182,30,0,30,212
11/22/2015,SMO,CA,AWP,WE,Towers with Radar,0,35,42,0,77,0,0,180,0,180,0,35,222,0,257,43,0,43,300
11/23/2015,SMO,CA,AWP,WE,Towers with Radar,0,20,46,0,66,0,2,137,0,139,0,22,183,0,205,51,0,51,256
11/24/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,57,0,87,0,0,86,0,86,0,30,143,0,173,55,0,55,228
11/25/2015,SMO,CA,AWP,WE,Towers with Radar,0,37,42,0,79,0,0,112,0,112,0,37,154,0,191,26,0,26,217
11/26/2015,SMO,CA,AWP,WE,Towers with Radar,0,17,17,0,34,0,0,60,0,60,0,17,77,0,94,16,0,16,110
11/27/2015,SMO,CA,AWP,WE,Towers with Radar,0,17,33,0,50,0,1,118,0,119,0,18,151,0,169,29,0,29,198
11/28/2015,SMO,CA,AWP,WE,Towers with Radar,0,34,56,0,90,0,2,126,0,128,0,36,182,0,218,36,0,36,254
11/29/2015,SMO,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,0,168,0,168,0,22,213,0,235,56,0,56,291
11/30/2015,SMO,CA,AWP,WE,Towers with Radar,0,25,42,0,67,0,0,108,0,108,0,25,150,0,175,58,0,58,233
12/01/2015,SMO,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,0,119,0,119,0,15,161,0,176,94,0,94,270
12/02/2015,SMO,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,0,145,0,145,0,12,181,0,193,139,0,139,332
12/03/2015,SMO,CA,AWP,WE,Towers with Radar,0,25,57,2,84,0,6,130,0,136,0,31,187,2,220,121,0,121,341
12/04/2015,SMO,CA,AWP,WE,Towers with Radar,0,23,41,0,64,0,4,128,0,132,0,27,169,0,196,115,0,115,311
12/05/2015,SMO,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,169,0,169,0,8,204,0,212,50,0,50,262
12/06/2015,SMO,CA,AWP,WE,Towers with Radar,0,25,44,0,69,0,0,172,0,172,0,25,216,0,241,8,0,8,249
12/07/2015,SMO,CA,AWP,WE,Towers with Radar,0,17,35,0,52,0,0,138,0,138,0,17,173,0,190,47,0,47,237
12/08/2015,SMO,CA,AWP,WE,Towers with Radar,0,19,38,0,57,0,0,156,0,156,0,19,194,0,213,99,0,99,312
12/09/2015,SMO,CA,AWP,WE,Towers with Radar,0,22,42,0,64,0,0,103,0,103,0,22,145,0,167,60,0,60,227
12/10/2015,SMO,CA,AWP,WE,Towers with Radar,0,20,45,1,66,0,0,35,0,35,0,20,80,1,101,75,0,75,176
12/11/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,43,0,73,0,0,71,0,71,0,30,114,0,144,51,0,51,195
12/12/2015,SMO,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,0,33,0,33,0,11,52,0,63,2,0,2,65
12/13/2015,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,0,91,0,91,0,16,129,0,145,43,0,43,188
12/14/2015,SMO,CA,AWP,WE,Towers with Radar,0,12,41,0,53,0,1,70,0,71,0,13,111,0,124,25,0,25,149
12/15/2015,SMO,CA,AWP,WE,Towers with Radar,0,30,36,0,66,0,1,117,0,118,0,31,153,0,184,117,0,117,301
12/16/2015,SMO,CA,AWP,WE,Towers with Radar,0,28,44,0,72,0,0,117,0,117,0,28,161,0,189,121,0,121,310
12/17/2015,SMO,CA,AWP,WE,Towers with Radar,0,33,48,0,81,0,0,135,0,135,0,33,183,0,216,101,0,101,317
12/18/2015,SMO,CA,AWP,WE,Towers with Radar,0,26,46,0,72,0,7,163,0,170,0,33,209,0,242,42,0,42,284
12/19/2015,SMO,CA,AWP,WE,Towers with Radar,0,20,52,0,72,0,2,72,0,74,0,22,124,0,146,30,0,30,176
12/20/2015,SMO,CA,AWP,WE,Towers with Radar,0,32,31,0,63,0,2,135,0,137,0,34,166,0,200,46,0,46,246
12/21/2015,SMO,CA,AWP,WE,Towers with Radar,0,27,49,2,78,0,6,100,0,106,0,33,149,2,184,85,0,85,269
12/22/2015,SMO,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,0,2,0,2,0,16,33,0,49,0,0,0,49
12/23/2015,SMO,CA,AWP,WE,Towers with Radar,0,26,40,0,66,0,0,119,0,119,0,26,159,0,185,89,0,89,274
12/24/2015,SMO,CA,AWP,WE,Towers with Radar,0,13,9,0,22,0,0,75,0,75,0,13,84,0,97,63,0,63,160
12/25/2015,SMO,CA,AWP,WE,Towers with Radar,0,19,10,0,29,0,0,25,0,25,0,19,35,0,54,8,0,8,62
12/26/2015,SMO,CA,AWP,WE,Towers with Radar,0,25,22,0,47,0,0,54,0,54,0,25,76,0,101,14,0,14,115
12/27/2015,SMO,CA,AWP,WE,Towers with Radar,0,28,28,0,56,0,3,125,0,128,0,31,153,0,184,21,0,21,205
12/28/2015,SMO,CA,AWP,WE,Towers with Radar,0,20,24,0,44,0,1,105,0,106,0,21,129,0,150,51,0,51,201
12/29/2015,SMO,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,1,130,0,131,0,17,168,0,185,85,0,85,270
12/30/2015,SMO,CA,AWP,WE,Towers with Radar,0,28,30,0,58,0,0,127,0,127,0,28,157,0,185,13,0,13,198
12/31/2015,SMO,CA,AWP,WE,Towers with Radar,0,19,18,2,39,0,0,103,0,103,0,19,121,2,142,27,0,27,169
01/01/2016,SMO,CA,AWP,WE,Towers with Radar,0,25,27,0,52,0,2,71,0,73,0,27,98,0,125,8,0,8,133
01/02/2016,SMO,CA,AWP,WE,Towers with Radar,0,37,34,1,72,0,0,129,0,129,0,37,163,1,201,41,0,41,242
01/03/2016,SMO,CA,AWP,WE,Towers with Radar,0,42,48,0,90,0,1,102,0,103,0,43,150,0,193,24,0,24,217
01/04/2016,SMO,CA,AWP,WE,Towers with Radar,0,27,43,0,70,0,0,74,0,74,0,27,117,0,144,50,0,50,194
01/05/2016,SMO,CA,AWP,WE,Towers with Radar,0,10,24,1,35,0,0,5,0,5,0,10,29,1,40,22,0,22,62
01/06/2016,SMO,CA,AWP,WE,Towers with Radar,0,17,29,0,46,0,0,1,1,2,0,17,30,1,48,0,0,0,48
01/07/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,40,1,59,0,2,56,0,58,0,20,96,1,117,85,0,85,202
01/08/2016,SMO,CA,AWP,WE,Towers with Radar,0,34,44,0,78,0,5,132,0,137,0,39,176,0,215,34,0,34,249
01/09/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,41,0,65,0,0,85,0,85,0,24,126,0,150,13,0,13,163
01/10/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,0,82,0,82,0,22,128,0,150,14,0,14,164
01/11/2016,SMO,CA,AWP,WE,Towers with Radar,0,23,41,0,64,0,0,91,0,91,0,23,132,0,155,50,0,50,205
01/12/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,49,0,77,0,1,142,0,143,0,29,191,0,220,80,0,80,300
01/13/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,52,0,73,0,1,94,0,95,0,22,146,0,168,44,0,44,212
01/14/2016,SMO,CA,AWP,WE,Towers with Radar,0,33,55,0,88,0,0,137,0,137,0,33,192,0,225,165,0,165,390
01/15/2016,SMO,CA,AWP,WE,Towers with Radar,0,43,62,0,105,0,4,85,0,89,0,47,147,0,194,101,0,101,295
01/16/2016,SMO,CA,AWP,WE,Towers with Radar,0,15,53,0,68,0,0,73,0,73,0,15,126,0,141,27,0,27,168
01/17/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,39,0,63,0,0,101,0,101,0,24,140,0,164,18,0,18,182
01/18/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,64,0,94,0,2,8,0,10,0,32,72,0,104,32,0,32,136
01/19/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,53,0,79,0,2,30,0,32,0,28,83,0,111,29,0,29,140
01/20/2016,SMO,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,1,89,0,90,0,28,158,0,186,32,0,32,218
01/21/2016,SMO,CA,AWP,WE,Towers with Radar,0,48,50,0,98,0,0,150,0,150,0,48,200,0,248,75,0,75,323
01/22/2016,SMO,CA,AWP,WE,Towers with Radar,0,29,65,0,94,0,2,154,0,156,0,31,219,0,250,47,0,47,297
01/23/2016,SMO,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,0,53,0,53,0,10,111,0,121,36,0,36,157
01/24/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,36,0,54,0,1,135,0,136,0,19,171,0,190,76,0,76,266
01/25/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,5,132,0,137,0,31,182,0,213,100,0,100,313
01/26/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,65,1,94,0,0,144,0,144,0,28,209,1,238,76,0,76,314
01/27/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,55,0,73,0,1,142,0,143,0,19,197,0,216,109,0,109,325
01/28/2016,SMO,CA,AWP,WE,Towers with Radar,0,34,33,0,67,0,1,166,0,167,0,35,199,0,234,71,0,71,305
01/29/2016,SMO,CA,AWP,WE,Towers with Radar,0,42,33,0,75,0,4,165,0,169,0,46,198,0,244,66,0,66,310
01/30/2016,SMO,CA,AWP,WE,Towers with Radar,0,15,69,0,84,0,1,73,0,74,0,16,142,0,158,102,0,102,260
01/31/2016,SMO,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,0,4,0,4,0,12,20,0,32,0,0,0,32
02/01/2016,SMO,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,1,91,0,92,0,14,107,0,121,45,0,45,166
02/02/2016,SMO,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,0,156,0,156,0,13,209,0,222,54,0,54,276
02/03/2016,SMO,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,0,124,0,124,0,23,174,0,197,63,0,63,260
02/04/2016,SMO,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,0,149,0,149,0,31,219,0,250,82,0,82,332
02/05/2016,SMO,CA,AWP,WE,Towers with Radar,0,50,50,0,100,0,3,159,0,162,0,53,209,0,262,90,0,90,352
02/06/2016,SMO,CA,AWP,WE,Towers with Radar,0,36,44,0,80,0,0,165,0,165,0,36,209,0,245,72,0,72,317
02/07/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,28,0,46,0,2,143,0,145,0,20,171,0,191,75,0,75,266
02/08/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,41,0,69,0,0,114,0,114,0,28,155,0,183,35,0,35,218
02/09/2016,SMO,CA,AWP,WE,Towers with Radar,0,29,34,0,63,0,2,105,11,118,0,31,139,11,181,128,0,128,309
02/10/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,40,0,61,0,2,171,0,173,0,23,211,0,234,75,0,75,309
02/11/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,27,0,45,0,2,96,0,98,0,20,123,0,143,49,0,49,192
02/12/2016,SMO,CA,AWP,WE,Towers with Radar,0,50,43,0,93,0,4,119,5,128,0,54,162,5,221,50,0,50,271
02/13/2016,SMO,CA,AWP,WE,Towers with Radar,0,23,35,0,58,0,0,110,0,110,0,23,145,0,168,13,0,13,181
02/14/2016,SMO,CA,AWP,WE,Towers with Radar,0,48,24,0,72,0,0,134,0,134,0,48,158,0,206,66,0,66,272
02/15/2016,SMO,CA,AWP,WE,Towers with Radar,0,50,49,0,99,0,0,164,0,164,0,50,213,0,263,14,0,14,277
02/16/2016,SMO,CA,AWP,WE,Towers with Radar,0,48,39,0,87,0,0,165,0,165,0,48,204,0,252,64,0,64,316
02/17/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,49,0,71,0,0,74,0,74,0,22,123,0,145,71,0,71,216
02/18/2016,SMO,CA,AWP,WE,Towers with Radar,1,25,45,1,72,0,0,109,0,109,1,25,154,1,181,29,0,29,210
02/19/2016,SMO,CA,AWP,WE,Towers with Radar,0,27,52,1,80,0,4,133,1,138,0,31,185,2,218,124,0,124,342
02/20/2016,SMO,CA,AWP,WE,Towers with Radar,0,25,28,0,53,0,2,166,0,168,0,27,194,0,221,62,0,62,283
02/21/2016,SMO,CA,AWP,WE,Towers with Radar,0,41,52,0,93,0,4,138,0,142,0,45,190,0,235,78,0,78,313
02/22/2016,SMO,CA,AWP,WE,Towers with Radar,0,17,49,0,66,0,0,116,0,116,0,17,165,0,182,82,0,82,264
02/23/2016,SMO,CA,AWP,WE,Towers with Radar,0,23,24,0,47,0,0,148,0,148,0,23,172,0,195,119,0,119,314
02/24/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,0,116,0,116,0,21,157,0,178,50,0,50,228
02/25/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,39,0,67,0,2,101,0,103,0,30,140,0,170,61,0,61,231
02/26/2016,SMO,CA,AWP,WE,Towers with Radar,0,52,51,0,103,0,0,150,0,150,0,52,201,0,253,102,0,102,355
02/27/2016,SMO,CA,AWP,WE,Towers with Radar,0,38,50,0,88,0,3,110,0,113,0,41,160,0,201,8,0,8,209
02/28/2016,SMO,CA,AWP,WE,Towers with Radar,0,37,53,0,90,0,0,77,0,77,0,37,130,0,167,0,0,0,167
02/29/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,0,35,0,35,0,21,76,0,97,10,0,10,107
03/01/2016,SMO,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,0,5,0,5,0,8,43,0,51,0,0,0,51
03/02/2016,SMO,CA,AWP,WE,Towers with Radar,0,12,38,0,50,0,0,49,0,49,0,12,87,0,99,0,0,0,99
03/03/2016,SMO,CA,AWP,WE,Towers with Radar,0,36,46,0,82,0,0,79,0,79,0,36,125,0,161,13,0,13,174
03/04/2016,SMO,CA,AWP,WE,Towers with Radar,0,20,60,0,80,0,1,90,0,91,0,21,150,0,171,52,0,52,223
03/05/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,0,47,0,47,0,24,94,0,118,45,0,45,163
03/06/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,36,0,64,0,0,57,0,57,0,28,93,0,121,58,0,58,179
03/07/2016,SMO,CA,AWP,WE,Towers with Radar,0,18,53,0,71,0,0,42,0,42,0,18,95,0,113,4,0,4,117
03/08/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,51,0,86,0,4,98,0,102,0,39,149,0,188,73,0,73,261
03/09/2016,SMO,CA,AWP,WE,Towers with Radar,0,40,49,0,89,0,0,159,0,159,0,40,208,0,248,67,0,67,315
03/10/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,56,0,91,0,0,148,0,148,0,35,204,0,239,52,0,52,291
03/11/2016,SMO,CA,AWP,WE,Towers with Radar,0,34,37,0,71,0,0,19,0,19,0,34,56,0,90,22,0,22,112
03/12/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,35,0,56,0,0,154,0,154,0,21,189,0,210,43,0,43,253
03/13/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,0,96,0,96,0,26,146,0,172,25,0,25,197
03/14/2016,SMO,CA,AWP,WE,Towers with Radar,0,25,33,0,58,0,0,98,0,98,0,25,131,0,156,84,0,84,240
03/15/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,37,0,59,0,4,149,0,153,0,26,186,0,212,95,0,95,307
03/16/2016,SMO,CA,AWP,WE,Towers with Radar,0,37,32,0,69,0,3,155,0,158,0,40,187,0,227,125,0,125,352
03/17/2016,SMO,CA,AWP,WE,Towers with Radar,0,49,51,1,101,0,3,149,0,152,0,52,200,1,253,74,0,74,327
03/18/2016,SMO,CA,AWP,WE,Towers with Radar,0,42,64,0,106,0,1,118,0,119,0,43,182,0,225,108,0,108,333
03/19/2016,SMO,CA,AWP,WE,Towers with Radar,0,34,50,0,84,0,2,61,0,63,0,36,111,0,147,40,0,40,187
03/20/2016,SMO,CA,AWP,WE,Towers with Radar,0,38,46,0,84,0,0,64,0,64,0,38,110,0,148,6,0,6,154
03/21/2016,SMO,CA,AWP,WE,Towers with Radar,0,19,67,1,87,0,1,66,1,68,0,20,133,2,155,44,0,44,199
03/22/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,39,0,60,0,0,88,0,88,0,21,127,0,148,28,0,28,176
03/23/2016,SMO,CA,AWP,WE,Towers with Radar,0,45,44,0,89,0,1,127,0,128,0,46,171,0,217,117,0,117,334
03/24/2016,SMO,CA,AWP,WE,Towers with Radar,0,44,65,0,109,0,4,191,0,195,0,48,256,0,304,39,0,39,343
03/25/2016,SMO,CA,AWP,WE,Towers with Radar,0,38,35,0,73,0,0,175,0,175,0,38,210,0,248,82,0,82,330
03/26/2016,SMO,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,168,0,168,0,20,212,0,232,49,0,49,281
03/27/2016,SMO,CA,AWP,WE,Towers with Radar,0,32,35,0,67,0,0,98,0,98,0,32,133,0,165,46,0,46,211
03/28/2016,SMO,CA,AWP,WE,Towers with Radar,0,15,50,0,65,0,0,42,0,42,0,15,92,0,107,18,0,18,125
03/29/2016,SMO,CA,AWP,WE,Towers with Radar,1,17,41,0,59,0,0,88,0,88,1,17,129,0,147,55,0,55,202
03/30/2016,SMO,CA,AWP,WE,Towers with Radar,0,28,33,1,62,0,0,161,0,161,0,28,194,1,223,31,0,31,254
03/31/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,40,0,75,0,0,148,0,148,0,35,188,0,223,18,0,18,241
04/01/2016,SMO,CA,AWP,WE,Towers with Radar,0,44,42,0,86,0,6,149,0,155,0,50,191,0,241,89,0,89,330
04/02/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,34,0,56,0,3,215,0,218,0,25,249,0,274,60,0,60,334
04/03/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,46,0,76,0,4,116,0,120,0,34,162,0,196,14,0,14,210
04/04/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,38,0,68,0,4,119,0,123,0,34,157,0,191,84,0,84,275
04/05/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,0,129,10,139,0,26,179,10,215,41,0,41,256
04/06/2016,SMO,CA,AWP,WE,Towers with Radar,0,25,53,0,78,0,2,62,0,64,0,27,115,0,142,77,0,77,219
04/07/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,48,0,69,0,1,72,10,83,0,22,120,10,152,122,0,122,274
04/08/2016,SMO,CA,AWP,WE,Towers with Radar,0,8,39,10,57,0,2,2,0,4,0,10,41,10,61,0,0,0,61
04/09/2016,SMO,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,0,8,0,8,0,7,44,0,51,0,0,0,51
04/10/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,41,0,67,0,0,118,0,118,0,26,159,0,185,42,0,42,227
04/11/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,42,0,66,0,3,97,0,100,0,27,139,0,166,71,0,71,237
04/12/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,58,0,82,0,0,159,0,159,0,24,217,0,241,22,0,22,263
04/13/2016,SMO,CA,AWP,WE,Towers with Radar,0,29,60,0,89,0,0,100,0,100,0,29,160,0,189,51,0,51,240
04/14/2016,SMO,CA,AWP,WE,Towers with Radar,0,47,47,0,94,0,0,121,0,121,0,47,168,0,215,20,0,20,235
04/15/2016,SMO,CA,AWP,WE,Towers with Radar,0,32,35,0,67,0,5,61,0,66,0,37,96,0,133,2,0,2,135
04/16/2016,SMO,CA,AWP,WE,Towers with Radar,0,24,31,0,55,0,0,147,0,147,0,24,178,0,202,70,0,70,272
04/17/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,40,0,75,0,1,145,0,146,0,36,185,0,221,38,0,38,259
04/18/2016,SMO,CA,AWP,WE,Towers with Radar,0,37,31,0,68,0,0,183,0,183,0,37,214,0,251,36,0,36,287
04/19/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,51,0,86,0,2,199,0,201,0,37,250,0,287,48,0,48,335
04/20/2016,SMO,CA,AWP,WE,Towers with Radar,0,35,48,0,83,0,3,185,0,188,0,38,233,0,271,60,0,60,331
04/21/2016,SMO,CA,AWP,WE,Towers with Radar,0,39,42,0,81,0,2,152,0,154,0,41,194,0,235,40,0,40,275
04/22/2016,SMO,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,2,119,0,121,0,28,169,0,197,42,0,42,239
04/23/2016,SMO,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,1,118,0,119,0,12,142,0,154,10,0,10,164
04/24/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,0,184,0,184,0,22,230,0,252,25,0,25,277
04/25/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,30,0,60,0,0,80,0,80,0,30,110,0,140,38,0,38,178
04/26/2016,SMO,CA,AWP,WE,Towers with Radar,0,21,34,1,56,0,0,156,4,160,0,21,190,5,216,80,1,81,297
04/27/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,54,0,76,0,3,110,0,113,0,25,164,0,189,69,0,69,258
04/28/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,49,1,80,0,0,107,5,112,0,30,156,6,192,56,2,58,250
04/29/2016,SMO,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,79,0,79,0,22,156,0,178,35,0,35,213
04/30/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,86,0,116,0,1,139,0,140,0,31,225,0,256,39,0,39,295
05/01/2016,SMO,CA,AWP,WE,Towers with Radar,0,50,120,0,170,0,5,151,0,156,0,55,271,0,326,38,0,38,364
05/02/2016,SMO,CA,AWP,WE,Towers with Radar,0,38,52,0,90,0,0,128,0,128,0,38,180,0,218,25,0,25,243
05/03/2016,SMO,CA,AWP,WE,Towers with Radar,0,34,60,0,94,0,2,124,0,126,0,36,184,0,220,52,0,52,272
05/04/2016,SMO,CA,AWP,WE,Towers with Radar,0,27,63,0,90,0,2,70,0,72,0,29,133,0,162,14,0,14,176
05/05/2016,SMO,CA,AWP,WE,Towers with Radar,0,27,81,2,110,0,3,96,0,99,0,30,177,2,209,91,0,91,300
05/06/2016,SMO,CA,AWP,WE,Towers with Radar,0,30,46,0,76,0,0,70,0,70,0,30,116,0,146,47,0,47,193
