01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
02/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,5,0,7,0,2,15,0,17,0,0,0,17
02/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,18,2,23,0,5,36,4,45,0,8,54,6,68,102,0,102,170
02/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,5,89,0,94,0,16,114,0,130,89,0,89,219
02/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,24,0,24,0,6,34,0,40,16,0,16,56
02/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,3,118,0,121,0,12,132,0,144,98,0,98,242
02/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,2,122,0,124,0,15,138,0,153,106,0,106,259
02/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,4,61,1,66,0,7,86,1,94,147,0,147,241
02/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,5,62,0,67,0,13,88,0,101,144,0,144,245
02/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,7,127,0,134,0,19,139,0,158,76,0,76,234
02/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,161,0,161,0,2,179,0,181,79,0,79,260
02/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,6,167,0,173,0,19,186,0,205,124,0,124,329
02/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,6,147,0,153,0,15,170,0,185,146,0,146,331
02/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,19,20,0,39,0,1,90,0,91,0,20,110,0,130,32,0,32,162
02/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,71,0,71,0,7,109,0,116,113,0,113,229
02/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,2,11,0,13,0,9,61,0,70,6,0,6,76
03/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,29,0,42,0,2,63,0,65,0,15,92,0,107,96,0,96,203
03/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
03/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,41,0,41,0,4,64,0,68,18,0,18,86
03/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,0,119,0,119,0,9,143,0,152,157,0,157,309
03/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,89,0,89,0,0,109,0,109,98,0,98,207
03/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,0,0,0,24
03/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,5,93,0,98,0,15,138,0,153,113,0,113,266
03/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,6,90,0,96,0,16,115,0,131,63,0,63,194
03/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,6,152,0,158,0,9,169,0,178,101,0,101,279
03/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,3,103,0,106,0,11,112,0,123,75,0,75,198
03/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,6,101,0,107,0,13,110,0,123,129,0,129,252
03/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,4,97,0,101,0,15,111,0,126,6,0,6,132
03/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,4,108,0,112,0,16,124,0,140,18,0,18,158
03/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,5,118,0,123,0,13,136,0,149,205,0,205,354
03/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,19,15,0,34,0,3,137,0,140,0,22,152,0,174,146,0,146,320
03/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,4,151,0,155,0,13,163,0,176,76,0,76,252
03/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,19,16,0,35,0,15,167,0,182,0,34,183,0,217,78,0,78,295
03/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,3,138,0,141,0,12,155,0,167,93,0,93,260
03/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,1,59,0,60,0,17,100,0,117,20,0,20,137
03/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,45,0,45,0,3,68,0,71,55,0,55,126
03/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,0,96,0,96,0,10,143,0,153,147,0,147,300
03/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,2,139,0,141,0,13,182,0,195,113,0,113,308
03/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,2,66,0,68,0,10,97,0,107,68,0,68,175
03/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,1,162,0,163,0,10,187,0,197,81,0,81,278
03/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,3,106,0,109,0,9,117,0,126,105,0,105,231
03/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,131,0,132,0,5,151,0,156,86,0,86,242
03/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,0,101,0,101,0,8,135,0,143,65,0,65,208
03/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,10,101,0,111,0,19,121,0,140,147,0,147,287
03/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,5,135,0,140,0,17,153,0,170,62,0,62,232
03/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,128,0,130,0,6,142,0,148,107,0,107,255
03/31/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,3,154,0,157,0,11,170,0,181,62,0,62,243
04/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,10,131,0,141,0,19,147,0,166,68,0,68,234
04/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,18,34,0,52,0,2,68,0,70,0,20,102,0,122,66,0,66,188
04/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,15,41,0,56,0,2,82,0,84,0,17,123,0,140,74,0,74,214
04/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,4,59,0,63,0,9,106,0,115,105,0,105,220
04/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,81,0,81,0,0,98,0,98,38,0,38,136
04/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,131,2,133,0,5,144,2,151,34,0,34,185
04/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,186,0,187,0,7,206,0,213,105,0,105,318
04/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,110,0,113,0,7,124,0,131,63,0,63,194
04/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,4,71,0,75,0,10,94,0,104,108,0,108,212
04/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,3,76,0,79,0,14,88,0,102,17,0,17,119
04/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,163,0,165,0,8,174,0,182,130,0,130,312
04/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,4,96,0,100,0,13,112,0,125,16,0,16,141
04/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,3,177,0,180,0,7,196,0,203,104,0,104,307
04/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,2,106,0,108,0,10,129,0,139,12,0,12,151
04/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,3,115,0,118,0,11,142,0,153,13,0,13,166
04/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,47,0,61,0,4,73,0,77,0,18,120,0,138,176,0,176,314
04/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,155,0,155,0,3,176,0,179,147,0,147,326
04/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,0,160,0,160,0,11,183,0,194,93,0,93,287
04/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,19,72,0,91,0,2,24,0,26,0,21,96,0,117,0,0,0,117
04/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,0,55,0,55,0,7,88,0,95,55,0,55,150
04/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,4,148,0,152,0,15,165,0,180,58,0,58,238
04/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,5,123,2,130,0,13,145,2,160,78,0,78,238
04/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,15,38,0,53,0,9,93,0,102,0,24,131,0,155,49,0,49,204
04/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,3,90,0,93,0,13,133,0,146,70,0,70,216
04/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,104,0,105,0,5,132,0,137,124,0,124,261
04/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,2,41,0,43,0,14,101,0,115,0,0,0,115
04/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,2,18,0,20,0,11,53,0,64,22,0,22,86
04/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,7,71,0,78,0,15,103,0,118,28,0,28,146
04/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,1,84,0,85,0,15,128,0,143,117,0,117,260
04/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,69,0,69,0,3,110,0,113,40,0,40,153
05/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,3,130,0,133,0,13,154,0,167,66,0,66,233
05/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,16,24,0,40,0,3,102,0,105,0,19,126,0,145,59,0,59,204
05/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,5,123,0,128,0,16,147,0,163,98,0,98,261
05/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,106,0,109,0,6,119,0,125,50,0,50,175
05/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,6,104,0,110,0,19,143,0,162,62,0,62,224
05/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,3,75,0,78,0,10,108,0,118,56,0,56,174
05/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,3,86,0,89,0,20,126,0,146,75,0,75,221
05/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,47,0,60,0,8,77,0,85,0,21,124,0,145,122,1,123,268
05/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,39,0,49,0,5,76,0,81,0,15,115,0,130,145,0,145,275
05/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,4,65,0,69,0,9,113,0,122,202,0,202,324
05/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,115,0,115,0,6,130,0,136,70,0,70,206
05/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,4,90,0,94,0,7,131,0,138,48,0,48,186
05/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,5,23,0,28,0,12,61,0,73,25,0,25,98
05/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,2,59,1,62,0,8,105,1,114,43,0,43,157
05/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,2,27,0,29,0,3,101,0,104,22,0,22,126
05/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,20,0,21,0,5,37,0,42,42,0,42,84
05/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,15,22,0,37,0,1,125,0,126,0,16,147,0,163,107,0,107,270
05/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,125,0,128,0,8,140,0,148,55,0,55,203
05/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,49,0,49,0,1,74,0,75,22,0,22,97
05/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,5,99,0,104,0,11,115,0,126,113,0,113,239
05/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,3,58,0,61,0,8,84,0,92,61,0,61,153
05/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,81,0,85,0,7,93,0,100,56,0,56,156
05/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,2,57,0,59,0,12,110,0,122,123,0,123,245
05/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,2,166,0,168,0,14,192,0,206,127,0,127,333
05/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,4,88,0,92,0,5,122,0,127,33,0,33,160
05/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,13,0,13,0,0,29,0,29,10,0,10,39
05/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,8,168,0,176,0,14,192,0,206,65,0,65,271
05/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,9,131,0,140,0,11,143,0,154,53,0,53,207
05/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,1,110,0,111,0,9,144,0,153,165,0,165,318
05/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,46,2,59,0,3,71,0,74,0,14,117,2,133,98,0,98,231
05/31/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,62,1,77,0,0,27,0,27,0,14,89,1,104,6,0,6,110
06/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,0,29,0,29,0,8,65,0,73,38,0,38,111
06/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,79,0,79,0,7,125,0,132,102,0,102,234
06/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,0,33,0,33,0,15,76,0,91,47,0,47,138
06/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,0,32,0,32,0,14,81,0,95,20,0,20,115
06/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,24,0,25,0,7,94,0,101,0,0,0,101
06/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,4,24,0,28,0,18,70,0,88,0,0,0,88
06/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,2,51,0,53,0,16,93,0,109,33,0,33,142
06/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,0,151,0,151,0,8,177,0,185,63,0,63,248
06/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,21,0,35,0,5,168,0,173,0,19,189,0,208,64,0,64,272
06/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,5,128,0,133,0,14,142,0,156,116,0,116,272
06/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,3,133,0,136,0,11,146,0,157,146,0,146,303
06/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,2,25,0,27,0,11,73,0,84,2,0,2,86
06/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,15,57,0,72,0,4,43,0,47,0,19,100,0,119,39,0,39,158
06/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,4,50,0,54,0,17,94,0,111,66,0,66,177
06/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,1,87,0,88,0,7,112,0,119,131,0,131,250
06/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,0,43,0,43,0,8,81,0,89,46,0,46,135
06/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,3,51,0,54,0,12,107,0,119,138,0,138,257
06/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,61,0,75,0,0,39,0,39,0,14,100,0,114,44,0,44,158
06/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,12,149,0,161,0,19,182,0,201,95,0,95,296
06/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,1,105,0,106,0,7,155,0,162,175,0,175,337
06/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,18,39,0,57,0,1,62,0,63,0,19,101,0,120,94,0,94,214
06/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,125,0,125,0,7,150,0,157,124,0,124,281
06/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,0,82,0,82,0,8,113,0,121,14,0,14,135
06/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,4,13,0,17,0,9,77,0,86,0,0,0,86
06/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,49,1,55,0,1,18,0,19,0,6,67,1,74,55,0,55,129
06/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,3,63,0,66,0,8,100,0,108,24,0,24,132
06/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,3,173,0,176,0,10,203,0,213,78,0,78,291
06/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,2,119,0,121,0,11,146,0,157,101,0,101,258
06/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,145,0,145,0,5,158,0,163,56,0,56,219
06/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,2,150,0,152,0,12,164,0,176,65,0,65,241
07/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,6,157,1,164,0,12,173,1,186,157,0,157,343
07/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,7,125,0,132,0,15,146,0,161,93,0,93,254
07/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,6,120,0,126,0,13,151,0,164,40,0,40,204
07/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,75,0,75,0,0,89,0,89,35,0,35,124
07/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,102,0,103,0,4,122,0,126,91,0,91,217
07/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,1,56,0,57,0,5,83,1,89,12,0,12,101
07/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,1,67,0,68,0,6,112,0,118,18,0,18,136
07/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6
07/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
07/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,164,0,167,0,7,177,0,184,132,0,132,316
07/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,84,0,86,0,4,111,0,115,44,0,44,159
07/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,6,97,0,103,0,15,137,0,152,4,0,4,156
07/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,9,41,0,50,0,16,85,0,101,12,0,12,113
07/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,4,91,0,95,0,11,124,0,135,125,0,125,260
07/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,0,134,0,134,0,6,161,0,167,135,0,135,302
07/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,0,75,0,75,0,5,113,0,118,68,0,68,186
07/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,8,136,0,144,0,17,160,0,177,167,0,167,344
07/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,141,0,142,0,6,159,0,165,128,0,128,293
07/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,147,0,148,0,3,164,0,167,105,0,105,272
07/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,121,0,122,0,4,145,0,149,86,0,86,235
07/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,140,0,140,0,5,154,0,159,142,0,142,301
07/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,12,2,26,0,0,125,0,125,0,12,137,2,151,169,2,171,322
07/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,0,115,0,115,0,7,124,0,131,88,0,88,219
07/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,8,154,1,163,0,16,179,1,196,125,0,125,321
07/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,158,0,159,0,3,170,0,173,148,0,148,321
07/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,0,62,0,62,0,6,130,0,136,20,0,20,156
07/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,75,0,75,0,4,106,0,110,38,0,38,148
07/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,4,114,0,118,0,11,135,0,146,104,0,104,250
07/31/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,103,0,103,0,7,144,0,151,52,0,52,203
08/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,2,147,0,149,0,9,167,0,176,96,0,96,272
08/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,6,170,0,176,0,13,193,0,206,199,0,199,405
08/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,169,0,172,0,4,183,0,187,108,0,108,295
08/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,3,188,0,191,0,15,207,0,222,75,0,75,297
08/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/06/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
08/07/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
08/08/2019,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
08/09/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,151,0,155,0,10,172,0,182,69,0,69,251
08/10/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,148,0,149,0,5,162,0,167,79,0,79,246
08/11/2019,SMO,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,112,0,112,0,3,146,0,149,65,0,65,214
08/12/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,34,1,41,0,5,102,2,109,0,11,136,3,150,76,0,76,226
08/13/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,107,0,107,0,12,147,0,159,90,0,90,249
08/14/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,116,0,116,0,10,142,0,152,56,0,56,208
08/15/2019,SMO,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,2,117,0,119,0,12,149,0,161,55,0,55,216
08/16/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,114,0,115,0,7,138,0,145,107,0,107,252
08/17/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,107,0,107,0,5,139,0,144,47,0,47,191
08/18/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,5,162,0,167,0,14,190,0,204,62,0,62,266
08/19/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,4,109,0,113,0,10,146,0,156,64,0,64,220
08/20/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,8,150,2,160,0,16,171,2,189,145,2,147,336
08/21/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,3,172,0,175,0,9,182,0,191,142,0,142,333
08/22/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,29,0,41,0,7,151,0,158,0,19,180,0,199,96,0,96,295
08/23/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,1,133,0,134,0,13,166,0,179,138,0,138,317
08/24/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,0,173,0,173,0,2,184,1,187,114,0,114,301
08/25/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,14,0,26,0,4,140,0,144,0,16,154,0,170,36,0,36,206
08/26/2019,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,127,1,129,0,5,141,1,147,114,0,114,261
08/27/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,4,106,0,110,0,10,122,0,132,111,0,111,243
08/28/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,4,111,0,115,0,12,145,0,157,44,0,44,201
08/29/2019,SMO,CA,AWP,WE,Towers with Radar,0,12,29,0,41,0,1,165,0,166,0,13,194,0,207,118,0,118,325
08/30/2019,SMO,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,5,171,0,176,0,16,188,0,204,119,0,119,323
08/31/2019,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,140,0,140,0,6,157,0,163,50,0,50,213
09/01/2019,SMO,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,3,98,0,101,0,17,124,0,141,0,0,0,141
09/02/2019,SMO,CA,AWP,WE,Towers with Radar,0,2,16,1,19,0,2,177,0,179,0,4,193,1,198,86,0,86,284
09/03/2019,SMO,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,14,147,0,161,0,19,158,0,177,203,0,203,380
09/04/2019,SMO,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,9,174,0,183,0,18,185,0,203,134,0,134,337
09/05/2019,SMO,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,4,165,0,169,0,12,186,0,198,181,0,181,379
