01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
03/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,39,0,42,0,3,50,0,53,0,0,0,53
03/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,34,0,37,0,3,39,0,42,2,0,2,44
03/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,46,0,48,0,2,49,0,51,6,0,6,57
03/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,17,0,17,0,2,30,0,32,9,0,9,41
04/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,27,0,29,0,5,32,0,37,0,0,0,37
04/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,30,0,30,0,1,38,0,39,21,0,21,60
04/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,34,0,36,0,4,39,0,43,2,0,2,45
04/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,46,0,46,0,0,57,0,57,8,0,8,65
04/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
04/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,1,0,1,11
04/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,4,0,5,0,2,7,0,9,3,0,3,12
04/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,6,0,6,15
04/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
04/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,7,0,7,33
04/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,80,0,80,0,1,94,0,95,0,0,0,95
04/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
04/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,6,0,6,0,1,19,0,20,0,0,0,20
04/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,37,0,37,0,1,46,0,47,41,0,41,88
04/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,57,0,57,0,0,68,0,68,31,0,31,99
04/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,33,0,33,0,0,41,0,41,9,0,9,50
04/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,22,0,22,0,0,27,2,29,0,0,0,29
04/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,11,1,13,0,5,30,1,36,0,6,41,2,49,9,0,9,58
04/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,4,49,1,54,0,4,66,2,72,0,0,0,72
04/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,15,0,16,0,1,29,0,30,0,0,0,30
04/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,5,0,5,47
04/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,39,2,43,0,2,45,2,49,8,0,8,57
04/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,31,0,31,0,3,41,0,44,8,0,8,52
04/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,37,0,37,0,2,41,0,43,10,0,10,53
04/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,64,0,64,0,0,72,0,72,9,0,9,81
04/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,61,0,61,0,2,72,0,74,0,0,0,74
04/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,5,1,8,0,0,24,1,25,0,2,29,2,33,29,0,29,62
04/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,5,42,0,47,0,7,51,0,58,6,0,6,64
04/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,1,0,1,0,5,23,0,28,0,0,0,28
04/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,4,0,5,0,1,22,0,23,0,0,0,23
05/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,52,0,53,0,2,61,0,63,37,3,40,103
05/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,21,0,21,116
05/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,56,0,57,0,1,62,0,63,12,0,12,75
05/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,1,1,5,0,2,28,0,30,0,5,29,1,35,6,0,6,41
05/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,35,1,36,0,0,37,1,38,5,0,5,43
05/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,4,1,6,0,0,26,1,27,0,1,30,2,33,2,0,2,35
05/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,28,0,28,0,2,36,0,38,10,0,10,48
05/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,45,3,48,0,3,55,3,61,1,0,1,62
05/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,39,0,40,0,6,55,0,61,2,0,2,63
05/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,1,12,0,3,16,0,19,0,3,27,1,31,0,0,0,31
05/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,4,14,0,18,0,8,22,0,30,31,0,31,61
05/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,18,0,19,0,4,37,0,41,142,0,142,183
05/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,29,0,31,0,5,35,0,40,29,0,29,69
05/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,28,1,31,0,2,40,1,43,2,0,2,45
05/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,57,0,60,0,5,61,0,66,30,0,30,96
05/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,93,0,95,0,5,108,0,113,56,0,56,169
05/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,69,0,70,0,3,81,0,84,70,0,70,154
05/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,0,0,0,19
05/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,35,0,35,0,4,41,0,45,6,0,6,51
05/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,37,0,37,0,3,48,0,51,39,0,39,90
05/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,74,0,74,0,2,80,0,82,80,0,80,162
05/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,42,0,42,0,6,53,0,59,52,0,52,111
05/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,74,0,76,0,8,89,0,97,108,0,108,205
05/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,64,0,67,0,3,69,0,72,44,0,44,116
05/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,66,0,66,0,1,75,0,76,28,0,28,104
05/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,49,0,52,0,8,63,0,71,7,0,7,78
05/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,38,0,38,0,1,52,0,53,14,0,14,67
05/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,34,1,39,0,0,16,0,16,0,4,50,1,55,0,0,0,55
05/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,7,0,7,0,6,48,0,54,28,0,28,82
05/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,62,0,63,0,1,84,0,85,62,0,62,147
05/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,58,0,58,0,1,71,0,72,45,0,45,117
06/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,3,0,9,0,2,53,0,55,0,8,56,0,64,29,0,29,93
06/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,37,0,38,0,1,40,0,41,77,0,77,118
06/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,56,0,56,0,2,67,0,69,27,0,27,96
06/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,34,0,34,0,4,46,0,50,35,0,35,85
06/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,26,0,27,0,2,48,0,50,89,0,89,139
06/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,40,0,40,0,6,57,0,63,49,0,49,112
06/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,3,79,0,82,0,10,87,0,97,8,0,8,105
06/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,39,0,39,0,0,41,0,41,13,0,13,54
06/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,51,0,53,0,2,59,0,61,60,0,60,121
06/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,51,0,51,0,5,57,0,62,46,0,46,108
06/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,64,0,66,0,3,72,0,75,87,0,87,162
06/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,73,0,73,0,4,90,0,94,37,0,37,131
06/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,2,82,0,84,0,7,94,0,101,50,0,50,151
06/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,57,0,58,0,5,70,0,75,43,0,43,118
06/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,50,0,50,0,2,65,0,67,73,0,73,140
06/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,9,0,11,0,4,21,0,25,34,2,36,61
06/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,1,58,0,59,0,8,76,0,84,56,0,56,140
06/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,0,27,0,27,0,6,65,0,71,22,0,22,93
06/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,1,36,0,37,0,3,66,0,69,103,0,103,172
06/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,10,0,10,0,2,57,0,59,14,0,14,73
06/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,32,0,34,0,5,54,0,59,16,0,16,75
06/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,25,0,25,0,2,45,0,47,29,0,29,76
06/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,21,2,24,0,5,61,2,68,6,0,6,74
06/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,25,0,25,0,1,55,0,56,4,0,4,60
06/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,32,0,33,0,6,52,0,58,49,0,49,107
06/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,51,6,58,0,9,77,6,92,18,0,18,110
06/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,50,0,51,0,1,72,0,73,12,0,12,85
06/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,0,12,0,12,0,3,58,0,61,35,0,35,96
06/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,2,40,0,42,0,9,56,0,65,81,0,81,146
06/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,37,0,37,0,2,51,0,53,54,0,54,107
07/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,2,25,0,27,0,3,53,0,56,83,0,83,139
07/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,45,0,46,0,4,60,0,64,80,0,80,144
07/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,9,2,11,0,0,71,0,71,0,0,80,2,82,70,0,70,152
07/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,32,0,32,87
07/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,25,0,25,66
07/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,38,0,38,0,6,48,0,54,43,0,43,97
07/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,34,0,34,0,4,41,0,45,91,0,91,136
07/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,55,0,55,0,2,67,0,69,55,0,55,124
07/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,61,0,61,0,5,70,0,75,43,0,43,118
07/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,61,0,61,0,2,78,0,80,72,0,72,152
07/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,76,0,77,0,2,87,0,89,22,0,22,111
07/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,67,0,67,166
07/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,46,1,47,0,5,63,1,69,36,0,36,105
07/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,41,0,41,0,3,56,0,59,59,0,59,118
