01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
10/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,113,0,116,0,8,134,0,142,53,0,53,195
10/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,1,70,1,72,0,11,82,1,94,69,0,69,163
10/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,3,90,0,93,0,7,111,0,118,70,0,70,188
10/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,87,0,89,0,3,100,0,103,32,0,32,135
11/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,0,64,0,64,0,7,72,0,79,70,0,70,149
11/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,42,0,42,0,5,58,0,63,26,0,26,89
11/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,6,34,0,40,0,10,60,0,70,90,0,90,160
11/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,56,0,60,0,5,74,0,79,35,0,35,114
11/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,87,0,87,0,8,98,0,106,54,0,54,160
11/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,36,2,45,0,0,48,0,48,0,7,84,2,93,28,0,28,121
11/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,31,0,32,0,3,40,0,43,16,0,16,59
11/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,7,2,10,0,1,21,0,22,0,2,28,2,32,6,0,6,38
11/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,0,89,0,89,0,7,95,0,102,107,0,107,209
11/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,2,91,0,93,0,7,104,0,111,63,0,63,174
11/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,82,0,84,0,5,109,0,114,84,0,84,198
11/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,23,2,28,0,6,77,0,83,0,9,100,2,111,76,0,76,187
11/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,0,82,0,82,0,9,97,0,106,71,0,71,177
11/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,2,91,0,93,0,13,99,0,112,45,0,45,157
11/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,22,1,29,0,1,84,0,85,0,7,106,1,114,44,0,44,158
11/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,64,0,64,0,3,76,0,79,46,0,46,125
11/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,60,0,62,0,3,77,0,80,57,0,57,137
11/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,50,0,50,0,3,70,0,73,49,0,49,122
11/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,39,0,39,0,5,66,0,71,42,0,42,113
11/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,0,65,0,65,0,8,78,0,86,83,0,83,169
11/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,3,107,0,110,0,7,115,0,122,55,0,55,177
11/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,102,0,104,0,4,115,0,119,52,0,52,171
11/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,0,36,2,38,0,11,51,2,64,30,0,30,94
11/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,4,65,0,69,0,10,73,0,83,66,0,66,149
11/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,42,0,44,0,9,71,0,80,29,0,29,109
11/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,36,0,36,0,2,37,0,39,10,0,10,49
11/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,3,0,10,0,0,51,0,51,0,7,54,0,61,70,0,70,131
11/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,92,0,92,0,3,102,0,105,37,0,37,142
11/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,118,0,118,0,4,131,0,135,43,0,43,178
11/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,76,0,76,0,3,79,0,82,81,1,82,164
12/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,63,0,63,0,2,74,0,76,81,0,81,157
12/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,57,0,58,0,3,68,0,71,31,0,31,102
12/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,29,0,33,0,4,37,0,41,8,0,8,49
12/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,48,0,48,0,3,53,0,56,20,0,20,76
12/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,49,0,49,0,3,69,0,72,18,0,18,90
12/06/2020,SMO,CA,AWP,WE,Towers with Radar,1,1,9,0,11,0,0,50,0,50,1,1,59,0,61,0,0,0,61
12/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,25,0,25,0,5,34,0,39,3,0,3,42
12/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,2,22,0,24,0,7,32,0,39,4,0,4,43
12/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,6,0,13,0,1,78,0,79,0,8,84,0,92,63,0,63,155
12/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,3,59,0,62,0,11,83,0,94,70,0,70,164
12/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,50,2,52,0,2,71,2,75,144,0,144,219
12/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,30,0,31,0,3,50,0,53,102,0,102,155
12/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,92,0,93,0,1,95,0,96,41,0,41,137
12/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,26,0,28,0,4,29,0,33,13,0,13,46
12/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,56,0,58,0,4,69,0,73,70,0,70,143
12/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,11,1,16,0,0,56,0,56,0,4,67,1,72,37,0,37,109
12/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,40,1,45,0,11,55,1,67,10,0,10,77
12/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,0,58,0,58,0,2,71,1,74,68,0,68,142
12/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,11,1,16,0,7,92,0,99,0,11,103,1,115,57,0,57,172
12/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,90,0,91,0,5,105,0,110,57,0,57,167
12/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,51,0,53,0,11,68,0,79,34,0,34,113
12/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,1,65,0,66,0,4,94,0,98,60,0,60,158
12/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,56,0,56,0,2,70,0,72,76,0,76,148
12/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,1,28,0,29,0,7,46,0,53,39,0,39,92
12/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,2,0,8,0,0,46,0,46,0,6,48,0,54,23,0,23,77
12/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,63,0,63,0,3,75,0,78,14,0,14,92
12/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,41,0,41,0,6,54,0,60,51,0,51,111
12/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,2,0,2,0,1,9,0,10,24,0,24,34
12/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,54,0,55,0,2,61,0,63,68,0,68,131
12/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,7,92,0,99,0,10,113,0,123,126,0,126,249
12/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,46,0,46,0,3,51,0,54,33,0,33,87
01/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,47,0,47,0,2,57,0,59,7,0,7,66
01/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,72,0,72,0,1,81,0,82,2,0,2,84
01/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,29,0,30,0,4,55,0,59,25,0,25,84
01/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,15,0,16,0,4,21,0,25,2,0,2,27
01/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,4,0,5,0,5,26,0,31,0,0,0,31
01/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,48,0,48,0,4,55,0,59,11,0,11,70
01/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,51,0,51,0,3,62,0,65,38,0,38,103
01/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,49,0,49,0,6,61,0,67,48,0,48,115
01/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,43,0,43,0,0,56,0,56,87,0,87,143
01/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,111,0,112,0,4,122,0,126,36,0,36,162
01/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,66,0,66,0,4,74,0,78,32,0,32,110
01/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,10,2,17,0,0,55,0,55,0,5,65,2,72,46,0,46,118
01/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,51,0,55,0,6,61,0,67,44,0,44,111
01/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,44,0,44,0,1,59,0,60,37,0,37,97
01/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,6,0,16,0,0,69,0,69,0,10,75,0,85,49,0,49,134
01/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,66,0,68,0,3,78,0,81,39,0,39,120
01/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,72,0,72,0,4,88,0,92,44,0,44,136
01/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,54,0,55,0,3,59,0,62,111,0,111,173
01/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,9,0,9,26
01/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,0,0,6,0,2,39,0,41,0,8,39,0,47,84,0,84,131
01/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,69,0,70,0,5,90,0,95,71,0,71,166
01/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,4,33,0,37,0,13,59,0,72,47,0,47,119
01/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,27,0,28,0,3,42,0,45,62,0,62,107
01/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,3,66,0,69,0,9,87,0,96,45,0,45,141
01/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,5,0,5,0,1,8,0,9,0,0,0,9
01/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,64,0,64,0,3,77,0,80,51,0,51,131
01/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,22,0,23,0,3,29,0,32,50,0,50,82
01/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,4,29,0,33,0,4,43,0,47,33,0,33,80
01/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,4,12,0,16,0,6,28,0,34,25,0,25,59
01/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,92,0,92,0,1,109,0,110,23,0,23,133
01/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,5,107,0,112,0,9,115,0,124,48,0,48,172
02/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,44,0,46,0,2,49,0,51,47,0,47,98
02/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,46,0,46,93
02/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,36,0,37,0,4,46,0,50,27,0,27,77
02/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,16,0,27,0,0,69,0,69,0,11,85,0,96,59,0,59,155
02/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,69,0,69,0,6,90,0,96,54,0,54,150
02/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,75,0,75,169
02/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,53,0,53,0,5,70,0,75,3,0,3,78
02/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,36,0,38,0,8,50,0,58,34,0,34,92
02/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,0,17,0,17,0,14,30,0,44,71,0,71,115
02/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,52,0,52,0,4,67,0,71,63,0,63,134
