01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
02/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,29,1,31,0,0,36,0,36,0,1,65,1,67,30,0,30,97
02/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,26,1,27,0,4,41,1,46,23,0,23,69
02/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,34,0,34,0,4,63,0,67,36,0,36,103
02/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,0,23,0,23,0,8,32,0,40,2,0,2,42
02/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,62,0,62,0,4,89,0,93,49,0,49,142
02/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,13,0,28,0,0,43,0,43,0,15,56,0,71,79,0,79,150
02/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,0,39,0,39,0,5,42,0,47,31,0,31,78
02/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,4,59,0,63,0,10,71,0,81,86,0,86,167
02/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,0,116,0,116,0,11,136,0,147,30,0,30,177
02/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,32,0,33,0,5,45,0,50,1,0,1,51
02/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,54,0,54,0,6,65,0,71,0,0,0,71
02/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,50,0,52,0,3,66,0,69,61,0,61,130
02/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,73,0,73,0,3,83,0,86,82,0,82,168
02/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,80,0,82,0,2,93,0,95,85,0,85,180
02/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,38,0,38,0,4,50,0,54,92,0,92,146
02/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,115,0,115,0,5,134,0,139,140,1,141,280
02/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,54,0,54,0,3,61,0,64,17,0,17,81
02/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,10,1,17,0,2,81,1,84,0,8,91,2,101,10,0,10,111
03/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,5,32,0,37,0,13,42,0,55,73,0,73,128
03/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,81,0,84,0,6,91,0,97,83,0,83,180
03/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,19,0,20,0,1,27,0,28,39,0,39,67
03/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,92,0,93,0,3,102,0,105,95,0,95,200
03/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,1,94,0,95,0,8,105,0,113,115,0,115,228
03/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,68,0,68,185
03/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,1,47,0,48,0,7,75,0,82,33,0,33,115
03/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,0,54,0,54,0,2,67,1,70,82,0,82,152
03/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,45,0,46,0,4,55,0,59,42,0,42,101
03/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,14,0,16,0,2,22,0,24,132,2,134,158
03/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,81,0,85,0,9,96,0,105,205,0,205,310
03/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,1,81,2,84,0,8,94,2,104,120,2,122,226
03/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,131,0,131,0,5,148,0,153,114,0,114,267
03/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,0,97,2,99,0,9,132,2,143,93,0,93,236
03/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,5,0,5,0,2,13,0,15,8,0,8,23
03/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,62,0,62,0,6,79,0,85,43,0,43,128
03/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,85,0,86,0,2,102,0,104,85,0,85,189
03/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,84,0,84,0,3,94,0,97,82,0,82,179
03/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,102,0,102,0,8,119,0,127,75,0,75,202
03/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,60,0,61,0,5,76,0,81,55,0,55,136
03/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,126,0,127,0,3,143,0,146,93,0,93,239
03/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,70,0,70,0,3,77,0,80,69,0,69,149
03/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,40,0,40,0,5,51,0,56,40,0,40,96
03/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,6,36,0,42,0,15,44,0,59,21,0,21,80
03/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,0,60,0,60,0,7,91,0,98,80,0,80,178
03/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,103,0,103,0,5,125,0,130,189,0,189,319
03/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,144,0,144,0,2,154,0,156,36,0,36,192
03/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,3,134,0,137,0,17,161,0,178,73,0,73,251
03/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,17,0,31,0,5,100,0,105,0,19,117,0,136,127,0,127,263
03/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,76,0,76,0,7,95,0,102,117,0,117,219
03/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,7,0,12,1,5,97,0,103,1,10,104,0,115,92,0,92,207
04/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,102,0,102,0,4,120,0,124,45,0,45,169
04/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,9,107,0,116,0,20,132,0,152,78,0,78,230
04/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,7,73,0,80,0,15,108,0,123,2,0,2,125
04/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,7,86,0,93,0,13,102,0,115,18,0,18,133
04/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,0,80,0,80,0,9,95,0,104,103,0,103,207
04/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,9,81,0,90,0,18,103,0,121,81,0,81,202
04/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,3,99,0,102,0,15,117,0,132,80,2,82,214
04/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,2,96,0,98,0,12,105,0,117,62,0,62,179
04/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,3,118,0,121,0,12,131,0,143,53,0,53,196
04/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,127,0,127,0,3,143,0,146,37,0,37,183
04/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,2,84,0,86,0,7,124,0,131,35,0,35,166
04/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,4,52,0,56,0,5,81,0,86,116,0,116,202
04/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,1,13,0,14,0,6,57,0,63,37,0,37,100
04/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,79,0,79,0,2,104,0,106,254,0,254,360
04/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,24,1,37,0,1,105,2,108,0,13,129,3,145,81,0,81,226
04/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,1,159,0,160,0,10,185,0,195,71,0,71,266
04/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,8,121,0,129,0,17,145,0,162,75,0,75,237
04/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,90,0,90,0,5,102,0,107,23,0,23,130
04/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,95,0,95,0,3,110,0,113,133,0,133,246
04/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,60,0,60,0,0,75,0,75,124,0,124,199
04/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,2,38,0,40,0,6,72,0,78,208,0,208,286
04/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,0,47,0,47,0,8,94,0,102,112,0,112,214
04/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,3,66,0,69,0,9,123,0,132,234,0,234,366
04/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,1,69,0,70,0,5,110,0,115,56,0,56,171
04/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,3,79,0,82,0,9,114,0,123,89,0,89,212
04/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,2,72,0,74,0,7,85,0,92,83,0,83,175
04/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,6,118,1,125,0,17,139,1,157,112,0,112,269
04/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,2,98,0,100,0,10,116,0,126,79,0,79,205
04/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,102,0,104,0,6,122,0,128,71,0,71,199
04/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,0,137,0,137,0,7,147,0,154,103,0,103,257
05/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,4,143,0,147,0,5,166,0,171,72,0,72,243
05/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,117,0,117,0,5,137,0,142,134,0,134,276
05/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,64,0,68,0,9,80,0,89,37,0,37,126
05/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,88,0,90,0,6,102,0,108,114,0,114,222
05/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,1,55,0,56,0,8,94,0,102,21,0,21,123
05/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,1,38,0,39,0,11,81,0,92,67,0,67,159
05/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,2,70,0,72,0,8,98,0,106,162,0,162,268
05/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,2,121,0,123,0,12,146,0,158,132,0,132,290
05/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,0,74,0,74,0,8,92,0,100,122,0,122,222
05/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,20,0,20,0,9,58,0,67,12,0,12,79
05/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,3,83,0,86,0,10,118,0,128,151,0,151,279
05/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,0,25,0,25,0,12,68,0,80,1,0,1,81
05/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,2,32,2,36,0,9,86,2,97,0,0,0,97
05/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,22,46,0,68,0,2,82,0,84,0,24,128,0,152,122,0,122,274
05/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,123,0,123,0,5,160,0,165,80,0,80,245
05/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,1,33,0,34,0,4,78,0,82,152,0,152,234
05/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,23,1,33,0,3,41,1,45,0,12,64,2,78,188,0,188,266
05/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,87,0,87,0,10,113,0,123,194,0,194,317
05/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,70,0,70,0,9,91,0,100,157,0,157,257
05/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,3,108,0,111,0,10,140,0,150,195,0,195,345
05/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,16,27,1,44,0,1,71,1,73,0,17,98,2,117,69,0,69,186
05/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,121,0,121,0,5,130,0,135,47,0,47,182
05/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,2,118,0,120,0,11,130,0,141,97,0,97,238
05/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,17,0,30,0,7,102,0,109,0,20,119,0,139,66,0,66,205
05/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,3,87,0,90,0,13,102,0,115,89,0,89,204
