01/01/2000,SMO,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,11,139,0,150,0,18,178,0,196,30,0,30,226
05/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,25,1,37,0,3,100,0,103,0,14,125,1,140,141,0,141,281
05/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,0,75,0,75,0,10,115,0,125,168,0,168,293
05/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,2,87,0,89,0,14,136,0,150,97,0,97,247
05/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,2,53,0,55,0,10,87,0,97,132,0,132,229
05/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,3,76,0,79,0,12,105,0,117,67,0,67,184
05/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,31,1,41,0,6,79,0,85,0,15,110,1,126,50,0,50,176
06/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,46,0,54,0,1,17,0,18,0,9,63,0,72,2,0,2,74
06/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,0,1,0,1,0,6,58,0,64,0,0,0,64
06/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,4,71,0,75,0,9,110,0,119,100,0,100,219
06/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,93,0,96,0,7,118,0,125,59,0,59,184
06/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,135,0,135,0,0,163,0,163,94,0,94,257
06/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,10,142,0,152,0,15,170,0,185,73,0,73,258
06/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,2,23,0,25,0,9,53,0,62,80,0,80,142
06/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,2,98,1,101,0,9,116,1,126,145,0,145,271
06/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,19,1,30,0,3,130,0,133,0,13,149,1,163,106,0,106,269
06/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,14,1,23,0,2,110,0,112,0,10,124,1,135,78,0,78,213
06/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,2,119,0,121,0,10,131,0,141,106,0,106,247
06/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,170,0,172,0,6,179,0,185,87,0,87,272
06/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,141,0,142,0,3,163,0,166,106,0,106,272
06/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,5,118,0,123,0,9,128,0,137,142,0,142,279
06/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,2,114,0,116,0,8,126,0,134,157,0,157,291
06/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,16,9,0,25,0,4,112,0,116,0,20,121,0,141,108,0,108,249
06/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,48,0,48,0,7,77,0,84,43,0,43,127
06/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,0,0,0,0,6,42,0,48,0,0,0,48
06/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,1,0,1,0,4,44,0,48,0,0,0,48
06/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,0,0,0,0,7,28,0,35,0,0,0,35
06/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,7,122,0,129,0,18,142,0,160,71,0,71,231
06/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,3,113,0,116,0,8,132,0,140,157,0,157,297
06/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,11,0,23,0,1,113,0,114,0,13,124,0,137,115,0,115,252
06/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,8,140,0,148,0,16,155,0,171,156,0,156,327
06/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
06/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
06/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,2,73,0,75,0,4,113,0,117,13,0,13,130
06/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,66,0,67,0,4,85,0,89,20,0,20,109
06/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,3,46,0,49,0,11,77,0,88,26,0,26,114
06/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,3,81,0,84,0,9,109,0,118,113,0,113,231
07/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,3,84,0,87,0,7,90,0,97,130,0,130,227
07/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,3,27,0,30,0,12,88,0,100,0,0,0,100
07/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,138,0,138,0,3,152,0,155,109,0,109,264
07/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,1,108,0,109,0,5,113,0,118,68,0,68,186
07/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,4,80,0,84,0,11,101,0,112,88,0,88,200
07/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,97,0,97,0,3,119,0,122,124,0,124,246
07/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,5,95,0,100,0,10,119,0,129,0,0,0,129
07/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,6,134,0,140,0,7,154,0,161,156,0,156,317
07/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,126,0,126,0,6,154,0,160,135,0,135,295
07/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,161,0,161,0,4,171,0,175,64,0,64,239
07/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,11,155,0,166,0,15,173,0,188,142,0,142,330
07/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,8,65,0,73,0,21,88,0,109,80,0,80,189
07/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,1,67,0,68,0,12,117,0,129,121,0,121,250
07/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,2,81,0,83,0,13,103,0,116,49,0,49,165
07/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,3,79,0,82,0,17,106,0,123,92,0,92,215
07/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,107,0,107,0,4,132,0,136,104,0,104,240
07/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,105,0,105,0,5,121,0,126,101,0,101,227
07/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,112,0,113,0,7,131,0,138,61,0,61,199
07/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,110,0,111,0,4,116,0,120,168,0,168,288
07/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,2,111,0,113,0,7,118,0,125,116,0,116,241
07/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,8,115,1,124,0,15,131,1,147,188,0,188,335
07/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,1,117,0,118,0,14,133,0,147,107,0,107,254
07/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,106,0,106,0,3,124,0,127,119,0,119,246
07/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,66,0,66,0,2,93,0,95,52,0,52,147
07/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,0,110,0,110,0,10,139,0,149,68,0,68,217
07/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,64,0,64,0,7,82,0,89,81,0,81,170
07/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,67,0,67,0,5,91,0,96,50,0,50,146
07/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,3,81,1,85,0,12,96,1,109,103,0,103,212
07/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,0,83,0,83,0,8,122,0,130,91,0,91,221
07/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,91,0,91,0,5,110,0,115,100,0,100,215
07/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,79,0,79,0,1,100,0,101,41,0,41,142
08/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,135,0,135,0,4,148,0,152,97,0,97,249
08/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,9,96,0,105,0,14,104,0,118,110,0,110,228
08/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,2,110,0,112,0,10,125,0,135,135,0,135,270
08/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,17,23,0,40,0,3,123,0,126,0,20,146,0,166,42,0,42,208
08/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,86,0,88,0,8,99,0,107,116,0,116,223
08/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,3,91,0,94,0,11,112,0,123,64,0,64,187
08/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,2,91,0,93,0,12,121,0,133,64,0,64,197
08/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,1,102,0,103,0,10,123,0,133,33,0,33,166
08/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,96,0,98,0,6,116,0,122,104,0,104,226
08/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,4,94,2,100,0,13,115,2,130,73,0,73,203
08/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,104,0,104,0,5,127,0,132,184,0,184,316
08/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,0,91,0,91,0,8,104,0,112,71,0,71,183
08/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,1,121,0,122,0,8,134,0,142,68,0,68,210
08/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,0,140,0,140,0,8,148,0,156,64,0,64,220
08/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,17,0,31,0,4,130,0,134,0,18,147,0,165,54,0,54,219
08/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,80,0,80,0,6,96,0,102,116,0,116,218
08/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,77,0,77,0,7,102,0,109,45,0,45,154
08/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,38,0,49,0,2,23,0,25,0,13,61,0,74,70,0,70,144
08/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,1,74,0,75,0,9,117,0,126,216,0,216,342
08/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,4,98,0,102,0,5,130,0,135,163,0,163,298
08/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,1,61,0,62,0,3,106,0,109,52,0,52,161
08/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,134,0,135,0,6,160,0,166,82,0,82,248
08/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,5,92,0,97,0,14,119,0,133,141,0,141,274
08/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,15,0,28,0,1,120,0,121,0,14,135,0,149,120,0,120,269
08/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,134,2,136,0,8,151,2,161,74,0,74,235
08/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,120,0,120,0,4,140,0,144,84,0,84,228
08/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,5,116,2,123,0,10,135,2,147,174,0,174,321
08/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,2,119,0,121,0,8,136,0,144,27,0,27,171
08/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,0,0,0,0,8,27,0,35,0,0,0,35
08/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,47,0,50,0,6,69,0,75,27,0,27,102
08/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,38,0,39,0,5,71,0,76,85,0,85,161
09/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,34,0,49,0,1,49,0,50,0,16,83,0,99,185,0,185,284
09/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,27,0,42,0,0,61,0,61,0,15,88,0,103,120,0,120,223
09/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,39,0,50,0,2,106,0,108,0,13,145,0,158,44,0,44,202
09/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,116,0,117,0,7,129,0,136,67,0,67,203
09/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,6,152,0,158,0,14,171,0,185,75,0,75,260
09/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,8,127,0,135,0,10,145,0,155,84,0,84,239
09/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,2,97,0,99,0,10,109,0,119,68,0,68,187
09/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,44,0,45,0,4,70,0,74,26,0,26,100
09/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,0,98,2,100,0,10,121,2,133,97,0,97,230
09/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,121,0,121,0,4,138,0,142,99,0,99,241
09/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,157,0,158,0,6,171,0,177,106,0,106,283
09/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,6,127,0,133,0,11,149,0,160,74,0,74,234
09/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,42,0,43,0,8,63,0,71,97,0,97,168
09/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,63,0,63,0,4,82,0,86,161,0,161,247
09/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,1,92,0,93,0,9,108,0,117,92,0,92,209
09/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,63,0,63,0,6,92,0,98,110,0,110,208
09/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,83,0,85,0,6,112,0,118,118,0,118,236
09/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,0,0,0,21
09/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,1,128,0,129,0,9,157,0,166,44,0,44,210
09/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,3,98,0,101,0,12,119,0,131,42,0,42,173
09/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,0,101,0,101,0,12,124,0,136,92,0,92,228
09/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,84,0,85,0,6,102,0,108,72,0,72,180
09/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,2,95,0,97,0,10,118,0,128,72,0,72,200
09/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,6,80,1,87,0,8,103,1,112,73,0,73,185
09/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,2,87,0,89,0,8,122,0,130,21,0,21,151
09/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,1,27,0,28,0,7,98,0,105,0,0,0,105
09/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,1,18,0,19,0,11,61,0,72,41,0,41,113
09/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,1,57,0,58,0,13,104,0,117,99,0,99,216
09/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,1,139,0,140,0,8,153,0,161,98,0,98,259
09/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,3,110,0,113,0,6,127,0,133,127,0,127,260
10/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,134,1,135,0,8,158,1,167,96,0,96,263
10/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,5,122,0,127,0,9,142,0,151,91,0,91,242
10/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,3,122,0,125,0,10,140,0,150,64,0,64,214
10/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,52,2,56,0,6,76,2,84,51,0,51,135
10/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,16,19,1,36,0,6,110,1,117,0,22,129,2,153,132,0,132,285
10/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,8,69,0,77,0,14,112,0,126,104,0,104,230
10/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,18,56,2,76,0,3,47,0,50,0,21,103,2,126,85,0,85,211
10/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,0,83,0,83,0,7,119,0,126,76,0,76,202
10/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,11,161,0,172,0,18,170,0,188,78,0,78,266
10/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,1,127,0,128,0,9,145,0,154,94,0,94,248
10/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,3,50,0,53,0,12,69,0,81,40,0,40,121
10/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,42,0,44,0,8,56,0,64,9,0,9,73
10/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,24,2,33,0,2,98,2,102,0,9,122,4,135,91,0,91,226
10/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,18,26,1,45,0,3,91,1,95,0,21,117,2,140,75,0,75,215
10/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,17,0,30,0,0,132,0,132,0,13,149,0,162,132,0,132,294
10/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,9,157,0,166,0,17,168,0,185,70,0,70,255
10/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,3,90,0,93,0,10,115,0,125,35,0,35,160
10/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,16,28,0,44,0,0,60,0,60,0,16,88,0,104,62,0,62,166
10/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,21,19,0,40,0,2,78,0,80,0,23,97,0,120,158,0,158,278
10/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,3,97,0,100,0,12,126,0,138,110,0,110,248
10/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,26,1,40,0,0,85,1,86,0,13,111,2,126,110,0,110,236
10/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,1,36,0,37,0,16,79,0,95,16,0,16,111
10/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,1,39,0,40,0,9,66,0,75,99,0,99,174
10/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,1,51,0,52,0,8,85,0,93,158,0,158,251
10/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
10/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,13,10,0,23,0,3,105,0,108,0,16,115,0,131,165,0,165,296
10/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,1,122,0,123,0,11,144,0,155,150,0,150,305
10/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,0,97,0,97,0,9,124,0,133,192,0,192,325
10/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,20,0,34,0,2,126,0,128,0,16,146,0,162,171,0,171,333
10/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,48,0,48,0,3,68,0,71,37,0,37,108
10/31/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,5,46,0,51,0,15,80,0,95,50,0,50,145
11/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,2,87,0,89,0,10,112,0,122,201,0,201,323
11/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,18,44,0,62,0,0,38,0,38,0,18,82,0,100,18,0,18,118
11/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,0,1,0,1,0,7,32,0,39,0,0,0,39
11/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,39,0,54,0,0,28,0,28,0,15,67,0,82,2,0,2,84
11/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,17,0,17,0,3,39,0,42,0,0,0,42
11/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,3,0,3,0,5,62,0,67,0,0,0,67
11/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,5,20,0,25,0,9,56,0,65,0,0,0,65
11/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,8,89,0,97,0,14,114,0,128,149,0,149,277
11/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,41,0,41,0,10,72,0,82,62,0,62,144
11/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,1,109,0,110,0,11,135,0,146,164,0,164,310
11/11/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,13,0,28,0,4,110,0,114,0,19,123,0,142,215,0,215,357
11/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,20,26,0,46,0,1,134,0,135,0,21,160,0,181,156,0,156,337
11/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,3,164,0,167,0,8,172,0,180,102,0,102,282
11/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,10,0,22,0,11,147,0,158,0,23,157,0,180,110,0,110,290
11/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,23,0,38,0,3,90,0,93,0,18,113,0,131,104,0,104,235
11/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,16,35,0,51,0,4,50,0,54,0,20,85,0,105,22,0,22,127
11/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,1,86,0,87,0,13,111,0,124,96,0,96,220
11/18/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,37,1,48,0,1,18,0,19,0,11,55,1,67,6,0,6,73
11/19/2021,SMO,CA,AWP,WE,Towers with Radar,0,18,40,1,59,0,2,53,0,55,0,20,93,1,114,84,0,84,198
11/20/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,2,57,0,59,0,5,89,0,94,26,0,26,120
11/21/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,4,123,0,127,0,10,139,0,149,62,0,62,211
11/22/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,5,0,11,1,8,75,0,84,1,14,80,0,95,52,0,52,147
11/23/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,105,0,105,0,6,120,0,126,78,0,78,204
11/24/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,112,0,115,0,6,125,0,131,135,0,135,266
11/25/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,3,0,13,0,6,32,0,38,0,16,35,0,51,28,0,28,79
11/26/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,9,74,0,83,0,15,86,0,101,68,0,68,169
11/27/2021,SMO,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,1,109,0,110,0,13,121,0,134,35,0,35,169
11/28/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,8,153,0,161,0,15,175,0,190,50,0,50,240
11/29/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,7,83,0,90,0,11,103,0,114,107,0,107,221
11/30/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,25,1,35,0,2,33,1,36,0,11,58,2,71,15,0,15,86
12/01/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,0,18,0,18,0,10,32,0,42,4,0,4,46
12/02/2021,SMO,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,0,1,0,1,0,9,29,0,38,0,0,0,38
12/03/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,0,35,0,35,0,11,71,0,82,54,0,54,136
12/04/2021,SMO,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,4,58,0,62,0,14,81,0,95,81,0,81,176
12/05/2021,SMO,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,0,71,0,71,0,11,100,0,111,80,0,80,191
12/06/2021,SMO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,3,34,0,37,0,6,63,0,69,30,0,30,99
12/07/2021,SMO,CA,AWP,WE,Towers with Radar,0,4,20,4,28,0,1,21,0,22,0,5,41,4,50,177,0,177,227
12/08/2021,SMO,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,2,77,0,79,0,16,102,0,118,86,0,86,204
12/09/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,3,13,4,20,0,10,29,4,43,44,0,44,87
12/10/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,24,0,39,0,4,145,0,149,0,19,169,0,188,107,0,107,295
12/11/2021,SMO,CA,AWP,WE,Towers with Radar,2,8,13,0,23,0,2,122,0,124,2,10,135,0,147,94,0,94,241
12/12/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,6,123,0,129,0,12,136,0,148,54,0,54,202
12/13/2021,SMO,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,54,0,56,0,8,76,0,84,77,0,77,161
12/14/2021,SMO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,2,0,5,0,3,3,0,6,0,0,0,6
12/15/2021,SMO,CA,AWP,WE,Towers with Radar,0,7,4,0,11,0,4,124,6,134,0,11,128,6,145,71,0,71,216
12/16/2021,SMO,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,38,0,38,0,5,70,0,75,76,0,76,151
12/17/2021,SMO,CA,AWP,WE,Towers with Radar,0,15,21,0,36,0,0,119,0,119,0,15,140,0,155,88,0,88,243
