01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
07/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,0,70,0,70,0,17,97,0,114,86,0,86,200
07/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,0,111,0,111,0,9,127,0,136,68,0,68,204
07/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,22,4,42,0,8,97,0,105,0,24,119,4,147,100,0,100,247
07/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,19,2,35,0,14,121,1,136,0,28,140,3,171,82,0,82,253
07/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,19,2,35,0,13,85,0,98,0,27,104,2,133,108,4,112,245
07/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,9,94,0,103,0,26,111,0,137,106,0,106,243
07/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,2,40,0,10,72,3,85,0,29,91,5,125,84,0,84,209
07/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,16,1,29,0,2,55,1,58,0,14,71,2,87,38,4,42,129
07/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,12,4,26,0,1,94,0,95,0,11,106,4,121,62,2,64,185
07/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,5,5,23,0,10,129,0,139,0,23,134,5,162,76,12,88,250
07/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,10,112,0,122,0,29,137,0,166,82,0,82,248
07/31/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,13,77,1,91,0,31,102,1,134,56,0,56,190
08/01/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,26,38,0,64,0,7,41,0,48,0,33,79,0,112,24,2,26,138
08/02/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,24,22,1,47,0,10,64,3,77,0,34,86,4,124,76,0,76,200
08/03/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,30,2,46,0,0,49,0,49,0,14,79,2,95,62,0,62,157
08/04/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,8,17,1,26,0,1,88,1,90,0,9,105,2,116,106,0,106,222
08/05/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,7,121,0,128,0,24,140,0,164,112,2,114,278
08/06/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,20,107,1,128,0,32,119,1,152,64,0,64,216
08/07/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,29,3,55,0,8,87,0,95,0,31,116,3,150,82,4,86,236
08/08/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,16,103,0,119,0,33,112,0,145,64,0,64,209
08/09/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,19,102,0,121,0,35,107,0,142,88,0,88,230
08/10/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,7,3,23,0,4,171,0,175,0,17,178,3,198,104,0,104,302
08/11/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,0,133,0,133,0,10,139,0,149,136,0,136,285
08/12/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,8,113,0,121,0,20,124,0,144,98,0,98,242
08/13/2002,SMX,CA,AWP,WE,Federal Contract Tower,1,20,27,1,49,0,9,124,0,133,1,29,151,1,182,110,0,110,292
08/14/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,27,0,48,0,14,64,0,78,0,35,91,0,126,50,0,50,176
08/15/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,22,31,3,56,0,5,67,1,73,0,27,98,4,129,28,4,32,161
08/16/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,31,0,49,0,17,71,0,88,0,35,102,0,137,78,0,78,215
08/17/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,1,94,0,95,0,16,117,0,133,96,0,96,229
08/18/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,1,101,0,102,0,11,120,0,131,80,0,80,211
08/19/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,11,74,0,85,0,26,96,0,122,60,0,60,182
08/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,24,1,46,0,10,49,9,68,0,31,73,10,114,50,8,58,172
08/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,24,0,45,0,10,54,0,64,0,31,78,0,109,46,0,46,155
08/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,25,24,0,49,0,30,91,0,121,0,55,115,0,170,80,2,82,252
08/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,2,34,0,18,102,0,120,0,36,116,2,154,112,0,112,266
08/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,27,1,41,0,3,111,0,114,0,16,138,1,155,122,0,122,277
08/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,2,131,0,133,0,10,149,0,159,146,0,146,305
08/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,8,109,0,117,0,19,129,0,148,38,0,38,186
08/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,18,2,36,0,10,71,0,81,0,26,89,2,117,70,48,118,235
08/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,0,43,0,6,100,0,106,0,27,122,0,149,74,0,74,223
08/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,18,1,38,0,12,68,0,80,0,31,86,1,118,52,2,54,172
08/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,31,0,50,0,16,95,0,111,0,35,126,0,161,114,0,114,275
08/31/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,6,106,0,112,0,21,127,0,148,76,0,76,224
09/01/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,6,120,0,126,0,12,132,0,144,108,0,108,252
09/02/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,3,117,0,120,0,10,130,0,140,134,0,134,274
09/03/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,11,76,0,87,0,21,85,0,106,36,0,36,142
09/04/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,17,84,0,101,0,33,95,0,128,90,2,92,220
09/05/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,1,26,0,16,78,1,95,0,32,87,2,121,94,4,98,219
09/06/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,13,11,0,26,0,13,86,0,99,2,26,97,0,125,58,0,58,183
09/07/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,6,84,0,90,0,19,97,0,116,56,0,56,172
09/08/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,9,4,2,17,0,2,116,0,118,2,11,120,2,135,50,0,50,185
09/09/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,11,13,3,27,0,10,101,2,113,0,21,114,5,140,130,6,136,276
09/10/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,20,130,0,150,0,37,140,0,177,96,0,96,273
09/11/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,9,78,0,87,0,25,93,0,118,96,2,98,216
09/12/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,22,22,1,45,0,1,75,1,77,0,23,97,2,122,28,2,30,152
09/13/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,26,25,1,52,0,9,76,0,85,0,35,101,1,137,60,2,62,199
09/14/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,1,84,0,85,0,14,101,0,115,108,2,110,225
09/15/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,2,90,0,92,0,11,105,0,116,62,0,62,178
09/16/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,4,27,0,12,87,0,99,0,24,98,4,126,40,56,96,222
09/17/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,12,80,1,93,0,30,94,1,125,64,0,64,189
09/18/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,23,3,44,0,9,73,3,85,0,27,96,6,129,92,10,102,231
09/19/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,2,33,0,12,85,0,97,0,31,97,2,130,138,0,138,268
09/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,28,6,55,0,15,172,5,192,0,36,200,11,247,74,20,94,341
09/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,3,167,0,170,0,17,175,0,192,344,0,344,536
09/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,10,156,6,172,0,20,177,7,204,357,18,375,579
09/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,9,129,0,138,0,22,139,0,161,144,2,146,307
09/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,18,2,35,0,19,105,1,125,0,34,123,3,160,26,4,30,190
09/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,28,41,0,69,0,21,67,0,88,0,49,108,0,157,62,0,62,219
09/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,25,4,52,0,13,74,1,88,0,36,99,5,140,44,4,48,188
09/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,3,26,23,5,57,0,9,102,0,111,3,35,125,5,168,132,2,134,302
09/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,26,0,45,0,0,48,0,48,0,19,74,0,93,42,0,42,135
09/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,3,115,0,118,0,11,127,0,138,98,0,98,236
09/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,2,45,0,6,88,0,94,0,29,108,2,139,78,0,78,217
10/01/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,22,18,2,42,0,7,73,0,80,0,29,91,2,122,96,0,96,218
10/02/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,12,106,0,118,0,28,117,0,145,62,0,62,207
10/03/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,3,30,0,16,103,1,120,0,31,115,4,150,148,4,152,302
10/04/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,1,32,0,15,117,2,134,0,31,132,3,166,122,0,122,288
10/05/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,6,2,21,0,3,133,0,136,0,16,139,2,157,144,0,144,301
10/06/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,2,18,0,1,97,0,98,0,10,104,2,116,90,0,90,206
10/07/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,2,23,0,11,113,0,124,0,23,122,2,147,112,18,130,277
10/08/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,20,1,38,0,11,103,0,114,0,28,123,1,152,78,28,106,258
10/09/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,26,25,2,53,0,11,68,0,79,0,37,93,2,132,52,22,74,206
10/10/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,20,41,0,61,0,6,45,3,54,0,26,86,3,115,54,8,62,177
10/11/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,1,38,0,10,80,0,90,0,31,96,1,128,118,2,120,248
10/12/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,21,1,37,0,5,102,0,107,0,20,123,1,144,86,0,86,230
10/13/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,1,99,0,100,0,10,119,0,129,92,0,92,221
10/14/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,9,68,0,77,0,25,85,0,110,78,0,78,188
10/15/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,26,20,0,46,0,4,76,0,80,0,30,96,0,126,14,0,14,140
10/16/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,4,39,0,43,0,30,56,0,86,84,0,84,170
10/17/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,1,40,0,7,103,0,110,0,28,121,1,150,72,2,74,224
10/18/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,34,23,2,59,0,17,70,1,88,0,51,93,3,147,16,0,16,163
10/19/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,11,133,0,144,0,30,152,0,182,106,0,106,288
10/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,31,1,50,0,9,53,0,62,0,27,84,1,112,40,0,40,152
10/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,36,2,59,0,3,23,0,26,0,24,59,2,85,0,0,0,85
10/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,28,13,2,43,0,9,79,3,91,0,37,92,5,134,52,0,52,186
10/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,28,39,2,69,0,4,37,0,41,0,32,76,2,110,66,4,70,180
10/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,21,2,44,0,12,36,1,49,0,33,57,3,93,40,4,44,137
10/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,4,39,0,7,66,0,73,0,27,81,4,112,86,0,86,198
10/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,0,76,0,76,0,15,88,0,103,54,0,54,157
10/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,8,20,1,29,0,1,102,8,111,0,9,122,9,140,132,0,132,272
10/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,10,65,0,75,0,26,76,0,102,94,0,94,196
10/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,27,39,1,67,0,1,69,1,71,0,28,108,2,138,64,0,64,202
10/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,21,12,4,37,0,9,55,0,64,0,30,67,4,101,24,6,30,131
10/31/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,25,31,3,59,0,8,39,0,47,0,33,70,3,106,64,8,72,178
11/01/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,20,11,0,31,0,9,97,2,108,0,29,108,2,139,110,2,112,251
11/02/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,21,3,34,0,6,130,3,139,0,16,151,6,173,84,4,88,261
11/03/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,3,96,0,99,0,12,110,0,122,68,0,68,190
11/04/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,1,32,0,8,86,0,94,0,24,101,1,126,20,0,20,146
11/05/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,4,50,0,11,65,0,76,0,36,86,4,126,40,16,56,182
11/06/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,1,36,0,12,92,0,104,0,31,108,1,140,64,2,66,206
11/07/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,31,18,0,51,0,0,9,0,9,2,31,27,0,60,2,0,2,62
11/08/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,24,12,0,38,0,0,0,0,0,2,24,12,0,38,0,0,0,38
11/09/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,4,37,0,41,0,20,54,0,74,18,0,18,92
11/10/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,9,7,0,18,0,0,82,0,82,2,9,89,0,100,66,0,66,166
11/11/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,13,65,0,78,0,29,79,0,108,88,0,88,196
11/12/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,19,72,2,93,0,37,85,2,124,72,0,72,196
11/13/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,24,20,0,44,0,8,58,0,66,0,32,78,0,110,48,0,48,158
11/14/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,8,0,31,0,12,86,1,99,0,35,94,1,130,48,2,50,180
11/15/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,16,12,2,32,0,11,105,3,119,2,27,117,5,151,168,2,170,321
11/16/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,2,135,2,139,0,16,142,2,160,110,6,116,276
11/17/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,5,1,15,0,6,105,4,115,0,15,110,5,130,112,0,112,242
11/18/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,8,1,22,0,9,64,0,73,0,22,72,1,95,106,2,108,203
11/19/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,5,2,21,0,15,104,0,119,0,29,109,2,140,122,18,140,280
11/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,15,3,2,22,0,14,102,0,116,2,29,105,2,138,108,8,116,254
11/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,18,90,0,108,0,31,99,0,130,142,0,142,272
11/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,2,21,43,0,66,0,5,40,0,45,2,26,83,0,111,72,2,74,185
11/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,3,84,0,87,0,17,92,0,109,130,2,132,241
11/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,65,0,65,0,9,79,0,88,82,0,82,170
11/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,7,5,28,0,16,103,0,119,0,32,110,5,147,112,0,112,259
11/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,13,78,0,91,0,29,94,0,123,132,0,132,255
11/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,15,130,0,145,0,29,142,0,171,82,0,82,253
11/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,2,60,0,62,0,12,63,0,75,28,0,28,103
11/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,7,79,0,86,0,23,93,0,116,40,0,40,156
11/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,4,76,0,80,0,21,87,0,108,32,0,32,140
12/01/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,0,76,0,76,0,13,85,0,98,68,0,68,166
12/02/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,8,2,26,0,5,64,0,69,0,21,72,2,95,140,0,140,235
12/03/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,13,97,6,116,0,27,113,6,146,148,0,148,294
12/04/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,15,85,0,100,0,28,98,0,126,86,4,90,216
12/05/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,19,7,1,27,0,25,78,0,103,0,44,85,1,130,54,0,54,184
12/06/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,16,5,44,0,9,55,2,66,0,32,71,7,110,34,4,38,148
12/07/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,11,1,2,14,0,3,75,0,78,0,14,76,2,92,98,0,98,190
12/08/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,4,57,0,61,0,16,67,0,83,84,0,84,167
12/09/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,35,3,56,0,17,90,2,109,0,35,125,5,165,80,20,100,265
12/10/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,9,59,0,68,0,26,78,0,104,18,2,20,124
12/11/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,12,66,0,78,0,27,76,0,103,64,2,66,169
12/12/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,14,74,0,88,0,32,84,0,116,28,0,28,144
12/13/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,15,3,41,0,6,80,0,86,0,29,95,3,127,96,34,130,257
12/14/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,4,29,0,3,38,0,41,0,16,50,4,70,40,6,46,116
12/15/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,2,52,0,54,0,11,65,0,76,36,0,36,112
12/16/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,9,0,32,0,0,20,0,20,0,23,29,0,52,16,2,18,70
12/17/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,12,0,35,0,3,24,0,27,0,26,36,0,62,42,4,46,108
12/18/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,22,8,0,30,0,11,88,0,99,0,33,96,0,129,44,0,44,173
12/19/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,23,6,0,29,0,4,22,0,26,0,27,28,0,55,8,0,8,63
12/20/2002,SMX,CA,AWP,WE,Federal Contract Tower,1,28,8,2,39,0,11,64,0,75,1,39,72,2,114,12,0,12,126
12/21/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,0,32,0,32,0,20,40,0,60,0,0,0,60
12/22/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,0,60,0,60,0,9,67,0,76,34,0,34,110
12/23/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,18,60,0,78,0,32,67,0,99,46,2,48,147
12/24/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,14,56,0,70,0,30,69,0,99,50,0,50,149
12/25/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,2,52,0,54,0,11,54,0,65,44,0,44,109
12/26/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,22,9,0,31,0,3,64,0,67,0,25,73,0,98,74,0,74,172
12/27/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,20,2,40,0,9,42,0,51,0,27,62,2,91,48,4,52,143
12/28/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,5,34,0,39,0,16,45,0,61,8,0,8,69
12/29/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,0,48,0,48,0,11,57,0,68,46,0,46,114
12/30/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,12,44,0,56,0,28,59,0,87,48,0,48,135
12/31/2002,SMX,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,4,35,0,39,0,22,45,0,67,38,0,38,105
01/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,0,77,0,77,0,9,84,0,93,4,0,4,97
01/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,20,94,0,114,0,36,100,0,136,54,2,56,192
01/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,13,84,2,99,0,26,92,2,120,72,4,76,196
01/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,6,112,0,118,0,18,115,0,133,68,0,68,201
01/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,2,88,0,90,0,11,95,0,106,54,0,54,160
01/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,2,24,0,17,89,0,106,0,31,97,2,130,146,0,146,276
01/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,3,0,20,0,24,79,0,103,0,41,82,0,123,126,2,128,251
01/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,16,97,0,113,0,33,112,0,145,144,2,146,291
01/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,9,45,0,54,0,30,64,0,94,38,4,42,136
01/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,25,0,47,0,0,24,0,24,0,22,49,0,71,18,8,26,97
01/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,3,48,0,51,0,17,72,0,89,64,0,64,153
01/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,0,45,0,45,0,11,67,0,78,44,0,44,122
01/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,17,26,0,43,0,32,59,0,91,34,0,34,125
01/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,21,3,43,0,13,82,1,96,0,32,103,4,139,54,10,64,203
01/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,6,1,23,0,12,96,1,109,0,28,102,2,132,80,2,82,214
01/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,10,1,28,0,10,129,0,139,0,27,139,1,167,120,2,122,289
01/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,1,25,0,11,122,1,134,0,25,132,2,159,60,0,60,219
01/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,3,119,2,124,0,15,140,2,157,120,0,120,277
01/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,2,25,0,0,98,0,98,0,9,112,2,123,106,0,106,229
01/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,25,0,42,0,15,80,0,95,0,32,105,0,137,86,0,86,223
01/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,1,42,0,7,47,2,56,0,28,67,3,98,64,26,90,188
01/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,27,15,0,42,0,7,95,0,102,0,34,110,0,144,68,56,124,268
