01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
01/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,9,56,0,65,0,28,81,0,109,26,0,26,135
01/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,8,80,0,88,0,23,92,0,115,86,4,90,205
01/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,2,102,0,104,0,16,119,0,135,40,0,40,175
01/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,0,71,0,71,0,9,77,0,86,96,0,96,182
01/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,7,2,24,0,21,95,0,116,0,36,102,2,140,108,0,108,248
01/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,2,35,0,10,74,0,84,0,29,88,2,119,130,4,134,253
01/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,8,2,25,0,14,94,1,109,0,29,102,3,134,80,0,80,214
01/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,11,0,30,0,12,123,0,135,0,31,134,0,165,72,0,72,237
01/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,7,91,4,102,0,22,101,4,127,88,0,88,215
02/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,0,17,0,17,0,18,37,0,55,20,0,20,75
02/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,2,90,0,92,0,11,91,0,102,30,0,30,132
02/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,2,25,0,14,65,0,79,0,28,74,2,104,68,0,68,172
02/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,5,2,23,0,11,86,0,97,0,27,91,2,120,56,0,56,176
02/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,1,27,0,11,90,4,105,0,27,100,5,132,88,0,88,220
02/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,11,94,0,105,0,28,106,0,134,68,0,68,202
02/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,9,66,0,75,0,26,71,0,97,80,0,80,177
02/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,3,25,0,10,113,0,123,0,22,123,3,148,98,2,100,248
02/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,0,100,0,100,0,9,106,0,115,84,0,84,199
02/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,9,2,30,0,8,56,0,64,0,27,65,2,94,94,0,94,188
02/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,13,2,40,0,20,43,0,63,0,45,56,2,103,4,6,10,113
02/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,6,0,29,0,19,33,0,52,0,42,39,0,81,20,0,20,101
02/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,28,19,0,48,0,9,27,1,37,1,37,46,1,85,14,0,14,99
02/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,15,73,0,88,0,34,86,0,120,58,0,58,178
02/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,14,16,0,32,0,2,55,0,57,2,16,71,0,89,82,0,82,171
02/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,10,16,0,28,0,5,73,0,78,2,15,89,0,106,78,0,78,184
02/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,20,90,0,110,0,31,95,0,126,68,0,68,194
02/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,23,48,1,72,0,38,62,1,101,40,0,40,141
02/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,16,39,0,55,0,35,48,0,83,18,0,18,101
02/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,2,31,0,26,63,0,89,0,41,77,2,120,32,22,54,174
02/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,16,103,0,119,0,34,109,0,143,76,0,76,219
02/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,18,94,0,112,0,29,105,0,134,46,2,48,182
02/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,7,88,0,95,0,14,97,0,111,88,0,88,199
02/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,27,14,0,41,0,12,33,0,45,0,39,47,0,86,24,0,24,110
02/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,0,33,0,24,42,0,66,0,42,57,0,99,18,0,18,117
02/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,9,0,34,0,14,67,1,82,0,39,76,1,116,40,0,40,156
02/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,12,4,36,0,18,30,0,48,0,38,42,4,84,44,30,74,158
02/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,29,77,0,106,0,44,85,0,129,58,2,60,189
03/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,10,69,0,79,0,23,74,0,97,76,0,76,173
03/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,12,98,0,110,0,22,102,2,126,108,0,108,234
03/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,17,2,41,0,16,88,0,104,0,38,105,2,145,98,0,98,243
03/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,17,1,40,0,15,31,0,46,0,37,48,1,86,8,2,10,96
03/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,34,123,0,157,0,47,129,0,176,118,0,118,294
03/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,1,25,0,25,80,0,105,0,38,91,1,130,68,2,70,200
03/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,1,29,0,24,80,1,105,0,39,93,2,134,70,2,72,206
03/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,6,92,0,98,0,18,107,0,125,62,0,62,187
03/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,6,83,0,89,0,15,89,0,104,92,0,92,196
03/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,25,72,0,97,0,36,79,0,115,68,0,68,183
03/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,32,60,0,92,0,48,68,0,116,24,0,24,140
03/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,20,55,0,75,0,37,74,0,111,48,0,48,159
03/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,35,27,0,62,0,4,13,0,17,0,39,40,0,79,0,0,0,79
03/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,2,40,0,16,58,0,74,0,37,75,2,114,38,0,38,152
03/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,6,52,0,58,0,24,57,0,81,52,0,52,133
03/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,2,70,0,72,0,11,77,0,88,58,0,58,146
03/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,3,23,0,26,38,0,64,0,38,46,3,87,28,4,32,119
03/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,27,38,0,65,0,43,50,0,93,46,0,46,139
03/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,2,23,0,24,82,2,108,0,38,89,4,131,68,4,72,203
03/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,21,65,0,86,0,38,78,0,116,66,8,74,190
03/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,24,92,0,116,0,40,108,0,148,40,0,40,188
03/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,2,76,3,81,0,23,94,3,120,54,0,54,174
03/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,5,66,0,71,0,16,88,0,104,48,0,48,152
03/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,25,63,0,88,0,38,68,0,106,22,0,22,128
03/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,28,85,0,113,0,42,100,0,142,58,0,58,200
03/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,23,79,0,102,0,39,89,0,128,46,2,48,176
03/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,3,29,0,26,74,0,100,0,39,87,3,129,68,0,68,197
03/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,17,66,0,83,0,35,74,0,109,32,0,32,141
03/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,6,93,2,101,0,22,105,2,129,98,0,98,227
03/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,4,1,16,0,9,123,0,132,0,20,127,1,148,98,0,98,246
03/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,2,24,0,23,66,0,89,0,35,76,2,113,56,4,60,173
04/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,1,44,0,16,30,0,46,0,37,52,1,90,48,2,50,140
04/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,2,30,0,22,25,0,47,0,37,38,2,77,32,8,40,117
04/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,26,66,0,92,0,44,78,0,122,56,0,56,178
04/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,24,2,43,0,22,54,0,76,0,39,78,2,119,66,0,66,185
04/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,10,68,0,78,0,22,76,0,98,34,0,34,132
04/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,4,28,0,5,83,0,88,0,17,95,4,116,60,2,62,178
04/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,19,71,0,90,0,31,79,0,110,40,0,40,150
04/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,27,103,0,130,0,41,115,0,156,74,2,76,232
04/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,14,16,1,33,0,34,63,1,98,2,48,79,2,131,88,4,92,223
04/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,26,84,0,110,0,43,99,0,142,48,0,48,190
04/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,23,20,0,45,0,23,79,0,102,2,46,99,0,147,64,0,64,211
04/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,10,16,0,28,0,11,30,0,41,2,21,46,0,69,30,0,30,99
04/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,4,28,0,32,0,18,40,0,58,42,0,42,100
04/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,14,4,44,0,13,32,0,45,0,39,46,4,89,28,2,30,119
04/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,23,94,0,117,0,37,111,0,148,60,0,60,208
04/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,31,66,2,99,0,47,79,2,128,68,8,76,204
04/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,27,0,51,0,23,71,0,94,0,47,98,0,145,68,4,72,217
04/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,25,67,0,92,0,41,79,0,120,54,0,54,174
04/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,10,101,0,111,0,18,110,0,128,64,0,64,192
04/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,3,73,0,76,0,14,77,0,91,52,0,52,143
04/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,24,56,0,80,0,40,68,0,108,22,0,22,130
04/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,21,38,4,63,0,38,45,4,87,26,0,26,113
04/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,23,79,0,102,0,38,93,0,131,38,2,40,171
04/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,28,24,0,52,0,18,48,0,66,0,46,72,0,118,36,0,36,154
04/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,2,37,0,19,52,0,71,0,38,68,2,108,48,0,48,156
04/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,13,91,0,104,0,23,103,0,126,34,0,34,160
04/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,2,90,0,92,0,14,104,0,118,122,0,122,240
04/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,19,49,0,68,0,33,61,0,94,52,0,52,146
04/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,7,1,26,0,19,33,1,53,0,37,40,2,79,34,0,34,113
04/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,28,95,1,124,0,44,113,1,158,78,0,78,236
05/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,16,16,0,34,0,30,73,0,103,2,46,89,0,137,64,0,64,201
05/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,35,2,60,0,24,62,0,86,0,47,97,2,146,48,0,48,194
05/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,17,57,0,74,0,28,84,0,112,96,0,96,208
05/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,11,21,0,34,0,8,102,0,110,2,19,123,0,144,124,0,124,268
05/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,21,56,0,77,0,33,64,0,97,44,0,44,141
05/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,20,60,0,80,0,41,73,0,114,54,0,54,168
05/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,20,0,42,0,24,45,6,75,0,46,65,6,117,48,0,48,165
05/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,31,63,0,94,0,45,73,0,118,64,0,64,182
05/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,8,1,25,0,18,71,1,90,0,34,79,2,115,40,0,40,155
05/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,6,80,0,86,0,16,89,0,105,78,0,78,183
05/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,2,134,0,136,0,13,139,0,152,60,2,62,214
05/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,2,25,0,19,71,0,90,0,32,81,2,115,82,4,86,201
05/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,25,0,49,0,16,49,0,65,0,40,74,0,114,68,2,70,184
05/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,28,51,0,79,0,47,75,0,122,64,2,66,188
05/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,27,76,2,105,0,45,89,2,136,62,0,62,198
05/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,14,80,0,94,0,30,88,0,118,54,0,54,172
05/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,5,93,0,98,0,13,100,0,113,54,0,54,167
05/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,2,96,0,98,0,15,111,0,126,68,0,68,194
05/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,28,60,4,92,0,39,70,4,113,52,0,52,165
05/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,12,0,35,0,19,73,1,93,0,42,85,1,128,42,0,42,170
05/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,4,25,0,28,81,0,109,0,42,88,4,134,120,26,146,280
05/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,31,80,8,119,0,47,96,8,151,84,0,84,235
05/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,21,17,0,40,0,12,81,0,93,2,33,98,0,133,22,0,22,155
05/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,8,54,0,62,0,22,67,0,89,0,0,0,89
05/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,11,12,0,25,0,2,53,0,55,2,13,65,0,80,20,0,20,100
05/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,8,55,0,63,0,18,61,0,79,48,0,48,127
05/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,24,74,0,98,0,36,84,0,120,108,4,112,232
05/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,30,81,0,111,0,46,89,0,135,78,4,82,217
05/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,31,89,0,120,0,48,107,0,155,112,0,112,267
05/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,12,2,38,0,13,77,0,90,0,37,89,2,128,68,0,68,196
05/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,7,80,2,89,0,20,94,2,116,84,0,84,200
06/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,5,86,2,93,0,16,97,2,115,82,0,82,197
06/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,19,4,41,0,21,53,0,74,0,39,72,4,115,54,8,62,177
06/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,40,33,2,75,0,3,14,4,21,0,43,47,6,96,8,2,10,106
06/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,37,26,0,63,0,10,30,2,42,0,47,56,2,105,28,0,28,133
06/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,43,41,2,86,2,13,26,1,42,2,56,67,3,128,22,0,22,150
06/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,40,1,67,0,6,44,3,53,0,32,84,4,120,26,0,26,146
06/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,25,2,43,0,10,54,0,64,0,26,79,2,107,38,0,38,145
06/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,26,3,40,0,0,34,0,34,0,11,60,3,74,46,0,46,120
06/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,1,44,0,14,28,0,42,0,40,45,1,86,20,4,24,110
06/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,30,17,2,49,0,12,24,0,36,0,42,41,2,85,24,0,24,109
06/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,20,55,0,75,0,46,79,0,125,68,2,70,195
06/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,28,0,52,0,21,59,0,80,0,45,87,0,132,64,4,68,200
06/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,16,85,0,101,0,35,99,0,134,30,0,30,164
06/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,4,60,0,64,0,15,75,0,90,34,0,34,124
06/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,6,81,0,87,0,18,89,0,107,78,0,78,185
06/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,11,83,0,94,0,29,92,0,121,62,0,62,183
06/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,11,0,36,0,15,51,0,66,0,40,62,0,102,92,0,92,194
06/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,19,1,46,0,15,53,2,70,0,41,72,3,116,40,4,44,160
06/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,31,3,56,0,0,36,1,37,0,22,67,4,93,30,6,36,129
06/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,23,0,46,0,15,73,0,88,0,38,96,0,134,78,0,78,212
06/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,2,30,0,6,82,0,88,0,19,97,2,118,86,0,86,204
06/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,21,1,33,0,2,80,0,82,0,13,101,1,115,54,0,54,169
06/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,25,2,49,0,5,44,0,49,0,27,69,2,98,58,0,58,156
06/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,26,82,2,110,0,44,96,2,142,68,0,68,210
06/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,20,11,0,33,0,27,86,0,113,2,47,97,0,146,92,2,94,240
06/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,32,85,0,117,0,48,97,0,145,88,0,88,233
06/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,23,14,1,40,0,30,101,5,136,2,53,115,6,176,86,8,94,270
06/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,13,106,1,120,0,31,125,1,157,70,0,70,227
06/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,14,2,28,0,11,125,0,136,0,23,139,2,164,82,2,84,248
06/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,2,38,0,16,78,0,94,0,33,97,2,132,40,0,40,172
07/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,11,1,35,0,18,64,0,82,0,41,75,1,117,48,2,50,167
07/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,4,38,0,36,53,5,94,0,54,69,9,132,76,4,80,212
07/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,24,0,47,0,28,80,0,108,0,51,104,0,155,78,0,78,233
07/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,4,57,0,61,0,14,61,0,75,24,0,24,99
07/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,4,111,0,115,0,14,123,0,137,54,0,54,191
07/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,14,15,0,31,0,0,73,0,73,2,14,88,0,104,60,0,60,164
07/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,2,31,0,17,36,0,53,0,31,51,2,84,62,18,80,164
07/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,26,72,0,98,0,42,89,0,131,78,0,78,209
07/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,26,86,2,114,0,43,97,2,142,58,28,86,228
07/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,31,92,0,123,0,45,102,0,147,98,4,102,249
07/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,30,92,0,122,0,45,102,0,147,82,2,84,231
07/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,21,92,0,113,0,35,103,0,138,78,0,78,216
07/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,9,111,0,120,0,20,118,0,138,104,0,104,242
07/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,12,48,1,61,0,28,57,1,86,84,8,92,178
07/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,14,3,42,0,18,78,0,96,0,43,92,3,138,72,20,92,230
07/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,22,54,1,77,0,42,67,1,110,80,2,82,192
07/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,33,88,0,121,0,45,99,0,144,102,0,102,246
07/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,19,9,0,29,0,12,83,0,95,1,31,92,0,124,52,2,54,178
07/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,7,80,0,87,0,19,89,0,108,56,0,56,164
07/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,3,123,0,126,0,15,137,0,152,66,0,66,218
07/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,4,2,23,0,16,78,3,97,0,33,82,5,120,50,0,50,170
07/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,13,86,0,99,0,39,103,0,142,22,0,22,164
07/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,22,61,4,87,0,43,77,4,124,90,0,90,214
07/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,15,1,40,0,15,61,5,81,0,39,76,6,121,92,4,96,217
07/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,3,44,0,24,69,1,94,0,46,88,4,138,78,2,80,218
07/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,2,36,0,16,65,2,83,0,36,79,4,119,68,4,72,191
07/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,2,74,0,76,0,14,80,0,94,46,0,46,140
07/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,18,45,0,63,0,37,64,0,101,42,0,42,143
07/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,12,84,0,96,0,33,97,0,130,66,2,68,198
