01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
07/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,2,44,0,17,30,0,47,0,40,49,2,91,70,4,74,165
07/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,30,1,51,0,16,34,0,50,0,36,64,1,101,56,0,56,157
08/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,12,34,1,47,0,34,50,1,85,62,2,64,149
08/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,2,44,2,48,0,16,62,2,80,60,10,70,150
08/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,6,80,0,86,0,19,88,0,107,38,0,38,145
08/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,17,56,1,74,0,33,65,1,99,52,0,52,151
08/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,10,0,32,0,20,56,1,77,0,42,66,1,109,70,2,72,181
08/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,18,0,41,0,15,41,0,56,0,38,59,0,97,56,0,56,153
08/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,22,0,40,0,21,79,0,100,0,39,101,0,140,74,0,74,214
08/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,7,51,0,58,0,29,66,0,95,84,0,84,179
08/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,8,92,0,100,0,22,108,0,130,86,0,86,216
08/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,1,21,0,3,112,0,115,0,15,120,1,136,78,0,78,214
08/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,15,83,0,98,0,28,92,0,120,28,0,28,148
08/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,5,32,0,24,87,7,118,0,42,96,12,150,30,12,42,192
08/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,17,68,2,87,0,38,81,2,121,78,0,78,199
08/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,21,2,45,0,14,63,0,77,0,36,84,2,122,62,0,62,184
08/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,2,33,0,29,90,6,125,0,47,103,8,158,88,4,92,250
08/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,4,2,20,0,39,108,6,153,0,53,112,8,173,102,4,106,279
08/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,2,28,0,31,72,3,106,0,44,85,5,134,104,0,104,238
08/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,13,53,0,66,0,35,72,0,107,76,0,76,183
08/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,16,0,39,0,18,60,0,78,0,41,76,0,117,40,0,40,157
08/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,2,52,0,17,50,0,67,0,43,74,2,119,44,4,48,167
08/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,29,22,1,54,0,18,42,0,60,2,47,64,1,114,78,2,80,194
08/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,31,90,0,121,0,47,103,0,150,110,4,114,264
08/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,23,101,0,124,0,37,112,0,149,108,6,114,263
08/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,8,94,0,102,0,19,111,0,130,96,0,96,226
08/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,15,75,0,90,0,39,89,0,128,32,0,32,160
08/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,27,37,0,64,0,15,42,0,57,0,42,79,0,121,16,22,38,159
08/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,28,17,0,45,0,20,65,0,85,0,48,82,0,130,120,4,124,254
08/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,29,23,2,54,0,15,72,0,87,0,44,95,2,141,60,10,70,211
08/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,26,0,49,0,8,51,0,59,0,31,77,0,108,78,4,82,190
08/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,0,52,0,52,0,13,68,0,81,58,0,58,139
08/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,0,78,0,78,0,9,86,0,95,70,0,70,165
09/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,2,88,0,90,0,14,98,0,112,42,0,42,154
09/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,24,75,0,99,0,41,80,0,121,86,0,86,207
09/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,20,50,0,70,0,45,70,0,115,52,2,54,169
09/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,24,0,49,0,20,60,0,80,0,45,84,0,129,72,0,72,201
09/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,15,12,0,28,0,17,66,0,83,1,32,78,0,111,62,6,68,179
09/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,9,135,1,145,0,21,142,1,164,104,0,104,268
09/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,2,9,3,0,14,0,1,130,0,131,2,10,133,0,145,96,0,96,241
09/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,17,50,4,71,0,31,64,4,99,46,0,46,145
09/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,2,35,0,25,77,1,103,0,43,92,3,138,26,6,32,170
09/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,15,53,0,68,0,35,69,0,104,42,2,44,148
09/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,17,1,29,0,27,73,0,100,0,38,90,1,129,56,6,62,191
09/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,2,29,0,32,85,2,119,0,48,96,4,148,90,6,96,244
09/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,2,40,0,7,70,0,77,0,28,87,2,117,88,4,92,209
09/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,1,27,0,27,77,1,105,0,37,93,2,132,68,2,70,202
09/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,30,0,49,0,8,47,0,55,0,27,77,0,104,36,4,40,144
09/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,29,13,0,42,0,18,43,0,61,0,47,56,0,103,48,0,48,151
09/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,21,59,0,80,0,43,71,0,114,56,2,58,172
09/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,1,26,0,22,73,1,96,0,37,83,2,122,64,8,72,194
09/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,1,29,0,26,78,1,105,0,43,89,2,134,68,6,74,208
09/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,12,84,0,96,0,28,95,0,123,74,0,74,197
09/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,4,95,0,99,0,14,102,0,116,96,0,96,212
09/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,12,23,0,35,0,30,33,0,63,48,0,48,111
09/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,32,32,0,64,0,21,50,0,71,0,53,82,0,135,40,0,40,175
09/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,16,27,1,44,0,42,51,1,94,50,0,50,144
09/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,24,65,0,89,0,46,89,0,135,44,2,46,181
09/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,26,0,48,0,25,100,0,125,0,47,126,0,173,108,4,112,285
09/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,9,115,0,124,0,29,128,0,157,148,0,148,305
09/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,5,92,1,98,0,18,104,1,123,184,0,184,307
09/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,15,80,0,95,0,28,89,0,117,86,0,86,203
09/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,34,21,0,55,0,11,42,0,53,0,45,63,0,108,56,0,56,164
10/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,22,45,0,67,0,42,61,0,103,46,0,46,149
10/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,19,0,44,0,19,39,0,58,0,44,58,0,102,38,0,38,140
10/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,30,24,0,55,1,14,53,1,69,2,44,77,1,124,54,0,54,178
10/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,20,16,0,37,1,14,78,0,93,2,34,94,0,130,82,0,82,212
10/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,0,53,6,59,0,17,69,6,92,78,0,78,170
10/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,18,1,41,0,14,74,3,91,0,36,92,4,132,78,4,82,214
10/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,32,24,0,56,0,3,64,0,67,0,35,88,0,123,40,0,40,163
10/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,21,0,47,0,14,39,0,53,0,40,60,0,100,44,2,46,146
10/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,1,39,0,26,53,1,80,0,47,70,2,119,66,0,66,185
10/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,30,84,0,114,0,46,97,0,143,86,0,86,229
10/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,20,93,0,113,0,32,103,0,135,98,0,98,233
10/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,8,73,0,81,0,18,80,0,98,86,0,86,184
10/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,12,84,0,96,0,25,95,0,120,88,0,88,208
10/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,1,38,0,28,61,0,89,0,49,77,1,127,40,0,40,167
10/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,32,23,1,56,0,4,24,0,28,0,36,47,1,84,36,0,36,120
10/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,18,55,0,73,0,34,65,0,99,80,0,80,179
10/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,1,31,0,27,91,3,121,0,45,103,4,152,96,0,96,248
10/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,15,79,0,94,0,29,89,0,118,68,0,68,186
10/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,15,96,0,111,0,27,103,0,130,108,0,108,238
10/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,1,25,0,10,78,10,98,0,24,88,11,123,50,0,50,173
10/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,14,56,0,70,0,28,66,0,94,84,0,84,178
10/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,28,20,0,48,0,8,30,0,38,0,36,50,0,86,10,0,10,96
10/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,19,84,0,103,0,33,95,0,128,16,0,16,144
10/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,16,80,2,98,0,32,91,2,125,78,0,78,203
10/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,17,86,0,103,0,27,93,0,120,84,0,84,204
10/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,1,4,92,0,97,1,6,93,0,100,48,0,48,148
10/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,17,58,0,75,0,24,63,0,87,24,4,28,115
10/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,25,28,0,53,0,42,40,0,82,60,0,60,142
10/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,31,23,0,54,0,18,15,3,36,0,49,38,3,90,14,0,14,104
10/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,28,48,5,81,0,45,60,5,110,50,2,52,162
10/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,15,27,0,42,0,32,40,0,72,8,0,8,80
11/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,13,78,0,91,0,24,89,0,113,88,0,88,201
11/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,3,76,0,79,0,14,86,0,100,84,0,84,184
11/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,7,35,1,43,0,28,54,1,83,90,6,96,179
11/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,23,56,1,80,0,41,73,1,115,88,2,90,205
11/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,26,52,0,78,0,40,64,0,104,116,2,118,222
11/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,20,19,0,40,1,20,44,3,68,2,40,63,3,108,116,0,116,224
11/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,15,64,3,82,0,32,79,3,114,68,4,72,186
11/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,13,52,0,65,0,28,65,0,93,8,0,8,101
11/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,2,1,36,0,39,2,19,53,0,74,24,0,24,98
11/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,26,60,0,86,0,38,71,0,109,96,0,96,205
11/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,26,49,0,75,0,40,61,0,101,74,0,74,175
11/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,25,61,0,86,0,43,77,0,120,68,0,68,188
11/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,1,44,0,21,75,1,97,0,44,95,2,141,78,2,80,221
11/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,1,51,2,19,71,1,93,2,45,95,2,144,108,4,112,256
11/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,2,11,49,0,62,2,32,68,0,102,84,0,84,186
11/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,4,88,0,92,0,13,96,0,109,92,0,92,201
11/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,16,43,0,59,0,31,55,0,86,52,0,52,138
11/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,1,33,0,22,81,1,104,0,40,95,2,137,80,2,82,219
11/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,29,94,0,123,0,43,105,0,148,128,0,128,276
11/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,25,81,0,106,0,44,97,0,141,128,0,128,269
11/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,1,31,0,24,76,1,101,0,41,89,2,132,112,0,112,244
11/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,13,71,0,84,0,24,79,0,103,86,0,86,189
11/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,9,91,0,100,0,17,97,0,114,70,0,70,184
11/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,20,48,2,70,0,35,61,2,98,124,4,128,226
11/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,25,64,1,90,0,43,80,1,124,62,4,66,190
11/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,27,73,2,102,0,43,86,2,131,68,0,68,199
11/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,13,28,0,41,0,23,36,0,59,26,0,26,85
11/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,17,63,0,80,0,25,69,0,94,36,0,36,130
11/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,2,77,0,79,0,14,88,0,102,76,0,76,178
11/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,4,77,0,81,0,13,85,0,98,46,0,46,144
12/01/2003,SMX,CA,AWP,WE,Federal Contract Tower,1,21,15,0,37,1,13,31,0,45,2,34,46,0,82,92,0,92,174
12/02/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,29,20,1,50,0,17,57,3,77,0,46,77,4,127,66,0,66,193
12/03/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,26,84,3,113,0,44,96,3,143,78,4,82,225
12/04/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,15,1,39,0,21,77,3,101,0,44,92,4,140,88,18,106,246
12/05/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,24,78,0,102,0,45,93,0,138,68,0,68,206
12/06/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,14,55,0,69,0,32,67,0,99,46,0,46,145
12/07/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,0,19,0,19,0,16,32,0,48,40,0,40,88
12/08/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,20,75,0,95,0,39,89,0,128,84,0,84,212
12/09/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,21,60,0,81,0,38,72,0,110,36,4,40,150
12/10/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,25,17,0,42,0,16,40,0,56,0,41,57,0,98,46,0,46,144
12/11/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,21,64,0,85,0,43,79,0,122,84,0,84,206
12/12/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,24,54,0,78,0,36,63,0,99,88,0,88,187
12/13/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,13,68,0,81,0,23,75,0,98,102,0,102,200
12/14/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,0,22,0,22,0,13,32,0,45,26,0,26,71
12/15/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,22,51,0,73,0,36,61,0,97,36,4,40,137
12/16/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,14,1,36,0,21,75,0,96,0,42,89,1,132,136,6,142,274
12/17/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,30,113,0,143,0,45,124,0,169,82,4,86,255
12/18/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,11,0,29,0,23,87,0,110,0,41,98,0,139,88,0,88,227
12/19/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,18,11,0,29,2,18,50,0,70,2,36,61,0,99,26,0,26,125
12/20/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,7,67,0,74,0,24,77,0,101,54,0,54,155
12/21/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,1,23,1,0,95,3,99,1,14,103,4,122,62,0,62,184
12/22/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,1,35,0,11,60,2,73,0,32,73,3,108,46,6,52,160
12/23/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,23,14,0,37,0,23,11,0,34,0,46,25,0,71,20,0,20,91
12/24/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,2,26,5,0,33,2,47,18,0,67,8,0,8,75
12/25/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,21,0,0,21,0,32,2,0,34,4,0,4,38
12/26/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,19,72,0,91,0,33,80,0,113,38,0,38,151
12/27/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,12,96,0,108,0,23,102,0,125,54,0,54,179
12/28/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,2,80,0,82,0,14,86,0,100,64,0,64,164
12/29/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,18,0,0,18,0,42,14,0,56,18,2,20,76
12/30/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,24,31,0,55,0,43,44,0,87,54,0,54,141
12/31/2003,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,26,80,2,108,0,40,89,2,131,66,0,66,197
01/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,13,38,0,51,0,22,45,0,67,36,0,36,103
01/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,0,38,0,14,37,0,51,0,35,54,0,89,58,0,58,147
01/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,17,79,0,96,0,29,89,0,118,58,0,58,176
01/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,0,64,0,64,0,10,75,0,85,72,0,72,157
01/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,1,25,0,23,73,0,96,0,36,84,1,121,94,2,96,217
01/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,26,44,0,70,0,43,59,0,102,46,2,48,150
01/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,0,33,0,26,80,0,106,0,44,95,0,139,66,0,66,205
01/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,27,91,0,118,0,41,103,0,144,94,4,98,242
01/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,2,38,0,18,62,6,86,0,38,78,8,124,82,2,84,208
01/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,0,102,0,102,0,19,118,0,137,120,0,120,257
01/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,1,31,0,3,65,1,69,0,19,79,2,100,64,0,64,164
01/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,2,40,0,10,12,2,24,0,31,29,4,64,46,16,62,126
01/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,0,38,0,23,83,0,106,0,44,100,0,144,68,2,70,214
01/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,25,85,0,110,0,41,99,0,140,88,0,88,228
01/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,23,67,0,90,0,38,79,0,117,66,0,66,183
01/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,24,94,0,118,0,35,104,0,139,86,0,86,225
01/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,5,76,0,81,0,18,85,0,103,76,0,76,179
01/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,55,0,59,0,13,61,0,74,96,0,96,170
01/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,20,53,0,73,0,32,62,0,94,68,0,68,162
01/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,21,1,49,0,27,55,1,83,0,54,76,2,132,68,0,68,200
01/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,17,0,40,0,24,82,0,106,0,47,99,0,146,86,2,88,234
01/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,52,87,2,141,0,69,101,2,172,68,8,76,248
01/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,23,62,0,85,0,38,73,0,111,88,0,88,199
01/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,1,21,0,22,0,16,33,0,49,48,0,48,97
01/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,8,61,0,69,0,17,68,0,85,46,0,46,131
01/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,21,54,0,75,0,38,67,0,105,74,6,80,185
01/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,21,0,48,0,16,21,0,37,0,43,42,0,85,48,0,48,133
01/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,25,84,1,110,0,42,97,1,140,76,28,104,244
01/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,31,81,0,112,0,46,92,0,138,58,0,58,196
01/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,12,81,0,93,0,34,97,0,131,66,2,68,199
01/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,5,76,0,81,0,22,89,0,111,120,0,120,231
02/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,13,82,0,95,0,21,88,0,109,72,0,72,181
02/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,6,0,0,6,0,27,16,0,43,34,4,38,81
