01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
02/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,29,13,0,42,0,48,28,0,76,22,0,22,98
02/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,28,65,2,95,0,46,78,2,126,92,4,96,222
02/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,27,100,0,127,0,43,112,0,155,56,0,56,211
02/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,17,83,0,100,0,34,96,0,130,84,8,92,222
02/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,6,55,0,61,0,25,69,0,94,82,0,82,176
02/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,4,90,2,96,0,17,100,2,119,96,8,104,223
02/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,26,59,0,85,0,39,68,0,107,66,0,66,173
02/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,17,1,41,0,26,64,1,91,0,49,81,2,132,62,0,62,194
02/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,28,95,0,123,0,45,107,0,152,96,0,96,248
02/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,18,0,42,0,21,91,0,112,0,45,109,0,154,94,2,96,250
02/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,31,67,0,98,0,46,78,0,124,66,0,66,190
02/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,1,22,0,5,64,1,70,0,17,73,2,92,136,0,136,228
02/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,7,77,0,84,0,16,84,0,100,76,0,76,176
02/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,19,51,0,70,0,32,61,0,93,134,0,134,227
02/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,1,29,0,40,61,1,102,0,57,72,2,131,26,4,30,161
02/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,15,0,40,0,20,0,0,20,0,45,15,0,60,22,0,22,82
02/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,15,0,38,2,24,48,0,74,2,47,63,0,112,46,0,46,158
02/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,16,0,41,0,5,14,0,19,0,30,30,0,60,50,2,52,112
02/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,0,16,0,16,0,15,30,0,45,10,0,10,55
02/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,4,0,1,0,5,4,12,9,0,25,0,0,0,25
02/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,1,35,0,19,61,3,83,0,39,75,4,118,76,0,76,194
02/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,16,1,42,0,22,33,1,56,0,47,49,2,98,64,0,64,162
02/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,29,19,0,48,2,14,5,0,21,2,43,24,0,69,0,0,0,69
02/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,14,0,36,0,23,74,0,97,0,45,88,0,133,56,0,56,189
02/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,1,35,0,18,58,2,78,0,38,72,3,113,110,0,110,223
02/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,1,135,1,137,0,17,146,1,164,102,0,102,266
02/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,4,70,0,74,0,16,79,0,95,68,4,72,167
03/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,18,4,0,22,0,35,21,0,56,26,0,26,82
03/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,13,13,0,27,0,28,41,0,69,1,41,54,0,96,38,6,44,140
03/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,28,91,0,119,0,41,103,0,144,78,0,78,222
03/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,0,41,0,22,92,0,114,0,43,112,0,155,96,2,98,253
03/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,1,42,0,13,102,3,118,0,34,122,4,160,76,0,76,236
03/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,8,94,0,102,0,22,107,0,129,98,2,100,229
03/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,8,113,0,121,0,16,121,0,137,62,0,62,199
03/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,31,86,0,117,0,47,101,0,148,110,0,110,258
03/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,26,78,0,104,0,44,95,0,139,112,4,116,255
03/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,29,72,0,101,0,46,89,0,135,74,2,76,211
03/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,29,81,0,110,0,45,97,0,142,92,0,92,234
03/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,33,30,0,63,0,7,29,0,36,0,40,59,0,99,24,0,24,123
03/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,14,73,0,87,0,32,89,0,121,56,0,56,177
03/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,0,53,0,53,0,13,65,0,78,14,0,14,92
03/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,12,47,0,59,0,31,64,0,95,60,8,68,163
03/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,22,0,47,0,22,83,0,105,0,47,105,0,152,94,8,102,254
03/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,0,43,1,21,71,0,93,1,44,91,0,136,88,4,92,228
03/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,28,25,1,54,0,12,72,1,85,0,40,97,2,139,68,4,72,211
03/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,34,30,2,66,0,7,26,0,33,0,41,56,2,99,20,0,20,119
03/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,4,22,0,26,0,23,38,0,61,20,0,20,81
03/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,0,34,0,34,0,18,51,0,69,14,0,14,83
03/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,0,43,0,18,24,0,42,0,41,44,0,85,78,4,82,167
03/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,30,27,0,57,0,51,45,0,96,44,0,44,140
03/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,18,0,37,0,25,73,0,98,0,44,91,0,135,34,0,34,169
03/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,28,25,0,53,0,19,70,2,91,0,47,95,2,144,65,0,65,209
03/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,1,23,70,0,94,1,41,87,0,129,78,0,78,207
03/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,6,61,0,67,0,19,72,0,91,66,0,66,157
03/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,10,79,0,89,0,22,89,0,111,94,0,94,205
03/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,19,45,0,64,0,36,61,0,97,78,0,78,175
03/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,29,27,0,56,0,17,33,0,50,0,46,60,0,106,58,0,58,164
03/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,27,79,2,108,0,44,95,2,141,76,2,78,219
04/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,26,75,0,101,0,45,91,0,136,46,6,52,188
04/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,24,93,0,117,0,41,107,0,148,104,0,104,252
04/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,13,63,2,78,0,22,71,2,95,20,0,20,115
04/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,6,73,6,85,0,21,86,6,113,68,0,68,181
04/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,14,40,0,54,0,33,56,0,89,52,4,56,145
04/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,30,47,2,79,0,50,64,2,116,50,0,50,166
04/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,1,39,0,23,82,1,106,0,44,99,2,145,92,2,94,239
04/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,23,0,50,0,20,80,0,100,0,47,103,0,150,66,2,68,218
04/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,31,26,0,57,0,4,59,0,63,0,35,85,0,120,86,0,86,206
04/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,7,33,0,40,0,21,45,0,66,32,0,32,98
04/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,5,54,0,59,0,22,68,0,90,102,0,102,192
04/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,1,36,0,18,46,1,65,0,37,62,2,101,74,0,74,175
04/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,22,0,49,0,22,35,0,57,0,49,57,0,106,26,0,26,132
04/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,28,87,0,115,0,48,103,0,151,88,0,88,239
04/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,22,1,49,0,20,88,1,109,0,46,110,2,158,94,2,96,254
04/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,26,99,0,125,0,45,115,0,160,138,0,138,298
04/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,6,54,0,60,0,23,68,0,91,64,2,66,157
04/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,9,87,0,96,0,22,98,0,120,80,0,80,200
04/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,1,27,0,23,64,2,89,0,38,75,3,116,50,8,58,174
04/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,18,0,42,0,15,56,0,71,0,39,74,0,113,60,2,62,175
04/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,25,64,0,89,0,46,79,0,125,68,2,70,195
04/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,0,35,2,28,80,0,110,2,48,95,0,145,92,0,92,237
04/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,1,38,0,14,82,1,97,0,35,98,2,135,88,8,96,231
04/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,1,32,0,7,102,5,114,0,25,115,6,146,56,0,56,202
04/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,2,0,94,0,96,2,12,106,0,120,74,0,74,194
04/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,20,79,2,101,0,37,92,2,131,100,0,100,231
04/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,39,61,0,100,0,56,74,0,130,54,0,54,184
04/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,17,0,39,0,23,82,2,107,0,45,99,2,146,78,0,78,224
04/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,0,42,2,23,86,2,113,2,46,105,2,155,96,4,100,255
04/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,21,0,47,0,15,94,2,111,0,41,115,2,158,106,2,108,266
05/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,11,97,0,108,0,24,108,0,132,110,0,110,242
05/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,12,11,0,24,1,5,77,0,83,2,17,88,0,107,122,2,124,231
05/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,1,25,0,23,77,7,107,0,36,88,8,132,78,18,96,228
05/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,1,30,0,31,79,1,111,0,47,92,2,141,88,34,122,263
05/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,27,84,0,111,0,44,99,0,143,80,0,80,223
05/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,20,1,46,0,20,75,0,95,0,45,95,1,141,76,0,76,217
05/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,1,38,0,23,85,5,113,0,43,102,6,151,94,2,96,247
05/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,12,73,0,85,0,23,82,0,105,44,0,44,149
05/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,0,49,0,49,0,9,58,0,67,6,0,6,73
05/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,31,56,0,87,0,47,69,0,116,72,0,72,188
05/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,42,44,0,86,0,56,57,0,113,46,0,46,159
05/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,1,38,0,27,70,3,100,0,47,87,4,138,66,2,68,206
05/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,2,44,0,19,76,0,95,0,42,95,2,139,74,0,74,213
05/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,21,68,0,89,0,38,82,0,120,54,6,60,180
05/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,1,21,0,11,79,3,93,0,22,88,4,114,52,0,52,166
05/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,8,1,19,0,0,74,1,75,0,10,82,2,94,76,12,88,182
05/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,1,36,0,16,42,1,59,0,35,58,2,95,62,4,66,161
05/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,0,33,0,28,52,0,80,0,46,67,0,113,116,0,116,229
05/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,2,41,0,25,78,0,103,0,46,96,2,144,88,28,116,260
05/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,18,2,45,0,20,79,0,99,0,45,97,2,144,68,8,76,220
05/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,17,102,0,119,0,35,116,0,151,76,0,76,227
05/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,5,71,0,76,0,22,85,0,107,86,0,86,193
05/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,0,61,0,61,0,17,76,0,93,92,0,92,185
05/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,0,38,0,12,58,2,72,0,33,75,2,110,88,6,94,204
05/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,28,72,0,100,0,42,84,0,126,150,2,152,278
05/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,17,1,40,0,23,70,1,94,0,45,87,2,134,86,6,92,226
05/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,29,23,1,53,0,18,76,1,95,0,47,99,2,148,96,6,102,250
05/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,20,1,47,0,13,78,1,92,0,39,98,2,139,72,0,72,211
05/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,4,123,1,128,0,19,136,1,156,78,0,78,234
05/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,0,79,1,80,0,11,88,1,100,102,0,102,202
05/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,14,66,0,80,0,25,75,0,100,80,0,80,180
06/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,32,83,2,117,0,46,96,2,144,56,6,62,206
06/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,26,88,0,114,0,43,104,0,147,88,2,90,237
06/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,21,1,46,0,22,91,3,116,0,46,112,4,162,96,28,124,286
06/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,21,105,0,126,0,41,122,0,163,72,0,72,235
06/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,2,31,0,0,96,0,96,0,14,111,2,127,76,6,82,209
06/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,5,92,0,97,0,15,102,0,117,82,0,82,199
06/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,1,35,0,12,48,0,60,0,30,64,1,95,60,0,60,155
06/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,26,81,0,107,0,46,98,0,144,78,0,78,222
06/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,28,76,0,104,0,46,92,0,138,68,2,70,208
06/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,1,41,0,26,83,0,109,0,47,102,1,150,94,0,94,244
06/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,2,41,0,13,94,0,107,0,34,112,2,148,68,4,72,220
06/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,1,29,2,12,82,3,99,2,26,96,4,128,86,2,88,216
06/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,1,24,0,0,60,1,61,0,12,71,2,85,120,0,120,205
06/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,2,31,0,15,68,0,83,0,30,82,2,114,70,2,72,186
06/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,2,38,2,29,55,0,86,2,48,72,2,124,74,0,74,198
06/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,22,2,48,0,20,39,7,66,0,44,61,9,114,120,6,126,240
06/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,39,34,2,75,0,8,33,0,41,0,47,67,2,116,22,0,22,138
06/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,2,45,0,19,50,0,69,0,43,69,2,114,78,0,78,192
06/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,14,44,0,58,0,28,57,0,85,84,0,84,169
06/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,10,56,0,66,0,24,68,0,92,74,0,74,166
06/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,0,42,0,20,53,0,73,0,43,72,0,115,52,0,52,167
06/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,27,48,0,75,0,52,69,0,121,34,4,38,159
06/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,22,1,48,0,22,80,3,105,0,47,102,4,153,108,0,108,261
06/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,1,34,0,30,90,1,121,0,48,105,2,155,102,2,104,259
06/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,28,109,0,137,0,45,123,0,168,98,2,100,268
06/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,13,76,0,89,0,27,89,0,116,152,0,152,268
06/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,5,83,2,90,0,16,93,2,111,118,0,118,229
06/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,0,38,0,4,56,0,60,0,25,73,0,98,106,2,108,206
06/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,26,48,0,74,0,48,67,0,115,66,0,66,181
06/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,0,42,0,22,59,0,81,0,45,78,0,123,96,0,96,219
07/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,27,20,1,49,1,18,82,1,102,2,45,102,2,151,106,4,110,261
07/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,28,22,0,50,0,6,77,0,83,0,34,99,0,133,102,0,102,235
07/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,0,64,0,64,0,25,85,0,110,66,0,66,176
07/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,11,9,0,21,1,0,72,0,73,2,11,81,0,94,122,0,122,216
07/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,7,80,0,87,0,19,90,0,109,102,0,102,211
07/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,28,21,1,50,0,11,38,1,50,0,39,59,2,100,60,6,66,166
07/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,2,45,0,21,75,0,96,0,45,94,2,141,78,44,122,263
07/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,29,22,2,53,0,18,66,2,86,0,47,88,4,139,68,0,68,207
07/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,19,0,44,0,13,83,0,96,0,38,102,0,140,98,0,98,238
07/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,2,35,0,5,78,0,83,0,24,92,2,118,160,0,160,278
07/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,9,87,0,96,0,18,94,0,112,152,0,152,264
07/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,20,59,0,79,0,31,68,0,99,116,6,122,221
07/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,18,2,43,0,20,25,2,47,0,43,43,4,90,268,16,284,374
07/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,18,2,43,0,26,87,2,115,0,49,105,4,158,112,4,116,274
07/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,15,2,36,0,29,84,0,113,0,48,99,2,149,86,0,86,235
07/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,15,88,0,103,0,35,102,0,137,168,6,174,311
07/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,10,83,0,93,0,24,92,0,116,122,0,122,238
07/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,20,128,0,148,0,33,137,0,170,104,0,104,274
07/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,9,60,0,69,0,26,71,0,97,116,4,120,217
07/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,17,1,42,0,23,72,0,95,0,47,89,1,137,98,0,98,235
07/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,29,21,1,51,0,19,75,1,95,0,48,96,2,146,68,4,72,218
07/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,19,0,46,0,22,76,0,98,0,49,95,0,144,76,0,76,220
07/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,19,0,44,0,11,67,0,78,0,36,86,0,122,48,0,48,170
07/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,17,1,42,0,1,69,0,70,0,25,86,1,112,98,0,98,210
07/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,6,79,1,86,0,21,91,1,113,108,0,108,221
07/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,1,38,0,11,64,1,76,0,33,79,2,114,88,0,88,202
07/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,18,1,43,0,24,78,3,105,0,48,96,4,148,88,4,92,240
07/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,1,39,0,23,71,1,95,0,45,87,2,134,68,4,72,206
07/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,16,1,40,0,22,73,3,98,0,45,89,4,138,96,6,102,240
07/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,18,0,42,2,10,45,0,57,2,34,63,0,99,94,0,94,193
07/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,7,72,0,79,0,21,82,0,103,118,0,118,221
08/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,5,67,0,72,0,15,77,0,92,90,0,90,182
08/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,16,16,0,33,1,12,51,0,64,2,28,67,0,97,76,6,82,179
08/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,39,61,2,102,0,47,70,2,119,80,12,92,211
08/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,1,46,0,23,67,3,93,0,46,89,4,139,88,6,94,233
08/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,30,82,0,112,0,45,97,0,142,68,0,68,210
08/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,18,2,38,0,15,64,2,81,0,33,82,4,119,62,2,64,183
08/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,11,1,22,0,7,105,1,113,0,17,116,2,135,64,0,64,199
