01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
08/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,5,74,0,79,0,17,86,0,103,76,0,76,179
08/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,19,0,39,0,11,93,0,104,0,31,112,0,143,76,10,86,229
08/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,22,0,44,0,17,48,0,65,0,39,70,0,109,66,0,66,175
08/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,2,37,0,26,58,0,84,0,44,75,2,121,58,6,64,185
08/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,23,3,50,0,23,75,1,99,0,47,98,4,149,88,6,94,243
08/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,22,0,46,0,11,60,0,71,0,35,82,0,117,88,2,90,207
08/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,0,49,0,49,0,15,65,0,80,84,0,84,164
08/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,6,75,0,81,0,17,86,0,103,54,0,54,157
08/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,2,25,0,19,72,2,93,0,31,83,4,118,94,0,94,212
08/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,21,2,44,0,13,63,3,79,0,34,84,5,123,80,8,88,211
08/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,21,2,46,0,25,76,1,102,0,48,97,3,148,106,4,110,258
08/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,2,48,0,20,67,0,87,0,45,88,2,135,78,4,82,217
08/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,21,3,48,0,16,70,1,87,0,40,91,4,135,90,0,90,225
08/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,18,1,38,0,5,115,0,120,0,24,133,1,158,96,0,96,254
08/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,19,77,0,96,0,29,87,0,116,128,0,128,244
08/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,1,37,0,17,49,5,71,0,36,66,6,108,62,8,70,178
08/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,30,27,0,57,0,9,30,0,39,0,39,57,0,96,54,4,58,154
08/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,22,1,47,0,19,67,1,87,0,43,89,2,134,124,2,126,260
08/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,26,79,0,105,0,46,97,0,143,94,0,94,237
08/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,1,27,0,32,93,12,137,0,46,105,13,164,88,10,98,262
08/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,19,1,35,0,0,96,7,103,0,15,115,8,138,134,16,150,288
08/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,1,29,0,3,44,12,59,0,18,57,13,88,126,34,160,248
08/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,1,36,2,22,42,1,67,2,40,59,2,103,92,0,92,195
08/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,17,45,0,62,0,43,69,0,112,112,8,120,232
09/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,24,58,0,82,0,42,74,0,116,58,0,58,174
09/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,27,63,0,90,0,46,80,0,126,80,8,88,214
09/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,21,19,0,41,1,17,71,2,91,2,38,90,2,132,96,0,96,228
09/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,7,99,0,106,0,14,105,0,119,106,0,106,225
09/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,66,0,72,0,10,70,0,80,72,0,72,152
09/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,12,80,0,92,0,17,85,0,102,94,0,94,196
09/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,27,73,2,102,0,41,87,2,130,100,2,102,232
09/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,26,70,2,98,0,45,87,2,134,86,0,86,220
09/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,26,23,0,50,1,19,74,0,94,2,45,97,0,144,96,0,96,240
09/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,25,80,0,105,0,47,99,0,146,92,0,92,238
09/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,9,71,0,80,0,28,88,0,116,90,0,90,206
09/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,11,11,0,23,1,9,65,0,75,2,20,76,0,98,78,0,78,176
09/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,24,22,0,47,1,16,31,8,56,2,40,53,8,103,16,6,22,125
09/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,24,45,0,69,0,39,59,0,98,60,0,60,158
09/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,1,33,0,27,64,0,91,0,44,79,1,124,66,0,66,190
09/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,24,2,53,2,18,65,1,86,2,45,89,3,139,46,32,78,217
09/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,23,0,48,2,10,66,0,78,2,35,89,0,126,124,0,124,250
09/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,1,29,0,11,78,0,89,0,26,91,1,118,62,0,62,180
09/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,1,5,57,0,63,1,19,68,0,88,70,0,70,158
09/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,1,32,0,19,47,1,67,0,36,61,2,99,42,4,46,145
09/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,1,30,0,32,61,1,94,0,48,74,2,124,74,4,78,202
09/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,1,25,0,32,86,1,119,0,45,97,2,144,86,0,86,230
09/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,26,78,0,104,0,39,89,0,128,108,0,108,236
09/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,27,67,0,94,0,44,80,0,124,86,0,86,210
09/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,6,71,0,77,0,21,83,0,104,90,0,90,194
09/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,1,20,0,4,89,4,97,0,15,97,5,117,80,0,80,197
09/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,1,29,0,20,51,5,76,0,35,64,6,105,52,2,54,159
09/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,15,1,35,0,31,55,7,93,0,50,70,8,128,54,2,56,184
09/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,1,38,0,24,70,12,106,0,44,87,13,144,68,4,72,216
09/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,20,1,46,0,20,77,5,102,0,45,97,6,148,88,6,94,242
10/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,2,21,14,1,38,0,17,82,13,112,2,38,96,14,150,52,2,54,204
10/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,9,85,0,94,0,18,102,0,120,92,0,92,212
10/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,3,41,0,44,0,18,62,0,80,22,2,24,104
10/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,18,30,0,48,0,34,50,0,84,86,0,86,170
10/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,28,22,0,50,0,19,63,0,82,0,47,85,0,132,12,0,12,144
10/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,24,81,4,109,0,45,97,4,146,98,2,100,246
10/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,9,0,29,0,24,80,0,104,0,44,89,0,133,96,0,96,229
10/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,13,80,0,93,0,30,95,0,125,72,4,76,201
10/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,4,87,0,91,0,21,94,0,115,64,0,64,179
10/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,6,94,0,100,0,18,104,0,122,66,0,66,188
10/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,22,70,0,92,0,34,82,0,116,84,0,84,200
10/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,40,73,0,113,0,54,85,0,139,46,6,52,191
10/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,15,0,33,0,26,82,0,108,0,44,97,0,141,78,0,78,219
10/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,21,81,2,104,0,47,99,2,148,104,4,108,256
10/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,32,2,58,0,8,61,0,69,0,32,93,2,127,66,2,68,195
10/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,8,43,0,51,0,21,61,0,82,104,0,104,186
10/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,2,5,0,7,0,15,23,0,38,48,0,48,86
10/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,1,39,0,6,26,1,33,0,25,45,2,72,56,2,58,130
10/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,31,10,0,41,0,14,9,0,23,0,45,19,0,64,2,0,2,66
10/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,0,43,0,23,38,0,61,0,46,58,0,104,72,0,72,176
10/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,23,63,0,86,0,45,75,0,120,68,0,68,188
10/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,29,84,0,113,0,44,92,0,136,102,2,104,240
10/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,11,134,0,145,0,21,152,0,173,78,0,78,251
10/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,9,39,2,50,0,3,22,0,25,0,12,61,2,75,38,0,38,113
10/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,21,2,43,0,14,41,0,55,0,34,62,2,98,80,6,86,184
10/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,12,0,37,0,16,8,0,24,0,41,20,0,61,30,0,30,91
10/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,12,0,33,0,28,64,2,94,0,49,76,2,127,66,0,66,193
10/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,22,77,0,99,0,43,92,0,135,68,2,70,205
10/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,24,90,2,116,0,42,99,2,143,92,2,94,237
10/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,10,168,0,178,0,18,176,0,194,94,0,94,288
10/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,4,54,0,58,0,17,60,0,77,56,4,60,137
11/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,19,45,0,64,0,34,55,0,89,80,0,80,169
11/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,35,54,0,89,0,48,69,0,117,64,4,68,185
11/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,2,43,0,23,63,0,86,0,45,82,2,129,64,0,64,193
11/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,30,23,2,55,0,15,41,0,56,0,45,64,2,111,34,0,34,145
11/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,19,53,2,74,0,33,56,2,91,90,0,90,181
11/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,8,92,0,100,0,18,98,0,116,82,0,82,198
11/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,0,47,0,47,0,12,52,0,64,26,0,26,90
11/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,22,0,42,0,13,26,4,43,0,33,48,4,85,76,6,82,167
11/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,25,1,51,0,20,26,0,46,0,45,51,1,97,22,4,26,123
11/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,23,52,0,75,0,44,67,0,111,56,0,56,167
11/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,2,21,13,0,36,0,24,76,0,100,2,45,89,0,136,96,0,96,232
11/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,27,74,2,103,0,43,93,2,138,88,0,88,226
11/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,8,2,20,0,11,91,0,102,0,21,99,2,122,126,6,132,254
11/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,2,10,0,0,12,0,13,68,0,81,2,23,68,0,93,58,0,58,151
11/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,1,23,0,25,52,1,78,0,37,62,2,101,54,4,58,159
11/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,27,13,0,40,0,26,52,0,78,0,53,65,0,118,68,0,68,186
11/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,11,0,33,0,23,76,0,99,0,45,87,0,132,68,0,68,200
11/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,11,1,34,0,25,86,4,115,0,47,97,5,149,86,4,90,239
11/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,27,0,43,0,15,70,8,93,0,31,97,8,136,108,0,108,244
11/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,7,95,0,102,0,19,107,0,126,82,0,82,208
11/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,1,44,0,45,0,12,53,0,65,46,0,46,111
11/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,24,59,0,83,0,36,70,0,106,66,0,66,172
11/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,1,24,0,26,64,1,91,0,40,73,2,115,70,2,72,187
11/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,0,35,0,21,74,0,95,0,41,89,0,130,68,0,68,198
11/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,5,58,0,63,0,15,65,0,80,34,0,34,114
11/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,13,73,0,86,0,24,91,0,115,64,0,64,179
11/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,3,59,0,62,0,17,75,0,92,88,0,88,180
11/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,4,60,2,66,0,15,75,2,92,56,0,56,148
11/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,8,30,0,23,64,0,87,0,35,74,8,117,84,6,90,207
11/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,2,39,0,23,74,0,97,0,45,89,2,136,78,0,78,214
12/01/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,23,14,2,39,0,21,78,0,99,0,44,92,2,138,88,0,88,226
12/02/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,24,16,0,40,0,22,73,0,95,0,46,89,0,135,56,0,56,191
12/03/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,2,36,0,23,73,0,96,0,43,87,2,132,88,6,94,226
12/04/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,10,73,0,83,0,17,75,0,92,90,0,90,182
12/05/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,12,15,1,28,0,4,15,0,19,0,16,30,1,47,86,0,86,133
12/06/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,20,59,0,79,0,38,72,0,110,106,0,106,216
12/07/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,22,0,0,22,0,52,12,0,64,0,0,0,64
12/08/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,20,0,46,0,19,58,0,77,0,45,78,0,123,68,0,68,191
12/09/2004,SMX,CA,AWP,WE,Federal Contract Tower,2,20,23,2,47,0,26,90,0,116,2,46,113,2,163,96,0,96,259
12/10/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,27,68,0,95,0,40,78,0,118,56,0,56,174
12/11/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,8,91,0,99,0,18,107,0,125,86,0,86,211
12/12/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,19,31,0,50,0,2,19,0,21,0,21,50,0,71,42,0,42,113
12/13/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,16,50,0,66,0,30,67,0,97,114,8,122,219
12/14/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,29,50,0,79,0,46,65,0,111,100,0,100,211
12/15/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,21,12,2,35,0,24,85,0,109,0,45,97,2,144,88,12,100,244
12/16/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,30,83,0,113,0,52,99,0,151,96,0,96,247
12/17/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,26,41,8,75,0,39,55,8,102,70,2,72,174
12/18/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,9,73,0,82,0,20,84,0,104,106,0,106,210
12/19/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,4,105,8,117,0,14,115,8,137,88,4,92,229
12/20/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,1,30,0,25,64,1,90,0,39,79,2,120,74,0,74,194
12/21/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,43,55,0,98,0,59,66,0,125,164,0,164,289
12/22/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,2,25,0,30,79,0,109,0,43,89,2,134,68,0,68,202
12/23/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,12,11,0,24,0,45,88,0,133,1,57,99,0,157,146,0,146,303
12/24/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,25,69,0,94,0,41,78,0,119,34,0,34,153
12/25/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,2,33,0,35,0,10,35,0,45,34,0,34,79
12/26/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,3,24,0,27,0,14,36,0,50,20,0,20,70
12/27/2004,SMX,CA,AWP,WE,Federal Contract Tower,1,20,11,0,32,0,14,0,0,14,1,34,11,0,46,2,0,2,48
12/28/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,25,3,0,28,0,18,8,0,26,0,43,11,0,54,0,0,0,54
12/29/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,26,6,0,32,0,17,31,0,48,0,43,37,0,80,24,0,24,104
12/30/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,10,27,0,37,0,45,43,0,88,6,2,8,96
12/31/2004,SMX,CA,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,10,17,0,27,0,28,21,0,49,46,0,46,95
01/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,5,33,0,38,0,17,42,0,59,24,0,24,83
01/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,9,39,0,48,0,20,47,0,67,124,0,124,191
01/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,19,14,0,33,0,33,20,0,53,68,0,68,121
01/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,2,34,0,30,35,0,65,0,47,50,2,99,56,2,58,157
01/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,24,77,0,101,0,45,95,0,140,98,0,98,238
01/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,10,1,33,0,25,77,2,104,0,47,87,3,137,68,6,74,211
01/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,15,0,43,0,19,49,0,68,0,47,64,0,111,66,4,70,181
01/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,2,19,0,21,0,17,25,0,42,48,0,48,90
01/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,4,26,0,30,0,18,35,0,53,64,0,64,117
01/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,32,10,0,42,0,7,6,0,13,0,39,16,0,55,4,0,4,59
01/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,12,0,37,0,19,15,0,34,0,44,27,0,71,8,6,14,85
01/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,28,89,2,119,0,46,102,2,150,96,4,100,250
01/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,14,24,3,43,0,35,99,1,135,2,49,123,4,178,166,18,184,362
01/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,4,35,0,33,97,0,130,0,49,112,4,165,178,8,186,351
01/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,9,167,0,176,0,17,186,0,203,108,2,110,313
01/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,11,15,0,28,0,17,130,0,147,2,28,145,0,175,88,0,88,263
01/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,35,73,0,108,0,46,96,0,142,224,0,224,366
01/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,2,27,0,41,65,0,106,0,54,77,2,133,190,50,240,373
01/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,22,74,4,100,0,44,89,4,137,86,4,90,227
01/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,10,0,34,0,22,89,2,113,0,46,99,2,147,102,2,104,251
01/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,27,9,1,37,0,20,96,1,117,0,47,105,2,154,88,2,90,244
01/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,2,86,0,88,0,14,93,0,107,86,0,86,193
01/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,0,68,0,68,0,11,90,0,101,82,0,82,183
01/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,2,30,0,22,34,0,56,0,39,45,2,86,36,4,40,126
01/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,6,4,29,0,28,32,0,60,0,47,38,4,89,76,4,80,169
01/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,24,4,48,0,24,43,0,67,0,44,67,4,115,66,8,74,189
01/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,28,0,48,0,27,50,0,77,0,47,78,0,125,88,2,90,215
01/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,17,2,41,0,19,29,0,48,0,41,46,2,89,56,6,62,151
01/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,10,72,0,82,0,17,86,0,103,110,0,110,213
01/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,4,87,0,91,0,17,103,0,120,88,0,88,208
01/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,24,78,0,102,0,32,85,0,117,52,6,58,175
02/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,18,1,31,0,28,61,1,90,0,40,79,2,121,94,4,98,219
02/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,31,73,2,106,0,44,89,2,135,78,4,82,217
02/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,32,100,0,132,0,46,113,0,159,86,2,88,247
02/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,27,90,0,117,0,41,97,0,138,78,0,78,216
02/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,2,57,0,59,0,17,79,0,96,108,0,108,204
02/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,5,42,0,47,0,18,48,0,66,68,0,68,134
02/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,17,29,0,46,0,32,47,0,79,38,0,38,117
02/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,22,40,0,62,0,39,54,0,93,82,2,84,177
02/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,18,2,40,0,24,71,2,97,0,44,89,4,137,96,6,102,239
02/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,16,22,1,41,0,29,80,1,110,2,45,102,2,151,98,2,100,251
02/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,23,51,0,74,0,43,67,0,110,22,0,22,132
