01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
02/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,9,75,0,84,0,18,93,0,111,76,0,76,187
02/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,3,13,10,0,26,0,4,32,0,36,3,17,42,0,62,48,0,48,110
02/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,2,31,0,20,25,0,45,0,35,39,2,76,44,0,44,120
02/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,18,18,0,36,0,42,37,0,79,52,0,52,131
02/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,0,40,0,25,59,0,84,0,45,79,0,124,76,0,76,200
02/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,21,0,45,0,23,33,0,56,0,47,54,0,101,22,0,22,123
02/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,25,52,0,77,0,40,67,0,107,54,0,54,161
02/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,9,21,0,30,0,23,36,0,59,62,0,62,121
02/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,5,44,0,49,0,17,50,0,67,82,0,82,149
02/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,14,15,0,29,0,33,21,0,54,14,0,14,68
02/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,1,38,0,21,23,7,51,0,42,39,8,89,0,0,0,89
02/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,25,0,49,0,25,85,0,110,0,49,110,0,159,68,0,68,227
02/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,20,91,0,111,0,46,109,0,155,96,0,96,251
02/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,29,27,2,58,0,19,72,0,91,0,48,99,2,149,88,6,94,243
02/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,24,0,39,0,14,59,0,73,0,29,83,0,112,80,2,82,194
02/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,5,58,0,63,0,16,79,0,95,96,0,96,191
02/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,19,36,2,57,0,31,58,2,91,62,0,62,153
03/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,26,42,0,68,0,43,62,0,105,162,8,170,275
03/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,19,44,0,63,0,45,68,0,113,0,8,8,121
03/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,23,0,49,0,21,66,0,87,0,47,89,0,136,108,6,114,250
03/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,18,2,43,0,21,57,0,78,0,44,75,2,121,68,8,76,197
03/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,4,3,17,0,9,109,1,119,0,19,113,4,136,106,0,106,242
03/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,6,94,0,100,0,21,111,0,132,92,0,92,224
03/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,24,3,43,0,12,69,2,83,0,28,93,5,126,70,4,74,200
03/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,23,0,51,0,18,39,0,57,0,46,62,0,108,100,20,120,228
03/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,32,2,59,0,22,71,0,93,0,47,103,2,152,98,4,102,254
03/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,15,22,0,39,0,31,57,0,88,2,46,79,0,127,86,0,86,213
03/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,2,45,0,21,48,0,69,0,45,67,2,114,46,4,50,164
03/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,31,2,49,0,8,39,0,47,0,24,70,2,96,86,0,86,182
03/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,41,1,54,0,4,53,1,58,0,16,94,2,112,82,0,82,194
03/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,19,2,35,0,20,51,0,71,0,34,70,2,106,36,8,44,150
03/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,31,74,0,105,0,46,89,0,135,56,6,62,197
03/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,2,27,0,31,87,0,118,0,46,97,2,145,104,2,106,251
03/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,29,85,0,114,0,44,99,0,143,98,6,104,247
03/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,3,48,0,24,45,0,69,0,47,67,3,117,66,0,66,183
03/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,1,30,0,8,54,0,62,0,23,68,1,92,86,0,86,178
03/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,0,73,0,73,0,12,89,0,101,112,0,112,213
03/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,15,52,0,67,0,32,67,0,99,76,0,76,175
03/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,13,1,0,14,0,46,21,0,67,6,0,6,73
03/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,27,60,0,87,0,45,72,0,117,52,0,52,169
03/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,26,71,0,97,0,47,89,0,136,68,0,68,204
03/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,2,44,0,23,56,0,79,0,46,75,2,123,88,10,98,221
03/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,10,117,0,127,0,20,133,0,153,126,0,126,279
03/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,7,73,0,80,0,18,84,0,102,110,0,110,212
03/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,29,19,0,48,0,40,26,0,66,4,0,4,70
03/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,33,62,0,95,0,48,73,0,121,58,0,58,179
03/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,30,88,0,118,0,45,97,0,142,68,0,68,210
03/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,16,0,40,0,30,89,0,119,0,54,105,0,159,112,0,112,271
04/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,2,38,0,32,118,0,150,0,49,137,2,188,116,12,128,316
04/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,31,135,0,166,0,43,143,0,186,102,0,102,288
04/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,4,96,0,100,0,15,136,0,151,86,0,86,237
04/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,27,38,0,65,0,38,55,0,93,22,4,26,119
04/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,35,45,4,84,0,50,59,4,113,56,2,58,171
04/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,12,6,2,21,0,32,91,0,123,1,44,97,2,144,82,16,98,242
04/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,2,24,0,35,59,0,94,0,47,69,2,118,46,12,58,176
04/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,28,53,0,81,0,45,67,0,112,46,0,46,158
04/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,14,79,0,93,0,31,87,0,118,78,0,78,196
04/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,15,78,0,93,0,27,86,0,113,68,0,68,181
04/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,1,29,0,18,85,3,106,0,34,97,4,135,88,4,92,227
04/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,18,51,0,69,0,43,72,0,115,54,0,54,169
04/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,14,17,0,32,0,33,70,0,103,1,47,87,0,135,62,0,62,197
04/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,17,19,0,37,0,34,70,0,104,1,51,89,0,141,76,0,76,217
04/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,27,84,0,111,0,42,99,0,141,86,0,86,227
04/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,17,106,0,123,0,32,117,0,149,106,0,106,255
04/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,3,85,0,88,0,14,103,0,117,88,0,88,205
04/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,23,43,0,66,0,37,52,0,89,40,8,48,137
04/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,28,89,0,117,0,43,111,0,154,72,0,72,226
04/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,0,43,0,23,75,0,98,0,44,97,0,141,62,0,62,203
04/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,1,24,0,29,86,0,115,0,43,95,1,139,78,0,78,217
04/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,22,1,40,0,32,80,0,112,0,49,102,1,152,76,0,76,228
04/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,19,50,0,69,0,31,67,0,98,46,0,46,144
04/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,4,106,0,110,0,15,125,0,140,94,0,94,234
04/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,19,0,34,0,23,75,0,98,0,38,94,0,132,94,12,106,238
04/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,27,52,0,79,0,42,62,0,104,72,0,72,176
04/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,29,21,0,50,0,14,55,0,69,0,43,76,0,119,46,0,46,165
04/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,24,0,45,0,25,73,0,98,0,46,97,0,143,74,0,74,217
04/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,2,43,0,26,94,2,122,0,47,114,4,165,108,8,116,281
04/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,19,0,32,0,21,98,0,119,0,34,117,0,151,112,0,112,263
05/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,6,100,0,106,0,16,126,0,142,100,0,100,242
05/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,29,70,0,99,0,42,76,0,118,60,0,60,178
05/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,20,2,48,0,19,83,0,102,0,45,103,2,150,96,2,98,248
05/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,27,20,0,47,0,16,67,0,83,0,43,87,0,130,44,0,44,174
05/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,21,0,45,1,21,68,0,90,1,45,89,0,135,66,0,66,201
05/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,2,39,0,22,80,0,102,0,43,96,2,141,78,4,82,223
05/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,8,7,2,17,0,25,92,0,117,0,33,99,2,134,86,4,90,224
05/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,13,10,0,25,0,6,83,0,89,2,19,93,0,114,88,0,88,202
05/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,25,40,0,65,0,41,50,0,91,56,0,56,147
05/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,2,30,0,31,42,0,73,0,46,55,2,103,52,10,62,165
05/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,2,25,0,29,78,0,107,0,43,87,2,132,66,2,68,200
05/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,2,37,0,27,80,0,107,0,46,96,2,144,82,4,86,230
05/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,23,70,0,93,0,39,79,0,118,56,0,56,174
05/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,13,120,4,137,0,27,137,4,168,68,0,68,236
05/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,2,25,0,4,79,0,83,0,13,93,2,108,58,4,62,170
05/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,11,22,0,33,0,30,44,0,74,12,2,14,88
05/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,30,66,0,96,0,46,78,0,124,98,0,98,222
05/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,5,29,0,33,97,0,130,0,47,107,5,159,88,6,94,253
05/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,21,2,39,0,26,78,0,104,0,42,99,2,143,106,4,110,253
05/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,4,47,0,24,84,2,110,0,45,106,6,157,102,8,110,267
05/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,15,102,2,119,0,27,113,2,142,98,10,108,250
05/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,2,111,1,114,0,15,121,1,137,82,0,82,219
05/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,1,26,0,24,56,0,80,0,37,68,1,106,36,8,44,150
05/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,1,36,0,26,55,1,82,0,44,72,2,118,54,2,56,174
05/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,16,2,42,0,19,37,0,56,0,43,53,2,98,46,6,52,150
05/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,33,0,54,0,23,64,0,87,0,44,97,0,141,94,0,94,235
05/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,31,31,0,62,0,15,56,0,71,0,46,87,0,133,68,0,68,201
05/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,11,14,0,26,0,15,65,0,80,1,26,79,0,106,66,0,66,172
05/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,4,71,0,75,0,15,77,0,92,96,0,96,188
05/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,26,80,0,106,0,34,87,0,121,78,0,78,199
05/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,11,0,33,0,14,66,0,80,0,36,77,0,113,28,2,30,143
06/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,16,1,41,0,18,73,1,92,0,42,89,2,133,82,2,84,217
06/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,30,23,0,53,0,17,56,0,73,0,47,79,0,126,54,0,54,180
06/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,17,0,41,0,25,79,0,104,0,49,96,0,145,92,0,92,237
06/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,34,48,0,82,0,51,67,0,118,46,0,46,164
06/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,1,23,0,19,88,0,107,0,31,98,1,130,102,4,106,236
06/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,28,53,0,81,0,40,59,0,99,46,0,46,145
06/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,1,29,0,32,73,0,105,0,45,88,1,134,72,14,86,220
06/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,9,4,32,0,26,69,2,97,0,45,78,6,129,88,22,110,239
06/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,27,4,55,0,24,64,0,88,0,48,91,4,143,94,20,114,257
06/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,23,3,48,0,25,71,1,97,0,47,94,4,145,96,6,102,247
06/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,18,77,0,95,0,37,89,0,126,78,0,78,204
06/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,11,8,0,21,0,16,76,0,92,2,27,84,0,113,128,0,128,241
06/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,16,2,31,0,24,63,2,89,0,37,79,4,120,96,0,96,216
06/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,17,0,41,0,17,40,0,57,0,41,57,0,98,48,34,82,180
06/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,23,0,49,0,21,65,0,86,0,47,88,0,135,68,0,68,203
06/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,26,74,0,100,0,48,93,0,141,92,0,92,233
06/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,21,0,40,0,22,67,2,91,0,41,88,2,131,92,0,92,223
06/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,17,94,0,111,0,27,103,0,130,96,0,96,226
06/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,13,2,26,0,2,77,0,79,0,13,90,2,105,84,2,86,191
06/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,14,2,27,0,18,72,0,90,0,29,86,2,117,78,0,78,195
06/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,20,53,0,73,0,42,68,0,110,44,4,48,158
06/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,35,77,0,112,0,48,92,0,140,82,0,82,222
06/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,2,47,0,26,77,0,103,0,49,99,2,150,94,2,96,246
06/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,32,90,0,122,0,49,106,0,155,112,2,114,269
06/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,7,86,0,93,0,23,101,0,124,96,0,96,220
06/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,14,110,0,124,0,23,131,0,154,112,0,112,266
06/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,22,1,37,0,17,58,1,76,0,31,80,2,113,40,0,40,153
06/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,15,0,40,0,23,88,0,111,0,48,103,0,151,98,2,100,251
06/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,27,78,0,105,0,46,95,0,141,88,2,90,231
06/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,17,0,40,0,21,70,0,91,0,44,87,0,131,68,0,68,199
07/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,31,14,0,45,0,12,77,0,89,0,43,91,0,134,56,0,56,190
07/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,9,65,0,74,0,26,79,0,105,68,0,68,173
07/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,6,7,0,14,0,5,61,0,66,1,11,68,0,80,84,0,84,164
07/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,1,39,0,40,0,10,43,0,53,18,0,18,71
07/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,26,71,0,97,0,47,97,0,144,72,4,76,220
07/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,27,22,2,52,0,21,79,0,100,1,48,101,2,152,66,42,108,260
07/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,26,76,0,102,0,48,103,0,151,88,4,92,243
07/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,16,3,42,0,20,103,1,124,0,43,119,4,166,92,14,106,272
07/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,11,0,32,0,8,92,0,100,0,29,103,0,132,72,0,72,204
07/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,13,89,0,102,0,24,103,0,127,72,0,72,199
07/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,6,1,23,0,14,73,0,87,0,30,79,1,110,68,0,68,178
07/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,2,22,0,30,69,0,99,0,42,77,2,121,46,28,74,195
07/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,23,76,40,139,0,42,88,40,170,98,6,104,274
07/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,27,75,2,104,0,45,95,2,142,78,0,78,220
07/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,17,0,40,0,18,80,0,98,0,41,97,0,138,92,0,92,230
07/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,8,93,0,101,0,26,101,0,127,86,0,86,213
07/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,4,94,0,98,0,19,107,0,126,90,0,90,216
07/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,20,47,0,67,0,38,57,0,95,34,2,36,131
07/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,17,1,42,0,18,59,0,77,0,42,76,1,119,62,10,72,191
07/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,23,0,49,0,22,84,2,108,0,48,107,2,157,106,16,122,279
07/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,27,87,0,114,0,44,102,0,146,106,0,106,252
07/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,31,77,0,108,0,46,91,0,137,98,0,98,235
07/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,7,89,0,96,0,24,104,0,128,98,0,98,226
07/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,5,95,0,100,0,16,110,0,126,88,0,88,214
07/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,16,58,0,74,0,33,72,0,105,22,2,24,129
07/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,27,0,46,0,23,41,0,64,0,42,68,0,110,66,2,68,178
07/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,21,92,0,113,0,49,104,0,153,112,0,112,265
07/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,10,0,31,0,24,87,0,111,0,45,97,0,142,98,0,98,240
07/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,19,2,47,0,18,75,0,93,0,44,94,2,140,60,10,70,210
07/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,16,94,0,110,0,28,96,0,124,78,0,78,202
07/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,2,95,2,99,0,16,116,2,134,48,0,48,182
08/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,2,38,0,6,39,0,45,0,27,54,2,83,28,6,34,117
08/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,30,13,0,43,0,12,69,0,81,0,42,82,0,124,84,2,86,210
08/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,10,0,30,0,26,85,0,111,0,46,95,0,141,88,0,88,229
08/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,18,0,42,0,19,65,0,84,0,43,83,0,126,60,0,60,186
08/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,13,2,36,0,21,86,0,107,0,42,99,2,143,82,0,82,225
08/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,12,104,0,116,0,26,117,0,143,68,0,68,211
08/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,2,75,0,77,0,17,92,0,109,94,0,94,203
08/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,19,2,34,0,23,50,3,76,0,36,69,5,110,38,2,40,150
08/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,27,18,0,45,0,24,31,0,55,0,51,49,0,100,56,16,72,172
08/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,23,77,0,100,0,45,89,0,134,78,2,80,214
08/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,14,1,36,0,26,72,1,99,0,47,86,2,135,58,6,64,199
08/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,4,49,0,24,69,0,93,0,47,91,4,142,96,6,102,244
08/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,13,38,0,51,0,29,72,0,101,22,0,22,123
08/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,5,63,0,68,0,18,78,0,96,26,4,30,126
08/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,27,38,4,69,0,41,57,4,102,66,0,66,168
08/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,19,0,45,0,15,43,0,58,0,41,62,0,103,74,2,76,179
08/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,30,16,0,46,0,17,63,0,80,0,47,79,0,126,64,2,66,192
