01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
08/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,23,0,51,0,19,73,0,92,0,47,96,0,143,82,0,82,225
08/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,30,27,2,60,0,22,79,0,101,1,52,106,2,161,112,4,116,277
08/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,15,69,0,84,0,32,89,0,121,96,0,96,217
08/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,3,54,0,57,0,14,72,0,86,48,0,48,134
08/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,25,48,4,77,0,44,65,4,113,68,0,68,181
08/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,20,0,42,0,8,38,0,46,0,30,58,0,88,86,2,88,176
08/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,30,0,58,0,23,24,0,47,0,51,54,0,105,44,0,44,149
08/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,3,40,0,20,68,1,89,0,41,84,4,129,38,12,50,179
08/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,1,25,0,32,65,8,105,0,44,77,9,130,42,28,70,200
08/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,15,70,6,91,0,26,77,6,109,138,28,166,275
08/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,1,26,0,8,50,14,72,0,21,62,15,98,104,74,178,276
08/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,3,39,0,21,56,7,84,0,42,71,10,123,12,2,14,137
08/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,2,27,0,32,52,21,105,0,47,62,23,132,56,4,60,192
08/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,21,1,48,0,19,84,11,114,0,45,105,12,162,96,4,100,262
09/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,15,3,46,0,24,82,4,110,0,52,97,7,156,68,4,72,228
09/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,27,17,0,44,0,23,86,0,109,0,50,103,0,153,88,0,88,241
09/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,6,3,26,0,6,54,3,63,0,23,60,6,89,92,4,96,185
09/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,4,42,0,46,0,14,55,2,71,58,0,58,129
09/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,10,83,0,93,0,21,92,0,113,96,0,96,209
09/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,8,2,25,0,27,64,0,91,0,42,72,2,116,90,6,96,212
09/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,23,0,48,0,22,74,0,96,0,47,97,0,144,68,0,68,212
09/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,16,37,0,55,0,32,45,0,77,2,48,82,0,132,78,0,78,210
09/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,26,2,47,0,25,73,0,98,0,44,99,2,145,92,0,92,237
09/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,18,85,0,103,0,32,103,0,135,94,0,94,229
09/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,11,16,0,29,0,10,82,0,92,2,21,98,0,121,62,2,64,185
09/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,3,30,0,18,42,2,62,0,33,54,5,92,66,0,66,158
09/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,13,26,0,39,0,37,45,0,82,60,0,60,142
09/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,21,0,41,0,23,76,0,99,0,43,97,0,140,84,0,84,224
09/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,21,2,49,0,20,70,0,90,0,46,91,2,139,82,6,88,227
09/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,19,12,0,32,0,9,28,0,37,1,28,40,0,69,68,0,68,137
09/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,12,75,0,87,0,25,85,0,110,46,10,56,166
09/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,2,76,0,78,0,17,92,0,109,78,0,78,187
09/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,23,50,0,73,0,41,55,0,96,60,0,60,156
09/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,32,27,0,59,0,11,41,0,52,0,43,68,0,111,46,2,48,159
09/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,26,23,0,49,0,12,75,0,87,0,38,98,0,136,106,0,106,242
09/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,24,75,0,99,0,43,91,0,134,78,0,78,212
09/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,23,22,2,49,0,4,50,0,54,2,27,72,2,103,64,0,64,167
09/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,12,7,0,21,0,12,101,0,113,2,24,108,0,134,64,0,64,198
09/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,5,64,0,69,0,16,79,0,95,58,0,58,153
09/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,22,35,0,57,0,38,42,0,80,22,0,22,102
09/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,0,41,0,24,67,0,91,0,45,87,0,132,78,0,78,210
09/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,2,34,0,28,85,0,113,0,46,99,2,147,88,0,88,235
09/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,8,2,30,0,31,89,0,120,0,51,97,2,150,92,0,92,242
09/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,27,82,0,109,0,46,95,0,141,154,0,154,295
10/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,2,21,0,2,80,0,82,0,13,88,2,103,82,2,84,187
10/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,11,49,0,60,0,21,64,0,85,84,0,84,169
10/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,20,26,0,46,0,36,35,0,71,14,4,18,89
10/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,25,41,0,66,0,41,47,0,88,28,0,28,116
10/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,33,49,0,82,0,47,69,0,116,116,0,116,232
10/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,18,2,36,0,31,78,0,109,0,47,96,2,145,118,4,122,267
10/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,18,14,0,33,0,13,54,4,71,1,31,68,4,104,52,0,52,156
10/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,8,76,0,84,0,20,81,0,101,56,0,56,157
10/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,6,78,0,84,0,16,84,0,100,126,0,126,226
10/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,20,84,0,104,0,34,97,0,131,116,0,116,247
10/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,23,30,0,53,0,12,55,0,67,0,35,85,0,120,92,0,92,212
10/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,28,16,0,44,0,13,46,0,59,0,41,62,0,103,88,0,88,191
10/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,24,67,0,91,0,40,82,0,122,82,0,82,204
10/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,12,0,32,0,14,100,1,115,0,34,112,1,147,72,0,72,219
10/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,12,84,0,96,0,28,102,0,130,96,4,100,230
10/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,5,94,0,99,0,16,107,0,123,64,0,64,187
10/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,17,52,0,69,0,35,66,0,101,68,0,68,169
10/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,18,0,40,0,19,46,0,65,0,41,64,0,105,42,0,42,147
10/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,24,2,47,0,20,43,0,63,0,41,67,2,110,88,0,88,198
10/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,29,0,49,0,7,43,0,50,0,27,72,0,99,22,0,22,121
10/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,21,30,4,57,0,7,35,0,42,2,28,65,4,99,30,0,30,129
10/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,28,41,0,70,0,6,48,0,54,1,34,89,0,124,36,0,36,160
10/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,53,0,70,0,0,53,0,53,0,17,106,0,123,0,0,0,123
10/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,14,14,0,28,0,32,35,0,67,50,6,56,123
10/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,25,16,0,41,0,17,67,0,84,0,42,83,0,125,76,4,80,205
10/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,23,0,44,0,21,38,0,59,0,42,61,0,103,40,0,40,143
10/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,1,39,0,29,49,0,78,0,51,65,1,117,20,4,24,141
10/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,24,93,0,117,0,44,110,0,154,104,0,104,258
10/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,13,81,0,94,0,29,97,0,126,66,0,66,192
10/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,11,110,0,121,0,22,122,0,144,92,0,92,236
10/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,22,72,0,94,0,36,83,0,119,74,2,76,195
11/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,2,30,0,19,52,0,71,0,34,65,2,101,38,0,38,139
11/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,30,27,0,57,0,21,35,0,56,0,51,62,0,113,40,0,40,153
11/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,19,44,0,63,0,36,60,0,96,34,0,34,130
11/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,16,9,2,28,0,19,67,2,88,1,35,76,4,116,60,0,60,176
11/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,15,3,27,0,20,102,3,125,0,29,117,6,152,92,8,100,252
11/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,5,84,0,89,0,16,89,0,105,92,0,92,197
11/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,15,54,0,69,0,29,75,0,104,86,4,90,194
11/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,29,26,0,55,0,12,43,0,55,0,41,69,0,110,82,2,84,194
11/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,22,9,0,31,0,43,28,0,71,26,0,26,97
11/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,23,22,0,47,0,20,86,0,106,2,43,108,0,153,72,0,72,225
11/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,1,18,7,0,26,0,14,87,0,101,1,32,94,0,127,160,0,160,287
11/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,8,70,0,78,0,24,87,0,111,96,0,96,207
11/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,15,11,0,28,0,4,85,0,89,2,19,96,0,117,74,0,74,191
11/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,8,62,0,70,0,25,73,0,98,98,0,98,196
11/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,22,80,0,102,0,38,95,0,133,62,0,62,195
11/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,21,58,0,79,0,40,80,0,120,126,0,126,246
11/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,18,99,0,117,0,35,114,0,149,64,8,72,221
11/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,20,10,0,32,0,25,100,4,129,2,45,110,4,161,32,0,32,193
11/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,7,126,0,133,0,16,137,0,153,148,0,148,301
11/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,11,98,0,109,0,23,105,0,128,130,0,130,258
11/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,18,105,1,124,0,36,119,1,156,104,0,104,260
11/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,19,87,0,106,0,39,101,0,140,62,0,62,202
11/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,20,0,42,0,23,66,0,89,0,45,86,0,131,84,0,84,215
11/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,14,30,0,44,0,22,37,0,59,0,26,26,85
11/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,20,17,0,39,0,9,38,0,47,2,29,55,0,86,58,0,58,144
11/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,16,12,2,32,0,8,77,0,85,2,24,89,2,117,68,0,68,185
11/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,17,98,0,115,0,27,112,0,139,96,0,96,235
11/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,15,63,0,78,0,29,71,0,100,122,2,124,224
11/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,30,29,0,59,0,8,19,8,35,0,38,48,8,94,46,0,46,140
11/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,3,44,0,18,63,0,81,0,39,83,3,125,84,4,88,213
12/01/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,35,18,0,53,0,20,49,0,69,0,55,67,0,122,10,0,10,132
12/02/2005,SMX,CA,AWP,WE,Federal Contract Tower,2,25,13,0,40,0,12,11,0,23,2,37,24,0,63,6,0,6,69
12/03/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,11,86,0,97,0,22,98,0,120,74,0,74,194
12/04/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,11,101,0,112,0,22,105,0,127,84,0,84,211
12/05/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,29,55,0,84,0,46,70,0,116,100,0,100,216
12/06/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,25,74,0,99,0,43,83,0,126,92,2,94,220
12/07/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,2,37,0,22,69,0,91,0,42,84,2,128,94,0,94,222
12/08/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,27,1,45,0,27,39,1,67,0,44,66,2,112,44,2,46,158
12/09/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,22,0,39,0,22,54,0,76,0,39,76,0,115,104,0,104,219
12/10/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,8,84,0,92,0,19,97,0,116,88,0,88,204
12/11/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,4,83,0,87,0,17,95,0,112,64,0,64,176
12/12/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,19,2,38,0,12,66,0,78,0,29,85,2,116,68,0,68,184
12/13/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,23,49,0,72,0,39,60,0,99,48,0,48,147
12/14/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,19,54,0,73,0,41,69,0,110,102,4,106,216
12/15/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,38,25,3,66,0,13,24,1,38,0,51,49,4,104,34,0,34,138
12/16/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,29,59,0,88,0,47,75,0,122,142,0,142,264
12/17/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,8,65,0,73,0,24,79,0,103,92,0,92,195
12/18/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,7,60,0,67,0,18,64,0,82,84,0,84,166
12/19/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,17,41,0,58,0,34,57,0,91,52,4,56,147
12/20/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,27,71,0,98,0,46,83,0,129,66,2,68,197
12/21/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,29,15,0,44,0,20,43,0,63,0,49,58,0,107,82,2,84,191
12/22/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,29,21,0,50,0,0,4,0,4,0,29,25,0,54,0,0,0,54
12/23/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,27,44,0,71,0,47,62,0,109,60,0,60,169
12/24/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,8,66,0,74,0,21,71,0,92,68,0,68,160
12/25/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,8,3,0,11,0,15,12,0,27,28,0,28,55
12/26/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,8,32,0,40,0,19,41,0,60,54,0,54,114
12/27/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,20,4,2,26,0,17,51,0,68,0,37,55,2,94,52,2,54,148
12/28/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,35,11,0,46,0,12,25,0,37,0,47,36,0,83,4,0,4,87
12/29/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,27,51,0,78,0,43,65,0,108,112,0,112,220
12/30/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,18,79,0,97,0,37,89,0,126,76,0,76,202
12/31/2005,SMX,CA,AWP,WE,Federal Contract Tower,0,19,8,0,27,0,10,18,0,28,0,29,26,0,55,12,0,12,67
01/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,1,1,0,2,0,10,3,0,13,0,0,0,13
01/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,6,0,2,8,0,13,6,2,21,4,0,4,25
01/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,30,60,0,90,0,44,78,0,122,84,0,84,206
01/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,22,70,0,92,0,39,85,0,124,98,0,98,222
01/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,3,35,0,26,109,5,140,0,43,124,8,175,76,0,76,251
01/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,28,91,1,120,0,43,104,1,148,62,0,62,210
01/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,11,76,0,87,0,25,91,0,116,66,0,66,182
01/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,16,2,29,0,8,82,0,90,0,19,98,2,119,62,0,62,181
01/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,20,64,5,89,0,33,80,5,118,110,0,110,228
01/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,28,88,1,117,0,42,103,1,146,118,0,118,264
01/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,19,19,0,40,0,6,25,0,31,2,25,44,0,71,86,4,90,161
01/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,22,82,1,105,0,35,92,1,128,48,0,48,176
01/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,31,64,0,95,0,45,78,0,123,62,0,62,185
01/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,13,9,0,24,0,13,58,0,71,2,26,67,0,95,44,0,44,139
01/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,0,3,43,0,46,0,10,48,2,60,72,0,72,132
01/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,17,66,0,83,0,30,83,0,113,64,0,64,177
01/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,21,0,42,0,28,69,0,97,0,49,90,0,139,102,0,102,241
01/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,21,3,50,0,12,20,1,33,0,38,41,4,83,30,2,32,115
01/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,32,77,2,111,0,47,102,2,151,62,0,62,213
01/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,21,4,44,0,25,101,4,130,0,44,122,8,174,112,0,112,286
01/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,16,101,0,117,0,28,109,0,137,138,0,138,275
01/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,6,78,0,84,0,15,86,0,101,78,0,78,179
01/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,37,59,0,96,0,48,77,0,125,96,0,96,221
01/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,31,84,0,115,0,50,97,0,147,56,4,60,207
01/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,17,44,2,63,0,38,63,2,103,96,2,98,201
01/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,0,40,0,16,19,0,35,0,36,39,0,75,20,0,20,95
01/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,14,12,0,27,0,24,85,0,109,1,38,97,0,136,106,0,106,242
01/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,19,77,0,96,0,28,85,0,113,76,0,76,189
01/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,13,15,0,29,0,8,66,0,74,1,21,81,0,103,72,0,72,175
01/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,25,19,0,44,0,8,35,0,43,0,33,54,0,87,42,4,46,133
01/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,15,3,32,0,22,57,1,80,0,36,72,4,112,94,0,94,206
02/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,7,47,0,20,70,2,92,0,41,89,9,139,86,8,94,233
02/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,14,0,36,0,6,54,0,60,0,28,68,0,96,44,0,44,140
02/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,14,3,36,0,25,78,1,104,1,43,92,4,140,72,4,76,216
02/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,17,71,0,88,0,29,87,0,116,68,0,68,184
02/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,7,53,0,60,0,19,61,0,80,54,0,54,134
02/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,16,1,29,0,18,63,0,81,0,30,79,1,110,82,2,84,194
02/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,2,37,0,27,69,0,96,0,46,85,2,133,178,4,182,315
02/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,23,61,0,84,0,41,70,0,111,74,4,78,189
02/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,2,31,59,0,92,2,48,72,0,122,74,0,74,196
02/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,24,16,0,41,0,17,68,0,85,1,41,84,0,126,74,0,74,200
02/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,11,81,0,92,0,23,91,0,114,88,0,88,202
02/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,10,0,21,0,8,81,0,89,1,18,91,0,110,104,0,104,214
02/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,19,41,0,60,0,30,47,0,77,32,0,32,109
02/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,16,64,0,80,0,45,81,0,126,62,0,62,188
02/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,23,42,0,65,0,41,52,0,93,42,0,42,135
02/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,40,65,0,105,0,56,75,0,131,78,0,78,209
02/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,12,25,1,38,0,34,37,1,72,2,0,2,74
02/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,3,43,0,46,0,14,51,0,65,24,0,24,89
02/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,7,7,0,16,0,5,29,0,34,2,12,36,0,50,32,0,32,82
02/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,9,47,0,56,0,22,51,0,73,88,0,88,161
02/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,26,52,0,78,0,43,59,0,102,60,4,64,166
