01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
02/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,29,69,1,99,0,46,83,1,130,64,2,66,196
02/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,18,2,39,0,32,63,0,95,0,51,81,2,134,92,0,92,226
02/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,14,15,1,31,0,26,97,5,128,1,40,112,6,159,126,0,126,285
02/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,16,1,29,0,14,89,0,103,0,26,105,1,132,112,2,114,246
02/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,14,1,25,0,3,36,0,39,1,12,50,1,64,68,2,70,134
02/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,14,0,2,16,0,28,9,2,39,4,0,4,43
02/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,24,45,11,80,0,43,55,11,109,82,2,84,193
03/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,7,0,30,0,25,60,0,85,0,48,67,0,115,66,0,66,181
03/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,21,0,45,0,18,27,1,46,0,42,48,1,91,54,0,54,145
03/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,13,2,38,0,17,19,0,36,0,40,32,2,74,12,10,22,96
03/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,14,90,0,104,0,24,98,0,122,94,0,94,216
03/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,11,11,2,25,0,1,35,0,36,1,12,46,2,61,58,0,58,119
03/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,2,40,0,13,16,2,31,0,32,35,4,71,32,12,44,115
03/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,15,18,4,37,0,41,36,4,81,48,2,50,131
03/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,31,55,0,86,0,50,71,0,121,102,2,104,225
03/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,25,2,43,0,30,37,0,67,0,46,62,2,110,24,4,28,138
03/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,17,28,0,45,0,36,40,0,76,0,0,0,76
03/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,0,12,0,12,0,14,16,0,30,32,0,32,62
03/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,15,0,24,0,7,14,0,21,1,15,29,0,45,18,0,18,63
03/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,12,1,27,0,20,64,0,84,0,34,76,1,111,84,4,88,199
03/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,28,38,2,68,0,48,54,2,104,86,0,86,190
03/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,1,31,0,24,64,1,89,0,42,76,2,120,48,2,50,170
03/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,26,53,3,82,0,39,64,3,106,84,0,84,190
03/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,0,43,0,21,30,2,53,0,42,52,2,96,16,10,26,122
03/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,6,46,0,52,0,18,54,0,72,46,0,46,118
03/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,13,65,0,78,0,24,79,0,103,106,0,106,209
03/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,15,2,36,0,12,21,3,36,1,30,36,5,72,46,10,56,128
03/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,9,2,26,0,17,36,4,57,0,32,45,6,83,30,0,30,113
03/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,27,63,0,90,0,46,73,0,119,88,0,88,207
03/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,33,89,2,124,0,50,98,2,150,102,0,102,252
03/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,6,38,0,23,91,6,120,0,40,106,12,158,80,0,80,238
03/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,3,16,0,19,0,16,24,0,40,4,0,4,44
03/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,7,2,20,0,11,86,0,97,1,21,93,2,117,76,0,76,193
03/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,1,33,0,15,43,1,59,0,33,57,2,92,26,0,26,118
03/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,12,0,38,0,17,1,0,18,0,43,13,0,56,8,0,8,64
03/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,9,0,33,0,21,23,0,44,0,45,32,0,77,66,0,66,143
03/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,0,45,0,21,67,0,88,0,44,89,0,133,76,2,78,211
03/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,20,13,0,34,0,21,35,0,56,1,41,48,0,90,40,0,40,130
04/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,8,70,0,78,0,22,78,0,100,62,0,62,162
04/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,9,0,19,0,7,83,0,90,1,16,92,0,109,88,0,88,197
04/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,13,0,39,0,4,9,0,13,0,30,22,0,52,0,0,0,52
04/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,21,13,0,34,0,42,28,0,70,8,0,8,78
04/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,28,16,0,44,0,22,12,0,34,0,50,28,0,78,6,0,6,84
04/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,36,53,0,89,0,57,69,0,126,72,0,72,198
04/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,26,54,4,84,0,44,71,4,119,32,0,32,151
04/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,7,68,0,75,0,23,87,0,110,68,0,68,178
04/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,17,0,27,0,4,48,2,54,1,13,65,2,81,78,0,78,159
04/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,18,30,0,48,0,34,41,0,75,54,0,54,129
04/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,0,40,0,22,18,0,40,0,42,38,0,80,42,0,42,122
04/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,11,0,37,0,24,47,0,71,0,50,58,0,108,64,6,70,178
04/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,32,77,0,109,0,48,88,0,136,110,0,110,246
04/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,15,0,39,0,11,13,0,24,0,35,28,0,63,6,0,6,69
04/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,14,71,0,85,0,24,87,0,111,76,0,76,187
04/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,11,0,21,0,7,14,0,21,1,16,25,0,42,6,0,6,48
04/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,28,64,0,92,0,41,77,0,118,36,0,36,154
04/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,27,57,0,84,0,40,65,0,105,64,0,64,169
04/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,26,68,0,94,0,45,83,0,128,110,0,110,238
04/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,33,63,0,96,0,48,75,0,123,92,0,92,215
04/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,24,17,0,42,0,24,26,0,50,1,48,43,0,92,98,0,98,190
04/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,10,28,0,38,0,20,47,0,67,38,0,38,105
04/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,17,2,28,0,12,55,0,67,1,20,72,2,95,96,0,96,191
04/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,21,52,0,73,0,34,78,0,112,38,0,38,150
04/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,39,0,62,0,12,1,0,13,0,35,40,0,75,74,0,74,149
04/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,25,18,0,43,0,12,3,0,15,0,37,21,0,58,6,0,6,64
04/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,34,37,0,71,0,12,29,2,43,0,46,66,2,114,24,0,24,138
04/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,23,55,1,80,0,21,25,1,47,1,44,80,2,127,36,2,38,165
04/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,5,22,0,27,0,17,56,0,73,42,0,42,115
04/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,6,19,0,25,0,14,64,0,78,10,0,10,88
05/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,19,23,0,44,0,13,45,0,58,2,32,68,0,102,46,2,48,150
05/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,31,30,0,61,0,12,0,0,12,0,43,30,0,73,8,2,10,83
05/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,35,39,0,74,0,9,8,0,17,0,44,47,0,91,48,0,48,139
05/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,28,0,54,0,24,34,0,58,0,50,62,0,112,54,2,56,168
05/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,26,82,0,108,0,42,113,0,155,72,0,72,227
05/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,14,33,2,50,0,8,36,0,44,1,22,69,2,94,82,0,82,176
05/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,28,0,38,0,8,129,0,137,1,17,157,0,175,56,0,56,231
05/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,14,2,32,0,18,35,4,57,0,34,49,6,89,38,2,40,129
05/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,28,18,0,46,0,13,36,0,49,0,41,54,0,95,44,0,44,139
05/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,19,2,36,0,25,61,0,86,0,40,80,2,122,116,0,116,238
05/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,29,23,2,54,0,23,49,0,72,0,52,72,2,126,48,0,48,174
05/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,28,13,0,42,0,13,72,2,87,1,41,85,2,129,64,34,98,227
05/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,11,75,4,90,0,24,89,4,117,92,14,106,223
05/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,11,55,1,67,0,19,78,1,98,106,0,106,204
05/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,25,25,0,50,0,19,16,4,39,0,44,41,4,89,102,4,106,195
05/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,1,41,0,19,25,0,44,0,39,45,1,85,44,0,44,129
05/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,21,2,45,0,15,36,2,53,0,37,57,4,98,96,6,102,200
05/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,33,20,2,55,0,14,58,4,76,0,47,78,6,131,66,4,70,201
05/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,28,41,2,71,0,18,54,0,72,0,46,95,2,143,84,8,92,235
05/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,19,91,0,110,0,29,124,0,153,164,0,164,317
05/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,7,12,1,20,0,7,16,0,23,0,14,28,1,43,52,2,54,97
05/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,14,14,0,28,0,27,41,0,68,22,0,22,90
05/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,24,91,2,117,0,39,98,2,139,72,0,72,211
05/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,27,66,0,93,0,43,83,0,126,38,0,38,164
05/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,22,9,0,32,0,26,73,0,99,1,48,82,0,131,16,0,16,147
05/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,16,13,0,30,0,21,65,0,86,1,37,78,0,116,28,0,28,144
05/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,2,69,0,71,0,16,71,0,87,86,0,86,173
05/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,11,49,2,62,0,21,57,2,80,86,0,86,166
05/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,14,0,24,0,11,89,2,102,1,20,103,2,126,86,0,86,212
05/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,16,45,2,63,0,30,48,2,80,60,2,62,142
05/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,22,15,5,43,0,20,37,0,57,1,42,52,5,100,104,0,104,204
06/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,23,0,40,0,17,51,0,68,0,34,74,0,108,34,0,34,142
06/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,14,14,3,32,0,26,78,1,105,1,40,92,4,137,48,6,54,191
06/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,14,65,3,82,0,22,67,3,92,74,48,122,214
06/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,6,4,19,0,11,75,6,92,1,19,81,10,111,28,12,40,151
06/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,2,38,0,11,30,0,41,0,30,47,2,79,26,8,34,113
06/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,19,64,1,84,0,43,83,1,127,40,0,40,167
06/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,21,18,0,40,0,17,45,0,62,1,38,63,0,102,42,0,42,144
06/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,2,41,0,21,53,2,76,0,42,71,4,117,34,2,36,153
06/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,26,22,0,49,0,8,43,0,51,1,34,65,0,100,52,0,52,152
06/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,8,64,0,72,0,18,87,0,105,68,0,68,173
06/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,18,0,27,0,6,22,0,28,1,14,40,0,55,46,0,46,101
06/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,16,40,0,56,0,33,52,0,85,42,0,42,127
06/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,24,78,0,102,0,43,90,0,133,86,2,88,221
06/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,19,13,0,33,0,23,64,0,87,1,42,77,0,120,28,0,28,148
06/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,2,32,0,24,62,2,88,0,42,74,4,120,46,0,46,166
06/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,15,14,2,32,0,35,91,6,132,1,50,105,8,164,76,0,76,240
06/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,14,108,0,122,0,25,113,0,138,106,0,106,244
06/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,12,1,21,0,8,69,1,78,1,15,81,2,99,64,0,64,163
06/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,14,45,0,59,0,33,62,0,95,42,0,42,137
06/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,32,17,0,49,0,11,53,0,64,0,43,70,0,113,48,0,48,161
06/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,20,21,2,44,0,18,60,0,78,1,38,81,2,122,46,6,52,174
06/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,22,65,2,89,0,44,92,2,138,46,2,48,186
06/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,23,30,0,55,0,17,84,0,101,2,40,114,0,156,116,0,116,272
06/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,12,94,0,106,0,25,121,0,146,108,0,108,254
06/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,29,0,38,0,2,84,0,86,1,10,113,0,124,74,0,74,198
06/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,18,15,0,35,0,7,40,0,47,2,25,55,0,82,68,0,68,150
06/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,22,0,45,0,5,44,0,49,0,28,66,0,94,40,2,42,136
06/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,26,19,0,46,0,10,56,0,66,1,36,75,0,112,68,0,68,180
06/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,28,52,2,82,0,54,76,2,132,48,28,76,208
06/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,17,14,0,32,0,19,67,0,86,1,36,81,0,118,92,0,92,210
07/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,15,83,0,98,0,25,98,0,123,86,0,86,209
07/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,12,0,20,0,5,80,0,85,1,12,92,0,105,86,0,86,191
07/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,12,59,0,71,0,27,71,0,98,86,0,86,184
07/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,9,41,0,50,0,21,52,0,73,22,0,22,95
07/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,29,0,52,0,19,75,2,96,0,42,104,2,148,44,0,44,192
07/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,29,4,56,0,18,83,0,101,0,41,112,4,157,48,4,52,209
07/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,16,10,2,29,0,16,79,0,95,1,32,89,2,124,124,6,130,254
07/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,7,100,0,107,0,16,103,0,119,96,0,96,215
07/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,15,0,24,0,5,86,0,91,1,13,101,0,115,68,0,68,183
07/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,10,1,31,0,12,71,3,86,0,32,81,4,117,88,0,88,205
07/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,14,2,38,0,14,49,0,63,0,36,63,2,101,66,2,68,169
07/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,23,15,4,43,0,15,60,0,75,1,38,75,4,118,66,2,68,186
07/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,11,56,1,68,0,28,67,1,96,78,0,78,174
07/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,23,26,0,50,0,15,66,0,81,1,38,92,0,131,94,24,118,249
07/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,14,91,0,105,0,25,103,0,128,96,0,96,224
07/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,10,0,20,0,2,79,0,81,1,11,89,0,101,54,0,54,155
07/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,2,21,0,16,50,0,66,0,27,58,2,87,52,0,52,139
07/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,1,30,0,26,56,0,82,0,45,66,1,112,34,4,38,150
07/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,19,14,0,34,0,20,66,0,86,1,39,80,0,120,100,2,102,222
07/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,31,16,2,49,0,11,81,0,92,0,42,97,2,141,68,4,72,213
07/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,17,17,2,37,0,21,74,2,97,1,38,91,4,134,96,4,100,234
07/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,15,79,0,94,0,25,86,0,111,72,0,72,183
07/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,4,8,0,13,0,11,71,0,82,1,15,79,0,95,92,0,92,187
07/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,16,51,0,67,0,29,58,0,87,84,0,84,171
07/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,10,38,1,49,0,35,59,1,95,74,0,74,169
07/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,21,19,2,43,0,5,48,0,53,1,26,67,2,96,78,2,80,176
07/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,25,2,50,0,11,51,0,62,0,34,76,2,112,58,0,58,170
07/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,24,26,6,57,0,14,46,2,62,1,38,72,8,119,52,10,62,181
07/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,12,25,0,37,0,30,44,0,74,74,0,74,148
07/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,13,54,0,67,0,22,79,0,101,56,0,56,157
07/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,2,32,0,9,32,0,41,0,27,44,2,73,16,0,16,89
08/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,22,42,0,64,0,44,66,0,110,74,0,74,184
08/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,31,20,1,53,0,13,55,0,68,1,44,75,1,121,66,4,70,191
08/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,30,21,2,53,0,13,27,0,40,0,43,48,2,93,26,4,30,123
08/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,30,28,2,61,0,9,13,0,22,1,39,41,2,83,12,4,16,99
08/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,16,74,0,90,0,24,86,0,110,92,0,92,202
08/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,21,0,32,0,15,66,0,81,1,25,87,0,113,92,0,92,205
08/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,18,1,32,0,20,52,0,72,0,33,70,1,104,40,6,46,150
08/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,12,0,36,0,22,74,0,96,0,46,86,0,132,96,0,96,228
08/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,17,0,36,0,19,76,0,95,1,37,93,0,131,104,0,104,235
08/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,21,0,44,0,9,53,0,62,0,32,74,0,106,70,6,76,182
08/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,27,20,4,52,0,13,45,0,58,1,40,65,4,110,84,4,88,198
08/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,12,90,4,106,0,24,99,4,127,108,0,108,235
08/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,11,23,0,35,0,14,84,0,98,1,25,107,0,133,114,0,114,247
08/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,12,39,0,51,0,28,56,0,84,70,0,70,154
08/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,20,1,42,0,20,66,1,87,0,41,86,2,129,86,4,90,219
08/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,33,23,1,58,0,10,50,0,60,1,43,73,1,118,36,0,36,154
08/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,32,48,2,82,0,9,34,0,43,0,41,82,2,125,90,4,94,219
08/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,22,26,0,49,0,13,47,0,60,1,35,73,0,109,90,4,94,203
08/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,14,76,0,90,0,31,96,0,127,82,2,84,211
08/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,25,0,33,0,16,56,0,72,1,23,81,0,105,68,0,68,173
08/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,21,2,45,0,11,67,1,79,0,33,88,3,124,112,2,114,238
08/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,36,20,0,56,0,14,83,0,97,0,50,103,0,153,100,2,102,255
08/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,22,16,0,39,0,12,45,0,57,1,34,61,0,96,106,4,110,206
08/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,27,32,2,61,0,11,53,0,64,0,38,85,2,125,76,10,86,211
08/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,27,20,5,53,0,13,72,13,98,1,40,92,18,151,52,26,78,229
08/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,1,19,0,14,72,0,86,0,25,79,1,105,82,34,116,221
08/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,12,17,1,31,0,15,88,13,116,1,27,105,14,147,88,22,110,257
08/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,22,1,42,0,11,53,1,65,0,30,75,2,107,88,0,88,195
08/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,26,2,54,0,10,40,0,50,0,36,66,2,104,62,0,62,166
