01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
08/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,29,25,0,55,0,11,67,2,80,1,40,92,2,135,72,0,72,207
08/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,32,1,57,0,20,33,5,58,0,44,65,6,115,94,8,102,217
09/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,3,28,8,1,40,0,15,59,1,75,3,43,67,2,115,96,0,96,211
09/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,5,65,0,70,0,17,77,0,94,32,0,32,126
09/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,11,15,0,27,0,8,58,0,66,1,19,73,0,93,68,0,68,161
09/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,12,11,0,25,0,10,73,0,83,2,22,84,0,108,34,0,34,142
09/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,26,0,46,0,10,33,0,43,0,30,59,0,89,66,0,66,155
09/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,27,13,2,43,0,12,58,2,72,1,39,71,4,115,92,2,94,209
09/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,28,30,0,58,0,10,49,0,59,0,38,79,0,117,62,0,62,179
09/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,30,32,2,65,0,10,16,0,26,1,40,48,2,91,32,0,32,123
09/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,14,67,0,81,0,26,91,0,117,82,0,82,199
09/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,19,0,30,0,15,72,0,87,1,25,91,0,117,80,0,80,197
09/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,28,0,48,0,6,48,1,55,0,26,76,1,103,74,0,74,177
09/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,27,10,4,41,0,13,58,0,71,0,40,68,4,112,78,6,84,196
09/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,29,29,0,59,0,10,34,0,44,1,39,63,0,103,90,0,90,193
09/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,35,31,0,67,0,9,12,0,21,1,44,43,0,88,8,0,8,96
09/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,21,17,0,39,0,13,39,0,52,1,34,56,0,91,38,0,38,129
09/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,9,87,0,96,0,21,93,0,114,68,0,68,182
09/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,3,7,12,0,22,0,15,82,0,97,3,22,94,0,119,98,4,102,221
09/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,13,28,0,41,0,32,40,0,72,24,0,24,96
09/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,28,15,2,45,0,14,43,0,57,0,42,58,2,102,48,0,48,150
09/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,27,21,1,50,0,16,58,0,74,1,43,79,1,124,74,0,74,198
09/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,22,59,0,81,0,48,76,0,124,48,0,48,172
09/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,19,1,39,0,11,59,0,70,1,29,78,1,109,36,24,60,169
09/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,12,90,0,102,0,21,105,0,126,94,0,94,220
09/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,15,0,26,0,8,94,0,102,1,18,109,0,128,104,0,104,232
09/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,11,0,35,0,7,45,0,52,0,31,56,0,87,66,0,66,153
09/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,35,26,0,61,0,6,21,1,28,0,41,47,1,89,18,0,18,107
09/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,26,26,0,53,0,11,31,0,42,1,37,57,0,95,46,0,46,141
09/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,26,22,0,48,0,11,41,0,52,0,37,63,0,100,76,0,76,176
09/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,31,30,1,63,0,8,29,0,37,1,39,59,1,100,102,0,102,202
09/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,9,52,0,61,0,19,71,0,90,34,0,34,124
10/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,8,16,0,25,0,7,40,0,47,1,15,56,0,72,26,0,26,98
10/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,15,46,1,62,0,28,61,1,90,86,0,86,176
10/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,8,1,32,0,22,80,0,102,0,45,88,1,134,126,2,128,262
10/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,6,0,25,0,24,57,0,81,1,42,63,0,106,72,0,72,178
10/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,29,0,52,0,19,35,0,54,0,42,64,0,106,52,2,54,160
10/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,28,0,47,0,20,51,0,71,1,38,79,0,118,64,6,70,188
10/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,15,94,0,109,0,24,113,0,137,108,2,110,247
10/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,9,0,20,0,11,89,0,100,1,21,98,0,120,104,0,104,224
10/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,14,0,35,0,6,43,0,49,0,27,57,0,84,28,0,28,112
10/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,13,47,0,60,0,35,66,0,101,98,2,100,201
10/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,17,11,0,29,0,21,50,2,73,1,38,61,2,102,54,0,54,156
10/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,24,20,0,44,0,26,61,0,87,0,50,81,0,131,64,4,68,199
10/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,22,23,0,46,0,14,21,0,35,1,36,44,0,81,102,4,106,187
10/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,12,75,0,87,0,21,86,0,107,78,0,78,185
10/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,19,0,29,0,9,62,0,71,1,18,81,0,100,68,0,68,168
10/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,12,76,2,90,0,29,89,2,120,72,24,96,216
10/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,10,2,33,0,20,71,0,91,0,41,81,2,124,54,10,64,188
10/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,15,0,34,0,19,62,0,81,1,37,77,0,115,42,0,42,157
10/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,11,0,30,0,20,78,0,98,0,39,89,0,128,162,0,162,290
10/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,23,16,0,41,0,10,119,0,129,2,33,135,0,170,86,0,86,256
10/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,9,2,23,0,12,100,0,112,0,24,109,2,135,98,0,98,233
10/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,1,13,99,0,113,1,21,112,0,134,96,0,96,230
10/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,10,56,2,68,0,29,69,2,100,46,2,48,148
10/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,23,21,2,46,0,5,61,0,66,0,28,82,2,112,40,6,46,158
10/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,24,21,1,48,0,15,48,1,64,2,39,69,2,112,82,2,84,196
10/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,23,67,0,90,0,41,92,0,133,96,0,96,229
10/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,9,0,28,0,21,100,1,122,1,39,109,1,150,98,2,100,250
10/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,9,11,0,22,0,14,91,0,105,2,23,102,0,127,86,0,86,213
10/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,32,0,43,0,7,50,0,57,1,17,82,0,100,112,0,112,212
10/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,17,46,2,65,0,33,58,2,93,72,0,72,165
10/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,16,41,2,59,0,37,60,2,99,70,0,70,169
11/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,19,16,0,36,0,18,46,0,64,1,37,62,0,100,76,0,76,176
11/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,22,2,45,0,17,40,0,57,0,38,62,2,102,52,6,58,160
11/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,3,17,29,2,51,0,8,23,0,31,3,25,52,2,82,26,0,26,108
11/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,9,3,0,14,0,18,79,0,97,2,27,82,0,111,64,0,64,175
11/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,9,2,19,0,14,72,0,86,1,21,81,2,105,56,0,56,161
11/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,5,0,26,0,14,55,0,69,0,35,60,0,95,76,0,76,171
11/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,18,42,2,62,0,36,51,2,89,38,0,38,127
11/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,20,11,0,32,0,18,46,0,64,1,38,57,0,96,62,0,62,158
11/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,2,37,0,21,44,0,65,0,40,60,2,102,42,8,50,152
11/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,4,19,13,0,36,0,26,71,0,97,4,45,84,0,133,72,0,72,205
11/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,25,0,36,0,14,40,0,54,1,24,65,0,90,74,0,74,164
11/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,3,10,12,0,25,0,7,86,0,93,3,17,98,0,118,84,0,84,202
11/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,12,62,0,74,0,27,77,0,104,66,0,66,170
11/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,26,0,46,0,7,26,0,33,0,27,52,0,79,14,0,14,93
11/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,20,0,39,0,21,63,4,88,1,39,83,4,127,74,0,74,201
11/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,23,90,0,113,0,44,105,0,149,78,2,80,229
11/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,18,22,2,43,0,6,73,0,79,1,24,95,2,122,28,0,28,150
11/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,8,75,0,83,0,17,86,0,103,94,0,94,197
11/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,10,0,18,0,4,58,0,62,1,11,68,0,80,38,0,38,118
11/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,21,75,0,96,0,37,90,0,127,124,0,124,251
11/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,30,23,0,53,0,6,56,0,62,0,36,79,0,115,64,0,64,179
11/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,24,23,0,48,0,18,64,0,82,1,42,87,0,130,54,0,54,184
11/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,12,52,0,64,0,19,63,0,82,42,0,42,124
11/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,13,5,0,19,0,12,78,0,90,1,25,83,0,109,83,0,83,192
11/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,17,21,0,38,0,12,87,0,99,0,29,108,0,137,116,0,116,253
11/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,7,10,0,18,0,8,53,0,61,1,15,63,0,79,42,0,42,121
11/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,19,21,0,40,0,33,40,0,73,62,0,62,135
11/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,12,47,0,59,0,30,56,0,86,48,0,48,134
11/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,19,14,0,34,0,19,53,0,72,1,38,67,0,106,46,6,52,158
11/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,22,63,2,87,0,42,80,2,124,86,0,86,210
12/01/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,19,10,0,30,0,14,71,0,85,1,33,81,0,115,56,0,56,171
12/02/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,16,84,0,100,0,25,89,0,114,72,0,72,186
12/03/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,10,21,0,32,0,17,74,2,93,1,27,95,2,125,90,0,90,215
12/04/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,17,64,0,81,0,30,73,0,103,78,2,80,183
12/05/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,17,41,1,59,0,36,63,1,100,76,0,76,176
12/06/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,20,20,2,43,0,15,67,2,84,1,35,87,4,127,54,22,76,203
12/07/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,17,15,0,34,0,16,63,2,81,2,33,78,2,115,38,0,38,153
12/08/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,21,13,2,37,0,17,34,2,53,1,38,47,4,90,12,0,12,102
12/09/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,6,38,0,44,0,17,47,0,64,0,0,0,64
12/10/2006,SMX,CA,AWP,WE,Federal Contract Tower,1,9,11,0,21,0,9,60,0,69,1,18,71,0,90,32,0,32,122
12/11/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,16,71,2,89,0,31,80,2,113,88,0,88,201
12/12/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,20,10,0,30,0,18,34,2,54,0,38,44,2,84,46,0,46,130
12/13/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,18,18,0,38,0,14,59,0,73,2,32,77,0,111,68,0,68,179
12/14/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,25,28,2,55,0,11,65,0,76,0,36,93,2,131,38,0,38,169
12/15/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,22,20,0,44,0,14,46,0,60,2,36,66,0,104,44,0,44,148
12/16/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,4,48,0,52,0,15,61,0,76,54,0,54,130
12/17/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,10,13,0,25,0,8,74,0,82,2,18,87,0,107,92,0,92,199
12/18/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,92,0,57,1,150,94,0,68,3,165,94,0,94,259
12/19/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,19,70,3,92,0,41,82,3,126,30,0,30,156
12/20/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,20,23,2,47,0,21,48,0,69,2,41,71,2,116,62,0,62,178
12/21/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,23,22,0,47,0,24,47,0,71,2,47,69,0,118,42,2,44,162
12/22/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,20,12,0,34,0,26,26,2,54,2,46,38,2,88,20,0,20,108
12/23/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,16,106,0,122,0,29,119,0,148,108,0,108,256
12/24/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,8,7,0,17,0,8,64,0,72,2,16,71,0,89,64,0,64,153
12/25/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,6,27,0,33,0,12,31,0,43,0,0,0,43
12/26/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,12,51,1,64,0,25,66,1,92,116,2,118,210
12/27/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,18,12,1,33,0,17,18,0,35,2,35,30,1,68,14,2,16,84
12/28/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,20,58,0,78,0,36,68,0,104,62,0,62,166
12/29/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,18,20,0,40,0,18,56,0,74,2,36,76,0,114,86,4,90,204
12/30/2006,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,12,85,0,97,0,24,97,0,121,82,0,82,203
12/31/2006,SMX,CA,AWP,WE,Federal Contract Tower,2,8,11,0,21,0,7,56,0,63,2,15,67,0,84,72,0,72,156
01/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,8,52,0,60,0,16,55,0,71,48,0,48,119
01/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,17,59,0,76,0,32,73,0,105,52,0,52,157
01/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,23,0,48,0,17,62,0,79,2,40,85,0,127,54,0,54,181
01/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,25,1,47,0,17,54,0,71,2,36,79,1,118,22,2,24,142
01/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,11,0,32,0,12,43,0,55,2,31,54,0,87,16,6,22,109
01/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,12,82,0,94,0,22,92,0,114,88,0,88,202
01/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,10,10,0,24,0,9,81,0,90,4,19,91,0,114,78,0,78,192
01/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,17,60,0,77,0,32,75,0,107,72,4,76,183
01/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,24,8,0,32,0,15,54,2,71,0,39,62,2,103,94,0,94,197
01/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,19,2,45,0,17,63,0,80,2,39,82,2,125,138,0,138,263
01/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,34,2,59,0,23,50,0,73,0,46,84,2,132,42,22,64,196
01/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,24,0,45,0,13,49,0,62,2,32,73,0,107,74,0,74,181
01/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,16,94,0,110,0,25,103,0,128,128,0,128,256
01/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,12,0,22,0,20,79,0,99,2,28,91,0,121,88,0,88,209
01/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,7,80,0,87,0,26,93,0,119,100,0,100,219
01/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,15,35,4,54,0,32,47,4,83,48,0,48,131
01/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,18,2,44,0,14,55,0,69,2,36,73,2,113,66,6,72,185
01/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,22,0,42,0,19,54,0,73,0,39,76,0,115,78,10,88,203
01/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,23,3,50,0,23,41,0,64,2,45,64,3,114,38,0,38,152
01/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,16,101,0,117,0,25,107,0,132,122,0,122,254
01/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,16,2,29,0,17,96,0,113,2,26,112,2,142,110,0,110,252
01/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,17,54,2,73,0,31,67,2,100,78,0,78,178
01/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,18,0,37,0,17,75,1,93,0,36,93,1,130,38,0,38,168
01/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,12,0,34,0,21,92,0,113,2,41,104,0,147,68,0,68,215
01/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,9,45,0,54,0,27,65,0,92,50,2,52,144
01/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,26,2,50,0,17,37,0,54,2,37,63,2,104,20,0,20,124
01/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,12,43,0,55,0,21,57,0,78,62,0,62,140
01/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,14,0,26,0,14,47,0,61,2,24,61,0,87,46,0,46,133
01/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,11,8,0,19,0,29,33,0,62,74,0,74,136
01/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,25,2,48,0,13,20,1,34,0,34,45,3,82,110,6,116,198
01/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,28,1,49,0,21,49,1,71,2,39,77,2,120,70,2,72,192
02/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,23,3,43,0,25,76,3,104,0,42,99,6,147,82,2,84,231
02/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,17,15,0,34,0,14,61,0,75,2,31,76,0,109,86,0,86,195
02/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,4,70,2,76,0,17,79,2,98,88,0,88,186
02/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,13,0,23,0,7,76,0,83,2,15,89,0,106,22,0,22,128
02/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,7,57,0,64,0,25,66,0,91,34,2,36,127
02/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,0,40,0,17,42,2,61,0,37,62,2,101,80,0,80,181
02/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,16,1,38,0,20,41,1,62,2,39,57,2,100,44,2,46,146
02/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,28,37,0,67,0,14,17,0,31,2,42,54,0,98,38,0,38,136
02/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,16,11,0,29,0,23,29,4,56,2,39,40,4,85,72,20,92,177
02/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,2,7,0,9,0,15,27,0,42,16,0,16,58
02/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,8,12,0,24,0,9,16,2,27,4,17,28,2,51,14,0,14,65
02/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,13,32,0,45,0,31,48,0,79,60,0,60,139
02/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,14,29,0,43,0,35,47,0,82,24,0,24,106
02/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,13,2,36,0,24,68,2,94,2,43,81,4,130,76,0,76,206
02/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,23,2,46,0,19,49,2,70,0,40,72,4,116,54,2,56,172
02/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,16,0,39,0,26,50,0,76,2,47,66,0,115,36,0,36,151
02/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,15,85,0,100,0,23,95,0,118,68,0,68,186
02/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,29,0,38,0,14,32,0,46,2,21,61,0,84,66,0,66,150
02/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,2,24,0,6,72,0,78,0,18,82,2,102,62,0,62,164
02/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,24,68,0,92,0,41,83,0,124,92,0,92,216
02/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,23,0,44,0,15,55,0,70,2,34,78,0,114,62,0,62,176
02/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,32,0,55,0,17,14,0,31,0,40,46,0,86,30,2,32,118
02/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,18,0,41,0,23,58,0,81,2,44,76,0,122,56,0,56,178
02/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,7,75,0,82,0,17,88,0,105,44,0,44,149
02/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,22,0,33,0,8,35,0,43,2,17,57,0,76,46,0,46,122
02/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,29,2,53,0,24,75,0,99,0,46,104,2,152,88,4,92,244
02/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,6,2,29,0,18,26,0,44,0,39,32,2,73,62,0,62,135
02/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,20,1,41,0,20,33,0,53,2,38,53,1,94,74,0,74,168
03/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,9,0,29,0,18,65,2,85,0,38,74,2,114,36,4,40,154
03/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,16,12,2,32,0,21,73,0,94,2,37,85,2,126,78,4,82,208
03/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,14,91,0,105,0,23,102,0,125,82,0,82,207
03/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,21,0,32,0,14,80,0,94,2,23,101,0,126,88,2,90,216
03/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,24,1,36,0,24,46,0,70,0,35,70,1,106,78,8,86,192
03/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,13,65,0,78,0,33,81,0,114,68,0,68,182
