01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
03/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,27,21,0,50,0,18,46,0,64,2,45,67,0,114,42,0,42,156
03/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,29,25,0,54,0,12,56,4,72,0,41,81,4,126,28,2,30,156
03/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,25,0,53,0,8,52,0,60,2,34,77,0,113,46,2,48,161
03/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,14,51,0,65,0,23,61,0,84,36,0,36,120
03/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,11,0,23,0,14,94,2,110,2,24,105,2,133,92,0,92,225
03/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,17,6,40,0,19,57,1,77,0,36,74,7,117,78,0,78,195
03/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,20,1,40,0,13,29,1,43,0,32,49,2,83,42,0,42,125
03/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,33,19,0,54,0,10,82,0,92,2,43,101,0,146,72,0,72,218
03/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,24,0,50,0,21,69,2,92,0,47,93,2,142,106,0,106,248
03/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,30,0,55,0,12,67,10,89,2,35,97,10,144,52,0,52,196
03/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,10,19,0,29,0,21,51,0,72,0,0,0,72
03/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,32,4,47,0,11,43,0,54,2,20,75,4,101,82,0,82,183
03/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,24,28,0,52,0,7,35,0,42,0,31,63,0,94,38,0,38,132
03/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,27,20,0,47,0,5,4,0,9,0,32,24,0,56,8,4,12,68
03/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,22,0,42,0,25,45,0,70,2,43,67,0,112,42,0,42,154
03/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,25,0,46,0,19,93,0,112,0,40,118,0,158,52,0,52,210
03/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,12,2,35,0,18,77,2,97,2,37,89,4,132,172,50,222,354
03/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,14,40,0,54,0,23,67,0,90,64,0,64,154
03/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,21,0,32,0,15,66,0,81,2,24,87,0,113,92,0,92,205
03/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,36,19,0,55,0,0,9,0,9,0,36,28,0,64,68,0,68,132
03/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,16,37,0,53,0,35,52,0,87,64,0,64,151
03/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,27,6,0,35,0,10,55,2,67,2,37,61,2,102,114,2,116,218
03/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,12,0,33,0,14,58,0,72,0,35,70,0,105,144,4,148,253
03/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,21,2,44,0,21,93,2,116,2,40,114,4,160,112,10,122,282
03/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,11,76,0,87,0,24,89,0,113,76,0,76,189
04/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,13,0,24,0,22,84,0,106,2,31,97,0,130,88,0,88,218
04/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,15,52,0,67,0,35,66,0,101,74,0,74,175
04/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,9,0,29,0,28,48,0,76,0,48,57,0,105,58,2,60,165
04/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,25,13,0,40,0,17,55,0,72,2,42,68,0,112,52,0,52,164
04/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,22,46,0,68,0,48,63,0,111,78,2,80,191
04/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,32,0,58,0,3,13,0,16,2,27,45,0,74,32,0,32,106
04/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,14,58,0,72,0,24,81,0,105,92,0,92,197
04/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,13,0,23,0,3,69,0,72,2,11,82,0,95,98,0,98,193
04/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,9,47,0,56,0,23,61,0,84,34,4,38,122
04/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,18,25,0,43,0,37,39,0,76,10,2,12,88
04/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,17,0,42,0,16,46,0,62,2,39,63,0,104,12,4,16,120
04/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,10,0,31,0,20,31,2,53,0,41,41,2,84,10,4,14,98
04/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,29,0,52,0,22,77,2,101,2,43,106,2,153,96,4,100,253
04/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,7,42,0,49,0,19,80,0,99,78,0,78,177
04/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,34,0,45,0,3,54,0,57,2,12,88,0,102,50,0,50,152
04/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,8,46,0,54,0,27,71,0,98,56,0,56,154
04/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,12,23,0,35,0,40,36,0,76,28,2,30,106
04/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,16,9,0,27,0,16,26,0,42,2,32,35,0,69,2,2,4,73
04/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,18,39,0,57,0,37,55,0,92,92,6,98,190
04/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,17,18,2,39,0,16,23,2,41,2,33,41,4,80,60,6,66,146
04/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,13,115,0,128,0,24,129,0,153,92,0,92,245
04/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,17,0,27,0,12,39,0,51,2,20,56,0,78,28,0,28,106
04/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,16,40,2,58,0,31,54,2,87,60,6,66,153
04/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,13,1,40,0,13,69,1,83,0,39,82,2,123,138,2,140,263
04/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,7,3,30,0,24,67,1,92,2,42,74,4,122,32,20,52,174
04/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,24,0,45,0,20,68,0,88,0,41,92,0,133,62,0,62,195
04/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,15,16,0,33,0,18,88,0,106,2,33,104,0,139,96,0,96,235
04/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,13,93,0,106,0,21,103,0,124,122,0,122,246
04/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,30,0,42,0,14,87,0,101,2,24,117,0,143,122,0,122,265
04/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,0,35,0,12,51,0,63,0,32,66,0,98,42,0,42,140
05/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,11,0,29,0,16,61,0,77,0,34,72,0,106,70,2,72,178
05/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,24,0,52,0,13,44,0,57,2,39,68,0,109,66,0,66,175
05/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,1,22,20,0,43,0,23,102,2,127,1,45,122,2,170,22,2,24,194
05/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,21,0,46,0,10,35,4,49,2,33,56,4,95,26,2,28,123
05/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,15,189,4,208,0,24,211,4,239,96,0,96,335
05/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,8,34,0,46,0,18,133,0,151,4,26,167,0,197,134,0,134,331
05/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,21,77,0,98,0,36,93,0,129,50,0,50,179
05/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,21,68,2,91,0,40,75,2,117,84,0,84,201
05/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,13,0,37,0,11,73,2,86,2,33,86,2,123,90,0,90,213
05/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,22,61,0,83,0,47,81,0,128,92,2,94,222
05/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,21,1,46,0,16,75,0,91,2,38,96,1,137,76,6,82,219
05/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,12,77,0,89,0,20,89,0,109,98,0,98,207
05/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,11,0,23,0,13,68,0,81,2,23,79,0,104,88,0,88,192
05/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,18,51,0,69,0,37,70,0,107,94,0,94,201
05/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,31,34,2,67,0,8,35,0,43,0,39,69,2,110,24,0,24,134
05/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,22,5,52,0,15,60,9,84,2,38,82,14,136,32,6,38,174
05/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,28,17,0,45,0,19,60,0,79,0,47,77,0,124,54,0,54,178
05/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,22,1,44,0,17,99,2,118,2,36,121,3,162,96,6,102,264
05/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,13,84,6,103,0,22,106,6,134,88,12,100,234
05/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,20,1,30,0,18,112,0,130,2,25,132,1,160,114,0,114,274
05/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,23,0,43,0,5,38,3,46,0,25,61,3,89,62,0,62,151
05/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,6,1,28,0,9,80,1,90,0,30,86,2,118,96,26,122,240
05/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,28,18,0,48,0,14,55,0,69,2,42,73,0,117,78,0,78,195
05/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,29,31,0,60,0,16,40,0,56,0,45,71,0,116,92,0,92,208
05/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,38,0,64,0,7,65,0,72,2,31,103,0,136,88,0,88,224
05/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,12,57,0,69,0,21,67,0,88,78,0,78,166
05/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,16,0,27,0,13,65,0,78,2,22,81,0,105,66,0,66,171
05/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,4,80,0,84,0,13,95,0,108,74,0,74,182
05/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,22,0,42,0,9,43,0,52,0,29,65,0,94,84,0,84,178
05/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,22,0,44,0,9,48,0,57,2,29,70,0,101,118,0,118,219
05/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,19,0,42,0,21,62,0,83,0,44,81,0,125,54,0,54,179
06/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,35,0,57,0,16,44,0,60,2,36,79,0,117,84,6,90,207
06/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,17,73,0,90,0,27,103,0,130,156,0,156,286
06/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,19,0,28,0,14,69,4,87,2,21,88,4,115,76,0,76,191
06/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,28,17,0,45,0,2,88,0,90,0,30,105,0,135,84,0,84,219
06/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,27,28,0,55,0,5,36,0,41,0,32,64,0,96,16,0,16,112
06/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,10,0,32,0,22,82,0,104,2,42,92,0,136,88,0,88,224
06/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,26,60,0,86,0,48,76,0,124,92,2,94,218
06/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,33,0,55,0,12,65,0,77,2,32,98,0,132,130,0,130,262
06/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,12,64,0,76,0,23,91,0,114,104,0,104,218
06/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,15,0,24,0,4,92,0,96,2,11,107,0,120,98,0,98,218
06/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,23,0,43,0,4,22,0,26,0,24,45,0,69,74,4,78,147
06/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,11,0,32,0,25,86,2,113,0,46,97,2,145,92,10,102,247
06/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,12,0,33,0,17,65,0,82,2,36,77,0,115,84,2,86,201
06/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,11,0,32,0,15,60,0,75,0,36,71,0,107,72,2,74,181
06/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,24,0,47,0,6,60,0,66,2,27,84,0,113,98,10,108,221
06/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,16,26,0,42,0,9,69,0,78,0,25,95,0,120,86,0,86,206
06/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,17,0,27,0,4,57,0,61,2,12,74,0,88,73,4,77,165
06/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,13,0,36,0,5,39,4,48,0,28,52,4,84,74,6,80,164
06/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,11,2,39,0,17,70,4,91,0,43,81,6,130,94,2,96,226
06/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,25,2,55,0,17,35,1,53,2,43,60,3,108,182,6,188,296
06/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,25,0,46,0,16,56,0,72,0,37,81,0,118,100,0,100,218
06/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,17,13,0,32,0,8,74,0,82,2,25,87,0,114,114,0,114,228
06/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,15,97,0,112,0,25,107,0,132,124,0,124,256
06/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,11,0,20,0,20,75,0,95,2,27,86,0,115,76,0,76,191
06/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,1,28,0,14,66,0,80,0,29,78,1,108,84,0,84,192
06/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,12,2,34,0,25,79,0,104,0,45,91,2,138,156,6,162,300
06/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,25,21,1,49,0,14,55,0,69,2,39,76,1,118,102,16,118,236
06/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,11,0,31,0,19,63,3,85,0,39,74,3,116,68,0,68,184
06/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,16,15,0,33,0,13,67,0,80,2,29,82,0,113,84,0,84,197
06/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,15,89,0,104,0,25,98,0,123,84,0,84,207
07/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,9,0,19,0,12,122,0,134,2,20,131,0,153,98,0,98,251
07/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,13,77,0,90,0,31,82,0,113,102,0,102,215
07/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,9,0,30,0,11,64,0,75,0,32,73,0,105,90,2,92,197
07/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,9,0,20,0,6,185,0,191,2,15,194,0,211,62,0,62,273
07/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,23,0,46,0,10,185,1,196,2,31,208,1,242,46,0,46,288
07/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,16,1,37,0,17,130,1,148,2,35,146,2,185,90,2,92,277
07/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,16,2,29,0,15,100,0,115,0,26,116,2,144,78,0,78,222
07/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,20,0,32,0,9,64,0,73,2,19,84,0,105,74,0,74,179
07/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,20,0,43,0,8,115,0,123,0,31,135,0,166,42,0,42,208
07/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,33,28,0,61,0,7,32,0,39,0,40,60,0,100,42,0,42,142
07/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,22,0,45,0,25,70,1,96,2,46,92,1,141,64,0,64,205
07/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,18,126,3,147,0,37,136,3,176,60,0,60,236
07/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,14,18,0,34,0,18,118,0,136,2,32,136,0,170,88,0,88,258
07/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,12,81,0,93,0,23,92,0,115,68,0,68,183
07/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,19,0,32,0,4,135,0,139,2,15,154,0,171,102,0,102,273
07/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,9,151,0,160,0,23,161,0,184,50,2,52,236
07/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,13,0,36,0,9,172,0,181,0,32,185,0,217,72,2,74,291
07/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,23,0,44,0,9,74,0,83,2,28,97,0,127,32,2,34,161
07/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,15,0,35,0,14,111,2,127,0,34,126,2,162,24,8,32,194
07/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,15,3,0,20,0,14,91,0,105,2,29,94,0,125,60,2,62,187
07/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,14,167,0,181,0,24,179,0,203,98,0,98,301
07/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,18,0,28,0,13,164,0,177,2,21,182,0,205,108,0,108,313
07/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,9,86,0,95,0,26,95,0,121,82,0,82,203
07/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,27,8,0,35,0,22,93,2,117,0,49,101,2,152,60,2,62,214
07/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,28,21,0,51,0,9,44,0,53,2,37,65,0,104,102,0,102,206
07/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,24,27,0,51,0,11,39,0,50,0,35,66,0,101,98,2,100,201
07/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,14,0,38,0,13,104,0,117,2,35,118,0,155,120,0,120,275
07/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,17,183,0,200,0,28,194,0,222,66,0,66,288
07/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,16,2,29,0,6,199,0,205,2,15,215,2,234,52,2,54,288
07/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,21,0,42,0,10,181,0,191,0,31,202,0,233,50,0,50,283
07/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,12,168,0,180,0,37,189,0,226,80,4,84,310
08/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,23,0,49,0,21,166,0,187,2,45,189,0,236,86,0,86,322
08/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,24,24,0,48,0,9,143,0,152,0,33,167,0,200,28,0,28,228
08/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,29,20,0,51,0,8,147,0,155,2,37,167,0,206,106,4,110,316
08/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,15,190,0,205,0,26,205,0,231,68,2,70,301
08/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,19,0,32,0,14,155,0,169,2,25,174,0,201,56,0,56,257
08/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,28,0,45,0,16,103,0,119,0,33,131,0,164,38,0,38,202
08/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,22,77,0,99,0,43,96,0,139,72,0,72,211
08/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,25,0,48,0,17,188,0,205,2,38,213,0,253,66,0,66,319
08/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,12,127,4,143,0,34,151,4,189,28,10,38,227
08/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,20,0,42,0,9,131,0,140,2,29,151,0,182,46,2,48,230
08/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,25,0,38,0,13,151,0,164,2,24,176,0,202,54,0,54,256
08/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,150,0,159,0,5,31,0,36,2,12,181,0,195,60,0,60,255
08/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,17,178,0,195,0,35,192,0,227,74,0,74,301
08/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,5,0,26,0,0,147,0,147,0,21,152,0,173,78,2,80,253
08/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,34,0,62,0,20,153,0,173,2,46,187,0,235,104,0,104,339
08/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,22,0,48,0,12,69,0,81,0,38,91,0,129,78,2,80,209
08/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,26,0,51,0,21,146,0,167,2,44,172,0,218,84,0,84,302
08/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,11,200,0,211,0,25,221,0,246,100,0,100,346
08/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,16,0,25,0,2,156,1,159,2,9,172,1,184,40,0,40,224
08/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,12,289,0,301,0,30,301,0,331,46,0,46,377
08/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,23,14,0,37,0,5,178,0,183,0,28,192,0,220,12,0,12,232
08/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,27,35,2,66,0,15,143,2,160,2,42,178,4,226,40,0,40,266
08/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,28,2,56,0,8,84,1,93,0,34,112,3,149,58,0,58,207
08/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,23,8,59,0,5,116,12,133,2,31,139,20,192,38,66,104,296
08/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,10,168,2,180,0,19,173,2,194,110,32,142,336
08/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,4,3,18,0,8,136,22,166,2,17,140,25,184,178,88,266,450
08/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,16,22,4,42,0,20,74,0,94,0,36,96,4,136,88,0,88,224
08/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,28,79,0,107,0,54,97,0,151,100,0,100,251
08/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,26,23,2,53,0,11,63,1,75,2,37,86,3,128,118,0,118,246
08/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,26,0,44,0,17,118,0,135,0,35,144,0,179,48,0,48,227
08/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,24,1,46,0,12,65,0,77,2,31,89,1,123,54,0,54,177
09/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,9,125,0,134,0,18,131,0,149,100,0,100,249
09/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,25,0,38,0,5,97,2,104,2,16,122,2,142,136,0,136,278
09/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,8,97,0,105,0,13,105,0,118,80,0,80,198
09/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,25,19,0,44,0,19,43,0,62,0,44,62,0,106,14,0,14,120
09/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,31,0,56,0,16,45,0,61,2,39,76,0,117,106,0,106,223
09/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,25,2,48,0,18,43,0,61,0,39,68,2,109,50,0,50,159
09/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,30,0,51,0,19,66,1,86,2,38,96,1,137,64,0,64,201
09/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,2,25,0,7,124,2,133,0,16,138,4,158,84,0,84,242
09/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,18,0,27,0,13,130,0,143,2,20,148,0,170,118,0,118,288
