01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
09/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,16,106,0,122,0,32,109,0,141,96,0,96,237
09/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,25,14,0,39,0,9,84,0,93,0,34,98,0,132,92,0,92,224
09/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,30,0,56,0,15,60,0,75,2,39,90,0,131,72,0,72,203
09/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,23,0,45,0,21,52,1,74,0,43,75,1,119,60,0,60,179
09/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,3,15,8,0,26,0,19,93,0,112,3,34,101,0,138,84,0,84,222
09/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,16,123,0,139,0,28,133,0,161,76,0,76,237
09/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,8,17,1,30,0,9,89,1,99,4,17,106,2,129,76,0,76,205
09/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,16,24,2,42,0,13,83,0,96,0,29,107,2,138,60,0,60,198
09/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,27,40,0,67,0,13,79,0,92,0,40,119,0,159,74,0,74,233
09/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,32,2,57,0,21,40,0,61,2,42,72,2,118,74,0,74,192
09/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,20,2,42,0,16,38,0,54,0,36,58,2,96,72,0,72,168
09/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,16,19,0,37,0,16,35,0,51,2,32,54,0,88,78,0,78,166
09/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,6,59,0,65,0,15,76,0,91,42,0,42,133
09/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,17,1,29,0,16,74,1,91,2,25,91,2,120,124,0,124,244
09/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,10,1,22,0,16,96,0,112,0,27,106,1,134,98,2,100,234
09/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,25,113,0,138,0,42,126,0,168,130,0,130,298
09/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,15,0,36,0,25,102,0,127,2,44,117,0,163,128,0,128,291
09/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,20,13,2,35,0,27,74,2,103,0,47,87,4,138,96,0,96,234
09/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,23,0,45,0,17,61,0,78,2,37,84,0,123,42,0,42,165
09/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,8,97,0,105,0,17,108,0,125,92,0,92,217
09/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,18,0,28,0,15,125,0,140,2,23,143,0,168,140,0,140,308
10/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,15,12,2,29,0,18,82,0,100,0,33,94,2,129,78,0,78,207
10/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,12,0,33,0,18,72,0,90,0,39,84,0,123,42,0,42,165
10/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,17,98,0,115,2,36,100,0,138,80,0,80,218
10/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,14,51,0,65,0,36,75,0,111,22,0,22,133
10/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,12,0,33,0,19,57,0,76,2,38,69,0,109,46,0,46,155
10/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,9,85,0,94,0,18,93,0,111,92,0,92,203
10/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,21,0,34,0,6,102,0,108,2,17,123,0,142,108,0,108,250
10/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,21,89,0,110,0,35,106,0,141,112,0,112,253
10/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,25,36,2,63,0,7,53,1,61,0,32,89,3,124,78,0,78,202
10/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,10,0,36,0,14,42,0,56,2,38,52,0,92,68,0,68,160
10/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,21,1,41,0,33,67,0,100,0,52,88,1,141,88,0,88,229
10/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,30,1,54,0,21,26,0,47,2,42,56,1,101,44,0,44,145
10/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,10,62,0,72,0,21,78,0,99,144,0,144,243
10/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,13,18,0,33,0,9,76,0,85,2,22,94,0,118,88,0,88,206
10/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,20,2,41,0,7,47,0,54,0,26,67,2,95,36,6,42,137
10/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,19,70,0,89,0,36,84,0,120,100,0,100,220
10/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,24,30,0,56,0,13,30,0,43,2,37,60,0,99,42,0,42,141
10/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,23,78,2,103,0,42,94,2,138,50,0,50,188
10/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,17,27,0,48,0,11,86,0,97,4,28,113,0,145,78,0,78,223
10/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,10,65,0,75,0,19,77,0,96,84,0,84,180
10/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,12,7,0,21,0,13,133,0,146,2,25,140,0,167,62,0,62,229
10/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,17,63,0,80,0,30,74,0,104,84,0,84,188
10/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,6,0,27,0,21,89,0,110,0,42,95,0,137,104,0,104,241
10/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,13,0,35,0,17,81,0,98,2,37,94,0,133,130,0,130,263
10/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,21,53,3,77,0,13,75,2,90,0,34,128,5,167,10,0,10,177
10/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,6,30,39,2,77,0,10,76,0,86,6,40,115,2,163,26,0,26,189
10/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,70,0,89,0,8,105,0,113,0,27,175,0,202,50,0,50,252
10/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,49,0,60,0,10,172,0,182,2,19,221,0,242,40,0,40,282
10/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,17,19,0,38,0,11,46,0,57,2,28,65,0,95,120,0,120,215
10/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,20,97,4,121,0,42,121,4,167,124,0,124,291
10/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,18,0,43,0,15,66,0,81,2,38,84,0,124,62,0,62,186
11/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,29,33,0,62,0,5,3,0,8,0,34,36,0,70,24,0,24,94
11/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,23,14,0,41,0,12,78,0,90,4,35,92,0,131,56,0,56,187
11/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,14,70,0,84,0,33,83,0,116,78,0,78,194
11/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,32,0,44,0,0,51,0,51,2,10,83,0,95,72,0,72,167
11/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,35,0,58,0,8,20,0,28,2,29,55,0,86,68,0,68,154
11/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,35,38,0,73,0,4,15,0,19,0,39,53,0,92,56,0,56,148
11/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,25,30,0,57,0,18,34,0,52,2,43,64,0,109,36,0,36,145
11/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,33,56,0,89,0,6,17,0,23,0,39,73,0,112,62,0,62,174
11/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,5,25,35,0,65,0,21,12,0,33,5,46,47,0,98,82,0,82,180
11/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,11,64,0,75,0,22,89,0,111,96,0,96,207
11/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,13,11,0,26,0,0,46,0,46,2,13,57,0,72,54,0,54,126
11/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,13,10,0,25,0,22,79,0,101,2,35,89,0,126,124,0,124,250
11/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,25,90,0,115,0,43,109,0,152,58,0,58,210
11/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,17,0,37,0,22,86,0,108,2,40,103,0,145,98,0,98,243
11/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,29,0,53,0,13,98,0,111,2,35,127,0,164,82,0,82,246
11/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,31,37,0,72,0,0,0,0,0,4,31,37,0,72,12,0,12,84
11/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,5,68,0,73,0,15,91,0,106,50,0,50,156
11/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,7,10,0,19,0,4,85,0,89,2,11,95,0,108,90,0,90,198
11/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,19,0,40,0,13,50,0,63,2,32,69,0,103,86,0,86,189
11/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,29,11,0,40,0,22,69,0,91,0,51,80,0,131,90,0,90,221
11/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,20,19,0,41,0,18,98,0,116,2,38,117,0,157,80,0,80,237
11/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,13,33,0,46,0,19,40,0,59,20,0,20,79
11/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,16,6,0,26,0,14,72,0,86,4,30,78,0,112,66,0,66,178
11/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,7,40,0,47,0,23,60,0,83,70,0,70,153
11/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,15,12,0,29,0,8,90,0,98,2,23,102,0,127,74,0,74,201
11/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,15,15,0,32,0,20,45,0,65,2,35,60,0,97,110,0,110,207
11/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,24,48,0,72,0,43,58,0,101,92,0,92,193
11/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,18,0,43,0,19,54,0,73,2,42,72,0,116,48,0,48,164
11/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,21,61,0,82,0,43,80,0,123,90,0,90,213
11/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,3,22,17,0,42,0,16,50,0,66,3,38,67,0,108,54,0,54,162
12/01/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,11,73,0,84,0,20,83,0,103,58,0,58,161
12/02/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,9,11,0,22,0,5,71,0,76,2,14,82,0,98,60,2,62,160
12/03/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,12,5,0,19,0,24,52,0,76,2,36,57,0,95,90,0,90,185
12/04/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,24,13,0,37,0,25,69,0,94,0,49,82,0,131,66,0,66,197
12/05/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,23,14,0,39,0,21,65,0,86,2,44,79,0,125,52,0,52,177
12/06/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,27,21,0,48,0,13,37,0,50,0,40,58,0,98,106,0,106,204
12/07/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,22,8,0,32,0,10,2,6,18,2,32,10,6,50,0,0,0,50
12/08/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,5,38,0,43,0,15,48,0,63,34,0,34,97
12/09/2007,SMX,CA,AWP,WE,Federal Contract Tower,1,8,5,0,14,0,9,71,0,80,1,17,76,0,94,48,0,48,142
12/10/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,15,7,2,26,0,24,48,0,72,2,39,55,2,98,74,8,82,180
12/11/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,22,21,0,43,0,21,53,0,74,0,43,74,0,117,64,0,64,181
12/12/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,18,16,0,36,0,17,107,0,124,2,35,123,0,160,60,0,60,220
12/13/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,23,70,0,93,0,42,87,0,129,86,2,88,217
12/14/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,19,9,0,32,0,31,89,0,120,4,50,98,0,152,146,2,148,300
12/15/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,14,122,0,136,0,25,128,0,153,96,0,96,249
12/16/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,8,13,2,25,0,6,62,0,68,2,14,75,2,93,26,0,26,119
12/17/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,21,12,0,35,0,13,31,1,45,2,34,43,1,80,20,0,20,100
12/18/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,35,13,1,49,0,4,6,0,10,0,39,19,1,59,0,0,0,59
12/19/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,35,22,1,60,0,12,34,0,46,2,47,56,1,106,48,0,48,154
12/20/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,28,19,0,47,0,12,11,0,23,0,40,30,0,70,10,0,10,80
12/21/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,24,13,0,41,0,29,86,0,115,4,53,99,0,156,70,0,70,226
12/22/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,6,66,0,72,0,15,80,0,95,116,0,116,211
12/23/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,13,0,25,0,8,60,0,68,2,18,73,0,93,62,0,62,155
12/24/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,12,8,0,22,0,19,35,0,54,2,31,43,0,76,58,0,58,134
12/25/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,11,28,0,39,0,18,29,0,47,18,0,18,65
12/26/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,19,9,0,30,0,17,52,0,69,2,36,61,0,99,56,0,56,155
12/27/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,28,84,0,112,0,47,93,0,140,122,0,122,262
12/28/2007,SMX,CA,AWP,WE,Federal Contract Tower,4,18,9,2,33,0,15,34,0,49,4,33,43,2,82,154,0,154,236
12/29/2007,SMX,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,7,45,0,52,0,17,56,0,73,116,0,116,189
12/30/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,11,9,0,22,0,9,73,0,82,2,20,82,0,104,84,0,84,188
12/31/2007,SMX,CA,AWP,WE,Federal Contract Tower,2,10,5,2,19,0,21,68,0,89,2,31,73,2,108,116,12,128,236
01/01/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,15,60,0,75,0,25,66,0,91,92,0,92,183
01/02/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,21,102,0,123,0,37,115,0,152,96,0,96,248
01/03/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,21,10,0,31,0,21,53,0,74,0,42,63,0,105,106,2,108,213
01/04/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,22,2,0,28,0,9,0,0,9,4,31,2,0,37,0,0,0,37
01/05/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,10,18,0,28,0,23,20,0,43,16,0,16,59
01/06/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,7,11,0,20,0,5,19,0,24,2,12,30,0,44,16,0,16,60
01/07/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,15,5,0,22,0,19,38,0,57,2,34,43,0,79,90,0,90,169
01/08/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,20,45,0,65,0,41,53,0,94,112,0,112,206
01/09/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,19,9,2,32,0,17,90,0,107,2,36,99,2,139,70,4,74,213
01/10/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,21,17,0,38,0,16,90,0,106,0,37,107,0,144,116,0,116,260
01/11/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,19,12,0,35,0,25,85,0,110,4,44,97,0,145,194,0,194,339
01/12/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,2,21,0,7,133,0,140,0,16,143,2,161,104,0,104,265
01/13/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,6,7,0,15,0,3,60,0,63,2,9,67,0,78,48,0,48,126
01/14/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,14,10,0,26,0,13,53,0,66,2,27,63,0,92,162,0,162,254
01/15/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,24,15,0,39,0,12,71,0,83,0,36,86,0,122,146,0,146,268
01/16/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,19,14,0,35,0,26,69,0,95,2,45,83,0,130,122,0,122,252
01/17/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,28,28,0,56,0,45,75,2,122,0,73,103,2,178,240,0,240,418
01/18/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,20,14,0,38,0,29,85,0,114,4,49,99,0,152,80,0,80,232
01/19/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,15,109,0,124,0,27,119,0,146,64,0,64,210
01/20/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,8,10,0,20,0,6,50,0,56,2,14,60,0,76,46,0,46,122
01/21/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,11,18,0,31,0,21,31,0,52,2,32,49,0,83,20,0,20,103
01/22/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,17,10,0,27,0,45,22,0,67,0,0,0,67
01/24/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,23,17,0,40,0,21,14,0,35,0,44,31,0,75,4,0,4,79
01/25/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,19,10,0,33,0,17,5,0,22,4,36,15,0,55,0,0,0,55
01/26/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,7,26,0,33,0,16,32,0,48,18,0,18,66
01/27/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,6,10,0,16,0,11,14,0,25,2,0,2,27
01/28/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,23,8,0,33,0,4,18,0,22,2,27,26,0,55,22,0,22,77
01/29/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,21,14,1,38,0,17,66,0,83,2,38,80,1,121,82,0,82,203
01/30/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,26,7,2,37,0,17,36,0,53,2,43,43,2,90,14,0,14,104
01/31/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,22,69,0,91,0,42,85,0,127,64,0,64,191
02/01/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,22,14,0,40,0,27,38,0,65,4,49,52,0,105,26,0,26,131
02/02/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,12,64,0,76,0,21,75,0,96,84,0,84,180
02/03/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,6,27,0,33,2,10,27,0,39,0,0,0,39
02/04/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,14,8,0,24,0,18,57,0,75,2,32,65,0,99,28,0,28,127
02/05/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,21,76,0,97,0,39,95,0,134,88,0,88,222
02/06/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,19,8,0,29,0,26,70,0,96,2,45,78,0,125,76,0,76,201
02/07/2008,SMX,CA,AWP,WE,Federal Contract Tower,1,20,15,2,38,0,15,77,0,92,1,35,92,2,130,96,0,96,226
02/08/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,20,15,0,39,0,21,44,0,65,4,41,59,0,104,66,0,66,170
02/09/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,1,23,0,3,80,0,83,0,15,90,1,106,52,0,52,158
02/10/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,6,10,2,22,0,10,67,0,77,4,16,77,2,99,54,0,54,153
02/11/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,17,9,0,28,0,62,65,0,127,2,79,74,0,155,104,0,104,259
02/12/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,21,73,0,94,0,40,92,0,132,102,2,104,236
02/13/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,35,41,0,78,0,6,1,0,7,2,41,42,0,85,6,0,6,91
02/14/2008,SMX,CA,AWP,WE,Federal Contract Tower,1,24,12,0,37,0,15,55,0,70,1,39,67,0,107,86,0,86,193
02/15/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,17,18,0,39,0,17,100,2,119,4,34,118,2,158,90,0,90,248
02/16/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,6,92,0,98,0,20,110,0,130,64,0,64,194
02/17/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,8,12,0,22,0,14,75,0,89,2,22,87,0,111,92,0,92,203
02/18/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,20,34,0,56,0,7,12,0,19,2,27,46,0,75,36,0,36,111
02/19/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,28,25,0,53,0,17,33,0,50,0,45,58,0,103,20,0,20,123
02/20/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,33,24,0,59,0,11,24,0,35,2,44,48,0,94,18,0,18,112
02/21/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,29,15,0,44,0,14,11,0,25,0,43,26,0,69,42,0,42,111
02/22/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,22,34,0,60,0,12,11,0,23,4,34,45,0,83,54,0,54,137
02/23/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,12,33,0,45,0,22,46,0,68,8,0,8,76
02/24/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,7,12,2,23,0,6,16,0,22,2,13,28,2,45,18,0,18,63
02/25/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,17,14,0,33,0,19,64,0,83,2,36,78,0,116,62,0,62,178
02/26/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,22,11,0,33,0,21,79,0,100,0,43,90,0,133,166,0,166,299
02/27/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,20,12,0,34,0,23,99,0,122,2,43,111,0,156,94,0,94,250
02/28/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,16,82,0,98,0,42,99,0,141,86,0,86,227
02/29/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,34,47,0,85,0,3,6,0,9,4,37,53,0,94,48,0,48,142
03/01/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,10,23,2,35,0,7,43,0,50,0,17,66,2,85,124,0,124,209
03/02/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,8,13,0,23,0,7,80,0,87,2,15,93,0,110,80,0,80,190
03/03/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,18,16,0,38,0,12,55,7,74,4,30,71,7,112,100,0,100,212
03/04/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,15,7,1,23,0,36,48,0,84,0,51,55,1,107,44,0,44,151
03/05/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,21,10,1,34,0,25,75,0,100,2,46,85,1,134,54,0,54,188
03/06/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,22,18,1,41,0,22,107,0,129,0,44,125,1,170,124,0,124,294
03/07/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,17,13,2,36,0,14,77,2,93,4,31,90,4,129,70,0,70,199
03/08/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,14,7,2,23,0,3,55,0,58,0,17,62,2,81,24,0,24,105
03/09/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,7,10,1,20,0,8,59,1,68,2,15,69,2,88,32,0,32,120
03/10/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,14,9,0,27,0,24,63,0,87,4,38,72,0,114,88,0,88,202
03/11/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,27,56,0,83,0,47,63,0,110,40,0,40,150
03/12/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,18,18,0,38,0,25,52,0,77,2,43,70,0,115,100,0,100,215
03/13/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,23,29,0,52,0,10,65,0,75,0,33,94,0,127,60,0,60,187
03/14/2008,SMX,CA,AWP,WE,Federal Contract Tower,4,16,13,0,33,0,15,75,0,90,4,31,88,0,123,76,0,76,199
03/15/2008,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,9,57,0,66,0,19,63,0,82,94,0,94,176
03/16/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,7,11,0,20,0,9,41,0,50,2,16,52,0,70,12,0,12,82
03/17/2008,SMX,CA,AWP,WE,Federal Contract Tower,2,15,17,2,36,0,25,65,0,90,2,40,82,2,126,188,0,188,314
