01/01/2000,SMX,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,4,26,0,30,0,13,32,0,45,0,0,0,45
06/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,11,14,0,27,0,4,44,0,48,2,15,58,0,75,52,0,52,127
07/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,12,17,4,35,0,8,33,0,41,2,20,50,4,76,28,4,32,108
07/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,10,16,0,28,0,6,52,0,58,2,16,68,0,86,46,0,46,132
07/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,10,30,0,40,0,17,49,0,66,16,0,16,82
07/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,8,0,5,0,13,0,8,22,0,30,8,8,27,0,43,26,0,26,69
07/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,28,0,30,0,4,47,0,51,48,0,48,99
07/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,2,21,0,4,37,0,41,0,15,45,2,62,38,0,38,100
07/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,11,10,0,23,0,14,23,0,37,2,25,33,0,60,10,0,10,70
07/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,8,14,0,26,0,5,51,1,57,4,13,65,1,83,30,4,34,117
07/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,7,1,14,0,12,66,1,79,0,18,73,2,93,78,4,82,175
07/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,41,4,46,0,3,49,4,56,22,8,30,86
07/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,8,3,9,0,20,0,4,38,0,42,8,7,47,0,62,36,0,36,98
07/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,15,2,27,0,12,58,0,70,0,22,73,2,97,6,0,6,103
07/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,20,10,3,33,0,4,30,0,34,0,24,40,3,67,18,0,18,85
07/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,12,22,3,39,0,3,51,4,58,2,15,73,7,97,32,18,50,147
07/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,17,2,34,0,4,46,1,51,4,15,63,3,85,24,0,24,109
07/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,6,29,1,36,0,15,43,1,59,20,0,20,79
07/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,16,1,23,0,3,41,2,46,0,9,57,3,69,36,6,42,111
07/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,8,0,16,0,24,0,4,35,0,39,8,4,51,0,63,12,0,12,75
07/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,10,57,0,67,0,16,61,0,77,32,0,32,109
07/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,2,39,2,43,0,13,46,2,61,28,0,28,89
07/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,14,8,1,25,0,13,32,2,47,2,27,40,3,72,8,0,8,80
07/22/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,25,5,45,0,4,30,2,36,4,15,55,7,81,44,20,64,145
07/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,10,16,2,29,0,5,28,1,34,1,15,44,3,63,10,4,14,77
07/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,5,27,0,32,0,7,37,0,44,60,0,60,104
07/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,7,1,13,0,21,0,7,22,0,29,7,8,35,0,50,8,0,8,58
07/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,8,5,20,0,8,18,1,27,0,15,26,6,47,20,24,44,91
07/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,9,31,0,40,0,22,42,0,64,8,2,10,74
07/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,12,8,0,24,0,4,34,0,38,4,16,42,0,62,46,0,46,108
07/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,10,18,0,32,0,5,39,0,44,4,15,57,0,76,26,0,26,102
07/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,5,48,0,53,0,15,67,0,82,20,0,20,102
07/31/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,7,51,0,58,0,13,64,0,77,16,0,16,93
08/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,1,8,0,13,0,9,56,0,65,4,10,64,0,78,28,0,28,106
08/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,7,1,15,0,7,44,4,55,0,14,51,5,70,22,8,30,100
08/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,1,41,0,42,0,12,53,0,65,8,6,14,79
08/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,5,27,0,32,0,22,44,0,66,22,0,22,88
08/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,6,12,12,0,30,0,3,39,3,45,6,15,51,3,75,14,2,16,91
08/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,10,39,1,50,0,19,54,1,74,24,0,24,98
08/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,7,38,0,45,0,10,45,0,55,22,0,22,77
08/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,6,2,12,0,20,0,2,41,0,43,6,4,53,0,63,6,0,6,69
08/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,7,43,2,52,0,14,49,2,65,66,0,66,131
08/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,7,42,2,51,0,21,46,2,69,54,0,54,123
08/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,9,1,19,0,7,41,2,50,0,16,50,3,69,24,16,40,109
08/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,5,8,13,1,27,0,8,38,7,53,5,16,51,8,80,20,14,34,114
08/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,9,34,0,43,0,19,50,0,69,70,0,70,139
08/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,8,45,0,53,0,12,50,0,62,38,0,38,100
08/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,7,0,9,0,16,0,1,32,0,33,7,1,41,0,49,30,0,30,79
08/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,20,2,29,0,9,26,1,36,0,16,46,3,65,80,0,80,145
08/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,2,22,0,11,39,1,51,0,22,48,3,73,20,2,22,95
08/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,22,25,0,51,0,3,2,0,5,4,25,27,0,56,4,0,4,60
08/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,7,0,22,0,11,39,0,50,4,22,46,0,72,34,0,34,106
08/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,8,15,6,31,0,4,21,12,37,2,12,36,18,68,16,32,48,116
08/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,4,11,0,18,0,5,11,0,16,3,9,22,0,34,10,0,10,44
08/22/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,1,15,1,21,0,10,43,0,53,4,11,58,1,74,22,0,22,96
08/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,10,3,23,0,5,40,18,63,0,15,50,21,86,0,60,60,146
08/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,5,2,18,0,11,39,4,54,0,22,44,6,72,18,2,20,92
08/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,14,10,0,26,0,7,41,10,58,2,21,51,10,84,18,14,32,116
08/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,14,24,1,43,0,3,33,2,38,4,17,57,3,81,30,6,36,117
08/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,10,7,2,21,0,1,61,3,65,2,11,68,5,86,36,2,38,124
08/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,11,5,19,0,12,47,12,71,0,15,58,17,90,12,0,12,102
08/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,1,22,1,28,0,9,40,0,49,4,10,62,1,77,2,0,2,79
08/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,8,32,0,40,0,17,42,0,59,6,0,6,65
08/31/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,13,14,2,29,0,5,23,0,28,0,18,37,2,57,22,0,22,79
09/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,12,10,0,24,0,9,17,0,26,2,21,27,0,50,16,0,16,66
09/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,24,1,40,0,2,36,2,40,4,13,60,3,80,22,0,22,102
09/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,14,15,0,31,0,9,60,0,69,2,23,75,0,100,18,0,18,118
09/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,5,61,0,66,0,10,79,0,89,36,0,36,125
09/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,4,10,0,18,0,4,45,1,50,4,8,55,1,68,14,0,14,82
09/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,3,7,1,13,0,7,46,0,53,2,10,53,1,66,2,0,2,68
09/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,6,40,0,46,0,14,51,0,65,40,0,40,105
09/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,15,12,1,31,0,8,43,2,53,3,23,55,3,84,14,0,14,98
09/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,12,15,0,30,0,5,39,0,44,3,17,54,0,74,28,0,28,102
09/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,17,26,0,44,0,7,47,12,66,1,24,73,12,110,64,12,76,186
09/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,5,55,0,60,0,10,74,0,84,56,6,62,146
09/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,0,31,0,33,0,4,32,0,36,2,4,63,0,69,18,0,18,87
09/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,13,3,22,0,2,57,0,59,0,8,70,3,81,16,2,18,99
09/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,4,26,0,8,46,1,55,0,20,56,5,81,34,10,44,125
09/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,20,14,0,36,0,11,25,0,36,2,31,39,0,72,28,0,28,100
09/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,14,21,0,38,0,2,27,0,29,3,16,48,0,67,38,0,38,105
09/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,12,0,27,0,4,39,0,43,4,15,51,0,70,28,0,28,98
09/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,8,41,0,49,0,11,53,0,64,40,0,40,104
09/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,1,23,0,26,0,2,50,0,52,2,3,73,0,78,20,0,20,98
09/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,6,29,0,35,0,14,41,0,55,20,0,20,75
09/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,14,52,0,66,0,26,62,0,88,48,0,48,136
09/22/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,11,20,1,34,0,7,29,2,38,2,18,49,3,72,11,8,19,91
09/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,10,17,0,28,0,1,30,0,31,1,11,47,0,59,6,0,6,65
09/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,11,20,0,33,0,7,34,0,41,2,18,54,0,74,8,0,8,82
09/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,4,8,0,14,0,6,28,0,34,2,10,36,0,48,18,0,18,66
09/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,0,26,0,28,0,5,11,0,16,2,5,37,0,44,6,0,6,50
09/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,1,10,0,11,0,11,32,0,43,2,0,2,45
09/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,2,25,0,27,0,22,33,0,55,64,0,64,119
09/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,13,5,2,24,0,13,48,0,61,4,26,53,2,85,16,0,16,101
09/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,14,3,0,20,0,9,48,0,57,3,23,51,0,77,22,0,22,99
10/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,10,11,0,23,0,13,41,0,54,2,23,52,0,77,48,0,48,125
10/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,6,38,0,44,0,9,42,0,51,20,0,20,71
10/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,2,7,1,14,0,5,71,2,78,4,7,78,3,92,40,2,42,134
10/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,12,48,0,60,0,18,59,0,77,10,0,10,87
10/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,15,48,0,63,0,21,52,0,73,42,0,42,115
10/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,18,20,0,40,0,3,21,0,24,2,21,41,0,64,32,0,32,96
10/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,10,23,0,37,0,5,7,0,12,4,15,30,0,49,0,0,0,49
10/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,17,0,26,0,9,34,0,43,2,16,51,0,69,30,0,30,99
10/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,13,40,0,53,0,16,45,0,61,12,0,12,73
10/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,3,56,0,59,4,3,60,0,67,40,0,40,107
10/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,2,38,0,40,0,7,44,0,51,6,0,6,57
10/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,9,102,2,113,0,16,105,2,123,8,4,12,135
10/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,10,15,3,30,0,14,155,3,172,2,24,170,6,202,8,4,12,214
10/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,14,0,23,0,14,54,0,68,2,21,68,0,91,26,2,28,119
10/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,12,8,0,21,0,2,82,0,84,1,14,90,0,105,34,10,44,149
10/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,4,106,0,110,0,10,117,0,127,14,0,14,141
10/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,4,4,1,12,0,6,38,1,45,3,10,42,2,57,2,4,6,63
10/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,15,1,26,0,4,37,0,41,0,14,52,1,67,6,2,8,75
10/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,14,62,0,76,0,23,69,0,92,22,0,22,114
10/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,6,2,17,0,2,41,2,45,2,9,47,4,62,20,24,44,106
10/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,6,12,17,1,36,0,3,39,0,42,6,15,56,1,78,8,8,16,94
10/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,8,39,1,48,0,14,52,1,67,30,2,32,99
10/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,1,6,2,11,0,11,8,0,19,2,12,14,2,30,4,0,4,34
10/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,5,10,0,15,0,15,21,0,36,0,0,0,36
10/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,9,2,21,0,17,29,0,46,0,27,38,2,67,30,0,30,97
10/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,9,7,1,19,0,12,53,1,66,2,21,60,2,85,34,8,42,127
10/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,9,14,0,27,0,1,48,0,49,4,10,62,0,76,14,0,14,90
10/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,7,74,12,93,0,13,77,12,102,8,6,14,116
10/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,8,17,0,27,0,0,10,0,10,2,8,27,0,37,16,0,16,53
10/31/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,3,18,0,25,0,5,43,0,48,4,8,61,0,73,8,0,8,81
11/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,10,16,0,26,0,20,32,0,52,8,14,22,74
11/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,4,23,0,12,34,0,46,0,21,44,4,69,18,2,20,89
11/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,13,8,0,23,0,4,28,0,32,2,17,36,0,55,20,0,20,75
11/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,15,8,2,29,0,5,40,1,46,4,20,48,3,75,16,4,20,95
11/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,6,54,0,60,0,15,63,0,78,22,0,22,100
11/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,2,45,0,47,0,5,60,0,65,18,0,18,83
11/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,1,12,0,14,0,4,40,0,44,1,5,52,0,58,6,0,6,64
11/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,10,4,23,0,16,38,1,55,0,25,48,5,78,16,26,42,120
11/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,0,1,0,1,0,14,14,0,28,10,0,10,38
11/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,9,12,1,24,0,12,27,2,41,2,21,39,3,65,32,8,40,105
11/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,10,4,0,18,0,7,44,8,59,4,17,48,8,77,8,22,30,107
11/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,6,19,0,26,0,5,77,0,82,1,11,96,0,108,24,8,32,140
11/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,4,15,1,21,0,4,72,0,76,1,8,87,1,97,64,2,66,163
11/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,2,5,0,9,0,4,43,1,48,2,6,48,1,57,20,10,30,87
11/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,13,2,22,0,5,31,3,39,0,12,44,5,61,34,26,60,121
11/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,2,46,2,50,0,14,57,2,73,14,0,14,87
11/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,2,37,0,39,0,13,57,0,70,50,0,50,120
11/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,12,19,1,36,0,0,19,0,19,4,12,38,1,55,14,2,16,71
11/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,1,12,7,4,24,0,0,26,1,27,1,12,33,5,51,14,4,18,69
11/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,1,44,0,45,0,8,52,0,60,44,0,44,104
11/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,4,2,0,10,0,4,42,0,46,4,8,44,0,56,18,0,18,74
11/22/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,8,2,19,0,6,39,3,48,2,13,47,5,67,8,0,8,75
11/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,11,6,0,21,0,9,28,0,37,4,20,34,0,58,32,0,32,90
11/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,10,10,1,23,0,10,61,0,71,2,20,71,1,94,13,0,13,107
11/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,28,0,32,0,4,30,0,34,4,0,4,38
11/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,1,33,0,34,0,9,48,0,57,42,0,42,99
11/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,4,7,0,15,0,7,61,0,68,4,11,68,0,83,24,0,24,107
11/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,1,5,0,8,0,10,43,0,53,2,11,48,0,61,0,0,0,61
11/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,8,2,19,0,6,38,0,44,2,13,46,2,63,2,14,16,79
11/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,10,42,0,52,0,25,46,0,71,16,0,16,87
12/01/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,3,37,2,42,0,12,44,2,58,10,12,22,80
12/02/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,8,23,0,31,0,19,32,0,51,28,0,28,79
12/03/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,9,18,0,29,0,2,2,0,4,2,11,20,0,33,2,0,2,35
12/04/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,19,0,20,0,4,27,0,31,22,0,22,53
12/05/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,35,2,39,0,3,50,2,55,24,0,24,79
12/06/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,6,20,1,27,0,9,13,6,28,0,15,33,7,55,42,0,42,97
12/07/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,2,11,0,13,0,14,24,0,38,18,0,18,56
12/08/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,7,16,2,25,0,8,26,0,34,0,15,42,2,59,10,8,18,77
12/09/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,2,4,0,6,0,15,15,0,30,14,0,14,44
12/10/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,23,2,35,0,6,49,2,57,0,16,72,4,92,38,2,40,132
12/11/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,4,64,6,74,0,7,69,8,84,6,2,8,92
12/12/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,7,56,0,63,0,7,68,4,79,24,36,60,139
12/13/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,5,1,0,6,0,14,3,0,17,0,0,0,17
12/14/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,1,1,0,2,0,15,5,0,20,0,0,0,20
12/15/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,10,49,0,59,0,22,61,0,83,34,0,34,117
12/16/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,15,7,0,24,0,0,3,0,3,2,15,10,0,27,13,0,13,40
12/17/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,14,14,1,29,0,6,50,9,65,0,20,64,10,94,18,0,18,112
12/18/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,4,50,7,61,0,9,55,7,71,20,6,26,97
12/19/2021,SMX,CA,AWP,WE,Federal Contract Tower,4,0,13,2,19,0,0,34,2,36,4,0,47,4,55,10,0,10,65
12/20/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,12,1,24,0,2,30,4,36,0,13,42,5,60,20,0,20,80
12/21/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,5,30,0,35,0,20,40,0,60,18,0,18,78
12/22/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,22,7,0,31,0,8,11,0,19,2,30,18,0,50,4,0,4,54
12/23/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,13,12,0,27,0,0,0,0,0,2,13,12,0,27,0,0,0,27
12/24/2021,SMX,CA,AWP,WE,Federal Contract Tower,3,7,2,0,12,0,4,5,0,9,3,11,7,0,21,3,0,3,24
12/25/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,5,0,5,0,1,8,0,9,0,0,0,9
12/26/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,1,13,0,16,0,0,34,0,34,2,1,47,0,50,8,0,8,58
12/27/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,11,8,2,21,0,2,2,0,4,0,13,10,2,25,0,0,0,25
12/28/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,5,24,0,29,0,13,30,0,43,2,0,2,45
12/29/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,13,8,0,23,0,2,0,0,2,2,15,8,0,25,0,0,0,25
12/30/2021,SMX,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,4,9,0,13,0,14,15,0,29,0,0,0,29
12/31/2021,SMX,CA,AWP,WE,Federal Contract Tower,2,7,2,0,11,0,4,28,0,32,2,11,30,0,43,14,0,14,57
01/01/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,34,0,34,0,0,40,0,40,7,0,7,47
01/02/2022,SMX,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,9,44,0,53,4,9,48,0,61,24,0,24,85
01/03/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,6,33,0,39,0,11,40,0,51,8,0,8,59
01/04/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,8,40,0,48,0,16,43,0,59,8,0,8,67
01/05/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,10,27,0,37,0,22,33,0,55,17,0,17,72
01/06/2022,SMX,CA,AWP,WE,Federal Contract Tower,2,12,12,0,26,0,6,21,0,27,2,18,33,0,53,25,0,25,78
01/07/2022,SMX,CA,AWP,WE,Federal Contract Tower,2,10,7,0,19,0,1,5,0,6,2,11,12,0,25,12,0,12,37
01/08/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,0,30,2,32,0,7,41,2,50,20,2,22,72
01/09/2022,SMX,CA,AWP,WE,Federal Contract Tower,2,1,14,0,17,0,3,37,2,42,2,4,51,2,59,38,0,38,97
01/10/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,6,16,0,22,0,10,27,0,37,6,0,6,43
01/11/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,11,40,0,51,0,21,53,0,74,16,0,16,90
01/12/2022,SMX,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,7,41,0,48,0,16,50,0,66,18,0,18,84
01/13/2022,SMX,CA,AWP,WE,Federal Contract Tower,2,12,13,0,27,0,10,41,0,51,2,22,54,0,78,14,0,14,92
