01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
08/05/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,3,71,0,74,0,3,116,0,119,72,0,72,191
08/06/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,1,136,0,137,0,3,188,0,191,114,0,114,305
08/07/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,4,57,0,1,97,0,98,0,1,150,4,155,64,0,64,219
08/08/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,1,127,0,128,0,1,166,0,167,84,0,84,251
08/09/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,32,2,38,0,1,104,0,105,0,5,136,2,143,28,0,28,171
08/10/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,127,0,129,0,2,135,0,137,92,0,92,229
08/11/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,3,131,0,134,0,4,151,0,155,130,0,130,285
08/12/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,5,87,0,92,0,5,121,0,126,144,0,144,270
08/13/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,1,82,0,83,0,1,137,0,138,126,0,126,264
08/14/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,2,118,0,120,0,6,163,0,169,100,0,100,269
08/15/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,10,55,0,65,0,1,98,0,99,0,11,153,0,164,110,0,110,274
08/16/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,85,0,89,0,4,117,0,121,66,0,66,187
08/17/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,81,0,81,0,0,127,0,127,74,0,74,201
08/18/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,119,0,121,0,2,153,0,155,96,0,96,251
08/19/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,3,61,0,64,0,5,100,0,105,36,0,36,141
08/20/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,2,109,2,113,0,2,168,2,172,102,0,102,274
08/21/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,1,150,0,151,0,3,180,0,183,76,0,76,259
08/22/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,1,86,0,87,0,1,132,0,133,72,0,72,205
08/23/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,66,0,70,0,5,104,0,109,0,9,170,0,179,98,0,98,277
08/24/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,159,0,161,0,2,199,0,201,128,0,128,329
08/25/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,108,0,108,0,0,139,0,139,62,0,62,201
08/26/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,1,78,2,81,0,3,116,2,121,56,0,56,177
08/27/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,157,0,158,0,1,189,0,190,72,0,72,262
08/28/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,102,0,104,0,2,150,0,152,40,0,40,192
08/29/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,1,74,0,75,0,1,128,0,129,44,0,44,173
08/30/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,89,0,91,0,2,120,0,122,20,0,20,142
08/31/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,106,0,106,0,0,119,0,119,30,2,32,151
09/01/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,110,0,110,0,0,136,0,136,104,0,104,240
09/02/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,140,0,140,0,0,155,0,155,132,0,132,287
09/03/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,52,0,52,0,1,91,0,92,6,0,6,98
09/04/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,97,0,99,0,2,138,0,140,56,0,56,196
09/05/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,6,121,0,127,0,7,149,0,156,82,0,82,238
09/06/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,78,0,78,0,0,124,0,124,91,0,91,215
09/07/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,79,0,79,0,0,108,0,108,96,0,96,204
09/08/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,105,0,110,0,5,135,0,140,74,0,74,214
09/09/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,122,0,126,0,4,130,0,134,88,0,88,222
09/10/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,7,98,0,105,0,8,126,0,134,98,0,98,232
09/11/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,63,0,64,0,0,112,0,112,0,1,175,0,176,128,0,128,304
09/12/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,96,0,98,0,2,141,0,143,112,0,112,255
09/13/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,91,0,94,0,3,118,0,121,86,0,86,207
09/14/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,2,87,0,89,0,7,112,0,119,136,0,136,255
09/15/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,121,0,125,0,4,138,0,142,206,0,206,348
09/16/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,2,121,0,123,0,3,157,0,160,68,0,68,228
09/17/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,1,132,0,133,0,1,170,0,171,74,0,74,245
09/18/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,101,0,103,0,2,148,0,150,144,0,144,294
09/19/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,2,119,0,121,0,4,156,0,160,106,0,106,266
09/20/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,112,0,118,0,6,133,0,139,74,0,74,213
09/21/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,103,0,106,0,5,125,0,130,46,0,46,176
09/22/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,125,0,129,0,4,143,0,147,78,0,78,225
09/23/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,6,105,0,111,0,6,124,0,130,94,0,94,224
09/24/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,152,0,153,0,1,164,0,165,122,0,122,287
09/25/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,43,2,49,0,3,85,0,88,0,7,128,2,137,52,0,52,189
09/26/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,0,107,0,107,0,1,163,0,164,100,0,100,264
09/27/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,57,0,57,0,0,101,0,101,24,0,24,125
09/28/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,2,84,0,86,0,2,136,0,138,68,0,68,206
09/29/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,6,137,0,143,0,6,157,0,163,90,0,90,253
09/30/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,5,123,0,128,0,7,167,0,174,72,0,72,246
10/01/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,1,78,0,79,0,1,98,1,100,8,0,8,108
10/02/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,3,108,10,121,0,3,114,11,128,0,6,6,134
10/03/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,118,2,126,0,6,120,2,128,0,0,0,128
10/04/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,97,11,108,0,0,106,12,118,0,10,10,128
10/05/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,2,382,8,392,0,3,384,9,396,63,0,63,459
10/06/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,247,6,254,0,2,249,6,257,46,0,46,303
10/07/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,72,4,82,0,6,77,4,87,0,0,0,87
10/08/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,1,97,6,104,0,1,109,9,119,16,0,16,135
10/09/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,71,0,71,0,5,98,0,103,4,0,4,107
10/10/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,0,46,0,46,0,2,93,0,95,66,0,66,161
10/11/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,7,114,0,121,0,7,140,0,147,60,0,60,207
10/12/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,117,2,119,0,0,136,2,138,34,0,34,172
10/13/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,124,4,134,0,6,134,4,144,64,0,64,208
10/14/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,103,0,103,0,0,126,0,126,72,0,72,198
10/15/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,81,0,83,0,3,102,0,105,74,0,74,179
10/16/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,54,2,57,0,0,101,0,101,0,1,155,2,158,60,0,60,218
10/17/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,3,123,1,127,0,4,136,2,142,36,0,36,178
10/18/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,1,106,0,107,0,4,131,0,135,92,0,92,227
10/19/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,89,0,92,0,3,106,0,109,70,0,70,179
10/20/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,5,89,0,94,0,5,129,0,134,74,0,74,208
10/21/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,4,58,0,62,0,6,90,0,96,40,0,40,136
10/22/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,57,0,58,0,0,60,0,60,0,1,117,0,118,64,0,64,182
10/23/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,93,0,93,0,1,126,0,127,154,0,154,281
10/24/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,104,0,108,0,4,137,0,141,112,0,112,253
10/25/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,99,0,99,0,2,113,0,115,96,0,96,211
10/26/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,87,0,90,0,3,108,0,111,88,0,88,199
10/27/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,170,0,175,0,5,187,0,192,102,0,102,294
10/28/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,133,0,135,0,2,149,0,151,56,0,56,207
10/29/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,3,25,1,29,0,4,155,9,168,0,7,180,10,197,90,0,90,287
10/30/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,132,0,133,0,1,158,0,159,216,0,216,375
10/31/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,104,0,104,0,2,122,0,124,38,0,38,162
11/01/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,107,0,108,0,2,116,0,118,66,0,66,184
11/02/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,123,0,123,0,0,137,0,137,102,0,102,239
11/03/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,128,0,130,0,2,142,0,144,64,0,64,208
11/04/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,124,0,127,0,3,131,0,134,76,0,76,210
11/05/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,157,0,157,0,1,175,0,176,90,0,90,266
11/06/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,135,0,136,0,1,164,0,165,74,0,74,239
11/07/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,6,0,6,29
11/08/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,3,0,3,0,2,28,0,30,0,0,0,30
11/09/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,48,0,49,0,1,67,0,68,62,0,62,130
11/10/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,66,0,66,0,0,84,0,84,18,0,18,102
11/11/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,1,146,0,147,0,3,170,0,173,106,0,106,279
11/12/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,83,0,83,0,1,98,0,99,60,0,60,159
11/13/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,3,111,0,114,0,3,145,0,148,102,0,102,250
11/14/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,128,0,128,0,1,141,0,142,64,0,64,206
11/15/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,102,3,107,0,2,129,3,134,46,0,46,180
11/16/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,121,0,121,0,0,137,0,137,146,0,146,283
11/17/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,127,0,127,0,0,145,0,145,84,0,84,229
11/18/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,3,132,0,135,0,3,139,2,144,120,0,120,264
11/19/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,119,0,119,0,1,142,0,143,84,0,84,227
11/20/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,120,0,123,0,3,148,0,151,64,0,64,215
11/21/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,0,102,0,102,0,6,137,0,143,90,0,90,233
11/22/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,55,0,55,0,2,93,0,95,40,0,40,135
11/23/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,7,80,0,87,0,7,111,0,118,136,0,136,254
11/24/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,67,0,69,0,2,78,0,80,72,0,72,152
11/25/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,94,0,96,0,2,122,0,124,64,0,64,188
11/26/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,0,82,0,82,0,3,117,0,120,92,0,92,212
11/27/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,2,121,0,123,0,3,153,0,156,88,0,88,244
11/28/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,55,2,57,0,0,63,2,65,34,0,34,99
11/29/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,4,128,0,132,0,6,149,0,155,68,0,68,223
11/30/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,3,92,0,95,0,4,114,0,118,120,0,120,238
12/01/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,135,0,137,0,2,160,0,162,132,0,132,294
12/02/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,91,0,94,0,3,101,0,104,54,0,54,158
12/03/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,2,112,0,114,0,5,127,0,132,50,0,50,182
12/04/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,3,147,0,150,0,7,166,0,173,94,0,94,267
12/05/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,6,129,0,135,0,8,168,0,176,92,0,92,268
12/06/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,3,63,0,66,0,13,84,0,97,36,0,36,133
12/07/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,145,0,148,0,3,162,0,165,148,0,148,313
12/08/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,115,0,121,0,6,130,0,136,136,0,136,272
12/09/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,6,72,0,78,0,8,99,0,107,88,0,88,195
12/10/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,43,1,46,0,4,139,1,144,0,6,182,2,190,56,0,56,246
12/11/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,34,1,36,0,0,168,1,169,0,1,202,2,205,152,0,152,357
12/12/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,119,0,120,0,2,149,0,151,60,0,60,211
12/13/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,1,30,0,3,24,1,28,0,5,51,2,58,2,0,2,60
12/14/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,12,0,14,0,2,22,0,24,2,0,2,26
12/15/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,22,0,22,0,0,34,0,34,42,0,42,76
12/16/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,30,0,33,0,3,41,0,44,28,0,28,72
12/17/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,38,0,40,0,3,62,0,65,66,0,66,131
12/18/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,4,86,0,90,0,11,104,0,115,100,0,100,215
12/19/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,8,0,12,0,4,26,0,30,0,0,0,30
12/20/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,2,28,0,30,0,6,48,0,54,18,0,18,72
12/21/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,43,0,44,0,1,59,0,60,58,0,58,118
12/22/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,113,0,117,0,4,123,0,127,74,0,74,201
12/23/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,116,0,118,0,2,130,0,132,72,0,72,204
12/24/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,60,0,64,0,5,82,0,87,22,0,22,109
12/25/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,14,0,14,45
12/26/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,19,0,21,0,3,32,0,35,44,0,44,79
12/27/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,39,0,44,0,5,59,0,64,64,0,64,128
12/28/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,6,0,6,20
12/29/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,57,0,61,0,4,72,0,76,98,0,98,174
12/30/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,76,0,78,0,2,83,0,85,50,0,50,135
12/31/2002,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,55,0,55,0,1,71,0,72,56,0,56,128
01/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,75,0,75,0,0,76,0,76,16,0,16,92
01/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,97,0,98,0,1,120,0,121,62,0,62,183
01/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,111,0,112,0,1,127,0,128,46,0,46,174
01/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,148,0,150,0,2,158,0,160,172,0,172,332
01/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,102,0,104,0,2,118,0,120,84,0,84,204
01/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,80,0,84,0,4,94,0,98,68,0,68,166
01/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,85,0,87,0,3,107,0,110,38,0,38,148
01/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,114,0,115,0,1,151,0,152,58,0,58,210
01/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,51,0,52,0,1,73,0,74,30,0,30,104
01/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,43,0,43,0,0,66,0,66,36,0,36,102
01/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,43,0,45,0,2,68,0,70,42,0,42,112
01/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,112,0,113,0,1,128,0,129,80,0,80,209
01/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,1,64,0,65,0,1,114,0,115,24,0,24,139
01/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,4,54,0,58,0,4,94,0,98,18,0,18,116
01/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,105,0,105,0,1,136,0,137,64,0,64,201
01/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,2,121,0,123,0,3,137,0,140,60,0,60,200
01/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,1,103,2,106,0,1,117,4,122,66,0,66,188
01/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,128,0,130,0,2,139,0,141,168,0,168,309
01/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,100,0,100,0,0,115,0,115,68,0,68,183
01/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,50,0,50,0,0,70,0,70,64,0,64,134
01/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,75,0,75,0,1,104,0,105,22,0,22,127
01/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,2,58,0,60,0,3,90,0,93,40,0,40,133
01/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,1,81,0,82,0,2,106,0,108,82,0,82,190
01/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,112,0,113,0,2,142,0,144,24,0,24,168
01/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,192,0,195,0,3,204,0,207,142,0,142,349
01/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,124,0,126,0,2,141,0,143,182,0,182,325
01/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,1,28,0,0,68,2,70,0,2,93,3,98,32,0,32,130
01/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,3,93,0,96,0,5,122,0,127,104,0,104,231
01/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,102,0,102,0,0,125,0,125,34,0,34,159
01/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,101,0,101,0,1,127,0,128,52,0,52,180
01/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,123,0,126,0,3,151,0,154,48,0,48,202
02/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,63,0,70,0,7,78,0,85,136,0,136,221
02/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,165,0,171,0,6,177,0,183,88,0,88,271
02/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,110,0,111,0,1,126,0,127,28,0,28,155
02/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,131,0,133,0,2,152,0,154,94,0,94,248
02/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,101,0,102,0,1,127,0,128,38,0,38,166
02/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,117,0,117,0,1,140,0,141,46,0,46,187
02/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,82,0,86,0,4,101,0,105,108,0,108,213
02/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,137,0,141,0,4,147,0,151,218,0,218,369
02/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,146,0,150,0,4,171,0,175,118,0,118,293
02/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,1,26,0,4,106,1,111,0,4,131,2,137,108,0,108,245
