01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
02/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,67,0,68,0,1,87,0,88,74,0,74,162
02/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,82,0,83,0,2,101,0,103,0,0,0,103
02/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,54,0,55,0,1,79,0,80,22,0,22,102
02/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,2,91,0,93,0,2,142,0,144,56,0,56,200
02/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,160,0,166,0,6,178,0,184,136,0,136,320
02/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,93,0,95,0,2,105,0,107,78,0,78,185
02/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,94,0,95,0,1,112,0,113,130,0,130,243
02/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,129,0,130,0,1,151,0,152,56,0,56,208
02/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,53,0,56,0,3,62,0,65,0,0,0,65
02/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,107,0,110,0,3,135,0,138,156,0,156,294
02/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,122,0,127,0,5,144,0,149,142,0,142,291
02/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,143,0,144,0,1,159,0,160,128,0,128,288
02/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,144,0,146,0,2,152,0,154,98,0,98,252
02/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,68,6,77,0,4,97,6,107,24,0,24,131
02/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,79,0,79,0,1,109,0,110,60,0,60,170
02/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,95,0,96,0,1,118,0,119,84,0,84,203
02/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,95,0,96,0,1,128,0,129,74,0,74,203
02/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,146,0,149,0,3,158,0,161,62,0,62,223
03/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,143,0,147,0,4,159,0,163,156,0,156,319
03/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,170,0,174,0,4,181,0,185,86,0,86,271
03/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,3,87,0,90,0,5,105,0,110,72,0,72,182
03/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,121,0,122,0,1,137,0,138,53,0,53,191
03/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,4,127,0,131,0,5,151,0,156,118,0,118,274
03/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,0,59,0,59,0,3,91,0,94,26,0,26,120
03/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,4,134,0,138,0,4,153,2,159,88,6,94,253
03/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,145,0,149,0,4,163,0,167,138,0,138,305
03/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,127,0,131,0,4,138,0,142,110,0,110,252
03/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,100,0,106,0,6,122,0,128,72,0,72,200
03/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,0,91,2,93,0,1,128,2,131,34,0,34,165
03/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,0,106,0,106,0,1,141,0,142,54,0,54,196
03/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,83,0,83,0,2,122,0,124,70,0,70,194
03/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,77,0,77,0,0,88,0,88,68,0,68,156
03/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,8,74,0,82,0,8,89,0,97,148,0,148,245
03/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,69,0,71,0,2,88,0,90,416,0,416,506
03/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,2,64,0,66,0,7,76,0,83,48,0,48,131
03/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,112,0,113,0,1,148,0,149,90,0,90,239
03/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,119,0,119,0,0,142,0,142,150,0,150,292
03/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,2,27,0,0,63,2,65,0,1,87,4,92,44,0,44,136
03/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,137,0,137,0,0,156,2,158,116,0,116,274
03/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,71,0,72,0,1,103,0,104,26,0,26,130
03/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,68,0,68,0,0,88,0,88,64,0,64,152
03/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,87,0,87,0,1,101,0,102,64,0,64,166
03/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,2,132,0,134,0,5,148,0,153,112,0,112,265
03/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,66,0,67,0,1,101,0,102,44,0,44,146
03/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,3,139,1,143,0,3,156,2,161,136,0,136,297
03/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,7,117,0,124,0,7,135,0,142,98,0,98,240
03/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,2,129,0,131,0,2,148,4,154,200,0,200,354
03/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,164,0,166,0,2,181,0,183,169,0,169,352
03/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,116,0,118,0,2,135,0,137,48,0,48,185
04/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,4,73,0,77,0,5,108,0,113,90,0,90,203
04/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,84,0,85,0,2,113,0,115,118,0,118,233
04/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,83,0,84,0,1,96,0,97,70,0,70,167
04/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,5,71,0,76,0,5,85,0,90,74,0,74,164
04/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,128,0,130,0,2,137,0,139,96,0,96,235
04/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,121,0,123,0,2,124,0,126,176,0,176,302
04/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,100,0,105,0,5,113,0,118,126,0,126,244
04/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,116,0,119,0,5,125,0,130,112,0,112,242
04/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,106,0,107,0,3,127,0,130,190,0,190,320
04/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,111,2,114,0,1,131,2,134,76,6,82,216
04/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,123,1,125,0,1,146,1,148,64,4,68,216
04/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,43,0,47,0,4,51,0,55,28,0,28,83
04/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,38,0,38,0,0,46,0,46,4,0,4,50
04/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,4,119,0,123,0,5,138,0,143,62,0,62,205
04/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,7,111,0,118,0,7,136,0,143,128,0,128,271
04/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,12,95,0,107,0,17,109,0,126,76,0,76,202
04/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,67,0,69,0,4,85,0,89,72,0,72,161
04/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,3,87,0,90,0,4,118,0,122,79,0,79,201
04/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,5,179,0,184,0,6,196,0,202,48,0,48,250
04/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,81,0,81,0,2,95,0,97,64,0,64,161
04/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,39,0,40,0,1,49,0,50,40,0,40,90
04/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,1,68,1,70,0,2,95,2,99,52,0,52,151
04/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,4,90,0,94,0,5,117,0,122,44,0,44,166
04/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,26,0,27,0,1,63,0,64,0,0,0,64
04/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,2,89,0,91,0,3,115,0,118,50,0,50,168
04/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,8,280,0,288,0,8,302,0,310,106,0,106,416
04/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,127,0,131,0,4,146,0,150,146,0,146,296
04/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,49,2,56,0,5,61,2,68,60,0,60,128
04/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,63,0,65,0,3,90,0,93,44,0,44,137
04/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,143,4,151,0,4,158,4,166,192,6,198,364
05/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,102,0,103,0,1,116,0,117,32,0,32,149
05/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,24,0,26,0,3,37,0,40,20,0,20,60
05/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,48,0,48,0,0,67,0,67,50,0,50,117
05/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,88,0,96,0,8,113,0,121,98,0,98,219
05/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,7,86,1,94,0,9,101,2,112,58,0,58,170
05/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,128,0,129,0,1,148,0,149,30,0,30,179
05/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,8,98,0,106,0,11,117,0,128,60,0,60,188
05/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,53,0,54,0,3,66,0,69,4,0,4,73
05/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,117,0,119,0,2,130,0,132,119,0,119,251
05/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,4,151,0,155,0,5,170,0,175,68,0,68,243
05/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,152,0,152,0,0,164,0,164,64,0,64,228
05/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,96,0,100,0,4,114,0,118,62,0,62,180
05/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,2,81,0,83,0,4,128,0,132,28,0,28,160
05/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,0,41,0,41,0,5,85,0,90,22,0,22,112
05/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,84,0,85,0,1,104,0,105,52,0,52,157
05/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,102,2,106,0,2,116,2,120,94,0,94,214
05/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,161,0,164,0,3,180,0,183,136,0,136,319
05/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,7,110,0,117,0,7,126,0,133,54,0,54,187
05/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,99,0,102,0,4,111,0,115,34,0,34,149
05/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,3,27,0,1,141,3,145,0,1,165,6,172,64,0,64,236
05/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,138,0,144,0,6,153,0,159,102,0,102,261
05/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,12,97,0,109,0,12,125,0,137,78,0,78,215
05/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,4,87,0,91,0,8,121,0,129,98,0,98,227
05/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,6,75,0,81,0,6,115,0,121,38,0,38,159
05/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,118,0,118,0,0,135,0,135,78,0,78,213
05/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,115,0,117,0,2,134,0,136,50,0,50,186
05/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,2,135,2,139,0,2,150,4,156,82,0,82,238
05/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,139,0,141,0,2,149,0,151,98,0,98,249
05/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,2,48,0,50,0,3,85,0,88,62,0,62,150
05/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,1,67,0,68,0,1,108,0,109,67,0,67,176
05/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,6,153,0,159,0,6,178,0,184,94,0,94,278
06/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,3,141,0,144,0,4,155,0,159,160,0,160,319
06/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,101,0,101,0,1,113,0,114,64,0,64,178
06/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,1,115,0,116,0,3,154,0,157,64,0,64,221
06/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,61,0,62,0,1,81,0,82,0,2,142,0,144,84,0,84,228
06/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,5,45,2,52,0,5,84,2,91,44,0,44,135
06/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,2,75,0,77,0,3,124,0,127,38,0,38,165
06/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,156,0,156,0,0,177,0,177,103,0,103,280
06/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,108,0,113,0,5,130,0,135,50,0,50,185
06/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,0,90,0,90,0,4,120,0,124,40,0,40,164
06/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,3,105,0,108,0,8,140,0,148,80,0,80,228
06/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,0,71,0,71,0,1,117,0,118,86,0,86,204
06/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,2,94,0,96,0,4,127,0,131,20,0,20,151
06/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,5,114,0,119,0,8,134,0,142,80,0,80,222
06/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,140,0,142,0,2,154,0,156,88,0,88,244
06/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,136,0,138,0,4,152,0,156,160,0,160,316
06/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,2,104,0,106,0,5,120,0,125,58,0,58,183
06/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,143,0,146,0,3,163,0,166,80,0,80,246
06/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,6,113,0,119,0,12,157,0,169,85,0,85,254
06/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,13,71,0,84,0,13,105,0,118,60,0,60,178
06/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,100,0,102,0,2,118,0,120,56,0,56,176
06/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,124,0,128,0,4,148,0,152,50,0,50,202
06/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,128,0,130,0,2,149,0,151,136,0,136,287
06/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,109,0,110,0,2,126,0,128,94,0,94,222
06/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,194,0,194,333
06/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,160,0,161,0,1,187,0,188,86,0,86,274
06/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,127,0,129,0,2,140,0,142,142,0,142,284
06/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,118,0,123,0,5,140,0,145,140,0,140,285
06/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,126,10,140,0,4,136,10,150,64,0,64,214
06/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,142,0,143,0,1,156,0,157,78,0,78,235
06/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,115,0,118,0,3,132,0,135,60,0,60,195
07/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,86,4,92,0,2,119,4,125,42,0,42,167
07/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,4,116,1,121,0,6,156,1,163,48,0,48,211
07/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,98,0,99,0,1,119,0,120,136,0,136,256
07/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,74,0,77,0,3,90,0,93,50,0,50,143
07/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,105,0,108,0,3,128,0,131,92,0,92,223
07/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,4,117,2,123,0,4,136,4,144,42,0,42,186
07/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,6,99,0,105,0,6,123,0,129,86,0,86,215
07/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,133,0,133,0,2,154,0,156,44,0,44,200
07/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,4,107,0,111,0,5,138,0,143,40,0,40,183
07/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,93,1,94,0,0,109,2,111,24,0,24,135
07/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,7,100,0,107,0,7,125,0,132,62,0,62,194
07/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,1,106,0,107,0,3,135,0,138,220,0,220,358
07/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,187,0,190,0,3,206,0,209,194,0,194,403
07/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,100,2,106,0,4,110,2,116,52,0,52,168
07/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,3,126,0,129,0,3,160,0,163,102,0,102,265
07/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,4,107,0,111,0,6,141,0,147,64,0,64,211
07/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,119,0,119,0,0,139,0,139,92,0,92,231
07/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,111,0,115,0,4,123,0,127,120,0,120,247
07/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,0,160,0,160,0,2,202,0,204,106,0,106,310
07/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,5,165,0,170,0,7,177,0,184,68,0,68,252
07/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,5,106,0,111,0,6,123,0,129,86,0,86,215
07/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,2,114,4,120,0,6,137,4,147,106,0,106,253
07/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,1,38,0,1,99,1,101,0,1,136,2,139,132,0,132,271
07/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,80,0,83,0,3,101,0,104,66,0,66,170
07/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,59,0,59,0,0,95,0,95,34,0,34,129
07/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,122,2,124,0,0,158,2,160,68,0,68,228
07/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,158,0,158,0,0,180,0,180,134,0,134,314
07/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,90,2,95,0,3,104,2,109,76,0,76,185
07/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,1,104,0,105,0,1,144,0,145,104,0,104,249
07/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,40,2,45,0,0,94,2,96,0,3,134,4,141,32,0,32,173
07/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,49,0,49,0,0,88,0,88,18,0,18,106
08/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,66,0,70,0,4,96,0,100,114,0,114,214
08/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,9,87,0,96,0,9,105,0,114,100,0,100,214
08/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,104,0,104,0,0,136,0,136,72,0,72,208
08/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,91,0,93,0,2,114,0,116,70,0,70,186
08/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,101,0,102,0,4,115,0,119,14,0,14,133
08/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,5,134,0,139,0,5,167,0,172,96,0,96,268
08/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,154,0,154,0,0,158,0,158,104,0,104,262
08/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,5,120,0,125,0,7,146,0,153,168,0,168,321
08/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,11,123,0,134,0,11,132,0,143,132,0,132,275
08/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,167,0,170,0,3,185,0,188,94,0,94,282
08/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,9,115,0,124,0,9,125,0,134,168,0,168,302
08/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,50,0,51,0,4,97,0,101,0,5,147,0,152,116,0,116,268
08/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,114,0,115,0,1,145,0,146,68,0,68,214
08/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,72,0,75,0,3,88,0,91,80,0,80,171
08/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,79,0,81,0,2,92,0,94,80,0,80,174
08/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,6,90,0,96,0,6,119,0,125,160,0,160,285
08/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,5,126,0,131,0,6,147,0,153,182,0,182,335
08/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,84,0,87,0,3,106,0,109,18,0,18,127
