01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
08/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,3,90,0,93,0,3,140,0,143,82,0,82,225
08/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,100,0,101,0,1,122,0,123,90,0,90,213
08/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,67,0,71,0,4,88,0,92,48,0,48,140
08/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,76,0,78,0,2,92,0,94,134,0,134,228
08/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,148,0,148,0,0,163,0,163,106,0,106,269
08/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,112,0,112,235
08/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,102,0,110,0,8,110,0,118,118,0,118,236
08/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,3,57,0,60,0,6,90,0,96,118,0,118,214
08/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,0,93,0,93,0,2,133,0,135,124,0,124,259
08/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,95,0,98,0,3,122,0,125,72,0,72,197
08/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,76,0,76,0,1,105,0,106,73,0,73,179
08/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,97,0,100,0,4,115,0,119,10,0,10,129
08/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,58,0,62,0,4,88,0,92,110,0,110,202
09/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,136,0,142,0,6,151,0,157,140,0,140,297
09/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,1,110,0,111,0,5,150,0,155,82,0,82,237
09/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,0,100,0,100,0,1,141,0,142,48,0,48,190
09/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,93,0,94,0,1,115,0,116,48,0,48,164
09/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,124,0,127,0,3,139,0,142,124,0,124,266
09/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,6,106,0,112,0,6,125,0,131,94,0,94,225
09/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,134,2,140,0,4,148,2,154,88,0,88,242
09/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,105,0,109,0,4,123,0,127,78,0,78,205
09/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,168,0,170,0,3,183,0,186,54,0,54,240
09/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,4,126,0,130,0,5,155,0,160,126,0,126,286
09/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,114,0,117,0,3,129,0,132,34,0,34,166
09/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,9,88,0,97,0,11,101,0,112,72,0,72,184
09/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,86,0,86,0,0,104,0,104,82,0,82,186
09/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,77,0,82,0,5,103,0,108,20,0,20,128
09/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,83,0,88,0,5,103,0,108,76,0,76,184
09/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,113,0,115,0,3,127,0,130,166,0,166,296
09/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,138,0,139,0,1,155,0,156,130,0,130,286
09/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,101,0,102,0,1,127,0,128,152,0,152,280
09/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,125,2,127,0,0,138,2,140,112,0,112,252
09/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,117,0,122,0,5,125,0,130,104,0,104,234
09/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,135,0,143,0,8,141,0,149,132,0,132,281
09/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,121,0,125,0,4,126,0,130,198,0,198,328
09/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,46,0,49,0,2,78,0,80,0,5,124,0,129,44,0,44,173
09/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,3,75,0,78,0,3,113,0,116,72,0,72,188
09/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,81,0,81,0,1,100,0,101,66,0,66,167
09/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,67,0,67,0,2,95,0,97,12,0,12,109
09/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,77,0,81,0,4,107,0,111,18,0,18,129
09/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,57,0,59,0,2,96,0,98,42,0,42,140
09/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,5,105,0,110,0,5,132,0,137,98,0,98,235
09/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,3,95,0,98,0,3,129,0,132,120,0,120,252
10/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,4,119,0,123,0,6,156,0,162,60,0,60,222
10/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,2,80,0,82,0,5,114,0,119,102,0,102,221
10/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,92,0,92,0,2,119,0,121,144,0,144,265
10/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,6,108,2,116,0,7,117,2,126,154,0,154,280
10/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,116,0,116,0,3,152,0,155,176,0,176,331
10/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,84,0,86,0,3,95,0,98,108,0,108,206
10/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,41,0,44,0,3,63,0,66,0,6,104,0,110,52,0,52,162
10/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,4,54,0,58,0,3,121,0,124,0,7,175,0,182,114,0,114,296
10/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,161,5,166,0,1,174,5,180,94,5,99,279
10/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,141,0,143,0,3,155,0,158,71,0,71,229
10/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,137,0,139,0,2,145,0,147,122,0,122,269
10/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,92,0,96,0,4,99,0,103,86,0,86,189
10/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,119,0,123,0,4,130,0,134,48,0,48,182
10/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,8,150,0,158,0,8,160,1,169,140,30,170,339
10/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,1,38,0,5,100,1,106,0,7,135,2,144,60,8,68,212
10/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,6,106,11,123,0,6,111,12,129,16,0,16,145
10/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,3,44,5,52,0,3,49,6,58,2,0,2,60
10/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,23,369,10,402,0,23,370,11,404,0,0,0,404
10/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,16,380,24,420,0,16,382,25,423,0,0,0,423
10/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,1,6,101,4,112,1,6,111,5,123,0,0,0,123
10/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,72,0,75,0,3,74,0,77,78,0,78,155
10/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,38,1,40,0,0,101,1,102,0,1,139,2,142,106,0,106,248
10/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,3,86,0,89,0,4,110,0,114,76,0,76,190
10/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,134,0,138,0,4,151,0,155,152,0,152,307
10/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,127,0,131,0,4,135,0,139,46,0,46,185
10/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,129,0,135,0,6,132,0,138,146,0,146,284
10/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,7,129,0,136,0,7,141,0,148,104,0,104,252
10/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,5,110,0,115,0,6,130,0,136,86,0,86,222
10/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,0,83,0,83,0,3,131,0,134,26,0,26,160
10/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,107,0,111,0,4,124,0,128,92,0,92,220
10/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,38,0,40,0,2,53,0,55,58,0,58,113
11/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,6,155,0,161,0,7,168,0,175,64,0,64,239
11/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,127,0,128,0,2,140,0,142,160,0,160,302
11/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,77,0,79,0,3,84,0,87,74,0,74,161
11/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,7,117,0,124,0,8,133,0,141,84,0,84,225
11/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,5,113,0,118,0,7,134,0,141,166,0,166,307
11/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,1,33,0,6,75,7,88,0,8,105,8,121,90,0,90,211
11/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,50,2,55,0,4,61,2,67,74,2,76,143
11/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,6,58,0,64,0,7,67,0,74,112,0,112,186
11/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,108,0,108,196
11/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,84,0,87,0,4,89,0,93,106,0,106,199
11/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,156,0,156,0,0,172,0,172,92,0,92,264
11/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,106,0,109,0,4,116,0,120,88,0,88,208
11/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,81,0,81,0,1,99,0,100,118,0,118,218
11/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,52,0,52,0,3,77,0,80,94,0,94,174
11/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,5,27,0,32,0,6,46,0,52,56,0,56,108
11/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,166,0,174,0,8,174,0,182,156,0,156,338
11/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,78,0,78,0,1,98,0,99,98,0,98,197
11/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,107,0,107,0,1,125,0,126,144,0,144,270
11/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,105,0,110,0,6,127,0,133,120,0,120,253
11/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,80,0,81,0,2,102,0,104,50,0,50,154
11/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,99,0,103,0,5,121,0,126,114,0,114,240
11/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,103,0,105,0,2,116,0,118,104,0,104,222
11/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,9,81,0,90,0,9,97,0,106,134,0,134,240
11/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,76,0,78,0,2,89,0,91,134,0,134,225
11/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,116,0,116,0,0,133,0,133,148,0,148,281
11/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,126,0,127,0,1,139,0,140,68,0,68,208
11/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,44,0,44,0,0,45,0,45,6,0,6,51
11/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,7,82,0,89,0,7,100,0,107,52,0,52,159
11/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,47,0,51,0,4,60,0,64,14,0,14,78
11/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,18,45,0,63,0,18,59,0,77,60,0,60,137
12/01/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,65,0,66,0,2,75,0,77,40,0,40,117
12/02/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,82,0,82,0,2,105,0,107,66,0,66,173
12/03/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,106,0,106,0,2,128,0,130,118,0,118,248
12/04/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,76,0,76,0,1,92,0,93,74,0,74,167
12/05/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,51,0,54,0,5,73,0,78,40,0,40,118
12/06/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,12,0,13,0,3,38,0,41,38,0,38,79
12/07/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,7,88,0,95,0,9,106,0,115,58,0,58,173
12/08/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,103,0,104,0,2,114,0,116,118,0,118,234
12/09/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,56,7,64,0,2,73,7,82,48,0,48,130
12/10/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,54,0,54,0,1,69,0,70,44,0,44,114
12/11/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,67,2,70,0,2,82,2,86,92,0,92,178
12/12/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,11,75,0,86,0,13,104,0,117,56,0,56,173
12/13/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,50,0,51,0,3,70,0,73,112,0,112,185
12/14/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,7,95,0,102,0,8,104,0,112,154,0,154,266
12/15/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,7,118,0,125,0,8,132,0,140,56,0,56,196
12/16/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,83,2,86,0,2,97,2,101,118,0,118,219
12/17/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,3,158,0,161,0,4,182,0,186,72,0,72,258
12/18/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,103,0,104,0,1,113,0,114,52,0,52,166
12/19/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,70,0,71,0,1,82,0,83,84,0,84,167
12/20/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,29,0,33,0,4,38,0,42,50,0,50,92
12/21/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,109,0,111,0,2,114,0,116,144,0,144,260
12/22/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,92,0,93,0,2,112,0,114,32,0,32,146
12/23/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,9,52,0,61,0,10,84,0,94,106,0,106,200
12/24/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,6,22,0,28,0,7,44,0,51,2,0,2,53
12/25/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
12/26/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,64,0,70,0,6,74,0,80,78,0,78,158
12/27/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,128,0,128,0,0,144,0,144,104,0,104,248
12/28/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,109,0,110,0,2,138,0,140,64,0,64,204
12/29/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,19,0,22,0,3,36,0,39,20,0,20,59
12/30/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,7,57,0,64,0,7,67,0,74,48,0,48,122
12/31/2003,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,104,0,105,0,2,123,0,125,46,0,46,171
01/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
01/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,40,0,42,0,3,61,0,64,56,0,56,120
01/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,82,0,85,0,4,98,0,102,86,0,86,188
01/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,3,149,0,152,0,4,172,0,176,148,0,148,324
01/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,4,90,2,96,0,5,103,2,110,88,0,88,198
01/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,9,85,0,94,0,10,101,0,111,72,0,72,183
01/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,72,0,74,0,3,90,0,93,150,0,150,243
01/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,70,0,70,0,2,98,0,100,76,0,76,176
01/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,99,0,99,0,1,124,0,125,88,0,88,213
01/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,112,0,113,0,2,129,0,131,84,0,84,215
01/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,5,123,0,128,0,6,144,0,150,122,0,122,272
01/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,80,2,82,0,1,94,2,97,100,0,100,197
01/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,6,47,0,53,0,7,67,0,74,120,0,120,194
01/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,9,68,0,77,0,11,92,0,103,88,0,88,191
01/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,3,74,0,77,0,5,101,0,106,150,0,150,256
01/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,66,0,66,0,3,102,0,105,88,0,88,193
01/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,73,0,73,0,1,97,0,98,110,0,110,208
01/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,6,91,0,97,0,6,110,0,116,100,0,100,216
01/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,1,38,0,2,39,1,42,0,4,74,2,80,22,28,50,130
01/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,33,1,35,0,2,74,1,77,0,3,107,2,112,112,0,112,224
01/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,5,140,0,145,0,5,163,0,168,136,0,136,304
01/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,12,116,0,128,0,12,130,1,143,88,6,94,237
01/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,4,117,2,123,0,5,145,3,153,116,0,116,269
01/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,73,0,75,0,2,88,0,90,134,0,134,224
01/25/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,134,0,135,0,1,152,0,153,174,0,174,327
01/26/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,98,0,100,0,2,109,0,111,80,0,80,191
01/27/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,6,42,0,48,0,7,73,0,80,80,0,80,160
01/28/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,8,97,6,111,0,9,128,6,143,148,0,148,291
01/29/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,5,61,0,66,0,6,86,0,92,70,0,70,162
01/30/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,42,0,45,0,3,64,0,67,40,0,40,107
01/31/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,111,0,114,0,3,129,0,132,100,0,100,232
02/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,36,0,36,99
02/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,5,44,0,49,0,6,57,0,63,8,0,8,71
02/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,32,0,36,0,5,49,0,54,34,0,34,88
02/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,2,116,2,120,0,4,143,2,149,106,4,110,259
02/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,92,3,96,0,3,115,3,121,54,0,54,175
02/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,121,0,122,0,3,139,0,142,146,0,146,288
02/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,98,0,98,0,2,116,0,118,80,0,80,198
02/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,146,0,149,0,4,155,0,159,156,0,156,315
02/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,77,0,78,0,2,85,0,87,56,0,56,143
02/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,103,4,107,0,1,120,4,125,86,0,86,211
02/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,3,150,0,153,0,5,176,0,181,76,0,76,257
02/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,93,0,97,0,5,101,0,106,44,0,44,150
02/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,87,0,90,0,4,105,0,109,98,0,98,207
02/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,74,0,76,0,2,84,0,86,66,0,66,152
02/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,107,0,111,0,4,115,0,119,80,0,80,199
02/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,59,0,62,0,3,72,0,75,18,0,18,93
02/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,64,0,67,0,3,71,0,74,34,0,34,108
02/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,46,0,46,0,1,67,0,68,100,0,100,168
02/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,80,0,83,0,3,96,0,99,132,0,132,231
02/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,92,0,95,0,3,93,0,96,102,0,102,198
02/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,91,0,96,0,5,98,0,103,158,0,158,261
02/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,96,0,96,149
02/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,3,63,4,70,0,4,83,4,91,178,0,178,269
02/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,4,72,0,76,0,6,102,0,108,162,0,162,270
